Symbol,Name,Weight,Chg,% Chg
EOG,EOG Resources,0.13%,-0.44,(-0.31%)
ECL,Ecolab,0.13%,5.36,(2.03%)
KMI,Kinder Morgan,0.13%,0.22,(0.65%)
ORLY,O'Reilly Auto Parts,0.13%,2.44,(2.77%)
RCL,Royal Caribbean Group,0.13%,5.33,(1.95%)
MSI,Motorola Solutions,0.12%,-3.29,(-0.72%)
EMR,Emerson Electric,0.12%,0.97,(0.75%)
CSX,CSX Corporation,0.12%,0.6,(1.53%)
MDLZ,Mondelez International,0.12%,-0.06,(-0.10%)
PSX,Phillips 66,0.12%,-3.53,(-1.92%)
MNST,Monster Beverage,0.12%,0.68,(0.93%)
CRH,CRH plc,0.12%,0.07,(0.06%)
CI,Cigna,0.12%,3.24,(1.22%)
MPC,Marathon Petroleum,0.12%,-3.4,(-1.39%)
CTAS,Cintas,0.12%,-1.28,(-0.72%)
VLO,Valero Energy,0.12%,-5.79,(-2.40%)
AEP,American Electric Power,0.12%,0.17,(0.13%)
GM,General Motors,0.12%,0.38,(0.50%)
ROST,Ross Stores,0.12%,-1.04,(-0.48%)
HLT,Hilton Worldwide,0.12%,2.07,(0.69%)
AON,Aon,0.11%,-5.55,(-1.70%)
CL,Colgate-Palmolive,0.11%,0.64,(0.76%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.27%)
DASH,DoorDash,0.11%,-1.8,(-1.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.38,(6.34%)
RSG,Republic Services,0.11%,-1.13,(-0.52%)
LHX,L3Harris,0.11%,0.11,(0.03%)
TDG,TransDigm Group,0.11%,-0.21,(-0.02%)
ELV,Elevance Health,0.11%,3.47,(1.20%)
APD,Air Products,0.11%,1.15,(0.40%)
NSC,Norfolk Southern Railway,0.11%,1.05,(0.37%)
APO,Apollo Global Management,0.11%,-0.9,(-0.81%)
COR,Cencora,0.11%,-0.11,(-0.03%)
TRV,Travelers Companies (The),0.11%,-0.42,(-0.14%)
SRE,Sempra,0.10%,0.58,(0.61%)
BKR,Baker Hughes,0.10%,-0.68,(-1.07%)
CIEN,Ciena Corporation,0.10%,6.77,(1.58%)
PCAR,Paccar,0.10%,1.34,(1.15%)
OXY,Occidental Petroleum,0.10%,0.28,(0.45%)
TEL,TE Connectivity,0.10%,1.34,(0.65%)
DLR,Digital Realty,0.10%,2.34,(1.34%)
SPG,Simon Property Group,0.10%,4.62,(2.59%)
FTNT,Fortinet,0.10%,0.4,(0.51%)
OKE,ONEOK,0.10%,1.44,(1.58%)
O,Realty Income,0.09%,-0.06,(-0.10%)
TFC,Truist Financial,0.09%,0.02,(0.03%)
AZO,AutoZone,0.09%,27.18,(0.81%)
LITE,Lumentum Holdings Inc.,0.09%,-27.6,(-3.44%)
AFL,Aflac,0.09%,1.05,(0.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.65,(-0.76%)
CTVA,Corteva,0.09%,1.08,(1.33%)
FANG,Diamondback Energy,0.09%,-2.28,(-1.16%)
MPWR,Monolithic Power Systems,0.09%,10.46,(0.95%)
D,Dominion Energy,0.09%,0.9,(1.50%)
ALL,Allstate,0.09%,-1.3,(-0.62%)
TRGP,Targa Resources,0.09%,-0.74,(-0.30%)
TGT,Target Corporation,0.09%,-0.19,(-0.16%)
FAST,Fastenal,0.09%,0.35,(0.79%)
FIX,"Comfort Systems USA, Inc.",0.09%,13.78,(0.94%)
VST,Vistra Corp.,0.09%,0.03,(0.02%)
KEYS,Keysight Technologies,0.09%,-1.09,(-0.37%)
COHR,"Coherent, Inc.",0.08%,-0.68,(-0.25%)
GWW,W. W. Grainger,0.08%,10.42,(0.98%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
TER,Teradyne,0.08%,2.63,(0.82%)
NXPI,NXP Semiconductors,0.08%,1.8,(0.92%)
ADSK,Autodesk,0.08%,-2.21,(-0.92%)
CAH,Cardinal Health,0.08%,4.4,(2.13%)
AME,Ametek,0.08%,-0.24,(-0.11%)
CARR,Carrier Global,0.08%,0.65,(1.11%)
ZTS,Zoetis,0.08%,0.44,(0.38%)
EXC,Exelon,0.08%,0.63,(1.32%)
XEL,Xcel Energy,0.08%,0.32,(0.41%)
COIN,Coinbase Global,0.08%,2.17,(1.20%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.15,(-0.18%)
EW,Edwards Lifesciences,0.08%,0.48,(0.59%)
URI,United Rentals,0.08%,1.8,(0.24%)
GRMN,Garmin,0.08%,3.63,(1.51%)
PSA,Public Storage,0.08%,-0.88,(-0.33%)
ETR,Entergy,0.08%,0.85,(0.83%)
F,Ford Motor Company,0.08%,-0.13,(-1.06%)
MET,MetLife,0.08%,0.47,(0.67%)
IDXX,Idexx Laboratories,0.08%,5.14,(0.90%)
BDX,Becton Dickinson,0.08%,2.33,(1.49%)
DAL,Delta Air Lines,0.07%,0.78,(1.17%)
YUM,Yum! Brands,0.07%,-0.15,(-0.09%)
HSY,Hershey Company (The),0.07%,1.59,(0.74%)
DDOG,Datadog,0.07%,1.33,(1.08%)
CVNA,Carvana Co.,0.07%,4.93,(1.64%)
KR,Kroger,0.07%,-1.05,(-1.46%)
WAB,Wabtec,0.07%,3.54,(1.44%)
CMG,Chipotle Mexican Grill,0.07%,-0.31,(-0.94%)
EQT,EQT Corporation,0.07%,1.92,(2.94%)
FITB,Fifth Third Bancorp,0.07%,-0.17,(-0.37%)
PYPL,PayPal,0.07%,0.63,(1.44%)
AMP,Ameriprise Financial,0.07%,2.4,(0.54%)
EBAY,eBay,0.07%,2.09,(2.35%)
PEG,Public Service Enterprise Group,0.07%,1.33,(1.66%)
ROK,Rockwell Automation,0.07%,0.08,(0.02%)
AIG,American International Group,0.07%,1.03,(1.39%)
ED,Consolidated Edison,0.07%,0.9,(0.82%)
SYY,Sysco,0.07%,0.74,(0.90%)
CBRE,CBRE Group,0.07%,1.72,(1.29%)
ODFL,Old Dominion,0.07%,4.6,(2.49%)
VTR,Ventas,0.07%,0.88,(1.08%)
DHI,D. R. Horton,0.07%,-2.26,(-1.63%)
MSCI,MSCI,0.06%,-5.99,(-1.11%)
PCG,PG&E Corporation,0.06%,0.18,(1.01%)
NUE,Nucor,0.06%,2.75,(1.69%)
HIG,Hartford (The),0.06%,-0.73,(-0.54%)
AXON,Axon Enterprise,0.06%,5.02,(1.10%)
WEC,WEC Energy Group,0.06%,0.59,(0.52%)
TPL,Texas Pacific Land Corporation,0.06%,-2.8,(-0.52%)
LVS,Las Vegas Sands,0.06%,-0.42,(-0.77%)
LYV,Live Nation Entertainment,0.06%,1.97,(1.29%)
XYZ,"Block, Inc.",0.06%,0.56,(0.94%)
MCHP,Microchip Technology,0.06%,0.74,(1.13%)
KDP,Keurig Dr Pepper,0.06%,0.15,(0.59%)
TTWO,Take-Two Interactive,0.06%,1.66,(0.87%)
ROP,Roper Technologies,0.06%,-0.66,(-0.19%)
CCL,Carnival,0.06%,0.18,(0.72%)
STT,State Street Corporation,0.06%,1.02,(0.80%)
MLM,Martin Marietta Materials,0.06%,10.51,(1.82%)
SATS,EchoStar Corporation,0.06%,11.0,(9.93%)
VMC,Vulcan Materials Company,0.06%,2.64,(0.99%)
HPE,Hewlett Packard Enterprise,0.06%,2.22,(9.28%)
ADM,Archer Daniels Midland,0.06%,0.26,(0.36%)
EME,"EMCOR Group, Inc.",0.06%,6.07,(0.80%)
KVUE,Kenvue,0.06%,-0.04,(-0.20%)
CCI,Crown Castle,0.06%,-1.67,(-2.12%)
GEHC,GE HealthCare,0.06%,1.86,(2.63%)
ACGL,Arch Capital Group,0.06%,-0.28,(-0.30%)
PRU,Prudential Financial,0.06%,0.56,(0.60%)
PAYX,Paychex,0.06%,1.45,(1.60%)
RMD,ResMed,0.06%,-1.84,(-0.81%)
WDAY,"Workday, Inc.",0.05%,-1.14,(-0.89%)
IR,Ingersoll Rand,0.05%,0.71,(0.85%)
KMB,Kimberly-Clark,0.05%,-0.28,(-0.28%)
HAL,Halliburton,0.05%,0.44,(1.15%)
NRG,NRG Energy,0.05%,0.88,(0.58%)
A,Agilent Technologies,0.05%,-0.5,(-0.44%)
CPRT,Copart,0.05%,-0.03,(-0.08%)
HBAN,Huntington Bancshares,0.05%,0.01,(0.10%)
DVN,Devon Energy,0.05%,-0.2,(-0.39%)
IBKR,Interactive Brokers Group,0.05%,2.75,(4.16%)
UAL,United Airlines Holdings,0.05%,0.89,(0.95%)
OTIS,Otis Worldwide,0.05%,0.51,(0.66%)
FISV,"Fiserv, Inc.",0.05%,0.48,(0.85%)
MTB,M&T Bank,0.05%,0.79,(0.39%)
ATO,Atmos Energy,0.05%,1.16,(0.64%)
DTE,DTE Energy,0.05%,1.65,(1.15%)
AEE,Ameren,0.05%,0.86,(0.80%)
IRM,Iron Mountain,0.05%,-0.02,(-0.02%)
WAT,Waters Corporation,0.05%,0.68,(0.22%)
TPR,"Tapestry, Inc.",0.05%,2.5,(1.74%)
XYL,Xylem Inc.,0.05%,1.38,(1.15%)
JBL,Jabil,0.05%,2.77,(1.00%)
CBOE,Cboe Global Markets,0.05%,-2.25,(-0.80%)
TDY,Teledyne Technologies,0.05%,0.77,(0.12%)
VICI,Vici Properties,0.05%,-0.22,(-0.79%)
EXPE,Expedia Group,0.05%,-1.0,(-0.42%)
DOV,Dover Corporation,0.05%,-1.33,(-0.62%)
FE,FirstEnergy,0.05%,0.64,(1.30%)
RJF,Raymond James Financial,0.05%,0.13,(0.09%)
CTSH,Cognizant,0.05%,-0.29,(-0.48%)
PPL,PPL Corporation,0.05%,0.41,(1.09%)
DOW,Dow Inc.,0.05%,0.77,(2.02%)
IQV,IQVIA,0.05%,0.07,(0.04%)
CNP,CenterPoint Energy,0.05%,0.55,(1.31%)
BIIB,Biogen,0.05%,4.95,(2.69%)
EIX,Edison International,0.05%,0.3,(0.43%)
WTW,Willis Towers Watson,0.05%,-2.36,(-0.80%)
EXR,Extra Space Storage,0.05%,-0.06,(-0.04%)
EXE,Expand Energy,0.05%,3.14,(2.86%)
HUBB,Hubbell Incorporated,0.05%,2.22,(0.44%)
CHTR,Charter Communications,0.04%,-2.6,(-1.20%)
CTRA,Coterra,0.04%,-0.05,(-0.15%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.6,(2.25%)
AWK,American Water Works,0.04%,1.18,(0.89%)
STZ,Constellation Brands,0.04%,-1.48,(-0.97%)
NTRS,Northern Trust,0.04%,0.22,(0.16%)
DG,Dollar General,0.04%,-0.28,(-0.24%)
ROL,"Rollins, Inc.",0.04%,0.22,(0.42%)
DXCM,Dexcom,0.04%,0.26,(0.39%)
VRSK,Verisk Analytics,0.04%,-9.04,(-4.64%)
MTD,Mettler Toledo,0.04%,-2.2,(-0.17%)
ES,Eversource Energy,0.04%,0.47,(0.70%)
KHC,Kraft Heinz,0.04%,0.16,(0.73%)
STLD,Steel Dynamics,0.04%,4.31,(2.54%)
Q,Qnity Electronics,0.04%,1.87,(1.58%)
CFG,Citizens Financial Group,0.04%,0.19,(0.32%)
ON,ON Semiconductor,0.04%,1.3,(2.09%)
FIS,Fidelity National Information Services,0.04%,-0.93,(-1.89%)
LYB,LyondellBasell,0.04%,0.63,(0.84%)
FICO,Fair Isaac,0.04%,43.24,(4.35%)
CINF,Cincinnati Financial,0.04%,-0.96,(-0.61%)
BG,Bunge Global,0.04%,1.52,(1.23%)
TSCO,Tractor Supply,0.04%,0.56,(1.23%)
WRB,W. R. Berkley Corporation,0.04%,-1.02,(-1.57%)
ARES,Ares Management Corporation,0.04%,0.69,(0.65%)
PPG,PPG Industries,0.04%,3.27,(3.16%)
SYF,Synchrony Financial,0.04%,0.31,(0.46%)
OMC,Omnicom Group,0.04%,0.14,(0.18%)
CMS,CMS Energy,0.04%,0.79,(1.04%)
ULTA,Ulta Beauty,0.04%,8.5,(1.65%)
VRSN,Verisign,0.04%,10.07,(4.18%)
AVB,AvalonBay Communities,0.04%,0.59,(0.36%)
DRI,Darden Restaurants,0.04%,-1.39,(-0.69%)
LEN,Lennar,0.04%,-0.48,(-0.53%)
PHM,PulteGroup,0.04%,-0.78,(-0.66%)
CHD,Church & Dwight,0.04%,0.23,(0.24%)
RF,Regions Financial Corporation,0.04%,0.11,(0.41%)
EQR,Equity Residential,0.04%,0.2,(0.33%)
LH,LabCorp,0.04%,2.0,(0.75%)
L,Loews Corporation,0.04%,-0.2,(-0.19%)
NI,NiSource,0.04%,0.24,(0.53%)
STE,Steris,0.04%,1.81,(0.82%)
BRO,Brown & Brown,0.04%,-2.28,(-3.43%)
KEY,KeyCorp,0.04%,0.12,(0.62%)
DGX,Quest Diagnostics,0.04%,1.04,(0.53%)
VLTO,Veralto,0.04%,0.23,(0.26%)
ALB,Albemarle Corporation,0.04%,5.98,(3.38%)
TSN,Tyson Foods,0.04%,0.29,(0.47%)
WSM,Williams-Sonoma,0.04%,-1.62,(-0.90%)
MRNA,Moderna,0.04%,2.36,(4.59%)
SW,Smurfit WestRock,0.04%,0.49,(1.23%)
DLTR,Dollar Tree,0.04%,0.05,(0.05%)
FSLR,First Solar,0.03%,2.64,(1.37%)
NTAP,NetApp,0.03%,1.57,(1.51%)
RL,Ralph Lauren Corporation,0.03%,0.76,(0.22%)
HUM,Humana,0.03%,0.43,(0.25%)
EFX,Equifax,0.03%,0.77,(0.45%)
CHRW,C.H. Robinson,0.03%,0.5,(0.29%)
CPAY,Corpay,0.03%,1.12,(0.38%)
LDOS,Leidos,0.03%,0.06,(0.04%)
LUV,Southwest Airlines,0.03%,0.43,(1.07%)
JBHT,J.B. Hunt,0.03%,2.79,(1.36%)
CF,CF Industries,0.03%,0.38,(0.30%)
GPN,Global Payments,0.03%,0.06,(0.08%)
TROW,T. Rowe Price,0.03%,0.81,(0.91%)
PFG,Principal Financial Group,0.03%,0.98,(1.11%)
GIS,General Mills,0.03%,-0.89,(-2.41%)
IP,International Paper,0.03%,0.03,(0.10%)
EXPD,Expeditors International,0.03%,1.39,(0.98%)
SNA,Snap-on,0.03%,4.02,(1.11%)
PKG,Packaging Corporation of America,0.03%,-0.28,(-0.13%)
BR,Broadridge Financial Solutions,0.03%,-2.63,(-1.60%)
DD,DuPont,0.03%,0.85,(1.88%)
AMCR,Amcor,0.03%,1.27,(3.24%)
EVRG,Evergy,0.03%,0.55,(0.69%)
INCY,Incyte,0.03%,1.94,(2.14%)
LULU,Lululemon Athletica,0.03%,-2.36,(-1.46%)
NVR,"NVR, Inc.",0.03%,11.45,(0.18%)
LNT,Alliant Energy,0.03%,0.55,(0.79%)
HPQ,HP Inc.,0.03%,0.73,(3.89%)
IFF,International Flavors & Fragrances,0.03%,1.98,(2.92%)
WST,West Pharmaceutical Services,0.03%,2.32,(0.95%)
CSGP,CoStar Group,0.03%,0.17,(0.42%)
SBAC,SBA Communications,0.03%,-1.75,(-1.05%)
AKAM,Akamai Technologies,0.03%,4.48,(3.92%)
PTC,PTC Inc.,0.03%,0.87,(0.61%)
ZBH,Zimmer Biomet,0.03%,1.12,(1.30%)
WY,Weyerhaeuser,0.03%,0.05,(0.19%)
FTV,Fortive,0.03%,-0.05,(-0.09%)
HOLX,Hologic,0.03%,0.06,(0.07%)
FFIV,"F5, Inc.",0.03%,7.71,(2.67%)
LII,Lennox International,0.03%,1.78,(0.37%)
BALL,Ball Corporation,0.03%,1.41,(2.38%)
TXT,Textron,0.03%,0.33,(0.36%)
CNC,Centene Corporation,0.03%,-0.83,(-2.53%)
HII,Huntington Ingalls Industries,0.03%,0.01,(0.00%)
ESS,Essex Property Trust,0.03%,0.44,(0.18%)
VTRS,Viatris,0.03%,0.24,(1.76%)
CDW,CDW,0.03%,-0.9,(-0.74%)
PODD,Insulet Corporation,0.03%,-4.22,(-1.87%)
TRMB,Trimble Inc.,0.03%,0.5,(0.76%)
J,Jacobs Solutions,0.03%,1.09,(0.84%)
KIM,Kimco Realty,0.03%,0.01,(0.02%)
INVH,Invitation Homes,0.03%,-0.11,(-0.42%)
APTV,Aptiv,0.03%,0.05,(0.07%)
TKO,TKO Group Holdings,0.03%,0.36,(0.19%)
NDSN,Nordson Corporation,0.03%,1.6,(0.59%)
GPC,Genuine Parts Company,0.02%,2.01,(1.95%)
APA,APA Corporation,0.02%,0.29,(0.71%)
TYL,Tyler Technologies,0.02%,-3.87,(-1.14%)
SMCI,Supermicro,0.02%,1.62,(7.29%)
MAA,Mid-America Apartment Communities,0.02%,0.31,(0.25%)
DECK,Deckers Brands,0.02%,-1.17,(-1.16%)
PNR,Pentair,0.02%,-0.44,(-0.51%)
IEX,IDEX Corporation,0.02%,-1.57,(-0.81%)
MKC,McCormick & Company,0.02%,0.15,(0.29%)
COO,Cooper Companies (The),0.02%,1.06,(1.50%)
REG,Regency Centers,0.02%,0.15,(0.20%)
HST,Host Hotels & Resorts,0.02%,0.34,(1.81%)
EG,Everest Group,0.02%,1.9,(0.59%)
AVY,Avery Dennison,0.02%,3.74,(2.26%)
HAS,Hasbro,0.02%,-0.03,(-0.03%)
ALGN,Align Technology,0.02%,1.56,(0.87%)
BBY,Best Buy,0.02%,-1.19,(-1.93%)
HRL,Hormel Foods,0.02%,0.26,(1.13%)
ALLE,Allegion,0.02%,0.27,(0.19%)
CLX,Clorox,0.02%,0.71,(0.69%)
BEN,Franklin Resources,0.02%,0.24,(1.00%)
MAS,Masco,0.02%,0.58,(0.96%)
ERIE,Erie Indemnity,0.02%,-4.71,(-1.96%)
DPZ,Domino's,0.02%,1.09,(0.30%)
GEN,Gen Digital,0.02%,-0.05,(-0.28%)
PNW,Pinnacle West,0.02%,0.64,(0.65%)
FOX,Fox Corporation (Class B),0.02%,-0.13,(-0.25%)
FOXA,Fox Corporation (Class A),0.02%,-0.41,(-0.69%)
GNRC,Generac,0.02%,-9.84,(-4.70%)
DOC,Healthpeak Properties,0.02%,0.07,(0.45%)
JKHY,Jack Henry & Associates,0.02%,-1.54,(-0.97%)
UHS,Universal Health Services,0.02%,-1.12,(-0.60%)
SOLV,Solventum,0.02%,0.73,(1.14%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.25%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.12%)
AIZ,Assurant,0.02%,0.89,(0.41%)
GL,Globe Life,0.02%,-0.49,(-0.36%)
IVZ,Invesco,0.02%,0.36,(1.50%)
GDDY,GoDaddy,0.02%,0.23,(0.28%)
BF.B,BrownâForman,0.02%,0.47,(2.06%)
WYNN,Wynn Resorts,0.02%,-0.82,(-0.80%)
IT,Gartner,0.02%,-2.65,(-1.75%)
TTD,"The Trade Desk, Inc.",0.02%,-0.39,(-1.72%)
DVA,DaVita,0.02%,0.28,(0.18%)
ZBRA,Zebra Technologies,0.02%,1.05,(0.51%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.57%)
SJM,J.M. Smucker Company (The),0.02%,-1.55,(-1.60%)
CPT,Camden Property Trust,0.02%,-0.16,(-0.16%)
AES,AES Corporation,0.02%,-0.07,(-0.46%)
RVTY,Revvity,0.02%,0.5,(0.57%)
MGM,MGM Resorts,0.02%,0.02,(0.06%)
BLDR,Builders FirstSource,0.02%,0.42,(0.50%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.55,(2.78%)
