Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.19%,8.91,(1.99%)
COF,Capital One,0.19%,1.77,(0.96%)
MDT,Medtronic,0.19%,1.38,(1.59%)
NEM,Newmont,0.19%,3.18,(3.21%)
CEG,Constellation Energy,0.18%,10.02,(3.40%)
HCA,HCA Healthcare,0.18%,-2.22,(-0.46%)
MCK,McKesson Corporation,0.18%,-1.87,(-0.21%)
NOW,ServiceNow,0.18%,-1.89,(-1.81%)
MO,Altria,0.18%,-0.5,(-0.77%)
SBUX,Starbucks,0.18%,1.37,(1.49%)
VRT,Vertiv Holdings Co,0.18%,6.53,(2.41%)
SO,Southern Company,0.18%,0.69,(0.73%)
CME,CME Group,0.18%,-8.08,(-2.67%)
CMCSA,Comcast,0.17%,-0.46,(-1.59%)
BSX,Boston Scientific,0.17%,1.36,(2.00%)
WDC,Western Digital,0.17%,-2.25,(-0.75%)
SNDK,Sandisk Corporation,0.17%,-22.92,(-3.26%)
DUK,Duke Energy,0.17%,1.06,(0.83%)
CRWD,CrowdStrike,0.16%,-6.25,(-1.59%)
NOC,Northrop Grumman,0.16%,6.19,(0.91%)
HWM,Howmet Aerospace,0.16%,3.02,(1.26%)
ADBE,Adobe Inc.,0.16%,-1.15,(-0.48%)
TT,Trane Technologies,0.16%,5.3,(1.23%)
GD,General Dynamics,0.16%,7.44,(2.15%)
EQIX,Equinix,0.16%,6.12,(0.63%)
STX,Seagate Technology,0.16%,-4.8,(-1.13%)
CVS,CVS Health,0.15%,-0.77,(-1.06%)
WMB,Williams Companies,0.15%,-0.47,(-0.63%)
WM,Waste Management,0.15%,-2.22,(-0.99%)
ICE,Intercontinental Exchange,0.15%,0.87,(0.56%)
PWR,Quanta Services,0.14%,1.22,(0.21%)
MAR,Marriott International,0.14%,2.21,(0.68%)
FDX,FedEx,0.14%,-2.75,(-0.76%)
JCI,Johnson Controls,0.14%,1.85,(1.35%)
BX,Blackstone Inc.,0.14%,0.76,(0.71%)
UPS,United Parcel Service,0.14%,0.57,(0.58%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.14,(-0.08%)
PNC,PNC Financial Services,0.14%,-0.6,(-0.29%)
FCX,Freeport-McMoRan,0.14%,0.85,(1.50%)
ADP,Automatic Data Processing,0.14%,-3.25,(-1.59%)
BK,BNY Mellon,0.14%,-0.22,(-0.19%)
USB,U.S. Bancorp,0.13%,-0.22,(-0.43%)
KKR,KKR,0.13%,-1.03,(-1.13%)
SHW,Sherwin-Williams,0.13%,7.93,(2.53%)
REGN,Regeneron Pharmaceuticals,0.13%,7.2,(0.97%)
ABNB,Airbnb,0.13%,1.91,(1.47%)
NKE,"Nike, Inc.",0.13%,-0.44,(-0.81%)
SLB,Schlumberger,0.13%,1.7,(3.36%)
MMM,3M,0.13%,1.91,(1.30%)
SNPS,Synopsys,0.13%,-7.56,(-1.82%)
CDNS,Cadence Design Systems,0.13%,-2.2,(-0.77%)
AMT,American Tower,0.13%,-3.81,(-2.23%)
ITW,Illinois Tool Works,0.13%,2.92,(1.10%)
CMI,Cummins,0.13%,2.62,(0.47%)
EOG,EOG Resources,0.13%,0.46,(0.32%)
RCL,Royal Caribbean Group,0.13%,8.76,(3.20%)
MCO,Moody's Corporation,0.13%,0.03,(0.01%)
ECL,Ecolab,0.13%,5.89,(2.23%)
ORLY,O'Reilly Auto Parts,0.13%,2.87,(3.26%)
KMI,Kinder Morgan,0.13%,0.09,(0.25%)
MSI,Motorola Solutions,0.12%,-2.36,(-0.52%)
EMR,Emerson Electric,0.12%,1.42,(1.09%)
CSX,CSX Corporation,0.12%,0.76,(1.96%)
MDLZ,Mondelez International,0.12%,-0.19,(-0.33%)
PSX,Phillips 66,0.12%,-2.35,(-1.28%)
MNST,Monster Beverage,0.12%,0.74,(1.02%)
MPC,Marathon Petroleum,0.12%,-1.4,(-0.58%)
CI,Cigna,0.12%,4.31,(1.62%)
CRH,CRH plc,0.12%,-0.33,(-0.31%)
VLO,Valero Energy,0.12%,-5.05,(-2.09%)
CTAS,Cintas,0.12%,-2.0,(-1.12%)
AEP,American Electric Power,0.12%,-0.27,(-0.21%)
HLT,Hilton Worldwide,0.12%,3.63,(1.21%)
ROST,Ross Stores,0.12%,-0.72,(-0.33%)
GM,General Motors,0.12%,0.38,(0.50%)
AON,Aon,0.11%,-5.23,(-1.60%)
CL,Colgate-Palmolive,0.11%,0.72,(0.86%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.27%)
DASH,DoorDash,0.11%,-2.41,(-1.56%)
RSG,Republic Services,0.11%,-1.3,(-0.60%)
LHX,L3Harris,0.11%,1.69,(0.48%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.72,(5.38%)
TDG,TransDigm Group,0.11%,-6.18,(-0.53%)
ELV,Elevance Health,0.11%,4.46,(1.54%)
APD,Air Products,0.11%,1.87,(0.65%)
NSC,Norfolk Southern Railway,0.11%,1.43,(0.51%)
APO,Apollo Global Management,0.11%,-1.17,(-1.05%)
COR,Cencora,0.11%,-0.36,(-0.11%)
TRV,Travelers Companies (The),0.11%,-1.59,(-0.54%)
CIEN,Ciena Corporation,0.10%,13.01,(3.03%)
BKR,Baker Hughes,0.10%,-0.33,(-0.52%)
SRE,Sempra,0.10%,0.35,(0.37%)
TEL,TE Connectivity,0.10%,3.27,(1.58%)
PCAR,Paccar,0.10%,1.12,(0.97%)
OXY,Occidental Petroleum,0.10%,0.59,(0.96%)
DLR,Digital Realty,0.10%,2.61,(1.49%)
SPG,Simon Property Group,0.10%,3.84,(2.16%)
FTNT,Fortinet,0.10%,-0.25,(-0.31%)
OKE,ONEOK,0.10%,1.47,(1.61%)
TFC,Truist Financial,0.09%,-0.01,(-0.01%)
LITE,Lumentum Holdings Inc.,0.09%,-17.15,(-2.14%)
O,Realty Income,0.09%,-0.41,(-0.68%)
AZO,AutoZone,0.09%,41.25,(1.23%)
AFL,Aflac,0.09%,0.82,(0.77%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.98,(-0.91%)
CTVA,Corteva,0.09%,1.46,(1.81%)
FANG,Diamondback Energy,0.09%,-1.36,(-0.69%)
MPWR,Monolithic Power Systems,0.09%,16.1,(1.46%)
D,Dominion Energy,0.09%,0.62,(1.03%)
ALL,Allstate,0.09%,-1.89,(-0.91%)
TRGP,Targa Resources,0.09%,-0.08,(-0.03%)
TGT,Target Corporation,0.09%,0.52,(0.44%)
FAST,Fastenal,0.09%,0.63,(1.41%)
FIX,"Comfort Systems USA, Inc.",0.09%,20.33,(1.39%)
COHR,"Coherent, Inc.",0.09%,2.76,(1.01%)
VST,Vistra Corp.,0.09%,-1.03,(-0.67%)
KEYS,Keysight Technologies,0.09%,-0.4,(-0.13%)
GWW,W. W. Grainger,0.09%,13.03,(1.22%)
TER,Teradyne,0.08%,4.53,(1.41%)
EA,Electronic Arts,0.08%,0.54,(0.27%)
NXPI,NXP Semiconductors,0.08%,2.75,(1.40%)
ADSK,Autodesk,0.08%,-2.98,(-1.24%)
AME,Ametek,0.08%,0.67,(0.31%)
CAH,Cardinal Health,0.08%,4.46,(2.15%)
CARR,Carrier Global,0.08%,0.94,(1.61%)
ZTS,Zoetis,0.08%,0.56,(0.48%)
EXC,Exelon,0.08%,0.5,(1.05%)
XEL,Xcel Energy,0.08%,0.21,(0.27%)
EW,Edwards Lifesciences,0.08%,0.84,(1.03%)
COIN,Coinbase Global,0.08%,0.07,(0.04%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.46,(-0.55%)
GRMN,Garmin,0.08%,3.84,(1.59%)
URI,United Rentals,0.08%,0.56,(0.08%)
PSA,Public Storage,0.08%,-0.95,(-0.36%)
F,Ford Motor Company,0.08%,-0.11,(-0.89%)
ETR,Entergy,0.08%,0.82,(0.80%)
IDXX,Idexx Laboratories,0.08%,5.52,(0.97%)
MET,MetLife,0.08%,0.39,(0.57%)
BDX,Becton Dickinson,0.08%,2.53,(1.62%)
DAL,Delta Air Lines,0.07%,1.2,(1.80%)
HSY,Hershey Company (The),0.07%,2.12,(0.98%)
YUM,Yum! Brands,0.07%,-0.09,(-0.06%)
CVNA,Carvana Co.,0.07%,6.15,(2.04%)
DDOG,Datadog,0.07%,0.76,(0.62%)
KR,Kroger,0.07%,-1.38,(-1.92%)
WAB,Wabtec,0.07%,4.04,(1.65%)
CMG,Chipotle Mexican Grill,0.07%,-0.19,(-0.57%)
EQT,EQT Corporation,0.07%,2.06,(3.15%)
FITB,Fifth Third Bancorp,0.07%,-0.22,(-0.47%)
AMP,Ameriprise Financial,0.07%,3.29,(0.73%)
PYPL,PayPal,0.07%,0.36,(0.82%)
ROK,Rockwell Automation,0.07%,1.84,(0.51%)
PEG,Public Service Enterprise Group,0.07%,1.07,(1.33%)
AIG,American International Group,0.07%,0.95,(1.28%)
EBAY,eBay,0.07%,1.07,(1.20%)
ED,Consolidated Edison,0.07%,0.45,(0.41%)
SYY,Sysco,0.07%,0.7,(0.85%)
CBRE,CBRE Group,0.07%,1.82,(1.37%)
ODFL,Old Dominion,0.07%,5.37,(2.90%)
DHI,D. R. Horton,0.07%,-1.61,(-1.16%)
VTR,Ventas,0.07%,0.46,(0.56%)
MSCI,MSCI,0.06%,-8.99,(-1.67%)
PCG,PG&E Corporation,0.06%,0.14,(0.79%)
NUE,Nucor,0.06%,3.02,(1.86%)
HIG,Hartford (The),0.06%,-1.13,(-0.84%)
AXON,Axon Enterprise,0.06%,3.94,(0.86%)
TPL,Texas Pacific Land Corporation,0.06%,0.96,(0.18%)
WEC,WEC Energy Group,0.06%,0.04,(0.04%)
LVS,Las Vegas Sands,0.06%,-0.35,(-0.64%)
LYV,Live Nation Entertainment,0.06%,2.55,(1.67%)
XYZ,"Block, Inc.",0.06%,0.52,(0.87%)
MCHP,Microchip Technology,0.06%,0.85,(1.30%)
CCL,Carnival,0.06%,0.49,(1.94%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
TTWO,Take-Two Interactive,0.06%,0.86,(0.45%)
ROP,Roper Technologies,0.06%,-0.26,(-0.08%)
STT,State Street Corporation,0.06%,1.1,(0.87%)
MLM,Martin Marietta Materials,0.06%,11.0,(1.91%)
VMC,Vulcan Materials Company,0.06%,2.09,(0.79%)
SATS,EchoStar Corporation,0.06%,9.27,(8.37%)
HPE,Hewlett Packard Enterprise,0.06%,2.18,(9.14%)
ADM,Archer Daniels Midland,0.06%,0.14,(0.20%)
EME,"EMCOR Group, Inc.",0.06%,11.39,(1.50%)
KVUE,Kenvue,0.06%,0.0,(0.03%)
CCI,Crown Castle,0.06%,-1.78,(-2.27%)
PRU,Prudential Financial,0.06%,0.54,(0.57%)
GEHC,GE HealthCare,0.06%,1.7,(2.40%)
ACGL,Arch Capital Group,0.06%,-0.45,(-0.48%)
RMD,ResMed,0.06%,-0.97,(-0.42%)
PAYX,Paychex,0.06%,1.35,(1.49%)
IR,Ingersoll Rand,0.05%,1.09,(1.31%)
KMB,Kimberly-Clark,0.05%,0.13,(0.13%)
WDAY,"Workday, Inc.",0.05%,-1.81,(-1.40%)
HAL,Halliburton,0.05%,0.63,(1.67%)
NRG,NRG Energy,0.05%,1.52,(1.01%)
A,Agilent Technologies,0.05%,-0.72,(-0.63%)
CPRT,Copart,0.05%,0.01,(0.02%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.17%)
DVN,Devon Energy,0.05%,0.04,(0.08%)
IBKR,Interactive Brokers Group,0.05%,2.6,(3.93%)
OTIS,Otis Worldwide,0.05%,0.59,(0.76%)
UAL,United Airlines Holdings,0.05%,0.88,(0.94%)
MTB,M&T Bank,0.05%,0.98,(0.48%)
FISV,"Fiserv, Inc.",0.05%,0.26,(0.47%)
ATO,Atmos Energy,0.05%,0.64,(0.35%)
DTE,DTE Energy,0.05%,1.11,(0.78%)
AEE,Ameren,0.05%,0.47,(0.43%)
IRM,Iron Mountain,0.05%,0.19,(0.19%)
JBL,Jabil,0.05%,4.94,(1.78%)
WAT,Waters Corporation,0.05%,1.41,(0.47%)
XYL,Xylem Inc.,0.05%,1.72,(1.43%)
TPR,"Tapestry, Inc.",0.05%,2.22,(1.54%)
CBOE,Cboe Global Markets,0.05%,-2.66,(-0.94%)
DOV,Dover Corporation,0.05%,0.18,(0.09%)
TDY,Teledyne Technologies,0.05%,1.79,(0.29%)
VICI,Vici Properties,0.05%,-0.29,(-1.04%)
EXPE,Expedia Group,0.05%,-2.08,(-0.88%)
FE,FirstEnergy,0.05%,0.64,(1.29%)
RJF,Raymond James Financial,0.05%,0.36,(0.25%)
CTSH,Cognizant,0.05%,-0.38,(-0.63%)
DOW,Dow Inc.,0.05%,1.14,(2.99%)
IQV,IQVIA,0.05%,1.6,(0.97%)
PPL,PPL Corporation,0.05%,0.32,(0.86%)
BIIB,Biogen,0.05%,5.04,(2.74%)
CNP,CenterPoint Energy,0.05%,0.31,(0.75%)
WTW,Willis Towers Watson,0.05%,-2.11,(-0.72%)
EIX,Edison International,0.05%,0.08,(0.11%)
EXR,Extra Space Storage,0.05%,-0.0,(-0.00%)
EXE,Expand Energy,0.05%,3.4,(3.10%)
CHTR,Charter Communications,0.05%,-0.07,(-0.03%)
HUBB,Hubbell Incorporated,0.04%,2.12,(0.42%)
CTRA,Coterra,0.04%,0.1,(0.30%)
EL,EstÃ©e Lauder Companies (The),0.04%,2.14,(3.00%)
STZ,Constellation Brands,0.04%,-1.0,(-0.65%)
AWK,American Water Works,0.04%,0.68,(0.51%)
DG,Dollar General,0.04%,0.93,(0.79%)
NTRS,Northern Trust,0.04%,-0.11,(-0.08%)
DXCM,Dexcom,0.04%,0.62,(0.93%)
ROL,"Rollins, Inc.",0.04%,0.1,(0.19%)
MTD,Mettler Toledo,0.04%,3.24,(0.26%)
VRSK,Verisk Analytics,0.04%,-9.13,(-4.69%)
KHC,Kraft Heinz,0.04%,0.14,(0.68%)
ES,Eversource Energy,0.04%,0.08,(0.12%)
STLD,Steel Dynamics,0.04%,4.64,(2.74%)
Q,Qnity Electronics,0.04%,2.07,(1.75%)
ON,ON Semiconductor,0.04%,1.64,(2.63%)
CFG,Citizens Financial Group,0.04%,0.3,(0.51%)
LYB,LyondellBasell,0.04%,1.14,(1.50%)
FIS,Fidelity National Information Services,0.04%,-1.13,(-2.30%)
FICO,Fair Isaac,0.04%,39.54,(3.97%)
CINF,Cincinnati Financial,0.04%,-2.04,(-1.29%)
BG,Bunge Global,0.04%,1.52,(1.22%)
TSCO,Tractor Supply,0.04%,0.52,(1.14%)
ARES,Ares Management Corporation,0.04%,0.99,(0.93%)
PPG,PPG Industries,0.04%,3.54,(3.42%)
WRB,W. R. Berkley Corporation,0.04%,-1.16,(-1.79%)
SYF,Synchrony Financial,0.04%,0.42,(0.62%)
OMC,Omnicom Group,0.04%,0.2,(0.27%)
ULTA,Ulta Beauty,0.04%,9.12,(1.77%)
CMS,CMS Energy,0.04%,0.44,(0.59%)
DRI,Darden Restaurants,0.04%,-0.34,(-0.17%)
AVB,AvalonBay Communities,0.04%,0.59,(0.36%)
LEN,Lennar,0.04%,0.01,(0.01%)
VRSN,Verisign,0.04%,7.22,(2.99%)
PHM,PulteGroup,0.04%,-0.04,(-0.04%)
CHD,Church & Dwight,0.04%,0.47,(0.50%)
EQR,Equity Residential,0.04%,0.18,(0.30%)
RF,Regions Financial Corporation,0.04%,0.07,(0.29%)
LH,LabCorp,0.04%,2.23,(0.84%)
L,Loews Corporation,0.04%,-0.45,(-0.42%)
STE,Steris,0.04%,2.34,(1.06%)
NI,NiSource,0.04%,0.18,(0.39%)
BRO,Brown & Brown,0.04%,-2.36,(-3.56%)
KEY,KeyCorp,0.04%,0.11,(0.57%)
DGX,Quest Diagnostics,0.04%,1.3,(0.66%)
TSN,Tyson Foods,0.04%,0.32,(0.53%)
WSM,Williams-Sonoma,0.04%,-0.2,(-0.11%)
VLTO,Veralto,0.04%,-0.19,(-0.22%)
ALB,Albemarle Corporation,0.04%,5.12,(2.89%)
SW,Smurfit WestRock,0.04%,0.69,(1.73%)
DLTR,Dollar Tree,0.04%,0.64,(0.60%)
MRNA,Moderna,0.04%,1.65,(3.21%)
FSLR,First Solar,0.03%,2.75,(1.43%)
RL,Ralph Lauren Corporation,0.03%,1.91,(0.56%)
NTAP,NetApp,0.03%,1.58,(1.51%)
HUM,Humana,0.03%,0.9,(0.52%)
EFX,Equifax,0.03%,1.46,(0.86%)
CHRW,C.H. Robinson,0.03%,1.46,(0.86%)
LDOS,Leidos,0.03%,0.57,(0.36%)
CPAY,Corpay,0.03%,-1.51,(-0.51%)
LUV,Southwest Airlines,0.03%,0.64,(1.62%)
JBHT,J.B. Hunt,0.03%,4.41,(2.15%)
CF,CF Industries,0.03%,1.24,(0.98%)
GPN,Global Payments,0.03%,0.11,(0.15%)
TROW,T. Rowe Price,0.03%,1.03,(1.16%)
EXPD,Expeditors International,0.03%,1.84,(1.30%)
PFG,Principal Financial Group,0.03%,0.73,(0.84%)
IP,International Paper,0.03%,0.08,(0.23%)
SNA,Snap-on,0.03%,4.6,(1.27%)
GIS,General Mills,0.03%,-0.96,(-2.61%)
PKG,Packaging Corporation of America,0.03%,0.16,(0.08%)
DD,DuPont,0.03%,1.09,(2.39%)
BR,Broadridge Financial Solutions,0.03%,-2.24,(-1.36%)
AMCR,Amcor,0.03%,1.36,(3.49%)
EVRG,Evergy,0.03%,0.35,(0.44%)
INCY,Incyte,0.03%,1.97,(2.17%)
LULU,Lululemon Athletica,0.03%,-1.81,(-1.13%)
NVR,"NVR, Inc.",0.03%,44.72,(0.69%)
LNT,Alliant Energy,0.03%,0.28,(0.40%)
IFF,International Flavors & Fragrances,0.03%,2.35,(3.46%)
HPQ,HP Inc.,0.03%,0.7,(3.73%)
WST,West Pharmaceutical Services,0.03%,2.94,(1.20%)
SBAC,SBA Communications,0.03%,-1.68,(-1.01%)
CSGP,CoStar Group,0.03%,-0.05,(-0.12%)
AKAM,Akamai Technologies,0.03%,4.78,(4.18%)
ZBH,Zimmer Biomet,0.03%,1.01,(1.17%)
PTC,PTC Inc.,0.03%,0.23,(0.16%)
WY,Weyerhaeuser,0.03%,0.07,(0.28%)
FTV,Fortive,0.03%,-0.02,(-0.04%)
HOLX,Hologic,0.03%,0.06,(0.07%)
FFIV,"F5, Inc.",0.03%,8.58,(2.97%)
LII,Lennox International,0.03%,4.83,(1.01%)
BALL,Ball Corporation,0.03%,1.44,(2.44%)
TXT,Textron,0.03%,0.64,(0.70%)
CNC,Centene Corporation,0.03%,-0.8,(-2.41%)
HII,Huntington Ingalls Industries,0.03%,1.1,(0.27%)
ESS,Essex Property Trust,0.03%,0.66,(0.27%)
VTRS,Viatris,0.03%,0.21,(1.61%)
PODD,Insulet Corporation,0.03%,-4.7,(-2.08%)
CDW,CDW,0.03%,-1.48,(-1.22%)
TRMB,Trimble Inc.,0.03%,0.32,(0.49%)
J,Jacobs Solutions,0.03%,1.59,(1.23%)
KIM,Kimco Realty,0.03%,-0.05,(-0.24%)
APTV,Aptiv,0.03%,0.23,(0.33%)
INVH,Invitation Homes,0.03%,-0.15,(-0.58%)
TKO,TKO Group Holdings,0.03%,0.83,(0.43%)
NDSN,Nordson Corporation,0.03%,2.28,(0.85%)
APA,APA Corporation,0.02%,0.79,(1.92%)
GPC,Genuine Parts Company,0.02%,2.06,(2.00%)
SMCI,Supermicro,0.02%,1.84,(8.27%)
DECK,Deckers Brands,0.02%,-0.39,(-0.39%)
IEX,IDEX Corporation,0.02%,-0.11,(-0.06%)
TYL,Tyler Technologies,0.02%,-5.3,(-1.57%)
PNR,Pentair,0.02%,0.02,(0.02%)
MAA,Mid-America Apartment Communities,0.02%,0.22,(0.18%)
MKC,McCormick & Company,0.02%,0.2,(0.39%)
COO,Cooper Companies (The),0.02%,1.21,(1.71%)
REG,Regency Centers,0.02%,-0.01,(-0.01%)
HST,Host Hotels & Resorts,0.02%,0.4,(2.12%)
EG,Everest Group,0.02%,1.8,(0.56%)
AVY,Avery Dennison,0.02%,4.81,(2.90%)
HAS,Hasbro,0.02%,0.1,(0.11%)
ALGN,Align Technology,0.02%,2.78,(1.55%)
BBY,Best Buy,0.02%,-0.42,(-0.68%)
ALLE,Allegion,0.02%,1.81,(1.24%)
HRL,Hormel Foods,0.02%,0.37,(1.61%)
CLX,Clorox,0.02%,1.27,(1.23%)
MAS,Masco,0.02%,0.98,(1.62%)
BEN,Franklin Resources,0.02%,0.2,(0.87%)
ERIE,Erie Indemnity,0.02%,-4.63,(-1.92%)
DPZ,Domino's,0.02%,3.38,(0.94%)
GNRC,Generac,0.02%,-4.46,(-2.13%)
PNW,Pinnacle West,0.02%,0.2,(0.21%)
GEN,Gen Digital,0.02%,-0.25,(-1.24%)
FOX,Fox Corporation (Class B),0.02%,-0.21,(-0.40%)
FOXA,Fox Corporation (Class A),0.02%,-0.5,(-0.85%)
DOC,Healthpeak Properties,0.02%,0.09,(0.51%)
UHS,Universal Health Services,0.02%,-0.13,(-0.07%)
JKHY,Jack Henry & Associates,0.02%,-2.04,(-1.28%)
SOLV,Solventum,0.02%,0.78,(1.22%)
SWK,Stanley Black & Decker,0.02%,0.45,(0.62%)
UDR,"UDR, Inc.",0.02%,-0.13,(-0.37%)
GL,Globe Life,0.02%,-0.81,(-0.58%)
IVZ,Invesco,0.02%,0.36,(1.52%)
AIZ,Assurant,0.02%,-0.28,(-0.13%)
GDDY,GoDaddy,0.02%,0.09,(0.11%)
BF.B,BrownâForman,0.02%,0.54,(2.39%)
WYNN,Wynn Resorts,0.02%,-0.77,(-0.75%)
IT,Gartner,0.02%,-1.19,(-0.79%)
DVA,DaVita,0.02%,1.3,(0.85%)
TTD,"The Trade Desk, Inc.",0.02%,-0.64,(-2.84%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.71%)
ZBRA,Zebra Technologies,0.02%,0.87,(0.42%)
SJM,J.M. Smucker Company (The),0.02%,-1.72,(-1.77%)
CPT,Camden Property Trust,0.02%,-0.3,(-0.31%)
AES,AES Corporation,0.02%,-0.07,(-0.46%)
RVTY,Revvity,0.02%,0.42,(0.48%)
MGM,MGM Resorts,0.02%,0.04,(0.12%)
BLDR,Builders FirstSource,0.02%,0.84,(1.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.75,(3.83%)
AOS,A. O. Smith,0.02%,1.55,(2.37%)
