Symbol,Name,Weight,Chg,% Chg
PSX,Phillips 66,0.12%,-2.27,(-1.23%)
MNST,Monster Beverage,0.12%,0.38,(0.53%)
MPC,Marathon Petroleum,0.12%,-1.93,(-0.79%)
CI,Cigna,0.12%,4.38,(1.65%)
CRH,CRH plc,0.12%,-0.47,(-0.44%)
VLO,Valero Energy,0.12%,-5.91,(-2.44%)
CTAS,Cintas,0.12%,-2.64,(-1.48%)
AEP,American Electric Power,0.12%,-0.24,(-0.18%)
HLT,Hilton Worldwide,0.12%,4.38,(1.46%)
GM,General Motors,0.12%,0.45,(0.59%)
ROST,Ross Stores,0.12%,-0.55,(-0.26%)
AON,Aon,0.12%,-4.96,(-1.52%)
CL,Colgate-Palmolive,0.11%,0.77,(0.91%)
WBD,Warner Bros. Discovery,0.11%,-0.1,(-0.35%)
DASH,DoorDash,0.11%,-1.57,(-1.02%)
RSG,Republic Services,0.11%,-0.12,(-0.05%)
LHX,L3Harris,0.11%,1.39,(0.40%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.76,(5.44%)
TDG,TransDigm Group,0.11%,-4.28,(-0.37%)
ELV,Elevance Health,0.11%,5.15,(1.77%)
APD,Air Products,0.11%,3.57,(1.25%)
NSC,Norfolk Southern Railway,0.11%,0.71,(0.25%)
COR,Cencora,0.11%,-1.12,(-0.34%)
APO,Apollo Global Management,0.11%,-1.77,(-1.59%)
TRV,Travelers Companies (The),0.11%,-1.29,(-0.44%)
SRE,Sempra,0.10%,0.55,(0.57%)
CIEN,Ciena Corporation,0.10%,11.98,(2.79%)
BKR,Baker Hughes,0.10%,-0.55,(-0.87%)
OXY,Occidental Petroleum,0.10%,0.84,(1.37%)
TEL,TE Connectivity,0.10%,2.57,(1.25%)
PCAR,Paccar,0.10%,0.59,(0.51%)
DLR,Digital Realty,0.10%,2.05,(1.18%)
SPG,Simon Property Group,0.10%,4.0,(2.25%)
FTNT,Fortinet,0.10%,-0.48,(-0.60%)
OKE,ONEOK,0.10%,1.11,(1.22%)
TFC,Truist Financial,0.09%,0.09,(0.19%)
O,Realty Income,0.09%,-0.22,(-0.36%)
AZO,AutoZone,0.09%,34.97,(1.05%)
LITE,Lumentum Holdings Inc.,0.09%,-26.92,(-3.36%)
AFL,Aflac,0.09%,0.94,(0.89%)
CTVA,Corteva,0.09%,1.59,(1.98%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.04,(-0.95%)
FANG,Diamondback Energy,0.09%,-1.53,(-0.78%)
MPWR,Monolithic Power Systems,0.09%,10.65,(0.97%)
D,Dominion Energy,0.09%,0.65,(1.09%)
ALL,Allstate,0.09%,-2.19,(-1.05%)
TGT,Target Corporation,0.09%,0.66,(0.57%)
TRGP,Targa Resources,0.09%,-0.84,(-0.34%)
FAST,Fastenal,0.09%,0.58,(1.28%)
FIX,"Comfort Systems USA, Inc.",0.09%,11.43,(0.78%)
VST,Vistra Corp.,0.09%,-1.27,(-0.83%)
GWW,W. W. Grainger,0.09%,12.16,(1.14%)
COHR,"Coherent, Inc.",0.08%,-1.4,(-0.51%)
KEYS,Keysight Technologies,0.08%,-3.09,(-1.04%)
TER,Teradyne,0.08%,3.14,(0.98%)
EA,Electronic Arts,0.08%,0.48,(0.24%)
NXPI,NXP Semiconductors,0.08%,1.28,(0.65%)
CAH,Cardinal Health,0.08%,4.13,(1.99%)
ADSK,Autodesk,0.08%,-3.7,(-1.55%)
CARR,Carrier Global,0.08%,0.81,(1.39%)
AME,Ametek,0.08%,-0.47,(-0.21%)
ZTS,Zoetis,0.08%,0.86,(0.75%)
EXC,Exelon,0.08%,0.52,(1.11%)
XEL,Xcel Energy,0.08%,0.08,(0.10%)
COIN,Coinbase Global,0.08%,1.46,(0.80%)
EW,Edwards Lifesciences,0.08%,0.69,(0.84%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.59,(-0.69%)
URI,United Rentals,0.08%,4.49,(0.60%)
PSA,Public Storage,0.08%,0.64,(0.24%)
GRMN,Garmin,0.08%,3.51,(1.46%)
F,Ford Motor Company,0.08%,-0.12,(-0.97%)
ETR,Entergy,0.08%,0.7,(0.68%)
MET,MetLife,0.08%,0.45,(0.64%)
IDXX,Idexx Laboratories,0.08%,5.38,(0.94%)
BDX,Becton Dickinson,0.08%,2.4,(1.54%)
DAL,Delta Air Lines,0.07%,1.0,(1.50%)
YUM,Yum! Brands,0.07%,-0.13,(-0.08%)
CVNA,Carvana Co.,0.07%,7.37,(2.45%)
HSY,Hershey Company (The),0.07%,1.84,(0.86%)
DDOG,Datadog,0.07%,0.55,(0.45%)
KR,Kroger,0.07%,-1.45,(-2.02%)
WAB,Wabtec,0.07%,3.45,(1.40%)
EQT,EQT Corporation,0.07%,2.43,(3.72%)
CMG,Chipotle Mexican Grill,0.07%,-0.35,(-1.07%)
FITB,Fifth Third Bancorp,0.07%,-0.16,(-0.34%)
PYPL,PayPal,0.07%,0.58,(1.32%)
AMP,Ameriprise Financial,0.07%,3.48,(0.78%)
ROK,Rockwell Automation,0.07%,0.91,(0.25%)
PEG,Public Service Enterprise Group,0.07%,1.07,(1.33%)
AIG,American International Group,0.07%,1.08,(1.46%)
EBAY,eBay,0.07%,0.35,(0.39%)
ED,Consolidated Edison,0.07%,0.35,(0.32%)
CBRE,CBRE Group,0.07%,1.99,(1.49%)
SYY,Sysco,0.07%,0.63,(0.77%)
DHI,D. R. Horton,0.07%,-1.19,(-0.86%)
ODFL,Old Dominion,0.07%,4.8,(2.59%)
VTR,Ventas,0.07%,0.77,(0.94%)
MSCI,MSCI,0.06%,-8.47,(-1.58%)
PCG,PG&E Corporation,0.06%,0.14,(0.78%)
NUE,Nucor,0.06%,2.45,(1.51%)
AXON,Axon Enterprise,0.06%,6.99,(1.53%)
HIG,Hartford (The),0.06%,-0.92,(-0.68%)
TPL,Texas Pacific Land Corporation,0.06%,-1.3,(-0.24%)
WEC,WEC Energy Group,0.06%,-0.08,(-0.08%)
LVS,Las Vegas Sands,0.06%,-0.44,(-0.80%)
LYV,Live Nation Entertainment,0.06%,2.64,(1.73%)
XYZ,"Block, Inc.",0.06%,0.17,(0.29%)
KDP,Keurig Dr Pepper,0.06%,0.13,(0.48%)
CCL,Carnival,0.06%,0.36,(1.40%)
TTWO,Take-Two Interactive,0.06%,1.28,(0.67%)
ROP,Roper Technologies,0.06%,0.13,(0.04%)
STT,State Street Corporation,0.06%,0.95,(0.75%)
MLM,Martin Marietta Materials,0.06%,11.54,(2.00%)
MCHP,Microchip Technology,0.06%,-0.18,(-0.27%)
VMC,Vulcan Materials Company,0.06%,2.08,(0.78%)
SATS,EchoStar Corporation,0.06%,8.56,(7.73%)
HPE,Hewlett Packard Enterprise,0.06%,2.09,(8.73%)
ADM,Archer Daniels Midland,0.06%,0.2,(0.29%)
EME,"EMCOR Group, Inc.",0.06%,4.56,(0.60%)
CCI,Crown Castle,0.06%,-1.2,(-1.53%)
KVUE,Kenvue,0.06%,0.05,(0.31%)
PAYX,Paychex,0.06%,2.27,(2.50%)
GEHC,GE HealthCare,0.06%,1.79,(2.52%)
ACGL,Arch Capital Group,0.06%,-0.3,(-0.32%)
PRU,Prudential Financial,0.06%,0.44,(0.47%)
RMD,ResMed,0.06%,-1.47,(-0.65%)
KMB,Kimberly-Clark,0.06%,0.37,(0.37%)
WDAY,"Workday, Inc.",0.05%,-1.26,(-0.98%)
IR,Ingersoll Rand,0.05%,0.55,(0.66%)
HAL,Halliburton,0.05%,0.57,(1.50%)
NRG,NRG Energy,0.05%,0.85,(0.56%)
A,Agilent Technologies,0.05%,-1.42,(-1.25%)
CPRT,Copart,0.05%,0.17,(0.53%)
HBAN,Huntington Bancshares,0.05%,0.05,(0.36%)
DVN,Devon Energy,0.05%,0.19,(0.38%)
IBKR,Interactive Brokers Group,0.05%,2.55,(3.85%)
OTIS,Otis Worldwide,0.05%,0.56,(0.72%)
MTB,M&T Bank,0.05%,1.14,(0.56%)
FISV,"Fiserv, Inc.",0.05%,0.35,(0.62%)
UAL,United Airlines Holdings,0.05%,0.09,(0.10%)
ATO,Atmos Energy,0.05%,0.33,(0.18%)
DTE,DTE Energy,0.05%,0.8,(0.56%)
AEE,Ameren,0.05%,0.42,(0.39%)
IRM,Iron Mountain,0.05%,0.26,(0.26%)
JBL,Jabil,0.05%,5.0,(1.80%)
WAT,Waters Corporation,0.05%,1.25,(0.42%)
XYL,Xylem Inc.,0.05%,1.48,(1.23%)
TPR,"Tapestry, Inc.",0.05%,1.97,(1.37%)
CBOE,Cboe Global Markets,0.05%,-3.22,(-1.14%)
DOV,Dover Corporation,0.05%,-0.06,(-0.03%)
TDY,Teledyne Technologies,0.05%,1.2,(0.19%)
VICI,Vici Properties,0.05%,-0.19,(-0.68%)
EXPE,Expedia Group,0.05%,-1.5,(-0.63%)
FE,FirstEnergy,0.05%,0.62,(1.25%)
RJF,Raymond James Financial,0.05%,0.21,(0.14%)
CTSH,Cognizant,0.05%,-0.3,(-0.50%)
DOW,Dow Inc.,0.05%,1.23,(3.21%)
PPL,PPL Corporation,0.05%,0.29,(0.80%)
IQV,IQVIA,0.05%,-0.15,(-0.09%)
BIIB,Biogen,0.05%,4.74,(2.58%)
CNP,CenterPoint Energy,0.05%,0.32,(0.78%)
WTW,Willis Towers Watson,0.05%,-2.2,(-0.75%)
EXR,Extra Space Storage,0.05%,0.41,(0.32%)
EIX,Edison International,0.05%,0.04,(0.06%)
CHTR,Charter Communications,0.05%,1.23,(0.57%)
EXE,Expand Energy,0.05%,3.67,(3.35%)
HUBB,Hubbell Incorporated,0.04%,-0.25,(-0.05%)
CTRA,Coterra,0.04%,0.2,(0.57%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.68,(2.36%)
STZ,Constellation Brands,0.04%,-0.78,(-0.51%)
AWK,American Water Works,0.04%,1.28,(0.96%)
DG,Dollar General,0.04%,0.99,(0.84%)
NTRS,Northern Trust,0.04%,-0.38,(-0.27%)
ROL,"Rollins, Inc.",0.04%,0.24,(0.45%)
DXCM,Dexcom,0.04%,0.29,(0.44%)
MTD,Mettler Toledo,0.04%,-0.16,(-0.01%)
VRSK,Verisk Analytics,0.04%,-9.46,(-4.86%)
KHC,Kraft Heinz,0.04%,0.18,(0.83%)
ES,Eversource Energy,0.04%,-0.15,(-0.22%)
CFG,Citizens Financial Group,0.04%,0.4,(0.67%)
Q,Qnity Electronics,0.04%,1.88,(1.59%)
STLD,Steel Dynamics,0.04%,3.8,(2.24%)
ON,ON Semiconductor,0.04%,0.98,(1.58%)
LYB,LyondellBasell,0.04%,1.11,(1.46%)
FICO,Fair Isaac,0.04%,44.92,(4.51%)
FIS,Fidelity National Information Services,0.04%,-1.47,(-2.99%)
CINF,Cincinnati Financial,0.04%,-2.04,(-1.29%)
BG,Bunge Global,0.04%,1.55,(1.25%)
TSCO,Tractor Supply,0.04%,0.62,(1.36%)
WRB,W. R. Berkley Corporation,0.04%,-0.69,(-1.06%)
ARES,Ares Management Corporation,0.04%,0.56,(0.53%)
PPG,PPG Industries,0.04%,3.29,(3.18%)
OMC,Omnicom Group,0.04%,0.52,(0.69%)
SYF,Synchrony Financial,0.04%,0.43,(0.64%)
ULTA,Ulta Beauty,0.04%,11.0,(2.13%)
CMS,CMS Energy,0.04%,0.43,(0.58%)
DRI,Darden Restaurants,0.04%,0.18,(0.09%)
VRSN,Verisign,0.04%,10.16,(4.21%)
AVB,AvalonBay Communities,0.04%,0.3,(0.18%)
LEN,Lennar,0.04%,-0.2,(-0.21%)
PHM,PulteGroup,0.04%,-0.17,(-0.14%)
CHD,Church & Dwight,0.04%,0.63,(0.67%)
RF,Regions Financial Corporation,0.04%,0.18,(0.68%)
EQR,Equity Residential,0.04%,0.12,(0.21%)
LH,LabCorp,0.04%,1.18,(0.44%)
STE,Steris,0.04%,2.25,(1.01%)
L,Loews Corporation,0.04%,-0.55,(-0.51%)
NI,NiSource,0.04%,0.19,(0.40%)
BRO,Brown & Brown,0.04%,-2.06,(-3.09%)
KEY,KeyCorp,0.04%,0.18,(0.88%)
DGX,Quest Diagnostics,0.04%,0.63,(0.32%)
WSM,Williams-Sonoma,0.04%,0.81,(0.45%)
VLTO,Veralto,0.04%,0.17,(0.19%)
TSN,Tyson Foods,0.04%,0.35,(0.58%)
ALB,Albemarle Corporation,0.04%,4.55,(2.57%)
SW,Smurfit WestRock,0.04%,0.73,(1.84%)
DLTR,Dollar Tree,0.04%,0.24,(0.23%)
MRNA,Moderna,0.04%,1.77,(3.45%)
RL,Ralph Lauren Corporation,0.04%,2.97,(0.86%)
FSLR,First Solar,0.03%,1.62,(0.84%)
HUM,Humana,0.03%,1.49,(0.87%)
NTAP,NetApp,0.03%,1.2,(1.15%)
EFX,Equifax,0.03%,2.07,(1.22%)
CHRW,C.H. Robinson,0.03%,0.96,(0.56%)
LDOS,Leidos,0.03%,0.22,(0.14%)
CPAY,Corpay,0.03%,-1.49,(-0.51%)
LUV,Southwest Airlines,0.03%,0.64,(1.61%)
JBHT,J.B. Hunt,0.03%,4.48,(2.18%)
CF,CF Industries,0.03%,0.61,(0.48%)
TROW,T. Rowe Price,0.03%,1.03,(1.16%)
GPN,Global Payments,0.03%,-0.17,(-0.24%)
IP,International Paper,0.03%,0.19,(0.53%)
GIS,General Mills,0.03%,-0.85,(-2.32%)
PFG,Principal Financial Group,0.03%,0.69,(0.78%)
SNA,Snap-on,0.03%,4.67,(1.28%)
EXPD,Expeditors International,0.03%,1.21,(0.85%)
BR,Broadridge Financial Solutions,0.03%,-1.39,(-0.84%)
PKG,Packaging Corporation of America,0.03%,0.08,(0.04%)
DD,DuPont,0.03%,1.01,(2.22%)
AMCR,Amcor,0.03%,1.36,(3.49%)
EVRG,Evergy,0.03%,0.2,(0.25%)
INCY,Incyte,0.03%,1.8,(1.98%)
LULU,Lululemon Athletica,0.03%,-2.28,(-1.41%)
NVR,"NVR, Inc.",0.03%,29.52,(0.45%)
IFF,International Flavors & Fragrances,0.03%,2.73,(4.02%)
LNT,Alliant Energy,0.03%,0.22,(0.32%)
HPQ,HP Inc.,0.03%,0.66,(3.49%)
WST,West Pharmaceutical Services,0.03%,0.98,(0.40%)
SBAC,SBA Communications,0.03%,-0.98,(-0.59%)
CSGP,CoStar Group,0.03%,0.2,(0.47%)
ZBH,Zimmer Biomet,0.03%,1.41,(1.64%)
AKAM,Akamai Technologies,0.03%,3.44,(3.01%)
PTC,PTC Inc.,0.03%,0.3,(0.21%)
WY,Weyerhaeuser,0.03%,0.06,(0.27%)
HOLX,Hologic,0.03%,0.09,(0.11%)
FTV,Fortive,0.03%,-0.12,(-0.21%)
FFIV,"F5, Inc.",0.03%,8.49,(2.94%)
LII,Lennox International,0.03%,4.55,(0.95%)
BALL,Ball Corporation,0.03%,1.51,(2.56%)
CNC,Centene Corporation,0.03%,-0.5,(-1.51%)
TXT,Textron,0.03%,0.59,(0.65%)
HII,Huntington Ingalls Industries,0.03%,1.19,(0.30%)
ESS,Essex Property Trust,0.03%,-0.3,(-0.12%)
CDW,CDW,0.03%,-0.82,(-0.67%)
VTRS,Viatris,0.03%,0.16,(1.16%)
TRMB,Trimble Inc.,0.03%,0.42,(0.63%)
J,Jacobs Solutions,0.03%,1.51,(1.17%)
PODD,Insulet Corporation,0.03%,-8.99,(-3.99%)
INVH,Invitation Homes,0.03%,-0.16,(-0.62%)
KIM,Kimco Realty,0.03%,-0.09,(-0.42%)
TKO,TKO Group Holdings,0.03%,0.5,(0.26%)
APTV,Aptiv,0.03%,-0.0,(-0.00%)
NDSN,Nordson Corporation,0.03%,1.4,(0.52%)
APA,APA Corporation,0.02%,0.78,(1.90%)
GPC,Genuine Parts Company,0.02%,1.91,(1.85%)
SMCI,Supermicro,0.02%,1.78,(8.02%)
TYL,Tyler Technologies,0.02%,-5.42,(-1.60%)
DECK,Deckers Brands,0.02%,-0.72,(-0.71%)
IEX,IDEX Corporation,0.02%,-0.75,(-0.39%)
PNR,Pentair,0.02%,-0.23,(-0.26%)
MAA,Mid-America Apartment Communities,0.02%,0.02,(0.01%)
MKC,McCormick & Company,0.02%,0.45,(0.86%)
COO,Cooper Companies (The),0.02%,1.14,(1.62%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
HST,Host Hotels & Resorts,0.02%,0.48,(2.56%)
AVY,Avery Dennison,0.02%,4.65,(2.80%)
EG,Everest Group,0.02%,0.87,(0.27%)
HAS,Hasbro,0.02%,-0.26,(-0.28%)
ALGN,Align Technology,0.02%,0.65,(0.36%)
BBY,Best Buy,0.02%,-0.81,(-1.32%)
ALLE,Allegion,0.02%,1.96,(1.34%)
CLX,Clorox,0.02%,1.62,(1.58%)
HRL,Hormel Foods,0.02%,0.35,(1.52%)
MAS,Masco,0.02%,1.01,(1.66%)
BEN,Franklin Resources,0.02%,0.26,(1.09%)
ERIE,Erie Indemnity,0.02%,-3.85,(-1.60%)
GNRC,Generac,0.02%,-1.65,(-0.79%)
DPZ,Domino's,0.02%,0.7,(0.20%)
PNW,Pinnacle West,0.02%,0.22,(0.22%)
GEN,Gen Digital,0.02%,-0.3,(-1.51%)
FOX,Fox Corporation (Class B),0.02%,-0.35,(-0.67%)
FOXA,Fox Corporation (Class A),0.02%,-0.48,(-0.81%)
DOC,Healthpeak Properties,0.02%,0.09,(0.51%)
UHS,Universal Health Services,0.02%,0.58,(0.31%)
JKHY,Jack Henry & Associates,0.02%,-1.49,(-0.93%)
SOLV,Solventum,0.02%,0.71,(1.11%)
SWK,Stanley Black & Decker,0.02%,0.29,(0.41%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.57%)
GDDY,GoDaddy,0.02%,0.88,(1.10%)
AIZ,Assurant,0.02%,-0.29,(-0.13%)
GL,Globe Life,0.02%,-0.96,(-0.69%)
IVZ,Invesco,0.02%,0.34,(1.40%)
BF.B,BrownâForman,0.02%,0.65,(2.87%)
WYNN,Wynn Resorts,0.02%,-0.39,(-0.38%)
IT,Gartner,0.02%,-0.65,(-0.43%)
TTD,"The Trade Desk, Inc.",0.02%,-0.37,(-1.64%)
DVA,DaVita,0.02%,1.8,(1.17%)
ZBRA,Zebra Technologies,0.02%,0.85,(0.41%)
SJM,J.M. Smucker Company (The),0.02%,-1.19,(-1.22%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.05%)
CPT,Camden Property Trust,0.02%,-0.49,(-0.50%)
AES,AES Corporation,0.02%,-0.06,(-0.39%)
RVTY,Revvity,0.02%,0.11,(0.12%)
MGM,MGM Resorts,0.02%,0.42,(1.15%)
BLDR,Builders FirstSource,0.02%,1.15,(1.37%)
AOS,A. O. Smith,0.02%,1.57,(2.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.64,(3.28%)
