Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.25%,0.83,(1.14%)
APP,AppLovin Corporation,0.25%,0.77,(0.18%)
ETN,Eaton Corporation,0.24%,0.9,(0.24%)
HON,Honeywell,0.24%,4.41,(1.99%)
LMT,Lockheed Martin,0.24%,13.92,(2.28%)
UNP,Union Pacific Corporation,0.24%,1.61,(0.67%)
QCOM,Qualcomm,0.23%,2.34,(1.81%)
WELL,Welltower,0.23%,0.18,(0.09%)
BKNG,Booking Holdings,0.22%,-61.36,(-1.43%)
LOW,Lowe's,0.22%,1.74,(0.74%)
DHR,Danaher Corporation,0.22%,-2.92,(-1.54%)
CB,Chubb Limited,0.21%,-2.37,(-0.73%)
GLW,Corning Inc.,0.21%,4.13,(2.91%)
SYK,Stryker Corporation,0.21%,-0.9,(-0.28%)
PANW,Palo Alto Networks,0.21%,-3.84,(-2.44%)
SPGI,S&P Global,0.20%,-2.81,(-0.68%)
PLD,Prologis,0.20%,0.03,(0.03%)
BMY,Bristol Myers Squibb,0.20%,1.61,(2.81%)
DELL,Dell Technologies,0.20%,7.08,(4.00%)
PGR,Progressive Corporation,0.20%,-3.36,(-1.63%)
INTU,Intuit,0.20%,-5.31,(-1.23%)
ACN,Accenture,0.20%,-1.32,(-0.68%)
PH,Parker Hannifin,0.19%,-3.23,(-0.35%)
COF,Capital One,0.19%,1.31,(0.71%)
VRTX,Vertex Pharmaceuticals,0.19%,5.41,(1.21%)
MDT,Medtronic,0.19%,1.33,(1.53%)
NEM,Newmont,0.18%,2.77,(2.79%)
CEG,Constellation Energy,0.18%,8.65,(2.93%)
HCA,HCA Healthcare,0.18%,-1.56,(-0.32%)
NOW,ServiceNow,0.18%,-1.58,(-1.51%)
MCK,McKesson Corporation,0.18%,-2.45,(-0.28%)
MO,Altria,0.18%,-0.53,(-0.83%)
SO,Southern Company,0.18%,0.64,(0.68%)
VRT,Vertiv Holdings Co,0.18%,5.27,(1.95%)
CME,CME Group,0.18%,-8.73,(-2.88%)
SBUX,Starbucks,0.18%,0.42,(0.46%)
BSX,Boston Scientific,0.17%,1.63,(2.38%)
CMCSA,Comcast,0.17%,-0.49,(-1.66%)
WDC,Western Digital,0.17%,-5.55,(-1.84%)
DUK,Duke Energy,0.17%,0.78,(0.62%)
SNDK,Sandisk Corporation,0.17%,-27.51,(-3.92%)
NOC,Northrop Grumman,0.16%,8.85,(1.30%)
CRWD,CrowdStrike,0.16%,-6.82,(-1.74%)
HWM,Howmet Aerospace,0.16%,2.85,(1.19%)
ADBE,Adobe Inc.,0.16%,-1.45,(-0.61%)
TT,Trane Technologies,0.16%,4.0,(0.93%)
GD,General Dynamics,0.16%,7.1,(2.05%)
EQIX,Equinix,0.16%,1.52,(0.16%)
STX,Seagate Technology,0.16%,-9.38,(-2.21%)
CVS,CVS Health,0.15%,-0.69,(-0.95%)
WM,Waste Management,0.15%,-0.1,(-0.04%)
WMB,Williams Companies,0.15%,-0.64,(-0.87%)
ICE,Intercontinental Exchange,0.15%,1.03,(0.66%)
MAR,Marriott International,0.14%,2.46,(0.76%)
PWR,Quanta Services,0.14%,-4.93,(-0.85%)
FDX,FedEx,0.14%,-1.71,(-0.48%)
PNC,PNC Financial Services,0.14%,3.13,(1.52%)
BX,Blackstone Inc.,0.14%,0.73,(0.68%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.09,(0.63%)
JCI,Johnson Controls,0.14%,1.06,(0.78%)
UPS,United Parcel Service,0.14%,-0.05,(-0.06%)
FCX,Freeport-McMoRan,0.14%,0.74,(1.31%)
ADP,Automatic Data Processing,0.14%,-2.8,(-1.37%)
BK,BNY Mellon,0.13%,-0.63,(-0.53%)
USB,U.S. Bancorp,0.13%,-0.77,(-1.47%)
SHW,Sherwin-Williams,0.13%,7.72,(2.46%)
KKR,KKR,0.13%,-1.97,(-2.17%)
REGN,Regeneron Pharmaceuticals,0.13%,8.02,(1.08%)
ABNB,Airbnb,0.13%,1.84,(1.41%)
SNPS,Synopsys,0.13%,-5.44,(-1.31%)
NKE,"Nike, Inc.",0.13%,-0.48,(-0.90%)
SLB,Schlumberger,0.13%,1.55,(3.07%)
AMT,American Tower,0.13%,-3.09,(-1.81%)
MMM,3M,0.13%,1.34,(0.92%)
CDNS,Cadence Design Systems,0.13%,-2.92,(-1.03%)
EOG,EOG Resources,0.13%,0.71,(0.49%)
ITW,Illinois Tool Works,0.13%,1.46,(0.55%)
ORLY,O'Reilly Auto Parts,0.13%,3.01,(3.42%)
MCO,Moody's Corporation,0.13%,-0.36,(-0.08%)
CMI,Cummins,0.13%,-5.29,(-0.95%)
ECL,Ecolab,0.13%,4.06,(1.53%)
KMI,Kinder Morgan,0.13%,0.07,(0.21%)
RCL,Royal Caribbean Group,0.13%,5.05,(1.85%)
MSI,Motorola Solutions,0.12%,-3.86,(-0.85%)
MDLZ,Mondelez International,0.12%,0.25,(0.44%)
CSX,CSX Corporation,0.12%,0.71,(1.81%)
EMR,Emerson Electric,0.12%,0.72,(0.55%)
PSX,Phillips 66,0.12%,-2.96,(-1.61%)
MNST,Monster Beverage,0.12%,0.22,(0.30%)
MPC,Marathon Petroleum,0.12%,-2.57,(-1.05%)
CRH,CRH plc,0.12%,-0.45,(-0.43%)
CTAS,Cintas,0.12%,-0.99,(-0.56%)
CI,Cigna,0.12%,1.81,(0.68%)
VLO,Valero Energy,0.12%,-7.21,(-2.98%)
ROST,Ross Stores,0.12%,0.23,(0.11%)
AEP,American Electric Power,0.12%,-0.52,(-0.40%)
HLT,Hilton Worldwide,0.12%,3.3,(1.10%)
GM,General Motors,0.12%,-0.1,(-0.13%)
AON,Aon,0.11%,-5.76,(-1.76%)
CL,Colgate-Palmolive,0.11%,0.95,(1.13%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.11%)
RSG,Republic Services,0.11%,0.21,(0.10%)
DASH,DoorDash,0.11%,-1.81,(-1.17%)
LHX,L3Harris,0.11%,0.63,(0.18%)
ELV,Elevance Health,0.11%,5.82,(2.01%)
TDG,TransDigm Group,0.11%,-6.61,(-0.57%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.43,(4.97%)
APD,Air Products,0.11%,2.66,(0.93%)
APO,Apollo Global Management,0.11%,-1.42,(-1.28%)
NSC,Norfolk Southern Railway,0.11%,-1.18,(-0.41%)
COR,Cencora,0.11%,-2.08,(-0.64%)
TRV,Travelers Companies (The),0.10%,-2.4,(-0.82%)
SRE,Sempra,0.10%,0.33,(0.35%)
BKR,Baker Hughes,0.10%,-0.9,(-1.42%)
CIEN,Ciena Corporation,0.10%,7.12,(1.66%)
TEL,TE Connectivity,0.10%,3.57,(1.73%)
OXY,Occidental Petroleum,0.10%,0.66,(1.07%)
PCAR,Paccar,0.10%,0.54,(0.47%)
DLR,Digital Realty,0.10%,1.76,(1.01%)
FTNT,Fortinet,0.10%,-0.44,(-0.55%)
SPG,Simon Property Group,0.10%,0.87,(0.49%)
OKE,ONEOK,0.10%,1.05,(1.16%)
O,Realty Income,0.09%,-0.35,(-0.58%)
TFC,Truist Financial,0.09%,-0.22,(-0.48%)
AZO,AutoZone,0.09%,41.04,(1.23%)
LITE,Lumentum Holdings Inc.,0.09%,-19.49,(-2.43%)
AFL,Aflac,0.09%,1.02,(0.96%)
CTVA,Corteva,0.09%,1.46,(1.81%)
FANG,Diamondback Energy,0.09%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.09%,17.32,(1.57%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.67,(-1.23%)
ALL,Allstate,0.09%,-1.39,(-0.67%)
D,Dominion Energy,0.09%,0.4,(0.67%)
TRGP,Targa Resources,0.09%,-0.64,(-0.26%)
TGT,Target Corporation,0.09%,0.5,(0.43%)
FAST,Fastenal,0.09%,0.48,(1.07%)
FIX,"Comfort Systems USA, Inc.",0.09%,12.63,(0.86%)
COHR,"Coherent, Inc.",0.09%,0.55,(0.20%)
VST,Vistra Corp.,0.09%,-1.62,(-1.06%)
GWW,W. W. Grainger,0.09%,10.37,(0.97%)
TER,Teradyne,0.08%,3.36,(1.05%)
EA,Electronic Arts,0.08%,0.69,(0.34%)
NXPI,NXP Semiconductors,0.08%,2.72,(1.39%)
KEYS,Keysight Technologies,0.08%,-5.44,(-1.82%)
CAH,Cardinal Health,0.08%,4.17,(2.01%)
ADSK,Autodesk,0.08%,-4.01,(-1.68%)
CARR,Carrier Global,0.08%,0.68,(1.15%)
AME,Ametek,0.08%,-1.5,(-0.69%)
ZTS,Zoetis,0.08%,0.72,(0.62%)
EXC,Exelon,0.08%,0.38,(0.80%)
XEL,Xcel Energy,0.08%,-0.25,(-0.32%)
EW,Edwards Lifesciences,0.08%,0.97,(1.18%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.06,(-0.07%)
COIN,Coinbase Global,0.08%,-0.06,(-0.03%)
GRMN,Garmin,0.08%,3.73,(1.55%)
PSA,Public Storage,0.08%,-0.27,(-0.10%)
URI,United Rentals,0.08%,-3.11,(-0.42%)
F,Ford Motor Company,0.08%,-0.15,(-1.27%)
ETR,Entergy,0.08%,0.26,(0.25%)
IDXX,Idexx Laboratories,0.08%,8.71,(1.53%)
MET,MetLife,0.08%,0.5,(0.72%)
BDX,Becton Dickinson,0.07%,0.71,(0.45%)
DAL,Delta Air Lines,0.07%,1.09,(1.64%)
CVNA,Carvana Co.,0.07%,7.94,(2.64%)
YUM,Yum! Brands,0.07%,-0.26,(-0.16%)
HSY,Hershey Company (The),0.07%,1.84,(0.85%)
DDOG,Datadog,0.07%,0.18,(0.15%)
KR,Kroger,0.07%,-1.5,(-2.09%)
CMG,Chipotle Mexican Grill,0.07%,-0.18,(-0.54%)
EQT,EQT Corporation,0.07%,2.54,(3.89%)
WAB,Wabtec,0.07%,2.78,(1.13%)
FITB,Fifth Third Bancorp,0.07%,-0.16,(-0.35%)
AMP,Ameriprise Financial,0.07%,3.63,(0.81%)
PYPL,PayPal,0.07%,0.47,(1.06%)
AIG,American International Group,0.07%,1.14,(1.53%)
ROK,Rockwell Automation,0.07%,-0.87,(-0.24%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.10%)
EBAY,eBay,0.07%,0.05,(0.06%)
DHI,D. R. Horton,0.07%,-0.65,(-0.47%)
CBRE,CBRE Group,0.07%,1.83,(1.37%)
ED,Consolidated Edison,0.07%,0.15,(0.13%)
SYY,Sysco,0.07%,0.46,(0.56%)
ODFL,Old Dominion,0.07%,4.0,(2.16%)
VTR,Ventas,0.07%,0.53,(0.64%)
MSCI,MSCI,0.06%,-6.69,(-1.24%)
PCG,PG&E Corporation,0.06%,0.11,(0.61%)
NUE,Nucor,0.06%,2.4,(1.47%)
HIG,Hartford (The),0.06%,-1.29,(-0.96%)
AXON,Axon Enterprise,0.06%,3.57,(0.78%)
WEC,WEC Energy Group,0.06%,-0.35,(-0.31%)
TPL,Texas Pacific Land Corporation,0.06%,-4.84,(-0.90%)
LVS,Las Vegas Sands,0.06%,-0.73,(-1.34%)
XYZ,"Block, Inc.",0.06%,0.12,(0.20%)
KDP,Keurig Dr Pepper,0.06%,0.24,(0.93%)
LYV,Live Nation Entertainment,0.06%,0.08,(0.05%)
CCL,Carnival,0.06%,0.32,(1.27%)
ROP,Roper Technologies,0.06%,0.97,(0.28%)
TTWO,Take-Two Interactive,0.06%,1.33,(0.69%)
STT,State Street Corporation,0.06%,0.67,(0.53%)
MCHP,Microchip Technology,0.06%,-0.35,(-0.54%)
VMC,Vulcan Materials Company,0.06%,2.81,(1.05%)
SATS,EchoStar Corporation,0.06%,8.64,(7.79%)
MLM,Martin Marietta Materials,0.06%,-4.08,(-0.71%)
ADM,Archer Daniels Midland,0.06%,0.05,(0.07%)
EME,"EMCOR Group, Inc.",0.06%,3.15,(0.41%)
HPE,Hewlett Packard Enterprise,0.06%,1.68,(7.03%)
KVUE,Kenvue,0.06%,0.11,(0.63%)
CCI,Crown Castle,0.06%,-1.62,(-2.05%)
PAYX,Paychex,0.06%,2.39,(2.64%)
PRU,Prudential Financial,0.06%,1.0,(1.05%)
ACGL,Arch Capital Group,0.06%,-0.28,(-0.30%)
KMB,Kimberly-Clark,0.06%,0.45,(0.46%)
WDAY,"Workday, Inc.",0.06%,-1.01,(-0.78%)
RMD,ResMed,0.06%,-1.85,(-0.81%)
GEHC,GE HealthCare,0.06%,1.25,(1.77%)
IR,Ingersoll Rand,0.05%,0.52,(0.63%)
HAL,Halliburton,0.05%,0.55,(1.43%)
NRG,NRG Energy,0.05%,-0.06,(-0.04%)
A,Agilent Technologies,0.05%,-1.16,(-1.01%)
HBAN,Huntington Bancshares,0.05%,0.15,(0.96%)
CPRT,Copart,0.05%,-0.04,(-0.12%)
DVN,Devon Energy,0.05%,0.22,(0.45%)
IBKR,Interactive Brokers Group,0.05%,2.59,(3.92%)
OTIS,Otis Worldwide,0.05%,0.7,(0.90%)
MTB,M&T Bank,0.05%,1.03,(0.50%)
FISV,"Fiserv, Inc.",0.05%,0.41,(0.73%)
UAL,United Airlines Holdings,0.05%,-0.6,(-0.64%)
ATO,Atmos Energy,0.05%,-0.04,(-0.02%)
JBL,Jabil,0.05%,5.84,(2.11%)
DTE,DTE Energy,0.05%,0.14,(0.09%)
AEE,Ameren,0.05%,0.13,(0.12%)
IRM,Iron Mountain,0.05%,-0.16,(-0.16%)
WAT,Waters Corporation,0.05%,0.42,(0.14%)
XYL,Xylem Inc.,0.05%,1.3,(1.08%)
TPR,"Tapestry, Inc.",0.05%,2.17,(1.51%)
VICI,Vici Properties,0.05%,-0.04,(-0.15%)
DOV,Dover Corporation,0.05%,-0.45,(-0.21%)
CBOE,Cboe Global Markets,0.05%,-6.24,(-2.20%)
TDY,Teledyne Technologies,0.05%,-0.64,(-0.10%)
EXPE,Expedia Group,0.05%,-0.78,(-0.33%)
RJF,Raymond James Financial,0.05%,0.43,(0.30%)
CTSH,Cognizant,0.05%,-0.33,(-0.55%)
FE,FirstEnergy,0.05%,0.38,(0.77%)
DOW,Dow Inc.,0.05%,1.24,(3.24%)
PPL,PPL Corporation,0.05%,0.11,(0.31%)
IQV,IQVIA,0.05%,-0.41,(-0.24%)
BIIB,Biogen,0.05%,5.19,(2.82%)
CNP,CenterPoint Energy,0.05%,0.2,(0.48%)
EXR,Extra Space Storage,0.05%,0.27,(0.21%)
EIX,Edison International,0.05%,-0.09,(-0.12%)
EXE,Expand Energy,0.05%,4.23,(3.86%)
CHTR,Charter Communications,0.05%,0.77,(0.36%)
WTW,Willis Towers Watson,0.05%,-6.31,(-2.15%)
HUBB,Hubbell Incorporated,0.04%,-2.31,(-0.46%)
CTRA,Coterra,0.04%,0.18,(0.53%)
EL,EstÃ©e Lauder Companies (The),0.04%,2.12,(2.96%)
DG,Dollar General,0.04%,1.65,(1.40%)
STZ,Constellation Brands,0.04%,-1.08,(-0.71%)
AWK,American Water Works,0.04%,1.01,(0.76%)
NTRS,Northern Trust,0.04%,-0.49,(-0.35%)
ROL,"Rollins, Inc.",0.04%,0.19,(0.36%)
DXCM,Dexcom,0.04%,0.23,(0.35%)
MTD,Mettler Toledo,0.04%,2.14,(0.17%)
VRSK,Verisk Analytics,0.04%,-9.66,(-4.96%)
KHC,Kraft Heinz,0.04%,0.2,(0.91%)
CFG,Citizens Financial Group,0.04%,0.5,(0.84%)
Q,Qnity Electronics,0.04%,1.94,(1.64%)
STLD,Steel Dynamics,0.04%,3.78,(2.22%)
ES,Eversource Energy,0.04%,-0.62,(-0.92%)
ON,ON Semiconductor,0.04%,1.21,(1.94%)
LYB,LyondellBasell,0.04%,1.18,(1.55%)
FICO,Fair Isaac,0.04%,48.35,(4.86%)
FIS,Fidelity National Information Services,0.04%,-1.41,(-2.88%)
BG,Bunge Global,0.04%,1.33,(1.07%)
CINF,Cincinnati Financial,0.04%,-2.77,(-1.75%)
TSCO,Tractor Supply,0.04%,0.46,(1.02%)
WRB,W. R. Berkley Corporation,0.04%,-0.53,(-0.82%)
ARES,Ares Management Corporation,0.04%,1.04,(0.99%)
PPG,PPG Industries,0.04%,3.28,(3.18%)
OMC,Omnicom Group,0.04%,0.36,(0.47%)
SYF,Synchrony Financial,0.04%,0.14,(0.21%)
ULTA,Ulta Beauty,0.04%,10.04,(1.95%)
DRI,Darden Restaurants,0.04%,1.16,(0.58%)
CMS,CMS Energy,0.04%,0.09,(0.13%)
VRSN,Verisign,0.04%,10.56,(4.38%)
AVB,AvalonBay Communities,0.04%,0.12,(0.07%)
LEN,Lennar,0.04%,-0.19,(-0.20%)
PHM,PulteGroup,0.04%,0.1,(0.08%)
CHD,Church & Dwight,0.04%,0.52,(0.56%)
RF,Regions Financial Corporation,0.04%,0.13,(0.53%)
EQR,Equity Residential,0.04%,-0.2,(-0.33%)
LH,LabCorp,0.04%,-0.04,(-0.01%)
STE,Steris,0.04%,1.71,(0.77%)
L,Loews Corporation,0.04%,-0.87,(-0.81%)
NI,NiSource,0.04%,0.01,(0.02%)
BRO,Brown & Brown,0.04%,-2.33,(-3.51%)
KEY,KeyCorp,0.04%,0.14,(0.71%)
TSN,Tyson Foods,0.04%,0.55,(0.91%)
WSM,Williams-Sonoma,0.04%,0.84,(0.46%)
DGX,Quest Diagnostics,0.04%,0.38,(0.19%)
VLTO,Veralto,0.04%,0.22,(0.26%)
ALB,Albemarle Corporation,0.04%,5.22,(2.95%)
MRNA,Moderna,0.04%,2.16,(4.21%)
DLTR,Dollar Tree,0.04%,0.08,(0.07%)
RL,Ralph Lauren Corporation,0.03%,2.43,(0.71%)
HUM,Humana,0.03%,1.89,(1.10%)
SW,Smurfit WestRock,0.03%,-0.04,(-0.10%)
NTAP,NetApp,0.03%,1.22,(1.17%)
FSLR,First Solar,0.03%,0.97,(0.50%)
EFX,Equifax,0.03%,3.06,(1.80%)
LDOS,Leidos,0.03%,-0.09,(-0.06%)
CPAY,Corpay,0.03%,-1.95,(-0.66%)
JBHT,J.B. Hunt,0.03%,3.96,(1.93%)
LUV,Southwest Airlines,0.03%,0.3,(0.75%)
CF,CF Industries,0.03%,1.18,(0.93%)
CHRW,C.H. Robinson,0.03%,-4.81,(-2.84%)
TROW,T. Rowe Price,0.03%,0.79,(0.89%)
GIS,General Mills,0.03%,-0.7,(-1.90%)
SNA,Snap-on,0.03%,4.63,(1.28%)
IP,International Paper,0.03%,-0.0,(-0.01%)
EXPD,Expeditors International,0.03%,1.22,(0.86%)
PFG,Principal Financial Group,0.03%,0.31,(0.35%)
GPN,Global Payments,0.03%,-1.66,(-2.35%)
BR,Broadridge Financial Solutions,0.03%,-1.29,(-0.79%)
PKG,Packaging Corporation of America,0.03%,-0.06,(-0.03%)
DD,DuPont,0.03%,1.01,(2.22%)
AMCR,Amcor,0.03%,1.42,(3.64%)
EVRG,Evergy,0.03%,0.05,(0.06%)
LULU,Lululemon Athletica,0.03%,-2.06,(-1.28%)
INCY,Incyte,0.03%,1.63,(1.80%)
NVR,"NVR, Inc.",0.03%,48.57,(0.75%)
IFF,International Flavors & Fragrances,0.03%,2.81,(4.14%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
HPQ,HP Inc.,0.03%,0.61,(3.23%)
WST,West Pharmaceutical Services,0.03%,1.94,(0.79%)
SBAC,SBA Communications,0.03%,-1.58,(-0.95%)
CSGP,CoStar Group,0.03%,-0.09,(-0.21%)
AKAM,Akamai Technologies,0.03%,4.25,(3.71%)
ZBH,Zimmer Biomet,0.03%,1.35,(1.56%)
PTC,PTC Inc.,0.03%,0.6,(0.42%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
FTV,Fortive,0.03%,-0.13,(-0.23%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
FFIV,"F5, Inc.",0.03%,7.93,(2.74%)
LII,Lennox International,0.03%,4.56,(0.96%)
BALL,Ball Corporation,0.03%,1.52,(2.57%)
CNC,Centene Corporation,0.03%,-0.46,(-1.39%)
TXT,Textron,0.03%,0.13,(0.14%)
HII,Huntington Ingalls Industries,0.03%,0.19,(0.05%)
CDW,CDW,0.03%,-0.6,(-0.49%)
ESS,Essex Property Trust,0.03%,-1.28,(-0.53%)
VTRS,Viatris,0.03%,0.13,(1.01%)
TRMB,Trimble Inc.,0.03%,0.48,(0.74%)
J,Jacobs Solutions,0.03%,1.2,(0.93%)
INVH,Invitation Homes,0.03%,-0.12,(-0.46%)
TKO,TKO Group Holdings,0.03%,0.54,(0.28%)
KIM,Kimco Realty,0.03%,-0.14,(-0.62%)
APTV,Aptiv,0.03%,-0.03,(-0.04%)
PODD,Insulet Corporation,0.03%,-11.09,(-4.92%)
NDSN,Nordson Corporation,0.03%,-0.68,(-0.25%)
APA,APA Corporation,0.02%,0.78,(1.90%)
GPC,Genuine Parts Company,0.02%,1.15,(1.12%)
SMCI,Supermicro,0.02%,1.87,(8.40%)
PNR,Pentair,0.02%,0.04,(0.05%)
DECK,Deckers Brands,0.02%,-0.98,(-0.97%)
IEX,IDEX Corporation,0.02%,-1.21,(-0.63%)
TYL,Tyler Technologies,0.02%,-6.85,(-2.03%)
MAA,Mid-America Apartment Communities,0.02%,-0.17,(-0.14%)
MKC,McCormick & Company,0.02%,0.66,(1.28%)
COO,Cooper Companies (The),0.02%,0.98,(1.39%)
REG,Regency Centers,0.02%,-0.82,(-1.10%)
HST,Host Hotels & Resorts,0.02%,0.52,(2.74%)
AVY,Avery Dennison,0.02%,4.78,(2.88%)
EG,Everest Group,0.02%,0.15,(0.05%)
HAS,Hasbro,0.02%,-0.4,(-0.43%)
ALGN,Align Technology,0.02%,0.91,(0.51%)
ALLE,Allegion,0.02%,1.81,(1.24%)
CLX,Clorox,0.02%,1.98,(1.92%)
HRL,Hormel Foods,0.02%,0.42,(1.83%)
BBY,Best Buy,0.02%,-1.21,(-1.96%)
BEN,Franklin Resources,0.02%,0.23,(0.97%)
ERIE,Erie Indemnity,0.02%,-4.41,(-1.83%)
DPZ,Domino's,0.02%,2.32,(0.64%)
MAS,Masco,0.02%,-0.66,(-1.09%)
GNRC,Generac,0.02%,-3.61,(-1.72%)
PNW,Pinnacle West,0.02%,-0.22,(-0.22%)
GEN,Gen Digital,0.02%,-0.3,(-1.54%)
FOX,Fox Corporation (Class B),0.02%,-0.18,(-0.34%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.45%)
DOC,Healthpeak Properties,0.02%,0.14,(0.81%)
UHS,Universal Health Services,0.02%,0.73,(0.39%)
JKHY,Jack Henry & Associates,0.02%,-1.48,(-0.93%)
SOLV,Solventum,0.02%,0.6,(0.94%)
SWK,Stanley Black & Decker,0.02%,0.25,(0.35%)
UDR,"UDR, Inc.",0.02%,-0.21,(-0.61%)
BF.B,BrownâForman,0.02%,0.95,(4.17%)
IVZ,Invesco,0.02%,0.38,(1.56%)
GL,Globe Life,0.02%,-0.94,(-0.68%)
AIZ,Assurant,0.02%,-0.49,(-0.23%)
GDDY,GoDaddy,0.02%,0.03,(0.04%)
WYNN,Wynn Resorts,0.02%,-0.88,(-0.86%)
IT,Gartner,0.02%,-1.12,(-0.74%)
TTD,"The Trade Desk, Inc.",0.02%,-0.34,(-1.54%)
DVA,DaVita,0.02%,1.93,(1.26%)
ZBRA,Zebra Technologies,0.02%,0.94,(0.45%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.55%)
SJM,J.M. Smucker Company (The),0.02%,-1.44,(-1.48%)
CPT,Camden Property Trust,0.02%,-0.56,(-0.58%)
AES,AES Corporation,0.02%,-0.07,(-0.46%)
RVTY,Revvity,0.02%,0.35,(0.40%)
MGM,MGM Resorts,0.02%,0.38,(1.01%)
BLDR,Builders FirstSource,0.02%,1.08,(1.28%)
