Symbol,Name,Weight,Chg,% Chg
MAR,Marriott International,0.27%,2.46,(0.76%)
MRVL,Marvell Technology,0.27%,5.7,(6.18%)
MELI,MercadoLibre,0.26%,25.48,(1.58%)
ADP,ADP,0.25%,-2.8,(-1.37%)
REGN,Regeneron Pharmaceuticals,0.25%,7.81,(1.05%)
ABNB,Airbnb,0.24%,1.84,(1.41%)
SNPS,Synopsys,0.24%,-5.44,(-1.31%)
CDNS,Cadence Design Systems,0.24%,-2.71,(-0.95%)
ORLY,O'Reilly Automotive,0.24%,2.94,(3.34%)
MDLZ,Mondelez International,0.23%,0.25,(0.44%)
CSX,CSX Corporation,0.22%,0.18,(0.46%)
MNST,Monster Beverage,0.22%,0.22,(0.30%)
CTAS,Cintas,0.22%,-0.65,(-0.36%)
AEP,American Electric Power,0.22%,0.35,(0.27%)
ROST,Ross Stores,0.22%,0.72,(0.34%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.22%)
DASH,DoorDash,0.21%,-1.42,(-0.92%)
BKR,Baker Hughes,0.19%,-0.76,(-1.20%)
PCAR,Paccar,0.19%,0.57,(0.50%)
FTNT,Fortinet,0.18%,-0.59,(-0.74%)
FANG,Diamondback Energy,0.17%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.17%,17.32,(1.57%)
FAST,Fastenal,0.16%,0.08,(0.18%)
EA,Electronic Arts,0.16%,0.91,(0.45%)
NXPI,NXP Semiconductors,0.15%,1.11,(0.57%)
ADSK,Autodesk,0.15%,-4.01,(-1.68%)
XEL,Xcel Energy,0.15%,1.48,(1.90%)
EXC,Exelon,0.15%,0.38,(0.80%)
MSTR,MicroStrategy Inc.,0.15%,2.84,(2.08%)
IDXX,Idexx Laboratories,0.14%,8.71,(1.53%)
FER,Ferrovial SE,0.14%,0.84,(1.34%)
DDOG,Datadog,0.13%,0.66,(0.54%)
ALNY,Alnylam Pharmaceuticals,0.13%,20.58,(6.68%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.98,(1.07%)
PYPL,PayPal,0.13%,0.57,(1.28%)
ODFL,Old Dominion Freight Line,0.12%,4.0,(2.16%)
TRI,Thomson Reuters Corporation,0.12%,0.96,(1.10%)
AXON,Axon Enterprise Inc.,0.11%,3.56,(0.78%)
KDP,Keurig Dr Pepper,0.11%,0.21,(0.80%)
ROP,Roper Technologies,0.11%,0.97,(0.28%)
TTWO,Take-Two Interactive,0.11%,1.33,(0.69%)
MCHP,Microchip Technology,0.11%,-0.45,(-0.69%)
PAYX,Paychex,0.10%,2.89,(3.19%)
GEHC,GE HealthCare,0.10%,1.56,(2.20%)
WDAY,"Workday, Inc.",0.10%,-1.7,(-1.32%)
INSM,Insmed Incorporated,0.10%,9.63,(6.92%)
CPRT,Copart,0.10%,0.13,(0.38%)
CTSH,Cognizant,0.09%,-0.33,(-0.55%)
CHTR,Charter Communications,0.08%,0.43,(0.20%)
DXCM,DexCom,0.08%,0.44,(0.65%)
VRSK,Verisk,0.08%,-9.66,(-4.96%)
KHC,Kraft Heinz,0.08%,0.19,(0.89%)
ZS,Zscaler,0.07%,0.61,(0.44%)
TEAM,Atlassian,0.05%,-1.6,(-2.35%)
CSGP,CoStar Group,0.05%,-0.09,(-0.21%)
