Symbol,Name,Weight,Chg,% Chg
IDXX,Idexx Laboratories,0.14%,8.71,(1.53%)
FER,Ferrovial SE,0.14%,0.84,(1.34%)
ALNY,Alnylam Pharmaceuticals,0.13%,20.69,(6.72%)
DDOG,Datadog,0.13%,0.18,(0.15%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.98,(1.07%)
PYPL,PayPal,0.13%,0.47,(1.06%)
ODFL,Old Dominion Freight Line,0.12%,4.0,(2.16%)
TRI,Thomson Reuters Corporation,0.12%,1.0,(1.14%)
AXON,Axon Enterprise Inc.,0.11%,3.57,(0.78%)
KDP,Keurig Dr Pepper,0.11%,0.24,(0.93%)
ROP,Roper Technologies,0.11%,0.97,(0.28%)
TTWO,Take-Two Interactive,0.11%,1.33,(0.69%)
MCHP,Microchip Technology,0.11%,-0.35,(-0.54%)
PAYX,Paychex,0.10%,2.39,(2.64%)
WDAY,"Workday, Inc.",0.10%,-1.01,(-0.78%)
GEHC,GE HealthCare,0.10%,1.25,(1.77%)
INSM,Insmed Incorporated,0.10%,9.21,(6.62%)
CPRT,Copart,0.10%,-0.04,(-0.12%)
CTSH,Cognizant,0.09%,-0.33,(-0.55%)
CHTR,Charter Communications,0.08%,0.77,(0.36%)
DXCM,DexCom,0.08%,0.23,(0.35%)
VRSK,Verisk,0.08%,-9.66,(-4.96%)
KHC,Kraft Heinz,0.08%,0.2,(0.91%)
ZS,Zscaler,0.07%,0.34,(0.24%)
TEAM,Atlassian,0.05%,-1.58,(-2.31%)
CSGP,CoStar Group,0.05%,-0.09,(-0.21%)
