Symbol,Name,Weight,Chg,% Chg
CEG,Constellation Energy,0.34%,7.05,(2.39%)
SBUX,Starbucks,0.33%,0.58,(0.63%)
CMCSA,Comcast,0.32%,-0.52,(-1.76%)
WDC,Western Digital,0.31%,-5.4,(-1.79%)
CRWD,CrowdStrike,0.30%,-7.7,(-1.96%)
ADBE,Adobe Inc.,0.30%,-2.27,(-0.95%)
STX,Seagate Technology Holdings,0.29%,-13.58,(-3.20%)
MAR,Marriott International,0.27%,2.46,(0.76%)
MRVL,Marvell Technology,0.27%,5.79,(6.27%)
MELI,MercadoLibre,0.26%,27.14,(1.68%)
ADP,ADP,0.25%,-2.89,(-1.41%)
REGN,Regeneron Pharmaceuticals,0.25%,7.81,(1.05%)
SNPS,Synopsys,0.24%,-4.12,(-0.99%)
ABNB,Airbnb,0.24%,1.0,(0.77%)
CDNS,Cadence Design Systems,0.24%,-2.63,(-0.92%)
ORLY,O'Reilly Automotive,0.24%,2.89,(3.28%)
MDLZ,Mondelez International,0.23%,0.25,(0.44%)
CSX,CSX Corporation,0.23%,0.41,(1.04%)
MNST,Monster Beverage,0.22%,0.21,(0.28%)
CTAS,Cintas,0.22%,-0.65,(-0.36%)
ROST,Ross Stores,0.22%,0.67,(0.31%)
AEP,American Electric Power,0.21%,-1.8,(-1.40%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.31%)
DASH,DoorDash,0.21%,-1.43,(-0.92%)
BKR,Baker Hughes,0.19%,-0.76,(-1.20%)
PCAR,Paccar,0.19%,0.58,(0.50%)
FTNT,Fortinet,0.18%,-0.84,(-1.06%)
FANG,Diamondback Energy,0.17%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.17%,17.16,(1.56%)
FAST,Fastenal,0.16%,0.08,(0.18%)
EA,Electronic Arts,0.16%,0.91,(0.45%)
NXPI,NXP Semiconductors,0.15%,1.11,(0.57%)
ADSK,Autodesk,0.15%,-4.0,(-1.67%)
XEL,Xcel Energy,0.15%,1.48,(1.90%)
EXC,Exelon,0.15%,0.38,(0.80%)
MSTR,MicroStrategy Inc.,0.15%,2.7,(1.98%)
IDXX,Idexx Laboratories,0.14%,5.57,(0.98%)
FER,Ferrovial SE,0.14%,0.84,(1.34%)
ALNY,Alnylam Pharmaceuticals,0.13%,20.58,(6.68%)
DDOG,Datadog,0.13%,0.43,(0.35%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.94,(1.02%)
PYPL,PayPal,0.13%,0.46,(1.04%)
ODFL,Old Dominion Freight Line,0.12%,4.0,(2.16%)
TRI,Thomson Reuters Corporation,0.12%,0.41,(0.47%)
AXON,Axon Enterprise Inc.,0.11%,3.56,(0.78%)
KDP,Keurig Dr Pepper,0.11%,0.22,(0.84%)
TTWO,Take-Two Interactive,0.11%,1.33,(0.69%)
ROP,Roper Technologies,0.11%,0.74,(0.21%)
MCHP,Microchip Technology,0.11%,-0.45,(-0.69%)
PAYX,Paychex,0.10%,2.89,(3.19%)
GEHC,GE HealthCare,0.10%,1.57,(2.21%)
WDAY,"Workday, Inc.",0.10%,-2.05,(-1.59%)
INSM,Insmed Incorporated,0.10%,9.63,(6.92%)
CPRT,Copart,0.10%,-0.13,(-0.38%)
CTSH,Cognizant,0.09%,-0.33,(-0.55%)
CHTR,Charter Communications,0.08%,1.22,(0.56%)
DXCM,DexCom,0.08%,0.44,(0.65%)
VRSK,Verisk,0.08%,-9.66,(-4.96%)
KHC,Kraft Heinz,0.08%,0.18,(0.87%)
ZS,Zscaler,0.07%,0.21,(0.15%)
CSGP,CoStar Group,0.05%,0.73,(1.77%)
TEAM,Atlassian,0.05%,-1.59,(-2.33%)
