Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.32%,0.75,(0.22%)
TMO,Thermo Fisher Scientific,0.30%,13.28,(2.78%)
ABT,Abbott Laboratories,0.30%,-0.13,(-0.12%)
TXN,Texas Instruments,0.30%,7.94,(4.21%)
TJX,TJX Companies,0.29%,2.28,(1.45%)
GILD,Gilead Sciences,0.29%,1.91,(1.39%)
DIS,Walt Disney Company (The),0.29%,-1.41,(-1.44%)
CRM,Salesforce,0.28%,-11.33,(-5.80%)
ISRG,Intuitive Surgical,0.28%,-0.79,(-0.16%)
SCHW,Charles Schwab Corporation,0.28%,0.7,(0.73%)
ANET,Arista Networks,0.28%,-4.19,(-3.08%)
DE,Deere & Company,0.26%,17.67,(3.11%)
APH,Amphenol,0.26%,-1.86,(-1.42%)
ADI,Analog Devices,0.26%,11.56,(3.70%)
COP,ConocoPhillips,0.26%,1.86,(1.46%)
BA,Boeing,0.26%,-0.72,(-0.36%)
PFE,Pfizer,0.26%,0.28,(1.05%)
BLK,BlackRock,0.25%,3.25,(0.33%)
UBER,Uber,0.25%,-2.37,(-3.15%)
APP,AppLovin Corporation,0.25%,-20.35,(-4.43%)
ETN,Eaton Corporation,0.24%,16.4,(4.56%)
HON,Honeywell,0.24%,0.59,(0.26%)
UNP,Union Pacific Corporation,0.24%,0.03,(0.01%)
LMT,Lockheed Martin,0.23%,-7.17,(-1.16%)
QCOM,Qualcomm,0.23%,0.86,(0.67%)
BKNG,Booking Holdings,0.23%,-54.74,(-1.24%)
WELL,Welltower,0.23%,1.84,(0.94%)
DHR,Danaher Corporation,0.22%,0.4,(0.21%)
LOW,Lowe's,0.22%,0.98,(0.42%)
PANW,Palo Alto Networks,0.21%,-6.15,(-3.75%)
CB,Chubb Limited,0.21%,-0.81,(-0.25%)
SYK,Stryker Corporation,0.21%,-2.38,(-0.72%)
SPGI,S&P Global,0.21%,-13.9,(-3.24%)
GLW,Corning Inc.,0.21%,12.5,(9.54%)
PGR,Progressive Corporation,0.20%,2.19,(1.07%)
PLD,Prologis,0.20%,0.32,(0.25%)
INTU,Intuit,0.20%,-22.77,(-4.98%)
ACN,Accenture,0.20%,-5.33,(-2.66%)
PH,Parker Hannifin,0.20%,25.0,(2.76%)
BMY,Bristol Myers Squibb,0.20%,0.49,(0.86%)
COF,Capital One,0.19%,1.57,(0.86%)
DELL,Dell Technologies,0.19%,13.96,(8.48%)
VRTX,Vertex Pharmaceuticals,0.19%,1.03,(0.23%)
MDT,Medtronic,0.19%,-0.29,(-0.33%)
NOW,ServiceNow,0.18%,-5.55,(-5.00%)
NEM,Newmont,0.18%,3.04,(3.10%)
CME,CME Group,0.18%,-2.15,(-0.70%)
HCA,HCA Healthcare,0.18%,-8.94,(-1.81%)
MO,Altria,0.18%,0.17,(0.26%)
MCK,McKesson Corporation,0.18%,1.99,(0.23%)
CEG,Constellation Energy,0.18%,7.33,(2.53%)
SO,Southern Company,0.18%,1.18,(1.26%)
SBUX,Starbucks,0.18%,-1.08,(-1.15%)
CMCSA,Comcast,0.18%,0.31,(1.07%)
VRT,Vertiv Holdings Co,0.17%,17.91,(7.00%)
SNDK,Sandisk Corporation,0.17%,6.97,(0.99%)
WDC,Western Digital,0.17%,9.42,(3.19%)
BSX,Boston Scientific,0.17%,-0.73,(-1.05%)
CRWD,CrowdStrike,0.17%,-17.94,(-4.34%)
DUK,Duke Energy,0.17%,0.66,(0.52%)
ADBE,Adobe Inc.,0.16%,-7.89,(-3.19%)
NOC,Northrop Grumman,0.16%,1.1,(0.16%)
STX,Seagate Technology,0.16%,26.23,(6.49%)
HWM,Howmet Aerospace,0.16%,4.15,(1.76%)
TT,Trane Technologies,0.16%,4.06,(0.96%)
EQIX,Equinix,0.16%,-7.01,(-0.73%)
GD,General Dynamics,0.16%,-0.63,(-0.18%)
CVS,CVS Health,0.15%,1.65,(2.32%)
WM,Waste Management,0.15%,-1.82,(-0.80%)
WMB,Williams Companies,0.15%,0.7,(0.95%)
ICE,Intercontinental Exchange,0.15%,-1.29,(-0.82%)
MAR,Marriott International,0.15%,3.1,(0.95%)
PWR,Quanta Services,0.15%,14.54,(2.56%)
FDX,FedEx,0.14%,6.72,(1.89%)
JCI,Johnson Controls,0.14%,4.95,(3.72%)
BX,Blackstone Inc.,0.14%,-1.29,(-1.18%)
UPS,United Parcel Service,0.14%,1.11,(1.13%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.65,(-0.37%)
ADP,Automatic Data Processing,0.14%,-3.59,(-1.71%)
FCX,Freeport-McMoRan,0.14%,2.66,(4.84%)
PNC,PNC Financial Services,0.14%,1.16,(0.57%)
USB,U.S. Bancorp,0.14%,1.11,(2.16%)
BK,BNY Mellon,0.14%,1.92,(1.65%)
KKR,KKR,0.14%,0.01,(0.01%)
SNPS,Synopsys,0.13%,-12.66,(-2.93%)
AMT,American Tower,0.13%,-4.99,(-2.83%)
NKE,"Nike, Inc.",0.13%,1.02,(1.94%)
SHW,Sherwin-Williams,0.13%,6.02,(1.92%)
CDNS,Cadence Design Systems,0.13%,-6.21,(-2.12%)
REGN,Regeneron Pharmaceuticals,0.13%,9.95,(1.35%)
ABNB,Airbnb,0.13%,-1.69,(-1.28%)
MCO,Moody's Corporation,0.13%,-3.55,(-0.80%)
MMM,3M,0.13%,0.89,(0.61%)
ITW,Illinois Tool Works,0.13%,2.94,(1.12%)
CMI,Cummins,0.13%,5.42,(0.99%)
SLB,Schlumberger,0.13%,1.37,(2.79%)
EOG,EOG Resources,0.13%,1.88,(1.35%)
KMI,Kinder Morgan,0.13%,0.24,(0.72%)
ECL,Ecolab,0.13%,5.91,(2.26%)
MSI,Motorola Solutions,0.13%,-2.38,(-0.52%)
RCL,Royal Caribbean Group,0.13%,-0.96,(-0.34%)
ORLY,O'Reilly Auto Parts,0.12%,0.13,(0.15%)
PSX,Phillips 66,0.12%,7.47,(4.22%)
MDLZ,Mondelez International,0.12%,0.62,(1.09%)
EMR,Emerson Electric,0.12%,0.13,(0.10%)
CSX,CSX Corporation,0.12%,0.27,(0.69%)
CRH,CRH plc,0.12%,3.57,(3.42%)
MPC,Marathon Petroleum,0.12%,11.97,(5.15%)
MNST,Monster Beverage,0.12%,-0.46,(-0.63%)
VLO,Valero Energy,0.12%,2.86,(1.20%)
CTAS,Cintas,0.12%,-2.22,(-1.23%)
AEP,American Electric Power,0.12%,2.59,(2.02%)
ROST,Ross Stores,0.12%,3.72,(1.74%)
AON,Aon,0.12%,0.88,(0.27%)
GM,General Motors,0.12%,1.26,(1.66%)
CI,Cigna,0.12%,2.33,(0.89%)
HLT,Hilton Worldwide,0.12%,0.38,(0.13%)
CL,Colgate-Palmolive,0.11%,0.11,(0.13%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.06%)
DASH,DoorDash,0.11%,-3.71,(-2.32%)
RSG,Republic Services,0.11%,-1.17,(-0.54%)
LHX,L3Harris,0.11%,9.02,(2.61%)
TDG,TransDigm Group,0.11%,9.53,(0.83%)
APO,Apollo Global Management,0.11%,1.23,(1.11%)
ELV,Elevance Health,0.11%,1.9,(0.66%)
APD,Air Products,0.11%,7.79,(2.80%)
TRV,Travelers Companies (The),0.11%,-0.69,(-0.23%)
COR,Cencora,0.11%,6.13,(1.91%)
NSC,Norfolk Southern Railway,0.11%,-2.33,(-0.82%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.34,(-3.23%)
BKR,Baker Hughes,0.11%,1.2,(1.93%)
SRE,Sempra,0.10%,1.65,(1.77%)
PCAR,Paccar,0.10%,3.43,(3.00%)
TEL,TE Connectivity,0.10%,9.0,(4.48%)
CIEN,Ciena Corporation,0.10%,27.34,(6.70%)
DLR,Digital Realty,0.10%,-1.05,(-0.59%)
OXY,Occidental Petroleum,0.10%,0.18,(0.29%)
FTNT,Fortinet,0.10%,-2.92,(-3.53%)
SPG,Simon Property Group,0.10%,-2.1,(-1.16%)
LITE,Lumentum Holdings Inc.,0.10%,84.54,(11.60%)
TFC,Truist Financial,0.09%,0.79,(1.76%)
O,Realty Income,0.09%,-0.13,(-0.21%)
OKE,ONEOK,0.09%,-0.73,(-0.81%)
AZO,AutoZone,0.09%,26.51,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.13,(-0.06%)
FANG,Diamondback Energy,0.09%,4.38,(2.28%)
AFL,Aflac,0.09%,-0.45,(-0.42%)
MPWR,Monolithic Power Systems,0.09%,39.15,(3.64%)
CTVA,Corteva,0.09%,3.32,(4.28%)
ALL,Allstate,0.09%,-0.72,(-0.35%)
D,Dominion Energy,0.09%,0.62,(1.03%)
TRGP,Targa Resources,0.09%,6.2,(2.58%)
TGT,Target Corporation,0.09%,1.41,(1.23%)
COHR,"Coherent, Inc.",0.09%,22.04,(8.64%)
FAST,Fastenal,0.09%,0.78,(1.75%)
KEYS,Keysight Technologies,0.09%,12.49,(4.32%)
VST,Vistra Corp.,0.09%,1.8,(1.19%)
FIX,"Comfort Systems USA, Inc.",0.09%,46.62,(3.31%)
ADSK,Autodesk,0.09%,-5.94,(-2.40%)
TER,Teradyne,0.08%,20.19,(6.64%)
EA,Electronic Arts,0.08%,0.43,(0.21%)
GWW,W. W. Grainger,0.08%,5.99,(0.57%)
NXPI,NXP Semiconductors,0.08%,5.05,(2.61%)
AME,Ametek,0.08%,4.87,(2.29%)
EXC,Exelon,0.08%,0.77,(1.63%)
XEL,Xcel Energy,0.08%,1.61,(2.09%)
CAH,Cardinal Health,0.08%,1.06,(0.51%)
ZTS,Zoetis,0.08%,-0.04,(-0.04%)
CARR,Carrier Global,0.08%,-0.28,(-0.48%)
COIN,Coinbase Global,0.08%,-17.66,(-8.80%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.83,(-2.11%)
EW,Edwards Lifesciences,0.08%,0.5,(0.60%)
F,Ford Motor Company,0.08%,0.14,(1.23%)
PSA,Public Storage,0.08%,-1.94,(-0.72%)
URI,United Rentals,0.08%,17.88,(2.44%)
GRMN,Garmin,0.08%,4.04,(1.69%)
ETR,Entergy,0.08%,0.44,(0.43%)
IDXX,Idexx Laboratories,0.08%,-1.46,(-0.25%)
MET,MetLife,0.08%,1.26,(1.83%)
BDX,Becton Dickinson,0.07%,0.44,(0.28%)
KR,Kroger,0.07%,-0.28,(-0.39%)
YUM,Yum! Brands,0.07%,1.03,(0.65%)
DAL,Delta Air Lines,0.07%,2.34,(3.60%)
DDOG,Datadog,0.07%,-5.5,(-4.26%)
HSY,Hershey Company (The),0.07%,0.1,(0.05%)
CVNA,Carvana Co.,0.07%,3.52,(1.18%)
CMG,Chipotle Mexican Grill,0.07%,-0.45,(-1.34%)
FITB,Fifth Third Bancorp,0.07%,1.05,(2.33%)
WAB,Wabtec,0.07%,4.16,(1.72%)
AMP,Ameriprise Financial,0.07%,7.26,(1.64%)
PYPL,PayPal,0.07%,-1.0,(-2.19%)
EQT,EQT Corporation,0.07%,-0.03,(-0.05%)
PEG,Public Service Enterprise Group,0.07%,1.16,(1.45%)
ROK,Rockwell Automation,0.07%,0.67,(0.19%)
DHI,D. R. Horton,0.07%,-0.04,(-0.03%)
AIG,American International Group,0.07%,-0.28,(-0.37%)
MSCI,MSCI,0.07%,-6.09,(-1.10%)
ED,Consolidated Edison,0.07%,0.89,(0.82%)
EBAY,eBay,0.07%,-1.52,(-1.69%)
CBRE,CBRE Group,0.07%,-2.32,(-1.71%)
SYY,Sysco,0.07%,0.37,(0.45%)
VTR,Ventas,0.07%,0.78,(0.95%)
ODFL,Old Dominion,0.06%,-2.67,(-1.43%)
PCG,PG&E Corporation,0.06%,-0.0,(-0.03%)
HIG,Hartford (The),0.06%,0.36,(0.27%)
LVS,Las Vegas Sands,0.06%,1.53,(2.84%)
NUE,Nucor,0.06%,2.7,(1.68%)
WEC,WEC Energy Group,0.06%,1.95,(1.74%)
AXON,Axon Enterprise,0.06%,-45.93,(-9.05%)
TPL,Texas Pacific Land Corporation,0.06%,3.38,(0.64%)
XYZ,"Block, Inc.",0.06%,-0.68,(-1.10%)
ROP,Roper Technologies,0.06%,-4.08,(-1.15%)
KDP,Keurig Dr Pepper,0.06%,-0.14,(-0.55%)
STT,State Street Corporation,0.06%,5.44,(4.41%)
MCHP,Microchip Technology,0.06%,1.91,(2.97%)
CCL,Carnival,0.06%,0.43,(1.67%)
LYV,Live Nation Entertainment,0.06%,0.35,(0.23%)
TTWO,Take-Two Interactive,0.06%,-8.56,(-4.26%)
VMC,Vulcan Materials Company,0.06%,4.73,(1.79%)
MLM,Martin Marietta Materials,0.06%,-1.18,(-0.20%)
ADM,Archer Daniels Midland,0.06%,3.76,(5.53%)
CCI,Crown Castle,0.06%,-2.66,(-3.28%)
EME,"EMCOR Group, Inc.",0.06%,21.3,(2.86%)
RMD,ResMed,0.06%,3.15,(1.38%)
KVUE,Kenvue,0.06%,-0.08,(-0.48%)
WDAY,"Workday, Inc.",0.06%,-7.13,(-5.21%)
ACGL,Arch Capital Group,0.06%,0.05,(0.05%)
PRU,Prudential Financial,0.06%,0.93,(0.99%)
KMB,Kimberly-Clark,0.06%,-0.08,(-0.08%)
PAYX,Paychex,0.05%,-2.08,(-2.22%)
IR,Ingersoll Rand,0.05%,1.23,(1.50%)
GEHC,GE HealthCare,0.05%,-0.13,(-0.17%)
SATS,EchoStar Corporation,0.05%,3.06,(2.79%)
A,Agilent Technologies,0.05%,2.2,(1.96%)
NRG,NRG Energy,0.05%,-1.13,(-0.74%)
HPE,Hewlett Packard Enterprise,0.05%,1.75,(7.82%)
HAL,Halliburton,0.05%,0.59,(1.57%)
CPRT,Copart,0.05%,-0.33,(-0.97%)
HBAN,Huntington Bancshares,0.05%,0.25,(1.63%)
DVN,Devon Energy,0.05%,1.41,(2.90%)
OTIS,Otis Worldwide,0.05%,0.53,(0.67%)
UAL,United Airlines Holdings,0.05%,0.78,(0.83%)
FISV,"Fiserv, Inc.",0.05%,-1.05,(-1.82%)
MTB,M&T Bank,0.05%,3.15,(1.57%)
IRM,Iron Mountain,0.05%,-0.1,(-0.10%)
ATO,Atmos Energy,0.05%,0.65,(0.36%)
DTE,DTE Energy,0.05%,1.2,(0.84%)
WAT,Waters Corporation,0.05%,2.14,(0.71%)
AEE,Ameren,0.05%,0.87,(0.81%)
JBL,Jabil,0.05%,15.24,(5.72%)
CTSH,Cognizant,0.05%,0.17,(0.27%)
IBKR,Interactive Brokers Group,0.05%,-1.29,(-1.90%)
CBOE,Cboe Global Markets,0.05%,2.5,(0.89%)
TPR,"Tapestry, Inc.",0.05%,1.29,(0.89%)
VICI,Vici Properties,0.05%,0.38,(1.42%)
XYL,Xylem Inc.,0.05%,0.62,(0.51%)
DOV,Dover Corporation,0.05%,4.71,(2.22%)
EXPE,Expedia Group,0.05%,2.18,(0.92%)
TDY,Teledyne Technologies,0.05%,6.2,(0.99%)
RJF,Raymond James Financial,0.05%,-0.04,(-0.03%)
FE,FirstEnergy,0.05%,-0.04,(-0.08%)
PPL,PPL Corporation,0.05%,0.23,(0.64%)
IQV,IQVIA,0.05%,-0.8,(-0.48%)
WTW,Willis Towers Watson,0.05%,-0.05,(-0.02%)
EIX,Edison International,0.05%,1.3,(1.83%)
EXR,Extra Space Storage,0.05%,-1.32,(-1.00%)
BIIB,Biogen,0.05%,3.86,(2.10%)
CHTR,Charter Communications,0.05%,3.31,(1.53%)
CNP,CenterPoint Energy,0.05%,0.14,(0.32%)
DOW,Dow Inc.,0.05%,1.99,(5.54%)
HUBB,Hubbell Incorporated,0.05%,22.04,(4.51%)
VRSK,Verisk Analytics,0.04%,-5.1,(-2.55%)
STZ,Constellation Brands,0.04%,0.55,(0.36%)
CTRA,Coterra,0.04%,1.03,(3.03%)
EXE,Expand Energy,0.04%,2.33,(2.17%)
NTRS,Northern Trust,0.04%,4.36,(3.18%)
AWK,American Water Works,0.04%,-2.07,(-1.53%)
DG,Dollar General,0.04%,-6.64,(-5.30%)
DXCM,Dexcom,0.04%,1.42,(2.15%)
EL,EstÃ©e Lauder Companies (The),0.04%,-7.69,(-9.69%)
MTD,Mettler Toledo,0.04%,30.4,(2.45%)
FIS,Fidelity National Information Services,0.04%,0.07,(0.15%)
ROL,"Rollins, Inc.",0.04%,0.06,(0.11%)
ES,Eversource Energy,0.04%,0.23,(0.34%)
KHC,Kraft Heinz,0.04%,0.27,(1.30%)
Q,Qnity Electronics,0.04%,5.24,(4.56%)
CFG,Citizens Financial Group,0.04%,0.87,(1.50%)
ON,ON Semiconductor,0.04%,3.11,(5.19%)
CINF,Cincinnati Financial,0.04%,-1.91,(-1.20%)
STLD,Steel Dynamics,0.04%,2.35,(1.41%)
WRB,W. R. Berkley Corporation,0.04%,-0.38,(-0.57%)
TSCO,Tractor Supply,0.04%,0.03,(0.07%)
LYB,LyondellBasell,0.04%,2.96,(4.14%)
BG,Bunge Global,0.04%,2.68,(2.22%)
ARES,Ares Management Corporation,0.04%,-0.68,(-0.64%)
FICO,Fair Isaac,0.04%,-63.33,(-5.96%)
SYF,Synchrony Financial,0.04%,0.67,(1.01%)
OMC,Omnicom Group,0.04%,-0.48,(-0.64%)
LEN,Lennar,0.04%,0.12,(0.12%)
CMS,CMS Energy,0.04%,0.9,(1.21%)
BRO,Brown & Brown,0.04%,1.23,(1.85%)
PPG,PPG Industries,0.04%,0.76,(0.74%)
ULTA,Ulta Beauty,0.04%,1.64,(0.32%)
AVB,AvalonBay Communities,0.04%,0.29,(0.18%)
DRI,Darden Restaurants,0.04%,1.53,(0.78%)
PHM,PulteGroup,0.04%,-0.81,(-0.68%)
RF,Regions Financial Corporation,0.04%,0.38,(1.49%)
CHD,Church & Dwight,0.04%,-0.53,(-0.56%)
LH,LabCorp,0.04%,4.76,(1.80%)
L,Loews Corporation,0.04%,1.14,(1.07%)
EQR,Equity Residential,0.04%,0.27,(0.46%)
VRSN,Verisign,0.04%,0.44,(0.18%)
NI,NiSource,0.04%,0.53,(1.17%)
KEY,KeyCorp,0.04%,0.25,(1.28%)
STE,Steris,0.04%,0.07,(0.03%)
WSM,Williams-Sonoma,0.04%,-2.63,(-1.43%)
DGX,Quest Diagnostics,0.04%,0.43,(0.22%)
VLTO,Veralto,0.04%,-1.64,(-1.86%)
TSN,Tyson Foods,0.04%,1.41,(2.36%)
SW,Smurfit WestRock,0.04%,2.2,(5.68%)
DLTR,Dollar Tree,0.04%,-1.27,(-1.17%)
ALB,Albemarle Corporation,0.04%,10.44,(6.23%)
RL,Ralph Lauren Corporation,0.03%,6.25,(1.84%)
FSLR,First Solar,0.03%,3.31,(1.74%)
HUM,Humana,0.03%,2.13,(1.25%)
NTAP,NetApp,0.03%,3.05,(3.01%)
EFX,Equifax,0.03%,-8.6,(-4.79%)
MRNA,Moderna,0.03%,0.21,(0.42%)
LDOS,Leidos,0.03%,-3.64,(-2.24%)
CHRW,C.H. Robinson,0.03%,2.16,(1.29%)
CPAY,Corpay,0.03%,0.52,(0.18%)
GPN,Global Payments,0.03%,0.14,(0.20%)
LUV,Southwest Airlines,0.03%,0.12,(0.29%)
GIS,General Mills,0.03%,-0.31,(-0.83%)
JBHT,J.B. Hunt,0.03%,2.67,(1.32%)
TROW,T. Rowe Price,0.03%,1.14,(1.30%)
IP,International Paper,0.03%,0.92,(2.58%)
BR,Broadridge Financial Solutions,0.03%,-6.25,(-3.66%)
PFG,Principal Financial Group,0.03%,1.59,(1.84%)
SNA,Snap-on,0.03%,3.62,(1.00%)
EXPD,Expeditors International,0.03%,1.46,(1.04%)
LULU,Lululemon Athletica,0.03%,-2.78,(-1.69%)
DD,DuPont,0.03%,1.38,(3.14%)
CF,CF Industries,0.03%,0.08,(0.07%)
EVRG,Evergy,0.03%,0.52,(0.65%)
PKG,Packaging Corporation of America,0.03%,-2.88,(-1.38%)
INCY,Incyte,0.03%,1.8,(1.98%)
AMCR,Amcor,0.03%,0.34,(0.86%)
NVR,"NVR, Inc.",0.03%,-35.69,(-0.55%)
SBAC,SBA Communications,0.03%,-0.78,(-0.45%)
LNT,Alliant Energy,0.03%,0.5,(0.72%)
CSGP,CoStar Group,0.03%,-0.27,(-0.64%)
WST,West Pharmaceutical Services,0.03%,3.94,(1.63%)
IFF,International Flavors & Fragrances,0.03%,-0.13,(-0.19%)
HPQ,HP Inc.,0.03%,0.45,(2.40%)
WY,Weyerhaeuser,0.03%,0.63,(2.74%)
ZBH,Zimmer Biomet,0.03%,-0.36,(-0.42%)
PTC,PTC Inc.,0.03%,-5.69,(-3.82%)
FTV,Fortive,0.03%,-0.02,(-0.03%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
LII,Lennox International,0.03%,0.25,(0.05%)
AKAM,Akamai Technologies,0.03%,-0.33,(-0.29%)
FFIV,"F5, Inc.",0.03%,0.88,(0.30%)
CNC,Centene Corporation,0.03%,0.09,(0.27%)
CDW,CDW,0.03%,4.19,(3.49%)
PODD,Insulet Corporation,0.03%,-1.58,(-0.70%)
TXT,Textron,0.03%,1.69,(1.89%)
HII,Huntington Ingalls Industries,0.03%,4.74,(1.20%)
BALL,Ball Corporation,0.03%,0.93,(1.59%)
ESS,Essex Property Trust,0.03%,0.96,(0.40%)
TRMB,Trimble Inc.,0.03%,0.02,(0.03%)
VTRS,Viatris,0.03%,0.11,(0.83%)
INVH,Invitation Homes,0.03%,0.38,(1.55%)
KIM,Kimco Realty,0.03%,-0.04,(-0.20%)
APTV,Aptiv,0.03%,0.46,(0.66%)
J,Jacobs Solutions,0.03%,-0.05,(-0.04%)
TKO,TKO Group Holdings,0.03%,-0.72,(-0.37%)
NDSN,Nordson Corporation,0.03%,0.69,(0.26%)
DECK,Deckers Brands,0.02%,0.4,(0.39%)
PNR,Pentair,0.02%,0.96,(1.09%)
TYL,Tyler Technologies,0.02%,-9.89,(-2.83%)
GPC,Genuine Parts Company,0.02%,3.1,(3.07%)
APA,APA Corporation,0.02%,1.56,(4.00%)
MAA,Mid-America Apartment Communities,0.02%,-0.37,(-0.30%)
IEX,IDEX Corporation,0.02%,3.13,(1.66%)
MKC,McCormick & Company,0.02%,-0.7,(-1.32%)
COO,Cooper Companies (The),0.02%,1.1,(1.57%)
REG,Regency Centers,0.02%,0.68,(0.91%)
SMCI,Supermicro,0.02%,0.75,(3.45%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.71%)
HAS,Hasbro,0.02%,0.24,(0.26%)
EG,Everest Group,0.02%,-0.48,(-0.15%)
BBY,Best Buy,0.02%,-2.09,(-3.26%)
ALGN,Align Technology,0.02%,-0.48,(-0.26%)
AVY,Avery Dennison,0.02%,1.12,(0.68%)
CLX,Clorox,0.02%,-1.41,(-1.33%)
ERIE,Erie Indemnity,0.02%,-5.22,(-2.12%)
ALLE,Allegion,0.02%,2.29,(1.59%)
HRL,Hormel Foods,0.02%,0.28,(1.25%)
MAS,Masco,0.02%,1.07,(1.77%)
GNRC,Generac,0.02%,9.15,(4.53%)
BEN,Franklin Resources,0.02%,-0.2,(-0.86%)
DPZ,Domino's,0.02%,-5.3,(-1.44%)
FOX,Fox Corporation (Class B),0.02%,2.27,(4.40%)
GEN,Gen Digital,0.02%,-1.04,(-4.92%)
FOXA,Fox Corporation (Class A),0.02%,1.73,(3.01%)
PNW,Pinnacle West,0.02%,-0.07,(-0.07%)
DOC,Healthpeak Properties,0.02%,-0.4,(-2.30%)
UHS,Universal Health Services,0.02%,1.26,(0.67%)
JKHY,Jack Henry & Associates,0.02%,-4.39,(-2.69%)
UDR,"UDR, Inc.",0.02%,0.01,(0.03%)
SWK,Stanley Black & Decker,0.02%,1.89,(2.70%)
SOLV,Solventum,0.02%,-1.63,(-2.49%)
GL,Globe Life,0.02%,1.19,(0.86%)
AIZ,Assurant,0.02%,0.13,(0.06%)
GDDY,GoDaddy,0.02%,-3.78,(-4.49%)
WYNN,Wynn Resorts,0.02%,1.59,(1.57%)
IT,Gartner,0.02%,-10.6,(-6.52%)
TTD,"The Trade Desk, Inc.",0.02%,-1.5,(-6.24%)
IVZ,Invesco,0.02%,0.24,(1.01%)
BF.B,BrownâForman,0.02%,-0.04,(-0.17%)
DVA,DaVita,0.02%,2.93,(1.92%)
SJM,J.M. Smucker Company (The),0.02%,-1.74,(-1.77%)
PSKY,Paramount Skydance Corp,0.02%,0.09,(0.98%)
ZBRA,Zebra Technologies,0.02%,1.59,(0.77%)
CPT,Camden Property Trust,0.02%,0.33,(0.34%)
AES,AES Corporation,0.02%,0.05,(0.37%)
RVTY,Revvity,0.02%,0.46,(0.53%)
MGM,MGM Resorts,0.02%,0.54,(1.47%)
BLDR,Builders FirstSource,0.02%,0.09,(0.11%)
AOS,A. O. Smith,0.02%,0.96,(1.48%)
