Symbol,Name,Weight,Chg,% Chg
COF,Capital One,0.19%,1.87,(1.02%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.71,(-0.38%)
DELL,Dell Technologies,0.19%,11.24,(6.83%)
MDT,Medtronic,0.19%,-0.21,(-0.24%)
NOW,ServiceNow,0.18%,-5.49,(-4.95%)
HCA,HCA Healthcare,0.18%,-5.59,(-1.13%)
CME,CME Group,0.18%,-3.32,(-1.08%)
MCK,McKesson Corporation,0.18%,7.48,(0.85%)
MO,Altria,0.18%,0.17,(0.26%)
NEM,Newmont,0.18%,0.97,(0.99%)
CEG,Constellation Energy,0.18%,6.98,(2.41%)
SO,Southern Company,0.18%,0.5,(0.53%)
SBUX,Starbucks,0.18%,-1.45,(-1.55%)
CMCSA,Comcast,0.18%,0.16,(0.57%)
VRT,Vertiv Holdings Co,0.17%,14.23,(5.56%)
SNDK,Sandisk Corporation,0.17%,-5.91,(-0.84%)
BSX,Boston Scientific,0.17%,-1.08,(-1.55%)
WDC,Western Digital,0.17%,3.83,(1.30%)
CRWD,CrowdStrike,0.17%,-16.92,(-4.09%)
DUK,Duke Energy,0.17%,0.47,(0.37%)
ADBE,Adobe Inc.,0.16%,-7.82,(-3.16%)
NOC,Northrop Grumman,0.16%,2.29,(0.34%)
HWM,Howmet Aerospace,0.16%,2.78,(1.18%)
TT,Trane Technologies,0.16%,7.29,(1.71%)
EQIX,Equinix,0.16%,2.96,(0.31%)
STX,Seagate Technology,0.16%,16.88,(4.18%)
GD,General Dynamics,0.16%,0.07,(0.02%)
CVS,CVS Health,0.16%,1.81,(2.54%)
WMB,Williams Companies,0.15%,0.88,(1.19%)
WM,Waste Management,0.15%,-2.65,(-1.17%)
ICE,Intercontinental Exchange,0.15%,-0.97,(-0.62%)
PWR,Quanta Services,0.15%,13.97,(2.46%)
MAR,Marriott International,0.14%,-0.49,(-0.15%)
FDX,FedEx,0.14%,3.6,(1.01%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.03,(-0.02%)
BX,Blackstone Inc.,0.14%,-1.2,(-1.10%)
UPS,United Parcel Service,0.14%,1.03,(1.05%)
JCI,Johnson Controls,0.14%,3.08,(2.31%)
PNC,PNC Financial Services,0.14%,2.78,(1.36%)
ADP,Automatic Data Processing,0.14%,-4.19,(-2.00%)
BK,BNY Mellon,0.14%,2.2,(1.89%)
FCX,Freeport-McMoRan,0.14%,1.65,(3.01%)
KKR,KKR,0.14%,0.23,(0.26%)
USB,U.S. Bancorp,0.14%,0.76,(1.48%)
SNPS,Synopsys,0.13%,-14.52,(-3.36%)
AMT,American Tower,0.13%,-5.03,(-2.85%)
NKE,"Nike, Inc.",0.13%,0.96,(1.83%)
CDNS,Cadence Design Systems,0.13%,-6.27,(-2.14%)
REGN,Regeneron Pharmaceuticals,0.13%,6.53,(0.89%)
ABNB,Airbnb,0.13%,-2.22,(-1.67%)
SHW,Sherwin-Williams,0.13%,0.33,(0.10%)
MMM,3M,0.13%,0.18,(0.13%)
CMI,Cummins,0.13%,6.29,(1.15%)
ITW,Illinois Tool Works,0.13%,3.08,(1.17%)
MCO,Moody's Corporation,0.13%,-11.05,(-2.50%)
EOG,EOG Resources,0.13%,2.52,(1.80%)
SLB,Schlumberger,0.13%,1.17,(2.39%)
KMI,Kinder Morgan,0.13%,0.27,(0.79%)
MSI,Motorola Solutions,0.13%,-2.5,(-0.55%)
ECL,Ecolab,0.13%,4.08,(1.56%)
RCL,Royal Caribbean Group,0.12%,-4.13,(-1.48%)
PSX,Phillips 66,0.12%,7.6,(4.30%)
ORLY,O'Reilly Auto Parts,0.12%,-0.79,(-0.89%)
MDLZ,Mondelez International,0.12%,0.58,(1.02%)
EMR,Emerson Electric,0.12%,0.38,(0.29%)
CSX,CSX Corporation,0.12%,0.02,(0.04%)
VLO,Valero Energy,0.12%,4.38,(1.85%)
MPC,Marathon Petroleum,0.12%,11.34,(4.88%)
MNST,Monster Beverage,0.12%,-0.65,(-0.88%)
CTAS,Cintas,0.12%,-2.06,(-1.14%)
CRH,CRH plc,0.12%,2.09,(2.01%)
AON,Aon,0.12%,2.13,(0.65%)
CI,Cigna,0.12%,4.08,(1.56%)
AEP,American Electric Power,0.12%,1.28,(1.00%)
ROST,Ross Stores,0.12%,1.9,(0.89%)
GM,General Motors,0.12%,1.03,(1.36%)
HLT,Hilton Worldwide,0.12%,-0.41,(-0.13%)
DASH,DoorDash,0.11%,-3.61,(-2.26%)
CL,Colgate-Palmolive,0.11%,-0.44,(-0.51%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.49%)
RSG,Republic Services,0.11%,-1.0,(-0.46%)
TDG,TransDigm Group,0.11%,7.99,(0.69%)
LHX,L3Harris,0.11%,5.24,(1.52%)
APO,Apollo Global Management,0.11%,0.6,(0.54%)
NSC,Norfolk Southern Railway,0.11%,0.2,(0.07%)
APD,Air Products,0.11%,8.36,(3.00%)
ELV,Elevance Health,0.11%,-0.29,(-0.10%)
COR,Cencora,0.11%,7.06,(2.20%)
TRV,Travelers Companies (The),0.11%,-2.28,(-0.77%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.66,(-3.67%)
BKR,Baker Hughes,0.11%,1.04,(1.66%)
SRE,Sempra,0.10%,1.97,(2.11%)
PCAR,Paccar,0.10%,1.64,(1.44%)
DLR,Digital Realty,0.10%,-0.18,(-0.10%)
CIEN,Ciena Corporation,0.10%,19.33,(4.74%)
OXY,Occidental Petroleum,0.10%,0.85,(1.40%)
TEL,TE Connectivity,0.10%,4.73,(2.36%)
FTNT,Fortinet,0.10%,-2.96,(-3.58%)
SPG,Simon Property Group,0.10%,-2.36,(-1.30%)
OKE,ONEOK,0.10%,1.06,(1.18%)
LITE,Lumentum Holdings Inc.,0.09%,64.06,(8.79%)
O,Realty Income,0.09%,-0.16,(-0.27%)
TFC,Truist Financial,0.09%,0.66,(1.47%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.59,(0.27%)
FANG,Diamondback Energy,0.09%,5.29,(2.76%)
AZO,AutoZone,0.09%,-2.57,(-0.08%)
AFL,Aflac,0.09%,-0.26,(-0.24%)
MPWR,Monolithic Power Systems,0.09%,32.61,(3.03%)
CTVA,Corteva,0.09%,2.91,(3.75%)
ALL,Allstate,0.09%,0.54,(0.26%)
D,Dominion Energy,0.09%,0.64,(1.07%)
TRGP,Targa Resources,0.09%,5.95,(2.48%)
TGT,Target Corporation,0.09%,0.94,(0.82%)
FIX,"Comfort Systems USA, Inc.",0.09%,59.42,(4.22%)
FAST,Fastenal,0.09%,0.48,(1.07%)
VST,Vistra Corp.,0.09%,0.88,(0.58%)
KEYS,Keysight Technologies,0.09%,9.09,(3.15%)
COHR,"Coherent, Inc.",0.09%,16.78,(6.58%)
ADSK,Autodesk,0.08%,-7.13,(-2.88%)
GWW,W. W. Grainger,0.08%,13.0,(1.23%)
EA,Electronic Arts,0.08%,0.5,(0.25%)
TER,Teradyne,0.08%,15.61,(5.14%)
NXPI,NXP Semiconductors,0.08%,3.25,(1.68%)
AME,Ametek,0.08%,3.78,(1.78%)
CARR,Carrier Global,0.08%,0.76,(1.30%)
ZTS,Zoetis,0.08%,1.16,(1.01%)
CAH,Cardinal Health,0.08%,1.84,(0.89%)
XEL,Xcel Energy,0.08%,1.15,(1.49%)
EXC,Exelon,0.08%,0.17,(0.36%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.56,(-1.80%)
COIN,Coinbase Global,0.08%,-18.03,(-8.99%)
EW,Edwards Lifesciences,0.08%,0.1,(0.12%)
F,Ford Motor Company,0.08%,0.12,(0.98%)
PSA,Public Storage,0.08%,-2.81,(-1.03%)
URI,United Rentals,0.08%,13.76,(1.88%)
ETR,Entergy,0.08%,1.62,(1.60%)
GRMN,Garmin,0.08%,2.16,(0.91%)
IDXX,Idexx Laboratories,0.08%,-5.61,(-0.97%)
MET,MetLife,0.08%,0.76,(1.10%)
BDX,Becton Dickinson,0.07%,-0.5,(-0.32%)
KR,Kroger,0.07%,-0.76,(-1.05%)
YUM,Yum! Brands,0.07%,0.86,(0.54%)
HSY,Hershey Company (The),0.07%,0.66,(0.31%)
DDOG,Datadog,0.07%,-6.42,(-4.97%)
DAL,Delta Air Lines,0.07%,1.17,(1.79%)
CVNA,Carvana Co.,0.07%,0.8,(0.27%)
CMG,Chipotle Mexican Grill,0.07%,-0.52,(-1.54%)
WAB,Wabtec,0.07%,5.36,(2.22%)
FITB,Fifth Third Bancorp,0.07%,0.92,(2.03%)
AMP,Ameriprise Financial,0.07%,6.48,(1.46%)
EQT,EQT Corporation,0.07%,0.37,(0.56%)
PYPL,PayPal,0.07%,-1.22,(-2.67%)
ROK,Rockwell Automation,0.07%,3.72,(1.04%)
AIG,American International Group,0.07%,-0.34,(-0.46%)
PEG,Public Service Enterprise Group,0.07%,0.57,(0.71%)
DHI,D. R. Horton,0.07%,-0.74,(-0.53%)
EBAY,eBay,0.07%,-0.67,(-0.75%)
ED,Consolidated Edison,0.07%,0.88,(0.80%)
MSCI,MSCI,0.07%,-11.69,(-2.12%)
SYY,Sysco,0.07%,0.83,(1.01%)
CBRE,CBRE Group,0.07%,-2.5,(-1.84%)
VTR,Ventas,0.07%,0.65,(0.79%)
ODFL,Old Dominion,0.06%,-2.49,(-1.33%)
PCG,PG&E Corporation,0.06%,0.02,(0.14%)
AXON,Axon Enterprise,0.06%,-40.92,(-8.07%)
HIG,Hartford (The),0.06%,0.42,(0.31%)
NUE,Nucor,0.06%,2.0,(1.25%)
WEC,WEC Energy Group,0.06%,1.53,(1.37%)
LVS,Las Vegas Sands,0.06%,0.93,(1.72%)
TPL,Texas Pacific Land Corporation,0.06%,5.72,(1.08%)
XYZ,"Block, Inc.",0.06%,-0.93,(-1.51%)
LYV,Live Nation Entertainment,0.06%,1.26,(0.83%)
MCHP,Microchip Technology,0.06%,1.76,(2.73%)
ROP,Roper Technologies,0.06%,-6.94,(-1.96%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.14%)
TTWO,Take-Two Interactive,0.06%,-8.67,(-4.32%)
STT,State Street Corporation,0.06%,3.84,(3.11%)
CCL,Carnival,0.06%,0.05,(0.22%)
VMC,Vulcan Materials Company,0.06%,3.69,(1.40%)
MLM,Martin Marietta Materials,0.06%,0.91,(0.16%)
CCI,Crown Castle,0.06%,-2.52,(-3.09%)
ADM,Archer Daniels Midland,0.06%,3.32,(4.89%)
EME,"EMCOR Group, Inc.",0.06%,21.84,(2.93%)
KVUE,Kenvue,0.06%,-0.05,(-0.31%)
RMD,ResMed,0.06%,1.82,(0.80%)
WDAY,"Workday, Inc.",0.06%,-7.41,(-5.40%)
ACGL,Arch Capital Group,0.06%,-0.08,(-0.09%)
PRU,Prudential Financial,0.06%,0.66,(0.70%)
KMB,Kimberly-Clark,0.06%,-0.43,(-0.43%)
IR,Ingersoll Rand,0.05%,1.11,(1.35%)
PAYX,Paychex,0.05%,-2.61,(-2.80%)
GEHC,GE HealthCare,0.05%,-0.42,(-0.59%)
A,Agilent Technologies,0.05%,2.3,(2.05%)
NRG,NRG Energy,0.05%,0.04,(0.03%)
SATS,EchoStar Corporation,0.05%,1.52,(1.39%)
HAL,Halliburton,0.05%,0.76,(2.01%)
CPRT,Copart,0.05%,-0.45,(-1.33%)
HBAN,Huntington Bancshares,0.05%,0.25,(1.60%)
HPE,Hewlett Packard Enterprise,0.05%,1.26,(5.64%)
DVN,Devon Energy,0.05%,1.63,(3.36%)
OTIS,Otis Worldwide,0.05%,-0.69,(-0.87%)
MTB,M&T Bank,0.05%,3.8,(1.89%)
FISV,"Fiserv, Inc.",0.05%,-0.96,(-1.66%)
UAL,United Airlines Holdings,0.05%,-0.51,(-0.54%)
ATO,Atmos Energy,0.05%,0.96,(0.53%)
IRM,Iron Mountain,0.05%,-0.65,(-0.64%)
DTE,DTE Energy,0.05%,1.64,(1.15%)
AEE,Ameren,0.05%,1.12,(1.05%)
IBKR,Interactive Brokers Group,0.05%,-1.17,(-1.72%)
WAT,Waters Corporation,0.05%,0.52,(0.17%)
CBOE,Cboe Global Markets,0.05%,1.35,(0.48%)
XYL,Xylem Inc.,0.05%,0.97,(0.81%)
VICI,Vici Properties,0.05%,0.4,(1.47%)
JBL,Jabil,0.05%,11.22,(4.21%)
TPR,"Tapestry, Inc.",0.05%,-0.39,(-0.27%)
DOV,Dover Corporation,0.05%,3.72,(1.75%)
TDY,Teledyne Technologies,0.05%,3.05,(0.49%)
EXPE,Expedia Group,0.05%,-0.03,(-0.01%)
CTSH,Cognizant,0.05%,-1.62,(-2.62%)
RJF,Raymond James Financial,0.05%,0.63,(0.43%)
FE,FirstEnergy,0.05%,0.49,(1.01%)
IQV,IQVIA,0.05%,0.73,(0.44%)
PPL,PPL Corporation,0.05%,0.19,(0.51%)
WTW,Willis Towers Watson,0.05%,0.72,(0.25%)
DOW,Dow Inc.,0.05%,2.26,(6.26%)
EIX,Edison International,0.05%,0.92,(1.30%)
EXR,Extra Space Storage,0.05%,-1.51,(-1.15%)
CNP,CenterPoint Energy,0.05%,0.22,(0.52%)
CHTR,Charter Communications,0.05%,1.16,(0.54%)
BIIB,Biogen,0.05%,0.31,(0.17%)
HUBB,Hubbell Incorporated,0.05%,18.12,(3.70%)
VRSK,Verisk Analytics,0.05%,-4.64,(-2.32%)
STZ,Constellation Brands,0.04%,0.59,(0.39%)
EXE,Expand Energy,0.04%,2.72,(2.53%)
CTRA,Coterra,0.04%,1.14,(3.37%)
AWK,American Water Works,0.04%,-1.17,(-0.87%)
NTRS,Northern Trust,0.04%,4.16,(3.03%)
EL,EstÃ©e Lauder Companies (The),0.04%,-7.18,(-9.05%)
DG,Dollar General,0.04%,-6.91,(-5.52%)
MTD,Mettler Toledo,0.04%,30.1,(2.43%)
ROL,"Rollins, Inc.",0.04%,0.19,(0.36%)
DXCM,Dexcom,0.04%,0.63,(0.95%)
ES,Eversource Energy,0.04%,0.24,(0.36%)
KHC,Kraft Heinz,0.04%,0.14,(0.68%)
FIS,Fidelity National Information Services,0.04%,-0.64,(-1.28%)
CFG,Citizens Financial Group,0.04%,1.19,(2.05%)
CINF,Cincinnati Financial,0.04%,-1.32,(-0.83%)
Q,Qnity Electronics,0.04%,2.86,(2.49%)
ON,ON Semiconductor,0.04%,2.77,(4.63%)
LYB,LyondellBasell,0.04%,4.68,(6.54%)
STLD,Steel Dynamics,0.04%,2.46,(1.48%)
WRB,W. R. Berkley Corporation,0.04%,-0.29,(-0.44%)
BG,Bunge Global,0.04%,3.34,(2.76%)
TSCO,Tractor Supply,0.04%,-0.05,(-0.10%)
ARES,Ares Management Corporation,0.04%,-0.75,(-0.70%)
FICO,Fair Isaac,0.04%,-68.42,(-6.43%)
SYF,Synchrony Financial,0.04%,0.97,(1.46%)
OMC,Omnicom Group,0.04%,-0.29,(-0.38%)
PPG,PPG Industries,0.04%,1.69,(1.66%)
CMS,CMS Energy,0.04%,1.15,(1.54%)
DRI,Darden Restaurants,0.04%,4.78,(2.44%)
AVB,AvalonBay Communities,0.04%,0.54,(0.33%)
LEN,Lennar,0.04%,-1.06,(-1.13%)
ULTA,Ulta Beauty,0.04%,-2.33,(-0.45%)
BRO,Brown & Brown,0.04%,-0.01,(-0.01%)
PHM,PulteGroup,0.04%,-0.43,(-0.36%)
CHD,Church & Dwight,0.04%,-0.47,(-0.49%)
RF,Regions Financial Corporation,0.04%,0.32,(1.28%)
VRSN,Verisign,0.04%,1.4,(0.58%)
EQR,Equity Residential,0.04%,0.43,(0.73%)
L,Loews Corporation,0.04%,0.85,(0.80%)
LH,LabCorp,0.04%,1.92,(0.72%)
NI,NiSource,0.04%,0.34,(0.75%)
STE,Steris,0.04%,2.29,(1.04%)
KEY,KeyCorp,0.04%,0.27,(1.37%)
WSM,Williams-Sonoma,0.04%,-2.41,(-1.31%)
VLTO,Veralto,0.04%,-1.22,(-1.38%)
DGX,Quest Diagnostics,0.04%,0.68,(0.35%)
TSN,Tyson Foods,0.04%,1.19,(1.99%)
SW,Smurfit WestRock,0.04%,1.48,(3.84%)
DLTR,Dollar Tree,0.04%,-1.71,(-1.58%)
RL,Ralph Lauren Corporation,0.04%,6.74,(1.99%)
ALB,Albemarle Corporation,0.03%,8.79,(5.24%)
FSLR,First Solar,0.03%,3.42,(1.80%)
HUM,Humana,0.03%,2.23,(1.31%)
NTAP,NetApp,0.03%,3.06,(3.02%)
MRNA,Moderna,0.03%,0.41,(0.79%)
EFX,Equifax,0.03%,-9.94,(-5.53%)
CHRW,C.H. Robinson,0.03%,2.86,(1.71%)
LDOS,Leidos,0.03%,-3.67,(-2.26%)
CPAY,Corpay,0.03%,1.33,(0.45%)
GPN,Global Payments,0.03%,0.2,(0.28%)
GIS,General Mills,0.03%,-0.56,(-1.50%)
LUV,Southwest Airlines,0.03%,-0.61,(-1.52%)
CF,CF Industries,0.03%,6.48,(5.39%)
JBHT,J.B. Hunt,0.03%,2.86,(1.41%)
TROW,T. Rowe Price,0.03%,1.0,(1.13%)
IP,International Paper,0.03%,0.89,(2.51%)
BR,Broadridge Financial Solutions,0.03%,-6.62,(-3.87%)
PFG,Principal Financial Group,0.03%,1.37,(1.59%)
PKG,Packaging Corporation of America,0.03%,4.63,(2.22%)
EXPD,Expeditors International,0.03%,1.63,(1.16%)
SNA,Snap-on,0.03%,0.53,(0.15%)
LULU,Lululemon Athletica,0.03%,-2.92,(-1.78%)
DD,DuPont,0.03%,1.27,(2.87%)
EVRG,Evergy,0.03%,1.03,(1.30%)
AMCR,Amcor,0.03%,0.02,(0.04%)
NVR,"NVR, Inc.",0.03%,-26.27,(-0.40%)
INCY,Incyte,0.03%,0.39,(0.43%)
LNT,Alliant Energy,0.03%,0.8,(1.16%)
WST,West Pharmaceutical Services,0.03%,4.53,(1.88%)
SBAC,SBA Communications,0.03%,-4.45,(-2.59%)
IFF,International Flavors & Fragrances,0.03%,0.13,(0.20%)
CSGP,CoStar Group,0.03%,-1.47,(-3.43%)
HPQ,HP Inc.,0.03%,0.42,(2.29%)
WY,Weyerhaeuser,0.03%,0.47,(2.02%)
PTC,PTC Inc.,0.03%,-6.21,(-4.16%)
FTV,Fortive,0.03%,-0.34,(-0.61%)
ZBH,Zimmer Biomet,0.03%,-1.22,(-1.39%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
LII,Lennox International,0.03%,1.92,(0.40%)
AKAM,Akamai Technologies,0.03%,0.37,(0.32%)
FFIV,"F5, Inc.",0.03%,-0.07,(-0.02%)
CNC,Centene Corporation,0.03%,-0.1,(-0.30%)
PODD,Insulet Corporation,0.03%,-0.43,(-0.19%)
TXT,Textron,0.03%,1.88,(2.11%)
HII,Huntington Ingalls Industries,0.03%,5.57,(1.40%)
CDW,CDW,0.03%,2.01,(1.67%)
BALL,Ball Corporation,0.03%,0.95,(1.62%)
ESS,Essex Property Trust,0.03%,1.35,(0.56%)
VTRS,Viatris,0.03%,0.09,(0.64%)
TRMB,Trimble Inc.,0.03%,-1.11,(-1.66%)
INVH,Invitation Homes,0.03%,0.35,(1.40%)
KIM,Kimco Realty,0.03%,-0.09,(-0.40%)
J,Jacobs Solutions,0.03%,0.33,(0.26%)
APTV,Aptiv,0.03%,0.37,(0.52%)
TKO,TKO Group Holdings,0.03%,-1.38,(-0.71%)
NDSN,Nordson Corporation,0.03%,0.84,(0.31%)
TYL,Tyler Technologies,0.02%,-8.15,(-2.33%)
APA,APA Corporation,0.02%,1.9,(4.87%)
DECK,Deckers Brands,0.02%,-0.94,(-0.92%)
PNR,Pentair,0.02%,-0.42,(-0.48%)
IEX,IDEX Corporation,0.02%,4.09,(2.17%)
GPC,Genuine Parts Company,0.02%,1.79,(1.77%)
MAA,Mid-America Apartment Communities,0.02%,-0.09,(-0.07%)
MKC,McCormick & Company,0.02%,-1.21,(-2.26%)
COO,Cooper Companies (The),0.02%,0.77,(1.09%)
REG,Regency Centers,0.02%,0.06,(0.08%)
SMCI,Supermicro,0.02%,0.57,(2.65%)
EG,Everest Group,0.02%,0.43,(0.13%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.50%)
HAS,Hasbro,0.02%,-0.21,(-0.22%)
BBY,Best Buy,0.02%,-2.09,(-3.27%)
ALGN,Align Technology,0.02%,-0.68,(-0.37%)
AVY,Avery Dennison,0.02%,1.13,(0.69%)
ERIE,Erie Indemnity,0.02%,-3.67,(-1.49%)
ALLE,Allegion,0.02%,2.48,(1.73%)
CLX,Clorox,0.02%,-2.62,(-2.47%)
HRL,Hormel Foods,0.02%,0.21,(0.96%)
BEN,Franklin Resources,0.02%,-0.13,(-0.52%)
GNRC,Generac,0.02%,8.5,(4.21%)
MAS,Masco,0.02%,0.45,(0.75%)
DPZ,Domino's,0.02%,-4.63,(-1.26%)
GEN,Gen Digital,0.02%,-1.16,(-5.49%)
PNW,Pinnacle West,0.02%,0.86,(0.88%)
FOX,Fox Corporation (Class B),0.02%,1.07,(2.08%)
FOXA,Fox Corporation (Class A),0.02%,1.49,(2.60%)
DOC,Healthpeak Properties,0.02%,-0.43,(-2.48%)
JKHY,Jack Henry & Associates,0.02%,-3.31,(-2.03%)
UHS,Universal Health Services,0.02%,-0.33,(-0.17%)
UDR,"UDR, Inc.",0.02%,-0.04,(-0.12%)
SOLV,Solventum,0.02%,-1.23,(-1.88%)
SWK,Stanley Black & Decker,0.02%,1.86,(2.65%)
GL,Globe Life,0.02%,1.65,(1.20%)
AIZ,Assurant,0.02%,0.72,(0.33%)
GDDY,GoDaddy,0.02%,-3.15,(-3.74%)
TTD,"The Trade Desk, Inc.",0.02%,-1.36,(-5.66%)
WYNN,Wynn Resorts,0.02%,1.96,(1.94%)
IT,Gartner,0.02%,-10.03,(-6.17%)
IVZ,Invesco,0.02%,0.36,(1.51%)
BF.B,BrownâForman,0.02%,-0.02,(-0.07%)
SJM,J.M. Smucker Company (The),0.02%,-1.58,(-1.60%)
DVA,DaVita,0.02%,1.36,(0.89%)
PSKY,Paramount Skydance Corp,0.02%,0.07,(0.82%)
ZBRA,Zebra Technologies,0.02%,1.66,(0.81%)
CPT,Camden Property Trust,0.02%,-0.17,(-0.17%)
AES,AES Corporation,0.02%,0.04,(0.25%)
RVTY,Revvity,0.02%,0.52,(0.60%)
MGM,MGM Resorts,0.02%,0.33,(0.91%)
BLDR,Builders FirstSource,0.02%,-0.35,(-0.41%)
