Symbol,Name,Weight,Chg,% Chg
COP,ConocoPhillips,0.26%,1.94,(1.52%)
ADI,Analog Devices,0.26%,10.54,(3.37%)
DE,Deere & Company,0.26%,12.95,(2.28%)
BA,Boeing,0.26%,-1.82,(-0.92%)
PFE,Pfizer,0.26%,0.29,(1.10%)
BLK,BlackRock,0.25%,0.78,(0.08%)
UBER,Uber,0.25%,-2.54,(-3.38%)
APP,AppLovin Corporation,0.24%,-26.83,(-5.85%)
ETN,Eaton Corporation,0.24%,13.22,(3.67%)
UNP,Union Pacific Corporation,0.24%,1.97,(0.83%)
HON,Honeywell,0.24%,-0.25,(-0.11%)
LMT,Lockheed Martin,0.24%,-4.6,(-0.75%)
WELL,Welltower,0.23%,2.26,(1.16%)
QCOM,Qualcomm,0.23%,0.53,(0.41%)
BKNG,Booking Holdings,0.23%,-96.77,(-2.20%)
DHR,Danaher Corporation,0.23%,0.99,(0.52%)
LOW,Lowe's,0.22%,0.33,(0.14%)
PANW,Palo Alto Networks,0.21%,-6.29,(-3.84%)
CB,Chubb Limited,0.21%,1.1,(0.34%)
SYK,Stryker Corporation,0.21%,-3.66,(-1.10%)
SPGI,S&P Global,0.21%,-15.7,(-3.66%)
GLW,Corning Inc.,0.21%,12.87,(9.83%)
PGR,Progressive Corporation,0.20%,2.62,(1.28%)
PLD,Prologis,0.20%,0.48,(0.37%)
INTU,Intuit,0.20%,-23.39,(-5.12%)
ACN,Accenture,0.20%,-6.36,(-3.18%)
PH,Parker Hannifin,0.20%,21.85,(2.41%)
BMY,Bristol Myers Squibb,0.20%,0.51,(0.89%)
COF,Capital One,0.19%,1.31,(0.71%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.51,(-0.11%)
DELL,Dell Technologies,0.19%,10.79,(6.55%)
MDT,Medtronic,0.19%,-0.28,(-0.32%)
NOW,ServiceNow,0.19%,-5.17,(-4.66%)
CME,CME Group,0.18%,-2.64,(-0.86%)
HCA,HCA Healthcare,0.18%,-9.25,(-1.87%)
MO,Altria,0.18%,0.39,(0.60%)
NEM,Newmont,0.18%,1.08,(1.10%)
MCK,McKesson Corporation,0.18%,3.49,(0.40%)
CEG,Constellation Energy,0.18%,7.13,(2.46%)
SO,Southern Company,0.18%,0.81,(0.86%)
CMCSA,Comcast,0.18%,0.29,(0.98%)
SBUX,Starbucks,0.18%,-1.41,(-1.50%)
SNDK,Sandisk Corporation,0.17%,-0.09,(-0.01%)
BSX,Boston Scientific,0.17%,-0.81,(-1.16%)
VRT,Vertiv Holdings Co,0.17%,10.46,(4.09%)
CRWD,CrowdStrike,0.17%,-15.11,(-3.65%)
WDC,Western Digital,0.17%,1.91,(0.65%)
DUK,Duke Energy,0.17%,0.93,(0.73%)
ADBE,Adobe Inc.,0.16%,-8.21,(-3.31%)
NOC,Northrop Grumman,0.16%,4.0,(0.59%)
TT,Trane Technologies,0.16%,8.17,(1.92%)
HWM,Howmet Aerospace,0.16%,2.29,(0.97%)
EQIX,Equinix,0.16%,4.01,(0.42%)
GD,General Dynamics,0.16%,-0.29,(-0.08%)
STX,Seagate Technology,0.16%,14.21,(3.52%)
CVS,CVS Health,0.15%,1.24,(1.74%)
WM,Waste Management,0.15%,-0.65,(-0.29%)
WMB,Williams Companies,0.15%,0.69,(0.93%)
ICE,Intercontinental Exchange,0.15%,-0.48,(-0.30%)
PWR,Quanta Services,0.14%,9.26,(1.63%)
MAR,Marriott International,0.14%,-2.25,(-0.69%)
FDX,FedEx,0.14%,3.78,(1.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.27,(0.15%)
UPS,United Parcel Service,0.14%,0.99,(1.01%)
JCI,Johnson Controls,0.14%,3.3,(2.48%)
PNC,PNC Financial Services,0.14%,3.02,(1.48%)
BX,Blackstone Inc.,0.14%,-2.24,(-2.05%)
ADP,Automatic Data Processing,0.14%,-4.86,(-2.32%)
BK,BNY Mellon,0.14%,2.21,(1.90%)
FCX,Freeport-McMoRan,0.14%,1.54,(2.80%)
USB,U.S. Bancorp,0.14%,0.7,(1.35%)
KKR,KKR,0.13%,-0.56,(-0.62%)
AMT,American Tower,0.13%,-4.38,(-2.48%)
SNPS,Synopsys,0.13%,-13.79,(-3.19%)
NKE,"Nike, Inc.",0.13%,0.93,(1.76%)
CDNS,Cadence Design Systems,0.13%,-6.5,(-2.22%)
SHW,Sherwin-Williams,0.13%,1.93,(0.61%)
ABNB,Airbnb,0.13%,-2.48,(-1.87%)
REGN,Regeneron Pharmaceuticals,0.13%,1.27,(0.17%)
MMM,3M,0.13%,0.31,(0.21%)
CMI,Cummins,0.13%,7.8,(1.42%)
ITW,Illinois Tool Works,0.13%,3.07,(1.17%)
EOG,EOG Resources,0.13%,2.99,(2.14%)
MCO,Moody's Corporation,0.13%,-11.24,(-2.55%)
MSI,Motorola Solutions,0.13%,1.29,(0.28%)
SLB,Schlumberger,0.13%,1.22,(2.47%)
KMI,Kinder Morgan,0.13%,0.1,(0.31%)
ECL,Ecolab,0.13%,4.85,(1.86%)
RCL,Royal Caribbean Group,0.12%,-4.28,(-1.53%)
PSX,Phillips 66,0.12%,8.32,(4.71%)
MDLZ,Mondelez International,0.12%,0.93,(1.64%)
ORLY,O'Reilly Auto Parts,0.12%,-0.56,(-0.63%)
EMR,Emerson Electric,0.12%,0.5,(0.39%)
VLO,Valero Energy,0.12%,6.33,(2.67%)
CSX,CSX Corporation,0.12%,0.02,(0.04%)
MPC,Marathon Petroleum,0.12%,12.85,(5.53%)
MNST,Monster Beverage,0.12%,-0.17,(-0.23%)
CRH,CRH plc,0.12%,2.72,(2.61%)
CTAS,Cintas,0.12%,-2.86,(-1.58%)
AON,Aon,0.12%,2.0,(0.61%)
CI,Cigna,0.12%,4.64,(1.77%)
AEP,American Electric Power,0.12%,1.31,(1.02%)
ROST,Ross Stores,0.12%,2.5,(1.17%)
GM,General Motors,0.12%,1.01,(1.33%)
HLT,Hilton Worldwide,0.11%,-1.89,(-0.63%)
CL,Colgate-Palmolive,0.11%,-0.17,(-0.20%)
DASH,DoorDash,0.11%,-4.08,(-2.55%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.42%)
RSG,Republic Services,0.11%,0.38,(0.18%)
LHX,L3Harris,0.11%,4.31,(1.25%)
TDG,TransDigm Group,0.11%,-1.51,(-0.13%)
NSC,Norfolk Southern Railway,0.11%,0.5,(0.17%)
APD,Air Products,0.11%,8.81,(3.16%)
TRV,Travelers Companies (The),0.11%,-0.26,(-0.09%)
ELV,Elevance Health,0.11%,-1.2,(-0.42%)
COR,Cencora,0.11%,5.27,(1.64%)
APO,Apollo Global Management,0.11%,-1.12,(-1.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.42,(-3.34%)
BKR,Baker Hughes,0.10%,0.96,(1.54%)
SRE,Sempra,0.10%,1.53,(1.63%)
PCAR,Paccar,0.10%,2.36,(2.06%)
TEL,TE Connectivity,0.10%,6.0,(2.99%)
DLR,Digital Realty,0.10%,0.09,(0.05%)
OXY,Occidental Petroleum,0.10%,1.11,(1.84%)
CIEN,Ciena Corporation,0.10%,19.82,(4.86%)
FTNT,Fortinet,0.10%,-2.67,(-3.23%)
SPG,Simon Property Group,0.10%,-0.99,(-0.55%)
OKE,ONEOK,0.10%,0.84,(0.94%)
O,Realty Income,0.09%,-0.09,(-0.14%)
LITE,Lumentum Holdings Inc.,0.09%,61.19,(8.39%)
TFC,Truist Financial,0.09%,0.55,(1.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.69,(0.32%)
FANG,Diamondback Energy,0.09%,5.4,(2.82%)
AZO,AutoZone,0.09%,1.99,(0.06%)
AFL,Aflac,0.09%,0.05,(0.04%)
ALL,Allstate,0.09%,2.22,(1.07%)
CTVA,Corteva,0.09%,3.15,(4.05%)
MPWR,Monolithic Power Systems,0.09%,24.96,(2.32%)
D,Dominion Energy,0.09%,0.75,(1.26%)
TRGP,Targa Resources,0.09%,3.74,(1.56%)
TGT,Target Corporation,0.09%,0.57,(0.50%)
FAST,Fastenal,0.09%,0.63,(1.42%)
VST,Vistra Corp.,0.09%,0.53,(0.35%)
KEYS,Keysight Technologies,0.09%,9.3,(3.22%)
FIX,"Comfort Systems USA, Inc.",0.09%,45.51,(3.23%)
COHR,"Coherent, Inc.",0.08%,15.41,(6.04%)
GWW,W. W. Grainger,0.08%,15.85,(1.50%)
ADSK,Autodesk,0.08%,-7.76,(-3.14%)
EA,Electronic Arts,0.08%,0.52,(0.26%)
TER,Teradyne,0.08%,17.11,(5.63%)
NXPI,NXP Semiconductors,0.08%,3.72,(1.93%)
AME,Ametek,0.08%,4.04,(1.90%)
CARR,Carrier Global,0.08%,0.74,(1.27%)
ZTS,Zoetis,0.08%,1.56,(1.35%)
CAH,Cardinal Health,0.08%,1.74,(0.84%)
XEL,Xcel Energy,0.08%,1.35,(1.75%)
EXC,Exelon,0.08%,0.3,(0.63%)
COIN,Coinbase Global,0.08%,-17.26,(-8.60%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.64,(-1.90%)
EW,Edwards Lifesciences,0.08%,-0.22,(-0.26%)
F,Ford Motor Company,0.08%,0.08,(0.64%)
PSA,Public Storage,0.08%,-2.69,(-0.99%)
URI,United Rentals,0.08%,16.22,(2.22%)
ETR,Entergy,0.08%,1.57,(1.55%)
GRMN,Garmin,0.08%,1.89,(0.79%)
IDXX,Idexx Laboratories,0.08%,-3.97,(-0.69%)
MET,MetLife,0.08%,0.92,(1.34%)
KR,Kroger,0.07%,0.08,(0.12%)
BDX,Becton Dickinson,0.07%,-0.58,(-0.37%)
YUM,Yum! Brands,0.07%,1.05,(0.66%)
HSY,Hershey Company (The),0.07%,1.55,(0.72%)
DDOG,Datadog,0.07%,-5.32,(-4.12%)
DAL,Delta Air Lines,0.07%,1.5,(2.31%)
CVNA,Carvana Co.,0.07%,1.5,(0.50%)
CMG,Chipotle Mexican Grill,0.07%,-0.52,(-1.55%)
WAB,Wabtec,0.07%,5.93,(2.45%)
FITB,Fifth Third Bancorp,0.07%,1.05,(2.31%)
EQT,EQT Corporation,0.07%,0.51,(0.78%)
AMP,Ameriprise Financial,0.07%,6.12,(1.38%)
PYPL,PayPal,0.07%,-1.07,(-2.36%)
ROK,Rockwell Automation,0.07%,3.7,(1.03%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.11%)
DHI,D. R. Horton,0.07%,0.04,(0.03%)
AIG,American International Group,0.07%,-0.32,(-0.42%)
ED,Consolidated Edison,0.07%,1.44,(1.32%)
EBAY,eBay,0.07%,-0.77,(-0.86%)
MSCI,MSCI,0.07%,-9.88,(-1.79%)
CBRE,CBRE Group,0.07%,-1.99,(-1.46%)
SYY,Sysco,0.07%,0.77,(0.95%)
VTR,Ventas,0.07%,1.13,(1.38%)
ODFL,Old Dominion,0.06%,-1.37,(-0.73%)
PCG,PG&E Corporation,0.06%,0.07,(0.43%)
HIG,Hartford (The),0.06%,0.92,(0.68%)
AXON,Axon Enterprise,0.06%,-43.18,(-8.51%)
NUE,Nucor,0.06%,1.93,(1.20%)
WEC,WEC Energy Group,0.06%,1.67,(1.49%)
TPL,Texas Pacific Land Corporation,0.06%,7.93,(1.50%)
LVS,Las Vegas Sands,0.06%,0.82,(1.52%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.13%)
MCHP,Microchip Technology,0.06%,2.08,(3.23%)
XYZ,"Block, Inc.",0.06%,-1.25,(-2.04%)
LYV,Live Nation Entertainment,0.06%,0.83,(0.55%)
ROP,Roper Technologies,0.06%,-5.58,(-1.58%)
TTWO,Take-Two Interactive,0.06%,-8.12,(-4.04%)
STT,State Street Corporation,0.06%,4.04,(3.28%)
CCL,Carnival,0.06%,0.07,(0.27%)
MLM,Martin Marietta Materials,0.06%,8.11,(1.40%)
VMC,Vulcan Materials Company,0.06%,6.66,(2.53%)
CCI,Crown Castle,0.06%,-2.36,(-2.90%)
ADM,Archer Daniels Midland,0.06%,3.35,(4.93%)
EME,"EMCOR Group, Inc.",0.06%,17.63,(2.37%)
KVUE,Kenvue,0.06%,0.01,(0.09%)
RMD,ResMed,0.06%,1.61,(0.71%)
ACGL,Arch Capital Group,0.06%,0.16,(0.17%)
WDAY,"Workday, Inc.",0.06%,-7.61,(-5.55%)
PRU,Prudential Financial,0.06%,1.01,(1.08%)
KMB,Kimberly-Clark,0.06%,-0.11,(-0.11%)
IR,Ingersoll Rand,0.05%,0.89,(1.08%)
GEHC,GE HealthCare,0.05%,-0.38,(-0.53%)
A,Agilent Technologies,0.05%,2.99,(2.67%)
PAYX,Paychex,0.05%,-3.09,(-3.30%)
NRG,NRG Energy,0.05%,0.12,(0.08%)
SATS,EchoStar Corporation,0.05%,1.83,(1.67%)
HAL,Halliburton,0.05%,0.66,(1.77%)
CPRT,Copart,0.05%,-0.47,(-1.41%)
HBAN,Huntington Bancshares,0.05%,0.25,(1.60%)
HPE,Hewlett Packard Enterprise,0.05%,1.36,(6.08%)
DVN,Devon Energy,0.05%,1.86,(3.83%)
OTIS,Otis Worldwide,0.05%,-0.53,(-0.67%)
FISV,"Fiserv, Inc.",0.05%,-0.98,(-1.71%)
MTB,M&T Bank,0.05%,3.23,(1.61%)
UAL,United Airlines Holdings,0.05%,-0.39,(-0.41%)
ATO,Atmos Energy,0.05%,1.87,(1.04%)
IRM,Iron Mountain,0.05%,-0.53,(-0.52%)
DTE,DTE Energy,0.05%,1.77,(1.25%)
AEE,Ameren,0.05%,1.37,(1.29%)
WAT,Waters Corporation,0.05%,2.74,(0.91%)
CBOE,Cboe Global Markets,0.05%,1.18,(0.42%)
XYL,Xylem Inc.,0.05%,1.25,(1.05%)
JBL,Jabil,0.05%,10.98,(4.12%)
IBKR,Interactive Brokers Group,0.05%,-2.2,(-3.24%)
VICI,Vici Properties,0.05%,0.27,(0.98%)
DOV,Dover Corporation,0.05%,3.77,(1.77%)
TDY,Teledyne Technologies,0.05%,4.37,(0.70%)
TPR,"Tapestry, Inc.",0.05%,-1.35,(-0.93%)
CTSH,Cognizant,0.05%,-1.48,(-2.40%)
EXPE,Expedia Group,0.05%,-1.41,(-0.60%)
RJF,Raymond James Financial,0.05%,0.7,(0.48%)
FE,FirstEnergy,0.05%,0.59,(1.22%)
IQV,IQVIA,0.05%,1.57,(0.94%)
PPL,PPL Corporation,0.05%,0.32,(0.85%)
WTW,Willis Towers Watson,0.05%,0.2,(0.07%)
CNP,CenterPoint Energy,0.05%,0.5,(1.19%)
EXR,Extra Space Storage,0.05%,-1.17,(-0.88%)
DOW,Dow Inc.,0.05%,2.29,(6.36%)
EIX,Edison International,0.05%,0.75,(1.07%)
CHTR,Charter Communications,0.05%,2.25,(1.04%)
BIIB,Biogen,0.05%,0.2,(0.11%)
VRSK,Verisk Analytics,0.04%,-4.87,(-2.44%)
HUBB,Hubbell Incorporated,0.04%,15.03,(3.07%)
STZ,Constellation Brands,0.04%,1.91,(1.25%)
CTRA,Coterra,0.04%,1.27,(3.76%)
AWK,American Water Works,0.04%,0.53,(0.39%)
EXE,Expand Energy,0.04%,2.81,(2.61%)
DG,Dollar General,0.04%,-6.31,(-5.05%)
NTRS,Northern Trust,0.04%,3.95,(2.88%)
MTD,Mettler Toledo,0.04%,28.69,(2.32%)
ROL,"Rollins, Inc.",0.04%,0.34,(0.63%)
DXCM,Dexcom,0.04%,0.83,(1.26%)
EL,EstÃ©e Lauder Companies (The),0.04%,-8.27,(-10.43%)
ES,Eversource Energy,0.04%,0.27,(0.40%)
KHC,Kraft Heinz,0.04%,0.29,(1.34%)
FIS,Fidelity National Information Services,0.04%,-0.58,(-1.16%)
CFG,Citizens Financial Group,0.04%,1.16,(1.99%)
CINF,Cincinnati Financial,0.04%,-0.32,(-0.20%)
Q,Qnity Electronics,0.04%,3.39,(2.95%)
ON,ON Semiconductor,0.04%,2.8,(4.67%)
STLD,Steel Dynamics,0.04%,2.99,(1.79%)
LYB,LyondellBasell,0.04%,4.78,(6.68%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
TSCO,Tractor Supply,0.04%,0.22,(0.48%)
BG,Bunge Global,0.04%,3.81,(3.16%)
ARES,Ares Management Corporation,0.04%,-1.53,(-1.42%)
SYF,Synchrony Financial,0.04%,1.06,(1.59%)
OMC,Omnicom Group,0.04%,0.01,(0.01%)
PPG,PPG Industries,0.04%,1.96,(1.92%)
FICO,Fair Isaac,0.04%,-83.15,(-7.82%)
CMS,CMS Energy,0.04%,1.19,(1.59%)
DRI,Darden Restaurants,0.04%,4.66,(2.38%)
AVB,AvalonBay Communities,0.04%,1.38,(0.84%)
LEN,Lennar,0.04%,-0.84,(-0.90%)
ULTA,Ulta Beauty,0.04%,0.02,(0.00%)
PHM,PulteGroup,0.04%,0.21,(0.17%)
BRO,Brown & Brown,0.04%,0.08,(0.12%)
RF,Regions Financial Corporation,0.04%,0.37,(1.44%)
EQR,Equity Residential,0.04%,0.63,(1.08%)
CHD,Church & Dwight,0.04%,-0.54,(-0.57%)
VRSN,Verisign,0.04%,1.46,(0.60%)
L,Loews Corporation,0.04%,1.19,(1.11%)
STE,Steris,0.04%,3.33,(1.50%)
LH,LabCorp,0.04%,2.19,(0.83%)
NI,NiSource,0.04%,0.41,(0.90%)
WSM,Williams-Sonoma,0.04%,-0.69,(-0.37%)
KEY,KeyCorp,0.04%,0.31,(1.60%)
VLTO,Veralto,0.04%,-1.14,(-1.28%)
DGX,Quest Diagnostics,0.04%,1.14,(0.58%)
TSN,Tyson Foods,0.04%,1.5,(2.51%)
DLTR,Dollar Tree,0.04%,-1.6,(-1.48%)
SW,Smurfit WestRock,0.04%,1.44,(3.72%)
RL,Ralph Lauren Corporation,0.03%,5.92,(1.75%)
ALB,Albemarle Corporation,0.03%,8.87,(5.29%)
HUM,Humana,0.03%,2.57,(1.51%)
FSLR,First Solar,0.03%,3.25,(1.71%)
NTAP,NetApp,0.03%,2.85,(2.81%)
MRNA,Moderna,0.03%,0.39,(0.76%)
CHRW,C.H. Robinson,0.03%,3.91,(2.34%)
EFX,Equifax,0.03%,-12.04,(-6.70%)
CPAY,Corpay,0.03%,2.38,(0.81%)
LDOS,Leidos,0.03%,-3.97,(-2.44%)
GPN,Global Payments,0.03%,-0.18,(-0.25%)
GIS,General Mills,0.03%,-0.33,(-0.87%)
LUV,Southwest Airlines,0.03%,-0.61,(-1.51%)
JBHT,J.B. Hunt,0.03%,3.59,(1.77%)
CF,CF Industries,0.03%,6.21,(5.17%)
IP,International Paper,0.03%,1.04,(2.91%)
TROW,T. Rowe Price,0.03%,0.82,(0.93%)
PKG,Packaging Corporation of America,0.03%,5.19,(2.48%)
PFG,Principal Financial Group,0.03%,1.51,(1.75%)
EXPD,Expeditors International,0.03%,2.21,(1.57%)
BR,Broadridge Financial Solutions,0.03%,-7.74,(-4.53%)
SNA,Snap-on,0.03%,2.79,(0.77%)
LULU,Lululemon Athletica,0.03%,-2.25,(-1.37%)
DD,DuPont,0.03%,1.54,(3.49%)
EVRG,Evergy,0.03%,1.29,(1.62%)
AMCR,Amcor,0.03%,0.19,(0.47%)
NVR,"NVR, Inc.",0.03%,-14.05,(-0.22%)
LNT,Alliant Energy,0.03%,0.86,(1.25%)
INCY,Incyte,0.03%,-0.12,(-0.13%)
WST,West Pharmaceutical Services,0.03%,6.06,(2.51%)
SBAC,SBA Communications,0.03%,-3.34,(-1.94%)
IFF,International Flavors & Fragrances,0.03%,0.63,(0.92%)
CSGP,CoStar Group,0.03%,-1.76,(-4.10%)
HPQ,HP Inc.,0.03%,0.35,(1.91%)
PTC,PTC Inc.,0.03%,-5.31,(-3.56%)
WY,Weyerhaeuser,0.03%,0.57,(2.48%)
ZBH,Zimmer Biomet,0.03%,-0.71,(-0.81%)
FTV,Fortive,0.03%,-0.29,(-0.52%)
HOLX,Hologic,0.03%,-0.06,(-0.07%)
AKAM,Akamai Technologies,0.03%,0.97,(0.85%)
LII,Lennox International,0.03%,1.77,(0.37%)
FFIV,"F5, Inc.",0.03%,-1.52,(-0.53%)
CNC,Centene Corporation,0.03%,-0.03,(-0.09%)
PODD,Insulet Corporation,0.03%,-0.37,(-0.16%)
HII,Huntington Ingalls Industries,0.03%,7.45,(1.88%)
TXT,Textron,0.03%,1.92,(2.16%)
BALL,Ball Corporation,0.03%,1.22,(2.09%)
ESS,Essex Property Trust,0.03%,2.42,(1.00%)
CDW,CDW,0.03%,1.92,(1.60%)
VTRS,Viatris,0.03%,0.15,(1.15%)
APTV,Aptiv,0.03%,1.08,(1.52%)
TRMB,Trimble Inc.,0.03%,-1.26,(-1.89%)
INVH,Invitation Homes,0.03%,0.32,(1.31%)
KIM,Kimco Realty,0.03%,-0.04,(-0.15%)
J,Jacobs Solutions,0.03%,0.49,(0.38%)
NDSN,Nordson Corporation,0.03%,2.62,(0.97%)
TKO,TKO Group Holdings,0.03%,-1.45,(-0.75%)
TYL,Tyler Technologies,0.02%,-8.99,(-2.58%)
APA,APA Corporation,0.02%,1.83,(4.69%)
PNR,Pentair,0.02%,-0.1,(-0.11%)
DECK,Deckers Brands,0.02%,-1.28,(-1.25%)
MAA,Mid-America Apartment Communities,0.02%,0.33,(0.27%)
GPC,Genuine Parts Company,0.02%,1.97,(1.95%)
IEX,IDEX Corporation,0.02%,3.57,(1.89%)
MKC,McCormick & Company,0.02%,-0.48,(-0.91%)
COO,Cooper Companies (The),0.02%,0.5,(0.72%)
REG,Regency Centers,0.02%,0.3,(0.40%)
SMCI,Supermicro,0.02%,0.89,(4.10%)
EG,Everest Group,0.02%,1.78,(0.55%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.39%)
HAS,Hasbro,0.02%,-0.1,(-0.10%)
BBY,Best Buy,0.02%,-2.43,(-3.80%)
ALGN,Align Technology,0.02%,0.14,(0.08%)
AVY,Avery Dennison,0.02%,1.41,(0.86%)
ERIE,Erie Indemnity,0.02%,-2.01,(-0.82%)
ALLE,Allegion,0.02%,2.44,(1.70%)
CLX,Clorox,0.02%,-2.0,(-1.89%)
HRL,Hormel Foods,0.02%,0.25,(1.14%)
BEN,Franklin Resources,0.02%,-0.11,(-0.48%)
MAS,Masco,0.02%,0.63,(1.05%)
GNRC,Generac,0.02%,8.07,(4.00%)
DPZ,Domino's,0.02%,-1.91,(-0.52%)
GEN,Gen Digital,0.02%,-1.02,(-4.83%)
PNW,Pinnacle West,0.02%,1.24,(1.27%)
FOX,Fox Corporation (Class B),0.02%,0.87,(1.69%)
DOC,Healthpeak Properties,0.02%,-0.22,(-1.25%)
FOXA,Fox Corporation (Class A),0.02%,1.21,(2.12%)
JKHY,Jack Henry & Associates,0.02%,-3.48,(-2.13%)
UHS,Universal Health Services,0.02%,0.2,(0.11%)
UDR,"UDR, Inc.",0.02%,0.18,(0.53%)
SWK,Stanley Black & Decker,0.02%,2.26,(3.23%)
SOLV,Solventum,0.02%,-1.45,(-2.21%)
GL,Globe Life,0.02%,1.55,(1.13%)
AIZ,Assurant,0.02%,1.47,(0.68%)
IT,Gartner,0.02%,-9.9,(-6.09%)
GDDY,GoDaddy,0.02%,-3.9,(-4.63%)
IVZ,Invesco,0.02%,0.34,(1.44%)
WYNN,Wynn Resorts,0.02%,1.37,(1.35%)
TTD,"The Trade Desk, Inc.",0.02%,-1.52,(-6.37%)
BF.B,BrownâForman,0.02%,0.1,(0.44%)
SJM,J.M. Smucker Company (The),0.02%,-0.88,(-0.89%)
DVA,DaVita,0.02%,1.89,(1.24%)
PSKY,Paramount Skydance Corp,0.02%,0.1,(1.15%)
ZBRA,Zebra Technologies,0.02%,2.23,(1.09%)
CPT,Camden Property Trust,0.02%,0.3,(0.31%)
AES,AES Corporation,0.02%,0.05,(0.39%)
RVTY,Revvity,0.02%,1.1,(1.26%)
MGM,MGM Resorts,0.02%,0.13,(0.35%)
BLDR,Builders FirstSource,0.02%,-0.31,(-0.37%)
AOS,A. O. Smith,0.02%,0.64,(0.98%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.26,(-1.30%)
