Symbol,Name,Weight,Chg,% Chg
NKE,"Nike, Inc.",0.13%,0.69,(1.31%)
KKR,KKR,0.13%,-2.48,(-2.73%)
ABNB,Airbnb,0.13%,-2.77,(-2.09%)
SHW,Sherwin-Williams,0.13%,-1.14,(-0.36%)
MMM,3M,0.13%,0.31,(0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.88,(-0.66%)
CDNS,Cadence Design Systems,0.13%,-12.97,(-4.44%)
EOG,EOG Resources,0.13%,3.49,(2.50%)
MCO,Moody's Corporation,0.13%,-10.89,(-2.47%)
CMI,Cummins,0.13%,2.82,(0.51%)
ITW,Illinois Tool Works,0.13%,1.12,(0.43%)
KMI,Kinder Morgan,0.13%,0.42,(1.26%)
MSI,Motorola Solutions,0.13%,1.67,(0.37%)
SLB,Schlumberger,0.13%,1.29,(2.63%)
ORLY,O'Reilly Auto Parts,0.13%,0.07,(0.08%)
ECL,Ecolab,0.12%,2.09,(0.80%)
MDLZ,Mondelez International,0.12%,0.76,(1.34%)
RCL,Royal Caribbean Group,0.12%,-5.96,(-2.14%)
PSX,Phillips 66,0.12%,5.44,(3.08%)
EMR,Emerson Electric,0.12%,-0.5,(-0.38%)
MNST,Monster Beverage,0.12%,0.3,(0.41%)
CSX,CSX Corporation,0.12%,0.04,(0.09%)
CTAS,Cintas,0.12%,-1.16,(-0.64%)
MPC,Marathon Petroleum,0.12%,11.82,(5.08%)
VLO,Valero Energy,0.12%,3.1,(1.30%)
AON,Aon,0.12%,1.78,(0.55%)
CRH,CRH plc,0.12%,0.07,(0.07%)
CI,Cigna,0.12%,3.29,(1.26%)
AEP,American Electric Power,0.12%,1.0,(0.78%)
GM,General Motors,0.12%,0.41,(0.54%)
CL,Colgate-Palmolive,0.12%,0.52,(0.61%)
ROST,Ross Stores,0.12%,-0.82,(-0.39%)
HLT,Hilton Worldwide,0.12%,-1.53,(-0.51%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.10%)
DASH,DoorDash,0.11%,-4.48,(-2.80%)
RSG,Republic Services,0.11%,1.33,(0.62%)
TDG,TransDigm Group,0.11%,-5.5,(-0.48%)
LHX,L3Harris,0.11%,0.89,(0.26%)
TRV,Travelers Companies (The),0.11%,1.28,(0.43%)
NSC,Norfolk Southern Railway,0.11%,0.75,(0.26%)
ELV,Elevance Health,0.11%,-1.31,(-0.45%)
APD,Air Products,0.11%,5.73,(2.06%)
BKR,Baker Hughes,0.11%,1.11,(1.78%)
COR,Cencora,0.11%,1.72,(0.54%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.98,(-4.11%)
SRE,Sempra,0.10%,1.12,(1.20%)
DLR,Digital Realty,0.10%,1.53,(0.87%)
OXY,Occidental Petroleum,0.10%,1.57,(2.60%)
APO,Apollo Global Management,0.10%,-5.02,(-4.55%)
PCAR,Paccar,0.10%,0.27,(0.24%)
CIEN,Ciena Corporation,0.10%,13.33,(3.27%)
FTNT,Fortinet,0.10%,-2.31,(-2.79%)
TEL,TE Connectivity,0.10%,2.06,(1.02%)
SPG,Simon Property Group,0.10%,-0.72,(-0.40%)
OKE,ONEOK,0.10%,1.75,(1.95%)
O,Realty Income,0.10%,0.04,(0.06%)
FANG,Diamondback Energy,0.09%,7.33,(3.82%)
TFC,Truist Financial,0.09%,0.11,(0.24%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.92,(-0.42%)
AZO,AutoZone,0.09%,4.55,(0.14%)
AFL,Aflac,0.09%,-0.02,(-0.02%)
ALL,Allstate,0.09%,1.52,(0.73%)
LITE,Lumentum Holdings Inc.,0.09%,28.06,(3.85%)
CTVA,Corteva,0.09%,2.03,(2.61%)
D,Dominion Energy,0.09%,0.67,(1.12%)
MPWR,Monolithic Power Systems,0.09%,4.67,(0.43%)
TRGP,Targa Resources,0.09%,4.31,(1.80%)
TGT,Target Corporation,0.09%,0.43,(0.37%)
FAST,Fastenal,0.09%,0.42,(0.95%)
VST,Vistra Corp.,0.09%,1.29,(0.85%)
ADSK,Autodesk,0.09%,-6.46,(-2.61%)
KEYS,Keysight Technologies,0.08%,5.0,(1.73%)
EA,Electronic Arts,0.08%,-0.04,(-0.02%)
GWW,W. W. Grainger,0.08%,7.65,(0.73%)
FIX,"Comfort Systems USA, Inc.",0.08%,14.6,(1.04%)
COIN,Coinbase Global,0.08%,-12.09,(-6.03%)
NXPI,NXP Semiconductors,0.08%,1.33,(0.69%)
COHR,"Coherent, Inc.",0.08%,6.78,(2.66%)
AME,Ametek,0.08%,1.03,(0.48%)
ZTS,Zoetis,0.08%,0.39,(0.34%)
EXC,Exelon,0.08%,0.48,(1.02%)
XEL,Xcel Energy,0.08%,1.14,(1.48%)
CARR,Carrier Global,0.08%,-0.12,(-0.21%)
CAH,Cardinal Health,0.08%,0.11,(0.05%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.06,(-1.23%)
TER,Teradyne,0.08%,5.91,(1.94%)
EW,Edwards Lifesciences,0.08%,-0.27,(-0.34%)
PSA,Public Storage,0.08%,-2.8,(-1.03%)
F,Ford Motor Company,0.08%,0.01,(0.04%)
ETR,Entergy,0.08%,1.4,(1.38%)
URI,United Rentals,0.08%,4.78,(0.65%)
GRMN,Garmin,0.08%,-1.41,(-0.59%)
IDXX,Idexx Laboratories,0.08%,-6.4,(-1.11%)
MET,MetLife,0.08%,0.02,(0.03%)
KR,Kroger,0.08%,0.46,(0.63%)
BDX,Becton Dickinson,0.07%,-0.31,(-0.20%)
DDOG,Datadog,0.07%,-4.34,(-3.36%)
YUM,Yum! Brands,0.07%,0.41,(0.26%)
HSY,Hershey Company (The),0.07%,0.23,(0.11%)
CMG,Chipotle Mexican Grill,0.07%,-0.68,(-2.03%)
DAL,Delta Air Lines,0.07%,-0.04,(-0.06%)
CVNA,Carvana Co.,0.07%,-2.5,(-0.84%)
EQT,EQT Corporation,0.07%,1.42,(2.18%)
WAB,Wabtec,0.07%,1.05,(0.44%)
FITB,Fifth Third Bancorp,0.07%,0.3,(0.65%)
PYPL,PayPal,0.07%,-0.76,(-1.67%)
AMP,Ameriprise Financial,0.07%,2.31,(0.52%)
AIG,American International Group,0.07%,0.07,(0.09%)
ROK,Rockwell Automation,0.07%,1.07,(0.30%)
DHI,D. R. Horton,0.07%,-0.13,(-0.09%)
ED,Consolidated Edison,0.07%,1.84,(1.68%)
PEG,Public Service Enterprise Group,0.07%,0.46,(0.57%)
MSCI,MSCI,0.07%,-6.72,(-1.22%)
EBAY,eBay,0.07%,-1.33,(-1.48%)
CBRE,CBRE Group,0.07%,-1.44,(-1.06%)
SYY,Sysco,0.07%,0.81,(0.99%)
VTR,Ventas,0.07%,0.9,(1.10%)
ODFL,Old Dominion,0.07%,-0.45,(-0.24%)
PCG,PG&E Corporation,0.06%,0.1,(0.59%)
AXON,Axon Enterprise,0.06%,-34.59,(-6.82%)
HIG,Hartford (The),0.06%,0.87,(0.65%)
TPL,Texas Pacific Land Corporation,0.06%,9.29,(1.76%)
WEC,WEC Energy Group,0.06%,1.39,(1.24%)
NUE,Nucor,0.06%,1.24,(0.77%)
LVS,Las Vegas Sands,0.06%,0.34,(0.63%)
TTWO,Take-Two Interactive,0.06%,-5.81,(-2.89%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.09%)
ROP,Roper Technologies,0.06%,-4.81,(-1.36%)
LYV,Live Nation Entertainment,0.06%,0.31,(0.20%)
XYZ,"Block, Inc.",0.06%,-1.7,(-2.78%)
CCI,Crown Castle,0.06%,-0.31,(-0.38%)
MCHP,Microchip Technology,0.06%,0.74,(1.16%)
CCL,Carnival,0.06%,-0.25,(-0.98%)
MLM,Martin Marietta Materials,0.06%,-0.5,(-0.09%)
STT,State Street Corporation,0.06%,1.23,(1.00%)
VMC,Vulcan Materials Company,0.06%,1.1,(0.42%)
KVUE,Kenvue,0.06%,0.12,(0.70%)
WDAY,"Workday, Inc.",0.06%,-5.28,(-3.85%)
ADM,Archer Daniels Midland,0.06%,2.14,(3.15%)
ACGL,Arch Capital Group,0.06%,0.86,(0.92%)
EME,"EMCOR Group, Inc.",0.06%,6.8,(0.91%)
KMB,Kimberly-Clark,0.06%,0.6,(0.61%)
RMD,ResMed,0.06%,-0.88,(-0.39%)
PAYX,Paychex,0.06%,-1.87,(-2.00%)
PRU,Prudential Financial,0.06%,0.05,(0.06%)
NRG,NRG Energy,0.05%,2.34,(1.54%)
GEHC,GE HealthCare,0.05%,-0.54,(-0.76%)
SATS,EchoStar Corporation,0.05%,2.63,(2.40%)
IR,Ingersoll Rand,0.05%,0.29,(0.36%)
HAL,Halliburton,0.05%,0.75,(1.99%)
CPRT,Copart,0.05%,-0.3,(-0.91%)
A,Agilent Technologies,0.05%,0.68,(0.61%)
HBAN,Huntington Bancshares,0.05%,0.01,(0.03%)
DVN,Devon Energy,0.05%,1.71,(3.52%)
OTIS,Otis Worldwide,0.05%,-0.29,(-0.37%)
ATO,Atmos Energy,0.05%,1.96,(1.08%)
IRM,Iron Mountain,0.05%,0.35,(0.34%)
FISV,"Fiserv, Inc.",0.05%,-1.32,(-2.29%)
IBKR,Interactive Brokers Group,0.05%,-0.56,(-0.83%)
MTB,M&T Bank,0.05%,1.05,(0.53%)
DTE,DTE Energy,0.05%,1.66,(1.17%)
AEE,Ameren,0.05%,1.32,(1.23%)
HPE,Hewlett Packard Enterprise,0.05%,0.13,(0.58%)
UAL,United Airlines Holdings,0.05%,-1.87,(-1.99%)
CBOE,Cboe Global Markets,0.05%,1.55,(0.55%)
WAT,Waters Corporation,0.05%,-1.79,(-0.59%)
XYL,Xylem Inc.,0.05%,0.25,(0.21%)
VICI,Vici Properties,0.05%,0.24,(0.89%)
TDY,Teledyne Technologies,0.05%,1.43,(0.23%)
CTSH,Cognizant,0.05%,-1.39,(-2.25%)
DOV,Dover Corporation,0.05%,0.77,(0.36%)
RJF,Raymond James Financial,0.05%,-0.31,(-0.21%)
TPR,"Tapestry, Inc.",0.05%,-3.29,(-2.28%)
FE,FirstEnergy,0.05%,0.66,(1.36%)
JBL,Jabil,0.05%,3.46,(1.30%)
EXPE,Expedia Group,0.05%,-5.09,(-2.15%)
PPL,PPL Corporation,0.05%,0.26,(0.71%)
WTW,Willis Towers Watson,0.05%,-0.33,(-0.11%)
IQV,IQVIA,0.05%,-2.0,(-1.20%)
CNP,CenterPoint Energy,0.05%,0.5,(1.19%)
EXR,Extra Space Storage,0.05%,-1.01,(-0.77%)
EIX,Edison International,0.05%,0.62,(0.88%)
CHTR,Charter Communications,0.05%,3.13,(1.44%)
VRSK,Verisk Analytics,0.05%,-1.51,(-0.76%)
BIIB,Biogen,0.05%,-0.18,(-0.10%)
DOW,Dow Inc.,0.05%,1.35,(3.74%)
STZ,Constellation Brands,0.05%,2.67,(1.75%)
EXE,Expand Energy,0.05%,4.01,(3.72%)
AWK,American Water Works,0.05%,1.58,(1.16%)
CTRA,Coterra,0.04%,1.16,(3.42%)
DG,Dollar General,0.04%,-4.71,(-3.76%)
HUBB,Hubbell Incorporated,0.04%,3.87,(0.79%)
EL,EstÃ©e Lauder Companies (The),0.04%,-7.74,(-9.76%)
ROL,"Rollins, Inc.",0.04%,0.11,(0.21%)
NTRS,Northern Trust,0.04%,0.71,(0.51%)
DXCM,Dexcom,0.04%,0.24,(0.36%)
ES,Eversource Energy,0.04%,-0.01,(-0.01%)
KHC,Kraft Heinz,0.04%,0.24,(1.16%)
MTD,Mettler Toledo,0.04%,1.91,(0.15%)
FIS,Fidelity National Information Services,0.04%,-0.78,(-1.56%)
CINF,Cincinnati Financial,0.04%,-0.4,(-0.25%)
CFG,Citizens Financial Group,0.04%,0.23,(0.39%)
WRB,W. R. Berkley Corporation,0.04%,0.21,(0.31%)
Q,Qnity Electronics,0.04%,2.46,(2.14%)
STLD,Steel Dynamics,0.04%,1.49,(0.90%)
LYB,LyondellBasell,0.04%,3.24,(4.53%)
ON,ON Semiconductor,0.04%,1.13,(1.88%)
BG,Bunge Global,0.04%,3.31,(2.74%)
FICO,Fair Isaac,0.04%,-54.94,(-5.17%)
TSCO,Tractor Supply,0.04%,-0.23,(-0.51%)
ARES,Ares Management Corporation,0.04%,-2.29,(-2.13%)
OMC,Omnicom Group,0.04%,-0.07,(-0.10%)
SYF,Synchrony Financial,0.04%,0.47,(0.71%)
CMS,CMS Energy,0.04%,1.07,(1.43%)
AVB,AvalonBay Communities,0.04%,0.41,(0.25%)
LEN,Lennar,0.04%,-1.09,(-1.17%)
PPG,PPG Industries,0.04%,-0.05,(-0.05%)
DRI,Darden Restaurants,0.04%,2.09,(1.07%)
BRO,Brown & Brown,0.04%,0.01,(0.01%)
PHM,PulteGroup,0.04%,-0.26,(-0.22%)
ULTA,Ulta Beauty,0.04%,-7.63,(-1.48%)
CHD,Church & Dwight,0.04%,0.27,(0.28%)
VRSN,Verisign,0.04%,1.73,(0.72%)
EQR,Equity Residential,0.04%,0.19,(0.33%)
L,Loews Corporation,0.04%,0.87,(0.82%)
RF,Regions Financial Corporation,0.04%,0.05,(0.22%)
NI,NiSource,0.04%,0.23,(0.50%)
LH,LabCorp,0.04%,-0.26,(-0.10%)
STE,Steris,0.04%,0.89,(0.40%)
VLTO,Veralto,0.04%,-1.02,(-1.15%)
WSM,Williams-Sonoma,0.04%,-2.59,(-1.41%)
DGX,Quest Diagnostics,0.04%,0.12,(0.06%)
KEY,KeyCorp,0.04%,0.07,(0.33%)
TSN,Tyson Foods,0.04%,0.99,(1.66%)
DLTR,Dollar Tree,0.04%,-1.54,(-1.42%)
EFX,Equifax,0.04%,-5.61,(-3.12%)
RL,Ralph Lauren Corporation,0.03%,4.23,(1.25%)
SW,Smurfit WestRock,0.03%,0.48,(1.23%)
MRNA,Moderna,0.03%,0.18,(0.36%)
FSLR,First Solar,0.03%,-0.63,(-0.33%)
HUM,Humana,0.03%,-1.51,(-0.89%)
CHRW,C.H. Robinson,0.03%,3.31,(1.99%)
NTAP,NetApp,0.03%,0.61,(0.61%)
LDOS,Leidos,0.03%,-3.75,(-2.30%)
GIS,General Mills,0.03%,0.18,(0.49%)
ALB,Albemarle Corporation,0.03%,2.01,(1.20%)
CPAY,Corpay,0.03%,-4.17,(-1.42%)
GPN,Global Payments,0.03%,-0.93,(-1.31%)
LUV,Southwest Airlines,0.03%,-0.7,(-1.73%)
JBHT,J.B. Hunt,0.03%,1.82,(0.90%)
CF,CF Industries,0.03%,5.35,(4.46%)
TROW,T. Rowe Price,0.03%,0.33,(0.37%)
EXPD,Expeditors International,0.03%,2.74,(1.95%)
BR,Broadridge Financial Solutions,0.03%,-7.02,(-4.11%)
LULU,Lululemon Athletica,0.03%,0.58,(0.35%)
IP,International Paper,0.03%,0.23,(0.66%)
SNA,Snap-on,0.03%,1.08,(0.30%)
PFG,Principal Financial Group,0.03%,0.53,(0.62%)
PKG,Packaging Corporation of America,0.03%,0.88,(0.42%)
EVRG,Evergy,0.03%,1.25,(1.58%)
DD,DuPont,0.03%,0.52,(1.18%)
NVR,"NVR, Inc.",0.03%,-19.4,(-0.30%)
SBAC,SBA Communications,0.03%,-0.28,(-0.17%)
AMCR,Amcor,0.03%,-0.24,(-0.60%)
LNT,Alliant Energy,0.03%,0.89,(1.28%)
INCY,Incyte,0.03%,-0.51,(-0.56%)
WST,West Pharmaceutical Services,0.03%,1.28,(0.53%)
IFF,International Flavors & Fragrances,0.03%,0.12,(0.17%)
CSGP,CoStar Group,0.03%,-1.7,(-3.96%)
PTC,PTC Inc.,0.03%,-4.16,(-2.79%)
HPQ,HP Inc.,0.03%,0.24,(1.28%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.82%)
FTV,Fortive,0.03%,-0.22,(-0.40%)
WY,Weyerhaeuser,0.03%,0.41,(1.75%)
HOLX,Hologic,0.03%,-0.18,(-0.24%)
AKAM,Akamai Technologies,0.03%,0.08,(0.07%)
LII,Lennox International,0.03%,-5.72,(-1.20%)
FFIV,"F5, Inc.",0.03%,-0.44,(-0.15%)
CNC,Centene Corporation,0.03%,-0.32,(-0.97%)
PODD,Insulet Corporation,0.03%,-3.24,(-1.43%)
ESS,Essex Property Trust,0.03%,1.0,(0.41%)
BALL,Ball Corporation,0.03%,0.52,(0.90%)
HII,Huntington Ingalls Industries,0.03%,1.6,(0.40%)
TXT,Textron,0.03%,0.63,(0.71%)
CDW,CDW,0.03%,0.13,(0.10%)
KIM,Kimco Realty,0.03%,0.19,(0.85%)
VTRS,Viatris,0.03%,0.04,(0.31%)
TRMB,Trimble Inc.,0.03%,-1.34,(-2.01%)
INVH,Invitation Homes,0.03%,0.22,(0.89%)
APTV,Aptiv,0.03%,0.11,(0.16%)
J,Jacobs Solutions,0.03%,-0.36,(-0.27%)
TKO,TKO Group Holdings,0.03%,-0.85,(-0.44%)
NDSN,Nordson Corporation,0.03%,0.7,(0.26%)
TYL,Tyler Technologies,0.02%,-10.22,(-2.93%)
APA,APA Corporation,0.02%,2.14,(5.49%)
PNR,Pentair,0.02%,-0.23,(-0.26%)
DECK,Deckers Brands,0.02%,-1.07,(-1.05%)
MKC,McCormick & Company,0.02%,0.24,(0.45%)
MAA,Mid-America Apartment Communities,0.02%,0.3,(0.25%)
GPC,Genuine Parts Company,0.02%,0.46,(0.45%)
IEX,IDEX Corporation,0.02%,0.74,(0.39%)
REG,Regency Centers,0.02%,0.66,(0.89%)
COO,Cooper Companies (The),0.02%,-0.28,(-0.40%)
EG,Everest Group,0.02%,2.17,(0.67%)
HST,Host Hotels & Resorts,0.02%,-0.0,(-0.03%)
HAS,Hasbro,0.02%,0.16,(0.17%)
ERIE,Erie Indemnity,0.02%,0.88,(0.36%)
BBY,Best Buy,0.02%,-2.66,(-4.16%)
AVY,Avery Dennison,0.02%,1.2,(0.73%)
CLX,Clorox,0.02%,-0.34,(-0.32%)
SMCI,Supermicro,0.02%,-0.44,(-2.06%)
ALGN,Align Technology,0.02%,-3.5,(-1.94%)
HRL,Hormel Foods,0.02%,0.38,(1.72%)
ALLE,Allegion,0.02%,0.65,(0.45%)
BEN,Franklin Resources,0.02%,-0.1,(-0.42%)
GEN,Gen Digital,0.02%,-0.7,(-3.31%)
MAS,Masco,0.02%,0.04,(0.07%)
DPZ,Domino's,0.02%,-3.89,(-1.06%)
GNRC,Generac,0.02%,3.43,(1.70%)
DOC,Healthpeak Properties,0.02%,0.08,(0.49%)
PNW,Pinnacle West,0.02%,1.18,(1.21%)
FOX,Fox Corporation (Class B),0.02%,1.05,(2.04%)
FOXA,Fox Corporation (Class A),0.02%,1.33,(2.32%)
JKHY,Jack Henry & Associates,0.02%,-1.42,(-0.87%)
UHS,Universal Health Services,0.02%,-1.01,(-0.54%)
UDR,"UDR, Inc.",0.02%,0.06,(0.18%)
TTD,"The Trade Desk, Inc.",0.02%,-0.31,(-1.30%)
SOLV,Solventum,0.02%,-1.36,(-2.07%)
SWK,Stanley Black & Decker,0.02%,0.82,(1.18%)
IT,Gartner,0.02%,-7.16,(-4.40%)
AIZ,Assurant,0.02%,0.17,(0.08%)
GL,Globe Life,0.02%,0.12,(0.08%)
GDDY,GoDaddy,0.02%,-3.41,(-4.06%)
SJM,J.M. Smucker Company (The),0.02%,1.21,(1.23%)
WYNN,Wynn Resorts,0.02%,0.44,(0.43%)
BF.B,BrownâForman,0.02%,0.1,(0.44%)
IVZ,Invesco,0.02%,0.03,(0.11%)
DVA,DaVita,0.02%,1.47,(0.97%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.60%)
CPT,Camden Property Trust,0.02%,0.18,(0.18%)
ZBRA,Zebra Technologies,0.02%,-0.25,(-0.12%)
AES,AES Corporation,0.02%,0.02,(0.11%)
RVTY,Revvity,0.02%,-0.14,(-0.17%)
MGM,MGM Resorts,0.02%,-0.01,(-0.02%)
