Symbol,Name,Weight,Chg,% Chg
PYPL,PayPal,0.13%,-0.91,(-2.01%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.68,(-0.55%)
TRI,Thomson Reuters Corporation,0.12%,-2.72,(-2.99%)
ODFL,Old Dominion Freight Line,0.12%,-1.28,(-0.68%)
AXON,Axon Enterprise Inc.,0.11%,-55.66,(-10.97%)
KDP,Keurig Dr Pepper,0.11%,0.01,(0.03%)
ROP,Roper Technologies,0.11%,-5.16,(-1.46%)
TTWO,Take-Two Interactive,0.11%,-7.72,(-3.84%)
MCHP,Microchip Technology,0.11%,1.13,(1.75%)
WDAY,"Workday, Inc.",0.10%,-7.82,(-5.71%)
PAYX,Paychex,0.10%,-2.43,(-2.60%)
GEHC,GE HealthCare,0.10%,-0.95,(-1.33%)
CPRT,Copart,0.10%,-0.42,(-1.27%)
INSM,Insmed Incorporated,0.09%,-4.2,(-2.91%)
CTSH,Cognizant,0.09%,-1.79,(-2.89%)
CHTR,Charter Communications,0.08%,2.02,(0.93%)
VRSK,Verisk,0.08%,-3.96,(-1.98%)
KHC,Kraft Heinz,0.08%,0.33,(1.55%)
DXCM,DexCom,0.08%,-0.02,(-0.04%)
ZS,Zscaler,0.07%,-10.4,(-6.85%)
TEAM,Atlassian,0.06%,-6.39,(-8.59%)
CSGP,CoStar Group,0.05%,-1.89,(-4.40%)
