Symbol,Name,Weight,Chg,% Chg
ADBE,Adobe Inc.,0.30%,-8.05,(-3.25%)
WDC,Western Digital,0.30%,-9.2,(-3.12%)
STX,Seagate Technology Holdings,0.28%,-2.36,(-0.58%)
MAR,Marriott International,0.27%,-1.11,(-0.34%)
ADP,ADP,0.26%,-2.2,(-1.05%)
MELI,MercadoLibre,0.26%,-41.93,(-2.52%)
MRVL,Marvell Technology,0.25%,1.21,(1.34%)
SNPS,Synopsys,0.25%,-17.61,(-4.07%)
ABNB,Airbnb,0.24%,-2.77,(-2.09%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.88,(-0.66%)
CDNS,Cadence Design Systems,0.24%,-12.93,(-4.42%)
ORLY,O'Reilly Automotive,0.23%,0.07,(0.08%)
MDLZ,Mondelez International,0.23%,0.76,(1.34%)
MNST,Monster Beverage,0.23%,0.3,(0.41%)
CSX,CSX Corporation,0.23%,0.04,(0.09%)
CTAS,Cintas,0.22%,-1.16,(-0.64%)
AEP,American Electric Power,0.22%,1.0,(0.78%)
ROST,Ross Stores,0.21%,-0.82,(-0.39%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.10%)
DASH,DoorDash,0.21%,-4.48,(-2.80%)
BKR,Baker Hughes,0.20%,1.11,(1.78%)
PCAR,Paccar,0.19%,0.27,(0.24%)
FTNT,Fortinet,0.19%,-2.31,(-2.79%)
FANG,Diamondback Energy,0.17%,7.32,(3.82%)
MPWR,Monolithic Power Systems,0.17%,4.67,(0.43%)
FAST,Fastenal,0.16%,0.42,(0.95%)
ADSK,Autodesk,0.16%,-6.46,(-2.61%)
EA,Electronic Arts,0.16%,-0.04,(-0.02%)
NXPI,NXP Semiconductors,0.15%,1.33,(0.69%)
EXC,Exelon,0.15%,0.48,(1.03%)
XEL,Xcel Energy,0.15%,1.14,(1.48%)
MSTR,MicroStrategy Inc.,0.14%,-1.99,(-1.44%)
IDXX,Idexx Laboratories,0.14%,-6.4,(-1.11%)
FER,Ferrovial SE,0.14%,-0.43,(-0.68%)
DDOG,Datadog,0.14%,-4.34,(-3.36%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.14,(0.15%)
PYPL,PayPal,0.13%,-0.76,(-1.67%)
ALNY,Alnylam Pharmaceuticals,0.12%,-4.87,(-1.59%)
TRI,Thomson Reuters Corporation,0.12%,-1.96,(-2.15%)
ODFL,Old Dominion Freight Line,0.12%,-0.42,(-0.23%)
AXON,Axon Enterprise Inc.,0.12%,-34.59,(-6.82%)
TTWO,Take-Two Interactive,0.11%,-5.8,(-2.89%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.09%)
ROP,Roper Technologies,0.11%,-4.81,(-1.36%)
MCHP,Microchip Technology,0.11%,0.74,(1.16%)
WDAY,"Workday, Inc.",0.11%,-5.27,(-3.85%)
PAYX,Paychex,0.10%,-1.87,(-2.00%)
GEHC,GE HealthCare,0.10%,-0.54,(-0.75%)
CPRT,Copart,0.10%,-0.3,(-0.91%)
INSM,Insmed Incorporated,0.09%,-4.64,(-3.22%)
CTSH,Cognizant,0.09%,-1.39,(-2.25%)
CHTR,Charter Communications,0.09%,3.13,(1.44%)
VRSK,Verisk,0.09%,-1.51,(-0.76%)
DXCM,DexCom,0.08%,0.24,(0.36%)
KHC,Kraft Heinz,0.08%,0.24,(1.16%)
ZS,Zscaler,0.07%,-7.89,(-5.20%)
TEAM,Atlassian,0.06%,-5.46,(-7.34%)
CSGP,CoStar Group,0.05%,-1.7,(-3.96%)
