Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.35%,-1.76,(-0.39%)
CEG,Constellation Energy,0.33%,8.87,(3.06%)
CMCSA,Comcast,0.33%,0.45,(1.57%)
SBUX,Starbucks,0.33%,-1.17,(-1.25%)
WDC,Western Digital,0.32%,9.71,(3.29%)
CRWD,CrowdStrike,0.31%,-18.72,(-4.53%)
ADBE,Adobe Inc.,0.30%,-8.23,(-3.32%)
STX,Seagate Technology Holdings,0.30%,26.73,(6.62%)
MAR,Marriott International,0.27%,1.02,(0.31%)
ADP,ADP,0.26%,-3.57,(-1.70%)
MELI,MercadoLibre,0.26%,-39.08,(-2.35%)
MRVL,Marvell Technology,0.25%,3.09,(3.43%)
SNPS,Synopsys,0.25%,-13.51,(-3.12%)
CDNS,Cadence Design Systems,0.25%,-3.78,(-1.29%)
ABNB,Airbnb,0.24%,-0.91,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.24%,9.94,(1.35%)
ORLY,O'Reilly Automotive,0.23%,-0.2,(-0.23%)
MDLZ,Mondelez International,0.23%,0.48,(0.85%)
CSX,CSX Corporation,0.22%,0.04,(0.10%)
MNST,Monster Beverage,0.22%,-0.27,(-0.36%)
CTAS,Cintas,0.22%,-1.67,(-0.92%)
AEP,American Electric Power,0.22%,3.26,(2.55%)
ROST,Ross Stores,0.22%,3.72,(1.74%)
DASH,DoorDash,0.21%,-3.83,(-2.39%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.23%)
BKR,Baker Hughes,0.19%,1.27,(2.03%)
PCAR,Paccar,0.19%,3.96,(3.46%)
FTNT,Fortinet,0.18%,-2.67,(-3.23%)
MPWR,Monolithic Power Systems,0.17%,51.64,(4.80%)
FANG,Diamondback Energy,0.17%,3.65,(1.90%)
FAST,Fastenal,0.16%,1.43,(3.22%)
ADSK,Autodesk,0.16%,-5.44,(-2.20%)
EA,Electronic Arts,0.16%,0.42,(0.21%)
NXPI,NXP Semiconductors,0.16%,5.14,(2.66%)
XEL,Xcel Energy,0.15%,1.8,(2.35%)
EXC,Exelon,0.15%,0.44,(0.93%)
MSTR,MicroStrategy Inc.,0.14%,-0.8,(-0.58%)
FER,Ferrovial SE,0.14%,1.42,(2.25%)
IDXX,Idexx Laboratories,0.14%,-1.46,(-0.25%)
DDOG,Datadog,0.14%,-5.55,(-4.29%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.46,(0.50%)
PYPL,PayPal,0.13%,-1.04,(-2.29%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.35,(0.44%)
TRI,Thomson Reuters Corporation,0.12%,-2.94,(-3.23%)
ODFL,Old Dominion Freight Line,0.12%,-2.67,(-1.43%)
AXON,Axon Enterprise Inc.,0.12%,-44.28,(-8.73%)
MCHP,Microchip Technology,0.11%,2.22,(3.46%)
ROP,Roper Technologies,0.11%,-4.08,(-1.15%)
KDP,Keurig Dr Pepper,0.11%,-0.18,(-0.66%)
TTWO,Take-Two Interactive,0.11%,-7.38,(-3.67%)
WDAY,"Workday, Inc.",0.10%,-6.72,(-4.90%)
PAYX,Paychex,0.10%,-1.87,(-2.00%)
GEHC,GE HealthCare,0.10%,-0.32,(-0.45%)
CPRT,Copart,0.10%,-0.37,(-1.11%)
INSM,Insmed Incorporated,0.09%,-3.94,(-2.73%)
CTSH,Cognizant,0.09%,-1.52,(-2.46%)
CHTR,Charter Communications,0.08%,3.8,(1.75%)
VRSK,Verisk,0.08%,-7.1,(-3.55%)
DXCM,DexCom,0.08%,1.17,(1.77%)
KHC,Kraft Heinz,0.08%,0.27,(1.30%)
ZS,Zscaler,0.07%,-11.36,(-7.48%)
TEAM,Atlassian,0.06%,-5.65,(-7.59%)
CSGP,CoStar Group,0.05%,-1.15,(-2.68%)
