Symbol,Name,Weight,Price,Chg,% Chg
AXP,American Express,0.42%,378.3,-1.5,(-0.40%)
LRCX,Lam Research,0.41%,203.36,8.6,(4.42%)
RTX,RTX Corporation,0.40%,188.59,0.33,(0.18%)
PM,Philip Morris International,0.39%,157.8,-2.06,(-1.29%)
CRM,Salesforce,0.39%,259.22,2.96,(1.16%)
TMO,Thermo Fisher Scientific,0.37%,620.17,8.97,(1.47%)
AMAT,Applied Materials,0.37%,292.48,8.16,(2.87%)
TMUS,T-Mobile US,0.36%,200.1,-0.76,(-0.38%)
ABT,Abbott Laboratories,0.36%,128.52,2.07,(1.64%)
C,Citigroup,0.35%,122.69,-0.61,(-0.49%)
MCD,McDonald's,0.34%,301.89,2.03,(0.68%)
ISRG,Intuitive Surgical,0.33%,586.13,19.75,(3.49%)
LIN,Linde plc,0.33%,437.47,4.37,(1.01%)
APP,AppLovin Corporation,0.33%,604.09,-28.82,(-4.55%)
DIS,Walt Disney Company (The),0.33%,114.16,0.09,(0.07%)
QCOM,Qualcomm,0.31%,181.93,5.62,(3.19%)
PEP,PepsiCo,0.30%,139.64,-0.28,(-0.20%)
INTC,Intel,0.30%,39.4,0.03,(0.08%)
SCHW,Charles Schwab Corporation,0.30%,104.24,0.5,(0.48%)
KLAC,KLA Corporation,0.29%,1385.47,33.02,(2.44%)
GEV,GE Vernova,0.29%,670.79,-10.07,(-1.48%)
BA,Boeing,0.29%,230.7,2.56,(1.12%)
INTU,Intuit,0.29%,648.07,14.23,(2.24%)
UBER,Uber,0.28%,85.3,4.56,(5.65%)
AMGN,Amgen,0.28%,322.34,1.62,(0.51%)
BLK,BlackRock,0.28%,1113.87,-5.89,(-0.53%)
TXN,Texas Instruments,0.28%,189.7,12.53,(7.07%)
BKNG,Booking Holdings,0.27%,5305.86,-61.51,(-1.15%)
TJX,TJX Companies,0.27%,153.9,0.06,(0.04%)
T,AT&T,0.27%,24.03,-0.68,(-2.77%)
ANET,Arista Networks,0.27%,134.65,-2.54,(-1.86%)
VZ,Verizon,0.27%,40.05,-0.18,(-0.44%)
NEE,NextEra Energy,0.27%,80.8,-0.52,(-0.64%)
DHR,Danaher Corporation,0.27%,236.47,1.11,(0.47%)
APH,Amphenol,0.27%,136.34,-3.54,(-2.53%)
ACN,Accenture,0.27%,270.13,6.15,(2.33%)
SPGI,S&P Global,0.26%,537.07,4.17,(0.78%)
COF,Capital One,0.26%,255.14,4.63,(1.85%)
NOW,ServiceNow,0.25%,148.1,0.5,(0.34%)
GILD,Gilead Sciences,0.24%,120.69,2.39,(2.02%)
PFE,Pfizer,0.23%,25.68,0.51,(2.04%)
BSX,Boston Scientific,0.23%,97.31,1.83,(1.92%)
ADI,Analog Devices,0.23%,289.83,12.54,(4.52%)
ADBE,Adobe Inc.,0.22%,335.33,3.76,(1.14%)
UNP,Union Pacific Corporation,0.22%,231.95,-0.02,(-0.01%)
SYK,Stryker Corporation,0.22%,359.42,10.63,(3.05%)
LOW,Lowe's,0.22%,243.02,-1.73,(-0.71%)
DE,Deere & Company,0.21%,478.76,12.66,(2.72%)
PANW,Palo Alto Networks,0.21%,184.81,2.69,(1.47%)
HON,Honeywell,0.20%,201.92,0.83,(0.41%)
MDT,Medtronic,0.20%,99.68,2.32,(2.39%)
WELL,Welltower,0.20%,184.92,0.19,(0.10%)
ETN,Eaton Corporation,0.20%,324.74,2.48,(0.77%)
PGR,Progressive Corporation,0.20%,213.55,0.63,(0.30%)
BX,Blackstone Inc.,0.20%,161.84,-0.51,(-0.32%)
LMT,Lockheed Martin,0.20%,534.28,22.71,(4.44%)
CB,Chubb Limited,0.20%,313.33,-1.86,(-0.59%)
COP,ConocoPhillips,0.19%,98.71,-0.49,(-0.50%)
KKR,KKR,0.19%,136.57,2.0,(1.48%)
VRTX,Vertex Pharmaceuticals,0.19%,469.49,20.69,(4.61%)
PLD,Prologis,0.19%,127.74,-1.95,(-1.51%)
NEM,Newmont,0.19%,106.75,3.22,(3.11%)
PH,Parker Hannifin,0.18%,910.46,3.57,(0.39%)
CRWD,CrowdStrike,0.18%,455.22,-1.33,(-0.29%)
BMY,Bristol Myers Squibb,0.18%,54.53,1.47,(2.76%)
CEG,Constellation Energy,0.18%,352.83,-2.11,(-0.60%)
HCA,HCA Healthcare,0.18%,480.33,2.5,(0.52%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.91,-2.33,(-1.89%)
ADP,Automatic Data Processing,0.17%,258.64,1.32,(0.51%)
MCK,McKesson Corporation,0.16%,832.57,7.65,(0.93%)
CVS,CVS Health,0.16%,80.92,0.5,(0.62%)
SBUX,Starbucks,0.16%,89.25,2.69,(3.11%)
CMCSA,Comcast,0.16%,27.81,-0.32,(-1.16%)
DASH,DoorDash,0.16%,230.69,3.97,(1.75%)
CME,CME Group,0.15%,269.04,-6.02,(-2.19%)
GD,General Dynamics,0.15%,358.43,2.87,(0.81%)
SO,Southern Company,0.15%,86.92,0.05,(0.05%)
SNPS,Synopsys,0.15%,496.64,2.45,(0.50%)
ICE,Intercontinental Exchange,0.15%,165.59,-0.03,(-0.02%)
NKE,"Nike, Inc.",0.15%,63.83,-0.7,(-1.08%)
MCO,Moody's Corporation,0.15%,527.66,0.78,(0.15%)
MO,Altria,0.15%,55.41,-0.89,(-1.58%)
MMC,Marsh McLennan,0.15%,185.78,-1.56,(-0.83%)
DUK,Duke Energy,0.14%,116.63,-0.18,(-0.15%)
WM,Waste Management,0.14%,219.37,-0.07,(-0.03%)
UPS,United Parcel Service,0.14%,103.65,1.65,(1.62%)
NOC,Northrop Grumman,0.14%,614.67,3.35,(0.55%)
APO,Apollo Global Management,0.14%,150.89,1.13,(0.75%)
MMM,3M,0.14%,163.2,-0.35,(-0.21%)
USB,U.S. Bancorp,0.14%,55.53,0.04,(0.08%)
CRH,CRH plc,0.14%,128.15,-0.16,(-0.12%)
HWM,Howmet Aerospace,0.14%,212.64,-0.28,(-0.13%)
MAR,Marriott International,0.14%,317.94,6.91,(2.22%)
PNC,PNC Financial Services,0.14%,216.65,0.85,(0.39%)
BK,BNY Mellon,0.13%,120.28,-0.76,(-0.63%)
CDNS,Cadence Design Systems,0.13%,307.31,6.09,(2.02%)
SHW,Sherwin-Williams,0.13%,337.08,4.88,(1.47%)
ABNB,Airbnb,0.13%,137.03,1.16,(0.86%)
AMT,American Tower,0.13%,176.55,0.3,(0.17%)
DELL,Dell Technologies,0.13%,124.21,0.2,(0.16%)
ELV,Elevance Health,0.13%,369.23,5.72,(1.57%)
REGN,Regeneron Pharmaceuticals,0.13%,775.19,11.96,(1.57%)
EMR,Emerson Electric,0.13%,143.38,0.53,(0.37%)
TT,Trane Technologies,0.13%,363.37,-27.6,(-7.06%)
RCL,Royal Caribbean Group,0.13%,295.37,15.21,(5.43%)
FCX,Freeport-McMoRan,0.13%,55.79,1.38,(2.53%)
TDG,TransDigm Group,0.12%,1382.63,14.74,(1.08%)
EQIX,Equinix,0.12%,785.09,13.07,(1.69%)
CI,Cigna,0.12%,287.62,3.65,(1.29%)
GM,General Motors,0.12%,81.56,-1.59,(-1.91%)
ECL,Ecolab,0.12%,268.3,5.12,(1.95%)
ORLY,O'Reilly Auto Parts,0.12%,89.97,-0.61,(-0.67%)
AON,Aon,0.12%,351.67,0.38,(0.11%)
GLW,Corning Inc.,0.12%,87.87,-0.83,(-0.93%)
CTAS,Cintas,0.12%,186.48,1.01,(0.55%)
CMI,Cummins,0.12%,540.5,8.79,(1.65%)
MNST,Monster Beverage,0.12%,75.39,-0.28,(-0.37%)
WMB,Williams Companies,0.12%,60.15,-1.01,(-1.66%)
ITW,Illinois Tool Works,0.12%,249.58,-0.02,(-0.01%)
WDC,Western Digital,0.11%,209.85,21.97,(11.69%)
FDX,FedEx,0.11%,301.22,3.75,(1.26%)
WBD,Warner Bros. Discovery,0.11%,28.41,-0.13,(-0.44%)
STX,Seagate Technology,0.11%,317.01,27.18,(9.38%)
JCI,Johnson Controls,0.11%,112.66,-8.87,(-7.30%)
MDLZ,Mondelez International,0.11%,53.09,-0.65,(-1.20%)
COIN,Coinbase Global,0.11%,252.65,-2.27,(-0.89%)
HLT,Hilton Worldwide,0.11%,290.82,5.05,(1.77%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.71,-1.53,(-0.58%)
COR,Cencora,0.11%,345.23,4.31,(1.27%)
TEL,TE Connectivity,0.11%,227.52,-3.89,(-1.68%)
CSX,CSX Corporation,0.11%,35.84,-0.07,(-0.19%)
RSG,Republic Services,0.10%,212.23,-0.61,(-0.28%)
SLB,Schlumberger,0.10%,43.46,-0.34,(-0.77%)
TFC,Truist Financial,0.10%,50.65,0.17,(0.34%)
NSC,Norfolk Southern Railway,0.10%,288.57,0.64,(0.22%)
MSI,Motorola Solutions,0.10%,383.2,0.52,(0.14%)
TRV,Travelers Companies (The),0.10%,285.51,-2.25,(-0.78%)
PWR,Quanta Services,0.10%,426.49,-9.33,(-2.14%)
CL,Colgate-Palmolive,0.10%,76.93,-0.0,(-0.00%)
PCAR,Paccar,0.10%,117.91,4.99,(4.42%)
ADSK,Autodesk,0.10%,290.51,1.84,(0.64%)
CVNA,Carvana Co.,0.10%,432.34,2.28,(0.53%)
AEP,American Electric Power,0.10%,114.33,0.26,(0.23%)
KMI,Kinder Morgan,0.10%,27.33,-0.57,(-2.03%)
ROST,Ross Stores,0.10%,187.71,1.03,(0.55%)
SPG,Simon Property Group,0.10%,183.45,0.34,(0.19%)
NXPI,NXP Semiconductors,0.10%,237.0,13.12,(5.86%)
LHX,L3Harris,0.09%,313.97,2.59,(0.83%)
AFL,Aflac,0.09%,111.75,-0.44,(-0.39%)
FTNT,Fortinet,0.09%,78.41,0.47,(0.60%)
BDX,Becton Dickinson,0.09%,203.1,4.13,(2.08%)
ZTS,Zoetis,0.09%,130.92,1.55,(1.20%)
EOG,EOG Resources,0.09%,106.09,-0.12,(-0.11%)
APD,Air Products,0.09%,256.74,2.9,(1.14%)
VST,Vistra Corp.,0.09%,168.19,5.26,(3.23%)
SRE,Sempra,0.09%,87.27,-0.27,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,99.5,1.05,(1.07%)
URI,United Rentals,0.09%,884.26,-2.75,(-0.31%)
PYPL,PayPal,0.09%,59.25,-0.04,(-0.07%)
IDXX,Idexx Laboratories,0.09%,694.16,11.92,(1.75%)
PSX,Phillips 66,0.09%,136.76,-3.22,(-2.30%)
WDAY,"Workday, Inc.",0.09%,207.36,-1.54,(-0.74%)
VLO,Valero Energy,0.09%,177.96,-2.61,(-1.44%)
DLR,Digital Realty,0.09%,157.5,1.73,(1.11%)
ALL,Allstate,0.09%,206.03,0.46,(0.23%)
F,Ford Motor Company,0.09%,13.47,-0.01,(-0.04%)
AZO,AutoZone,0.09%,3228.58,-39.73,(-1.22%)
MET,MetLife,0.08%,80.34,-1.43,(-1.75%)
O,Realty Income,0.08%,57.27,-0.58,(-1.00%)
CMG,Chipotle Mexican Grill,0.08%,39.01,0.76,(1.99%)
MPC,Marathon Petroleum,0.08%,170.65,-4.29,(-2.45%)
EA,Electronic Arts,0.08%,204.53,0.17,(0.08%)
D,Dominion Energy,0.08%,58.96,0.27,(0.46%)
EW,Edwards Lifesciences,0.08%,86.24,2.06,(2.45%)
SNDK,Sandisk Corporation,0.08%,336.37,62.29,(22.73%)
CAH,Cardinal Health,0.08%,207.34,1.89,(0.92%)
AME,Ametek,0.08%,211.4,0.09,(0.04%)
GWW,W. W. Grainger,0.08%,1021.31,6.25,(0.62%)
CBRE,CBRE Group,0.08%,162.85,-1.55,(-0.94%)
AXON,Axon Enterprise,0.08%,607.28,16.12,(2.73%)
BKR,Baker Hughes,0.08%,48.55,-0.52,(-1.06%)
DAL,Delta Air Lines,0.08%,72.3,0.48,(0.67%)
FAST,Fastenal,0.08%,40.94,-0.21,(-0.52%)
TGT,Target Corporation,0.08%,103.77,1.67,(1.64%)
AMP,Ameriprise Financial,0.08%,505.66,-2.23,(-0.44%)
TTWO,Take-Two Interactive,0.08%,254.22,-3.09,(-1.20%)
MPWR,Monolithic Power Systems,0.08%,980.33,25.3,(2.65%)
ROP,Roper Technologies,0.07%,434.02,2.36,(0.55%)
DDOG,Datadog,0.07%,133.21,-0.43,(-0.33%)
PSA,Public Storage,0.07%,264.0,3.1,(1.19%)
CTVA,Corteva,0.07%,68.35,0.5,(0.74%)
OKE,ONEOK,0.07%,72.27,-1.38,(-1.87%)
ROK,Rockwell Automation,0.07%,402.73,-2.0,(-0.50%)
CARR,Carrier Global,0.07%,52.27,-1.52,(-2.83%)
EXC,Exelon,0.07%,43.53,-0.01,(-0.02%)
XEL,Xcel Energy,0.07%,74.1,0.03,(0.05%)
MSCI,MSCI,0.07%,580.83,3.23,(0.56%)
LVS,Las Vegas Sands,0.07%,63.81,-0.83,(-1.29%)
AIG,American International Group,0.07%,78.63,-5.75,(-6.82%)
CCL,Carnival,0.07%,32.33,0.84,(2.66%)
YUM,Yum! Brands,0.07%,151.87,1.58,(1.05%)
FANG,Diamondback Energy,0.07%,147.15,0.16,(0.11%)
XYZ,"Block, Inc.",0.07%,68.91,0.46,(0.67%)
A,Agilent Technologies,0.07%,146.94,4.01,(2.81%)
ETR,Entergy,0.07%,92.88,0.33,(0.35%)
DHI,D. R. Horton,0.07%,141.82,-4.66,(-3.18%)
OXY,Occidental Petroleum,0.07%,41.83,0.6,(1.46%)
EBAY,eBay,0.07%,90.44,-0.03,(-0.04%)
PRU,Prudential Financial,0.07%,116.33,-1.03,(-0.87%)
IQV,IQVIA,0.06%,238.08,3.49,(1.49%)
CTSH,Cognizant,0.06%,83.73,2.1,(2.57%)
GRMN,Garmin,0.06%,207.04,3.28,(1.61%)
PAYX,Paychex,0.06%,110.85,1.37,(1.25%)
EL,Estée Lauder Companies (The),0.06%,110.4,2.23,(2.07%)
PEG,Public Service Enterprise Group,0.06%,79.56,0.22,(0.27%)
GEHC,GE HealthCare,0.06%,86.58,1.53,(1.81%)
MCHP,Microchip Technology,0.06%,72.89,5.83,(8.69%)
VMC,Vulcan Materials Company,0.06%,297.03,0.36,(0.12%)
KR,Kroger,0.06%,61.9,0.11,(0.17%)
TRGP,Targa Resources,0.06%,181.28,-2.19,(-1.19%)
NUE,Nucor,0.06%,168.67,0.54,(0.32%)
MLM,Martin Marietta Materials,0.06%,639.4,-2.6,(-0.41%)
CCI,Crown Castle,0.06%,88.2,-0.22,(-0.25%)
UAL,United Airlines Holdings,0.06%,117.57,2.68,(2.33%)
ARES,Ares Management Corporation,0.06%,172.44,0.39,(0.23%)
HIG,Hartford (The),0.06%,135.82,-1.94,(-1.40%)
FICO,Fair Isaac,0.06%,1595.96,-57.52,(-3.48%)
CPRT,Copart,0.06%,38.69,0.16,(0.41%)
WAB,Wabtec,0.06%,218.29,1.28,(0.59%)
STT,State Street Corporation,0.06%,133.38,0.37,(0.28%)
KDP,Keurig Dr Pepper,0.06%,27.13,-0.19,(-0.71%)
HSY,Hershey Company (The),0.06%,181.27,1.28,(0.71%)
FISV,"Fiserv, Inc.",0.06%,67.73,0.74,(1.11%)
RMD,ResMed,0.06%,249.21,3.84,(1.57%)
KEYS,Keysight Technologies,0.06%,210.87,2.05,(0.98%)
EXPE,Expedia Group,0.06%,293.43,5.96,(2.07%)
VTR,Ventas,0.06%,76.03,-0.41,(-0.54%)
ED,Consolidated Edison,0.06%,98.61,0.11,(0.11%)
PCG,PG&E Corporation,0.06%,16.08,-0.05,(-0.34%)
TER,Teradyne,0.06%,225.09,5.59,(2.55%)
ODFL,Old Dominion,0.06%,167.96,4.23,(2.58%)
SYY,Sysco,0.06%,72.79,0.0,(0.00%)
OTIS,Otis Worldwide,0.06%,88.93,-0.25,(-0.28%)
FIS,Fidelity National Information Services,0.05%,66.45,0.08,(0.12%)
WEC,WEC Energy Group,0.05%,105.37,-0.04,(-0.04%)
FIX,"Comfort Systems USA, Inc.",0.05%,968.96,-63.35,(-6.14%)
ACGL,Arch Capital Group,0.05%,94.04,-0.4,(-0.42%)
HUM,Humana,0.05%,282.33,6.53,(2.37%)
LYV,Live Nation Entertainment,0.05%,145.65,0.34,(0.23%)
XYL,Xylem Inc.,0.05%,138.15,-0.85,(-0.61%)
RJF,Raymond James Financial,0.05%,167.31,-0.02,(-0.01%)
EQT,EQT Corporation,0.05%,52.52,-0.83,(-1.56%)
KMB,Kimberly-Clark,0.05%,98.33,0.26,(0.27%)
FITB,Fifth Third Bancorp,0.05%,49.19,0.57,(1.17%)
KVUE,Kenvue,0.05%,16.87,0.04,(0.27%)
HPE,Hewlett Packard Enterprise,0.05%,24.17,0.04,(0.15%)
MTB,M&T Bank,0.05%,208.78,-0.67,(-0.32%)
IR,Ingersoll Rand,0.05%,81.2,-1.01,(-1.23%)
WTW,Willis Towers Watson,0.05%,333.43,-1.17,(-0.35%)
DG,Dollar General,0.05%,144.64,5.7,(4.11%)
IBKR,Interactive Brokers Group,0.05%,71.46,-0.11,(-0.15%)
SYF,Synchrony Financial,0.05%,87.36,0.62,(0.71%)
VRSK,Verisk Analytics,0.05%,219.66,-1.04,(-0.47%)
NRG,NRG Energy,0.05%,158.68,-2.91,(-1.80%)
MTD,Mettler Toledo,0.05%,1477.25,30.61,(2.12%)
VICI,Vici Properties,0.05%,27.79,-0.34,(-1.23%)
ADM,Archer Daniels Midland,0.05%,60.7,1.12,(1.88%)
FSLR,First Solar,0.05%,269.79,-2.21,(-0.81%)
EME,"EMCOR Group, Inc.",0.05%,639.55,-14.03,(-2.15%)
HBAN,Huntington Bancshares,0.05%,18.11,0.23,(1.26%)
ULTA,Ulta Beauty,0.05%,641.86,10.71,(1.70%)
ROL,"Rollins, Inc.",0.05%,58.74,-0.2,(-0.33%)
EXR,Extra Space Storage,0.04%,132.27,1.17,(0.89%)
CSGP,CoStar Group,0.04%,66.1,-0.33,(-0.49%)
KHC,Kraft Heinz,0.04%,23.66,-0.11,(-0.45%)
DOV,Dover Corporation,0.04%,201.65,-0.63,(-0.31%)
BRO,Brown & Brown,0.04%,80.09,0.17,(0.21%)
CHTR,Charter Communications,0.04%,211.02,1.01,(0.48%)
DXCM,Dexcom,0.04%,69.73,2.08,(3.08%)
NTRS,Northern Trust,0.04%,143.08,-0.92,(-0.64%)
ATO,Atmos Energy,0.04%,167.1,0.22,(0.13%)
TPR,"Tapestry, Inc.",0.04%,131.96,3.43,(2.66%)
AEE,Ameren,0.04%,99.76,0.16,(0.16%)
DTE,DTE Energy,0.04%,129.06,0.26,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,70.22,-0.49,(-0.70%)
BIIB,Biogen,0.04%,181.24,6.61,(3.79%)
TSCO,Tractor Supply,0.04%,49.92,0.09,(0.19%)
DLTR,Dollar Tree,0.04%,132.0,3.43,(2.66%)
CFG,Citizens Financial Group,0.04%,61.04,-0.01,(-0.01%)
CBOE,Cboe Global Markets,0.04%,249.62,-2.5,(-0.99%)
BR,Broadridge Financial Solutions,0.04%,222.55,-0.28,(-0.12%)
FE,FirstEnergy,0.04%,44.75,-0.04,(-0.08%)
AVB,AvalonBay Communities,0.04%,182.49,2.21,(1.23%)
HAL,Halliburton,0.04%,30.7,-1.22,(-3.83%)
PPL,PPL Corporation,0.04%,34.84,0.05,(0.16%)
LEN,Lennar,0.04%,104.06,-1.34,(-1.28%)
STE,Steris,0.04%,260.6,3.85,(1.50%)
EFX,Equifax,0.04%,208.5,-12.29,(-5.57%)
ES,Eversource Energy,0.04%,67.22,0.17,(0.25%)
IRM,Iron Mountain,0.04%,85.18,1.51,(1.81%)
LULU,Lululemon Athletica,0.04%,214.41,2.01,(0.95%)
AWK,American Water Works,0.04%,128.54,1.14,(0.89%)
CINF,Cincinnati Financial,0.04%,160.63,-1.33,(-0.82%)
LDOS,Leidos,0.04%,195.7,0.21,(0.11%)
OMC,Omnicom Group,0.04%,79.28,0.93,(1.18%)
CNP,CenterPoint Energy,0.04%,38.16,0.06,(0.17%)
EXE,Expand Energy,0.04%,104.6,-2.22,(-2.08%)
TDY,Teledyne Technologies,0.04%,529.52,5.42,(1.04%)
STZ,Constellation Brands,0.04%,142.52,0.0,(0.00%)
ON,ON Semiconductor,0.04%,61.59,2.9,(4.93%)
RF,Regions Financial Corporation,0.04%,28.25,-0.02,(-0.09%)
HUBB,Hubbell Incorporated,0.04%,465.31,-0.17,(-0.04%)
STLD,Steel Dynamics,0.04%,169.25,-2.58,(-1.50%)
VLTO,Veralto,0.04%,98.78,-0.41,(-0.42%)
WAT,Waters Corporation,0.04%,402.98,8.01,(2.03%)
PPG,PPG Industries,0.04%,105.48,0.27,(0.26%)
GIS,General Mills,0.04%,44.35,-0.02,(-0.06%)
JBL,Jabil,0.04%,221.34,-2.1,(-0.94%)
TROW,T. Rowe Price,0.04%,107.8,1.31,(1.23%)
EQR,Equity Residential,0.04%,61.75,0.83,(1.36%)
EIX,Edison International,0.04%,60.3,-0.32,(-0.52%)
KEY,KeyCorp,0.04%,21.34,-0.04,(-0.16%)
PHM,PulteGroup,0.04%,118.83,-1.03,(-0.86%)
WSM,Williams-Sonoma,0.04%,193.06,1.3,(0.68%)
DRI,Darden Restaurants,0.04%,196.98,4.32,(2.24%)
DVN,Devon Energy,0.04%,36.47,-0.08,(-0.22%)
VRSN,Verisign,0.04%,242.78,3.53,(1.47%)
CNC,Centene Corporation,0.04%,45.33,0.65,(1.45%)
LUV,Southwest Airlines,0.04%,42.61,0.17,(0.40%)
RL,Ralph Lauren Corporation,0.03%,360.45,1.93,(0.54%)
CPAY,Corpay,0.03%,311.19,2.58,(0.84%)
L,Loews Corporation,0.03%,104.45,-1.22,(-1.16%)
IP,International Paper,0.03%,40.55,0.03,(0.08%)
LH,LabCorp,0.03%,257.64,4.46,(1.76%)
CMS,CMS Energy,0.03%,69.96,0.48,(0.70%)
SW,Smurfit WestRock,0.03%,40.5,0.43,(1.07%)
NTAP,NetApp,0.03%,106.05,0.97,(0.92%)
EXPD,Expeditors International,0.03%,155.71,1.31,(0.85%)
WST,West Pharmaceutical Services,0.03%,286.7,7.67,(2.75%)
TPL,Texas Pacific Land Corporation,0.03%,298.57,1.03,(0.34%)
PTC,PTC Inc.,0.03%,173.03,-0.08,(-0.05%)
INCY,Incyte,0.03%,104.52,2.73,(2.68%)
PODD,Insulet Corporation,0.03%,289.42,5.91,(2.09%)
CHD,Church & Dwight,0.03%,84.72,0.61,(0.73%)
HPQ,HP Inc.,0.03%,22.03,0.36,(1.69%)
SBAC,SBA Communications,0.03%,189.54,-0.53,(-0.28%)
TSN,Tyson Foods,0.03%,56.95,-0.19,(-0.32%)
PFG,Principal Financial Group,0.03%,90.49,-0.03,(-0.03%)
DGX,Quest Diagnostics,0.03%,178.31,4.81,(2.78%)
NI,NiSource,0.03%,41.61,0.04,(0.11%)
CHRW,C.H. Robinson,0.03%,166.3,-0.91,(-0.54%)
AMCR,Amcor,0.03%,8.5,0.03,(0.41%)
TTD,"The Trade Desk, Inc.",0.03%,40.55,0.44,(1.08%)
JBHT,J.B. Hunt,0.03%,204.49,2.47,(1.22%)
CTRA,Coterra,0.03%,25.55,-0.27,(-1.07%)
NVR,"NVR, Inc.",0.03%,7095.15,-226.06,(-3.09%)
PKG,Packaging Corporation of America,0.03%,213.32,2.19,(1.03%)
ALB,Albemarle Corporation,0.03%,162.5,16.37,(11.20%)
TYL,Tyler Technologies,0.03%,441.07,-0.03,(-0.01%)
TRMB,Trimble Inc.,0.03%,79.72,0.45,(0.57%)
ZBH,Zimmer Biomet,0.03%,94.15,1.5,(1.62%)
Q,Qnity Electronics,0.03%,88.97,3.86,(4.54%)
SNA,Snap-on,0.03%,354.07,-0.13,(-0.04%)
BG,Bunge Global,0.03%,94.55,1.15,(1.23%)
GPN,Global Payments,0.03%,76.9,-0.13,(-0.16%)
SMCI,Supermicro,0.03%,29.97,-0.1,(-0.34%)
DD,DuPont,0.03%,42.59,0.58,(1.38%)
DOW,Dow Inc.,0.03%,24.95,0.05,(0.21%)
LII,Lennox International,0.03%,505.63,1.73,(0.34%)
MKC,McCormick & Company,0.03%,66.06,0.38,(0.58%)
CDW,CDW,0.03%,135.29,1.68,(1.26%)
APTV,Aptiv,0.03%,80.72,0.2,(0.25%)
IFF,International Flavors & Fragrances,0.03%,68.0,1.04,(1.55%)
IT,Gartner,0.03%,240.66,1.29,(0.54%)
WY,Weyerhaeuser,0.03%,24.02,-0.25,(-1.01%)
FTV,Fortive,0.03%,54.27,0.46,(0.86%)
GPC,Genuine Parts Company,0.03%,122.74,-0.64,(-0.52%)
INVH,Invitation Homes,0.03%,27.81,0.34,(1.22%)
HOLX,Hologic,0.03%,75.03,0.28,(0.38%)
LNT,Alliant Energy,0.03%,65.04,0.14,(0.22%)
EVRG,Evergy,0.03%,72.38,0.07,(0.10%)
PNR,Pentair,0.03%,101.37,-1.3,(-1.27%)
ESS,Essex Property Trust,0.03%,255.12,2.06,(0.81%)
COO,Cooper Companies (The),0.03%,83.79,1.05,(1.26%)
MAA,Mid-America Apartment Communities,0.03%,138.61,1.25,(0.91%)
GDDY,GoDaddy,0.03%,119.3,0.71,(0.60%)
J,Jacobs Solutions,0.03%,136.35,-2.51,(-1.81%)
