Symbol,Name,Weight,Price,Chg,% Chg
MDLZ,Mondelez International,0.11%,52.76,-0.98,(-1.83%)
TEL,TE Connectivity,0.11%,231.03,-0.38,(-0.16%)
COIN,Coinbase Global,0.11%,250.93,-3.99,(-1.56%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.92,-0.32,(-0.12%)
COR,Cencora,0.11%,346.64,5.72,(1.68%)
CSX,CSX Corporation,0.11%,36.06,0.15,(0.40%)
RSG,Republic Services,0.10%,211.85,-0.99,(-0.47%)
TFC,Truist Financial,0.10%,51.14,0.66,(1.31%)
PWR,Quanta Services,0.10%,438.46,2.63,(0.60%)
SLB,Schlumberger,0.10%,43.74,-0.06,(-0.13%)
NSC,Norfolk Southern Railway,0.10%,290.92,3.0,(1.04%)
TRV,Travelers Companies (The),0.10%,285.76,-2.0,(-0.70%)
MSI,Motorola Solutions,0.10%,381.59,-1.1,(-0.29%)
CVNA,Carvana Co.,0.10%,441.74,11.68,(2.72%)
ADSK,Autodesk,0.10%,293.63,4.97,(1.72%)
CL,Colgate-Palmolive,0.10%,77.23,0.29,(0.38%)
NXPI,NXP Semiconductors,0.10%,246.5,22.62,(10.10%)
PCAR,Paccar,0.10%,117.1,4.18,(3.70%)
AEP,American Electric Power,0.10%,115.06,0.99,(0.87%)
SPG,Simon Property Group,0.10%,186.74,3.63,(1.98%)
ROST,Ross Stores,0.10%,187.75,1.07,(0.58%)
KMI,Kinder Morgan,0.10%,26.87,-1.03,(-3.68%)
LHX,L3Harris,0.09%,315.57,4.19,(1.35%)
AFL,Aflac,0.09%,112.3,0.11,(0.10%)
BDX,Becton Dickinson,0.09%,205.76,6.8,(3.42%)
FTNT,Fortinet,0.09%,78.63,0.69,(0.88%)
APD,Air Products,0.09%,259.03,5.19,(2.04%)
NDAQ,"Nasdaq, Inc.",0.09%,100.73,2.27,(2.31%)
SRE,Sempra,0.09%,87.75,0.21,(0.24%)
VST,Vistra Corp.,0.09%,168.99,6.06,(3.72%)
ZTS,Zoetis,0.09%,129.42,0.05,(0.04%)
EOG,EOG Resources,0.09%,104.88,-1.32,(-1.25%)
URI,United Rentals,0.09%,892.99,5.98,(0.67%)
IDXX,Idexx Laboratories,0.09%,706.65,24.42,(3.58%)
PYPL,PayPal,0.09%,59.92,0.63,(1.07%)
PSX,Phillips 66,0.09%,137.14,-2.84,(-2.03%)
WDAY,"Workday, Inc.",0.09%,209.39,0.49,(0.23%)
F,Ford Motor Company,0.09%,13.81,0.33,(2.49%)
ALL,Allstate,0.09%,208.05,2.48,(1.21%)
VLO,Valero Energy,0.09%,177.63,-2.94,(-1.63%)
AZO,AutoZone,0.09%,3254.1,-14.2,(-0.43%)
DLR,Digital Realty,0.09%,156.88,1.11,(0.71%)
MET,MetLife,0.09%,81.27,-0.5,(-0.62%)
O,Realty Income,0.08%,57.69,-0.16,(-0.28%)
MPC,Marathon Petroleum,0.08%,170.67,-4.28,(-2.44%)
SNDK,Sandisk Corporation,0.08%,349.46,75.38,(27.50%)
CMG,Chipotle Mexican Grill,0.08%,38.67,0.42,(1.11%)
EA,Electronic Arts,0.08%,204.43,0.07,(0.03%)
D,Dominion Energy,0.08%,58.82,0.13,(0.21%)
EW,Edwards Lifesciences,0.08%,86.02,1.84,(2.19%)
AXON,Axon Enterprise,0.08%,627.77,36.61,(6.19%)
CBRE,CBRE Group,0.08%,166.81,2.41,(1.47%)
CAH,Cardinal Health,0.08%,208.08,2.63,(1.28%)
AME,Ametek,0.08%,214.35,3.04,(1.44%)
GWW,W. W. Grainger,0.08%,1030.87,15.81,(1.56%)
BKR,Baker Hughes,0.08%,49.51,0.44,(0.90%)
MPWR,Monolithic Power Systems,0.08%,1009.27,54.24,(5.68%)
DDOG,Datadog,0.08%,137.04,3.4,(2.54%)
FAST,Fastenal,0.08%,41.56,0.41,(1.00%)
PSA,Public Storage,0.08%,270.96,10.06,(3.85%)
AMP,Ameriprise Financial,0.08%,510.84,2.94,(0.58%)
TGT,Target Corporation,0.08%,104.3,2.2,(2.15%)
DAL,Delta Air Lines,0.08%,72.24,0.42,(0.58%)
TTWO,Take-Two Interactive,0.08%,255.01,-2.3,(-0.89%)
ROP,Roper Technologies,0.07%,437.17,5.51,(1.28%)
CTVA,Corteva,0.07%,69.37,1.52,(2.24%)
ROK,Rockwell Automation,0.07%,413.01,8.28,(2.05%)
CARR,Carrier Global,0.07%,53.42,-0.37,(-0.69%)
OKE,ONEOK,0.07%,71.12,-2.53,(-3.43%)
EXC,Exelon,0.07%,43.83,0.29,(0.67%)
MSCI,MSCI,0.07%,587.37,9.77,(1.69%)
XEL,Xcel Energy,0.07%,74.42,0.35,(0.47%)
LVS,Las Vegas Sands,0.07%,63.75,-0.89,(-1.38%)
XYZ,"Block, Inc.",0.07%,69.95,1.5,(2.19%)
AIG,American International Group,0.07%,78.33,-6.05,(-7.17%)
CCL,Carnival,0.07%,32.17,0.68,(2.16%)
DHI,D. R. Horton,0.07%,144.55,-1.93,(-1.32%)
YUM,Yum! Brands,0.07%,151.53,1.24,(0.83%)
A,Agilent Technologies,0.07%,148.14,5.2,(3.64%)
ETR,Entergy,0.07%,93.37,0.82,(0.89%)
FANG,Diamondback Energy,0.07%,144.52,-2.47,(-1.68%)
EBAY,eBay,0.07%,91.59,1.12,(1.24%)
PRU,Prudential Financial,0.07%,117.81,0.45,(0.39%)
OXY,Occidental Petroleum,0.07%,41.67,0.44,(1.06%)
IQV,IQVIA,0.07%,241.01,6.41,(2.73%)
CTSH,Cognizant,0.07%,84.63,3.0,(3.67%)
MCHP,Microchip Technology,0.06%,75.05,7.99,(11.92%)
GRMN,Garmin,0.06%,209.56,5.8,(2.84%)
PAYX,Paychex,0.06%,111.42,1.94,(1.77%)
VMC,Vulcan Materials Company,0.06%,299.8,3.13,(1.05%)
GEHC,GE HealthCare,0.06%,86.86,1.82,(2.14%)
PEG,Public Service Enterprise Group,0.06%,78.71,-0.63,(-0.80%)
EL,Estée Lauder Companies (The),0.06%,108.66,0.5,(0.46%)
KR,Kroger,0.06%,61.84,0.05,(0.08%)
MLM,Martin Marietta Materials,0.06%,645.43,3.43,(0.53%)
ARES,Ares Management Corporation,0.06%,176.25,4.19,(2.44%)
NUE,Nucor,0.06%,169.52,1.38,(0.82%)
TRGP,Targa Resources,0.06%,178.19,-5.28,(-2.88%)
HIG,Hartford (The),0.06%,136.99,-0.76,(-0.55%)
CCI,Crown Castle,0.06%,87.47,-0.95,(-1.08%)
UAL,United Airlines Holdings,0.06%,117.46,2.57,(2.24%)
FICO,Fair Isaac,0.06%,1602.14,-51.35,(-3.11%)
WAB,Wabtec,0.06%,221.11,4.09,(1.89%)
CPRT,Copart,0.06%,38.93,0.4,(1.04%)
STT,State Street Corporation,0.06%,134.23,1.22,(0.91%)
KDP,Keurig Dr Pepper,0.06%,27.44,0.11,(0.42%)
FISV,"Fiserv, Inc.",0.06%,68.72,1.73,(2.58%)
KEYS,Keysight Technologies,0.06%,213.6,4.78,(2.29%)
EXPE,Expedia Group,0.06%,299.45,11.98,(4.17%)
HSY,Hershey Company (The),0.06%,179.94,-0.05,(-0.03%)
RMD,ResMed,0.06%,249.33,3.97,(1.62%)
FIX,"Comfort Systems USA, Inc.",0.06%,1030.67,-1.64,(-0.16%)
ED,Consolidated Edison,0.06%,99.47,0.97,(0.99%)
TER,Teradyne,0.06%,229.08,9.58,(4.36%)
VTR,Ventas,0.06%,76.18,-0.27,(-0.35%)
PCG,PG&E Corporation,0.06%,16.11,-0.02,(-0.11%)
ODFL,Old Dominion,0.06%,168.98,5.25,(3.21%)
OTIS,Otis Worldwide,0.06%,89.94,0.76,(0.85%)
SYY,Sysco,0.06%,73.09,0.3,(0.41%)
FIS,Fidelity National Information Services,0.06%,67.17,0.8,(1.20%)
WEC,WEC Energy Group,0.05%,106.04,0.63,(0.59%)
XYL,Xylem Inc.,0.05%,141.34,2.34,(1.68%)
ACGL,Arch Capital Group,0.05%,93.78,-0.66,(-0.70%)
LYV,Live Nation Entertainment,0.05%,146.03,0.72,(0.49%)
HUM,Humana,0.05%,281.31,5.51,(2.00%)
EQT,EQT Corporation,0.05%,53.28,-0.07,(-0.13%)
RJF,Raymond James Financial,0.05%,168.83,1.5,(0.90%)
IR,Ingersoll Rand,0.05%,83.29,1.08,(1.31%)
FITB,Fifth Third Bancorp,0.05%,49.76,1.14,(2.33%)
MTB,M&T Bank,0.05%,211.27,1.81,(0.87%)
IBKR,Interactive Brokers Group,0.05%,72.85,1.28,(1.79%)
KMB,Kimberly-Clark,0.05%,97.65,-0.42,(-0.43%)
WTW,Willis Towers Watson,0.05%,336.62,2.01,(0.60%)
KVUE,Kenvue,0.05%,16.73,-0.09,(-0.56%)
DG,Dollar General,0.05%,145.06,6.13,(4.41%)
HPE,Hewlett Packard Enterprise,0.05%,23.85,-0.29,(-1.18%)
SYF,Synchrony Financial,0.05%,88.31,1.57,(1.81%)
VRSK,Verisk Analytics,0.05%,221.59,0.89,(0.40%)
NRG,NRG Energy,0.05%,159.43,-2.16,(-1.34%)
MTD,Mettler Toledo,0.05%,1486.21,39.58,(2.74%)
VICI,Vici Properties,0.05%,27.83,-0.3,(-1.07%)
EME,"EMCOR Group, Inc.",0.05%,655.44,1.86,(0.29%)
ADM,Archer Daniels Midland,0.05%,60.71,1.13,(1.89%)
FSLR,First Solar,0.05%,270.57,-1.43,(-0.52%)
EXR,Extra Space Storage,0.05%,135.94,4.84,(3.69%)
ULTA,Ulta Beauty,0.05%,650.24,19.09,(3.02%)
HBAN,Huntington Bancshares,0.05%,18.29,0.41,(2.27%)
ROL,"Rollins, Inc.",0.05%,59.7,0.77,(1.31%)
CSGP,CoStar Group,0.05%,67.51,1.09,(1.64%)
DOV,Dover Corporation,0.04%,203.59,1.32,(0.65%)
KHC,Kraft Heinz,0.04%,23.53,-0.24,(-1.03%)
BRO,Brown & Brown,0.04%,80.44,0.52,(0.64%)
NTRS,Northern Trust,0.04%,144.21,0.21,(0.14%)
DXCM,Dexcom,0.04%,69.92,2.27,(3.35%)
TPR,"Tapestry, Inc.",0.04%,133.06,4.53,(3.53%)
AEE,Ameren,0.04%,100.6,1.0,(1.01%)
CHTR,Charter Communications,0.04%,210.18,0.17,(0.08%)
ATO,Atmos Energy,0.04%,167.73,0.85,(0.51%)
DTE,DTE Energy,0.04%,129.89,1.09,(0.85%)
BIIB,Biogen,0.04%,182.49,7.86,(4.50%)
DLTR,Dollar Tree,0.04%,134.6,6.03,(4.69%)
CFG,Citizens Financial Group,0.04%,61.99,0.94,(1.54%)
WRB,W. R. Berkley Corporation,0.04%,70.02,-0.69,(-0.97%)
TSCO,Tractor Supply,0.04%,50.34,0.51,(1.03%)
LEN,Lennar,0.04%,106.15,0.75,(0.71%)
CBOE,Cboe Global Markets,0.04%,250.19,-1.92,(-0.76%)
AVB,AvalonBay Communities,0.04%,183.95,3.67,(2.03%)
HAL,Halliburton,0.04%,30.87,-1.05,(-3.28%)
BR,Broadridge Financial Solutions,0.04%,222.27,-0.55,(-0.25%)
EFX,Equifax,0.04%,211.67,-9.12,(-4.13%)
FE,FirstEnergy,0.04%,44.8,0.02,(0.04%)
PPL,PPL Corporation,0.04%,34.95,0.16,(0.47%)
STE,Steris,0.04%,260.3,3.55,(1.38%)
HUBB,Hubbell Incorporated,0.04%,476.43,10.94,(2.35%)
ES,Eversource Energy,0.04%,67.48,0.43,(0.64%)
LULU,Lululemon Athletica,0.04%,215.5,3.1,(1.46%)
CINF,Cincinnati Financial,0.04%,161.95,-0.01,(-0.01%)
AWK,American Water Works,0.04%,129.23,1.83,(1.43%)
LDOS,Leidos,0.04%,197.26,1.77,(0.91%)
STLD,Steel Dynamics,0.04%,172.56,0.73,(0.43%)
IRM,Iron Mountain,0.04%,85.18,1.51,(1.81%)
RF,Regions Financial Corporation,0.04%,28.68,0.41,(1.43%)
EXE,Expand Energy,0.04%,105.39,-1.43,(-1.34%)
STZ,Constellation Brands,0.04%,144.1,1.59,(1.11%)
TDY,Teledyne Technologies,0.04%,533.11,9.02,(1.72%)
OMC,Omnicom Group,0.04%,79.4,1.05,(1.34%)
ON,ON Semiconductor,0.04%,62.03,3.34,(5.70%)
CNP,CenterPoint Energy,0.04%,38.22,0.12,(0.30%)
VLTO,Veralto,0.04%,100.0,0.81,(0.82%)
JBL,Jabil,0.04%,224.2,0.76,(0.34%)
WAT,Waters Corporation,0.04%,400.89,5.92,(1.50%)
TROW,T. Rowe Price,0.04%,108.91,2.42,(2.27%)
EQR,Equity Residential,0.04%,62.46,1.54,(2.52%)
PPG,PPG Industries,0.04%,105.89,0.68,(0.65%)
PHM,PulteGroup,0.04%,121.11,1.25,(1.04%)
WSM,Williams-Sonoma,0.04%,196.67,4.91,(2.56%)
GIS,General Mills,0.04%,43.95,-0.42,(-0.96%)
KEY,KeyCorp,0.04%,21.54,0.16,(0.77%)
DRI,Darden Restaurants,0.04%,200.22,7.56,(3.92%)
EIX,Edison International,0.04%,60.36,-0.26,(-0.43%)
VRSN,Verisign,0.04%,246.9,7.65,(3.20%)
DVN,Devon Energy,0.04%,35.99,-0.56,(-1.52%)
CNC,Centene Corporation,0.04%,45.88,1.2,(2.67%)
CPAY,Corpay,0.04%,316.75,8.14,(2.64%)
RL,Ralph Lauren Corporation,0.04%,363.24,4.72,(1.32%)
LUV,Southwest Airlines,0.04%,42.57,0.13,(0.31%)
L,Loews Corporation,0.03%,105.19,-0.48,(-0.45%)
IP,International Paper,0.03%,41.01,0.48,(1.20%)
LH,LabCorp,0.03%,260.02,6.83,(2.70%)
SW,Smurfit WestRock,0.03%,41.06,0.99,(2.48%)
CMS,CMS Energy,0.03%,70.3,0.83,(1.20%)
NTAP,NetApp,0.03%,106.67,1.59,(1.52%)
EXPD,Expeditors International,0.03%,157.5,3.09,(2.00%)
INCY,Incyte,0.03%,106.56,4.77,(4.69%)
PTC,PTC Inc.,0.03%,175.43,2.32,(1.34%)
PODD,Insulet Corporation,0.03%,294.62,11.11,(3.92%)
CHD,Church & Dwight,0.03%,85.64,1.53,(1.81%)
HPQ,HP Inc.,0.03%,22.2,0.54,(2.47%)
TPL,Texas Pacific Land Corporation,0.03%,294.0,-3.55,(-1.19%)
WST,West Pharmaceutical Services,0.03%,280.96,1.93,(0.69%)
PFG,Principal Financial Group,0.03%,91.86,1.35,(1.50%)
SBAC,SBA Communications,0.03%,189.03,-1.03,(-0.54%)
DGX,Quest Diagnostics,0.03%,179.56,6.07,(3.50%)
CHRW,C.H. Robinson,0.03%,167.62,0.41,(0.24%)
NI,NiSource,0.03%,41.81,0.23,(0.57%)
TSN,Tyson Foods,0.03%,55.97,-1.16,(-2.03%)
AMCR,Amcor,0.03%,8.56,0.09,(1.12%)
NVR,"NVR, Inc.",0.03%,7218.93,-102.28,(-1.40%)
JBHT,J.B. Hunt,0.03%,205.99,3.97,(1.97%)
TRMB,Trimble Inc.,0.03%,81.49,2.22,(2.80%)
TTD,"The Trade Desk, Inc.",0.03%,39.72,-0.39,(-0.98%)
Q,Qnity Electronics,0.03%,91.4,6.29,(7.39%)
CTRA,Coterra,0.03%,25.12,-0.7,(-2.73%)
TYL,Tyler Technologies,0.03%,444.08,2.98,(0.68%)
PKG,Packaging Corporation of America,0.03%,212.32,1.19,(0.56%)
ZBH,Zimmer Biomet,0.03%,95.15,2.5,(2.70%)
SNA,Snap-on,0.03%,357.91,3.71,(1.05%)
ALB,Albemarle Corporation,0.03%,158.13,12.0,(8.21%)
BG,Bunge Global,0.03%,94.47,1.07,(1.15%)
SMCI,Supermicro,0.03%,30.47,0.4,(1.34%)
GPN,Global Payments,0.03%,76.84,-0.18,(-0.24%)
DD,DuPont,0.03%,43.4,1.39,(3.30%)
LII,Lennox International,0.03%,517.51,13.61,(2.70%)
DOW,Dow Inc.,0.03%,25.52,0.62,(2.51%)
APTV,Aptiv,0.03%,82.52,2.0,(2.48%)
MKC,McCormick & Company,0.03%,66.41,0.73,(1.11%)
IT,Gartner,0.03%,245.16,5.79,(2.42%)
IFF,International Flavors & Fragrances,0.03%,68.79,1.83,(2.73%)
FTV,Fortive,0.03%,55.44,1.63,(3.03%)
CDW,CDW,0.03%,134.57,0.96,(0.72%)
WY,Weyerhaeuser,0.03%,24.08,-0.18,(-0.73%)
GPC,Genuine Parts Company,0.03%,124.75,1.37,(1.11%)
INVH,Invitation Homes,0.03%,28.11,0.64,(2.31%)
PNR,Pentair,0.03%,104.23,1.56,(1.52%)
EVRG,Evergy,0.03%,73.01,0.7,(0.96%)
LNT,Alliant Energy,0.03%,65.34,0.43,(0.67%)
HOLX,Hologic,0.03%,74.94,0.19,(0.25%)
ESS,Essex Property Trust,0.03%,256.79,3.73,(1.47%)
COO,Cooper Companies (The),0.03%,84.37,1.63,(1.97%)
J,Jacobs Solutions,0.03%,137.89,-0.97,(-0.70%)
MAA,Mid-America Apartment Communities,0.03%,138.53,1.18,(0.86%)
GDDY,GoDaddy,0.03%,119.99,1.39,(1.18%)
GEN,Gen Digital,0.03%,26.22,0.08,(0.31%)
TKO,TKO Group Holdings,0.03%,202.77,-0.88,(-0.43%)
FOX,Fox Corporation (Class B),0.03%,67.85,0.08,(0.13%)
TXT,Textron,0.03%,89.95,0.94,(1.06%)
