Symbol,Name,Weight,Price,Chg,% Chg
TJX,TJX Companies,0.27%,154.63,0.79,(0.51%)
T,AT&T,0.27%,24.08,-0.64,(-2.57%)
BKNG,Booking Holdings,0.27%,5279.78,-87.59,(-1.63%)
VZ,Verizon,0.27%,40.14,-0.09,(-0.24%)
ANET,Arista Networks,0.27%,134.21,-2.98,(-2.18%)
NEE,NextEra Energy,0.27%,80.9,-0.42,(-0.52%)
APH,Amphenol,0.27%,137.1,-2.78,(-1.99%)
ACN,Accenture,0.27%,271.44,7.46,(2.83%)
DHR,Danaher Corporation,0.27%,235.37,0.0,(0.00%)
COF,Capital One,0.26%,258.23,7.72,(3.08%)
SPGI,S&P Global,0.26%,540.52,7.62,(1.43%)
NOW,ServiceNow,0.25%,148.93,1.33,(0.90%)
GILD,Gilead Sciences,0.24%,121.34,3.04,(2.57%)
PFE,Pfizer,0.23%,25.58,0.4,(1.61%)
BSX,Boston Scientific,0.23%,97.04,1.56,(1.63%)
ADI,Analog Devices,0.23%,293.28,15.99,(5.77%)
ADBE,Adobe Inc.,0.22%,334.95,3.38,(1.02%)
UNP,Union Pacific Corporation,0.22%,233.5,1.53,(0.66%)
SYK,Stryker Corporation,0.22%,360.95,12.15,(3.48%)
LOW,Lowe's,0.22%,245.88,1.13,(0.46%)
DE,Deere & Company,0.21%,484.34,18.24,(3.91%)
PANW,Palo Alto Networks,0.21%,185.46,3.34,(1.83%)
HON,Honeywell,0.21%,202.97,1.88,(0.93%)
MDT,Medtronic,0.20%,99.7,2.34,(2.40%)
WELL,Welltower,0.20%,185.3,0.57,(0.31%)
ETN,Eaton Corporation,0.20%,327.28,5.02,(1.56%)
PGR,Progressive Corporation,0.20%,214.0,1.08,(0.51%)
BX,Blackstone Inc.,0.20%,161.79,-0.56,(-0.35%)
LMT,Lockheed Martin,0.20%,528.57,17.0,(3.32%)
CB,Chubb Limited,0.19%,310.29,-4.9,(-1.55%)
COP,ConocoPhillips,0.19%,98.3,-0.9,(-0.91%)
KKR,KKR,0.19%,135.23,0.66,(0.49%)
NEM,Newmont,0.19%,108.79,5.26,(5.08%)
VRTX,Vertex Pharmaceuticals,0.19%,466.19,17.39,(3.87%)
PLD,Prologis,0.19%,127.32,-2.37,(-1.83%)
PH,Parker Hannifin,0.19%,920.08,13.19,(1.45%)
CRWD,CrowdStrike,0.18%,456.11,-0.44,(-0.10%)
BMY,Bristol Myers Squibb,0.18%,54.43,1.36,(2.57%)
HCA,HCA Healthcare,0.18%,485.44,7.61,(1.59%)
CEG,Constellation Energy,0.17%,347.82,-7.12,(-2.01%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.78,-4.46,(-3.62%)
ADP,Automatic Data Processing,0.17%,259.56,2.24,(0.87%)
CVS,CVS Health,0.17%,81.54,1.12,(1.39%)
MCK,McKesson Corporation,0.16%,828.94,4.02,(0.49%)
SBUX,Starbucks,0.16%,89.14,2.58,(2.97%)
CMCSA,Comcast,0.16%,27.32,-0.81,(-2.88%)
DASH,DoorDash,0.16%,230.22,3.5,(1.54%)
GD,General Dynamics,0.15%,359.34,3.78,(1.06%)
SNPS,Synopsys,0.15%,504.2,10.01,(2.03%)
CME,CME Group,0.15%,265.28,-9.79,(-3.56%)
SO,Southern Company,0.15%,86.86,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.15%,64.22,-0.31,(-0.47%)
MCO,Moody's Corporation,0.15%,530.48,3.6,(0.68%)
ICE,Intercontinental Exchange,0.15%,165.68,0.06,(0.03%)
MO,Altria,0.15%,54.92,-1.38,(-2.46%)
MMC,Marsh McLennan,0.14%,185.4,-1.94,(-1.04%)
DUK,Duke Energy,0.14%,116.61,-0.2,(-0.17%)
UPS,United Parcel Service,0.14%,104.23,2.23,(2.19%)
APO,Apollo Global Management,0.14%,151.76,2.0,(1.33%)
MMM,3M,0.14%,165.3,1.74,(1.07%)
WM,Waste Management,0.14%,217.9,-1.54,(-0.70%)
USB,U.S. Bancorp,0.14%,56.1,0.6,(1.09%)
NOC,Northrop Grumman,0.14%,610.56,-0.76,(-0.12%)
HWM,Howmet Aerospace,0.14%,214.78,1.86,(0.87%)
PNC,PNC Financial Services,0.14%,218.86,3.06,(1.42%)
CRH,CRH plc,0.14%,128.2,-0.12,(-0.09%)
MAR,Marriott International,0.14%,318.13,7.1,(2.28%)
BK,BNY Mellon,0.13%,121.06,0.02,(0.01%)
CDNS,Cadence Design Systems,0.13%,309.93,8.7,(2.89%)
SHW,Sherwin-Williams,0.13%,338.21,6.01,(1.81%)
ABNB,Airbnb,0.13%,137.11,1.24,(0.91%)
TT,Trane Technologies,0.13%,373.83,-17.14,(-4.38%)
ELV,Elevance Health,0.13%,372.12,8.61,(2.37%)
AMT,American Tower,0.13%,175.45,-0.81,(-0.46%)
DELL,Dell Technologies,0.13%,123.48,-0.53,(-0.43%)
EMR,Emerson Electric,0.13%,145.09,2.24,(1.56%)
REGN,Regeneron Pharmaceuticals,0.13%,774.6,11.37,(1.49%)
FCX,Freeport-McMoRan,0.13%,56.39,1.98,(3.63%)
RCL,Royal Caribbean Group,0.13%,293.93,13.76,(4.91%)
TDG,TransDigm Group,0.12%,1377.67,9.78,(0.72%)
EQIX,Equinix,0.12%,788.62,16.6,(2.15%)
CI,Cigna,0.12%,288.06,4.09,(1.44%)
GM,General Motors,0.12%,82.15,-1.0,(-1.20%)
ECL,Ecolab,0.12%,268.78,5.6,(2.13%)
ORLY,O'Reilly Auto Parts,0.12%,90.0,-0.58,(-0.64%)
GLW,Corning Inc.,0.12%,88.17,-0.52,(-0.59%)
CTAS,Cintas,0.12%,187.26,1.8,(0.97%)
AON,Aon,0.12%,350.41,-0.89,(-0.25%)
CMI,Cummins,0.12%,543.31,11.6,(2.18%)
WDC,Western Digital,0.12%,217.48,29.6,(15.75%)
MNST,Monster Beverage,0.12%,75.49,-0.18,(-0.24%)
ITW,Illinois Tool Works,0.12%,250.97,1.38,(0.55%)
WMB,Williams Companies,0.12%,59.07,-2.09,(-3.42%)
FDX,FedEx,0.11%,302.74,5.28,(1.77%)
WBD,Warner Bros. Discovery,0.11%,28.52,-0.02,(-0.05%)
STX,Seagate Technology,0.11%,322.41,32.58,(11.24%)
JCI,Johnson Controls,0.11%,112.44,-9.09,(-7.48%)
MDLZ,Mondelez International,0.11%,52.85,-0.89,(-1.65%)
HLT,Hilton Worldwide,0.11%,290.91,5.14,(1.80%)
TEL,TE Connectivity,0.11%,229.49,-1.91,(-0.82%)
COR,Cencora,0.11%,347.12,6.2,(1.82%)
CSX,CSX Corporation,0.11%,36.05,0.14,(0.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.27,-1.98,(-0.75%)
COIN,Coinbase Global,0.11%,247.09,-7.83,(-3.07%)
SLB,Schlumberger,0.10%,43.94,0.14,(0.32%)
TFC,Truist Financial,0.10%,51.14,0.66,(1.32%)
RSG,Republic Services,0.10%,210.52,-2.32,(-1.09%)
NSC,Norfolk Southern Railway,0.10%,289.85,1.93,(0.67%)
PWR,Quanta Services,0.10%,433.91,-1.91,(-0.44%)
TRV,Travelers Companies (The),0.10%,283.99,-3.77,(-1.31%)
MSI,Motorola Solutions,0.10%,379.93,-2.75,(-0.72%)
CL,Colgate-Palmolive,0.10%,77.0,0.07,(0.09%)
PCAR,Paccar,0.10%,117.94,5.02,(4.44%)
ADSK,Autodesk,0.10%,290.83,2.17,(0.75%)
CVNA,Carvana Co.,0.10%,433.28,3.22,(0.75%)
ROST,Ross Stores,0.10%,189.24,2.56,(1.37%)
AEP,American Electric Power,0.10%,114.54,0.47,(0.42%)
NXPI,NXP Semiconductors,0.10%,240.94,17.06,(7.62%)
SPG,Simon Property Group,0.10%,183.81,0.7,(0.38%)
KMI,Kinder Morgan,0.10%,26.95,-0.95,(-3.42%)
LHX,L3Harris,0.09%,314.99,3.61,(1.16%)
AFL,Aflac,0.09%,112.03,-0.16,(-0.15%)
FTNT,Fortinet,0.09%,78.95,1.01,(1.29%)
BDX,Becton Dickinson,0.09%,203.64,4.67,(2.35%)
APD,Air Products,0.09%,258.31,4.47,(1.76%)
EOG,EOG Resources,0.09%,105.36,-0.84,(-0.79%)
NDAQ,"Nasdaq, Inc.",0.09%,99.95,1.5,(1.53%)
ZTS,Zoetis,0.09%,129.23,-0.14,(-0.11%)
SRE,Sempra,0.09%,87.16,-0.38,(-0.44%)
VST,Vistra Corp.,0.09%,165.99,3.06,(1.88%)
URI,United Rentals,0.09%,883.84,-3.17,(-0.36%)
IDXX,Idexx Laboratories,0.09%,698.37,16.14,(2.37%)
PYPL,PayPal,0.09%,59.45,0.16,(0.28%)
PSX,Phillips 66,0.09%,137.15,-2.83,(-2.02%)
WDAY,"Workday, Inc.",0.09%,208.64,-0.26,(-0.12%)
VLO,Valero Energy,0.09%,178.96,-1.61,(-0.89%)
ALL,Allstate,0.09%,208.31,2.74,(1.33%)
F,Ford Motor Company,0.09%,13.68,0.21,(1.52%)
DLR,Digital Realty,0.09%,156.87,1.09,(0.70%)
AZO,AutoZone,0.09%,3235.86,-32.44,(-0.99%)
MET,MetLife,0.09%,80.99,-0.78,(-0.95%)
O,Realty Income,0.08%,57.04,-0.81,(-1.39%)
MPC,Marathon Petroleum,0.08%,171.9,-3.04,(-1.74%)
CMG,Chipotle Mexican Grill,0.08%,38.93,0.67,(1.76%)
EA,Electronic Arts,0.08%,204.27,-0.1,(-0.05%)
D,Dominion Energy,0.08%,58.66,-0.03,(-0.06%)
EW,Edwards Lifesciences,0.08%,86.1,1.93,(2.29%)
SNDK,Sandisk Corporation,0.08%,339.45,65.37,(23.85%)
AXON,Axon Enterprise,0.08%,625.56,34.39,(5.82%)
CAH,Cardinal Health,0.08%,208.45,3.0,(1.46%)
CBRE,CBRE Group,0.08%,165.64,1.24,(0.76%)
GWW,W. W. Grainger,0.08%,1027.33,12.27,(1.21%)
AME,Ametek,0.08%,212.16,0.85,(0.40%)
BKR,Baker Hughes,0.08%,49.22,0.15,(0.31%)
DAL,Delta Air Lines,0.08%,72.86,1.04,(1.45%)
MPWR,Monolithic Power Systems,0.08%,989.07,34.04,(3.56%)
AMP,Ameriprise Financial,0.08%,509.65,1.76,(0.35%)
FAST,Fastenal,0.08%,41.24,0.09,(0.21%)
PSA,Public Storage,0.08%,268.57,7.67,(2.94%)
TTWO,Take-Two Interactive,0.08%,254.59,-2.72,(-1.06%)
CTVA,Corteva,0.07%,69.49,1.64,(2.42%)
TGT,Target Corporation,0.07%,103.6,1.5,(1.46%)
ROP,Roper Technologies,0.07%,434.47,2.8,(0.65%)
DDOG,Datadog,0.07%,133.16,-0.48,(-0.36%)
ROK,Rockwell Automation,0.07%,407.81,3.07,(0.76%)
CARR,Carrier Global,0.07%,53.31,-0.48,(-0.89%)
OKE,ONEOK,0.07%,71.3,-2.35,(-3.19%)
MSCI,MSCI,0.07%,583.52,5.91,(1.02%)
EXC,Exelon,0.07%,43.47,-0.07,(-0.17%)
XEL,Xcel Energy,0.07%,73.73,-0.34,(-0.45%)
LVS,Las Vegas Sands,0.07%,63.8,-0.84,(-1.31%)
CCL,Carnival,0.07%,32.34,0.85,(2.70%)
YUM,Yum! Brands,0.07%,151.9,1.61,(1.07%)
XYZ,"Block, Inc.",0.07%,69.16,0.71,(1.03%)
AIG,American International Group,0.07%,77.64,-6.74,(-7.98%)
DHI,D. R. Horton,0.07%,143.2,-3.28,(-2.24%)
FANG,Diamondback Energy,0.07%,144.79,-2.2,(-1.50%)
A,Agilent Technologies,0.07%,146.14,3.21,(2.25%)
ETR,Entergy,0.07%,92.68,0.13,(0.14%)
EBAY,eBay,0.07%,91.51,1.04,(1.15%)
PRU,Prudential Financial,0.07%,117.84,0.48,(0.41%)
OXY,Occidental Petroleum,0.07%,41.6,0.37,(0.90%)
IQV,IQVIA,0.07%,239.4,4.81,(2.05%)
CTSH,Cognizant,0.06%,84.43,2.8,(3.43%)
MCHP,Microchip Technology,0.06%,74.01,6.95,(10.36%)
GRMN,Garmin,0.06%,206.69,2.93,(1.44%)
PAYX,Paychex,0.06%,110.63,1.15,(1.05%)
VMC,Vulcan Materials Company,0.06%,300.26,3.59,(1.21%)
GEHC,GE HealthCare,0.06%,86.58,1.54,(1.82%)
KR,Kroger,0.06%,62.12,0.33,(0.54%)
PEG,Public Service Enterprise Group,0.06%,78.76,-0.58,(-0.73%)
EL,Estée Lauder Companies (The),0.06%,108.77,0.61,(0.56%)
MLM,Martin Marietta Materials,0.06%,645.0,3.0,(0.47%)
NUE,Nucor,0.06%,169.77,1.63,(0.97%)
TRGP,Targa Resources,0.06%,179.83,-3.64,(-1.99%)
CCI,Crown Castle,0.06%,87.53,-0.89,(-1.00%)
UAL,United Airlines Holdings,0.06%,117.66,2.77,(2.41%)
ARES,Ares Management Corporation,0.06%,172.67,0.62,(0.36%)
HIG,Hartford (The),0.06%,136.19,-1.56,(-1.13%)
FICO,Fair Isaac,0.06%,1593.66,-59.82,(-3.62%)
WAB,Wabtec,0.06%,219.95,2.94,(1.35%)
CPRT,Copart,0.06%,38.81,0.27,(0.70%)
STT,State Street Corporation,0.06%,134.05,1.04,(0.78%)
KDP,Keurig Dr Pepper,0.06%,27.24,-0.09,(-0.31%)
FISV,"Fiserv, Inc.",0.06%,68.47,1.48,(2.21%)
HSY,Hershey Company (The),0.06%,180.39,0.4,(0.22%)
KEYS,Keysight Technologies,0.06%,212.34,3.52,(1.68%)
EXPE,Expedia Group,0.06%,297.42,9.95,(3.46%)
RMD,ResMed,0.06%,248.7,3.34,(1.36%)
FIX,"Comfort Systems USA, Inc.",0.06%,1013.6,-18.71,(-1.81%)
VTR,Ventas,0.06%,76.06,-0.38,(-0.50%)
ED,Consolidated Edison,0.06%,98.92,0.42,(0.43%)
TER,Teradyne,0.06%,227.79,8.29,(3.78%)
ODFL,Old Dominion,0.06%,168.49,4.76,(2.91%)
PCG,PG&E Corporation,0.06%,15.93,-0.2,(-1.27%)
OTIS,Otis Worldwide,0.06%,89.77,0.59,(0.66%)
SYY,Sysco,0.06%,72.54,-0.25,(-0.34%)
FIS,Fidelity National Information Services,0.06%,66.84,0.47,(0.71%)
WEC,WEC Energy Group,0.05%,105.64,0.23,(0.22%)
ACGL,Arch Capital Group,0.05%,93.77,-0.67,(-0.71%)
XYL,Xylem Inc.,0.05%,139.4,0.4,(0.29%)
HUM,Humana,0.05%,281.74,5.94,(2.15%)
LYV,Live Nation Entertainment,0.05%,144.91,-0.4,(-0.28%)
RJF,Raymond James Financial,0.05%,168.4,1.06,(0.64%)
FITB,Fifth Third Bancorp,0.05%,49.75,1.13,(2.33%)
EQT,EQT Corporation,0.05%,52.67,-0.68,(-1.27%)
KMB,Kimberly-Clark,0.05%,98.07,-0.0,(-0.00%)
MTB,M&T Bank,0.05%,211.75,2.3,(1.10%)
IR,Ingersoll Rand,0.05%,82.1,-0.11,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,72.51,0.94,(1.32%)
KVUE,Kenvue,0.05%,16.81,-0.02,(-0.09%)
DG,Dollar General,0.05%,146.02,7.08,(5.10%)
HPE,Hewlett Packard Enterprise,0.05%,24.04,-0.09,(-0.39%)
WTW,Willis Towers Watson,0.05%,334.52,-0.08,(-0.02%)
SYF,Synchrony Financial,0.05%,88.38,1.64,(1.89%)
VRSK,Verisk Analytics,0.05%,219.71,-0.99,(-0.45%)
MTD,Mettler Toledo,0.05%,1481.92,35.28,(2.44%)
NRG,NRG Energy,0.05%,157.92,-3.67,(-2.27%)
VICI,Vici Properties,0.05%,27.89,-0.24,(-0.84%)
EME,"EMCOR Group, Inc.",0.05%,654.3,0.73,(0.11%)
ADM,Archer Daniels Midland,0.05%,60.82,1.24,(2.07%)
ULTA,Ulta Beauty,0.05%,652.6,21.45,(3.40%)
FSLR,First Solar,0.05%,268.71,-3.29,(-1.21%)
HBAN,Huntington Bancshares,0.05%,18.22,0.34,(1.87%)
ROL,"Rollins, Inc.",0.05%,59.22,0.29,(0.50%)
EXR,Extra Space Storage,0.05%,134.22,3.12,(2.38%)
CSGP,CoStar Group,0.04%,66.35,-0.07,(-0.11%)
KHC,Kraft Heinz,0.04%,23.64,-0.13,(-0.57%)
DOV,Dover Corporation,0.04%,200.04,-2.23,(-1.10%)
TPR,"Tapestry, Inc.",0.04%,133.16,4.63,(3.60%)
BRO,Brown & Brown,0.04%,79.74,-0.18,(-0.23%)
NTRS,Northern Trust,0.04%,143.84,-0.16,(-0.11%)
DXCM,Dexcom,0.04%,69.57,1.91,(2.83%)
CHTR,Charter Communications,0.04%,209.64,-0.37,(-0.17%)
AEE,Ameren,0.04%,100.21,0.61,(0.61%)
ATO,Atmos Energy,0.04%,166.93,0.05,(0.03%)
DTE,DTE Energy,0.04%,129.11,0.3,(0.24%)
WRB,W. R. Berkley Corporation,0.04%,70.15,-0.56,(-0.80%)
TSCO,Tractor Supply,0.04%,50.41,0.58,(1.16%)
CFG,Citizens Financial Group,0.04%,61.97,0.92,(1.50%)
DLTR,Dollar Tree,0.04%,133.69,5.12,(3.98%)
BIIB,Biogen,0.04%,180.12,5.49,(3.14%)
CBOE,Cboe Global Markets,0.04%,249.18,-2.94,(-1.16%)
HAL,Halliburton,0.04%,30.96,-0.97,(-3.02%)
AVB,AvalonBay Communities,0.04%,182.67,2.39,(1.33%)
LEN,Lennar,0.04%,104.71,-0.69,(-0.66%)
FE,FirstEnergy,0.04%,44.55,-0.23,(-0.52%)
PPL,PPL Corporation,0.04%,34.78,-0.01,(-0.01%)
BR,Broadridge Financial Solutions,0.04%,220.14,-2.68,(-1.20%)
EFX,Equifax,0.04%,209.13,-11.66,(-5.28%)
STE,Steris,0.04%,259.83,3.08,(1.20%)
STLD,Steel Dynamics,0.04%,173.47,1.64,(0.95%)
IRM,Iron Mountain,0.04%,85.57,1.89,(2.26%)
LULU,Lululemon Athletica,0.04%,215.37,2.97,(1.40%)
ES,Eversource Energy,0.04%,67.18,0.13,(0.19%)
CINF,Cincinnati Financial,0.04%,161.22,-0.74,(-0.46%)
RF,Regions Financial Corporation,0.04%,28.6,0.32,(1.15%)
LDOS,Leidos,0.04%,195.94,0.45,(0.23%)
EXE,Expand Energy,0.04%,104.99,-1.83,(-1.71%)
AWK,American Water Works,0.04%,128.1,0.7,(0.55%)
OMC,Omnicom Group,0.04%,79.46,1.11,(1.42%)
CNP,CenterPoint Energy,0.04%,38.2,0.09,(0.25%)
HUBB,Hubbell Incorporated,0.04%,468.82,3.34,(0.72%)
STZ,Constellation Brands,0.04%,143.0,0.49,(0.35%)
TDY,Teledyne Technologies,0.04%,529.67,5.58,(1.06%)
VLTO,Veralto,0.04%,99.25,0.06,(0.06%)
ON,ON Semiconductor,0.04%,61.0,2.31,(3.93%)
TROW,T. Rowe Price,0.04%,109.05,2.56,(2.41%)
PPG,PPG Industries,0.04%,105.99,0.78,(0.74%)
WAT,Waters Corporation,0.04%,399.04,4.07,(1.03%)
JBL,Jabil,0.04%,221.98,-1.46,(-0.65%)
GIS,General Mills,0.04%,44.06,-0.31,(-0.71%)
PHM,PulteGroup,0.04%,120.38,0.52,(0.43%)
EQR,Equity Residential,0.04%,61.66,0.74,(1.21%)
KEY,KeyCorp,0.04%,21.55,0.18,(0.83%)
WSM,Williams-Sonoma,0.04%,195.9,4.14,(2.16%)
EIX,Edison International,0.04%,59.92,-0.7,(-1.15%)
DRI,Darden Restaurants,0.04%,198.22,5.56,(2.89%)
DVN,Devon Energy,0.04%,36.2,-0.35,(-0.95%)
VRSN,Verisign,0.04%,244.22,4.97,(2.08%)
CNC,Centene Corporation,0.04%,45.68,1.0,(2.24%)
LUV,Southwest Airlines,0.04%,42.99,0.55,(1.28%)
CPAY,Corpay,0.04%,316.21,7.6,(2.46%)
RL,Ralph Lauren Corporation,0.04%,364.1,5.58,(1.56%)
IP,International Paper,0.03%,41.05,0.53,(1.30%)
L,Loews Corporation,0.03%,104.53,-1.14,(-1.08%)
SW,Smurfit WestRock,0.03%,41.15,1.08,(2.68%)
LH,LabCorp,0.03%,258.09,4.91,(1.94%)
CMS,CMS Energy,0.03%,70.08,0.61,(0.88%)
NTAP,NetApp,0.03%,106.38,1.3,(1.23%)
EXPD,Expeditors International,0.03%,156.32,1.91,(1.24%)
INCY,Incyte,0.03%,106.21,4.42,(4.34%)
PTC,PTC Inc.,0.03%,174.31,1.19,(0.69%)
PODD,Insulet Corporation,0.03%,291.85,8.34,(2.94%)
CHD,Church & Dwight,0.03%,85.02,0.91,(1.08%)
HPQ,HP Inc.,0.03%,22.22,0.55,(2.56%)
WST,West Pharmaceutical Services,0.03%,281.6,2.57,(0.92%)
PFG,Principal Financial Group,0.03%,91.64,1.13,(1.25%)
TPL,Texas Pacific Land Corporation,0.03%,291.95,-5.59,(-1.88%)
TSN,Tyson Foods,0.03%,56.85,-0.28,(-0.49%)
SBAC,SBA Communications,0.03%,188.13,-1.93,(-1.02%)
DGX,Quest Diagnostics,0.03%,179.06,5.57,(3.21%)
CHRW,C.H. Robinson,0.03%,166.9,-0.31,(-0.19%)
AMCR,Amcor,0.03%,8.54,0.07,(0.89%)
NI,NiSource,0.03%,41.62,0.05,(0.11%)
NVR,"NVR, Inc.",0.03%,7192.18,-129.03,(-1.76%)
JBHT,J.B. Hunt,0.03%,205.93,3.91,(1.93%)
TTD,"The Trade Desk, Inc.",0.03%,39.84,-0.27,(-0.68%)
TRMB,Trimble Inc.,0.03%,80.86,1.59,(2.01%)
CTRA,Coterra,0.03%,25.26,-0.57,(-2.19%)
PKG,Packaging Corporation of America,0.03%,213.34,2.21,(1.05%)
TYL,Tyler Technologies,0.03%,442.06,0.95,(0.22%)
Q,Qnity Electronics,0.03%,90.81,5.7,(6.69%)
ALB,Albemarle Corporation,0.03%,161.54,15.41,(10.54%)
ZBH,Zimmer Biomet,0.03%,94.19,1.54,(1.66%)
SNA,Snap-on,0.03%,356.86,2.66,(0.75%)
BG,Bunge Global,0.03%,94.46,1.05,(1.13%)
DD,DuPont,0.03%,43.43,1.42,(3.37%)
GPN,Global Payments,0.03%,76.85,-0.17,(-0.23%)
DOW,Dow Inc.,0.03%,25.55,0.65,(2.61%)
LII,Lennox International,0.03%,514.64,10.74,(2.13%)
APTV,Aptiv,0.03%,82.23,1.71,(2.12%)
SMCI,Supermicro,0.03%,29.68,-0.39,(-1.31%)
IT,Gartner,0.03%,244.83,5.46,(2.28%)
MKC,McCormick & Company,0.03%,65.6,-0.08,(-0.12%)
IFF,International Flavors & Fragrances,0.03%,68.54,1.58,(2.35%)
CDW,CDW,0.03%,134.46,0.85,(0.64%)
WY,Weyerhaeuser,0.03%,24.29,0.02,(0.10%)
FTV,Fortive,0.03%,54.83,1.02,(1.90%)
GPC,Genuine Parts Company,0.03%,123.54,0.16,(0.13%)
INVH,Invitation Homes,0.03%,27.92,0.45,(1.62%)
PNR,Pentair,0.03%,103.43,0.76,(0.74%)
HOLX,Hologic,0.03%,74.88,0.13,(0.17%)
LNT,Alliant Energy,0.03%,64.97,0.07,(0.10%)
EVRG,Evergy,0.03%,72.44,0.13,(0.18%)
COO,Cooper Companies (The),0.03%,83.9,1.16,(1.40%)
ESS,Essex Property Trust,0.03%,254.8,1.73,(0.69%)
MAA,Mid-America Apartment Communities,0.03%,138.67,1.31,(0.96%)
J,Jacobs Solutions,0.03%,137.08,-1.78,(-1.28%)
GEN,Gen Digital,0.03%,26.16,0.02,(0.06%)
GDDY,GoDaddy,0.03%,119.05,0.46,(0.39%)
TKO,TKO Group Holdings,0.03%,203.66,0.0,(0.00%)
