Symbol,Name,Weight,Price,Chg,% Chg
RCL,Royal Caribbean Group,0.13%,294.29,14.13,(5.04%)
TDG,TransDigm Group,0.12%,1384.27,16.38,(1.20%)
EQIX,Equinix,0.12%,784.87,12.85,(1.66%)
CI,Cigna,0.12%,287.94,3.97,(1.40%)
GM,General Motors,0.12%,82.14,-1.01,(-1.21%)
ECL,Ecolab,0.12%,268.73,5.55,(2.11%)
ORLY,O'Reilly Auto Parts,0.12%,89.28,-1.3,(-1.43%)
GLW,Corning Inc.,0.12%,87.82,-0.87,(-0.98%)
CMI,Cummins,0.12%,543.99,12.29,(2.31%)
CTAS,Cintas,0.12%,186.25,0.78,(0.42%)
AON,Aon,0.12%,348.94,-2.35,(-0.67%)
MNST,Monster Beverage,0.12%,75.55,-0.12,(-0.16%)
WDC,Western Digital,0.12%,215.54,27.66,(14.72%)
ITW,Illinois Tool Works,0.12%,251.05,1.46,(0.58%)
WMB,Williams Companies,0.12%,59.59,-1.57,(-2.56%)
FDX,FedEx,0.11%,301.02,3.56,(1.20%)
STX,Seagate Technology,0.11%,324.69,34.86,(12.03%)
WBD,Warner Bros. Discovery,0.11%,28.46,-0.08,(-0.26%)
MDLZ,Mondelez International,0.11%,52.84,-0.9,(-1.67%)
JCI,Johnson Controls,0.11%,111.25,-10.28,(-8.46%)
HLT,Hilton Worldwide,0.11%,290.28,4.51,(1.58%)
TEL,TE Connectivity,0.11%,228.63,-2.78,(-1.20%)
COIN,Coinbase Global,0.11%,249.25,-5.67,(-2.23%)
COR,Cencora,0.11%,344.5,3.57,(1.05%)
CSX,CSX Corporation,0.11%,35.86,-0.05,(-0.15%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.83,-3.41,(-1.30%)
SLB,Schlumberger,0.10%,43.76,-0.04,(-0.10%)
TFC,Truist Financial,0.10%,50.98,0.5,(0.98%)
NSC,Norfolk Southern Railway,0.10%,289.36,1.44,(0.50%)
RSG,Republic Services,0.10%,209.67,-3.17,(-1.49%)
PWR,Quanta Services,0.10%,428.77,-7.05,(-1.62%)
MSI,Motorola Solutions,0.10%,381.27,-1.42,(-0.37%)
TRV,Travelers Companies (The),0.10%,282.42,-5.34,(-1.86%)
PCAR,Paccar,0.10%,118.21,5.29,(4.69%)
CL,Colgate-Palmolive,0.10%,76.86,-0.07,(-0.09%)
ADSK,Autodesk,0.10%,289.71,1.05,(0.37%)
AEP,American Electric Power,0.10%,114.31,0.24,(0.21%)
CVNA,Carvana Co.,0.10%,430.96,0.89,(0.21%)
NXPI,NXP Semiconductors,0.10%,241.7,17.82,(7.96%)
ROST,Ross Stores,0.10%,187.39,0.7,(0.38%)
KMI,Kinder Morgan,0.10%,27.06,-0.84,(-3.01%)
SPG,Simon Property Group,0.10%,183.74,0.63,(0.34%)
LHX,L3Harris,0.09%,312.84,1.45,(0.47%)
FTNT,Fortinet,0.09%,78.62,0.68,(0.87%)
AFL,Aflac,0.09%,111.33,-0.86,(-0.76%)
BDX,Becton Dickinson,0.09%,202.84,3.88,(1.95%)
EOG,EOG Resources,0.09%,106.4,0.2,(0.19%)
APD,Air Products,0.09%,257.49,3.65,(1.44%)
ZTS,Zoetis,0.09%,129.77,0.4,(0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,99.55,1.1,(1.12%)
SRE,Sempra,0.09%,86.86,-0.69,(-0.78%)
URI,United Rentals,0.09%,879.69,-7.33,(-0.83%)
PSX,Phillips 66,0.09%,138.87,-1.11,(-0.79%)
VST,Vistra Corp.,0.09%,164.46,1.53,(0.94%)
IDXX,Idexx Laboratories,0.09%,696.08,13.85,(2.03%)
PYPL,PayPal,0.09%,59.24,-0.05,(-0.09%)
WDAY,"Workday, Inc.",0.09%,207.24,-1.66,(-0.79%)
F,Ford Motor Company,0.09%,13.67,0.2,(1.46%)
VLO,Valero Energy,0.09%,178.38,-2.19,(-1.22%)
DLR,Digital Realty,0.09%,156.9,1.13,(0.72%)
ALL,Allstate,0.09%,204.74,-0.83,(-0.40%)
AZO,AutoZone,0.09%,3225.87,-42.44,(-1.30%)
MET,MetLife,0.08%,80.59,-1.18,(-1.44%)
O,Realty Income,0.08%,57.15,-0.7,(-1.22%)
MPC,Marathon Petroleum,0.08%,172.84,-2.1,(-1.20%)
CMG,Chipotle Mexican Grill,0.08%,38.97,0.72,(1.88%)
EA,Electronic Arts,0.08%,204.3,-0.07,(-0.03%)
D,Dominion Energy,0.08%,58.76,0.07,(0.12%)
AXON,Axon Enterprise,0.08%,625.82,34.66,(5.86%)
EW,Edwards Lifesciences,0.08%,85.46,1.29,(1.53%)
SNDK,Sandisk Corporation,0.08%,337.42,63.34,(23.11%)
CAH,Cardinal Health,0.08%,207.25,1.8,(0.88%)
CBRE,CBRE Group,0.08%,163.61,-0.79,(-0.48%)
AME,Ametek,0.08%,211.43,0.12,(0.06%)
GWW,W. W. Grainger,0.08%,1022.67,7.61,(0.75%)
BKR,Baker Hughes,0.08%,49.03,-0.04,(-0.09%)
DAL,Delta Air Lines,0.08%,72.77,0.95,(1.32%)
MPWR,Monolithic Power Systems,0.08%,990.6,35.57,(3.72%)
AMP,Ameriprise Financial,0.08%,509.56,1.67,(0.33%)
FAST,Fastenal,0.08%,41.07,-0.09,(-0.21%)
TTWO,Take-Two Interactive,0.08%,254.94,-2.37,(-0.92%)
TGT,Target Corporation,0.08%,103.65,1.55,(1.52%)
ROP,Roper Technologies,0.07%,433.99,2.33,(0.54%)
CTVA,Corteva,0.07%,68.92,1.07,(1.58%)
PSA,Public Storage,0.07%,265.05,4.15,(1.59%)
DDOG,Datadog,0.07%,131.82,-1.82,(-1.36%)
ROK,Rockwell Automation,0.07%,405.59,0.85,(0.21%)
OKE,ONEOK,0.07%,71.84,-1.81,(-2.45%)
CARR,Carrier Global,0.07%,52.92,-0.87,(-1.62%)
EXC,Exelon,0.07%,43.49,-0.05,(-0.13%)
MSCI,MSCI,0.07%,581.41,3.81,(0.66%)
XEL,Xcel Energy,0.07%,73.65,-0.42,(-0.57%)
LVS,Las Vegas Sands,0.07%,63.76,-0.88,(-1.37%)
CCL,Carnival,0.07%,32.56,1.07,(3.38%)
YUM,Yum! Brands,0.07%,151.55,1.26,(0.84%)
FANG,Diamondback Energy,0.07%,146.57,-0.42,(-0.28%)
XYZ,"Block, Inc.",0.07%,69.01,0.56,(0.82%)
AIG,American International Group,0.07%,77.21,-7.17,(-8.50%)
A,Agilent Technologies,0.07%,146.46,3.53,(2.47%)
ETR,Entergy,0.07%,92.59,0.04,(0.04%)
DHI,D. R. Horton,0.07%,141.82,-4.66,(-3.18%)
OXY,Occidental Petroleum,0.07%,41.85,0.62,(1.51%)
EBAY,eBay,0.07%,90.78,0.31,(0.35%)
PRU,Prudential Financial,0.07%,117.19,-0.17,(-0.15%)
CTSH,Cognizant,0.06%,83.66,2.03,(2.49%)
IQV,IQVIA,0.06%,237.04,2.45,(1.04%)
MCHP,Microchip Technology,0.06%,74.08,7.02,(10.47%)
GRMN,Garmin,0.06%,207.02,3.25,(1.60%)
EL,Estée Lauder Companies (The),0.06%,109.67,1.51,(1.40%)
GEHC,GE HealthCare,0.06%,86.64,1.59,(1.88%)
PAYX,Paychex,0.06%,109.93,0.45,(0.41%)
VMC,Vulcan Materials Company,0.06%,297.85,1.18,(0.40%)
PEG,Public Service Enterprise Group,0.06%,78.81,-0.53,(-0.67%)
KR,Kroger,0.06%,61.92,0.13,(0.21%)
TRGP,Targa Resources,0.06%,180.33,-3.14,(-1.71%)
NUE,Nucor,0.06%,168.85,0.72,(0.43%)
MLM,Martin Marietta Materials,0.06%,640.49,-1.51,(-0.24%)
UAL,United Airlines Holdings,0.06%,117.99,3.09,(2.69%)
CCI,Crown Castle,0.06%,87.68,-0.74,(-0.84%)
ARES,Ares Management Corporation,0.06%,172.83,0.77,(0.45%)
HIG,Hartford (The),0.06%,135.06,-2.69,(-1.95%)
WAB,Wabtec,0.06%,219.99,2.98,(1.37%)
FICO,Fair Isaac,0.06%,1583.41,-70.07,(-4.24%)
CPRT,Copart,0.06%,38.72,0.18,(0.47%)
STT,State Street Corporation,0.06%,133.62,0.61,(0.46%)
KDP,Keurig Dr Pepper,0.06%,27.17,-0.16,(-0.57%)
FISV,"Fiserv, Inc.",0.06%,68.47,1.48,(2.21%)
HSY,Hershey Company (The),0.06%,179.74,-0.25,(-0.14%)
KEYS,Keysight Technologies,0.06%,211.86,3.03,(1.45%)
RMD,ResMed,0.06%,248.85,3.49,(1.42%)
EXPE,Expedia Group,0.06%,296.09,8.62,(3.00%)
VTR,Ventas,0.06%,76.06,-0.38,(-0.50%)
ED,Consolidated Edison,0.06%,98.76,0.26,(0.26%)
TER,Teradyne,0.06%,227.13,7.63,(3.47%)
PCG,PG&E Corporation,0.06%,15.95,-0.18,(-1.15%)
ODFL,Old Dominion,0.06%,167.23,3.5,(2.14%)
OTIS,Otis Worldwide,0.06%,89.48,0.3,(0.34%)
SYY,Sysco,0.06%,72.69,-0.1,(-0.14%)
FIX,"Comfort Systems USA, Inc.",0.06%,986.12,-46.19,(-4.47%)
FIS,Fidelity National Information Services,0.06%,66.64,0.27,(0.41%)
WEC,WEC Energy Group,0.05%,105.23,-0.19,(-0.18%)
XYL,Xylem Inc.,0.05%,138.92,-0.08,(-0.06%)
ACGL,Arch Capital Group,0.05%,93.11,-1.33,(-1.41%)
HUM,Humana,0.05%,280.59,4.79,(1.74%)
LYV,Live Nation Entertainment,0.05%,144.9,-0.41,(-0.28%)
RJF,Raymond James Financial,0.05%,167.85,0.51,(0.31%)
EQT,EQT Corporation,0.05%,52.62,-0.73,(-1.38%)
FITB,Fifth Third Bancorp,0.05%,49.47,0.85,(1.75%)
IR,Ingersoll Rand,0.05%,82.45,0.24,(0.29%)
KMB,Kimberly-Clark,0.05%,97.75,-0.32,(-0.33%)
MTB,M&T Bank,0.05%,210.32,0.87,(0.42%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,0.02,(0.06%)
KVUE,Kenvue,0.05%,16.78,-0.04,(-0.26%)
IBKR,Interactive Brokers Group,0.05%,72.09,0.52,(0.73%)
DG,Dollar General,0.05%,144.97,6.04,(4.35%)
WTW,Willis Towers Watson,0.05%,331.5,-3.1,(-0.93%)
SYF,Synchrony Financial,0.05%,87.32,0.58,(0.66%)
VRSK,Verisk Analytics,0.05%,219.34,-1.36,(-0.62%)
NRG,NRG Energy,0.05%,158.32,-3.28,(-2.03%)
MTD,Mettler Toledo,0.05%,1474.79,28.16,(1.95%)
VICI,Vici Properties,0.05%,27.76,-0.38,(-1.33%)
ADM,Archer Daniels Midland,0.05%,60.73,1.15,(1.92%)
EME,"EMCOR Group, Inc.",0.05%,648.41,-5.16,(-0.79%)
FSLR,First Solar,0.05%,268.25,-3.75,(-1.38%)
ULTA,Ulta Beauty,0.05%,648.18,17.02,(2.70%)
HBAN,Huntington Bancshares,0.05%,18.15,0.27,(1.49%)
ROL,"Rollins, Inc.",0.05%,58.73,-0.2,(-0.33%)
CSGP,CoStar Group,0.05%,66.5,0.08,(0.12%)
EXR,Extra Space Storage,0.04%,132.53,1.43,(1.09%)
KHC,Kraft Heinz,0.04%,23.58,-0.2,(-0.82%)
DOV,Dover Corporation,0.04%,202.32,0.05,(0.02%)
TPR,"Tapestry, Inc.",0.04%,133.55,5.02,(3.91%)
DXCM,Dexcom,0.04%,69.67,2.02,(2.99%)
BRO,Brown & Brown,0.04%,79.57,-0.35,(-0.43%)
NTRS,Northern Trust,0.04%,143.54,-0.47,(-0.32%)
AEE,Ameren,0.04%,99.98,0.38,(0.38%)
CHTR,Charter Communications,0.04%,208.65,-1.36,(-0.65%)
ATO,Atmos Energy,0.04%,166.88,0.0,(0.00%)
DTE,DTE Energy,0.04%,128.89,0.09,(0.07%)
BIIB,Biogen,0.04%,180.57,5.94,(3.40%)
WRB,W. R. Berkley Corporation,0.04%,69.58,-1.13,(-1.60%)
CFG,Citizens Financial Group,0.04%,61.54,0.49,(0.81%)
TSCO,Tractor Supply,0.04%,49.8,-0.03,(-0.07%)
DLTR,Dollar Tree,0.04%,132.04,3.47,(2.70%)
CBOE,Cboe Global Markets,0.04%,249.08,-3.03,(-1.20%)
HAL,Halliburton,0.04%,30.74,-1.18,(-3.71%)
AVB,AvalonBay Communities,0.04%,182.43,2.15,(1.19%)
BR,Broadridge Financial Solutions,0.04%,221.29,-1.53,(-0.69%)
FE,FirstEnergy,0.04%,44.56,-0.22,(-0.50%)
PPL,PPL Corporation,0.04%,34.78,-0.0,(-0.01%)
LEN,Lennar,0.04%,103.76,-1.65,(-1.56%)
EFX,Equifax,0.04%,208.9,-11.89,(-5.38%)
STE,Steris,0.04%,259.2,2.45,(0.95%)
LULU,Lululemon Athletica,0.04%,215.53,3.13,(1.47%)
ES,Eversource Energy,0.04%,67.15,0.1,(0.15%)
STLD,Steel Dynamics,0.04%,171.55,-0.28,(-0.16%)
IRM,Iron Mountain,0.04%,84.68,1.01,(1.21%)
EXE,Expand Energy,0.04%,105.05,-1.77,(-1.66%)
AWK,American Water Works,0.04%,128.13,0.73,(0.57%)
LDOS,Leidos,0.04%,195.22,-0.27,(-0.14%)
CINF,Cincinnati Financial,0.04%,159.93,-2.03,(-1.26%)
OMC,Omnicom Group,0.04%,79.31,0.96,(1.23%)
ON,ON Semiconductor,0.04%,61.92,3.23,(5.51%)
RF,Regions Financial Corporation,0.04%,28.42,0.14,(0.51%)
CNP,CenterPoint Energy,0.04%,38.13,0.03,(0.07%)
STZ,Constellation Brands,0.04%,142.34,-0.17,(-0.12%)
TDY,Teledyne Technologies,0.04%,527.42,3.33,(0.64%)
HUBB,Hubbell Incorporated,0.04%,465.37,-0.12,(-0.02%)
VLTO,Veralto,0.04%,98.89,-0.3,(-0.30%)
WAT,Waters Corporation,0.04%,400.61,5.64,(1.43%)
TROW,T. Rowe Price,0.04%,108.77,2.28,(2.14%)
PPG,PPG Industries,0.04%,105.52,0.31,(0.29%)
JBL,Jabil,0.04%,220.34,-3.1,(-1.39%)
GIS,General Mills,0.04%,43.98,-0.39,(-0.89%)
EQR,Equity Residential,0.04%,61.6,0.68,(1.12%)
KEY,KeyCorp,0.04%,21.43,0.05,(0.26%)
PHM,PulteGroup,0.04%,119.27,-0.59,(-0.50%)
EIX,Edison International,0.04%,60.1,-0.52,(-0.86%)
WSM,Williams-Sonoma,0.04%,193.06,1.3,(0.68%)
DVN,Devon Energy,0.04%,36.62,0.07,(0.19%)
DRI,Darden Restaurants,0.04%,196.81,4.15,(2.15%)
VRSN,Verisign,0.04%,242.78,3.53,(1.47%)
CNC,Centene Corporation,0.04%,45.63,0.95,(2.14%)
LUV,Southwest Airlines,0.04%,42.91,0.47,(1.10%)
CPAY,Corpay,0.04%,312.92,4.31,(1.40%)
RL,Ralph Lauren Corporation,0.04%,360.98,2.46,(0.69%)
IP,International Paper,0.03%,41.14,0.62,(1.54%)
SW,Smurfit WestRock,0.03%,41.04,0.97,(2.42%)
L,Loews Corporation,0.03%,103.58,-2.09,(-1.98%)
LH,LabCorp,0.03%,256.68,3.5,(1.38%)
CMS,CMS Energy,0.03%,69.8,0.33,(0.48%)
NTAP,NetApp,0.03%,105.98,0.9,(0.86%)
EXPD,Expeditors International,0.03%,155.51,1.11,(0.72%)
PTC,PTC Inc.,0.03%,172.95,-0.16,(-0.09%)
PODD,Insulet Corporation,0.03%,291.59,8.08,(2.85%)
INCY,Incyte,0.03%,104.1,2.3,(2.26%)
HPQ,HP Inc.,0.03%,22.23,0.57,(2.62%)
CHD,Church & Dwight,0.03%,84.72,0.61,(0.72%)
WST,West Pharmaceutical Services,0.03%,282.08,3.05,(1.09%)
TPL,Texas Pacific Land Corporation,0.03%,292.22,-5.32,(-1.79%)
SBAC,SBA Communications,0.03%,188.28,-1.78,(-0.94%)
TSN,Tyson Foods,0.03%,56.79,-0.34,(-0.60%)
PFG,Principal Financial Group,0.03%,90.99,0.47,(0.52%)
DGX,Quest Diagnostics,0.03%,178.36,4.87,(2.80%)
NI,NiSource,0.03%,41.61,0.03,(0.08%)
CHRW,C.H. Robinson,0.03%,166.53,-0.68,(-0.41%)
AMCR,Amcor,0.03%,8.5,0.03,(0.41%)
NVR,"NVR, Inc.",0.03%,7156.43,-164.78,(-2.25%)
JBHT,J.B. Hunt,0.03%,204.51,2.48,(1.23%)
CTRA,Coterra,0.03%,25.5,-0.32,(-1.23%)
TTD,"The Trade Desk, Inc.",0.03%,40.02,-0.09,(-0.23%)
PKG,Packaging Corporation of America,0.03%,213.0,1.87,(0.88%)
TRMB,Trimble Inc.,0.03%,80.17,0.9,(1.13%)
TYL,Tyler Technologies,0.03%,442.05,0.94,(0.21%)
ALB,Albemarle Corporation,0.03%,161.13,15.0,(10.27%)
Q,Qnity Electronics,0.03%,89.34,4.22,(4.96%)
ZBH,Zimmer Biomet,0.03%,93.99,1.34,(1.45%)
SNA,Snap-on,0.03%,355.02,0.81,(0.23%)
BG,Bunge Global,0.03%,94.5,1.1,(1.18%)
GPN,Global Payments,0.03%,76.84,-0.19,(-0.24%)
DOW,Dow Inc.,0.03%,25.35,0.45,(1.81%)
DD,DuPont,0.03%,42.95,0.94,(2.25%)
LII,Lennox International,0.03%,510.12,6.22,(1.23%)
SMCI,Supermicro,0.03%,29.7,-0.38,(-1.25%)
APTV,Aptiv,0.03%,82.01,1.48,(1.84%)
MKC,McCormick & Company,0.03%,65.8,0.12,(0.18%)
IT,Gartner,0.03%,243.65,4.28,(1.79%)
CDW,CDW,0.03%,134.18,0.57,(0.43%)
IFF,International Flavors & Fragrances,0.03%,68.08,1.12,(1.67%)
WY,Weyerhaeuser,0.03%,24.11,-0.16,(-0.64%)
FTV,Fortive,0.03%,54.69,0.88,(1.64%)
GPC,Genuine Parts Company,0.03%,122.82,-0.56,(-0.46%)
INVH,Invitation Homes,0.03%,27.75,0.28,(1.00%)
PNR,Pentair,0.03%,102.54,-0.13,(-0.13%)
HOLX,Hologic,0.03%,74.94,0.19,(0.25%)
LNT,Alliant Energy,0.03%,64.89,-0.01,(-0.02%)
EVRG,Evergy,0.03%,72.3,-0.01,(-0.01%)
COO,Cooper Companies (The),0.03%,83.77,1.03,(1.24%)
ESS,Essex Property Trust,0.03%,254.89,1.82,(0.72%)
MAA,Mid-America Apartment Communities,0.03%,138.18,0.83,(0.61%)
J,Jacobs Solutions,0.03%,136.95,-1.92,(-1.38%)
GDDY,GoDaddy,0.03%,119.2,0.61,(0.52%)
