Symbol,Name,Weight,Price,Chg,% Chg
MO,Altria,0.15%,55.03,-1.27,(-2.26%)
MMC,Marsh McLennan,0.15%,186.02,-1.32,(-0.71%)
DUK,Duke Energy,0.14%,117.0,0.19,(0.16%)
UPS,United Parcel Service,0.14%,104.48,2.48,(2.43%)
APO,Apollo Global Management,0.14%,152.33,2.56,(1.71%)
WM,Waste Management,0.14%,219.1,-0.34,(-0.16%)
MMM,3M,0.14%,165.53,1.98,(1.21%)
USB,U.S. Bancorp,0.14%,56.09,0.59,(1.07%)
NOC,Northrop Grumman,0.14%,608.44,-2.88,(-0.47%)
HWM,Howmet Aerospace,0.14%,215.18,2.26,(1.06%)
CRH,CRH plc,0.14%,128.65,0.34,(0.27%)
PNC,PNC Financial Services,0.14%,218.98,3.18,(1.47%)
MAR,Marriott International,0.14%,319.54,8.51,(2.74%)
CDNS,Cadence Design Systems,0.14%,314.07,12.85,(4.27%)
BK,BNY Mellon,0.13%,121.07,0.03,(0.02%)
SHW,Sherwin-Williams,0.13%,339.46,7.26,(2.19%)
TT,Trane Technologies,0.13%,377.98,-12.99,(-3.32%)
ABNB,Airbnb,0.13%,137.23,1.35,(1.00%)
ELV,Elevance Health,0.13%,373.77,10.26,(2.82%)
AMT,American Tower,0.13%,176.46,0.21,(0.12%)
DELL,Dell Technologies,0.13%,124.4,0.39,(0.31%)
EMR,Emerson Electric,0.13%,146.08,3.23,(2.26%)
REGN,Regeneron Pharmaceuticals,0.13%,772.91,9.68,(1.27%)
FCX,Freeport-McMoRan,0.13%,55.97,1.56,(2.87%)
RCL,Royal Caribbean Group,0.13%,294.66,14.5,(5.18%)
TDG,TransDigm Group,0.12%,1386.06,18.17,(1.33%)
EQIX,Equinix,0.12%,788.55,16.53,(2.14%)
GM,General Motors,0.12%,82.64,-0.52,(-0.62%)
ECL,Ecolab,0.12%,271.15,7.97,(3.03%)
GLW,Corning Inc.,0.12%,89.03,0.34,(0.38%)
CI,Cigna,0.12%,284.75,0.77,(0.27%)
ORLY,O'Reilly Auto Parts,0.12%,89.92,-0.66,(-0.72%)
CTAS,Cintas,0.12%,187.66,2.19,(1.18%)
AON,Aon,0.12%,350.79,-0.5,(-0.14%)
CMI,Cummins,0.12%,544.24,12.53,(2.36%)
WDC,Western Digital,0.12%,217.92,30.04,(15.99%)
MNST,Monster Beverage,0.12%,75.66,-0.01,(-0.01%)
ITW,Illinois Tool Works,0.12%,252.7,3.11,(1.25%)
WMB,Williams Companies,0.11%,58.85,-2.31,(-3.78%)
FDX,FedEx,0.11%,304.31,6.85,(2.30%)
STX,Seagate Technology,0.11%,327.95,38.12,(13.15%)
WBD,Warner Bros. Discovery,0.11%,28.51,-0.03,(-0.09%)
JCI,Johnson Controls,0.11%,114.28,-7.25,(-5.96%)
MDLZ,Mondelez International,0.11%,52.99,-0.75,(-1.39%)
TEL,TE Connectivity,0.11%,230.7,-0.7,(-0.30%)
HLT,Hilton Worldwide,0.11%,291.75,5.98,(2.09%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.96,-0.28,(-0.11%)
COR,Cencora,0.11%,348.01,7.09,(2.08%)
COIN,Coinbase Global,0.11%,248.88,-6.04,(-2.37%)
CSX,CSX Corporation,0.11%,35.98,0.07,(0.19%)
SLB,Schlumberger,0.10%,43.92,0.12,(0.28%)
RSG,Republic Services,0.10%,211.49,-1.35,(-0.64%)
TFC,Truist Financial,0.10%,51.13,0.65,(1.29%)
PWR,Quanta Services,0.10%,438.53,2.71,(0.62%)
NSC,Norfolk Southern Railway,0.10%,290.39,2.47,(0.86%)
TRV,Travelers Companies (The),0.10%,286.84,-0.93,(-0.32%)
MSI,Motorola Solutions,0.10%,382.17,-0.51,(-0.13%)
CL,Colgate-Palmolive,0.10%,77.19,0.26,(0.34%)
ADSK,Autodesk,0.10%,292.84,4.17,(1.45%)
CVNA,Carvana Co.,0.10%,437.56,7.5,(1.74%)
PCAR,Paccar,0.10%,117.01,4.09,(3.62%)
AEP,American Electric Power,0.10%,114.71,0.64,(0.56%)
ROST,Ross Stores,0.10%,188.8,2.12,(1.14%)
NXPI,NXP Semiconductors,0.10%,241.6,17.72,(7.91%)
SPG,Simon Property Group,0.10%,185.24,2.13,(1.16%)
KMI,Kinder Morgan,0.09%,26.75,-1.15,(-4.12%)
LHX,L3Harris,0.09%,315.45,4.07,(1.31%)
AFL,Aflac,0.09%,112.55,0.36,(0.32%)
FTNT,Fortinet,0.09%,78.69,0.75,(0.96%)
BDX,Becton Dickinson,0.09%,204.54,5.58,(2.80%)
NDAQ,"Nasdaq, Inc.",0.09%,100.35,1.9,(1.93%)
APD,Air Products,0.09%,257.38,3.54,(1.39%)
SRE,Sempra,0.09%,87.54,-0.01,(-0.01%)
VST,Vistra Corp.,0.09%,168.6,5.67,(3.48%)
ZTS,Zoetis,0.09%,129.03,-0.34,(-0.26%)
URI,United Rentals,0.09%,893.59,6.58,(0.74%)
EOG,EOG Resources,0.09%,104.75,-1.45,(-1.37%)
IDXX,Idexx Laboratories,0.09%,703.28,21.05,(3.09%)
PYPL,PayPal,0.09%,59.39,0.1,(0.18%)
WDAY,"Workday, Inc.",0.09%,209.96,1.06,(0.51%)
PSX,Phillips 66,0.09%,136.94,-3.04,(-2.17%)
F,Ford Motor Company,0.09%,13.83,0.35,(2.64%)
ALL,Allstate,0.09%,208.64,3.07,(1.49%)
VLO,Valero Energy,0.09%,178.86,-1.71,(-0.95%)
DLR,Digital Realty,0.09%,157.01,1.24,(0.80%)
AZO,AutoZone,0.09%,3245.17,-23.13,(-0.71%)
MET,MetLife,0.09%,81.31,-0.46,(-0.56%)
O,Realty Income,0.08%,57.22,-0.63,(-1.10%)
MPC,Marathon Petroleum,0.08%,172.21,-2.73,(-1.56%)
CMG,Chipotle Mexican Grill,0.08%,38.92,0.67,(1.74%)
EA,Electronic Arts,0.08%,204.36,0.0,(0.00%)
D,Dominion Energy,0.08%,58.72,0.03,(0.05%)
AXON,Axon Enterprise,0.08%,631.14,39.98,(6.76%)
EW,Edwards Lifesciences,0.08%,86.2,2.03,(2.41%)
CAH,Cardinal Health,0.08%,209.11,3.66,(1.78%)
SNDK,Sandisk Corporation,0.08%,338.63,64.55,(23.55%)
CBRE,CBRE Group,0.08%,165.67,1.27,(0.77%)
AME,Ametek,0.08%,213.69,2.38,(1.13%)
GWW,W. W. Grainger,0.08%,1031.37,16.31,(1.61%)
BKR,Baker Hughes,0.08%,49.14,0.07,(0.14%)
FAST,Fastenal,0.08%,41.68,0.52,(1.28%)
MPWR,Monolithic Power Systems,0.08%,994.76,39.73,(4.16%)
AMP,Ameriprise Financial,0.08%,512.12,4.23,(0.83%)
DDOG,Datadog,0.08%,135.64,2.0,(1.50%)
PSA,Public Storage,0.08%,270.62,9.72,(3.73%)
DAL,Delta Air Lines,0.08%,72.69,0.87,(1.21%)
TGT,Target Corporation,0.08%,104.11,2.01,(1.97%)
TTWO,Take-Two Interactive,0.07%,254.86,-2.46,(-0.95%)
ROP,Roper Technologies,0.07%,435.58,3.92,(0.91%)
CTVA,Corteva,0.07%,69.19,1.34,(1.97%)
ROK,Rockwell Automation,0.07%,411.97,7.24,(1.79%)
CARR,Carrier Global,0.07%,53.29,-0.5,(-0.92%)
OKE,ONEOK,0.07%,71.02,-2.63,(-3.57%)
MSCI,MSCI,0.07%,584.17,6.57,(1.14%)
EXC,Exelon,0.07%,43.46,-0.09,(-0.20%)
XEL,Xcel Energy,0.07%,73.95,-0.12,(-0.16%)
LVS,Las Vegas Sands,0.07%,63.81,-0.83,(-1.29%)
AIG,American International Group,0.07%,78.93,-5.45,(-6.46%)
YUM,Yum! Brands,0.07%,152.14,1.84,(1.23%)
CCL,Carnival,0.07%,32.16,0.67,(2.13%)
XYZ,"Block, Inc.",0.07%,69.21,0.76,(1.12%)
DHI,D. R. Horton,0.07%,143.94,-2.54,(-1.73%)
A,Agilent Technologies,0.07%,147.31,4.38,(3.06%)
ETR,Entergy,0.07%,93.11,0.56,(0.61%)
FANG,Diamondback Energy,0.07%,144.57,-2.42,(-1.65%)
PRU,Prudential Financial,0.07%,118.31,0.95,(0.81%)
EBAY,eBay,0.07%,91.56,1.09,(1.21%)
OXY,Occidental Petroleum,0.07%,41.82,0.59,(1.44%)
IQV,IQVIA,0.07%,240.32,5.73,(2.44%)
CTSH,Cognizant,0.06%,84.39,2.76,(3.38%)
GRMN,Garmin,0.06%,209.44,5.68,(2.79%)
MCHP,Microchip Technology,0.06%,74.52,7.46,(11.13%)
PAYX,Paychex,0.06%,111.22,1.74,(1.59%)
VMC,Vulcan Materials Company,0.06%,301.14,4.46,(1.51%)
GEHC,GE HealthCare,0.06%,86.79,1.75,(2.05%)
PEG,Public Service Enterprise Group,0.06%,78.84,-0.5,(-0.63%)
EL,Estée Lauder Companies (The),0.06%,109.16,1.0,(0.93%)
KR,Kroger,0.06%,62.06,0.27,(0.43%)
MLM,Martin Marietta Materials,0.06%,648.49,6.49,(1.01%)
NUE,Nucor,0.06%,169.86,1.73,(1.03%)
CCI,Crown Castle,0.06%,88.2,-0.22,(-0.25%)
ARES,Ares Management Corporation,0.06%,173.86,1.81,(1.05%)
TRGP,Targa Resources,0.06%,178.39,-5.08,(-2.77%)
HIG,Hartford (The),0.06%,137.23,-0.52,(-0.37%)
FICO,Fair Isaac,0.06%,1610.63,-42.85,(-2.59%)
UAL,United Airlines Holdings,0.06%,117.56,2.67,(2.33%)
WAB,Wabtec,0.06%,221.2,4.19,(1.93%)
CPRT,Copart,0.06%,39.03,0.49,(1.28%)
STT,State Street Corporation,0.06%,134.16,1.15,(0.87%)
KDP,Keurig Dr Pepper,0.06%,27.35,0.03,(0.12%)
FISV,"Fiserv, Inc.",0.06%,68.7,1.71,(2.55%)
HSY,Hershey Company (The),0.06%,180.84,0.85,(0.47%)
KEYS,Keysight Technologies,0.06%,213.3,4.48,(2.14%)
EXPE,Expedia Group,0.06%,298.38,10.9,(3.79%)
RMD,ResMed,0.06%,249.8,4.44,(1.81%)
FIX,"Comfort Systems USA, Inc.",0.06%,1024.64,-7.67,(-0.74%)
ED,Consolidated Edison,0.06%,99.11,0.61,(0.61%)
TER,Teradyne,0.06%,228.12,8.62,(3.93%)
VTR,Ventas,0.06%,76.02,-0.42,(-0.55%)
ODFL,Old Dominion,0.06%,169.37,5.64,(3.44%)
OTIS,Otis Worldwide,0.06%,89.99,0.8,(0.90%)
PCG,PG&E Corporation,0.06%,15.95,-0.18,(-1.09%)
SYY,Sysco,0.06%,72.74,-0.05,(-0.07%)
FIS,Fidelity National Information Services,0.06%,67.13,0.76,(1.15%)
WEC,WEC Energy Group,0.05%,105.84,0.43,(0.41%)
XYL,Xylem Inc.,0.05%,140.91,1.91,(1.38%)
ACGL,Arch Capital Group,0.05%,94.11,-0.33,(-0.35%)
HUM,Humana,0.05%,282.7,6.9,(2.50%)
LYV,Live Nation Entertainment,0.05%,146.21,0.9,(0.62%)
RJF,Raymond James Financial,0.05%,169.08,1.74,(1.04%)
FITB,Fifth Third Bancorp,0.05%,49.74,1.12,(2.30%)
EQT,EQT Corporation,0.05%,52.65,-0.7,(-1.31%)
IR,Ingersoll Rand,0.05%,83.07,0.86,(1.05%)
KMB,Kimberly-Clark,0.05%,98.03,-0.04,(-0.04%)
MTB,M&T Bank,0.05%,211.47,2.02,(0.96%)
IBKR,Interactive Brokers Group,0.05%,72.52,0.95,(1.32%)
WTW,Willis Towers Watson,0.05%,336.25,1.64,(0.49%)
KVUE,Kenvue,0.05%,16.8,-0.02,(-0.15%)
DG,Dollar General,0.05%,145.02,6.09,(4.38%)
HPE,Hewlett Packard Enterprise,0.05%,23.9,-0.23,(-0.97%)
SYF,Synchrony Financial,0.05%,88.22,1.48,(1.71%)
VRSK,Verisk Analytics,0.05%,221.13,0.43,(0.20%)
NRG,NRG Energy,0.05%,159.35,-2.24,(-1.39%)
MTD,Mettler Toledo,0.05%,1484.98,38.35,(2.65%)
VICI,Vici Properties,0.05%,27.81,-0.32,(-1.16%)
EME,"EMCOR Group, Inc.",0.05%,659.19,5.62,(0.86%)
ADM,Archer Daniels Midland,0.05%,60.84,1.26,(2.11%)
FSLR,First Solar,0.05%,272.13,0.13,(0.05%)
ULTA,Ulta Beauty,0.05%,649.8,18.65,(2.95%)
HBAN,Huntington Bancshares,0.05%,18.3,0.42,(2.32%)
EXR,Extra Space Storage,0.05%,135.64,4.54,(3.46%)
ROL,"Rollins, Inc.",0.05%,59.6,0.66,(1.13%)
CSGP,CoStar Group,0.05%,66.94,0.52,(0.78%)
KHC,Kraft Heinz,0.04%,23.53,-0.25,(-1.03%)
DOV,Dover Corporation,0.04%,202.65,0.38,(0.19%)
BRO,Brown & Brown,0.04%,80.27,0.35,(0.44%)
TPR,"Tapestry, Inc.",0.04%,133.2,4.66,(3.63%)
NTRS,Northern Trust,0.04%,144.13,0.13,(0.09%)
DXCM,Dexcom,0.04%,69.77,2.12,(3.14%)
AEE,Ameren,0.04%,100.49,0.89,(0.89%)
CHTR,Charter Communications,0.04%,209.91,-0.1,(-0.05%)
ATO,Atmos Energy,0.04%,167.3,0.42,(0.25%)
DTE,DTE Energy,0.04%,129.55,0.75,(0.58%)
WRB,W. R. Berkley Corporation,0.04%,70.26,-0.45,(-0.64%)
DLTR,Dollar Tree,0.04%,134.01,5.44,(4.23%)
TSCO,Tractor Supply,0.04%,50.37,0.54,(1.09%)
CFG,Citizens Financial Group,0.04%,61.81,0.76,(1.24%)
BIIB,Biogen,0.04%,180.62,5.99,(3.43%)
CBOE,Cboe Global Markets,0.04%,249.81,-2.3,(-0.91%)
LEN,Lennar,0.04%,105.71,0.31,(0.29%)
HAL,Halliburton,0.04%,30.93,-0.99,(-3.09%)
EFX,Equifax,0.04%,212.19,-8.6,(-3.90%)
AVB,AvalonBay Communities,0.04%,183.23,2.94,(1.63%)
BR,Broadridge Financial Solutions,0.04%,222.2,-0.63,(-0.28%)
PPL,PPL Corporation,0.04%,34.88,0.09,(0.27%)
FE,FirstEnergy,0.04%,44.61,-0.18,(-0.39%)
STE,Steris,0.04%,260.55,3.8,(1.48%)
CINF,Cincinnati Financial,0.04%,162.71,0.75,(0.46%)
ES,Eversource Energy,0.04%,67.39,0.34,(0.51%)
HUBB,Hubbell Incorporated,0.04%,475.54,10.06,(2.16%)
AWK,American Water Works,0.04%,129.31,1.91,(1.50%)
STLD,Steel Dynamics,0.04%,172.77,0.94,(0.55%)
LDOS,Leidos,0.04%,196.73,1.23,(0.63%)
RF,Regions Financial Corporation,0.04%,28.68,0.41,(1.46%)
LULU,Lululemon Athletica,0.04%,214.22,1.82,(0.86%)
IRM,Iron Mountain,0.04%,84.95,1.27,(1.52%)
EXE,Expand Energy,0.04%,105.11,-1.71,(-1.60%)
STZ,Constellation Brands,0.04%,143.47,0.96,(0.67%)
CNP,CenterPoint Energy,0.04%,38.25,0.15,(0.40%)
OMC,Omnicom Group,0.04%,79.3,0.95,(1.21%)
TDY,Teledyne Technologies,0.04%,531.03,6.94,(1.32%)
VLTO,Veralto,0.04%,99.84,0.65,(0.66%)
ON,ON Semiconductor,0.04%,60.24,1.55,(2.64%)
JBL,Jabil,0.04%,225.59,2.15,(0.96%)
WAT,Waters Corporation,0.04%,401.43,6.46,(1.64%)
TROW,T. Rowe Price,0.04%,108.89,2.4,(2.25%)
PPG,PPG Industries,0.04%,105.67,0.46,(0.43%)
EQR,Equity Residential,0.04%,62.12,1.2,(1.96%)
PHM,PulteGroup,0.04%,120.81,0.95,(0.79%)
GIS,General Mills,0.04%,44.06,-0.31,(-0.69%)
WSM,Williams-Sonoma,0.04%,196.74,4.98,(2.60%)
KEY,KeyCorp,0.04%,21.57,0.2,(0.91%)
DRI,Darden Restaurants,0.04%,199.72,7.06,(3.66%)
EIX,Edison International,0.04%,60.07,-0.55,(-0.91%)
VRSN,Verisign,0.04%,246.24,6.99,(2.92%)
DVN,Devon Energy,0.04%,36.04,-0.52,(-1.41%)
CNC,Centene Corporation,0.04%,45.78,1.1,(2.46%)
RL,Ralph Lauren Corporation,0.04%,363.91,5.38,(1.50%)
LUV,Southwest Airlines,0.04%,42.67,0.23,(0.53%)
CPAY,Corpay,0.04%,315.39,6.78,(2.20%)
IP,International Paper,0.03%,41.17,0.64,(1.59%)
L,Loews Corporation,0.03%,105.14,-0.53,(-0.50%)
LH,LabCorp,0.03%,260.26,7.08,(2.80%)
SW,Smurfit WestRock,0.03%,41.19,1.12,(2.78%)
CMS,CMS Energy,0.03%,70.21,0.74,(1.07%)
NTAP,NetApp,0.03%,106.7,1.62,(1.54%)
EXPD,Expeditors International,0.03%,157.39,2.99,(1.94%)
INCY,Incyte,0.03%,106.93,5.14,(5.05%)
PTC,PTC Inc.,0.03%,174.93,1.81,(1.05%)
PODD,Insulet Corporation,0.03%,293.47,9.96,(3.51%)
CHD,Church & Dwight,0.03%,85.58,1.47,(1.75%)
HPQ,HP Inc.,0.03%,22.24,0.57,(2.65%)
WST,West Pharmaceutical Services,0.03%,281.75,2.72,(0.97%)
TPL,Texas Pacific Land Corporation,0.03%,293.78,-3.77,(-1.27%)
PFG,Principal Financial Group,0.03%,91.97,1.46,(1.61%)
SBAC,SBA Communications,0.03%,188.66,-1.4,(-0.74%)
DGX,Quest Diagnostics,0.03%,180.55,7.06,(4.07%)
TSN,Tyson Foods,0.03%,56.16,-0.97,(-1.69%)
CHRW,C.H. Robinson,0.03%,167.42,0.21,(0.12%)
NI,NiSource,0.03%,41.73,0.16,(0.39%)
AMCR,Amcor,0.03%,8.53,0.06,(0.77%)
NVR,"NVR, Inc.",0.03%,7193.32,-127.9,(-1.75%)
JBHT,J.B. Hunt,0.03%,206.35,4.33,(2.14%)
TRMB,Trimble Inc.,0.03%,81.05,1.78,(2.24%)
PKG,Packaging Corporation of America,0.03%,213.82,2.69,(1.27%)
TTD,"The Trade Desk, Inc.",0.03%,39.76,-0.35,(-0.89%)
CTRA,Coterra,0.03%,25.1,-0.73,(-2.81%)
TYL,Tyler Technologies,0.03%,440.74,-0.37,(-0.08%)
Q,Qnity Electronics,0.03%,90.39,5.28,(6.20%)
ALB,Albemarle Corporation,0.03%,160.73,14.6,(9.99%)
ZBH,Zimmer Biomet,0.03%,94.44,1.79,(1.93%)
SNA,Snap-on,0.03%,357.62,3.42,(0.96%)
BG,Bunge Global,0.03%,94.53,1.13,(1.21%)
GPN,Global Payments,0.03%,76.65,-0.37,(-0.48%)
DD,DuPont,0.03%,43.27,1.26,(2.99%)
LII,Lennox International,0.03%,516.45,12.55,(2.49%)
DOW,Dow Inc.,0.03%,25.4,0.5,(2.02%)
APTV,Aptiv,0.03%,82.52,2.0,(2.48%)
SMCI,Supermicro,0.03%,29.75,-0.32,(-1.07%)
MKC,McCormick & Company,0.03%,65.92,0.24,(0.36%)
IT,Gartner,0.03%,244.93,5.56,(2.32%)
IFF,International Flavors & Fragrances,0.03%,68.66,1.7,(2.53%)
CDW,CDW,0.03%,134.55,0.94,(0.70%)
FTV,Fortive,0.03%,54.98,1.17,(2.17%)
WY,Weyerhaeuser,0.03%,24.22,-0.05,(-0.19%)
GPC,Genuine Parts Company,0.03%,123.88,0.5,(0.41%)
PNR,Pentair,0.03%,104.97,2.3,(2.24%)
INVH,Invitation Homes,0.03%,28.0,0.53,(1.91%)
LNT,Alliant Energy,0.03%,65.21,0.31,(0.48%)
EVRG,Evergy,0.03%,72.72,0.41,(0.57%)
HOLX,Hologic,0.03%,74.94,0.19,(0.25%)
COO,Cooper Companies (The),0.03%,83.99,1.25,(1.51%)
ESS,Essex Property Trust,0.03%,255.58,2.51,(0.99%)
J,Jacobs Solutions,0.03%,137.9,-0.96,(-0.69%)
GEN,Gen Digital,0.03%,26.37,0.22,(0.86%)
MAA,Mid-America Apartment Communities,0.03%,138.43,1.08,(0.79%)
GDDY,GoDaddy,0.03%,119.67,1.08,(0.91%)
TKO,TKO Group Holdings,0.03%,203.05,-0.6,(-0.29%)
FOX,Fox Corporation (Class B),0.03%,67.84,0.07,(0.11%)
TXT,Textron,0.03%,89.9,0.9,(1.01%)
