Symbol,Name,Weight,Price,Chg,% Chg
PNC,PNC Financial Services,0.14%,215.18,-0.62,(-0.29%)
TT,Trane Technologies,0.13%,378.0,-12.97,(-3.32%)
MAR,Marriott International,0.13%,309.96,-1.07,(-0.34%)
DELL,Dell Technologies,0.13%,124.64,0.63,(0.51%)
ABNB,Airbnb,0.13%,135.9,0.03,(0.02%)
CDNS,Cadence Design Systems,0.13%,301.9,0.67,(0.22%)
AMT,American Tower,0.13%,175.42,-0.83,(-0.47%)
SHW,Sherwin-Williams,0.13%,330.6,-1.6,(-0.48%)
EMR,Emerson Electric,0.13%,142.73,-0.13,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.13%,762.44,-0.79,(-0.10%)
ELV,Elevance Health,0.13%,358.76,-4.75,(-1.31%)
FCX,Freeport-McMoRan,0.13%,54.83,0.42,(0.77%)
GM,General Motors,0.12%,82.79,-0.36,(-0.43%)
RCL,Royal Caribbean Group,0.12%,280.3,0.14,(0.05%)
ORLY,O'Reilly Auto Parts,0.12%,90.39,-0.19,(-0.22%)
TDG,TransDigm Group,0.12%,1354.06,-13.83,(-1.01%)
EQIX,Equinix,0.12%,776.6,4.58,(0.59%)
GLW,Corning Inc.,0.12%,88.83,0.14,(0.15%)
CI,Cigna,0.12%,283.75,-0.23,(-0.08%)
AON,Aon,0.12%,351.0,-0.29,(-0.08%)
WMB,Williams Companies,0.12%,61.38,0.22,(0.35%)
CTAS,Cintas,0.12%,185.4,-0.06,(-0.04%)
ECL,Ecolab,0.12%,263.24,0.06,(0.02%)
MNST,Monster Beverage,0.12%,75.83,0.16,(0.20%)
CMI,Cummins,0.12%,534.81,3.11,(0.58%)
ITW,Illinois Tool Works,0.12%,250.29,0.7,(0.28%)
JCI,Johnson Controls,0.11%,116.68,-4.86,(-3.99%)
WBD,Warner Bros. Discovery,0.11%,28.5,-0.04,(-0.12%)
FDX,FedEx,0.11%,297.79,0.33,(0.11%)
MDLZ,Mondelez International,0.11%,53.87,0.13,(0.23%)
COIN,Coinbase Global,0.11%,255.25,0.33,(0.13%)
TEL,TE Connectivity,0.11%,231.45,0.05,(0.02%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.92,0.68,(0.26%)
CSX,CSX Corporation,0.11%,35.91,0.0,(0.00%)
SLB,Schlumberger,0.11%,44.45,0.65,(1.48%)
HLT,Hilton Worldwide,0.11%,284.85,-0.92,(-0.32%)
COR,Cencora,0.11%,340.8,-0.12,(-0.04%)
RSG,Republic Services,0.11%,212.5,-0.34,(-0.16%)
PWR,Quanta Services,0.10%,437.6,1.78,(0.41%)
TFC,Truist Financial,0.10%,50.63,0.15,(0.30%)
WDC,Western Digital,0.10%,189.03,1.15,(0.61%)
NSC,Norfolk Southern Railway,0.10%,287.72,-0.21,(-0.07%)
MSI,Motorola Solutions,0.10%,382.67,-0.01,(-0.00%)
TRV,Travelers Companies (The),0.10%,285.4,-2.37,(-0.82%)
STX,Seagate Technology,0.10%,291.65,1.82,(0.63%)
CL,Colgate-Palmolive,0.10%,77.06,0.13,(0.17%)
KMI,Kinder Morgan,0.10%,27.9,0.0,(0.00%)
ADSK,Autodesk,0.10%,289.01,0.34,(0.12%)
CVNA,Carvana Co.,0.10%,431.51,1.44,(0.34%)
AEP,American Electric Power,0.10%,114.18,0.11,(0.09%)
ROST,Ross Stores,0.10%,186.6,-0.09,(-0.05%)
PCAR,Paccar,0.10%,114.38,1.46,(1.29%)
SPG,Simon Property Group,0.10%,182.44,-0.68,(-0.37%)
LHX,L3Harris,0.09%,313.0,1.62,(0.52%)
AFL,Aflac,0.09%,111.25,-0.94,(-0.84%)
EOG,EOG Resources,0.09%,107.08,0.88,(0.82%)
FTNT,Fortinet,0.09%,77.9,-0.05,(-0.06%)
VST,Vistra Corp.,0.09%,170.1,7.17,(4.40%)
NXPI,NXP Semiconductors,0.09%,228.25,4.37,(1.95%)
SRE,Sempra,0.09%,87.54,0.0,(0.00%)
ZTS,Zoetis,0.09%,129.53,0.16,(0.12%)
BDX,Becton Dickinson,0.09%,199.26,0.3,(0.15%)
PSX,Phillips 66,0.09%,140.0,0.02,(0.01%)
APD,Air Products,0.09%,253.25,-0.59,(-0.23%)
NDAQ,"Nasdaq, Inc.",0.09%,98.72,0.27,(0.27%)
URI,United Rentals,0.09%,881.08,-5.93,(-0.67%)
VLO,Valero Energy,0.09%,182.77,2.2,(1.22%)
PYPL,PayPal,0.09%,59.39,0.1,(0.16%)
WDAY,"Workday, Inc.",0.09%,209.64,0.74,(0.35%)
IDXX,Idexx Laboratories,0.09%,683.98,1.75,(0.26%)
AZO,AutoZone,0.09%,3274.48,6.17,(0.19%)
DLR,Digital Realty,0.09%,156.31,0.54,(0.35%)
F,Ford Motor Company,0.09%,13.45,-0.02,(-0.15%)
ALL,Allstate,0.09%,204.58,-1.0,(-0.48%)
O,Realty Income,0.09%,57.73,-0.13,(-0.22%)
MET,MetLife,0.08%,80.5,-1.27,(-1.56%)
MPC,Marathon Petroleum,0.08%,176.38,1.44,(0.82%)
EA,Electronic Arts,0.08%,204.75,0.39,(0.19%)
CMG,Chipotle Mexican Grill,0.08%,38.34,0.09,(0.24%)
D,Dominion Energy,0.08%,58.41,-0.28,(-0.49%)
CAH,Cardinal Health,0.08%,206.68,1.23,(0.60%)
CBRE,CBRE Group,0.08%,164.4,0.0,(0.00%)
EW,Edwards Lifesciences,0.08%,84.09,-0.08,(-0.10%)
GWW,W. W. Grainger,0.08%,1023.87,8.81,(0.87%)
BKR,Baker Hughes,0.08%,49.33,0.26,(0.52%)
AME,Ametek,0.08%,210.0,-1.31,(-0.62%)
AXON,Axon Enterprise,0.08%,601.0,9.84,(1.66%)
TTWO,Take-Two Interactive,0.08%,256.57,-0.75,(-0.29%)
FAST,Fastenal,0.08%,41.11,-0.04,(-0.10%)
DDOG,Datadog,0.08%,134.12,0.48,(0.36%)
AMP,Ameriprise Financial,0.08%,506.19,-1.7,(-0.33%)
DAL,Delta Air Lines,0.08%,71.77,-0.05,(-0.07%)
OKE,ONEOK,0.07%,73.79,0.14,(0.19%)
ROP,Roper Technologies,0.07%,430.69,-0.98,(-0.23%)
TGT,Target Corporation,0.07%,102.25,0.15,(0.14%)
MPWR,Monolithic Power Systems,0.07%,962.68,7.64,(0.80%)
PSA,Public Storage,0.07%,261.31,0.41,(0.16%)
CTVA,Corteva,0.07%,67.8,-0.05,(-0.07%)
ROK,Rockwell Automation,0.07%,404.55,-0.19,(-0.05%)
XEL,Xcel Energy,0.07%,75.61,1.54,(2.08%)
CARR,Carrier Global,0.07%,52.57,-1.23,(-2.28%)
AIG,American International Group,0.07%,81.62,-2.76,(-3.27%)
EXC,Exelon,0.07%,43.49,-0.05,(-0.13%)
LVS,Las Vegas Sands,0.07%,64.66,0.02,(0.02%)
MSCI,MSCI,0.07%,579.9,2.3,(0.40%)
FANG,Diamondback Energy,0.07%,148.41,1.41,(0.96%)
DHI,D. R. Horton,0.07%,143.81,-2.67,(-1.83%)
YUM,Yum! Brands,0.07%,150.43,0.14,(0.09%)
XYZ,"Block, Inc.",0.07%,68.42,-0.03,(-0.05%)
ETR,Entergy,0.07%,92.84,0.28,(0.31%)
CCL,Carnival,0.07%,31.55,0.06,(0.17%)
SNDK,Sandisk Corporation,0.07%,281.83,7.75,(2.83%)
PRU,Prudential Financial,0.07%,117.24,-0.13,(-0.11%)
EBAY,eBay,0.07%,90.62,0.14,(0.16%)
OXY,Occidental Petroleum,0.07%,41.31,0.08,(0.19%)
A,Agilent Technologies,0.07%,143.3,0.37,(0.26%)
IQV,IQVIA,0.06%,234.59,0.0,(0.00%)
PEG,Public Service Enterprise Group,0.06%,79.34,0.0,(0.00%)
GRMN,Garmin,0.06%,205.86,2.1,(1.03%)
PAYX,Paychex,0.06%,109.66,0.18,(0.16%)
CTSH,Cognizant,0.06%,81.53,-0.1,(-0.12%)
TRGP,Targa Resources,0.06%,183.0,-0.47,(-0.26%)
KR,Kroger,0.06%,61.84,0.05,(0.07%)
FICO,Fair Isaac,0.06%,1648.31,-5.17,(-0.31%)
VMC,Vulcan Materials Company,0.06%,295.52,-1.15,(-0.39%)
EL,Estée Lauder Companies (The),0.06%,108.12,-0.04,(-0.04%)
MLM,Martin Marietta Materials,0.06%,641.52,-0.48,(-0.07%)
GEHC,GE HealthCare,0.06%,84.59,-0.45,(-0.52%)
NUE,Nucor,0.06%,168.35,0.22,(0.13%)
HIG,Hartford (The),0.06%,138.01,0.26,(0.19%)
CCI,Crown Castle,0.06%,88.25,-0.17,(-0.19%)
ARES,Ares Management Corporation,0.06%,173.79,1.74,(1.01%)
MCHP,Microchip Technology,0.06%,69.88,2.81,(4.20%)
CPRT,Copart,0.06%,38.52,-0.02,(-0.05%)
KDP,Keurig Dr Pepper,0.06%,27.37,0.04,(0.16%)
STT,State Street Corporation,0.06%,133.01,0.0,(0.00%)
UAL,United Airlines Holdings,0.06%,114.75,-0.14,(-0.12%)
WAB,Wabtec,0.06%,216.93,-0.08,(-0.04%)
HSY,Hershey Company (The),0.06%,180.41,0.41,(0.23%)
FIX,"Comfort Systems USA, Inc.",0.06%,1033.85,1.54,(0.15%)
FISV,"Fiserv, Inc.",0.06%,66.98,-0.02,(-0.02%)
VTR,Ventas,0.06%,76.5,0.06,(0.07%)
KEYS,Keysight Technologies,0.06%,208.77,-0.05,(-0.02%)
RMD,ResMed,0.06%,245.16,-0.2,(-0.08%)
ED,Consolidated Edison,0.06%,98.54,0.04,(0.04%)
PCG,PG&E Corporation,0.06%,16.13,-0.0,(-0.03%)
EXPE,Expedia Group,0.06%,286.71,-0.77,(-0.27%)
SYY,Sysco,0.06%,72.99,0.2,(0.27%)
OTIS,Otis Worldwide,0.06%,89.5,0.32,(0.36%)
TER,Teradyne,0.06%,221.44,1.94,(0.88%)
FIS,Fidelity National Information Services,0.06%,66.34,-0.04,(-0.05%)
WEC,WEC Energy Group,0.05%,105.42,0.01,(0.00%)
ODFL,Old Dominion,0.05%,163.72,-0.01,(-0.01%)
XYL,Xylem Inc.,0.05%,139.12,0.12,(0.08%)
ACGL,Arch Capital Group,0.05%,93.38,-1.06,(-1.13%)
LYV,Live Nation Entertainment,0.05%,144.91,-0.41,(-0.28%)
HUM,Humana,0.05%,276.01,0.2,(0.07%)
EQT,EQT Corporation,0.05%,53.15,-0.2,(-0.38%)
RJF,Raymond James Financial,0.05%,167.3,-0.03,(-0.02%)
KMB,Kimberly-Clark,0.05%,98.37,0.3,(0.30%)
FITB,Fifth Third Bancorp,0.05%,49.19,0.57,(1.17%)
KVUE,Kenvue,0.05%,16.84,0.02,(0.12%)
HPE,Hewlett Packard Enterprise,0.05%,24.14,0.01,(0.03%)
MTB,M&T Bank,0.05%,209.03,-0.42,(-0.20%)
WTW,Willis Towers Watson,0.05%,334.6,0.0,(0.00%)
IBKR,Interactive Brokers Group,0.05%,71.38,-0.19,(-0.27%)
IR,Ingersoll Rand,0.05%,79.67,-2.54,(-3.09%)
NRG,NRG Energy,0.05%,163.8,2.21,(1.37%)
SYF,Synchrony Financial,0.05%,86.67,-0.07,(-0.08%)
VRSK,Verisk Analytics,0.05%,219.24,-1.46,(-0.66%)
DG,Dollar General,0.05%,137.21,-1.72,(-1.24%)
VICI,Vici Properties,0.05%,28.09,-0.04,(-0.14%)
MTD,Mettler Toledo,0.05%,1446.61,-0.02,(-0.00%)
EME,"EMCOR Group, Inc.",0.05%,657.2,3.63,(0.56%)
FSLR,First Solar,0.05%,271.87,-0.13,(-0.05%)
ADM,Archer Daniels Midland,0.05%,59.2,-0.38,(-0.64%)
ROL,"Rollins, Inc.",0.05%,58.96,0.03,(0.05%)
ULTA,Ulta Beauty,0.05%,637.48,6.33,(1.00%)
HBAN,Huntington Bancshares,0.05%,17.93,0.05,(0.25%)
KHC,Kraft Heinz,0.05%,23.79,0.02,(0.08%)
CSGP,CoStar Group,0.04%,66.16,-0.26,(-0.39%)
EXR,Extra Space Storage,0.04%,131.78,0.68,(0.51%)
DOV,Dover Corporation,0.04%,202.09,-0.19,(-0.09%)
NTRS,Northern Trust,0.04%,145.69,1.69,(1.17%)
BRO,Brown & Brown,0.04%,80.15,0.23,(0.29%)
CHTR,Charter Communications,0.04%,210.75,0.74,(0.35%)
ATO,Atmos Energy,0.04%,166.88,0.0,(0.00%)
HAL,Halliburton,0.04%,32.02,0.1,(0.31%)
AEE,Ameren,0.04%,99.12,-0.48,(-0.49%)
WRB,W. R. Berkley Corporation,0.04%,70.38,-0.33,(-0.47%)
CBOE,Cboe Global Markets,0.04%,253.25,1.14,(0.45%)
TSCO,Tractor Supply,0.04%,49.95,0.12,(0.24%)
DXCM,Dexcom,0.04%,67.46,-0.2,(-0.29%)
EFX,Equifax,0.04%,214.12,-6.67,(-3.02%)
CFG,Citizens Financial Group,0.04%,61.01,-0.04,(-0.07%)
TPR,"Tapestry, Inc.",0.04%,127.93,-0.6,(-0.47%)
BR,Broadridge Financial Solutions,0.04%,222.84,0.02,(0.01%)
DTE,DTE Energy,0.04%,125.22,-3.58,(-2.78%)
FE,FirstEnergy,0.04%,44.79,0.0,(0.01%)
LEN,Lennar,0.04%,104.16,-1.25,(-1.18%)
DLTR,Dollar Tree,0.04%,128.58,0.01,(0.01%)
PPL,PPL Corporation,0.04%,34.56,-0.22,(-0.63%)
AVB,AvalonBay Communities,0.04%,180.34,0.06,(0.03%)
BIIB,Biogen,0.04%,174.01,-0.63,(-0.36%)
STE,Steris,0.04%,256.69,-0.06,(-0.02%)
CINF,Cincinnati Financial,0.04%,161.36,-0.6,(-0.37%)
STLD,Steel Dynamics,0.04%,172.08,0.24,(0.14%)
ES,Eversource Energy,0.04%,66.66,-0.39,(-0.59%)
CNP,CenterPoint Energy,0.04%,38.2,0.09,(0.25%)
AWK,American Water Works,0.04%,127.56,0.16,(0.13%)
EXE,Expand Energy,0.04%,104.46,-2.36,(-2.21%)
LULU,Lululemon Athletica,0.04%,212.01,-0.39,(-0.18%)
STZ,Constellation Brands,0.04%,142.12,-0.39,(-0.27%)
HUBB,Hubbell Incorporated,0.04%,465.49,0.0,(0.00%)
LDOS,Leidos,0.04%,193.31,-2.18,(-1.12%)
IRM,Iron Mountain,0.04%,83.49,-0.19,(-0.22%)
OMC,Omnicom Group,0.04%,78.29,-0.06,(-0.08%)
TDY,Teledyne Technologies,0.04%,523.65,-0.45,(-0.08%)
VLTO,Veralto,0.04%,99.01,-0.19,(-0.19%)
RF,Regions Financial Corporation,0.04%,28.03,-0.25,(-0.87%)
ON,ON Semiconductor,0.04%,60.14,1.45,(2.47%)
JBL,Jabil,0.04%,224.25,0.81,(0.36%)
GIS,General Mills,0.04%,44.45,0.08,(0.18%)
WAT,Waters Corporation,0.04%,397.32,2.34,(0.59%)
PPG,PPG Industries,0.04%,104.89,-0.32,(-0.31%)
EIX,Edison International,0.04%,60.83,0.21,(0.35%)
PHM,PulteGroup,0.04%,119.79,-0.08,(-0.06%)
TROW,T. Rowe Price,0.04%,106.43,-0.06,(-0.06%)
EQR,Equity Residential,0.04%,60.84,-0.08,(-0.14%)
WSM,Williams-Sonoma,0.04%,192.13,0.37,(0.19%)
DVN,Devon Energy,0.04%,36.56,0.01,(0.01%)
KEY,KeyCorp,0.04%,21.1,-0.28,(-1.29%)
VRSN,Verisign,0.04%,243.22,3.97,(1.66%)
DRI,Darden Restaurants,0.04%,192.08,-0.59,(-0.30%)
CNC,Centene Corporation,0.04%,44.87,0.19,(0.41%)
LUV,Southwest Airlines,0.04%,42.37,-0.07,(-0.18%)
CPAY,Corpay,0.04%,312.96,4.34,(1.41%)
RL,Ralph Lauren Corporation,0.03%,359.5,0.98,(0.27%)
L,Loews Corporation,0.03%,105.16,-0.51,(-0.48%)
IP,International Paper,0.03%,40.51,-0.02,(-0.04%)
CMS,CMS Energy,0.03%,69.56,0.09,(0.12%)
LH,LabCorp,0.03%,253.18,-0.0,(-0.00%)
SW,Smurfit WestRock,0.03%,40.0,-0.07,(-0.17%)
NTAP,NetApp,0.03%,105.08,0.0,(0.00%)
EXPD,Expeditors International,0.03%,154.4,0.0,(0.00%)
PTC,PTC Inc.,0.03%,173.08,-0.03,(-0.02%)
TPL,Texas Pacific Land Corporation,0.03%,298.0,0.46,(0.15%)
SBAC,SBA Communications,0.03%,190.05,-0.01,(-0.01%)
WST,West Pharmaceutical Services,0.03%,281.18,2.15,(0.77%)
CHD,Church & Dwight,0.03%,84.12,0.01,(0.01%)
TSN,Tyson Foods,0.03%,57.16,0.03,(0.05%)
PODD,Insulet Corporation,0.03%,284.5,0.99,(0.35%)
PFG,Principal Financial Group,0.03%,90.81,0.3,(0.33%)
HPQ,HP Inc.,0.03%,21.73,0.07,(0.30%)
NVR,"NVR, Inc.",0.03%,7295.72,-25.49,(-0.35%)
INCY,Incyte,0.03%,101.11,-0.69,(-0.67%)
CHRW,C.H. Robinson,0.03%,167.21,0.0,(0.00%)
CTRA,Coterra,0.03%,25.88,0.05,(0.21%)
NI,NiSource,0.03%,41.43,-0.14,(-0.34%)
AMCR,Amcor,0.03%,8.45,-0.01,(-0.14%)
TTD,"The Trade Desk, Inc.",0.03%,40.13,0.02,(0.05%)
DGX,Quest Diagnostics,0.03%,174.23,0.73,(0.42%)
PKG,Packaging Corporation of America,0.03%,212.65,1.52,(0.72%)
TYL,Tyler Technologies,0.03%,440.14,-0.96,(-0.22%)
TRMB,Trimble Inc.,0.03%,78.68,-0.59,(-0.75%)
SNA,Snap-on,0.03%,354.2,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,92.18,-0.48,(-0.51%)
SMCI,Supermicro,0.03%,30.57,0.5,(1.67%)
GPN,Global Payments,0.03%,77.06,0.04,(0.05%)
BG,Bunge Global,0.03%,93.45,0.05,(0.05%)
DOW,Dow Inc.,0.03%,24.97,0.07,(0.28%)
Q,Qnity Electronics,0.03%,84.56,-0.55,(-0.65%)
MKC,McCormick & Company,0.03%,65.99,0.31,(0.47%)
LII,Lennox International,0.03%,502.64,-1.26,(-0.25%)
DD,DuPont,0.03%,42.0,-0.01,(-0.02%)
ALB,Albemarle Corporation,0.03%,149.31,3.18,(2.18%)
CDW,CDW,0.03%,134.0,0.39,(0.29%)
WY,Weyerhaeuser,0.03%,24.18,-0.09,(-0.35%)
APTV,Aptiv,0.03%,80.54,0.02,(0.02%)
IT,Gartner,0.03%,239.75,0.38,(0.16%)
GPC,Genuine Parts Company,0.03%,123.52,0.14,(0.11%)
FTV,Fortive,0.03%,53.91,0.09,(0.18%)
IFF,International Flavors & Fragrances,0.03%,66.79,-0.17,(-0.25%)
JBHT,J.B. Hunt,0.03%,178.14,-23.88,(-11.82%)
INVH,Invitation Homes,0.03%,27.42,-0.05,(-0.18%)
PNR,Pentair,0.03%,102.64,-0.03,(-0.03%)
HOLX,Hologic,0.03%,74.72,-0.03,(-0.05%)
EVRG,Evergy,0.03%,72.35,0.04,(0.06%)
LNT,Alliant Energy,0.03%,64.78,-0.12,(-0.19%)
J,Jacobs Solutions,0.03%,139.43,0.57,(0.41%)
ESS,Essex Property Trust,0.03%,253.33,0.27,(0.11%)
COO,Cooper Companies (The),0.03%,82.61,-0.13,(-0.16%)
