Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,90.39,-0.19,(-0.22%)
CTAS,Cintas,0.22%,185.4,-0.06,(-0.04%)
MNST,Monster Beverage,0.22%,75.83,0.16,(0.20%)
WBD,Warner Bros. Discovery,0.21%,28.5,-0.04,(-0.12%)
MDLZ,Mondelez International,0.21%,53.87,0.13,(0.23%)
CSX,CSX Corporation,0.20%,35.91,0.0,(0.00%)
ADSK,Autodesk,0.18%,289.01,0.34,(0.12%)
AEP,American Electric Power,0.18%,114.18,0.11,(0.09%)
ROST,Ross Stores,0.18%,186.6,-0.09,(-0.05%)
PCAR,Paccar,0.18%,114.38,1.46,(1.29%)
FTNT,Fortinet,0.17%,77.9,-0.05,(-0.06%)
TRI,Thomson Reuters Corporation,0.17%,129.5,0.15,(0.12%)
NXPI,NXP Semiconductors,0.17%,228.25,4.37,(1.95%)
PYPL,PayPal,0.17%,59.39,0.1,(0.16%)
WDAY,"Workday, Inc.",0.16%,209.64,0.74,(0.35%)
IDXX,Idexx Laboratories,0.16%,683.98,1.75,(0.26%)
EA,Electronic Arts,0.15%,204.75,0.39,(0.19%)
BKR,Baker Hughes,0.14%,49.33,0.26,(0.52%)
AXON,Axon Enterprise Inc.,0.14%,601.0,9.84,(1.66%)
TTWO,Take-Two Interactive,0.14%,256.57,-0.75,(-0.29%)
MSTR,MicroStrategy Inc.,0.14%,164.76,0.04,(0.02%)
FAST,Fastenal,0.14%,41.11,-0.04,(-0.10%)
DDOG,Datadog,0.14%,134.12,0.48,(0.36%)
ROP,Roper Technologies,0.14%,430.69,-0.98,(-0.23%)
XEL,Xcel Energy,0.13%,75.61,1.54,(2.08%)
EXC,Exelon,0.13%,43.49,-0.05,(-0.13%)
FANG,Diamondback Energy,0.13%,148.41,1.41,(0.96%)
TEAM,Atlassian,0.12%,154.36,0.48,(0.31%)
PAYX,Paychex,0.12%,109.66,0.18,(0.16%)
CTSH,Cognizant,0.12%,81.53,-0.1,(-0.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.15,-0.41,(-0.47%)
GEHC,GE HealthCare,0.11%,84.59,-0.45,(-0.52%)
MCHP,Microchip Technology,0.11%,69.88,2.81,(4.20%)
CPRT,Copart,0.11%,38.52,-0.02,(-0.05%)
KDP,Keurig Dr Pepper,0.11%,27.37,0.04,(0.16%)
ZS,Zscaler,0.11%,222.55,-0.21,(-0.09%)
ODFL,Old Dominion Freight Line,0.10%,163.72,-0.01,(-0.01%)
VRSK,Verisk,0.09%,219.24,-1.46,(-0.66%)
KHC,Kraft Heinz,0.08%,23.79,0.02,(0.08%)
CSGP,CoStar Group,0.08%,66.16,-0.26,(-0.39%)
CHTR,Charter Communications,0.08%,210.75,0.74,(0.35%)
DXCM,DexCom,0.08%,67.46,-0.2,(-0.29%)
BIIB,Biogen,0.08%,174.01,-0.63,(-0.36%)
LULU,Lululemon Athletica,0.07%,212.01,-0.39,(-0.18%)
ON,Onsemi,0.07%,60.14,1.45,(2.47%)
GFS,GlobalFoundries,0.06%,37.4,0.27,(0.73%)
TTD,Trade Desk (The),0.06%,40.13,0.02,(0.05%)
CDW,CDW Corporation,0.05%,134.0,0.39,(0.29%)
