Symbol,Name,Weight,Price,Chg,% Chg
MELI,MercadoLibre,0.33%,2212.27,63.65,(2.96%)
CEG,Constellation Energy,0.32%,348.68,-6.26,(-1.76%)
ADP,ADP,0.31%,258.51,1.19,(0.46%)
CMCSA,Comcast,0.30%,27.66,-0.47,(-1.69%)
SBUX,Starbucks,0.30%,88.3,1.74,(2.01%)
DASH,DoorDash,0.29%,227.28,0.56,(0.25%)
SNPS,Synopsys,0.28%,499.01,4.81,(0.97%)
MAR,Marriott International,0.25%,314.41,3.38,(1.09%)
ABNB,Airbnb,0.25%,136.62,0.75,(0.55%)
CDNS,Cadence Design Systems,0.25%,304.15,2.93,(0.97%)
REGN,Regeneron Pharmaceuticals,0.24%,779.2,15.97,(2.09%)
MRVL,Marvell Technology,0.23%,93.43,3.2,(3.54%)
ORLY,O'Reilly Automotive,0.22%,89.63,-0.95,(-1.05%)
CTAS,Cintas,0.22%,186.01,0.55,(0.30%)
MNST,Monster Beverage,0.22%,75.58,-0.09,(-0.13%)
WBD,Warner Bros. Discovery,0.21%,28.42,-0.11,(-0.40%)
MDLZ,Mondelez International,0.20%,53.26,-0.48,(-0.90%)
CSX,CSX Corporation,0.20%,35.95,0.04,(0.10%)
PCAR,Paccar,0.18%,117.15,4.23,(3.75%)
ADSK,Autodesk,0.18%,288.73,0.06,(0.02%)
AEP,American Electric Power,0.18%,114.47,0.4,(0.35%)
ROST,Ross Stores,0.18%,186.27,-0.41,(-0.22%)
NXPI,NXP Semiconductors,0.18%,235.12,11.24,(5.02%)
FTNT,Fortinet,0.17%,78.19,0.25,(0.32%)
TRI,Thomson Reuters Corporation,0.17%,128.47,-0.88,(-0.68%)
PYPL,PayPal,0.16%,59.21,-0.09,(-0.14%)
IDXX,Idexx Laboratories,0.16%,691.96,9.73,(1.43%)
WDAY,"Workday, Inc.",0.16%,207.77,-1.14,(-0.54%)
EA,Electronic Arts,0.15%,204.51,0.15,(0.07%)
BKR,Baker Hughes,0.14%,49.14,0.07,(0.14%)
AXON,Axon Enterprise Inc.,0.14%,604.82,13.66,(2.31%)
TTWO,Take-Two Interactive,0.14%,255.23,-2.09,(-0.81%)
FAST,Fastenal,0.14%,40.76,-0.39,(-0.96%)
ROP,Roper Technologies,0.14%,433.63,1.97,(0.46%)
MSTR,MicroStrategy Inc.,0.14%,162.02,-2.7,(-1.64%)
DDOG,Datadog,0.14%,132.74,-0.9,(-0.68%)
EXC,Exelon,0.13%,43.65,0.11,(0.26%)
XEL,Xcel Energy,0.13%,74.08,0.01,(0.01%)
FANG,Diamondback Energy,0.12%,146.55,-0.44,(-0.30%)
TEAM,Atlassian,0.12%,156.95,3.07,(1.99%)
CTSH,Cognizant,0.12%,83.2,1.57,(1.92%)
PAYX,Paychex,0.12%,110.11,0.63,(0.58%)
MCHP,Microchip Technology,0.12%,72.16,5.1,(7.61%)
GEHC,GE HealthCare,0.12%,85.15,0.11,(0.13%)
CCEP,Coca-Cola Europacific Partners,0.11%,86.28,-1.28,(-1.47%)
CPRT,Copart,0.11%,38.46,-0.07,(-0.19%)
KDP,Keurig Dr Pepper,0.11%,27.04,-0.29,(-1.04%)
ZS,Zscaler,0.10%,221.28,-1.48,(-0.67%)
ODFL,Old Dominion Freight Line,0.10%,166.54,2.81,(1.72%)
VRSK,Verisk,0.09%,219.97,-0.73,(-0.33%)
KHC,Kraft Heinz,0.08%,23.68,-0.09,(-0.40%)
CSGP,CoStar Group,0.08%,65.65,-0.77,(-1.16%)
CHTR,Charter Communications,0.08%,209.72,-0.29,(-0.14%)
DXCM,DexCom,0.08%,69.2,1.55,(2.29%)
BIIB,Biogen,0.08%,179.71,5.08,(2.91%)
LULU,Lululemon Athletica,0.07%,213.05,0.65,(0.31%)
ON,Onsemi,0.07%,61.78,3.09,(5.26%)
GFS,GlobalFoundries,0.06%,38.43,1.3,(3.50%)
TTD,Trade Desk (The),0.06%,40.84,0.73,(1.82%)
CDW,CDW Corporation,0.05%,134.35,0.74,(0.56%)
