Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,436.5,4.84,(1.12%)
EXC,Exelon,0.13%,43.75,0.2,(0.47%)
XEL,Xcel Energy,0.13%,74.41,0.34,(0.46%)
TEAM,Atlassian,0.12%,158.38,4.5,(2.92%)
FANG,Diamondback Energy,0.12%,144.41,-2.59,(-1.76%)
MCHP,Microchip Technology,0.12%,74.75,7.69,(11.46%)
CTSH,Cognizant,0.12%,83.69,2.06,(2.52%)
PAYX,Paychex,0.12%,111.21,1.72,(1.58%)
GEHC,GE HealthCare,0.12%,86.77,1.73,(2.03%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.88,-1.68,(-1.92%)
CPRT,Copart,0.11%,38.89,0.35,(0.91%)
KDP,Keurig Dr Pepper,0.11%,27.3,-0.02,(-0.07%)
ZS,Zscaler,0.10%,221.91,-0.85,(-0.38%)
ODFL,Old Dominion Freight Line,0.10%,168.95,5.22,(3.19%)
VRSK,Verisk,0.09%,221.26,0.56,(0.25%)
CSGP,CoStar Group,0.08%,67.59,1.17,(1.76%)
KHC,Kraft Heinz,0.08%,23.54,-0.23,(-0.97%)
DXCM,DexCom,0.08%,69.88,2.22,(3.29%)
CHTR,Charter Communications,0.08%,210.48,0.47,(0.22%)
BIIB,Biogen,0.08%,182.5,7.87,(4.51%)
LULU,Lululemon Athletica,0.08%,216.03,3.63,(1.71%)
ON,Onsemi,0.07%,61.58,2.89,(4.92%)
GFS,GlobalFoundries,0.06%,39.4,2.27,(6.10%)
TTD,Trade Desk (The),0.06%,39.74,-0.38,(-0.93%)
CDW,CDW Corporation,0.05%,135.13,1.51,(1.13%)
