Symbol,Name,Weight,Chg,% Chg
EA,Electronic Arts,0.15%,-0.05,(-0.02%)
WDAY,"Workday, Inc.",0.15%,-5.63,(-2.82%)
AXON,Axon Enterprise Inc.,0.15%,-19.16,(-2.99%)
BKR,Baker Hughes,0.15%,0.33,(0.67%)
FAST,Fastenal,0.15%,-0.18,(-0.42%)
ROP,Roper Technologies,0.14%,-1.25,(-0.29%)
TTWO,Take-Two Interactive,0.14%,-3.71,(-1.50%)
XEL,Xcel Energy,0.13%,0.54,(0.72%)
FANG,Diamondback Energy,0.13%,2.95,(1.95%)
EXC,Exelon,0.13%,0.48,(1.10%)
DDOG,Datadog,0.13%,-3.18,(-2.54%)
CTSH,Cognizant,0.12%,1.61,(1.90%)
MCHP,Microchip Technology,0.12%,-0.22,(-0.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.64,(-0.72%)
PAYX,Paychex,0.12%,0.83,(0.75%)
CPRT,Copart,0.12%,0.14,(0.34%)
GEHC,GE HealthCare,0.12%,-0.19,(-0.22%)
KDP,Keurig Dr Pepper,0.11%,0.43,(1.54%)
ODFL,Old Dominion Freight Line,0.11%,0.13,(0.07%)
TEAM,Atlassian,0.11%,-4.3,(-3.12%)
ZS,Zscaler,0.10%,-4.36,(-2.01%)
VRSK,Verisk,0.09%,1.97,(0.89%)
KHC,Kraft Heinz,0.09%,0.77,(3.30%)
DXCM,DexCom,0.08%,-0.98,(-1.39%)
CSGP,CoStar Group,0.08%,0.74,(1.19%)
CHTR,Charter Communications,0.08%,5.1,(2.58%)
BIIB,Biogen,0.08%,-7.84,(-4.40%)
ON,Onsemi,0.07%,0.99,(1.66%)
LULU,Lululemon Athletica,0.07%,-7.73,(-3.65%)
GFS,GlobalFoundries,0.07%,0.33,(0.81%)
TTD,Trade Desk (The),0.05%,-0.62,(-1.67%)
CDW,CDW Corporation,0.05%,-1.23,(-0.91%)
