Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.29%,-8.19,(-1.60%)
DASH,DoorDash,0.27%,-6.53,(-3.00%)
MAR,Marriott International,0.25%,-6.85,(-2.12%)
CDNS,Cadence Design Systems,0.25%,-11.43,(-3.54%)
ORLY,O'Reilly Automotive,0.24%,0.07,(0.07%)
ABNB,Airbnb,0.24%,-8.9,(-6.35%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.02,(-0.53%)
CTAS,Cintas,0.23%,0.15,(0.08%)
MNST,Monster Beverage,0.23%,-0.74,(-0.94%)
MDLZ,Mondelez International,0.22%,1.07,(1.91%)
WBD,Warner Bros. Discovery,0.22%,0.09,(0.32%)
MRVL,Marvell Technology,0.20%,-3.32,(-4.00%)
CSX,CSX Corporation,0.20%,0.45,(1.25%)
AEP,American Electric Power,0.19%,1.55,(1.33%)
PCAR,Paccar,0.19%,-0.17,(-0.14%)
ROST,Ross Stores,0.19%,-2.53,(-1.31%)
NXPI,NXP Semiconductors,0.18%,-1.6,(-0.67%)
FTNT,Fortinet,0.17%,-1.68,(-2.15%)
IDXX,Idexx Laboratories,0.17%,-9.36,(-1.31%)
TRI,Thomson Reuters Corporation,0.17%,-0.16,(-0.13%)
ADSK,Autodesk,0.17%,-8.8,(-3.25%)
PYPL,PayPal,0.16%,0.79,(1.40%)
MSTR,MicroStrategy Inc.,0.15%,4.71,(2.72%)
EA,Electronic Arts,0.15%,-0.01,(-0.00%)
WDAY,"Workday, Inc.",0.15%,-5.96,(-2.99%)
AXON,Axon Enterprise Inc.,0.15%,-15.44,(-2.41%)
BKR,Baker Hughes,0.15%,0.48,(0.98%)
FAST,Fastenal,0.15%,-0.19,(-0.44%)
ROP,Roper Technologies,0.14%,-3.76,(-0.88%)
TTWO,Take-Two Interactive,0.13%,-4.66,(-1.88%)
XEL,Xcel Energy,0.13%,0.56,(0.74%)
FANG,Diamondback Energy,0.13%,3.55,(2.35%)
EXC,Exelon,0.13%,0.52,(1.21%)
DDOG,Datadog,0.13%,-3.98,(-3.17%)
CTSH,Cognizant,0.13%,1.83,(2.16%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.46,(-0.51%)
MCHP,Microchip Technology,0.12%,-0.2,(-0.27%)
PAYX,Paychex,0.12%,0.27,(0.25%)
CPRT,Copart,0.12%,-0.06,(-0.16%)
GEHC,GE HealthCare,0.12%,-0.64,(-0.75%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.42%)
ODFL,Old Dominion Freight Line,0.11%,0.17,(0.10%)
TEAM,Atlassian,0.10%,-5.33,(-3.86%)
ZS,Zscaler,0.10%,-6.55,(-3.02%)
VRSK,Verisk,0.09%,1.63,(0.73%)
KHC,Kraft Heinz,0.09%,0.92,(3.93%)
DXCM,DexCom,0.08%,-0.95,(-1.36%)
CSGP,CoStar Group,0.08%,1.39,(2.24%)
CHTR,Charter Communications,0.08%,4.72,(2.39%)
BIIB,Biogen,0.07%,-8.13,(-4.56%)
ON,Onsemi,0.07%,1.21,(2.04%)
LULU,Lululemon Athletica,0.07%,-7.6,(-3.59%)
GFS,GlobalFoundries,0.07%,0.23,(0.57%)
TTD,Trade Desk (The),0.05%,-0.67,(-1.80%)
CDW,CDW Corporation,0.05%,-1.88,(-1.40%)
