Symbol,Name,Weight,Chg,% Chg
MSI,Motorola Solutions,0.10%,-2.23,(-0.57%)
NSC,Norfolk Southern Railway,0.10%,-0.2,(-0.07%)
TFC,Truist Financial,0.10%,-0.09,(-0.17%)
LHX,L3Harris,0.10%,-2.18,(-0.64%)
PCAR,Paccar,0.10%,-0.44,(-0.37%)
ROST,Ross Stores,0.10%,-1.14,(-0.59%)
AEP,American Electric Power,0.10%,-0.35,(-0.30%)
KMI,Kinder Morgan,0.10%,0.08,(0.29%)
TRV,Travelers Companies (The),0.10%,-0.15,(-0.06%)
SPG,Simon Property Group,0.10%,-0.37,(-0.20%)
URI,United Rentals,0.10%,2.31,(0.25%)
NXPI,NXP Semiconductors,0.10%,-1.87,(-0.78%)
APD,Air Products,0.09%,-0.2,(-0.08%)
SRE,Sempra,0.09%,0.0,(0.01%)
EOG,EOG Resources,0.09%,-0.04,(-0.03%)
AZO,AutoZone,0.09%,-11.61,(-0.33%)
VST,Vistra Corp.,0.09%,-1.32,(-0.77%)
BDX,Becton Dickinson,0.09%,-0.16,(-0.08%)
ADSK,Autodesk,0.09%,-1.25,(-0.46%)
SNDK,Sandisk Corporation,0.09%,-0.53,(-0.14%)
IDXX,Idexx Laboratories,0.09%,-3.42,(-0.48%)
FTNT,Fortinet,0.09%,-2.11,(-2.69%)
AFL,Aflac,0.09%,-0.17,(-0.16%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.53,(-0.54%)
PSX,Phillips 66,0.09%,0.99,(0.72%)
VLO,Valero Energy,0.09%,1.16,(0.64%)
F,Ford Motor Company,0.09%,0.0,(0.00%)
ZTS,Zoetis,0.09%,1.02,(0.82%)
DLR,Digital Realty,0.09%,-0.21,(-0.13%)
O,Realty Income,0.09%,-0.03,(-0.05%)
MPC,Marathon Petroleum,0.09%,1.87,(1.07%)
PYPL,PayPal,0.08%,-0.07,(-0.11%)
WDAY,"Workday, Inc.",0.08%,-0.36,(-0.18%)
ALL,Allstate,0.08%,0.83,(0.42%)
CMG,Chipotle Mexican Grill,0.08%,-0.28,(-0.71%)
EA,Electronic Arts,0.08%,-0.04,(-0.02%)
MET,MetLife,0.08%,-0.14,(-0.18%)
AXON,Axon Enterprise,0.08%,-3.63,(-0.57%)
D,Dominion Energy,0.08%,-0.04,(-0.07%)
GWW,W. W. Grainger,0.08%,0.22,(0.02%)
CAH,Cardinal Health,0.08%,-0.77,(-0.37%)
TGT,Target Corporation,0.08%,-0.16,(-0.15%)
PSA,Public Storage,0.08%,-0.32,(-0.12%)
CBRE,CBRE Group,0.08%,-0.21,(-0.13%)
AME,Ametek,0.08%,0.01,(0.00%)
EW,Edwards Lifesciences,0.08%,-0.05,(-0.05%)
FAST,Fastenal,0.08%,-0.17,(-0.40%)
BKR,Baker Hughes,0.08%,-0.05,(-0.09%)
OKE,ONEOK,0.07%,0.33,(0.44%)
MPWR,Monolithic Power Systems,0.07%,-8.77,(-0.89%)
ROK,Rockwell Automation,0.07%,-1.99,(-0.48%)
CTVA,Corteva,0.07%,0.11,(0.15%)
CARR,Carrier Global,0.07%,-0.08,(-0.15%)
AMP,Ameriprise Financial,0.07%,2.11,(0.42%)
DHI,D. R. Horton,0.07%,-3.66,(-2.27%)
TTWO,Take-Two Interactive,0.07%,-0.01,(-0.00%)
ROP,Roper Technologies,0.07%,-1.74,(-0.41%)
DAL,Delta Air Lines,0.07%,-0.25,(-0.36%)
XEL,Xcel Energy,0.07%,-0.02,(-0.03%)
MSCI,MSCI,0.07%,-2.73,(-0.46%)
DDOG,Datadog,0.07%,-0.55,(-0.44%)
FANG,Diamondback Energy,0.07%,1.05,(0.69%)
EXC,Exelon,0.07%,-0.17,(-0.39%)
YUM,Yum! Brands,0.07%,-0.64,(-0.41%)
OXY,Occidental Petroleum,0.07%,0.34,(0.77%)
EBAY,eBay,0.07%,-0.87,(-0.92%)
ETR,Entergy,0.07%,-0.81,(-0.85%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.34,(0.29%)
A,Agilent Technologies,0.07%,0.42,(0.28%)
IQV,IQVIA,0.07%,-0.53,(-0.22%)
GRMN,Garmin,0.07%,-1.41,(-0.66%)
PRU,Prudential Financial,0.06%,-0.25,(-0.21%)
XYZ,"Block, Inc.",0.06%,-0.34,(-0.51%)
CTSH,Cognizant,0.06%,-0.41,(-0.48%)
LVS,Las Vegas Sands,0.06%,-0.09,(-0.15%)
VMC,Vulcan Materials Company,0.06%,-6.04,(-1.94%)
CCL,Carnival,0.06%,-0.29,(-0.92%)
MLM,Martin Marietta Materials,0.06%,-6.38,(-0.96%)
MCHP,Microchip Technology,0.06%,-0.57,(-0.77%)
HSY,Hershey Company (The),0.06%,-0.57,(-0.29%)
AIG,American International Group,0.06%,0.74,(1.02%)
PAYX,Paychex,0.06%,-0.46,(-0.42%)
PEG,Public Service Enterprise Group,0.06%,-0.2,(-0.25%)
KR,Kroger,0.06%,-0.09,(-0.15%)
NUE,Nucor,0.06%,0.02,(0.01%)
TRGP,Targa Resources,0.06%,0.07,(0.04%)
WAB,Wabtec,0.06%,-1.34,(-0.59%)
FICO,Fair Isaac,0.06%,-0.29,(-0.02%)
CPRT,Copart,0.06%,-0.14,(-0.36%)
GEHC,GE HealthCare,0.06%,-0.36,(-0.43%)
ARES,Ares Management Corporation,0.06%,3.41,(2.02%)
CCI,Crown Castle,0.06%,-0.32,(-0.37%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.16%)
FIX,"Comfort Systems USA, Inc.",0.06%,-11.65,(-1.09%)
UAL,United Airlines Holdings,0.06%,-0.03,(-0.03%)
RMD,ResMed,0.06%,-1.17,(-0.46%)
STT,State Street Corporation,0.06%,-0.34,(-0.26%)
HIG,Hartford (The),0.06%,0.02,(0.02%)
EXPE,Expedia Group,0.06%,-1.16,(-0.39%)
VTR,Ventas,0.06%,0.29,(0.38%)
SYY,Sysco,0.06%,-0.42,(-0.55%)
ED,Consolidated Edison,0.06%,-0.07,(-0.07%)
FISV,"Fiserv, Inc.",0.06%,-0.03,(-0.04%)
TER,Teradyne,0.06%,-0.27,(-0.12%)
KEYS,Keysight Technologies,0.06%,-1.31,(-0.63%)
ODFL,Old Dominion,0.06%,-1.06,(-0.62%)
OTIS,Otis Worldwide,0.06%,0.11,(0.12%)
PCG,PG&E Corporation,0.05%,-0.06,(-0.36%)
XYL,Xylem Inc.,0.05%,-0.16,(-0.11%)
WEC,WEC Energy Group,0.05%,-1.41,(-1.33%)
IR,Ingersoll Rand,0.05%,0.0,(0.00%)
LYV,Live Nation Entertainment,0.05%,-2.18,(-1.49%)
DG,Dollar General,0.05%,-0.04,(-0.03%)
FIS,Fidelity National Information Services,0.05%,-0.09,(-0.14%)
ACGL,Arch Capital Group,0.05%,0.35,(0.39%)
RJF,Raymond James Financial,0.05%,-0.19,(-0.11%)
HUM,Humana,0.05%,-1.33,(-0.49%)
KMB,Kimberly-Clark,0.05%,0.01,(0.01%)
KVUE,Kenvue,0.05%,-0.01,(-0.06%)
MTB,M&T Bank,0.05%,0.0,(0.00%)
EQT,EQT Corporation,0.05%,-0.27,(-0.52%)
FITB,Fifth Third Bancorp,0.05%,0.29,(0.60%)
IBKR,Interactive Brokers Group,0.05%,-0.02,(-0.02%)
WTW,Willis Towers Watson,0.05%,-0.09,(-0.03%)
VRSK,Verisk Analytics,0.05%,-0.02,(-0.01%)
ADM,Archer Daniels Midland,0.05%,0.17,(0.27%)
MTD,Mettler Toledo,0.05%,0.0,(0.00%)
LEN,Lennar,0.05%,-1.78,(-1.44%)
EME,"EMCOR Group, Inc.",0.05%,-2.86,(-0.43%)
EXR,Extra Space Storage,0.05%,-0.03,(-0.02%)
VICI,Vici Properties,0.05%,0.01,(0.04%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.01%)
HPE,Hewlett Packard Enterprise,0.05%,-0.12,(-0.54%)
ULTA,Ulta Beauty,0.05%,-0.31,(-0.05%)
NRG,NRG Energy,0.05%,-0.09,(-0.06%)
SYF,Synchrony Financial,0.04%,0.05,(0.06%)
DOV,Dover Corporation,0.04%,0.32,(0.16%)
KHC,Kraft Heinz,0.04%,-0.03,(-0.13%)
HAL,Halliburton,0.04%,0.16,(0.48%)
HBAN,Huntington Bancshares,0.04%,-0.01,(-0.06%)
DTE,DTE Energy,0.04%,0.06,(0.04%)
NTRS,Northern Trust,0.04%,-0.03,(-0.02%)
AEE,Ameren,0.04%,0.0,(0.00%)
DLTR,Dollar Tree,0.04%,0.47,(0.34%)
TSCO,Tractor Supply,0.04%,-0.02,(-0.03%)
DXCM,Dexcom,0.04%,-0.33,(-0.47%)
IRM,Iron Mountain,0.04%,0.06,(0.07%)
TPR,"Tapestry, Inc.",0.04%,-1.28,(-0.95%)
ATO,Atmos Energy,0.04%,-0.91,(-0.54%)
CBOE,Cboe Global Markets,0.04%,-8.95,(-3.36%)
BRO,Brown & Brown,0.04%,-0.28,(-0.35%)
EFX,Equifax,0.04%,0.6,(0.28%)
STZ,Constellation Brands,0.04%,-0.16,(-0.10%)
FE,FirstEnergy,0.04%,-0.02,(-0.06%)
TDY,Teledyne Technologies,0.04%,0.49,(0.09%)
CSGP,CoStar Group,0.04%,-0.34,(-0.55%)
BIIB,Biogen,0.04%,-0.84,(-0.47%)
PHM,PulteGroup,0.04%,-0.65,(-0.49%)
FSLR,First Solar,0.04%,0.14,(0.06%)
PPL,PPL Corporation,0.04%,0.0,(0.00%)
WRB,W. R. Berkley Corporation,0.04%,0.03,(0.04%)
BR,Broadridge Financial Solutions,0.04%,0.0,(0.00%)
ES,Eversource Energy,0.04%,0.07,(0.11%)
CFG,Citizens Financial Group,0.04%,-0.05,(-0.09%)
CHTR,Charter Communications,0.04%,-0.06,(-0.03%)
AWK,American Water Works,0.04%,-0.36,(-0.27%)
HUBB,Hubbell Incorporated,0.04%,-1.67,(-0.35%)
STE,Steris,0.04%,-0.1,(-0.04%)
JBL,Jabil,0.04%,1.15,(0.48%)
LDOS,Leidos,0.04%,1.66,(0.84%)
VLTO,Veralto,0.04%,-0.21,(-0.21%)
CNP,CenterPoint Energy,0.04%,-0.01,(-0.02%)
AVB,AvalonBay Communities,0.04%,-0.93,(-0.52%)
CINF,Cincinnati Financial,0.04%,-0.42,(-0.26%)
WSM,Williams-Sonoma,0.04%,0.05,(0.03%)
STLD,Steel Dynamics,0.04%,-0.1,(-0.06%)
LULU,Lululemon Athletica,0.04%,-0.93,(-0.44%)
EXE,Expand Energy,0.04%,-0.45,(-0.43%)
OMC,Omnicom Group,0.04%,0.02,(0.03%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.32%)
PPG,PPG Industries,0.04%,-0.53,(-0.50%)
DRI,Darden Restaurants,0.04%,0.78,(0.38%)
ON,ON Semiconductor,0.04%,-0.44,(-0.74%)
GIS,General Mills,0.04%,0.01,(0.02%)
WAT,Waters Corporation,0.04%,-0.31,(-0.08%)
EIX,Edison International,0.04%,-0.02,(-0.02%)
CPAY,Corpay,0.04%,2.15,(0.65%)
DVN,Devon Energy,0.04%,0.27,(0.73%)
EQR,Equity Residential,0.04%,0.13,(0.22%)
VRSN,Verisign,0.04%,0.1,(0.04%)
TROW,T. Rowe Price,0.04%,0.03,(0.03%)
KEY,KeyCorp,0.04%,-0.05,(-0.24%)
IP,International Paper,0.04%,-0.03,(-0.07%)
CNC,Centene Corporation,0.04%,-0.11,(-0.23%)
TPL,Texas Pacific Land Corporation,0.04%,2.22,(0.69%)
LUV,Southwest Airlines,0.04%,-0.11,(-0.24%)
SW,Smurfit WestRock,0.04%,-0.12,(-0.27%)
RL,Ralph Lauren Corporation,0.04%,-1.48,(-0.40%)
LH,LabCorp,0.03%,7.15,(2.81%)
EXPD,Expeditors International,0.03%,-0.05,(-0.03%)
CMS,CMS Energy,0.03%,-0.29,(-0.41%)
L,Loews Corporation,0.03%,-0.2,(-0.20%)
NTAP,NetApp,0.03%,-0.5,(-0.46%)
CHD,Church & Dwight,0.03%,0.03,(0.03%)
TSN,Tyson Foods,0.03%,-0.47,(-0.78%)
NVR,"NVR, Inc.",0.03%,4.68,(0.06%)
ALB,Albemarle Corporation,0.03%,-1.67,(-0.95%)
CHRW,C.H. Robinson,0.03%,0.0,(0.00%)
INCY,Incyte,0.03%,0.04,(0.04%)
AMCR,Amcor,0.03%,-0.01,(-0.06%)
NI,NiSource,0.03%,0.01,(0.02%)
PTC,PTC Inc.,0.03%,-0.48,(-0.28%)
SBAC,SBA Communications,0.03%,0.0,(0.00%)
DGX,Quest Diagnostics,0.03%,-0.3,(-0.17%)
BG,Bunge Global,0.03%,-0.03,(-0.03%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,0.39,(0.14%)
PODD,Insulet Corporation,0.03%,0.1,(0.04%)
PFG,Principal Financial Group,0.03%,0.01,(0.01%)
JBHT,J.B. Hunt,0.03%,-0.22,(-0.11%)
HPQ,HP Inc.,0.03%,-0.06,(-0.30%)
TYL,Tyler Technologies,0.03%,2.36,(0.53%)
CTRA,Coterra,0.03%,-0.1,(-0.40%)
TRMB,Trimble Inc.,0.03%,-0.0,(-0.01%)
APTV,Aptiv,0.03%,-0.87,(-0.99%)
DOW,Dow Inc.,0.03%,0.0,(0.00%)
Q,Qnity Electronics,0.03%,-0.23,(-0.25%)
SNA,Snap-on,0.03%,-0.44,(-0.12%)
LII,Lennox International,0.03%,-0.4,(-0.08%)
WY,Weyerhaeuser,0.03%,0.06,(0.24%)
GPN,Global Payments,0.03%,0.16,(0.20%)
DD,DuPont,0.03%,-0.2,(-0.46%)
MKC,McCormick & Company,0.03%,0.02,(0.03%)
TTD,"The Trade Desk, Inc.",0.03%,-0.12,(-0.32%)
GPC,Genuine Parts Company,0.03%,-3.47,(-2.63%)
IFF,International Flavors & Fragrances,0.03%,0.0,(0.00%)
CDW,CDW,0.03%,0.24,(0.18%)
ZBH,Zimmer Biomet,0.03%,-0.26,(-0.29%)
FTV,Fortive,0.03%,0.0,(0.00%)
EVRG,Evergy,0.03%,-0.01,(-0.01%)
IT,Gartner,0.03%,0.03,(0.01%)
J,Jacobs Solutions,0.03%,4.0,(2.87%)
SMCI,Supermicro,0.03%,-0.29,(-1.00%)
PNR,Pentair,0.03%,0.0,(0.00%)
LNT,Alliant Energy,0.03%,-0.48,(-0.72%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
HII,Huntington Ingalls Industries,0.03%,9.34,(2.27%)
ESS,Essex Property Trust,0.03%,5.93,(2.37%)
TXT,Textron,0.03%,-0.5,(-0.53%)
GEN,Gen Digital,0.03%,-0.02,(-0.06%)
TKO,TKO Group Holdings,0.03%,-3.89,(-1.86%)
INVH,Invitation Homes,0.03%,-0.04,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,1.93,(1.44%)
COO,Cooper Companies (The),0.03%,-0.4,(-0.49%)
LYB,LyondellBasell,0.03%,0.34,(0.71%)
FOX,Fox Corporation (Class B),0.02%,-0.01,(-0.02%)
FFIV,"F5, Inc.",0.02%,-0.89,(-0.33%)
VTRS,Viatris,0.02%,-0.01,(-0.07%)
MRNA,Moderna,0.02%,-0.54,(-1.37%)
FOXA,Fox Corporation (Class A),0.02%,0.0,(0.01%)
BALL,Ball Corporation,0.02%,-0.15,(-0.26%)
DECK,Deckers Brands,0.02%,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,-0.7,(-0.27%)
GDDY,GoDaddy,0.02%,-0.8,(-0.74%)
ERIE,Erie Indemnity,0.02%,-1.5,(-0.53%)
AVY,Avery Dennison,0.02%,0.01,(0.00%)
MAS,Masco,0.02%,-0.21,(-0.30%)
BBY,Best Buy,0.02%,-0.03,(-0.04%)
IEX,IDEX Corporation,0.02%,0.0,(0.00%)
ALLE,Allegion,0.02%,0.35,(0.22%)
KIM,Kimco Realty,0.02%,-0.01,(-0.07%)
DPZ,Domino's,0.02%,0.73,(0.18%)
SOLV,Solventum,0.02%,-0.04,(-0.05%)
BLDR,Builders FirstSource,0.02%,-0.22,(-0.18%)
JKHY,Jack Henry & Associates,0.02%,0.01,(0.00%)
EG,Everest Group,0.02%,0.0,(0.00%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.08%)
CLX,Clorox,0.02%,0.14,(0.13%)
ZBRA,Zebra Technologies,0.02%,-0.84,(-0.32%)
BEN,Franklin Resources,0.02%,-0.08,(-0.30%)
CF,CF Industries,0.02%,0.63,(0.77%)
HRL,Hormel Foods,0.02%,-0.01,(-0.04%)
AKAM,Akamai Technologies,0.02%,0.25,(0.29%)
SWK,Stanley Black & Decker,0.02%,-0.25,(-0.30%)
REG,Regency Centers,0.02%,-0.0,(-0.01%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.03%)
IVZ,Invesco,0.02%,-0.08,(-0.28%)
UHS,Universal Health Services,0.02%,-0.82,(-0.41%)
RVTY,Revvity,0.02%,-0.2,(-0.18%)
ALGN,Align Technology,0.02%,1.65,(0.97%)
HAS,Hasbro,0.02%,0.47,(0.55%)
BF.B,BrownâForman,0.02%,-0.05,(-0.19%)
WYNN,Wynn Resorts,0.02%,-0.19,(-0.16%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
AIZ,Assurant,0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.27%)
EPAM,EPAM Systems,0.02%,-2.62,(-1.23%)
CPT,Camden Property Trust,0.02%,-0.13,(-0.12%)
GL,Globe Life,0.02%,0.47,(0.33%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
FDS,FactSet,0.02%,-0.1,(-0.03%)
