Symbol,Name,Weight,Chg,% Chg
DIS,Walt Disney Company (The),0.32%,-0.65,(-0.57%)
PEP,PepsiCo,0.32%,1.89,(1.32%)
BA,Boeing,0.30%,-3.86,(-1.58%)
ISRG,Intuitive Surgical,0.30%,-32.21,(-5.73%)
KLAC,KLA Corporation,0.30%,-31.56,(-2.19%)
SCHW,Charles Schwab Corporation,0.29%,-0.86,(-0.85%)
APH,Amphenol,0.29%,-3.5,(-2.35%)
ACN,Accenture,0.28%,10.86,(3.92%)
QCOM,Qualcomm,0.28%,-1.49,(-0.90%)
UBER,Uber,0.28%,-1.08,(-1.26%)
AMGN,Amgen,0.28%,1.09,(0.34%)
GEV,GE Vernova,0.28%,-9.53,(-1.46%)
TJX,TJX Companies,0.28%,-1.42,(-0.90%)
TXN,Texas Instruments,0.28%,1.2,(0.64%)
NEE,NextEra Energy,0.27%,0.26,(0.32%)
BKNG,Booking Holdings,0.27%,-110.7,(-2.08%)
T,AT&T,0.27%,0.33,(1.41%)
BLK,BlackRock,0.27%,-13.64,(-1.25%)
DHR,Danaher Corporation,0.27%,0.7,(0.30%)
VZ,Verizon,0.27%,0.45,(1.16%)
SPGI,S&P Global,0.26%,1.31,(0.24%)
ANET,Arista Networks,0.26%,-3.49,(-2.69%)
INTU,Intuit,0.25%,-34.65,(-5.72%)
LOW,Lowe's,0.25%,0.45,(0.17%)
GILD,Gilead Sciences,0.24%,0.73,(0.60%)
COF,Capital One,0.23%,-2.97,(-1.28%)
ADI,Analog Devices,0.23%,-1.62,(-0.55%)
PFE,Pfizer,0.23%,0.14,(0.54%)
NOW,ServiceNow,0.23%,-2.25,(-1.63%)
BSX,Boston Scientific,0.22%,-1.13,(-1.20%)
DE,Deere & Company,0.22%,8.11,(1.62%)
UNP,Union Pacific Corporation,0.22%,-1.15,(-0.50%)
SYK,Stryker Corporation,0.22%,-2.55,(-0.72%)
HON,Honeywell,0.21%,0.87,(0.41%)
PANW,Palo Alto Networks,0.21%,-2.25,(-1.18%)
LMT,Lockheed Martin,0.21%,4.4,(0.79%)
WELL,Welltower,0.21%,-0.75,(-0.40%)
ETN,Eaton Corporation,0.21%,-1.08,(-0.32%)
ADBE,Adobe Inc.,0.20%,-5.2,(-1.68%)
NEM,Newmont,0.20%,-1.07,(-0.94%)
MDT,Medtronic,0.20%,-0.41,(-0.42%)
COP,ConocoPhillips,0.20%,2.86,(2.96%)
PLD,Prologis,0.19%,-0.09,(-0.07%)
PGR,Progressive Corporation,0.19%,0.9,(0.44%)
CEG,Constellation Energy,0.19%,-4.39,(-1.32%)
BX,Blackstone Inc.,0.19%,-1.33,(-0.86%)
CB,Chubb Limited,0.19%,1.42,(0.47%)
PH,Parker Hannifin,0.19%,-9.1,(-0.97%)
CRWD,CrowdStrike,0.19%,-8.6,(-1.84%)
KKR,KKR,0.18%,-1.82,(-1.40%)
VRTX,Vertex Pharmaceuticals,0.18%,-4.22,(-0.93%)
BMY,Bristol Myers Squibb,0.18%,0.2,(0.35%)
HCA,HCA Healthcare,0.18%,-0.77,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.17%,-2.51,(-2.09%)
ADP,Automatic Data Processing,0.17%,1.25,(0.49%)
MCK,McKesson Corporation,0.17%,10.68,(1.30%)
SBUX,Starbucks,0.17%,-0.06,(-0.06%)
CMCSA,Comcast,0.16%,-0.27,(-0.93%)
MO,Altria,0.16%,0.58,(0.96%)
CVS,CVS Health,0.16%,-0.94,(-1.16%)
CME,CME Group,0.16%,4.94,(1.84%)
GD,General Dynamics,0.16%,-2.07,(-0.57%)
NKE,"Nike, Inc.",0.16%,-0.7,(-1.06%)
SO,Southern Company,0.16%,0.6,(0.68%)
ICE,Intercontinental Exchange,0.16%,3.41,(2.05%)
SNPS,Synopsys,0.15%,-7.23,(-1.41%)
MCO,Moody's Corporation,0.15%,-2.62,(-0.49%)
DUK,Duke Energy,0.15%,1.17,(1.00%)
NOC,Northrop Grumman,0.15%,14.36,(2.30%)
DASH,DoorDash,0.15%,-6.96,(-3.20%)
UPS,United Parcel Service,0.15%,0.14,(0.14%)
MMM,3M,0.14%,-0.49,(-0.29%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.34,(0.38%)
HWM,Howmet Aerospace,0.14%,0.4,(0.18%)
WM,Waste Management,0.14%,0.8,(0.37%)
BK,BNY Mellon,0.14%,0.91,(0.74%)
TT,Trane Technologies,0.14%,-3.77,(-0.96%)
FCX,Freeport-McMoRan,0.14%,0.44,(0.74%)
MAR,Marriott International,0.14%,-4.75,(-1.47%)
CDNS,Cadence Design Systems,0.14%,-10.86,(-3.36%)
AMT,American Tower,0.13%,5.05,(2.91%)
CRH,CRH plc,0.13%,-2.75,(-2.16%)
USB,U.S. Bancorp,0.13%,-0.59,(-1.09%)
PNC,PNC Financial Services,0.13%,-1.49,(-0.70%)
ELV,Elevance Health,0.13%,1.57,(0.42%)
EMR,Emerson Electric,0.13%,0.07,(0.05%)
APO,Apollo Global Management,0.13%,-2.85,(-1.99%)
ABNB,Airbnb,0.13%,-6.54,(-4.67%)
ORLY,O'Reilly Auto Parts,0.13%,0.59,(0.62%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.21,(-0.29%)
DELL,Dell Technologies,0.13%,-0.9,(-0.75%)
TDG,TransDigm Group,0.13%,10.83,(0.78%)
CTAS,Cintas,0.13%,1.71,(0.89%)
CMI,Cummins,0.13%,-1.68,(-0.30%)
EQIX,Equinix,0.12%,-7.64,(-0.95%)
ECL,Ecolab,0.12%,1.48,(0.54%)
GLW,Corning Inc.,0.12%,-0.21,(-0.23%)
GM,General Motors,0.12%,-1.39,(-1.67%)
RCL,Royal Caribbean Group,0.12%,-14.5,(-4.97%)
MNST,Monster Beverage,0.12%,-1.15,(-1.47%)
ITW,Illinois Tool Works,0.12%,1.69,(0.66%)
AON,Aon,0.12%,2.9,(0.84%)
WMB,Williams Companies,0.12%,0.64,(1.06%)
CI,Cigna,0.12%,2.45,(0.90%)
FDX,FedEx,0.12%,0.93,(0.30%)
MDLZ,Mondelez International,0.12%,0.57,(1.02%)
WDC,Western Digital,0.12%,-1.07,(-0.50%)
WBD,Warner Bros. Discovery,0.11%,-0.06,(-0.23%)
COIN,Coinbase Global,0.11%,5.66,(2.24%)
TEL,TE Connectivity,0.11%,0.19,(0.08%)
SLB,Schlumberger,0.11%,0.6,(1.30%)
HLT,Hilton Worldwide,0.11%,-2.27,(-0.76%)
STX,Seagate Technology,0.11%,-4.14,(-1.30%)
JCI,Johnson Controls,0.11%,-0.81,(-0.72%)
COR,Cencora,0.11%,3.32,(0.96%)
CL,Colgate-Palmolive,0.11%,0.97,(1.17%)
CSX,CSX Corporation,0.11%,0.17,(0.49%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.12,(0.83%)
PWR,Quanta Services,0.10%,-7.45,(-1.68%)
CVNA,Carvana Co.,0.10%,-9.59,(-2.05%)
RSG,Republic Services,0.10%,-0.38,(-0.18%)
MSI,Motorola Solutions,0.10%,-2.67,(-0.68%)
NSC,Norfolk Southern Railway,0.10%,-1.05,(-0.36%)
TFC,Truist Financial,0.10%,-0.01,(-0.03%)
LHX,L3Harris,0.10%,-2.92,(-0.86%)
AEP,American Electric Power,0.10%,1.0,(0.86%)
PCAR,Paccar,0.10%,-0.56,(-0.47%)
ROST,Ross Stores,0.10%,-1.29,(-0.67%)
KMI,Kinder Morgan,0.10%,0.31,(1.12%)
TRV,Travelers Companies (The),0.10%,-0.12,(-0.04%)
EOG,EOG Resources,0.10%,2.48,(2.30%)
SPG,Simon Property Group,0.10%,-0.94,(-0.51%)
NXPI,NXP Semiconductors,0.10%,-1.21,(-0.51%)
APD,Air Products,0.10%,2.25,(0.84%)
SRE,Sempra,0.09%,0.45,(0.50%)
URI,United Rentals,0.09%,-21.06,(-2.24%)
AZO,AutoZone,0.09%,10.54,(0.30%)
BDX,Becton Dickinson,0.09%,1.78,(0.88%)
AFL,Aflac,0.09%,1.96,(1.81%)
SNDK,Sandisk Corporation,0.09%,-0.46,(-0.12%)
FTNT,Fortinet,0.09%,-1.62,(-2.06%)
PSX,Phillips 66,0.09%,3.33,(2.42%)
VLO,Valero Energy,0.09%,4.4,(2.42%)
NDAQ,"Nasdaq, Inc.",0.09%,0.45,(0.46%)
VST,Vistra Corp.,0.09%,-4.73,(-2.76%)
IDXX,Idexx Laboratories,0.09%,-8.63,(-1.21%)
ADSK,Autodesk,0.09%,-7.44,(-2.75%)
F,Ford Motor Company,0.09%,-0.07,(-0.46%)
ZTS,Zoetis,0.09%,0.88,(0.71%)
O,Realty Income,0.09%,0.17,(0.28%)
DLR,Digital Realty,0.09%,-2.65,(-1.65%)
MPC,Marathon Petroleum,0.09%,3.28,(1.86%)
PYPL,PayPal,0.09%,0.36,(0.63%)
CMG,Chipotle Mexican Grill,0.08%,0.13,(0.33%)
ALL,Allstate,0.08%,0.17,(0.09%)
MET,MetLife,0.08%,0.75,(0.97%)
WDAY,"Workday, Inc.",0.08%,-5.05,(-2.53%)
EA,Electronic Arts,0.08%,-0.1,(-0.05%)
D,Dominion Energy,0.08%,0.71,(1.21%)
CAH,Cardinal Health,0.08%,3.82,(1.83%)
AXON,Axon Enterprise,0.08%,-10.11,(-1.58%)
PSA,Public Storage,0.08%,3.26,(1.16%)
GWW,W. W. Grainger,0.08%,-1.14,(-0.11%)
TGT,Target Corporation,0.08%,0.26,(0.24%)
BKR,Baker Hughes,0.08%,0.23,(0.47%)
AME,Ametek,0.08%,-1.22,(-0.58%)
CBRE,CBRE Group,0.08%,-2.3,(-1.40%)
FAST,Fastenal,0.08%,-0.44,(-1.03%)
EW,Edwards Lifesciences,0.08%,-1.07,(-1.28%)
OKE,ONEOK,0.08%,1.26,(1.70%)
CTVA,Corteva,0.08%,0.97,(1.41%)
MPWR,Monolithic Power Systems,0.08%,-1.73,(-0.18%)
ROK,Rockwell Automation,0.07%,-1.75,(-0.42%)
AMP,Ameriprise Financial,0.07%,6.63,(1.34%)
CARR,Carrier Global,0.07%,-0.17,(-0.31%)
DHI,D. R. Horton,0.07%,-2.06,(-1.28%)
ROP,Roper Technologies,0.07%,0.81,(0.19%)
TTWO,Take-Two Interactive,0.07%,-2.43,(-0.98%)
DAL,Delta Air Lines,0.07%,-0.78,(-1.12%)
XEL,Xcel Energy,0.07%,0.32,(0.42%)
MSCI,MSCI,0.07%,1.29,(0.22%)
FANG,Diamondback Energy,0.07%,2.58,(1.70%)
EXC,Exelon,0.07%,0.22,(0.51%)
OXY,Occidental Petroleum,0.07%,0.95,(2.18%)
YUM,Yum! Brands,0.07%,-0.33,(-0.21%)
DDOG,Datadog,0.07%,-3.1,(-2.47%)
EBAY,eBay,0.07%,-0.37,(-0.39%)
ETR,Entergy,0.07%,0.01,(0.01%)
CTSH,Cognizant,0.07%,2.14,(2.54%)
A,Agilent Technologies,0.07%,0.81,(0.55%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.07,(0.06%)
PRU,Prudential Financial,0.07%,0.45,(0.39%)
IQV,IQVIA,0.07%,-1.39,(-0.58%)
LVS,Las Vegas Sands,0.07%,0.29,(0.49%)
GRMN,Garmin,0.06%,-3.52,(-1.65%)
MCHP,Microchip Technology,0.06%,0.22,(0.30%)
XYZ,"Block, Inc.",0.06%,-1.68,(-2.50%)
HSY,Hershey Company (The),0.06%,0.97,(0.50%)
VMC,Vulcan Materials Company,0.06%,-10.48,(-3.37%)
KR,Kroger,0.06%,1.19,(1.94%)
PAYX,Paychex,0.06%,0.63,(0.57%)
TRGP,Targa Resources,0.06%,3.8,(2.11%)
CCL,Carnival,0.06%,-1.01,(-3.26%)
PEG,Public Service Enterprise Group,0.06%,-0.05,(-0.06%)
AIG,American International Group,0.06%,0.23,(0.31%)
NUE,Nucor,0.06%,0.9,(0.53%)
CCI,Crown Castle,0.06%,2.3,(2.65%)
CPRT,Copart,0.06%,0.16,(0.41%)
MLM,Martin Marietta Materials,0.06%,-23.75,(-3.57%)
WAB,Wabtec,0.06%,-2.29,(-1.01%)
GEHC,GE HealthCare,0.06%,-0.53,(-0.63%)
KDP,Keurig Dr Pepper,0.06%,0.46,(1.64%)
FICO,Fair Isaac,0.06%,-19.06,(-1.17%)
RMD,ResMed,0.06%,1.55,(0.61%)
STT,State Street Corporation,0.06%,0.76,(0.57%)
HIG,Hartford (The),0.06%,0.7,(0.53%)
SYY,Sysco,0.06%,0.93,(1.22%)
ARES,Ares Management Corporation,0.06%,-2.41,(-1.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,-32.14,(-2.99%)
ED,Consolidated Edison,0.06%,1.09,(1.08%)
KEYS,Keysight Technologies,0.06%,2.31,(1.11%)
UAL,United Airlines Holdings,0.06%,-2.94,(-2.57%)
ODFL,Old Dominion,0.06%,0.03,(0.02%)
FISV,"Fiserv, Inc.",0.06%,-0.12,(-0.18%)
VTR,Ventas,0.06%,-0.71,(-0.92%)
TER,Teradyne,0.06%,-2.35,(-1.02%)
EXPE,Expedia Group,0.06%,-11.14,(-3.71%)
OTIS,Otis Worldwide,0.06%,0.31,(0.35%)
PCG,PG&E Corporation,0.06%,0.04,(0.29%)
WEC,WEC Energy Group,0.06%,0.63,(0.59%)
XYL,Xylem Inc.,0.05%,-0.43,(-0.30%)
LYV,Live Nation Entertainment,0.05%,-0.53,(-0.37%)
DG,Dollar General,0.05%,2.18,(1.44%)
IR,Ingersoll Rand,0.05%,-0.86,(-1.00%)
RJF,Raymond James Financial,0.05%,1.67,(1.00%)
FIS,Fidelity National Information Services,0.05%,-0.2,(-0.31%)
ACGL,Arch Capital Group,0.05%,0.49,(0.54%)
HUM,Humana,0.05%,0.6,(0.22%)
KMB,Kimberly-Clark,0.05%,-0.16,(-0.16%)
KVUE,Kenvue,0.05%,0.02,(0.15%)
MTB,M&T Bank,0.05%,-0.61,(-0.29%)
FITB,Fifth Third Bancorp,0.05%,-0.31,(-0.64%)
WTW,Willis Towers Watson,0.05%,1.18,(0.36%)
EQT,EQT Corporation,0.05%,-1.26,(-2.45%)
VRSK,Verisk Analytics,0.05%,1.81,(0.81%)
IBKR,Interactive Brokers Group,0.05%,-0.53,(-0.76%)
ADM,Archer Daniels Midland,0.05%,1.33,(2.10%)
EXR,Extra Space Storage,0.05%,2.53,(1.80%)
MTD,Mettler Toledo,0.05%,-9.37,(-0.63%)
LEN,Lennar,0.05%,-2.06,(-1.67%)
VICI,Vici Properties,0.05%,0.13,(0.45%)
ROL,"Rollins, Inc.",0.05%,0.19,(0.30%)
HPE,Hewlett Packard Enterprise,0.05%,-0.08,(-0.37%)
ULTA,Ulta Beauty,0.05%,-5.0,(-0.75%)
EME,"EMCOR Group, Inc.",0.05%,-17.47,(-2.61%)
NRG,NRG Energy,0.05%,-2.59,(-1.72%)
KHC,Kraft Heinz,0.05%,0.41,(1.77%)
CBOE,Cboe Global Markets,0.04%,0.09,(0.03%)
DOV,Dover Corporation,0.04%,-1.35,(-0.66%)
DTE,DTE Energy,0.04%,1.34,(1.02%)
DLTR,Dollar Tree,0.04%,2.1,(1.53%)
HAL,Halliburton,0.04%,0.21,(0.65%)
AEE,Ameren,0.04%,0.6,(0.59%)
DXCM,Dexcom,0.04%,0.22,(0.32%)
HBAN,Huntington Bancshares,0.04%,-0.07,(-0.39%)
SYF,Synchrony Financial,0.04%,-1.97,(-2.52%)
NTRS,Northern Trust,0.04%,-0.57,(-0.40%)
ATO,Atmos Energy,0.04%,0.24,(0.14%)
BRO,Brown & Brown,0.04%,0.81,(1.03%)
TPR,"Tapestry, Inc.",0.04%,-1.39,(-1.04%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.67%)
STZ,Constellation Brands,0.04%,2.84,(1.85%)
EFX,Equifax,0.04%,0.61,(0.28%)
IRM,Iron Mountain,0.04%,-1.81,(-1.97%)
FE,FirstEnergy,0.04%,0.52,(1.14%)
WRB,W. R. Berkley Corporation,0.04%,1.48,(2.18%)
CSGP,CoStar Group,0.04%,0.22,(0.36%)
PPL,PPL Corporation,0.04%,0.3,(0.84%)
TDY,Teledyne Technologies,0.04%,0.2,(0.04%)
CHTR,Charter Communications,0.04%,3.38,(1.71%)
ES,Eversource Energy,0.04%,0.77,(1.13%)
BR,Broadridge Financial Solutions,0.04%,-0.54,(-0.24%)
FSLR,First Solar,0.04%,-1.88,(-0.78%)
PHM,PulteGroup,0.04%,-2.02,(-1.51%)
AWK,American Water Works,0.04%,-0.16,(-0.13%)
CFG,Citizens Financial Group,0.04%,-0.21,(-0.36%)
JBL,Jabil,0.04%,3.89,(1.63%)
STE,Steris,0.04%,0.65,(0.25%)
AVB,AvalonBay Communities,0.04%,1.0,(0.56%)
CNP,CenterPoint Energy,0.04%,0.23,(0.61%)
CINF,Cincinnati Financial,0.04%,1.37,(0.85%)
VLTO,Veralto,0.04%,-0.12,(-0.12%)
OMC,Omnicom Group,0.04%,2.51,(3.23%)
STLD,Steel Dynamics,0.04%,1.97,(1.16%)
HUBB,Hubbell Incorporated,0.04%,-10.43,(-2.17%)
BIIB,Biogen,0.04%,-8.28,(-4.64%)
WSM,Williams-Sonoma,0.04%,-2.36,(-1.13%)
RF,Regions Financial Corporation,0.04%,0.09,(0.31%)
ON,ON Semiconductor,0.04%,1.16,(1.95%)
PPG,PPG Industries,0.04%,0.81,(0.75%)
LULU,Lululemon Athletica,0.04%,-5.03,(-2.37%)
LDOS,Leidos,0.04%,-6.82,(-3.48%)
EXE,Expand Energy,0.04%,-1.5,(-1.46%)
GIS,General Mills,0.04%,0.74,(1.68%)
DVN,Devon Energy,0.04%,1.19,(3.22%)
DRI,Darden Restaurants,0.04%,-0.5,(-0.24%)
EIX,Edison International,0.04%,0.97,(1.59%)
WAT,Waters Corporation,0.04%,0.78,(0.20%)
EQR,Equity Residential,0.04%,0.61,(1.01%)
VRSN,Verisign,0.04%,2.41,(0.98%)
TROW,T. Rowe Price,0.04%,1.24,(1.20%)
CPAY,Corpay,0.04%,-5.59,(-1.69%)
KEY,KeyCorp,0.04%,-0.03,(-0.13%)
CNC,Centene Corporation,0.04%,0.06,(0.13%)
TPL,Texas Pacific Land Corporation,0.04%,4.8,(1.49%)
IP,International Paper,0.04%,0.0,(0.01%)
SW,Smurfit WestRock,0.04%,-0.12,(-0.29%)
RL,Ralph Lauren Corporation,0.04%,-1.29,(-0.35%)
LUV,Southwest Airlines,0.04%,-0.81,(-1.88%)
EXPD,Expeditors International,0.03%,0.75,(0.47%)
CMS,CMS Energy,0.03%,0.35,(0.50%)
L,Loews Corporation,0.03%,0.95,(0.92%)
LH,LabCorp,0.03%,4.31,(1.70%)
CHD,Church & Dwight,0.03%,0.84,(0.96%)
NTAP,NetApp,0.03%,0.36,(0.34%)
TSN,Tyson Foods,0.03%,0.18,(0.30%)
ALB,Albemarle Corporation,0.03%,0.08,(0.04%)
NVR,"NVR, Inc.",0.03%,-74.54,(-0.97%)
SBAC,SBA Communications,0.03%,5.73,(3.05%)
AMCR,Amcor,0.03%,0.11,(1.20%)
DGX,Quest Diagnostics,0.03%,3.6,(2.00%)
INCY,Incyte,0.03%,0.53,(0.52%)
CHRW,C.H. Robinson,0.03%,-1.35,(-0.78%)
BG,Bunge Global,0.03%,2.39,(2.33%)
NI,NiSource,0.03%,0.28,(0.66%)
PTC,PTC Inc.,0.03%,-0.61,(-0.36%)
PFG,Principal Financial Group,0.03%,1.14,(1.27%)
PKG,Packaging Corporation of America,0.03%,-0.75,(-0.34%)
PODD,Insulet Corporation,0.03%,0.28,(0.10%)
WST,West Pharmaceutical Services,0.03%,0.09,(0.03%)
DOW,Dow Inc.,0.03%,0.95,(3.57%)
JBHT,J.B. Hunt,0.03%,-0.81,(-0.39%)
HPQ,HP Inc.,0.03%,0.11,(0.51%)
CTRA,Coterra,0.03%,0.12,(0.48%)
TYL,Tyler Technologies,0.03%,-1.59,(-0.36%)
TRMB,Trimble Inc.,0.03%,-1.06,(-1.32%)
SNA,Snap-on,0.03%,1.07,(0.30%)
APTV,Aptiv,0.03%,-1.91,(-2.16%)
WY,Weyerhaeuser,0.03%,0.22,(0.87%)
GPC,Genuine Parts Company,0.03%,0.93,(0.70%)
Q,Qnity Electronics,0.03%,-1.77,(-1.98%)
LII,Lennox International,0.03%,-10.1,(-1.90%)
MKC,McCormick & Company,0.03%,0.64,(0.95%)
GPN,Global Payments,0.03%,-0.35,(-0.45%)
DD,DuPont,0.03%,-0.72,(-1.64%)
IFF,International Flavors & Fragrances,0.03%,0.13,(0.18%)
TTD,"The Trade Desk, Inc.",0.03%,-0.6,(-1.61%)
CDW,CDW,0.03%,-0.04,(-0.03%)
FTV,Fortive,0.03%,0.4,(0.73%)
EVRG,Evergy,0.03%,0.78,(1.06%)
ZBH,Zimmer Biomet,0.03%,-1.82,(-2.06%)
IT,Gartner,0.03%,2.09,(0.88%)
LNT,Alliant Energy,0.03%,0.32,(0.48%)
SMCI,Supermicro,0.03%,-0.32,(-1.10%)
PNR,Pentair,0.03%,-0.13,(-0.13%)
HOLX,Hologic,0.03%,0.13,(0.17%)
TXT,Textron,0.03%,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,-0.62,(-0.29%)
J,Jacobs Solutions,0.03%,-0.48,(-0.35%)
HII,Huntington Ingalls Industries,0.03%,6.3,(1.53%)
LYB,LyondellBasell,0.03%,1.96,(4.03%)
INVH,Invitation Homes,0.03%,0.22,(0.86%)
ESS,Essex Property Trust,0.03%,1.48,(0.59%)
GEN,Gen Digital,0.03%,-0.12,(-0.44%)
MRNA,Moderna,0.03%,1.63,(4.12%)
COO,Cooper Companies (The),0.03%,-1.05,(-1.28%)
MAA,Mid-America Apartment Communities,0.03%,0.5,(0.37%)
FOX,Fox Corporation (Class B),0.03%,-0.3,(-0.45%)
FFIV,"F5, Inc.",0.02%,-3.0,(-1.11%)
FOXA,Fox Corporation (Class A),0.02%,-0.07,(-0.10%)
VTRS,Viatris,0.02%,-0.21,(-1.56%)
BALL,Ball Corporation,0.02%,0.23,(0.42%)
ERIE,Erie Indemnity,0.02%,3.07,(1.09%)
NDSN,Nordson Corporation,0.02%,0.36,(0.14%)
DECK,Deckers Brands,0.02%,-1.07,(-1.05%)
GDDY,GoDaddy,0.02%,-1.12,(-1.02%)
AVY,Avery Dennison,0.02%,-0.08,(-0.04%)
MAS,Masco,0.02%,-0.22,(-0.31%)
BBY,Best Buy,0.02%,-0.02,(-0.04%)
IEX,IDEX Corporation,0.02%,0.49,(0.26%)
ALLE,Allegion,0.02%,0.68,(0.42%)
SOLV,Solventum,0.02%,-0.03,(-0.03%)
KIM,Kimco Realty,0.02%,-0.07,(-0.36%)
JKHY,Jack Henry & Associates,0.02%,2.58,(1.37%)
BLDR,Builders FirstSource,0.02%,0.08,(0.06%)
DPZ,Domino's,0.02%,-2.13,(-0.52%)
EG,Everest Group,0.02%,4.17,(1.30%)
CF,CF Industries,0.02%,3.91,(4.72%)
CLX,Clorox,0.02%,1.31,(1.20%)
BEN,Franklin Resources,0.02%,0.16,(0.64%)
ZBRA,Zebra Technologies,0.02%,0.26,(0.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.13,(-1.03%)
HRL,Hormel Foods,0.02%,0.5,(2.11%)
AKAM,Akamai Technologies,0.02%,0.96,(1.08%)
SWK,Stanley Black & Decker,0.02%,-0.62,(-0.75%)
REG,Regency Centers,0.02%,-0.48,(-0.68%)
BF.B,BrownâForman,0.02%,0.92,(3.48%)
IVZ,Invesco,0.02%,-0.0,(-0.01%)
HST,Host Hotels & Resorts,0.02%,-0.27,(-1.47%)
UHS,Universal Health Services,0.02%,-1.18,(-0.58%)
RVTY,Revvity,0.02%,-0.58,(-0.53%)
ALGN,Align Technology,0.02%,-0.88,(-0.52%)
UDR,"UDR, Inc.",0.02%,0.1,(0.29%)
EPAM,EPAM Systems,0.02%,4.61,(2.17%)
WYNN,Wynn Resorts,0.02%,-1.48,(-1.28%)
AIZ,Assurant,0.02%,2.81,(1.20%)
HAS,Hasbro,0.02%,-2.03,(-2.34%)
DOC,Healthpeak Properties,0.02%,-0.17,(-0.97%)
CPT,Camden Property Trust,0.02%,-0.03,(-0.03%)
GL,Globe Life,0.02%,1.49,(1.05%)
DAY,Dayforce,0.02%,0.04,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,2.09,(2.06%)
PNW,Pinnacle West,0.02%,0.83,(0.91%)
FDS,FactSet,0.02%,1.36,(0.46%)
CRL,Charles River Laboratories,0.02%,0.1,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.94,(-3.93%)
TECH,Bio-Techne,0.02%,0.42,(0.63%)
