Symbol,Name,Weight,Chg,% Chg
CB,Chubb Limited,0.19%,-0.97,(-0.32%)
PH,Parker Hannifin,0.19%,-8.17,(-0.87%)
KKR,KKR,0.19%,0.36,(0.28%)
CRWD,CrowdStrike,0.19%,-8.01,(-1.71%)
BMY,Bristol Myers Squibb,0.19%,1.02,(1.82%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.37,(-1.40%)
HCA,HCA Healthcare,0.17%,-2.02,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.17%,-2.06,(-1.71%)
ADP,Automatic Data Processing,0.17%,-0.06,(-0.02%)
SBUX,Starbucks,0.17%,0.27,(0.30%)
CMCSA,Comcast,0.17%,-0.15,(-0.54%)
MO,Altria,0.17%,1.31,(2.18%)
MCK,McKesson Corporation,0.16%,9.23,(1.12%)
CVS,CVS Health,0.16%,-1.16,(-1.43%)
CME,CME Group,0.16%,5.01,(1.87%)
GD,General Dynamics,0.16%,1.38,(0.38%)
SO,Southern Company,0.16%,1.05,(1.20%)
ICE,Intercontinental Exchange,0.16%,4.31,(2.58%)
NKE,"Nike, Inc.",0.16%,-0.78,(-1.17%)
SNPS,Synopsys,0.15%,-7.18,(-1.40%)
MCO,Moody's Corporation,0.15%,-4.52,(-0.85%)
NOC,Northrop Grumman,0.15%,26.82,(4.29%)
DUK,Duke Energy,0.15%,1.78,(1.51%)
UPS,United Parcel Service,0.15%,0.98,(0.92%)
DASH,DoorDash,0.15%,-5.88,(-2.71%)
MMM,3M,0.14%,-0.66,(-0.39%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,-1.06,(-0.30%)
HWM,Howmet Aerospace,0.14%,-1.99,(-0.91%)
WM,Waste Management,0.14%,1.25,(0.58%)
FCX,Freeport-McMoRan,0.14%,1.28,(2.17%)
BK,BNY Mellon,0.14%,0.5,(0.41%)
TT,Trane Technologies,0.14%,-6.63,(-1.69%)
MAR,Marriott International,0.14%,-6.53,(-2.02%)
CDNS,Cadence Design Systems,0.14%,-11.64,(-3.60%)
ELV,Elevance Health,0.13%,4.96,(1.34%)
AMT,American Tower,0.13%,4.18,(2.40%)
USB,U.S. Bancorp,0.13%,-0.53,(-0.98%)
PNC,PNC Financial Services,0.13%,-0.36,(-0.17%)
APO,Apollo Global Management,0.13%,-0.05,(-0.04%)
EMR,Emerson Electric,0.13%,1.11,(0.76%)
CRH,CRH plc,0.13%,-5.59,(-4.39%)
ORLY,O'Reilly Auto Parts,0.13%,-0.05,(-0.05%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.85,(-0.51%)
ABNB,Airbnb,0.13%,-9.35,(-6.67%)
TDG,TransDigm Group,0.13%,24.12,(1.75%)
DELL,Dell Technologies,0.13%,-1.03,(-0.86%)
EQIX,Equinix,0.12%,-8.62,(-1.08%)
CMI,Cummins,0.12%,-4.67,(-0.82%)
ECL,Ecolab,0.12%,0.59,(0.21%)
CTAS,Cintas,0.12%,-0.41,(-0.21%)
GLW,Corning Inc.,0.12%,-0.22,(-0.25%)
GM,General Motors,0.12%,-1.64,(-1.98%)
MNST,Monster Beverage,0.12%,-0.53,(-0.68%)
RCL,Royal Caribbean Group,0.12%,-14.1,(-4.83%)
ITW,Illinois Tool Works,0.12%,0.63,(0.24%)
WMB,Williams Companies,0.12%,0.57,(0.94%)
AON,Aon,0.12%,1.35,(0.39%)
WDC,Western Digital,0.12%,1.79,(0.84%)
MDLZ,Mondelez International,0.12%,1.2,(2.14%)
CI,Cigna,0.12%,2.57,(0.94%)
FDX,FedEx,0.12%,1.99,(0.64%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.16%)
SLB,Schlumberger,0.11%,1.59,(3.45%)
TEL,TE Connectivity,0.11%,0.27,(0.11%)
HLT,Hilton Worldwide,0.11%,-3.72,(-1.24%)
COIN,Coinbase Global,0.11%,2.22,(0.88%)
CL,Colgate-Palmolive,0.11%,1.78,(2.14%)
STX,Seagate Technology,0.11%,-5.82,(-1.83%)
JCI,Johnson Controls,0.11%,-0.79,(-0.71%)
COR,Cencora,0.11%,2.65,(0.77%)
CSX,CSX Corporation,0.11%,0.37,(1.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.45,(-0.18%)
RSG,Republic Services,0.10%,-0.31,(-0.15%)
MSI,Motorola Solutions,0.10%,-2.4,(-0.61%)
PWR,Quanta Services,0.10%,-10.16,(-2.29%)
NSC,Norfolk Southern Railway,0.10%,-1.95,(-0.68%)
CVNA,Carvana Co.,0.10%,-15.44,(-3.29%)
LHX,L3Harris,0.10%,1.3,(0.38%)
TFC,Truist Financial,0.10%,0.18,(0.36%)
AEP,American Electric Power,0.10%,1.77,(1.51%)
PCAR,Paccar,0.10%,-0.0,(-0.00%)
ROST,Ross Stores,0.10%,-2.74,(-1.42%)
KMI,Kinder Morgan,0.10%,0.23,(0.86%)
EOG,EOG Resources,0.10%,3.7,(3.43%)
SPG,Simon Property Group,0.10%,0.65,(0.35%)
TRV,Travelers Companies (The),0.10%,-1.57,(-0.58%)
NXPI,NXP Semiconductors,0.10%,-1.04,(-0.44%)
APD,Air Products,0.10%,2.57,(0.97%)
SRE,Sempra,0.10%,1.26,(1.40%)
BDX,Becton Dickinson,0.09%,4.98,(2.47%)
URI,United Rentals,0.09%,-15.54,(-1.65%)
VLO,Valero Energy,0.09%,7.85,(4.32%)
AFL,Aflac,0.09%,1.87,(1.74%)
AZO,AutoZone,0.09%,-33.3,(-0.95%)
PSX,Phillips 66,0.09%,5.02,(3.65%)
VST,Vistra Corp.,0.09%,-1.76,(-1.03%)
SNDK,Sandisk Corporation,0.09%,2.3,(0.59%)
NDAQ,"Nasdaq, Inc.",0.09%,0.86,(0.87%)
FTNT,Fortinet,0.09%,-1.83,(-2.33%)
IDXX,Idexx Laboratories,0.09%,-6.28,(-0.88%)
ZTS,Zoetis,0.09%,0.91,(0.73%)
O,Realty Income,0.09%,0.85,(1.43%)
ADSK,Autodesk,0.09%,-10.01,(-3.70%)
F,Ford Motor Company,0.09%,-0.12,(-0.82%)
MPC,Marathon Petroleum,0.09%,6.44,(3.66%)
DLR,Digital Realty,0.09%,-2.6,(-1.62%)
PYPL,PayPal,0.09%,0.77,(1.35%)
CMG,Chipotle Mexican Grill,0.09%,0.87,(2.22%)
MET,MetLife,0.08%,1.41,(1.83%)
D,Dominion Energy,0.08%,1.4,(2.37%)
ALL,Allstate,0.08%,-2.31,(-1.17%)
EA,Electronic Arts,0.08%,-0.01,(-0.00%)
WDAY,"Workday, Inc.",0.08%,-6.27,(-3.14%)
CAH,Cardinal Health,0.08%,4.34,(2.09%)
PSA,Public Storage,0.08%,5.44,(1.94%)
AXON,Axon Enterprise,0.08%,-14.22,(-2.22%)
GWW,W. W. Grainger,0.08%,5.77,(0.55%)
TGT,Target Corporation,0.08%,1.2,(1.11%)
BKR,Baker Hughes,0.08%,0.87,(1.78%)
FAST,Fastenal,0.08%,-0.02,(-0.04%)
CBRE,CBRE Group,0.08%,-1.51,(-0.92%)
AME,Ametek,0.08%,-2.0,(-0.95%)
OKE,ONEOK,0.08%,2.03,(2.73%)
CTVA,Corteva,0.08%,1.16,(1.69%)
EW,Edwards Lifesciences,0.08%,-2.41,(-2.88%)
AMP,Ameriprise Financial,0.07%,8.57,(1.73%)
ROK,Rockwell Automation,0.07%,-1.89,(-0.45%)
MPWR,Monolithic Power Systems,0.07%,-9.66,(-0.98%)
DHI,D. R. Horton,0.07%,-1.34,(-0.83%)
CARR,Carrier Global,0.07%,-0.36,(-0.64%)
ROP,Roper Technologies,0.07%,-2.64,(-0.62%)
TTWO,Take-Two Interactive,0.07%,-4.84,(-1.96%)
FANG,Diamondback Energy,0.07%,5.18,(3.42%)
XEL,Xcel Energy,0.07%,0.58,(0.77%)
DAL,Delta Air Lines,0.07%,-1.22,(-1.76%)
MSCI,MSCI,0.07%,2.33,(0.40%)
OXY,Occidental Petroleum,0.07%,1.5,(3.46%)
EXC,Exelon,0.07%,0.44,(1.02%)
YUM,Yum! Brands,0.07%,-0.04,(-0.02%)
DDOG,Datadog,0.07%,-4.12,(-3.28%)
EBAY,eBay,0.07%,-0.37,(-0.39%)
ETR,Entergy,0.07%,0.74,(0.78%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.45,(1.26%)
CTSH,Cognizant,0.07%,1.81,(2.14%)
A,Agilent Technologies,0.07%,0.15,(0.10%)
PRU,Prudential Financial,0.07%,1.13,(0.97%)
IQV,IQVIA,0.07%,0.24,(0.10%)
HSY,Hershey Company (The),0.06%,4.21,(2.16%)
GRMN,Garmin,0.06%,-3.67,(-1.72%)
LVS,Las Vegas Sands,0.06%,-0.25,(-0.41%)
MCHP,Microchip Technology,0.06%,0.03,(0.04%)
TRGP,Targa Resources,0.06%,5.79,(3.21%)
NUE,Nucor,0.06%,3.31,(1.95%)
XYZ,"Block, Inc.",0.06%,-2.19,(-3.26%)
KR,Kroger,0.06%,0.98,(1.60%)
VMC,Vulcan Materials Company,0.06%,-12.3,(-3.95%)
PEG,Public Service Enterprise Group,0.06%,0.27,(0.35%)
PAYX,Paychex,0.06%,0.03,(0.03%)
AIG,American International Group,0.06%,0.39,(0.54%)
CCL,Carnival,0.06%,-1.25,(-4.05%)
CCI,Crown Castle,0.06%,2.09,(2.41%)
CPRT,Copart,0.06%,0.01,(0.02%)
WAB,Wabtec,0.06%,-1.81,(-0.80%)
GEHC,GE HealthCare,0.06%,-0.15,(-0.17%)
MLM,Martin Marietta Materials,0.06%,-26.64,(-4.00%)
FICO,Fair Isaac,0.06%,-11.67,(-0.72%)
KDP,Keurig Dr Pepper,0.06%,0.37,(1.32%)
RMD,ResMed,0.06%,3.85,(1.51%)
STT,State Street Corporation,0.06%,1.13,(0.85%)
ARES,Ares Management Corporation,0.06%,-0.42,(-0.25%)
SYY,Sysco,0.06%,1.39,(1.82%)
FIX,"Comfort Systems USA, Inc.",0.06%,-25.84,(-2.41%)
ED,Consolidated Edison,0.06%,1.68,(1.67%)
HIG,Hartford (The),0.06%,-0.04,(-0.03%)
ODFL,Old Dominion,0.06%,0.63,(0.37%)
KEYS,Keysight Technologies,0.06%,-0.04,(-0.02%)
FISV,"Fiserv, Inc.",0.06%,-0.0,(-0.00%)
VTR,Ventas,0.06%,-0.68,(-0.88%)
UAL,United Airlines Holdings,0.06%,-4.28,(-3.74%)
TER,Teradyne,0.06%,-2.65,(-1.16%)
OTIS,Otis Worldwide,0.06%,-0.06,(-0.07%)
PCG,PG&E Corporation,0.06%,0.18,(1.12%)
WEC,WEC Energy Group,0.06%,1.38,(1.30%)
EXPE,Expedia Group,0.06%,-15.96,(-5.32%)
LYV,Live Nation Entertainment,0.05%,0.11,(0.08%)
XYL,Xylem Inc.,0.05%,-1.22,(-0.87%)
RJF,Raymond James Financial,0.05%,4.01,(2.40%)
IR,Ingersoll Rand,0.05%,-0.37,(-0.43%)
DG,Dollar General,0.05%,0.82,(0.54%)
HUM,Humana,0.05%,3.47,(1.26%)
ACGL,Arch Capital Group,0.05%,0.49,(0.54%)
FIS,Fidelity National Information Services,0.05%,-0.62,(-0.96%)
KMB,Kimberly-Clark,0.05%,0.15,(0.15%)
KVUE,Kenvue,0.05%,0.07,(0.44%)
MTB,M&T Bank,0.05%,1.04,(0.50%)
FITB,Fifth Third Bancorp,0.05%,0.46,(0.95%)
IBKR,Interactive Brokers Group,0.05%,0.15,(0.21%)
ADM,Archer Daniels Midland,0.05%,2.16,(3.41%)
WTW,Willis Towers Watson,0.05%,0.5,(0.15%)
EQT,EQT Corporation,0.05%,-1.3,(-2.52%)
VRSK,Verisk Analytics,0.05%,1.24,(0.56%)
EXR,Extra Space Storage,0.05%,3.35,(2.39%)
MTD,Mettler Toledo,0.05%,-4.74,(-0.32%)
LEN,Lennar,0.05%,-1.68,(-1.36%)
VICI,Vici Properties,0.05%,0.3,(1.07%)
ROL,"Rollins, Inc.",0.05%,-0.12,(-0.19%)
HPE,Hewlett Packard Enterprise,0.05%,-0.34,(-1.50%)
ULTA,Ulta Beauty,0.05%,-4.82,(-0.72%)
EME,"EMCOR Group, Inc.",0.05%,-18.91,(-2.82%)
KHC,Kraft Heinz,0.05%,0.89,(3.77%)
NRG,NRG Energy,0.05%,-0.48,(-0.32%)
HAL,Halliburton,0.05%,0.98,(3.01%)
SYF,Synchrony Financial,0.04%,-0.15,(-0.19%)
CBOE,Cboe Global Markets,0.04%,0.22,(0.08%)
DOV,Dover Corporation,0.04%,-0.8,(-0.39%)
DTE,DTE Energy,0.04%,1.87,(1.42%)
DLTR,Dollar Tree,0.04%,2.35,(1.71%)
AEE,Ameren,0.04%,1.19,(1.17%)
HBAN,Huntington Bancshares,0.04%,0.07,(0.37%)
STZ,Constellation Brands,0.04%,4.93,(3.22%)
ATO,Atmos Energy,0.04%,0.88,(0.52%)
NTRS,Northern Trust,0.04%,-0.71,(-0.49%)
BRO,Brown & Brown,0.04%,0.69,(0.88%)
TPR,"Tapestry, Inc.",0.04%,-1.71,(-1.27%)
TSCO,Tractor Supply,0.04%,-0.7,(-1.36%)
DXCM,Dexcom,0.04%,-1.31,(-1.87%)
CSGP,CoStar Group,0.04%,1.56,(2.52%)
IRM,Iron Mountain,0.04%,-1.57,(-1.70%)
EFX,Equifax,0.04%,1.13,(0.52%)
FE,FirstEnergy,0.04%,0.86,(1.89%)
ES,Eversource Energy,0.04%,2.06,(3.01%)
PPL,PPL Corporation,0.04%,0.6,(1.72%)
TDY,Teledyne Technologies,0.04%,5.09,(0.92%)
WRB,W. R. Berkley Corporation,0.04%,1.01,(1.49%)
CHTR,Charter Communications,0.04%,3.76,(1.90%)
AWK,American Water Works,0.04%,1.21,(0.92%)
STE,Steris,0.04%,2.94,(1.13%)
CFG,Citizens Financial Group,0.04%,0.1,(0.17%)
BR,Broadridge Financial Solutions,0.04%,-1.69,(-0.76%)
PHM,PulteGroup,0.04%,-2.26,(-1.69%)
FSLR,First Solar,0.04%,-3.15,(-1.30%)
CNP,CenterPoint Energy,0.04%,0.47,(1.21%)
CINF,Cincinnati Financial,0.04%,2.21,(1.37%)
AVB,AvalonBay Communities,0.04%,0.37,(0.21%)
JBL,Jabil,0.04%,1.28,(0.54%)
OMC,Omnicom Group,0.04%,2.77,(3.58%)
VLTO,Veralto,0.04%,-0.38,(-0.37%)
STLD,Steel Dynamics,0.04%,2.08,(1.23%)
HUBB,Hubbell Incorporated,0.04%,-12.86,(-2.67%)
BIIB,Biogen,0.04%,-9.02,(-5.06%)
WSM,Williams-Sonoma,0.04%,-1.03,(-0.49%)
RF,Regions Financial Corporation,0.04%,0.32,(1.14%)
ON,ON Semiconductor,0.04%,1.39,(2.34%)
GIS,General Mills,0.04%,1.48,(3.35%)
PPG,PPG Industries,0.04%,0.82,(0.76%)
DVN,Devon Energy,0.04%,1.82,(4.94%)
LDOS,Leidos,0.04%,-7.29,(-3.72%)
EXE,Expand Energy,0.04%,-1.7,(-1.65%)
LULU,Lululemon Athletica,0.04%,-7.83,(-3.70%)
DRI,Darden Restaurants,0.04%,0.79,(0.38%)
EIX,Edison International,0.04%,1.27,(2.10%)
WAT,Waters Corporation,0.04%,2.11,(0.54%)
EQR,Equity Residential,0.04%,0.67,(1.11%)
TROW,T. Rowe Price,0.04%,1.96,(1.90%)
CPAY,Corpay,0.04%,-2.75,(-0.83%)
VRSN,Verisign,0.04%,0.91,(0.37%)
KEY,KeyCorp,0.04%,0.12,(0.59%)
TPL,Texas Pacific Land Corporation,0.04%,8.42,(2.62%)
CNC,Centene Corporation,0.04%,0.46,(0.99%)
IP,International Paper,0.04%,0.19,(0.44%)
SW,Smurfit WestRock,0.04%,0.26,(0.62%)
RL,Ralph Lauren Corporation,0.03%,-6.34,(-1.73%)
LUV,Southwest Airlines,0.03%,-1.05,(-2.44%)
CHD,Church & Dwight,0.03%,2.12,(2.41%)
EXPD,Expeditors International,0.03%,0.61,(0.38%)
CMS,CMS Energy,0.03%,0.46,(0.65%)
LH,LabCorp,0.03%,5.88,(2.31%)
TSN,Tyson Foods,0.03%,0.64,(1.07%)
L,Loews Corporation,0.03%,0.71,(0.69%)
NTAP,NetApp,0.03%,-0.13,(-0.12%)
ALB,Albemarle Corporation,0.03%,2.08,(1.17%)
INCY,Incyte,0.03%,3.52,(3.40%)
NVR,"NVR, Inc.",0.03%,-52.78,(-0.69%)
DGX,Quest Diagnostics,0.03%,5.77,(3.21%)
BG,Bunge Global,0.03%,3.83,(3.73%)
SBAC,SBA Communications,0.03%,4.44,(2.36%)
AMCR,Amcor,0.03%,0.13,(1.43%)
NI,NiSource,0.03%,0.74,(1.75%)
CHRW,C.H. Robinson,0.03%,-0.66,(-0.38%)
DOW,Dow Inc.,0.03%,1.88,(7.10%)
PFG,Principal Financial Group,0.03%,2.02,(2.27%)
PODD,Insulet Corporation,0.03%,5.16,(1.86%)
WST,West Pharmaceutical Services,0.03%,4.81,(1.77%)
PTC,PTC Inc.,0.03%,-3.44,(-2.03%)
PKG,Packaging Corporation of America,0.03%,0.56,(0.26%)
JBHT,J.B. Hunt,0.03%,0.14,(0.07%)
CTRA,Coterra,0.03%,0.21,(0.82%)
HPQ,HP Inc.,0.03%,-0.16,(-0.78%)
WY,Weyerhaeuser,0.03%,0.82,(3.24%)
TYL,Tyler Technologies,0.03%,-3.35,(-0.76%)
TRMB,Trimble Inc.,0.03%,-0.91,(-1.13%)
SNA,Snap-on,0.03%,1.46,(0.40%)
Q,Qnity Electronics,0.03%,-1.0,(-1.12%)
GPC,Genuine Parts Company,0.03%,1.45,(1.10%)
LII,Lennox International,0.03%,-7.11,(-1.34%)
MKC,McCormick & Company,0.03%,0.82,(1.22%)
GPN,Global Payments,0.03%,-0.15,(-0.20%)
APTV,Aptiv,0.03%,-4.31,(-4.88%)
DD,DuPont,0.03%,-0.82,(-1.87%)
IFF,International Flavors & Fragrances,0.03%,0.62,(0.88%)
FTV,Fortive,0.03%,0.82,(1.50%)
TTD,"The Trade Desk, Inc.",0.03%,-0.77,(-2.07%)
ZBH,Zimmer Biomet,0.03%,-0.15,(-0.17%)
EVRG,Evergy,0.03%,1.42,(1.92%)
CDW,CDW,0.03%,-2.42,(-1.80%)
LNT,Alliant Energy,0.03%,0.76,(1.14%)
IT,Gartner,0.03%,2.32,(0.98%)
PNR,Pentair,0.03%,0.25,(0.24%)
LYB,LyondellBasell,0.03%,3.55,(7.30%)
SMCI,Supermicro,0.03%,-0.45,(-1.57%)
HOLX,Hologic,0.03%,0.16,(0.22%)
HII,Huntington Ingalls Industries,0.03%,10.43,(2.53%)
TXT,Textron,0.03%,0.35,(0.37%)
TKO,TKO Group Holdings,0.03%,-0.62,(-0.30%)
J,Jacobs Solutions,0.03%,-0.88,(-0.63%)
INVH,Invitation Homes,0.03%,0.35,(1.35%)
ESS,Essex Property Trust,0.03%,1.53,(0.61%)
GEN,Gen Digital,0.03%,-0.19,(-0.70%)
COO,Cooper Companies (The),0.03%,-0.33,(-0.40%)
MAA,Mid-America Apartment Communities,0.03%,1.28,(0.95%)
MRNA,Moderna,0.03%,0.92,(2.33%)
FOX,Fox Corporation (Class B),0.02%,-0.64,(-0.96%)
FFIV,"F5, Inc.",0.02%,-4.19,(-1.55%)
FOXA,Fox Corporation (Class A),0.02%,-0.36,(-0.49%)
VTRS,Viatris,0.02%,-0.21,(-1.61%)
BALL,Ball Corporation,0.02%,0.51,(0.92%)
ERIE,Erie Indemnity,0.02%,2.68,(0.95%)
NDSN,Nordson Corporation,0.02%,1.17,(0.44%)
DECK,Deckers Brands,0.02%,-0.85,(-0.84%)
MAS,Masco,0.02%,0.26,(0.37%)
AVY,Avery Dennison,0.02%,0.6,(0.32%)
GDDY,GoDaddy,0.02%,-2.14,(-1.96%)
BBY,Best Buy,0.02%,-0.0,(-0.00%)
IEX,IDEX Corporation,0.02%,1.44,(0.77%)
BLDR,Builders FirstSource,0.02%,2.04,(1.63%)
SOLV,Solventum,0.02%,0.09,(0.11%)
KIM,Kimco Realty,0.02%,-0.07,(-0.36%)
ALLE,Allegion,0.02%,-0.49,(-0.30%)
JKHY,Jack Henry & Associates,0.02%,2.86,(1.51%)
DPZ,Domino's,0.02%,-4.59,(-1.12%)
CF,CF Industries,0.02%,5.06,(6.11%)
EG,Everest Group,0.02%,5.19,(1.62%)
CLX,Clorox,0.02%,2.23,(2.05%)
HRL,Hormel Foods,0.02%,0.86,(3.64%)
BEN,Franklin Resources,0.02%,0.36,(1.44%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.45%)
ZBRA,Zebra Technologies,0.02%,0.21,(0.08%)
AKAM,Akamai Technologies,0.02%,1.33,(1.49%)
SWK,Stanley Black & Decker,0.02%,0.75,(0.90%)
RVTY,Revvity,0.02%,2.32,(2.11%)
REG,Regency Centers,0.02%,-0.53,(-0.75%)
BF.B,BrownâForman,0.02%,0.88,(3.36%)
IVZ,Invesco,0.02%,-0.13,(-0.44%)
UHS,Universal Health Services,0.02%,-2.41,(-1.19%)
HST,Host Hotels & Resorts,0.02%,-0.49,(-2.62%)
ALGN,Align Technology,0.02%,0.11,(0.06%)
EPAM,EPAM Systems,0.02%,8.23,(3.88%)
UDR,"UDR, Inc.",0.02%,0.34,(0.94%)
WYNN,Wynn Resorts,0.02%,-0.72,(-0.62%)
HAS,Hasbro,0.02%,-1.79,(-2.06%)
DOC,Healthpeak Properties,0.02%,0.24,(1.40%)
AIZ,Assurant,0.02%,3.02,(1.28%)
CPT,Camden Property Trust,0.02%,0.05,(0.05%)
GL,Globe Life,0.02%,1.21,(0.85%)
SJM,J.M. Smucker Company (The),0.02%,3.19,(3.14%)
PNW,Pinnacle West,0.02%,1.89,(2.08%)
DAY,Dayforce,0.02%,0.04,(0.05%)
FDS,FactSet,0.02%,2.25,(0.77%)
CRL,Charles River Laboratories,0.02%,-1.71,(-0.78%)
TECH,Bio-Techne,0.02%,1.98,(2.99%)
BXP,"BXP, Inc.",0.02%,-0.24,(-0.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.07,(-4.51%)
BAX,Baxter International,0.02%,0.31,(1.58%)
