Symbol,Name,Weight,Chg,% Chg
CBRE,CBRE Group,0.08%,-2.07,(-1.26%)
AME,Ametek,0.08%,-1.94,(-0.92%)
OKE,ONEOK,0.08%,1.97,(2.65%)
EW,Edwards Lifesciences,0.08%,-1.38,(-1.64%)
CTVA,Corteva,0.08%,1.19,(1.73%)
AMP,Ameriprise Financial,0.07%,7.26,(1.47%)
MPWR,Monolithic Power Systems,0.07%,-10.71,(-1.09%)
ROK,Rockwell Automation,0.07%,-2.77,(-0.66%)
DHI,D. R. Horton,0.07%,-1.28,(-0.80%)
CARR,Carrier Global,0.07%,-0.25,(-0.45%)
ROP,Roper Technologies,0.07%,-1.96,(-0.46%)
TTWO,Take-Two Interactive,0.07%,-3.97,(-1.60%)
XEL,Xcel Energy,0.07%,0.44,(0.59%)
MSCI,MSCI,0.07%,4.8,(0.82%)
DAL,Delta Air Lines,0.07%,-1.47,(-2.12%)
FANG,Diamondback Energy,0.07%,3.04,(2.01%)
EXC,Exelon,0.07%,0.46,(1.07%)
OXY,Occidental Petroleum,0.07%,1.26,(2.92%)
YUM,Yum! Brands,0.07%,0.01,(0.01%)
DDOG,Datadog,0.07%,-3.65,(-2.91%)
EBAY,eBay,0.07%,-0.67,(-0.71%)
ETR,Entergy,0.07%,0.4,(0.43%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.08,(0.94%)
CTSH,Cognizant,0.07%,1.73,(2.05%)
A,Agilent Technologies,0.07%,-0.34,(-0.23%)
PRU,Prudential Financial,0.07%,1.02,(0.87%)
IQV,IQVIA,0.07%,-0.5,(-0.21%)
GRMN,Garmin,0.06%,-3.5,(-1.63%)
HSY,Hershey Company (The),0.06%,3.13,(1.60%)
LVS,Las Vegas Sands,0.06%,-0.43,(-0.72%)
TRGP,Targa Resources,0.06%,5.19,(2.88%)
MCHP,Microchip Technology,0.06%,-0.46,(-0.62%)
XYZ,"Block, Inc.",0.06%,-1.96,(-2.92%)
PAYX,Paychex,0.06%,0.73,(0.67%)
KR,Kroger,0.06%,1.01,(1.65%)
NUE,Nucor,0.06%,3.09,(1.83%)
VMC,Vulcan Materials Company,0.06%,-12.28,(-3.95%)
AIG,American International Group,0.06%,0.77,(1.06%)
PEG,Public Service Enterprise Group,0.06%,0.19,(0.24%)
CCL,Carnival,0.06%,-1.2,(-3.89%)
CCI,Crown Castle,0.06%,2.41,(2.78%)
CPRT,Copart,0.06%,0.07,(0.18%)
GEHC,GE HealthCare,0.06%,-0.29,(-0.34%)
MLM,Martin Marietta Materials,0.06%,-28.31,(-4.25%)
WAB,Wabtec,0.06%,-3.06,(-1.35%)
FICO,Fair Isaac,0.06%,-5.72,(-0.35%)
KDP,Keurig Dr Pepper,0.06%,0.41,(1.47%)
RMD,ResMed,0.06%,2.46,(0.96%)
STT,State Street Corporation,0.06%,0.63,(0.47%)
ARES,Ares Management Corporation,0.06%,-0.15,(-0.09%)
SYY,Sysco,0.06%,1.22,(1.61%)
HIG,Hartford (The),0.06%,-0.1,(-0.08%)
ED,Consolidated Edison,0.06%,1.5,(1.49%)
FIX,"Comfort Systems USA, Inc.",0.06%,-43.75,(-4.08%)
FISV,"Fiserv, Inc.",0.06%,0.05,(0.08%)
VTR,Ventas,0.06%,-0.49,(-0.64%)
ODFL,Old Dominion,0.06%,0.05,(0.03%)
UAL,United Airlines Holdings,0.06%,-3.6,(-3.15%)
KEYS,Keysight Technologies,0.06%,-0.69,(-0.33%)
TER,Teradyne,0.06%,-4.05,(-1.77%)
OTIS,Otis Worldwide,0.06%,-0.2,(-0.23%)
PCG,PG&E Corporation,0.06%,0.13,(0.86%)
WEC,WEC Energy Group,0.06%,1.19,(1.12%)
EXPE,Expedia Group,0.06%,-15.66,(-5.22%)
XYL,Xylem Inc.,0.05%,-0.9,(-0.64%)
LYV,Live Nation Entertainment,0.05%,-0.5,(-0.34%)
RJF,Raymond James Financial,0.05%,3.62,(2.17%)
DG,Dollar General,0.05%,1.44,(0.95%)
IR,Ingersoll Rand,0.05%,-1.23,(-1.43%)
HUM,Humana,0.05%,1.89,(0.69%)
FIS,Fidelity National Information Services,0.05%,-0.44,(-0.68%)
ACGL,Arch Capital Group,0.05%,0.15,(0.16%)
KMB,Kimberly-Clark,0.05%,-0.01,(-0.01%)
KVUE,Kenvue,0.05%,0.06,(0.33%)
MTB,M&T Bank,0.05%,0.96,(0.46%)
FITB,Fifth Third Bancorp,0.05%,0.37,(0.76%)
EQT,EQT Corporation,0.05%,-1.17,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,0.04,(0.06%)
WTW,Willis Towers Watson,0.05%,-0.63,(-0.19%)
VRSK,Verisk Analytics,0.05%,1.84,(0.83%)
ADM,Archer Daniels Midland,0.05%,1.55,(2.45%)
EXR,Extra Space Storage,0.05%,2.96,(2.11%)
MTD,Mettler Toledo,0.05%,-13.24,(-0.89%)
VICI,Vici Properties,0.05%,0.25,(0.88%)
LEN,Lennar,0.05%,-2.15,(-1.74%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.02%)
HPE,Hewlett Packard Enterprise,0.05%,-0.22,(-1.01%)
ULTA,Ulta Beauty,0.05%,-4.62,(-0.69%)
EME,"EMCOR Group, Inc.",0.05%,-26.5,(-3.95%)
KHC,Kraft Heinz,0.05%,0.77,(3.26%)
NRG,NRG Energy,0.05%,-2.34,(-1.55%)
SYF,Synchrony Financial,0.04%,-0.27,(-0.34%)
CBOE,Cboe Global Markets,0.04%,0.69,(0.26%)
HAL,Halliburton,0.04%,0.64,(1.95%)
DOV,Dover Corporation,0.04%,-0.86,(-0.42%)
DTE,DTE Energy,0.04%,1.85,(1.40%)
AEE,Ameren,0.04%,1.18,(1.16%)
DLTR,Dollar Tree,0.04%,2.11,(1.53%)
HBAN,Huntington Bancshares,0.04%,0.07,(0.38%)
ATO,Atmos Energy,0.04%,0.92,(0.55%)
NTRS,Northern Trust,0.04%,-0.54,(-0.37%)
STZ,Constellation Brands,0.04%,4.13,(2.70%)
TPR,"Tapestry, Inc.",0.04%,-1.78,(-1.32%)
BRO,Brown & Brown,0.04%,0.38,(0.48%)
TSCO,Tractor Supply,0.04%,-0.43,(-0.83%)
DXCM,Dexcom,0.04%,-1.05,(-1.49%)
EFX,Equifax,0.04%,1.56,(0.72%)
IRM,Iron Mountain,0.04%,-1.53,(-1.66%)
FE,FirstEnergy,0.04%,0.84,(1.84%)
CSGP,CoStar Group,0.04%,0.89,(1.44%)
ES,Eversource Energy,0.04%,1.75,(2.56%)
CHTR,Charter Communications,0.04%,5.35,(2.70%)
TDY,Teledyne Technologies,0.04%,4.35,(0.78%)
PPL,PPL Corporation,0.04%,0.51,(1.44%)
WRB,W. R. Berkley Corporation,0.04%,1.05,(1.54%)
CFG,Citizens Financial Group,0.04%,0.16,(0.26%)
AWK,American Water Works,0.04%,0.41,(0.31%)
STE,Steris,0.04%,1.73,(0.67%)
BR,Broadridge Financial Solutions,0.04%,-1.38,(-0.62%)
PHM,PulteGroup,0.04%,-2.3,(-1.72%)
FSLR,First Solar,0.04%,-3.49,(-1.44%)
CINF,Cincinnati Financial,0.04%,2.19,(1.36%)
CNP,CenterPoint Energy,0.04%,0.35,(0.90%)
AVB,AvalonBay Communities,0.04%,0.5,(0.28%)
OMC,Omnicom Group,0.04%,2.69,(3.47%)
VLTO,Veralto,0.04%,-0.31,(-0.30%)
JBL,Jabil,0.04%,-0.34,(-0.14%)
STLD,Steel Dynamics,0.04%,1.82,(1.07%)
BIIB,Biogen,0.04%,-7.84,(-4.40%)
HUBB,Hubbell Incorporated,0.04%,-12.1,(-2.51%)
WSM,Williams-Sonoma,0.04%,-1.26,(-0.61%)
RF,Regions Financial Corporation,0.04%,0.32,(1.13%)
GIS,General Mills,0.04%,1.24,(2.79%)
PPG,PPG Industries,0.04%,0.58,(0.54%)
ON,ON Semiconductor,0.04%,0.76,(1.29%)
LDOS,Leidos,0.04%,-7.47,(-3.81%)
EXE,Expand Energy,0.04%,-2.05,(-1.99%)
LULU,Lululemon Athletica,0.04%,-7.32,(-3.45%)
DVN,Devon Energy,0.04%,1.35,(3.68%)
DRI,Darden Restaurants,0.04%,0.87,(0.42%)
EIX,Edison International,0.04%,1.22,(2.01%)
WAT,Waters Corporation,0.04%,0.13,(0.03%)
EQR,Equity Residential,0.04%,0.81,(1.35%)
TROW,T. Rowe Price,0.04%,2.18,(2.10%)
VRSN,Verisign,0.04%,2.27,(0.92%)
CPAY,Corpay,0.04%,-3.53,(-1.07%)
KEY,KeyCorp,0.04%,0.12,(0.56%)
TPL,Texas Pacific Land Corporation,0.04%,7.3,(2.27%)
CNC,Centene Corporation,0.04%,0.29,(0.63%)
IP,International Paper,0.04%,0.03,(0.07%)
SW,Smurfit WestRock,0.04%,0.15,(0.34%)
RL,Ralph Lauren Corporation,0.04%,-5.2,(-1.42%)
LUV,Southwest Airlines,0.03%,-1.08,(-2.50%)
CMS,CMS Energy,0.03%,0.63,(0.89%)
EXPD,Expeditors International,0.03%,0.34,(0.21%)
LH,LabCorp,0.03%,6.19,(2.44%)
CHD,Church & Dwight,0.03%,1.53,(1.74%)
L,Loews Corporation,0.03%,0.56,(0.54%)
TSN,Tyson Foods,0.03%,0.38,(0.64%)
NTAP,NetApp,0.03%,-0.31,(-0.29%)
ALB,Albemarle Corporation,0.03%,-0.1,(-0.06%)
NVR,"NVR, Inc.",0.03%,-81.4,(-1.06%)
SBAC,SBA Communications,0.03%,5.27,(2.80%)
INCY,Incyte,0.03%,1.45,(1.40%)
AMCR,Amcor,0.03%,0.13,(1.44%)
DGX,Quest Diagnostics,0.03%,4.08,(2.27%)
BG,Bunge Global,0.03%,3.06,(2.98%)
CHRW,C.H. Robinson,0.03%,-0.73,(-0.42%)
NI,NiSource,0.03%,0.58,(1.38%)
PFG,Principal Financial Group,0.03%,1.74,(1.96%)
PTC,PTC Inc.,0.03%,-1.81,(-1.07%)
DOW,Dow Inc.,0.03%,1.47,(5.54%)
PODD,Insulet Corporation,0.03%,4.21,(1.52%)
PKG,Packaging Corporation of America,0.03%,-0.24,(-0.11%)
WST,West Pharmaceutical Services,0.03%,0.2,(0.07%)
JBHT,J.B. Hunt,0.03%,0.34,(0.17%)
HPQ,HP Inc.,0.03%,0.0,(0.00%)
CTRA,Coterra,0.03%,0.03,(0.13%)
TYL,Tyler Technologies,0.03%,-2.08,(-0.47%)
SNA,Snap-on,0.03%,1.35,(0.37%)
TRMB,Trimble Inc.,0.03%,-1.14,(-1.42%)
WY,Weyerhaeuser,0.03%,0.54,(2.11%)
Q,Qnity Electronics,0.03%,-0.82,(-0.92%)
GPC,Genuine Parts Company,0.03%,1.4,(1.06%)
LII,Lennox International,0.03%,-7.38,(-1.39%)
MKC,McCormick & Company,0.03%,0.88,(1.31%)
GPN,Global Payments,0.03%,-0.36,(-0.46%)
APTV,Aptiv,0.03%,-4.07,(-4.61%)
IFF,International Flavors & Fragrances,0.03%,0.51,(0.73%)
DD,DuPont,0.03%,-0.95,(-2.16%)
TTD,"The Trade Desk, Inc.",0.03%,-0.66,(-1.77%)
FTV,Fortive,0.03%,0.64,(1.16%)
CDW,CDW,0.03%,-1.25,(-0.93%)
EVRG,Evergy,0.03%,1.31,(1.77%)
ZBH,Zimmer Biomet,0.03%,-1.12,(-1.27%)
IT,Gartner,0.03%,2.57,(1.09%)
LNT,Alliant Energy,0.03%,0.62,(0.94%)
PNR,Pentair,0.03%,0.02,(0.02%)
SMCI,Supermicro,0.03%,-0.37,(-1.30%)
HOLX,Hologic,0.03%,0.13,(0.18%)
LYB,LyondellBasell,0.03%,2.93,(6.03%)
TXT,Textron,0.03%,-0.11,(-0.12%)
HII,Huntington Ingalls Industries,0.03%,7.61,(1.85%)
TKO,TKO Group Holdings,0.03%,-1.28,(-0.61%)
INVH,Invitation Homes,0.03%,0.4,(1.53%)
J,Jacobs Solutions,0.03%,-1.4,(-1.00%)
ESS,Essex Property Trust,0.03%,2.08,(0.83%)
GEN,Gen Digital,0.03%,-0.14,(-0.55%)
COO,Cooper Companies (The),0.03%,-0.39,(-0.48%)
MAA,Mid-America Apartment Communities,0.03%,0.9,(0.67%)
FOX,Fox Corporation (Class B),0.03%,-0.37,(-0.55%)
MRNA,Moderna,0.02%,0.07,(0.19%)
FFIV,"F5, Inc.",0.02%,-3.51,(-1.30%)
FOXA,Fox Corporation (Class A),0.02%,-0.13,(-0.18%)
VTRS,Viatris,0.02%,-0.26,(-1.98%)
ERIE,Erie Indemnity,0.02%,3.8,(1.35%)
BALL,Ball Corporation,0.02%,0.07,(0.13%)
NDSN,Nordson Corporation,0.02%,-0.21,(-0.08%)
DECK,Deckers Brands,0.02%,-1.02,(-1.01%)
GDDY,GoDaddy,0.02%,-1.25,(-1.14%)
MAS,Masco,0.02%,0.31,(0.45%)
AVY,Avery Dennison,0.02%,0.4,(0.21%)
BBY,Best Buy,0.02%,-0.01,(-0.02%)
IEX,IDEX Corporation,0.02%,1.22,(0.65%)
BLDR,Builders FirstSource,0.02%,1.17,(0.94%)
ALLE,Allegion,0.02%,0.03,(0.02%)
SOLV,Solventum,0.02%,0.16,(0.20%)
KIM,Kimco Realty,0.02%,-0.04,(-0.21%)
JKHY,Jack Henry & Associates,0.02%,3.28,(1.74%)
DPZ,Domino's,0.02%,-2.34,(-0.57%)
CF,CF Industries,0.02%,4.9,(5.92%)
EG,Everest Group,0.02%,3.39,(1.06%)
CLX,Clorox,0.02%,2.24,(2.06%)
HRL,Hormel Foods,0.02%,0.78,(3.32%)
BEN,Franklin Resources,0.02%,0.33,(1.29%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.62%)
ZBRA,Zebra Technologies,0.02%,1.25,(0.48%)
AKAM,Akamai Technologies,0.02%,1.71,(1.93%)
SWK,Stanley Black & Decker,0.02%,0.59,(0.72%)
REG,Regency Centers,0.02%,-0.49,(-0.70%)
BF.B,BrownâForman,0.02%,1.05,(3.97%)
RVTY,Revvity,0.02%,0.53,(0.48%)
IVZ,Invesco,0.02%,-0.15,(-0.52%)
HST,Host Hotels & Resorts,0.02%,-0.42,(-2.29%)
UHS,Universal Health Services,0.02%,-2.98,(-1.48%)
ALGN,Align Technology,0.02%,0.48,(0.28%)
UDR,"UDR, Inc.",0.02%,0.29,(0.79%)
EPAM,EPAM Systems,0.02%,5.44,(2.57%)
WYNN,Wynn Resorts,0.02%,-1.14,(-0.98%)
HAS,Hasbro,0.02%,-2.04,(-2.35%)
AIZ,Assurant,0.02%,1.7,(0.72%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.11%)
CPT,Camden Property Trust,0.02%,-0.0,(-0.00%)
GL,Globe Life,0.02%,1.16,(0.81%)
SJM,J.M. Smucker Company (The),0.02%,2.96,(2.91%)
DAY,Dayforce,0.02%,0.05,(0.06%)
PNW,Pinnacle West,0.02%,1.66,(1.82%)
FDS,FactSet,0.02%,2.57,(0.88%)
CRL,Charles River Laboratories,0.02%,-2.81,(-1.28%)
TECH,Bio-Techne,0.02%,0.8,(1.21%)
BXP,"BXP, Inc.",0.02%,-0.52,(-0.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.02,(-4.30%)
