Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.21%,0.16,(0.08%)
LMT,Lockheed Martin,0.21%,15.59,(2.79%)
WELL,Welltower,0.21%,2.12,(1.13%)
ETN,Eaton Corporation,0.21%,-0.46,(-0.14%)
ADBE,Adobe Inc.,0.20%,-5.42,(-1.75%)
MDT,Medtronic,0.20%,1.36,(1.41%)
NEM,Newmont,0.20%,-0.51,(-0.44%)
COP,ConocoPhillips,0.20%,4.01,(4.16%)
BX,Blackstone Inc.,0.19%,2.41,(1.55%)
PLD,Prologis,0.19%,0.73,(0.56%)
PGR,Progressive Corporation,0.19%,0.19,(0.09%)
CEG,Constellation Energy,0.19%,-3.02,(-0.91%)
CB,Chubb Limited,0.19%,-0.69,(-0.23%)
PH,Parker Hannifin,0.19%,-2.76,(-0.29%)
KKR,KKR,0.19%,1.41,(1.09%)
BMY,Bristol Myers Squibb,0.19%,1.05,(1.87%)
CRWD,CrowdStrike,0.19%,-8.29,(-1.77%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.1,(-1.12%)
HCA,HCA Healthcare,0.17%,-0.91,(-0.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.09,(-0.91%)
ADP,Automatic Data Processing,0.17%,2.8,(1.09%)
SBUX,Starbucks,0.17%,0.69,(0.77%)
CMCSA,Comcast,0.16%,-0.12,(-0.42%)
MCK,McKesson Corporation,0.16%,10.21,(1.24%)
MO,Altria,0.16%,1.13,(1.89%)
CVS,CVS Health,0.16%,-0.88,(-1.08%)
GD,General Dynamics,0.16%,3.21,(0.88%)
CME,CME Group,0.16%,3.17,(1.18%)
SO,Southern Company,0.16%,0.99,(1.13%)
NKE,"Nike, Inc.",0.15%,-0.9,(-1.36%)
ICE,Intercontinental Exchange,0.15%,2.75,(1.65%)
SNPS,Synopsys,0.15%,-7.25,(-1.42%)
MCO,Moody's Corporation,0.15%,0.98,(0.18%)
NOC,Northrop Grumman,0.15%,27.93,(4.47%)
DUK,Duke Energy,0.15%,1.3,(1.10%)
DASH,DoorDash,0.15%,-4.39,(-2.02%)
UPS,United Parcel Service,0.15%,0.61,(0.57%)
MMM,3M,0.14%,0.32,(0.19%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
HWM,Howmet Aerospace,0.14%,0.37,(0.17%)
WM,Waste Management,0.14%,1.92,(0.89%)
SHW,Sherwin-Williams,0.14%,-1.56,(-0.44%)
FCX,Freeport-McMoRan,0.14%,0.94,(1.58%)
BK,BNY Mellon,0.14%,0.52,(0.42%)
MAR,Marriott International,0.14%,-3.31,(-1.03%)
TT,Trane Technologies,0.14%,-5.53,(-1.41%)
CDNS,Cadence Design Systems,0.14%,-10.26,(-3.18%)
APO,Apollo Global Management,0.13%,0.76,(0.53%)
EMR,Emerson Electric,0.13%,1.84,(1.26%)
PNC,PNC Financial Services,0.13%,-0.13,(-0.06%)
AMT,American Tower,0.13%,3.79,(2.18%)
USB,U.S. Bancorp,0.13%,-0.53,(-0.99%)
ELV,Elevance Health,0.13%,2.33,(0.63%)
CRH,CRH plc,0.13%,-3.91,(-3.07%)
ABNB,Airbnb,0.13%,-7.5,(-5.35%)
TDG,TransDigm Group,0.13%,36.49,(2.64%)
ORLY,O'Reilly Auto Parts,0.13%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.97,(-0.39%)
DELL,Dell Technologies,0.13%,-0.67,(-0.56%)
ECL,Ecolab,0.13%,3.88,(1.42%)
CTAS,Cintas,0.12%,1.49,(0.77%)
CMI,Cummins,0.12%,-1.85,(-0.33%)
EQIX,Equinix,0.12%,-10.92,(-1.36%)
GLW,Corning Inc.,0.12%,-0.47,(-0.53%)
RCL,Royal Caribbean Group,0.12%,-12.41,(-4.25%)
MNST,Monster Beverage,0.12%,-0.71,(-0.90%)
GM,General Motors,0.12%,-2.13,(-2.55%)
ITW,Illinois Tool Works,0.12%,1.81,(0.70%)
AON,Aon,0.12%,1.53,(0.44%)
WMB,Williams Companies,0.12%,0.26,(0.43%)
MDLZ,Mondelez International,0.12%,1.3,(2.33%)
FDX,FedEx,0.12%,3.26,(1.05%)
WDC,Western Digital,0.12%,0.75,(0.35%)
CI,Cigna,0.12%,-1.66,(-0.61%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.85%)
SLB,Schlumberger,0.11%,1.22,(2.66%)
HLT,Hilton Worldwide,0.11%,1.76,(0.59%)
TEL,TE Connectivity,0.11%,0.79,(0.33%)
JCI,Johnson Controls,0.11%,-0.02,(-0.02%)
STX,Seagate Technology,0.11%,-5.83,(-1.83%)
COIN,Coinbase Global,0.11%,-0.68,(-0.27%)
COR,Cencora,0.11%,3.97,(1.15%)
CL,Colgate-Palmolive,0.11%,0.75,(0.90%)
CSX,CSX Corporation,0.11%,0.54,(1.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.01,(0.00%)
RSG,Republic Services,0.10%,1.3,(0.62%)
PWR,Quanta Services,0.10%,-6.42,(-1.45%)
MSI,Motorola Solutions,0.10%,0.23,(0.06%)
CVNA,Carvana Co.,0.10%,-10.97,(-2.34%)
NSC,Norfolk Southern Railway,0.10%,-0.63,(-0.22%)
LHX,L3Harris,0.10%,2.91,(0.85%)
TFC,Truist Financial,0.10%,0.54,(1.09%)
AEP,American Electric Power,0.10%,1.53,(1.31%)
PCAR,Paccar,0.10%,-0.39,(-0.33%)
ROST,Ross Stores,0.10%,-1.39,(-0.72%)
KMI,Kinder Morgan,0.10%,0.18,(0.64%)
SPG,Simon Property Group,0.10%,2.11,(1.15%)
TRV,Travelers Companies (The),0.10%,0.94,(0.35%)
NXPI,NXP Semiconductors,0.10%,0.69,(0.29%)
EOG,EOG Resources,0.10%,2.91,(2.70%)
SRE,Sempra,0.10%,1.33,(1.48%)
APD,Air Products,0.09%,1.05,(0.39%)
BDX,Becton Dickinson,0.09%,5.86,(2.91%)
URI,United Rentals,0.09%,-19.67,(-2.09%)
VST,Vistra Corp.,0.09%,-1.48,(-0.86%)
AZO,AutoZone,0.09%,-36.76,(-1.05%)
VLO,Valero Energy,0.09%,6.57,(3.62%)
AFL,Aflac,0.09%,1.24,(1.15%)
PSX,Phillips 66,0.09%,3.48,(2.53%)
NDAQ,"Nasdaq, Inc.",0.09%,0.69,(0.69%)
FTNT,Fortinet,0.09%,-1.92,(-2.46%)
IDXX,Idexx Laboratories,0.09%,-3.24,(-0.45%)
SNDK,Sandisk Corporation,0.09%,-2.86,(-0.73%)
ZTS,Zoetis,0.09%,1.88,(1.51%)
O,Realty Income,0.09%,0.98,(1.65%)
ADSK,Autodesk,0.09%,-9.43,(-3.48%)
F,Ford Motor Company,0.09%,-0.14,(-1.04%)
MPC,Marathon Petroleum,0.09%,6.21,(3.53%)
DLR,Digital Realty,0.09%,-2.21,(-1.38%)
PYPL,PayPal,0.09%,1.09,(1.92%)
CMG,Chipotle Mexican Grill,0.09%,0.93,(2.36%)
MET,MetLife,0.08%,1.14,(1.49%)
ALL,Allstate,0.08%,-1.63,(-0.82%)
D,Dominion Energy,0.08%,1.02,(1.74%)
EA,Electronic Arts,0.08%,-0.04,(-0.02%)
WDAY,"Workday, Inc.",0.08%,-5.53,(-2.77%)
PSA,Public Storage,0.08%,6.67,(2.38%)
CAH,Cardinal Health,0.08%,2.63,(1.26%)
GWW,W. W. Grainger,0.08%,11.06,(1.06%)
AXON,Axon Enterprise,0.08%,-11.63,(-1.81%)
TGT,Target Corporation,0.08%,1.17,(1.08%)
CBRE,CBRE Group,0.08%,2.3,(1.40%)
BKR,Baker Hughes,0.08%,1.07,(2.19%)
AME,Ametek,0.08%,-0.78,(-0.37%)
FAST,Fastenal,0.08%,-0.27,(-0.64%)
EW,Edwards Lifesciences,0.08%,-0.75,(-0.89%)
OKE,ONEOK,0.08%,1.38,(1.86%)
MPWR,Monolithic Power Systems,0.08%,0.73,(0.07%)
CTVA,Corteva,0.08%,0.77,(1.12%)
AMP,Ameriprise Financial,0.08%,10.81,(2.18%)
CARR,Carrier Global,0.07%,0.57,(1.04%)
ROK,Rockwell Automation,0.07%,0.07,(0.02%)
DHI,D. R. Horton,0.07%,-1.55,(-0.96%)
ROP,Roper Technologies,0.07%,-1.99,(-0.47%)
TTWO,Take-Two Interactive,0.07%,-2.14,(-0.86%)
XEL,Xcel Energy,0.07%,1.26,(1.68%)
MSCI,MSCI,0.07%,8.44,(1.44%)
DAL,Delta Air Lines,0.07%,-0.94,(-1.36%)
FANG,Diamondback Energy,0.07%,2.52,(1.67%)
EXC,Exelon,0.07%,-0.02,(-0.06%)
YUM,Yum! Brands,0.07%,0.75,(0.48%)
OXY,Occidental Petroleum,0.07%,0.96,(2.23%)
DDOG,Datadog,0.07%,-3.6,(-2.87%)
EBAY,eBay,0.07%,0.07,(0.08%)
ETR,Entergy,0.07%,0.8,(0.85%)
CTSH,Cognizant,0.07%,2.55,(3.02%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.55,(0.48%)
A,Agilent Technologies,0.07%,-0.28,(-0.19%)
IQV,IQVIA,0.07%,-0.15,(-0.06%)
LVS,Las Vegas Sands,0.07%,0.38,(0.63%)
GRMN,Garmin,0.06%,-2.44,(-1.14%)
PRU,Prudential Financial,0.06%,-0.95,(-0.81%)
HSY,Hershey Company (The),0.06%,3.83,(1.96%)
MCHP,Microchip Technology,0.06%,0.31,(0.42%)
XYZ,"Block, Inc.",0.06%,-1.7,(-2.53%)
PAYX,Paychex,0.06%,0.65,(0.59%)
CCL,Carnival,0.06%,-0.88,(-2.82%)
PEG,Public Service Enterprise Group,0.06%,0.33,(0.43%)
NUE,Nucor,0.06%,2.88,(1.70%)
VMC,Vulcan Materials Company,0.06%,-12.58,(-4.04%)
KR,Kroger,0.06%,0.83,(1.34%)
AIG,American International Group,0.06%,0.77,(1.07%)
TRGP,Targa Resources,0.06%,2.51,(1.39%)
GEHC,GE HealthCare,0.06%,0.54,(0.64%)
WAB,Wabtec,0.06%,-0.75,(-0.33%)
CPRT,Copart,0.06%,0.08,(0.20%)
MLM,Martin Marietta Materials,0.06%,-27.86,(-4.18%)
FICO,Fair Isaac,0.06%,-7.17,(-0.44%)
CCI,Crown Castle,0.06%,0.95,(1.09%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.42%)
RMD,ResMed,0.06%,3.49,(1.37%)
ARES,Ares Management Corporation,0.06%,0.75,(0.44%)
STT,State Street Corporation,0.06%,1.19,(0.90%)
FIX,"Comfort Systems USA, Inc.",0.06%,-27.34,(-2.55%)
SYY,Sysco,0.06%,0.84,(1.10%)
HIG,Hartford (The),0.06%,0.16,(0.12%)
ED,Consolidated Edison,0.06%,1.26,(1.25%)
FISV,"Fiserv, Inc.",0.06%,0.72,(1.07%)
KEYS,Keysight Technologies,0.06%,0.34,(0.16%)
TER,Teradyne,0.06%,0.48,(0.21%)
ODFL,Old Dominion,0.06%,0.35,(0.20%)
UAL,United Airlines Holdings,0.06%,-3.58,(-3.12%)
EXPE,Expedia Group,0.06%,-9.36,(-3.12%)
VTR,Ventas,0.06%,-1.22,(-1.58%)
OTIS,Otis Worldwide,0.06%,0.25,(0.28%)
PCG,PG&E Corporation,0.06%,0.11,(0.67%)
WEC,WEC Energy Group,0.05%,-0.59,(-0.56%)
LYV,Live Nation Entertainment,0.05%,0.89,(0.61%)
XYL,Xylem Inc.,0.05%,-0.41,(-0.29%)
IR,Ingersoll Rand,0.05%,-0.13,(-0.15%)
RJF,Raymond James Financial,0.05%,2.93,(1.75%)
DG,Dollar General,0.05%,0.02,(0.01%)
FIS,Fidelity National Information Services,0.05%,-0.26,(-0.40%)
ACGL,Arch Capital Group,0.05%,0.48,(0.53%)
HUM,Humana,0.05%,0.18,(0.07%)
KMB,Kimberly-Clark,0.05%,0.33,(0.34%)
KVUE,Kenvue,0.05%,0.06,(0.38%)
MTB,M&T Bank,0.05%,0.66,(0.32%)
FITB,Fifth Third Bancorp,0.05%,0.43,(0.89%)
IBKR,Interactive Brokers Group,0.05%,0.77,(1.08%)
WTW,Willis Towers Watson,0.05%,0.78,(0.24%)
ADM,Archer Daniels Midland,0.05%,1.73,(2.72%)
EQT,EQT Corporation,0.05%,-1.47,(-2.85%)
VRSK,Verisk Analytics,0.05%,2.07,(0.93%)
EXR,Extra Space Storage,0.05%,4.28,(3.05%)
MTD,Mettler Toledo,0.05%,-0.28,(-0.02%)
VICI,Vici Properties,0.05%,0.35,(1.26%)
LEN,Lennar,0.05%,-2.06,(-1.67%)
ROL,"Rollins, Inc.",0.05%,0.44,(0.71%)
EME,"EMCOR Group, Inc.",0.05%,-9.77,(-1.46%)
HPE,Hewlett Packard Enterprise,0.05%,-0.15,(-0.67%)
ULTA,Ulta Beauty,0.05%,-1.47,(-0.22%)
KHC,Kraft Heinz,0.05%,0.8,(3.40%)
NRG,NRG Energy,0.05%,-0.55,(-0.36%)
CBOE,Cboe Global Markets,0.04%,2.14,(0.80%)
DOV,Dover Corporation,0.04%,-0.03,(-0.01%)
SYF,Synchrony Financial,0.04%,-0.53,(-0.68%)
DLTR,Dollar Tree,0.04%,2.94,(2.14%)
HAL,Halliburton,0.04%,0.52,(1.61%)
HBAN,Huntington Bancshares,0.04%,0.18,(1.03%)
AEE,Ameren,0.04%,0.77,(0.76%)
DTE,DTE Energy,0.04%,0.77,(0.58%)
NTRS,Northern Trust,0.04%,0.09,(0.06%)
ATO,Atmos Energy,0.04%,0.29,(0.17%)
TPR,"Tapestry, Inc.",0.04%,-1.19,(-0.89%)
DXCM,Dexcom,0.04%,-0.41,(-0.58%)
CSGP,CoStar Group,0.04%,2.09,(3.37%)
TSCO,Tractor Supply,0.04%,-0.57,(-1.11%)
STZ,Constellation Brands,0.04%,2.78,(1.82%)
BRO,Brown & Brown,0.04%,-0.02,(-0.02%)
EFX,Equifax,0.04%,2.26,(1.04%)
IRM,Iron Mountain,0.04%,-1.85,(-2.01%)
FE,FirstEnergy,0.04%,0.87,(1.91%)
TDY,Teledyne Technologies,0.04%,7.45,(1.34%)
WRB,W. R. Berkley Corporation,0.04%,1.17,(1.73%)
PPL,PPL Corporation,0.04%,0.55,(1.57%)
ES,Eversource Energy,0.04%,1.56,(2.29%)
CHTR,Charter Communications,0.04%,4.49,(2.27%)
STE,Steris,0.04%,4.34,(1.67%)
CFG,Citizens Financial Group,0.04%,0.56,(0.94%)
BR,Broadridge Financial Solutions,0.04%,-1.37,(-0.62%)
AWK,American Water Works,0.04%,-0.33,(-0.25%)
CINF,Cincinnati Financial,0.04%,2.69,(1.67%)
AVB,AvalonBay Communities,0.04%,1.29,(0.72%)
JBL,Jabil,0.04%,3.0,(1.26%)
PHM,PulteGroup,0.04%,-3.0,(-2.24%)
CNP,CenterPoint Energy,0.04%,0.35,(0.91%)
VLTO,Veralto,0.04%,0.54,(0.53%)
HUBB,Hubbell Incorporated,0.04%,-5.82,(-1.21%)
FSLR,First Solar,0.04%,-5.93,(-2.46%)
OMC,Omnicom Group,0.04%,2.67,(3.44%)
BIIB,Biogen,0.04%,-8.99,(-5.04%)
STLD,Steel Dynamics,0.04%,-0.03,(-0.01%)
PPG,PPG Industries,0.04%,2.04,(1.90%)
RF,Regions Financial Corporation,0.04%,0.17,(0.61%)
ON,ON Semiconductor,0.04%,1.47,(2.47%)
LDOS,Leidos,0.04%,-5.15,(-2.63%)
GIS,General Mills,0.04%,1.35,(3.06%)
EXE,Expand Energy,0.04%,-1.51,(-1.46%)
DRI,Darden Restaurants,0.04%,1.31,(0.64%)
WSM,Williams-Sonoma,0.04%,-8.08,(-3.88%)
LULU,Lululemon Athletica,0.04%,-8.85,(-4.18%)
EIX,Edison International,0.04%,0.95,(1.56%)
DVN,Devon Energy,0.04%,0.91,(2.47%)
WAT,Waters Corporation,0.04%,-0.93,(-0.24%)
EQR,Equity Residential,0.04%,0.75,(1.25%)
TROW,T. Rowe Price,0.04%,2.59,(2.50%)
VRSN,Verisign,0.04%,2.95,(1.20%)
TPL,Texas Pacific Land Corporation,0.04%,8.27,(2.57%)
KEY,KeyCorp,0.04%,0.09,(0.46%)
CPAY,Corpay,0.04%,-6.72,(-2.03%)
CNC,Centene Corporation,0.04%,0.29,(0.63%)
IP,International Paper,0.04%,0.27,(0.63%)
SW,Smurfit WestRock,0.04%,0.07,(0.16%)
RL,Ralph Lauren Corporation,0.04%,-3.25,(-0.89%)
LUV,Southwest Airlines,0.04%,-0.78,(-1.79%)
LH,LabCorp,0.03%,8.52,(3.35%)
EXPD,Expeditors International,0.03%,0.71,(0.44%)
CHD,Church & Dwight,0.03%,1.8,(2.05%)
NTAP,NetApp,0.03%,0.81,(0.76%)
CMS,CMS Energy,0.03%,-0.25,(-0.36%)
TSN,Tyson Foods,0.03%,0.34,(0.57%)
L,Loews Corporation,0.03%,0.11,(0.10%)
ALB,Albemarle Corporation,0.03%,1.36,(0.77%)
INCY,Incyte,0.03%,2.54,(2.46%)
DGX,Quest Diagnostics,0.03%,6.84,(3.80%)
NVR,"NVR, Inc.",0.03%,-95.76,(-1.25%)
NI,NiSource,0.03%,0.88,(2.08%)
BG,Bunge Global,0.03%,3.45,(3.36%)
SBAC,SBA Communications,0.03%,3.81,(2.03%)
AMCR,Amcor,0.03%,0.07,(0.86%)
CHRW,C.H. Robinson,0.03%,-1.04,(-0.60%)
DOW,Dow Inc.,0.03%,1.68,(6.33%)
PFG,Principal Financial Group,0.03%,2.19,(2.45%)
PODD,Insulet Corporation,0.03%,4.87,(1.75%)
PTC,PTC Inc.,0.03%,-2.85,(-1.68%)
PKG,Packaging Corporation of America,0.03%,1.31,(0.60%)
WST,West Pharmaceutical Services,0.03%,3.15,(1.16%)
JBHT,J.B. Hunt,0.03%,0.62,(0.30%)
TYL,Tyler Technologies,0.03%,6.13,(1.38%)
CTRA,Coterra,0.03%,0.19,(0.73%)
WY,Weyerhaeuser,0.03%,1.12,(4.38%)
HPQ,HP Inc.,0.03%,-0.3,(-1.45%)
TRMB,Trimble Inc.,0.03%,-0.46,(-0.58%)
SNA,Snap-on,0.03%,2.01,(0.56%)
Q,Qnity Electronics,0.03%,0.2,(0.22%)
LII,Lennox International,0.03%,-5.7,(-1.07%)
MKC,McCormick & Company,0.03%,1.15,(1.71%)
GPC,Genuine Parts Company,0.03%,-0.13,(-0.09%)
GPN,Global Payments,0.03%,-0.31,(-0.41%)
IFF,International Flavors & Fragrances,0.03%,0.58,(0.83%)
TTD,"The Trade Desk, Inc.",0.03%,-0.09,(-0.26%)
DD,DuPont,0.03%,-1.08,(-2.48%)
APTV,Aptiv,0.03%,-5.47,(-6.20%)
FTV,Fortive,0.03%,1.32,(2.41%)
ZBH,Zimmer Biomet,0.03%,0.94,(1.07%)
EVRG,Evergy,0.03%,1.35,(1.83%)
IT,Gartner,0.03%,3.08,(1.31%)
CDW,CDW,0.03%,-2.44,(-1.82%)
LNT,Alliant Energy,0.03%,0.69,(1.05%)
PNR,Pentair,0.03%,0.17,(0.16%)
SMCI,Supermicro,0.03%,-0.28,(-0.99%)
LYB,LyondellBasell,0.03%,3.58,(7.36%)
HOLX,Hologic,0.03%,0.29,(0.39%)
TXT,Textron,0.03%,0.65,(0.70%)
TKO,TKO Group Holdings,0.03%,-0.27,(-0.13%)
INVH,Invitation Homes,0.03%,0.52,(1.96%)
HII,Huntington Ingalls Industries,0.03%,5.61,(1.36%)
ESS,Essex Property Trust,0.03%,3.28,(1.31%)
J,Jacobs Solutions,0.03%,-2.34,(-1.67%)
GEN,Gen Digital,0.03%,-0.04,(-0.13%)
MAA,Mid-America Apartment Communities,0.03%,3.31,(2.46%)
COO,Cooper Companies (The),0.03%,0.0,(0.00%)
MRNA,Moderna,0.03%,1.05,(2.65%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.46%)
FFIV,"F5, Inc.",0.02%,-2.38,(-0.88%)
FOXA,Fox Corporation (Class A),0.02%,-0.13,(-0.18%)
VTRS,Viatris,0.02%,-0.21,(-1.57%)
BALL,Ball Corporation,0.02%,0.63,(1.14%)
GDDY,GoDaddy,0.02%,0.95,(0.87%)
ERIE,Erie Indemnity,0.02%,2.14,(0.76%)
NDSN,Nordson Corporation,0.02%,0.08,(0.03%)
DECK,Deckers Brands,0.02%,-1.07,(-1.05%)
MAS,Masco,0.02%,0.48,(0.69%)
AVY,Avery Dennison,0.02%,-1.48,(-0.79%)
IEX,IDEX Corporation,0.02%,3.24,(1.73%)
KIM,Kimco Realty,0.02%,0.09,(0.41%)
BBY,Best Buy,0.02%,-0.8,(-1.18%)
JKHY,Jack Henry & Associates,0.02%,4.14,(2.19%)
BLDR,Builders FirstSource,0.02%,0.89,(0.71%)
ALLE,Allegion,0.02%,-0.07,(-0.04%)
SOLV,Solventum,0.02%,0.03,(0.04%)
DPZ,Domino's,0.02%,-1.45,(-0.35%)
CLX,Clorox,0.02%,2.1,(1.93%)
HRL,Hormel Foods,0.02%,1.0,(4.23%)
EG,Everest Group,0.02%,0.94,(0.30%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.21%)
CF,CF Industries,0.02%,2.71,(3.28%)
BEN,Franklin Resources,0.02%,0.32,(1.27%)
ZBRA,Zebra Technologies,0.02%,1.15,(0.44%)
AKAM,Akamai Technologies,0.02%,1.56,(1.76%)
SWK,Stanley Black & Decker,0.02%,-0.23,(-0.28%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
HST,Host Hotels & Resorts,0.02%,-0.06,(-0.32%)
RVTY,Revvity,0.02%,1.41,(1.28%)
BF.B,BrownâForman,0.02%,0.84,(3.21%)
IVZ,Invesco,0.02%,-0.1,(-0.35%)
UHS,Universal Health Services,0.02%,-2.56,(-1.27%)
EPAM,EPAM Systems,0.02%,9.33,(4.40%)
ALGN,Align Technology,0.02%,-0.93,(-0.55%)
WYNN,Wynn Resorts,0.02%,0.35,(0.30%)
UDR,"UDR, Inc.",0.02%,0.16,(0.44%)
DOC,Healthpeak Properties,0.02%,0.31,(1.86%)
HAS,Hasbro,0.02%,-2.59,(-2.99%)
AIZ,Assurant,0.02%,1.11,(0.47%)
CPT,Camden Property Trust,0.02%,0.22,(0.20%)
GL,Globe Life,0.02%,1.82,(1.29%)
SJM,J.M. Smucker Company (The),0.02%,3.05,(3.01%)
DAY,Dayforce,0.02%,0.01,(0.01%)
PNW,Pinnacle West,0.02%,1.22,(1.34%)
FDS,FactSet,0.02%,-0.28,(-0.10%)
TECH,Bio-Techne,0.02%,2.06,(3.10%)
CRL,Charles River Laboratories,0.02%,-2.59,(-1.18%)
BXP,"BXP, Inc.",0.02%,0.21,(0.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.8,(-3.34%)
BAX,Baxter International,0.02%,0.2,(0.99%)
AES,AES Corporation,0.02%,0.13,(0.93%)
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.12%)
