Symbol,Name,Weight,Chg,% Chg
T,AT&T,0.27%,0.3,(1.27%)
BLK,BlackRock,0.27%,-16.69,(-1.53%)
VZ,Verizon,0.27%,0.45,(1.16%)
SPGI,S&P Global,0.26%,-1.87,(-0.34%)
INTU,Intuit,0.26%,-30.07,(-4.97%)
ANET,Arista Networks,0.26%,-3.36,(-2.59%)
LOW,Lowe's,0.25%,1.59,(0.58%)
GILD,Gilead Sciences,0.24%,0.25,(0.21%)
ADI,Analog Devices,0.23%,0.94,(0.32%)
COF,Capital One,0.23%,-3.78,(-1.64%)
NOW,ServiceNow,0.23%,-1.38,(-1.00%)
PFE,Pfizer,0.23%,0.24,(0.95%)
BSX,Boston Scientific,0.22%,-1.04,(-1.11%)
DE,Deere & Company,0.22%,7.84,(1.57%)
UNP,Union Pacific Corporation,0.22%,0.41,(0.18%)
SYK,Stryker Corporation,0.22%,-2.75,(-0.77%)
HON,Honeywell,0.22%,1.76,(0.84%)
PANW,Palo Alto Networks,0.21%,-1.98,(-1.04%)
LMT,Lockheed Martin,0.21%,0.94,(0.17%)
ETN,Eaton Corporation,0.21%,-0.43,(-0.13%)
WELL,Welltower,0.21%,-0.89,(-0.47%)
ADBE,Adobe Inc.,0.21%,-2.9,(-0.94%)
NEM,Newmont,0.20%,-0.51,(-0.44%)
MDT,Medtronic,0.20%,-0.21,(-0.22%)
COP,ConocoPhillips,0.20%,3.34,(3.46%)
PGR,Progressive Corporation,0.20%,3.31,(1.61%)
PLD,Prologis,0.19%,0.26,(0.20%)
CEG,Constellation Energy,0.19%,0.64,(0.19%)
CB,Chubb Limited,0.19%,2.32,(0.77%)
BX,Blackstone Inc.,0.19%,-1.51,(-0.98%)
CRWD,CrowdStrike,0.19%,1.16,(0.25%)
PH,Parker Hannifin,0.19%,-8.67,(-0.92%)
KKR,KKR,0.18%,-1.58,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.18%,-3.47,(-0.76%)
BMY,Bristol Myers Squibb,0.18%,-0.01,(-0.02%)
HCA,HCA Healthcare,0.17%,-0.93,(-0.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,-3.52,(-2.93%)
ADP,Automatic Data Processing,0.17%,-0.12,(-0.04%)
SBUX,Starbucks,0.17%,0.57,(0.63%)
CMCSA,Comcast,0.17%,-0.11,(-0.38%)
MCK,McKesson Corporation,0.16%,3.93,(0.48%)
CVS,CVS Health,0.16%,-0.42,(-0.52%)
MO,Altria,0.16%,0.54,(0.90%)
NKE,"Nike, Inc.",0.16%,0.55,(0.84%)
CME,CME Group,0.16%,4.52,(1.69%)
GD,General Dynamics,0.16%,-3.16,(-0.87%)
SO,Southern Company,0.16%,0.63,(0.72%)
SNPS,Synopsys,0.15%,-8.42,(-1.65%)
ICE,Intercontinental Exchange,0.15%,1.12,(0.67%)
MCO,Moody's Corporation,0.15%,-2.18,(-0.41%)
DUK,Duke Energy,0.15%,0.61,(0.52%)
UPS,United Parcel Service,0.15%,1.25,(1.17%)
NOC,Northrop Grumman,0.14%,5.23,(0.84%)
MMM,3M,0.14%,-0.09,(-0.05%)
DASH,DoorDash,0.14%,-8.96,(-4.12%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,0.83,(0.23%)
HWM,Howmet Aerospace,0.14%,-0.71,(-0.33%)
WM,Waste Management,0.14%,0.71,(0.33%)
FCX,Freeport-McMoRan,0.14%,0.74,(1.24%)
TT,Trane Technologies,0.14%,-2.96,(-0.76%)
BK,BNY Mellon,0.14%,-0.02,(-0.01%)
MAR,Marriott International,0.14%,-4.35,(-1.35%)
CDNS,Cadence Design Systems,0.14%,-9.48,(-2.94%)
AMT,American Tower,0.14%,6.46,(3.72%)
CRH,CRH plc,0.13%,-1.77,(-1.39%)
ELV,Elevance Health,0.13%,3.75,(1.01%)
USB,U.S. Bancorp,0.13%,-0.8,(-1.49%)
EMR,Emerson Electric,0.13%,0.31,(0.21%)
PNC,PNC Financial Services,0.13%,-2.44,(-1.15%)
APO,Apollo Global Management,0.13%,-2.29,(-1.60%)
ABNB,Airbnb,0.13%,-5.42,(-3.87%)
ORLY,O'Reilly Auto Parts,0.13%,-0.09,(-0.10%)
DELL,Dell Technologies,0.13%,0.59,(0.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.88,(-0.12%)
CTAS,Cintas,0.13%,1.3,(0.67%)
TDG,TransDigm Group,0.13%,4.59,(0.33%)
ECL,Ecolab,0.12%,1.52,(0.56%)
EQIX,Equinix,0.12%,-8.27,(-1.03%)
CMI,Cummins,0.12%,-4.93,(-0.87%)
GM,General Motors,0.12%,-0.66,(-0.80%)
GLW,Corning Inc.,0.12%,-0.29,(-0.33%)
RCL,Royal Caribbean Group,0.12%,-13.49,(-4.62%)
MNST,Monster Beverage,0.12%,-1.18,(-1.50%)
ITW,Illinois Tool Works,0.12%,3.24,(1.26%)
AON,Aon,0.12%,2.72,(0.79%)
WMB,Williams Companies,0.12%,0.38,(0.62%)
CI,Cigna,0.12%,4.17,(1.53%)
MDLZ,Mondelez International,0.12%,0.95,(1.70%)
FDX,FedEx,0.12%,1.49,(0.48%)
WDC,Western Digital,0.12%,-0.99,(-0.46%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.33%)
SLB,Schlumberger,0.11%,0.98,(2.15%)
TEL,TE Connectivity,0.11%,-0.09,(-0.04%)
HLT,Hilton Worldwide,0.11%,-2.5,(-0.83%)
COIN,Coinbase Global,0.11%,4.16,(1.65%)
STX,Seagate Technology,0.11%,-3.56,(-1.12%)
JCI,Johnson Controls,0.11%,-0.37,(-0.33%)
CL,Colgate-Palmolive,0.11%,0.7,(0.84%)
COR,Cencora,0.11%,0.81,(0.23%)
CSX,CSX Corporation,0.11%,0.25,(0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.21,(0.86%)
PWR,Quanta Services,0.10%,-4.7,(-1.06%)
RSG,Republic Services,0.10%,0.38,(0.18%)
CVNA,Carvana Co.,0.10%,-9.64,(-2.06%)
NSC,Norfolk Southern Railway,0.10%,0.74,(0.26%)
MSI,Motorola Solutions,0.10%,-5.16,(-1.32%)
TFC,Truist Financial,0.10%,-0.25,(-0.50%)
PCAR,Paccar,0.10%,0.32,(0.27%)
LHX,L3Harris,0.10%,-5.65,(-1.65%)
AEP,American Electric Power,0.10%,0.89,(0.76%)
ROST,Ross Stores,0.10%,-0.77,(-0.40%)
KMI,Kinder Morgan,0.10%,0.26,(0.93%)
TRV,Travelers Companies (The),0.10%,1.26,(0.47%)
EOG,EOG Resources,0.10%,3.23,(2.99%)
SPG,Simon Property Group,0.10%,-0.4,(-0.22%)
NXPI,NXP Semiconductors,0.10%,-0.79,(-0.33%)
APD,Air Products,0.10%,2.44,(0.92%)
SRE,Sempra,0.09%,0.05,(0.06%)
URI,United Rentals,0.09%,-15.83,(-1.68%)
AZO,AutoZone,0.09%,10.37,(0.30%)
BDX,Becton Dickinson,0.09%,1.42,(0.70%)
VST,Vistra Corp.,0.09%,-1.63,(-0.95%)
AFL,Aflac,0.09%,1.74,(1.61%)
PSX,Phillips 66,0.09%,4.66,(3.39%)
SNDK,Sandisk Corporation,0.09%,0.77,(0.20%)
VLO,Valero Energy,0.09%,5.22,(2.87%)
FTNT,Fortinet,0.09%,-1.86,(-2.38%)
IDXX,Idexx Laboratories,0.09%,-7.95,(-1.11%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.33,(-0.34%)
ADSK,Autodesk,0.09%,-5.88,(-2.17%)
F,Ford Motor Company,0.09%,0.09,(0.64%)
ZTS,Zoetis,0.09%,1.56,(1.25%)
O,Realty Income,0.09%,0.37,(0.62%)
DLR,Digital Realty,0.09%,-2.16,(-1.35%)
MPC,Marathon Petroleum,0.09%,4.71,(2.68%)
PYPL,PayPal,0.09%,0.47,(0.83%)
CMG,Chipotle Mexican Grill,0.08%,0.38,(0.97%)
ALL,Allstate,0.08%,1.84,(0.93%)
WDAY,"Workday, Inc.",0.08%,-4.45,(-2.23%)
MET,MetLife,0.08%,0.78,(1.01%)
D,Dominion Energy,0.08%,0.85,(1.45%)
EA,Electronic Arts,0.08%,-0.09,(-0.05%)
AXON,Axon Enterprise,0.08%,-5.89,(-0.92%)
TGT,Target Corporation,0.08%,1.71,(1.57%)
CAH,Cardinal Health,0.08%,1.32,(0.63%)
PSA,Public Storage,0.08%,3.78,(1.35%)
GWW,W. W. Grainger,0.08%,-1.7,(-0.16%)
BKR,Baker Hughes,0.08%,0.41,(0.84%)
CBRE,CBRE Group,0.08%,-1.38,(-0.84%)
FAST,Fastenal,0.08%,-0.15,(-0.35%)
AME,Ametek,0.08%,-1.09,(-0.51%)
EW,Edwards Lifesciences,0.08%,-1.08,(-1.29%)
OKE,ONEOK,0.08%,1.43,(1.93%)
CTVA,Corteva,0.08%,1.24,(1.80%)
MPWR,Monolithic Power Systems,0.08%,-2.23,(-0.23%)
DHI,D. R. Horton,0.07%,-0.11,(-0.07%)
ROK,Rockwell Automation,0.07%,-1.0,(-0.24%)
CARR,Carrier Global,0.07%,-0.21,(-0.38%)
AMP,Ameriprise Financial,0.07%,-0.24,(-0.05%)
ROP,Roper Technologies,0.07%,0.9,(0.21%)
DAL,Delta Air Lines,0.07%,0.28,(0.41%)
TTWO,Take-Two Interactive,0.07%,-2.25,(-0.91%)
XEL,Xcel Energy,0.07%,0.27,(0.36%)
MSCI,MSCI,0.07%,0.59,(0.10%)
FANG,Diamondback Energy,0.07%,2.94,(1.94%)
EXC,Exelon,0.07%,0.31,(0.72%)
OXY,Occidental Petroleum,0.07%,1.28,(2.96%)
YUM,Yum! Brands,0.07%,-0.22,(-0.14%)
DDOG,Datadog,0.07%,-2.12,(-1.69%)
EBAY,eBay,0.07%,-0.67,(-0.71%)
ETR,Entergy,0.07%,-0.15,(-0.15%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.18,(1.02%)
CTSH,Cognizant,0.07%,2.08,(2.46%)
A,Agilent Technologies,0.07%,0.84,(0.58%)
IQV,IQVIA,0.07%,0.03,(0.01%)
PRU,Prudential Financial,0.07%,0.26,(0.22%)
LVS,Las Vegas Sands,0.07%,0.2,(0.34%)
GRMN,Garmin,0.06%,-2.93,(-1.37%)
VMC,Vulcan Materials Company,0.06%,-5.33,(-1.71%)
XYZ,"Block, Inc.",0.06%,-0.95,(-1.42%)
MCHP,Microchip Technology,0.06%,0.15,(0.20%)
AIG,American International Group,0.06%,1.18,(1.64%)
HSY,Hershey Company (The),0.06%,0.19,(0.10%)
PAYX,Paychex,0.06%,0.61,(0.56%)
CCL,Carnival,0.06%,-0.96,(-3.09%)
MLM,Martin Marietta Materials,0.06%,-12.73,(-1.91%)
TRGP,Targa Resources,0.06%,3.03,(1.68%)
KR,Kroger,0.06%,0.66,(1.07%)
NUE,Nucor,0.06%,2.11,(1.24%)
PEG,Public Service Enterprise Group,0.06%,-0.17,(-0.21%)
CCI,Crown Castle,0.06%,3.08,(3.55%)
CPRT,Copart,0.06%,0.11,(0.28%)
FICO,Fair Isaac,0.06%,-2.94,(-0.18%)
WAB,Wabtec,0.06%,-2.89,(-1.27%)
GEHC,GE HealthCare,0.06%,-0.69,(-0.82%)
KDP,Keurig Dr Pepper,0.06%,0.45,(1.63%)
RMD,ResMed,0.06%,-0.78,(-0.30%)
SYY,Sysco,0.06%,1.32,(1.73%)
STT,State Street Corporation,0.06%,-0.2,(-0.15%)
HIG,Hartford (The),0.06%,0.66,(0.50%)
ARES,Ares Management Corporation,0.06%,-1.86,(-1.10%)
FIX,"Comfort Systems USA, Inc.",0.06%,-28.63,(-2.67%)
UAL,United Airlines Holdings,0.06%,-1.24,(-1.09%)
ED,Consolidated Edison,0.06%,0.82,(0.81%)
ODFL,Old Dominion,0.06%,2.09,(1.22%)
FISV,"Fiserv, Inc.",0.06%,0.21,(0.31%)
KEYS,Keysight Technologies,0.06%,-0.22,(-0.10%)
VTR,Ventas,0.06%,-0.63,(-0.81%)
TER,Teradyne,0.06%,-1.42,(-0.62%)
EXPE,Expedia Group,0.06%,-9.07,(-3.02%)
OTIS,Otis Worldwide,0.06%,0.22,(0.24%)
WEC,WEC Energy Group,0.06%,0.62,(0.59%)
PCG,PG&E Corporation,0.06%,0.01,(0.04%)
XYL,Xylem Inc.,0.05%,-0.1,(-0.07%)
DG,Dollar General,0.05%,2.74,(1.81%)
IR,Ingersoll Rand,0.05%,-0.31,(-0.37%)
LYV,Live Nation Entertainment,0.05%,-0.64,(-0.43%)
HUM,Humana,0.05%,3.22,(1.18%)
FIS,Fidelity National Information Services,0.05%,0.14,(0.21%)
ACGL,Arch Capital Group,0.05%,0.72,(0.80%)
RJF,Raymond James Financial,0.05%,-0.37,(-0.22%)
KMB,Kimberly-Clark,0.05%,0.51,(0.52%)
KVUE,Kenvue,0.05%,0.11,(0.67%)
MTB,M&T Bank,0.05%,-1.17,(-0.56%)
FITB,Fifth Third Bancorp,0.05%,-0.11,(-0.23%)
WTW,Willis Towers Watson,0.05%,2.01,(0.61%)
EQT,EQT Corporation,0.05%,-1.09,(-2.12%)
ADM,Archer Daniels Midland,0.05%,1.64,(2.58%)
VRSK,Verisk Analytics,0.05%,0.77,(0.34%)
IBKR,Interactive Brokers Group,0.05%,-1.14,(-1.61%)
LEN,Lennar,0.05%,0.26,(0.21%)
MTD,Mettler Toledo,0.05%,-4.03,(-0.27%)
EXR,Extra Space Storage,0.05%,2.0,(1.43%)
VICI,Vici Properties,0.05%,0.28,(0.99%)
HPE,Hewlett Packard Enterprise,0.05%,0.12,(0.55%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.32%)
EME,"EMCOR Group, Inc.",0.05%,-12.29,(-1.83%)
ULTA,Ulta Beauty,0.05%,-0.92,(-0.14%)
NRG,NRG Energy,0.05%,-1.39,(-0.93%)
KHC,Kraft Heinz,0.05%,0.55,(2.33%)
DOV,Dover Corporation,0.04%,-0.49,(-0.24%)
HAL,Halliburton,0.04%,0.53,(1.63%)
DXCM,Dexcom,0.04%,0.82,(1.17%)
DTE,DTE Energy,0.04%,1.26,(0.95%)
DLTR,Dollar Tree,0.04%,1.54,(1.12%)
AEE,Ameren,0.04%,0.4,(0.39%)
CBOE,Cboe Global Markets,0.04%,-4.38,(-1.64%)
ATO,Atmos Energy,0.04%,1.22,(0.73%)
TPR,"Tapestry, Inc.",0.04%,-0.41,(-0.30%)
SYF,Synchrony Financial,0.04%,-2.0,(-2.56%)
HBAN,Huntington Bancshares,0.04%,-0.11,(-0.62%)
TSCO,Tractor Supply,0.04%,0.05,(0.09%)
BRO,Brown & Brown,0.04%,0.97,(1.23%)
NTRS,Northern Trust,0.04%,-1.97,(-1.36%)
STZ,Constellation Brands,0.04%,2.85,(1.86%)
IRM,Iron Mountain,0.04%,-1.23,(-1.33%)
EFX,Equifax,0.04%,0.77,(0.36%)
CSGP,CoStar Group,0.04%,0.72,(1.16%)
WRB,W. R. Berkley Corporation,0.04%,1.57,(2.31%)
FE,FirstEnergy,0.04%,0.38,(0.85%)
PPL,PPL Corporation,0.04%,0.25,(0.70%)
TDY,Teledyne Technologies,0.04%,-0.3,(-0.05%)
CHTR,Charter Communications,0.04%,3.26,(1.65%)
ES,Eversource Energy,0.04%,0.96,(1.41%)
PHM,PulteGroup,0.04%,-0.48,(-0.36%)
BR,Broadridge Financial Solutions,0.04%,0.17,(0.08%)
FSLR,First Solar,0.04%,-1.6,(-0.66%)
AVB,AvalonBay Communities,0.04%,2.77,(1.55%)
AWK,American Water Works,0.04%,0.04,(0.03%)
STE,Steris,0.04%,-0.71,(-0.27%)
HUBB,Hubbell Incorporated,0.04%,-4.47,(-0.93%)
CINF,Cincinnati Financial,0.04%,1.5,(0.93%)
CNP,CenterPoint Energy,0.04%,0.2,(0.52%)
CFG,Citizens Financial Group,0.04%,-0.82,(-1.37%)
OMC,Omnicom Group,0.04%,2.93,(3.78%)
JBL,Jabil,0.04%,0.85,(0.36%)
VLTO,Veralto,0.04%,-0.3,(-0.30%)
STLD,Steel Dynamics,0.04%,1.47,(0.87%)
LULU,Lululemon Athletica,0.04%,0.49,(0.23%)
WSM,Williams-Sonoma,0.04%,-0.13,(-0.06%)
BIIB,Biogen,0.04%,-11.6,(-6.50%)
ON,ON Semiconductor,0.04%,1.3,(2.19%)
PPG,PPG Industries,0.04%,1.21,(1.12%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.17%)
LDOS,Leidos,0.04%,-5.77,(-2.95%)
EXE,Expand Energy,0.04%,-1.22,(-1.19%)
GIS,General Mills,0.04%,0.94,(2.13%)
DVN,Devon Energy,0.04%,1.42,(3.85%)
DRI,Darden Restaurants,0.04%,0.0,(0.00%)
EIX,Edison International,0.04%,0.97,(1.60%)
WAT,Waters Corporation,0.04%,1.18,(0.30%)
EQR,Equity Residential,0.04%,0.87,(1.45%)
VRSN,Verisign,0.04%,3.42,(1.39%)
CPAY,Corpay,0.04%,-4.8,(-1.45%)
TROW,T. Rowe Price,0.04%,0.84,(0.81%)
IP,International Paper,0.04%,0.53,(1.25%)
TPL,Texas Pacific Land Corporation,0.04%,6.76,(2.10%)
CNC,Centene Corporation,0.04%,0.31,(0.68%)
SW,Smurfit WestRock,0.04%,0.33,(0.78%)
KEY,KeyCorp,0.04%,-0.21,(-1.00%)
LUV,Southwest Airlines,0.04%,0.05,(0.12%)
RL,Ralph Lauren Corporation,0.04%,0.38,(0.10%)
EXPD,Expeditors International,0.03%,0.53,(0.33%)
CMS,CMS Energy,0.03%,0.14,(0.19%)
LH,LabCorp,0.03%,5.33,(2.10%)
L,Loews Corporation,0.03%,0.94,(0.92%)
CHD,Church & Dwight,0.03%,0.97,(1.10%)
NTAP,NetApp,0.03%,0.5,(0.47%)
TSN,Tyson Foods,0.03%,0.27,(0.44%)
NVR,"NVR, Inc.",0.03%,3.92,(0.05%)
ALB,Albemarle Corporation,0.03%,-0.44,(-0.25%)
SBAC,SBA Communications,0.03%,5.83,(3.10%)
AMCR,Amcor,0.03%,0.13,(1.54%)
DGX,Quest Diagnostics,0.03%,4.12,(2.29%)
INCY,Incyte,0.03%,0.42,(0.41%)
CHRW,C.H. Robinson,0.03%,-1.4,(-0.81%)
BG,Bunge Global,0.03%,1.5,(1.46%)
NI,NiSource,0.03%,0.04,(0.09%)
PTC,PTC Inc.,0.03%,-0.74,(-0.44%)
PODD,Insulet Corporation,0.03%,3.62,(1.30%)
WST,West Pharmaceutical Services,0.03%,3.61,(1.33%)
PKG,Packaging Corporation of America,0.03%,1.1,(0.50%)
DOW,Dow Inc.,0.03%,1.25,(4.70%)
PFG,Principal Financial Group,0.03%,0.66,(0.74%)
HPQ,HP Inc.,0.03%,0.36,(1.70%)
JBHT,J.B. Hunt,0.03%,-0.47,(-0.23%)
CTRA,Coterra,0.03%,0.25,(0.97%)
TYL,Tyler Technologies,0.03%,1.55,(0.35%)
TRMB,Trimble Inc.,0.03%,-0.21,(-0.27%)
APTV,Aptiv,0.03%,-0.49,(-0.56%)
SNA,Snap-on,0.03%,2.38,(0.66%)
WY,Weyerhaeuser,0.03%,0.32,(1.25%)
Q,Qnity Electronics,0.03%,-1.1,(-1.23%)
GPC,Genuine Parts Company,0.03%,0.82,(0.62%)
LII,Lennox International,0.03%,-5.36,(-1.01%)
DD,DuPont,0.03%,-0.08,(-0.19%)
GPN,Global Payments,0.03%,-0.14,(-0.19%)
MKC,McCormick & Company,0.03%,0.64,(0.96%)
IFF,International Flavors & Fragrances,0.03%,0.79,(1.13%)
TTD,"The Trade Desk, Inc.",0.03%,-0.53,(-1.42%)
FTV,Fortive,0.03%,0.8,(1.46%)
CDW,CDW,0.03%,0.7,(0.52%)
EVRG,Evergy,0.03%,0.83,(1.13%)
IT,Gartner,0.03%,2.04,(0.87%)
ZBH,Zimmer Biomet,0.03%,-2.05,(-2.33%)
LNT,Alliant Energy,0.03%,0.26,(0.40%)
SMCI,Supermicro,0.03%,-0.18,(-0.63%)
PNR,Pentair,0.03%,-0.12,(-0.12%)
HOLX,Hologic,0.03%,0.11,(0.15%)
TKO,TKO Group Holdings,0.03%,0.81,(0.39%)
TXT,Textron,0.03%,-0.08,(-0.09%)
LYB,LyondellBasell,0.03%,2.43,(4.99%)
J,Jacobs Solutions,0.03%,-0.51,(-0.37%)
ESS,Essex Property Trust,0.03%,4.16,(1.67%)
INVH,Invitation Homes,0.03%,0.43,(1.64%)
GEN,Gen Digital,0.03%,0.1,(0.38%)
HII,Huntington Ingalls Industries,0.03%,2.08,(0.51%)
MRNA,Moderna,0.03%,1.34,(3.39%)
MAA,Mid-America Apartment Communities,0.03%,1.32,(0.98%)
COO,Cooper Companies (The),0.03%,-1.07,(-1.31%)
FOX,Fox Corporation (Class B),0.03%,-0.02,(-0.03%)
FFIV,"F5, Inc.",0.02%,-2.64,(-0.98%)
VTRS,Viatris,0.02%,-0.08,(-0.61%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.07%)
BALL,Ball Corporation,0.02%,0.48,(0.87%)
ERIE,Erie Indemnity,0.02%,4.9,(1.74%)
DECK,Deckers Brands,0.02%,0.84,(0.83%)
NDSN,Nordson Corporation,0.02%,0.84,(0.32%)
GDDY,GoDaddy,0.02%,-0.61,(-0.56%)
MAS,Masco,0.02%,0.61,(0.87%)
AVY,Avery Dennison,0.02%,1.51,(0.81%)
BBY,Best Buy,0.02%,0.81,(1.20%)
IEX,IDEX Corporation,0.02%,1.07,(0.57%)
ALLE,Allegion,0.02%,1.82,(1.13%)
BLDR,Builders FirstSource,0.02%,1.58,(1.26%)
KIM,Kimco Realty,0.02%,-0.01,(-0.06%)
SOLV,Solventum,0.02%,-0.38,(-0.47%)
JKHY,Jack Henry & Associates,0.02%,1.78,(0.94%)
DPZ,Domino's,0.02%,-4.55,(-1.11%)
EG,Everest Group,0.02%,3.72,(1.16%)
CLX,Clorox,0.02%,1.7,(1.56%)
CF,CF Industries,0.02%,3.41,(4.11%)
ZBRA,Zebra Technologies,0.02%,2.0,(0.76%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.49%)
HRL,Hormel Foods,0.02%,0.52,(2.22%)
BEN,Franklin Resources,0.02%,-0.0,(-0.01%)
AKAM,Akamai Technologies,0.02%,2.09,(2.35%)
SWK,Stanley Black & Decker,0.02%,1.33,(1.60%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
UHS,Universal Health Services,0.02%,0.17,(0.09%)
BF.B,BrownâForman,0.02%,0.88,(3.34%)
HST,Host Hotels & Resorts,0.02%,-0.19,(-1.00%)
IVZ,Invesco,0.02%,-0.1,(-0.36%)
RVTY,Revvity,0.02%,-0.45,(-0.41%)
ALGN,Align Technology,0.02%,0.8,(0.47%)
UDR,"UDR, Inc.",0.02%,0.51,(1.41%)
EPAM,EPAM Systems,0.02%,6.86,(3.24%)
HAS,Hasbro,0.02%,-0.76,(-0.87%)
WYNN,Wynn Resorts,0.02%,-0.91,(-0.78%)
AIZ,Assurant,0.02%,3.19,(1.36%)
DOC,Healthpeak Properties,0.02%,-0.03,(-0.20%)
CPT,Camden Property Trust,0.02%,1.06,(0.99%)
GL,Globe Life,0.02%,0.28,(0.20%)
SJM,J.M. Smucker Company (The),0.02%,3.39,(3.33%)
DAY,Dayforce,0.02%,0.05,(0.06%)
PNW,Pinnacle West,0.02%,1.03,(1.13%)
FDS,FactSet,0.02%,0.4,(0.14%)
CRL,Charles River Laboratories,0.02%,0.87,(0.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.77,(-3.25%)
BXP,"BXP, Inc.",0.02%,-0.27,(-0.40%)
TECH,Bio-Techne,0.02%,0.42,(0.63%)
BAX,Baxter International,0.02%,-0.1,(-0.51%)
