Symbol,Name,Weight,Chg,% Chg
GD,General Dynamics,0.16%,2.06,(0.57%)
ICE,Intercontinental Exchange,0.16%,6.05,(3.63%)
SO,Southern Company,0.16%,0.81,(0.92%)
NKE,"Nike, Inc.",0.15%,-0.83,(-1.24%)
SNPS,Synopsys,0.15%,-6.47,(-1.26%)
MCO,Moody's Corporation,0.15%,0.74,(0.14%)
NOC,Northrop Grumman,0.15%,26.67,(4.26%)
DUK,Duke Energy,0.15%,1.19,(1.01%)
DASH,DoorDash,0.15%,-4.29,(-1.97%)
UPS,United Parcel Service,0.15%,0.55,(0.52%)
MMM,3M,0.14%,0.3,(0.18%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
HWM,Howmet Aerospace,0.14%,-0.05,(-0.02%)
WM,Waste Management,0.14%,2.23,(1.03%)
SHW,Sherwin-Williams,0.14%,-1.74,(-0.49%)
BK,BNY Mellon,0.14%,1.49,(1.21%)
FCX,Freeport-McMoRan,0.14%,1.05,(1.77%)
MAR,Marriott International,0.14%,-4.0,(-1.24%)
TT,Trane Technologies,0.14%,-5.42,(-1.39%)
CDNS,Cadence Design Systems,0.14%,-11.31,(-3.50%)
APO,Apollo Global Management,0.13%,1.03,(0.72%)
EMR,Emerson Electric,0.13%,1.74,(1.19%)
PNC,PNC Financial Services,0.13%,-0.3,(-0.14%)
ELV,Elevance Health,0.13%,3.33,(0.90%)
USB,U.S. Bancorp,0.13%,-0.59,(-1.09%)
AMT,American Tower,0.13%,3.16,(1.82%)
CRH,CRH plc,0.13%,-5.68,(-4.46%)
ABNB,Airbnb,0.13%,-7.01,(-5.00%)
ORLY,O'Reilly Auto Parts,0.13%,0.29,(0.30%)
TDG,TransDigm Group,0.13%,34.72,(2.51%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.27,(-0.56%)
DELL,Dell Technologies,0.13%,-0.67,(-0.56%)
CTAS,Cintas,0.12%,1.4,(0.72%)
EQIX,Equinix,0.12%,-5.12,(-0.64%)
ECL,Ecolab,0.12%,2.15,(0.79%)
CMI,Cummins,0.12%,-1.77,(-0.31%)
GLW,Corning Inc.,0.12%,0.29,(0.32%)
RCL,Royal Caribbean Group,0.12%,-11.56,(-3.96%)
GM,General Motors,0.12%,-1.92,(-2.31%)
MNST,Monster Beverage,0.12%,-0.92,(-1.17%)
ITW,Illinois Tool Works,0.12%,1.53,(0.60%)
AON,Aon,0.12%,1.61,(0.47%)
WMB,Williams Companies,0.12%,0.24,(0.39%)
MDLZ,Mondelez International,0.12%,1.29,(2.30%)
FDX,FedEx,0.12%,3.65,(1.18%)
WDC,Western Digital,0.12%,1.13,(0.53%)
CI,Cigna,0.12%,0.66,(0.24%)
WBD,Warner Bros. Discovery,0.11%,-0.24,(-0.82%)
SLB,Schlumberger,0.11%,1.01,(2.20%)
HLT,Hilton Worldwide,0.11%,-0.51,(-0.17%)
TEL,TE Connectivity,0.11%,0.47,(0.20%)
COIN,Coinbase Global,0.11%,3.01,(1.19%)
JCI,Johnson Controls,0.11%,-0.1,(-0.09%)
CL,Colgate-Palmolive,0.11%,1.55,(1.86%)
STX,Seagate Technology,0.11%,-5.89,(-1.85%)
COR,Cencora,0.11%,3.25,(0.94%)
CSX,CSX Corporation,0.11%,0.42,(1.18%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.04,(-0.01%)
RSG,Republic Services,0.10%,1.16,(0.56%)
PWR,Quanta Services,0.10%,-6.83,(-1.54%)
CVNA,Carvana Co.,0.10%,-9.44,(-2.01%)
MSI,Motorola Solutions,0.10%,-1.33,(-0.34%)
NSC,Norfolk Southern Railway,0.10%,-2.09,(-0.73%)
LHX,L3Harris,0.10%,0.23,(0.07%)
TFC,Truist Financial,0.10%,0.06,(0.12%)
AEP,American Electric Power,0.10%,1.42,(1.22%)
PCAR,Paccar,0.10%,-0.43,(-0.36%)
ROST,Ross Stores,0.10%,-1.32,(-0.68%)
KMI,Kinder Morgan,0.10%,0.15,(0.53%)
TRV,Travelers Companies (The),0.10%,0.4,(0.15%)
SPG,Simon Property Group,0.10%,1.06,(0.58%)
NXPI,NXP Semiconductors,0.10%,0.67,(0.28%)
EOG,EOG Resources,0.10%,2.49,(2.31%)
APD,Air Products,0.10%,1.27,(0.48%)
SRE,Sempra,0.10%,0.89,(0.99%)
BDX,Becton Dickinson,0.09%,5.94,(2.95%)
URI,United Rentals,0.09%,-23.7,(-2.52%)
AFL,Aflac,0.09%,2.23,(2.06%)
AZO,AutoZone,0.09%,-39.09,(-1.12%)
VST,Vistra Corp.,0.09%,-2.6,(-1.51%)
NDAQ,"Nasdaq, Inc.",0.09%,1.22,(1.23%)
PSX,Phillips 66,0.09%,3.69,(2.68%)
SNDK,Sandisk Corporation,0.09%,-1.85,(-0.47%)
IDXX,Idexx Laboratories,0.09%,-2.56,(-0.36%)
FTNT,Fortinet,0.09%,-2.0,(-2.55%)
VLO,Valero Energy,0.09%,3.89,(2.14%)
O,Realty Income,0.09%,1.07,(1.80%)
ZTS,Zoetis,0.09%,0.93,(0.75%)
ADSK,Autodesk,0.09%,-9.82,(-3.63%)
F,Ford Motor Company,0.09%,-0.14,(-1.04%)
DLR,Digital Realty,0.09%,-1.68,(-1.04%)
MPC,Marathon Petroleum,0.09%,4.4,(2.50%)
PYPL,PayPal,0.09%,1.06,(1.88%)
CMG,Chipotle Mexican Grill,0.09%,1.18,(2.98%)
MET,MetLife,0.08%,1.53,(1.98%)
D,Dominion Energy,0.08%,1.2,(2.04%)
ALL,Allstate,0.08%,-1.52,(-0.77%)
EA,Electronic Arts,0.08%,-0.07,(-0.04%)
WDAY,"Workday, Inc.",0.08%,-5.89,(-2.95%)
CAH,Cardinal Health,0.08%,4.92,(2.36%)
PSA,Public Storage,0.08%,7.34,(2.62%)
AXON,Axon Enterprise,0.08%,-9.38,(-1.46%)
GWW,W. W. Grainger,0.08%,7.79,(0.75%)
TGT,Target Corporation,0.08%,1.18,(1.09%)
BKR,Baker Hughes,0.08%,0.83,(1.70%)
CBRE,CBRE Group,0.08%,-0.01,(-0.01%)
AME,Ametek,0.08%,-0.5,(-0.23%)
FAST,Fastenal,0.08%,-0.09,(-0.22%)
EW,Edwards Lifesciences,0.08%,-1.02,(-1.22%)
OKE,ONEOK,0.08%,1.59,(2.15%)
CTVA,Corteva,0.08%,1.06,(1.53%)
AMP,Ameriprise Financial,0.08%,12.03,(2.43%)
MPWR,Monolithic Power Systems,0.08%,-2.17,(-0.22%)
ROK,Rockwell Automation,0.07%,0.4,(0.10%)
CARR,Carrier Global,0.07%,0.29,(0.53%)
DHI,D. R. Horton,0.07%,-1.87,(-1.16%)
ROP,Roper Technologies,0.07%,-2.67,(-0.63%)
TTWO,Take-Two Interactive,0.07%,-2.77,(-1.12%)
XEL,Xcel Energy,0.07%,1.13,(1.51%)
DAL,Delta Air Lines,0.07%,-0.76,(-1.10%)
MSCI,MSCI,0.07%,8.2,(1.40%)
EXC,Exelon,0.07%,0.21,(0.48%)
FANG,Diamondback Energy,0.07%,1.79,(1.18%)
YUM,Yum! Brands,0.07%,0.76,(0.49%)
OXY,Occidental Petroleum,0.07%,0.91,(2.09%)
DDOG,Datadog,0.07%,-3.71,(-2.96%)
EBAY,eBay,0.07%,0.03,(0.03%)
ETR,Entergy,0.07%,0.58,(0.61%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.07,(0.93%)
CTSH,Cognizant,0.07%,1.99,(2.35%)
A,Agilent Technologies,0.07%,0.21,(0.14%)
PRU,Prudential Financial,0.07%,1.22,(1.05%)
IQV,IQVIA,0.07%,0.1,(0.04%)
GRMN,Garmin,0.06%,-2.91,(-1.36%)
HSY,Hershey Company (The),0.06%,4.24,(2.17%)
LVS,Las Vegas Sands,0.06%,-0.23,(-0.39%)
MCHP,Microchip Technology,0.06%,0.37,(0.50%)
XYZ,"Block, Inc.",0.06%,-1.73,(-2.57%)
CCL,Carnival,0.06%,-0.8,(-2.58%)
PAYX,Paychex,0.06%,0.67,(0.61%)
NUE,Nucor,0.06%,3.05,(1.80%)
KR,Kroger,0.06%,0.92,(1.50%)
VMC,Vulcan Materials Company,0.06%,-13.0,(-4.18%)
AIG,American International Group,0.06%,0.67,(0.93%)
PEG,Public Service Enterprise Group,0.06%,0.14,(0.18%)
TRGP,Targa Resources,0.06%,2.5,(1.39%)
GEHC,GE HealthCare,0.06%,0.45,(0.54%)
WAB,Wabtec,0.06%,-1.01,(-0.45%)
CPRT,Copart,0.06%,0.1,(0.25%)
MLM,Martin Marietta Materials,0.06%,-28.5,(-4.28%)
CCI,Crown Castle,0.06%,1.42,(1.64%)
FICO,Fair Isaac,0.06%,-12.76,(-0.79%)
KDP,Keurig Dr Pepper,0.06%,0.3,(1.09%)
RMD,ResMed,0.06%,5.23,(2.05%)
STT,State Street Corporation,0.06%,1.7,(1.28%)
ARES,Ares Management Corporation,0.06%,0.47,(0.28%)
FIX,"Comfort Systems USA, Inc.",0.06%,-17.47,(-1.63%)
SYY,Sysco,0.06%,0.97,(1.27%)
HIG,Hartford (The),0.06%,-0.03,(-0.03%)
ED,Consolidated Edison,0.06%,1.08,(1.08%)
FISV,"Fiserv, Inc.",0.06%,0.57,(0.85%)
ODFL,Old Dominion,0.06%,1.13,(0.66%)
VTR,Ventas,0.06%,-0.19,(-0.25%)
TER,Teradyne,0.06%,0.67,(0.29%)
KEYS,Keysight Technologies,0.06%,-0.31,(-0.15%)
UAL,United Airlines Holdings,0.06%,-3.62,(-3.16%)
EXPE,Expedia Group,0.06%,-9.84,(-3.28%)
OTIS,Otis Worldwide,0.06%,0.21,(0.23%)
WEC,WEC Energy Group,0.06%,0.98,(0.93%)
PCG,PG&E Corporation,0.06%,0.01,(0.05%)
XYL,Xylem Inc.,0.05%,-0.1,(-0.07%)
RJF,Raymond James Financial,0.05%,5.03,(3.01%)
LYV,Live Nation Entertainment,0.05%,0.37,(0.26%)
IR,Ingersoll Rand,0.05%,-0.18,(-0.21%)
DG,Dollar General,0.05%,-0.02,(-0.01%)
FIS,Fidelity National Information Services,0.05%,-0.29,(-0.46%)
ACGL,Arch Capital Group,0.05%,0.42,(0.47%)
HUM,Humana,0.05%,0.05,(0.02%)
KMB,Kimberly-Clark,0.05%,0.43,(0.44%)
KVUE,Kenvue,0.05%,0.1,(0.60%)
MTB,M&T Bank,0.05%,0.51,(0.24%)
FITB,Fifth Third Bancorp,0.05%,0.4,(0.84%)
IBKR,Interactive Brokers Group,0.05%,0.63,(0.89%)
WTW,Willis Towers Watson,0.05%,0.71,(0.22%)
VRSK,Verisk Analytics,0.05%,2.0,(0.90%)
EQT,EQT Corporation,0.05%,-1.55,(-3.01%)
ADM,Archer Daniels Midland,0.05%,1.3,(2.04%)
EXR,Extra Space Storage,0.05%,4.39,(3.12%)
MTD,Mettler Toledo,0.05%,-1.32,(-0.09%)
VICI,Vici Properties,0.05%,0.28,(0.99%)
LEN,Lennar,0.05%,-1.9,(-1.54%)
ROL,"Rollins, Inc.",0.05%,0.39,(0.64%)
EME,"EMCOR Group, Inc.",0.05%,-11.36,(-1.69%)
HPE,Hewlett Packard Enterprise,0.05%,-0.22,(-0.97%)
ULTA,Ulta Beauty,0.05%,-3.22,(-0.48%)
KHC,Kraft Heinz,0.05%,0.79,(3.34%)
NRG,NRG Energy,0.05%,-1.48,(-0.99%)
CBOE,Cboe Global Markets,0.04%,1.13,(0.43%)
DOV,Dover Corporation,0.04%,-0.39,(-0.19%)
SYF,Synchrony Financial,0.04%,-0.4,(-0.51%)
DLTR,Dollar Tree,0.04%,2.9,(2.11%)
HBAN,Huntington Bancshares,0.04%,0.16,(0.89%)
DTE,DTE Energy,0.04%,1.55,(1.17%)
HAL,Halliburton,0.04%,0.37,(1.14%)
AEE,Ameren,0.04%,0.95,(0.94%)
NTRS,Northern Trust,0.04%,0.13,(0.09%)
ATO,Atmos Energy,0.04%,0.18,(0.10%)
TPR,"Tapestry, Inc.",0.04%,-1.14,(-0.85%)
BRO,Brown & Brown,0.04%,0.34,(0.43%)
STZ,Constellation Brands,0.04%,3.16,(2.06%)
DXCM,Dexcom,0.04%,-0.75,(-1.07%)
CSGP,CoStar Group,0.04%,1.99,(3.22%)
TSCO,Tractor Supply,0.04%,-0.64,(-1.24%)
IRM,Iron Mountain,0.04%,-0.98,(-1.06%)
EFX,Equifax,0.04%,2.21,(1.02%)
FE,FirstEnergy,0.04%,0.78,(1.71%)
TDY,Teledyne Technologies,0.04%,6.28,(1.13%)
ES,Eversource Energy,0.04%,1.61,(2.35%)
WRB,W. R. Berkley Corporation,0.04%,1.08,(1.60%)
PPL,PPL Corporation,0.04%,0.5,(1.44%)
CHTR,Charter Communications,0.04%,4.0,(2.02%)
STE,Steris,0.04%,3.96,(1.53%)
AWK,American Water Works,0.04%,1.1,(0.84%)
CFG,Citizens Financial Group,0.04%,0.1,(0.18%)
BR,Broadridge Financial Solutions,0.04%,-0.96,(-0.43%)
CINF,Cincinnati Financial,0.04%,2.33,(1.45%)
PHM,PulteGroup,0.04%,-2.97,(-2.22%)
CNP,CenterPoint Energy,0.04%,0.42,(1.08%)
AVB,AvalonBay Communities,0.04%,1.01,(0.56%)
JBL,Jabil,0.04%,2.02,(0.85%)
VLTO,Veralto,0.04%,0.28,(0.27%)
FSLR,First Solar,0.04%,-5.6,(-2.32%)
HUBB,Hubbell Incorporated,0.04%,-6.44,(-1.34%)
OMC,Omnicom Group,0.04%,2.61,(3.37%)
STLD,Steel Dynamics,0.04%,1.02,(0.60%)
BIIB,Biogen,0.04%,-9.15,(-5.13%)
RF,Regions Financial Corporation,0.04%,0.3,(1.10%)
WSM,Williams-Sonoma,0.04%,-1.45,(-0.70%)
PPG,PPG Industries,0.04%,0.98,(0.91%)
GIS,General Mills,0.04%,1.36,(3.08%)
LDOS,Leidos,0.04%,-5.81,(-2.97%)
ON,ON Semiconductor,0.04%,0.94,(1.58%)
EXE,Expand Energy,0.04%,-1.65,(-1.60%)
DRI,Darden Restaurants,0.04%,1.24,(0.60%)
LULU,Lululemon Athletica,0.04%,-9.11,(-4.30%)
EIX,Edison International,0.04%,0.98,(1.61%)
DVN,Devon Energy,0.04%,0.85,(2.32%)
WAT,Waters Corporation,0.04%,-1.55,(-0.39%)
EQR,Equity Residential,0.04%,0.91,(1.52%)
TROW,T. Rowe Price,0.04%,2.4,(2.31%)
VRSN,Verisign,0.04%,2.62,(1.06%)
CPAY,Corpay,0.04%,-3.39,(-1.02%)
KEY,KeyCorp,0.04%,0.04,(0.22%)
CNC,Centene Corporation,0.04%,0.39,(0.84%)
IP,International Paper,0.04%,0.27,(0.65%)
TPL,Texas Pacific Land Corporation,0.04%,4.63,(1.44%)
SW,Smurfit WestRock,0.04%,0.06,(0.13%)
LUV,Southwest Airlines,0.04%,-0.68,(-1.58%)
RL,Ralph Lauren Corporation,0.04%,-3.82,(-1.04%)
EXPD,Expeditors International,0.03%,1.09,(0.68%)
CHD,Church & Dwight,0.03%,2.25,(2.56%)
LH,LabCorp,0.03%,6.66,(2.62%)
CMS,CMS Energy,0.03%,0.22,(0.32%)
L,Loews Corporation,0.03%,0.72,(0.70%)
TSN,Tyson Foods,0.03%,0.37,(0.62%)
NTAP,NetApp,0.03%,0.22,(0.20%)
ALB,Albemarle Corporation,0.03%,0.71,(0.40%)
INCY,Incyte,0.03%,2.75,(2.66%)
DGX,Quest Diagnostics,0.03%,6.85,(3.81%)
NVR,"NVR, Inc.",0.03%,-86.57,(-1.13%)
NI,NiSource,0.03%,0.82,(1.94%)
BG,Bunge Global,0.03%,3.11,(3.03%)
SBAC,SBA Communications,0.03%,3.17,(1.68%)
AMCR,Amcor,0.03%,0.06,(0.74%)
CHRW,C.H. Robinson,0.03%,-1.26,(-0.73%)
DOW,Dow Inc.,0.03%,1.68,(6.34%)
PFG,Principal Financial Group,0.03%,2.02,(2.26%)
PODD,Insulet Corporation,0.03%,3.91,(1.40%)
WST,West Pharmaceutical Services,0.03%,3.74,(1.37%)
PTC,PTC Inc.,0.03%,-3.2,(-1.89%)
PKG,Packaging Corporation of America,0.03%,0.81,(0.37%)
JBHT,J.B. Hunt,0.03%,0.95,(0.46%)
TYL,Tyler Technologies,0.03%,8.2,(1.85%)
CTRA,Coterra,0.03%,0.03,(0.10%)
WY,Weyerhaeuser,0.03%,1.12,(4.42%)
HPQ,HP Inc.,0.03%,-0.33,(-1.59%)
TRMB,Trimble Inc.,0.03%,-0.58,(-0.72%)
SNA,Snap-on,0.03%,1.36,(0.38%)
Q,Qnity Electronics,0.03%,-0.07,(-0.08%)
GPC,Genuine Parts Company,0.03%,1.82,(1.38%)
LII,Lennox International,0.03%,-5.69,(-1.07%)
MKC,McCormick & Company,0.03%,1.08,(1.60%)
GPN,Global Payments,0.03%,-0.06,(-0.07%)
IFF,International Flavors & Fragrances,0.03%,0.56,(0.80%)
APTV,Aptiv,0.03%,-5.1,(-5.78%)
DD,DuPont,0.03%,-0.91,(-2.08%)
TTD,"The Trade Desk, Inc.",0.03%,-0.23,(-0.63%)
ZBH,Zimmer Biomet,0.03%,0.98,(1.11%)
FTV,Fortive,0.03%,1.02,(1.86%)
EVRG,Evergy,0.03%,1.26,(1.71%)
CDW,CDW,0.03%,-1.87,(-1.39%)
IT,Gartner,0.03%,2.77,(1.17%)
LNT,Alliant Energy,0.03%,0.5,(0.75%)
PNR,Pentair,0.03%,0.67,(0.65%)
SMCI,Supermicro,0.03%,-0.38,(-1.34%)
HOLX,Hologic,0.03%,0.25,(0.34%)
LYB,LyondellBasell,0.03%,3.38,(6.94%)
TXT,Textron,0.03%,0.41,(0.44%)
J,Jacobs Solutions,0.03%,-0.42,(-0.30%)
TKO,TKO Group Holdings,0.03%,-1.3,(-0.62%)
INVH,Invitation Homes,0.03%,0.43,(1.66%)
ESS,Essex Property Trust,0.03%,3.65,(1.46%)
HII,Huntington Ingalls Industries,0.03%,3.07,(0.75%)
GEN,Gen Digital,0.03%,-0.07,(-0.27%)
COO,Cooper Companies (The),0.03%,-0.09,(-0.12%)
MRNA,Moderna,0.03%,1.26,(3.19%)
MAA,Mid-America Apartment Communities,0.03%,1.73,(1.29%)
FOX,Fox Corporation (Class B),0.02%,-0.5,(-0.76%)
FFIV,"F5, Inc.",0.02%,-2.72,(-1.01%)
FOXA,Fox Corporation (Class A),0.02%,-0.26,(-0.36%)
VTRS,Viatris,0.02%,-0.21,(-1.61%)
BALL,Ball Corporation,0.02%,0.37,(0.67%)
NDSN,Nordson Corporation,0.02%,1.21,(0.46%)
ERIE,Erie Indemnity,0.02%,1.85,(0.66%)
DECK,Deckers Brands,0.02%,-0.55,(-0.54%)
GDDY,GoDaddy,0.02%,-1.27,(-1.16%)
MAS,Masco,0.02%,0.25,(0.36%)
AVY,Avery Dennison,0.02%,0.26,(0.14%)
IEX,IDEX Corporation,0.02%,2.95,(1.57%)
BLDR,Builders FirstSource,0.02%,1.84,(1.47%)
BBY,Best Buy,0.02%,-0.7,(-1.03%)
KIM,Kimco Realty,0.02%,0.05,(0.23%)
SOLV,Solventum,0.02%,0.36,(0.45%)
JKHY,Jack Henry & Associates,0.02%,4.02,(2.13%)
ALLE,Allegion,0.02%,0.09,(0.06%)
DPZ,Domino's,0.02%,-2.26,(-0.55%)
EG,Everest Group,0.02%,5.97,(1.87%)
CLX,Clorox,0.02%,2.59,(2.38%)
HRL,Hormel Foods,0.02%,0.96,(4.09%)
BEN,Franklin Resources,0.02%,0.31,(1.25%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.51%)
ZBRA,Zebra Technologies,0.02%,1.48,(0.57%)
CF,CF Industries,0.02%,2.03,(2.45%)
AKAM,Akamai Technologies,0.02%,1.86,(2.10%)
SWK,Stanley Black & Decker,0.02%,0.8,(0.97%)
REG,Regency Centers,0.02%,-0.22,(-0.32%)
RVTY,Revvity,0.02%,1.47,(1.34%)
BF.B,BrownâForman,0.02%,0.78,(2.95%)
IVZ,Invesco,0.02%,-0.08,(-0.28%)
HST,Host Hotels & Resorts,0.02%,-0.35,(-1.86%)
UHS,Universal Health Services,0.02%,-2.45,(-1.22%)
EPAM,EPAM Systems,0.02%,9.14,(4.31%)
ALGN,Align Technology,0.02%,-0.76,(-0.45%)
WYNN,Wynn Resorts,0.02%,0.22,(0.19%)
UDR,"UDR, Inc.",0.02%,0.52,(1.45%)
HAS,Hasbro,0.02%,-1.37,(-1.58%)
DOC,Healthpeak Properties,0.02%,0.27,(1.57%)
AIZ,Assurant,0.02%,2.58,(1.10%)
CPT,Camden Property Trust,0.02%,0.22,(0.20%)
GL,Globe Life,0.02%,0.38,(0.27%)
SJM,J.M. Smucker Company (The),0.02%,2.74,(2.70%)
DAY,Dayforce,0.02%,0.04,(0.05%)
PNW,Pinnacle West,0.02%,1.16,(1.27%)
FDS,FactSet,0.02%,4.13,(1.42%)
TECH,Bio-Techne,0.02%,2.04,(3.08%)
CRL,Charles River Laboratories,0.02%,-2.53,(-1.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.79,(-3.30%)
BXP,"BXP, Inc.",0.02%,-0.27,(-0.41%)
BAX,Baxter International,0.02%,0.24,(1.20%)
TAP,Molson Coors Beverage Company,0.02%,1.27,(2.59%)
AES,AES Corporation,0.02%,0.04,(0.25%)
