Symbol,Name,Weight,Chg,% Chg
ABT,Abbott Laboratories,0.34%,-1.12,(-0.90%)
LIN,Linde plc,0.33%,-0.28,(-0.06%)
APP,AppLovin Corporation,0.33%,-61.52,(-9.20%)
C,Citigroup,0.32%,-3.17,(-2.73%)
DIS,Walt Disney Company (The),0.32%,-0.14,(-0.12%)
PEP,PepsiCo,0.32%,2.04,(1.42%)
ISRG,Intuitive Surgical,0.30%,-28.67,(-5.10%)
BA,Boeing,0.30%,-3.46,(-1.41%)
KLAC,KLA Corporation,0.30%,-24.89,(-1.73%)
SCHW,Charles Schwab Corporation,0.29%,-0.79,(-0.78%)
ACN,Accenture,0.29%,12.98,(4.69%)
APH,Amphenol,0.29%,-3.31,(-2.22%)
QCOM,Qualcomm,0.28%,-0.83,(-0.50%)
UBER,Uber,0.28%,-0.7,(-0.82%)
AMGN,Amgen,0.28%,1.22,(0.38%)
GEV,GE Vernova,0.28%,-8.11,(-1.24%)
TJX,TJX Companies,0.28%,-1.82,(-1.15%)
TXN,Texas Instruments,0.28%,2.01,(1.07%)
NEE,NextEra Energy,0.27%,0.18,(0.22%)
BKNG,Booking Holdings,0.27%,-111.15,(-2.09%)
DHR,Danaher Corporation,0.27%,1.34,(0.57%)
T,AT&T,0.27%,0.26,(1.10%)
BLK,BlackRock,0.27%,-15.74,(-1.44%)
VZ,Verizon,0.27%,0.37,(0.94%)
SPGI,S&P Global,0.26%,2.99,(0.55%)
INTU,Intuit,0.26%,-28.82,(-4.76%)
ANET,Arista Networks,0.26%,-3.09,(-2.38%)
LOW,Lowe's,0.25%,0.01,(0.00%)
GILD,Gilead Sciences,0.24%,0.66,(0.54%)
COF,Capital One,0.23%,-2.83,(-1.22%)
ADI,Analog Devices,0.23%,-0.51,(-0.17%)
NOW,ServiceNow,0.23%,-1.21,(-0.87%)
PFE,Pfizer,0.23%,0.11,(0.42%)
BSX,Boston Scientific,0.22%,-0.79,(-0.84%)
DE,Deere & Company,0.22%,7.82,(1.57%)
SYK,Stryker Corporation,0.22%,-1.92,(-0.54%)
UNP,Union Pacific Corporation,0.22%,-1.26,(-0.55%)
HON,Honeywell,0.21%,0.98,(0.47%)
PANW,Palo Alto Networks,0.21%,-0.62,(-0.33%)
LMT,Lockheed Martin,0.21%,4.22,(0.76%)
ETN,Eaton Corporation,0.21%,-1.79,(-0.54%)
WELL,Welltower,0.21%,-1.28,(-0.68%)
ADBE,Adobe Inc.,0.21%,-3.54,(-1.14%)
NEM,Newmont,0.20%,-0.72,(-0.63%)
MDT,Medtronic,0.20%,-0.48,(-0.50%)
COP,ConocoPhillips,0.20%,2.87,(2.98%)
PGR,Progressive Corporation,0.19%,1.1,(0.54%)
PLD,Prologis,0.19%,-0.28,(-0.21%)
CEG,Constellation Energy,0.19%,-0.77,(-0.23%)
BX,Blackstone Inc.,0.19%,-1.31,(-0.84%)
CB,Chubb Limited,0.19%,1.2,(0.40%)
CRWD,CrowdStrike,0.19%,-0.4,(-0.09%)
PH,Parker Hannifin,0.19%,-9.39,(-1.00%)
VRTX,Vertex Pharmaceuticals,0.18%,-2.37,(-0.52%)
KKR,KKR,0.18%,-1.65,(-1.27%)
BMY,Bristol Myers Squibb,0.18%,0.04,(0.06%)
HCA,HCA Healthcare,0.17%,-2.37,(-0.50%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.58,(-1.31%)
ADP,Automatic Data Processing,0.17%,1.37,(0.53%)
SBUX,Starbucks,0.16%,-0.05,(-0.05%)
CMCSA,Comcast,0.16%,-0.25,(-0.86%)
MCK,McKesson Corporation,0.16%,8.05,(0.98%)
MO,Altria,0.16%,0.61,(1.01%)
CVS,CVS Health,0.16%,-0.95,(-1.18%)
CME,CME Group,0.16%,4.63,(1.72%)
NKE,"Nike, Inc.",0.16%,-0.33,(-0.49%)
GD,General Dynamics,0.16%,-2.63,(-0.73%)
SO,Southern Company,0.16%,0.65,(0.74%)
ICE,Intercontinental Exchange,0.15%,3.06,(1.83%)
SNPS,Synopsys,0.15%,-6.69,(-1.31%)
MCO,Moody's Corporation,0.15%,0.79,(0.15%)
DUK,Duke Energy,0.15%,1.1,(0.94%)
DASH,DoorDash,0.15%,-6.04,(-2.78%)
NOC,Northrop Grumman,0.15%,12.73,(2.04%)
UPS,United Parcel Service,0.14%,0.17,(0.16%)
MMM,3M,0.14%,-0.56,(-0.33%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,0.61,(0.17%)
HWM,Howmet Aerospace,0.14%,-0.15,(-0.07%)
WM,Waste Management,0.14%,1.03,(0.48%)
BK,BNY Mellon,0.14%,0.43,(0.35%)
TT,Trane Technologies,0.14%,-3.35,(-0.86%)
FCX,Freeport-McMoRan,0.14%,0.49,(0.83%)
CDNS,Cadence Design Systems,0.14%,-8.6,(-2.66%)
MAR,Marriott International,0.14%,-5.27,(-1.63%)
AMT,American Tower,0.13%,5.78,(3.32%)
CRH,CRH plc,0.13%,-2.94,(-2.31%)
USB,U.S. Bancorp,0.13%,-0.65,(-1.21%)
ELV,Elevance Health,0.13%,1.27,(0.34%)
EMR,Emerson Electric,0.13%,0.31,(0.21%)
PNC,PNC Financial Services,0.13%,-2.69,(-1.26%)
APO,Apollo Global Management,0.13%,-2.65,(-1.85%)
ABNB,Airbnb,0.13%,-5.74,(-4.10%)
ORLY,O'Reilly Auto Parts,0.13%,0.35,(0.37%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.6,(-0.21%)
DELL,Dell Technologies,0.13%,0.4,(0.33%)
CTAS,Cintas,0.13%,1.96,(1.02%)
TDG,TransDigm Group,0.13%,10.35,(0.75%)
ECL,Ecolab,0.12%,1.41,(0.51%)
CMI,Cummins,0.12%,-4.05,(-0.71%)
EQIX,Equinix,0.12%,-9.54,(-1.19%)
GLW,Corning Inc.,0.12%,-0.18,(-0.20%)
GM,General Motors,0.12%,-1.42,(-1.70%)
RCL,Royal Caribbean Group,0.12%,-13.61,(-4.66%)
MNST,Monster Beverage,0.12%,-1.22,(-1.55%)
ITW,Illinois Tool Works,0.12%,1.55,(0.60%)
AON,Aon,0.12%,2.85,(0.83%)
WMB,Williams Companies,0.12%,0.6,(1.00%)
WDC,Western Digital,0.12%,0.82,(0.38%)
CI,Cigna,0.12%,2.7,(0.99%)
FDX,FedEx,0.12%,0.33,(0.11%)
MDLZ,Mondelez International,0.12%,0.45,(0.80%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
COIN,Coinbase Global,0.11%,6.62,(2.62%)
TEL,TE Connectivity,0.11%,0.47,(0.20%)
SLB,Schlumberger,0.11%,0.57,(1.24%)
HLT,Hilton Worldwide,0.11%,-2.61,(-0.87%)
STX,Seagate Technology,0.11%,-1.93,(-0.61%)
JCI,Johnson Controls,0.11%,-0.9,(-0.81%)
CL,Colgate-Palmolive,0.11%,1.07,(1.29%)
COR,Cencora,0.11%,1.93,(0.56%)
CSX,CSX Corporation,0.11%,0.21,(0.58%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.42,(0.94%)
RSG,Republic Services,0.10%,0.26,(0.13%)
PWR,Quanta Services,0.10%,-8.57,(-1.93%)
MSI,Motorola Solutions,0.10%,-1.31,(-0.33%)
CVNA,Carvana Co.,0.10%,-10.37,(-2.21%)
NSC,Norfolk Southern Railway,0.10%,-0.89,(-0.31%)
TFC,Truist Financial,0.10%,-0.13,(-0.26%)
LHX,L3Harris,0.10%,-2.42,(-0.71%)
AEP,American Electric Power,0.10%,0.91,(0.78%)
PCAR,Paccar,0.10%,-0.06,(-0.05%)
ROST,Ross Stores,0.10%,-1.34,(-0.69%)
KMI,Kinder Morgan,0.10%,0.31,(1.13%)
TRV,Travelers Companies (The),0.10%,0.42,(0.15%)
NXPI,NXP Semiconductors,0.10%,0.0,(0.00%)
EOG,EOG Resources,0.10%,2.56,(2.37%)
SPG,Simon Property Group,0.10%,-1.16,(-0.63%)
APD,Air Products,0.10%,1.56,(0.58%)
SRE,Sempra,0.09%,0.14,(0.16%)
URI,United Rentals,0.09%,-23.7,(-2.52%)
AZO,AutoZone,0.09%,7.74,(0.22%)
BDX,Becton Dickinson,0.09%,1.66,(0.82%)
AFL,Aflac,0.09%,1.98,(1.83%)
FTNT,Fortinet,0.09%,-1.04,(-1.32%)
SNDK,Sandisk Corporation,0.09%,2.25,(0.58%)
VST,Vistra Corp.,0.09%,-3.23,(-1.88%)
NDAQ,"Nasdaq, Inc.",0.09%,0.55,(0.56%)
PSX,Phillips 66,0.09%,2.86,(2.08%)
VLO,Valero Energy,0.09%,3.2,(1.76%)
IDXX,Idexx Laboratories,0.09%,-10.43,(-1.46%)
ADSK,Autodesk,0.09%,-6.16,(-2.28%)
F,Ford Motor Company,0.09%,-0.08,(-0.54%)
ZTS,Zoetis,0.09%,0.73,(0.59%)
O,Realty Income,0.09%,0.18,(0.30%)
DLR,Digital Realty,0.09%,-2.63,(-1.64%)
MPC,Marathon Petroleum,0.09%,2.37,(1.35%)
PYPL,PayPal,0.09%,0.66,(1.17%)
CMG,Chipotle Mexican Grill,0.08%,0.08,(0.19%)
ALL,Allstate,0.08%,0.43,(0.22%)
WDAY,"Workday, Inc.",0.08%,-4.5,(-2.25%)
MET,MetLife,0.08%,0.7,(0.90%)
EA,Electronic Arts,0.08%,-0.12,(-0.06%)
D,Dominion Energy,0.08%,0.64,(1.08%)
AXON,Axon Enterprise,0.08%,-3.62,(-0.56%)
CAH,Cardinal Health,0.08%,3.0,(1.44%)
PSA,Public Storage,0.08%,2.69,(0.96%)
GWW,W. W. Grainger,0.08%,-3.27,(-0.31%)
TGT,Target Corporation,0.08%,0.25,(0.23%)
BKR,Baker Hughes,0.08%,0.29,(0.60%)
AME,Ametek,0.08%,-1.39,(-0.66%)
FAST,Fastenal,0.08%,-0.48,(-1.12%)
EW,Edwards Lifesciences,0.08%,-0.91,(-1.09%)
CBRE,CBRE Group,0.08%,-3.03,(-1.84%)
MPWR,Monolithic Power Systems,0.08%,9.55,(0.97%)
OKE,ONEOK,0.08%,1.14,(1.54%)
CTVA,Corteva,0.08%,0.84,(1.21%)
ROK,Rockwell Automation,0.07%,-1.77,(-0.43%)
AMP,Ameriprise Financial,0.07%,4.92,(0.99%)
CARR,Carrier Global,0.07%,-0.15,(-0.26%)
DHI,D. R. Horton,0.07%,-2.14,(-1.33%)
ROP,Roper Technologies,0.07%,1.72,(0.40%)
TTWO,Take-Two Interactive,0.07%,-2.44,(-0.99%)
DAL,Delta Air Lines,0.07%,-0.47,(-0.69%)
XEL,Xcel Energy,0.07%,0.23,(0.31%)
MSCI,MSCI,0.07%,1.75,(0.30%)
FANG,Diamondback Energy,0.07%,2.29,(1.51%)
EXC,Exelon,0.07%,0.26,(0.59%)
OXY,Occidental Petroleum,0.07%,1.07,(2.48%)
DDOG,Datadog,0.07%,-1.14,(-0.91%)
YUM,Yum! Brands,0.07%,-0.26,(-0.16%)
EBAY,eBay,0.07%,-0.43,(-0.45%)
ETR,Entergy,0.07%,-0.02,(-0.02%)
CTSH,Cognizant,0.07%,2.49,(2.95%)
A,Agilent Technologies,0.07%,0.89,(0.61%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.5,(-0.43%)
IQV,IQVIA,0.07%,-0.96,(-0.40%)
PRU,Prudential Financial,0.07%,0.38,(0.32%)
LVS,Las Vegas Sands,0.07%,0.38,(0.64%)
GRMN,Garmin,0.06%,-3.72,(-1.74%)
MCHP,Microchip Technology,0.06%,0.58,(0.79%)
XYZ,"Block, Inc.",0.06%,-1.37,(-2.04%)
VMC,Vulcan Materials Company,0.06%,-10.1,(-3.25%)
HSY,Hershey Company (The),0.06%,0.17,(0.09%)
PAYX,Paychex,0.06%,0.72,(0.66%)
KR,Kroger,0.06%,0.98,(1.59%)
CCL,Carnival,0.06%,-0.96,(-3.10%)
TRGP,Targa Resources,0.06%,3.25,(1.80%)
AIG,American International Group,0.06%,0.51,(0.70%)
PEG,Public Service Enterprise Group,0.06%,-0.15,(-0.19%)
CCI,Crown Castle,0.06%,2.69,(3.10%)
NUE,Nucor,0.06%,0.81,(0.48%)
MLM,Martin Marietta Materials,0.06%,-22.15,(-3.33%)
CPRT,Copart,0.06%,0.15,(0.38%)
WAB,Wabtec,0.06%,-2.65,(-1.17%)
KDP,Keurig Dr Pepper,0.06%,0.44,(1.59%)
FICO,Fair Isaac,0.06%,-9.92,(-0.61%)
GEHC,GE HealthCare,0.06%,-0.82,(-0.97%)
RMD,ResMed,0.06%,1.41,(0.55%)
STT,State Street Corporation,0.06%,0.42,(0.32%)
SYY,Sysco,0.06%,1.23,(1.62%)
HIG,Hartford (The),0.06%,0.7,(0.53%)
ARES,Ares Management Corporation,0.06%,-2.13,(-1.26%)
ED,Consolidated Edison,0.06%,1.06,(1.06%)
FIX,"Comfort Systems USA, Inc.",0.06%,-40.4,(-3.76%)
KEYS,Keysight Technologies,0.06%,2.08,(1.00%)
UAL,United Airlines Holdings,0.06%,-2.7,(-2.36%)
FISV,"Fiserv, Inc.",0.06%,-0.08,(-0.13%)
ODFL,Old Dominion,0.06%,-0.36,(-0.21%)
TER,Teradyne,0.06%,-1.12,(-0.49%)
VTR,Ventas,0.06%,-0.91,(-1.18%)
EXPE,Expedia Group,0.06%,-10.36,(-3.45%)
OTIS,Otis Worldwide,0.06%,0.32,(0.36%)
PCG,PG&E Corporation,0.06%,0.03,(0.16%)
WEC,WEC Energy Group,0.06%,0.37,(0.35%)
XYL,Xylem Inc.,0.05%,-0.35,(-0.25%)
LYV,Live Nation Entertainment,0.05%,-0.78,(-0.53%)
DG,Dollar General,0.05%,1.83,(1.21%)
IR,Ingersoll Rand,0.05%,-1.0,(-1.17%)
RJF,Raymond James Financial,0.05%,1.71,(1.02%)
FIS,Fidelity National Information Services,0.05%,-0.07,(-0.11%)
ACGL,Arch Capital Group,0.05%,0.45,(0.50%)
HUM,Humana,0.05%,0.49,(0.18%)
KMB,Kimberly-Clark,0.05%,0.13,(0.14%)
KVUE,Kenvue,0.05%,0.06,(0.38%)
MTB,M&T Bank,0.05%,-1.47,(-0.70%)
FITB,Fifth Third Bancorp,0.05%,-0.31,(-0.64%)
EQT,EQT Corporation,0.05%,-1.12,(-2.17%)
WTW,Willis Towers Watson,0.05%,1.38,(0.42%)
IBKR,Interactive Brokers Group,0.05%,-0.27,(-0.38%)
VRSK,Verisk Analytics,0.05%,1.64,(0.74%)
ADM,Archer Daniels Midland,0.05%,1.2,(1.90%)
EXR,Extra Space Storage,0.05%,1.82,(1.30%)
MTD,Mettler Toledo,0.05%,-7.3,(-0.49%)
LEN,Lennar,0.05%,-1.9,(-1.54%)
VICI,Vici Properties,0.05%,0.14,(0.49%)
HPE,Hewlett Packard Enterprise,0.05%,0.01,(0.02%)
ROL,"Rollins, Inc.",0.05%,0.09,(0.15%)
ULTA,Ulta Beauty,0.05%,-4.78,(-0.72%)
EME,"EMCOR Group, Inc.",0.05%,-19.93,(-2.97%)
NRG,NRG Energy,0.05%,-2.0,(-1.33%)
KHC,Kraft Heinz,0.05%,0.44,(1.85%)
CBOE,Cboe Global Markets,0.04%,-0.83,(-0.31%)
DOV,Dover Corporation,0.04%,-1.62,(-0.79%)
DTE,DTE Energy,0.04%,1.2,(0.90%)
HAL,Halliburton,0.04%,0.27,(0.82%)
DLTR,Dollar Tree,0.04%,1.73,(1.26%)
AEE,Ameren,0.04%,0.46,(0.45%)
DXCM,Dexcom,0.04%,0.32,(0.46%)
HBAN,Huntington Bancshares,0.04%,-0.11,(-0.62%)
SYF,Synchrony Financial,0.04%,-2.1,(-2.69%)
BRO,Brown & Brown,0.04%,0.94,(1.19%)
ATO,Atmos Energy,0.04%,0.32,(0.19%)
NTRS,Northern Trust,0.04%,-1.25,(-0.86%)
TPR,"Tapestry, Inc.",0.04%,-1.79,(-1.34%)
TSCO,Tractor Supply,0.04%,-0.51,(-0.99%)
STZ,Constellation Brands,0.04%,2.97,(1.94%)
EFX,Equifax,0.04%,1.07,(0.49%)
IRM,Iron Mountain,0.04%,-1.62,(-1.76%)
FE,FirstEnergy,0.04%,0.53,(1.16%)
CSGP,CoStar Group,0.04%,0.61,(0.99%)
WRB,W. R. Berkley Corporation,0.04%,1.46,(2.15%)
PPL,PPL Corporation,0.04%,0.32,(0.90%)
TDY,Teledyne Technologies,0.04%,0.96,(0.17%)
CHTR,Charter Communications,0.04%,2.71,(1.37%)
ES,Eversource Energy,0.04%,0.57,(0.83%)
FSLR,First Solar,0.04%,-0.87,(-0.36%)
BR,Broadridge Financial Solutions,0.04%,-0.31,(-0.14%)
JBL,Jabil,0.04%,4.4,(1.85%)
PHM,PulteGroup,0.04%,-2.32,(-1.73%)
AWK,American Water Works,0.04%,-0.2,(-0.15%)
STE,Steris,0.04%,-0.02,(-0.01%)
AVB,AvalonBay Communities,0.04%,1.04,(0.58%)
CFG,Citizens Financial Group,0.04%,-0.56,(-0.93%)
CNP,CenterPoint Energy,0.04%,0.24,(0.63%)
CINF,Cincinnati Financial,0.04%,1.05,(0.65%)
OMC,Omnicom Group,0.04%,2.59,(3.34%)
HUBB,Hubbell Incorporated,0.04%,-8.94,(-1.86%)
VLTO,Veralto,0.04%,-0.6,(-0.59%)
STLD,Steel Dynamics,0.04%,1.44,(0.85%)
BIIB,Biogen,0.04%,-9.26,(-5.19%)
ON,ON Semiconductor,0.04%,1.45,(2.44%)
WSM,Williams-Sonoma,0.04%,-2.98,(-1.43%)
LULU,Lululemon Athletica,0.04%,-3.68,(-1.74%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.08%)
PPG,PPG Industries,0.04%,0.73,(0.68%)
LDOS,Leidos,0.04%,-6.57,(-3.35%)
EXE,Expand Energy,0.04%,-1.63,(-1.58%)
GIS,General Mills,0.04%,0.76,(1.71%)
DVN,Devon Energy,0.04%,1.13,(3.06%)
DRI,Darden Restaurants,0.04%,-0.41,(-0.20%)
EIX,Edison International,0.04%,0.91,(1.49%)
WAT,Waters Corporation,0.04%,1.23,(0.31%)
EQR,Equity Residential,0.04%,0.58,(0.97%)
VRSN,Verisign,0.04%,3.0,(1.22%)
TROW,T. Rowe Price,0.04%,1.4,(1.35%)
CPAY,Corpay,0.04%,-5.24,(-1.58%)
KEY,KeyCorp,0.04%,-0.09,(-0.44%)
CNC,Centene Corporation,0.04%,0.01,(0.02%)
TPL,Texas Pacific Land Corporation,0.04%,4.38,(1.36%)
IP,International Paper,0.04%,-0.09,(-0.20%)
SW,Smurfit WestRock,0.04%,-0.13,(-0.30%)
RL,Ralph Lauren Corporation,0.04%,-1.46,(-0.40%)
LUV,Southwest Airlines,0.04%,-0.7,(-1.63%)
EXPD,Expeditors International,0.03%,0.55,(0.34%)
CMS,CMS Energy,0.03%,0.13,(0.18%)
NTAP,NetApp,0.03%,1.14,(1.06%)
LH,LabCorp,0.03%,5.0,(1.97%)
L,Loews Corporation,0.03%,0.82,(0.80%)
CHD,Church & Dwight,0.03%,0.68,(0.77%)
TSN,Tyson Foods,0.03%,0.05,(0.08%)
NVR,"NVR, Inc.",0.03%,-86.33,(-1.13%)
ALB,Albemarle Corporation,0.03%,-1.06,(-0.60%)
SBAC,SBA Communications,0.03%,5.8,(3.08%)
INCY,Incyte,0.03%,0.53,(0.52%)
AMCR,Amcor,0.03%,0.09,(0.97%)
DGX,Quest Diagnostics,0.03%,3.27,(1.82%)
CHRW,C.H. Robinson,0.03%,-1.29,(-0.75%)
BG,Bunge Global,0.03%,2.03,(1.98%)
NI,NiSource,0.03%,0.22,(0.51%)
PTC,PTC Inc.,0.03%,0.41,(0.25%)
PFG,Principal Financial Group,0.03%,0.86,(0.96%)
PODD,Insulet Corporation,0.03%,2.02,(0.73%)
WST,West Pharmaceutical Services,0.03%,0.91,(0.34%)
PKG,Packaging Corporation of America,0.03%,-0.78,(-0.35%)
DOW,Dow Inc.,0.03%,1.02,(3.86%)
HPQ,HP Inc.,0.03%,0.21,(0.98%)
JBHT,J.B. Hunt,0.03%,-1.22,(-0.59%)
CTRA,Coterra,0.03%,0.1,(0.39%)
TYL,Tyler Technologies,0.03%,1.54,(0.35%)
TRMB,Trimble Inc.,0.03%,-0.73,(-0.92%)
SNA,Snap-on,0.03%,0.43,(0.12%)
APTV,Aptiv,0.03%,-1.89,(-2.14%)
Q,Qnity Electronics,0.03%,-1.39,(-1.56%)
WY,Weyerhaeuser,0.03%,0.18,(0.69%)
GPC,Genuine Parts Company,0.03%,0.28,(0.21%)
MKC,McCormick & Company,0.03%,0.78,(1.16%)
LII,Lennox International,0.03%,-9.57,(-1.80%)
GPN,Global Payments,0.03%,-0.45,(-0.58%)
DD,DuPont,0.03%,-0.59,(-1.36%)
IFF,International Flavors & Fragrances,0.03%,0.21,(0.30%)
TTD,"The Trade Desk, Inc.",0.03%,-0.52,(-1.40%)
CDW,CDW,0.03%,0.31,(0.23%)
FTV,Fortive,0.03%,0.51,(0.92%)
IT,Gartner,0.03%,3.59,(1.52%)
ZBH,Zimmer Biomet,0.03%,-1.54,(-1.74%)
EVRG,Evergy,0.03%,0.73,(0.99%)
LNT,Alliant Energy,0.03%,0.31,(0.47%)
SMCI,Supermicro,0.03%,-0.14,(-0.50%)
PNR,Pentair,0.03%,-0.3,(-0.29%)
HOLX,Hologic,0.03%,0.16,(0.22%)
TXT,Textron,0.03%,-0.16,(-0.17%)
TKO,TKO Group Holdings,0.03%,-0.47,(-0.23%)
J,Jacobs Solutions,0.03%,-0.38,(-0.27%)
HII,Huntington Ingalls Industries,0.03%,6.07,(1.48%)
GEN,Gen Digital,0.03%,0.04,(0.17%)
INVH,Invitation Homes,0.03%,0.23,(0.89%)
LYB,LyondellBasell,0.03%,1.72,(3.53%)
ESS,Essex Property Trust,0.03%,1.53,(0.61%)
MRNA,Moderna,0.03%,1.8,(4.54%)
COO,Cooper Companies (The),0.03%,-1.08,(-1.32%)
MAA,Mid-America Apartment Communities,0.03%,0.18,(0.14%)
FOX,Fox Corporation (Class B),0.03%,-0.05,(-0.08%)
FFIV,"F5, Inc.",0.02%,-2.45,(-0.91%)
FOXA,Fox Corporation (Class A),0.02%,0.09,(0.12%)
VTRS,Viatris,0.02%,-0.18,(-1.38%)
BALL,Ball Corporation,0.02%,0.14,(0.25%)
ERIE,Erie Indemnity,0.02%,1.74,(0.62%)
NDSN,Nordson Corporation,0.02%,0.25,(0.10%)
DECK,Deckers Brands,0.02%,-0.98,(-0.96%)
GDDY,GoDaddy,0.02%,-0.75,(-0.68%)
AVY,Avery Dennison,0.02%,0.63,(0.33%)
MAS,Masco,0.02%,-0.44,(-0.62%)
BBY,Best Buy,0.02%,0.14,(0.21%)
IEX,IDEX Corporation,0.02%,-0.44,(-0.23%)
ALLE,Allegion,0.02%,0.14,(0.09%)
KIM,Kimco Realty,0.02%,-0.06,(-0.32%)
DPZ,Domino's,0.02%,-0.37,(-0.09%)
SOLV,Solventum,0.02%,-0.11,(-0.13%)
JKHY,Jack Henry & Associates,0.02%,2.34,(1.24%)
BLDR,Builders FirstSource,0.02%,-0.85,(-0.68%)
EG,Everest Group,0.02%,2.73,(0.85%)
CF,CF Industries,0.02%,3.8,(4.59%)
CLX,Clorox,0.02%,1.14,(1.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.54%)
ZBRA,Zebra Technologies,0.02%,0.42,(0.16%)
BEN,Franklin Resources,0.02%,0.14,(0.57%)
HRL,Hormel Foods,0.02%,0.46,(1.94%)
AKAM,Akamai Technologies,0.02%,1.86,(2.09%)
SWK,Stanley Black & Decker,0.02%,-0.66,(-0.79%)
REG,Regency Centers,0.02%,-0.57,(-0.82%)
IVZ,Invesco,0.02%,0.08,(0.28%)
BF.B,BrownâForman,0.02%,0.87,(3.30%)
HST,Host Hotels & Resorts,0.02%,-0.26,(-1.38%)
UHS,Universal Health Services,0.02%,-2.45,(-1.21%)
RVTY,Revvity,0.02%,-1.1,(-1.00%)
ALGN,Align Technology,0.02%,-1.3,(-0.77%)
EPAM,EPAM Systems,0.02%,6.75,(3.18%)
UDR,"UDR, Inc.",0.02%,0.05,(0.15%)
WYNN,Wynn Resorts,0.02%,-1.6,(-1.37%)
AIZ,Assurant,0.02%,2.73,(1.16%)
HAS,Hasbro,0.02%,-2.08,(-2.40%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.15%)
CPT,Camden Property Trust,0.02%,-0.03,(-0.03%)
GL,Globe Life,0.02%,1.39,(0.98%)
DAY,Dayforce,0.02%,0.04,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,2.15,(2.12%)
PNW,Pinnacle West,0.02%,0.89,(0.98%)
FDS,FactSet,0.02%,2.1,(0.72%)
CRL,Charles River Laboratories,0.02%,0.32,(0.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.92,(-3.88%)
TECH,Bio-Techne,0.02%,0.23,(0.35%)
BXP,"BXP, Inc.",0.02%,-0.94,(-1.42%)
