Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.24%,-17.71,(-2.29%)
CTAS,Cintas,0.24%,0.93,(0.47%)
ORLY,O'Reilly Automotive,0.24%,0.56,(0.60%)
ABNB,Airbnb,0.24%,-3.67,(-2.75%)
MRVL,Marvell Technology,0.23%,-1.85,(-2.04%)
MNST,Monster Beverage,0.23%,0.34,(0.45%)
CSX,CSX Corporation,0.22%,-0.62,(-1.52%)
AEP,American Electric Power,0.22%,2.15,(1.63%)
DASH,DoorDash,0.22%,-4.21,(-2.48%)
MDLZ,Mondelez International,0.22%,0.52,(0.93%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.31%)
ROST,Ross Stores,0.21%,-1.11,(-0.52%)
FTNT,Fortinet,0.19%,1.16,(1.38%)
PCAR,Paccar,0.19%,-0.1,(-0.08%)
BKR,Baker Hughes,0.17%,-3.52,(-5.98%)
ADSK,Autodesk,0.16%,2.59,(1.03%)
FAST,Fastenal,0.16%,-0.23,(-0.48%)
XEL,Xcel Energy,0.15%,0.41,(0.51%)
EXC,Exelon,0.15%,0.73,(1.50%)
FANG,Diamondback Energy,0.15%,3.0,(1.70%)
MPWR,Monolithic Power Systems,0.15%,-43.93,(-4.10%)
EA,Electronic Arts,0.15%,-0.26,(-0.13%)
NXPI,NXP Semiconductors,0.15%,-6.25,(-3.13%)
IDXX,Idexx Laboratories,0.14%,-11.15,(-1.86%)
FER,Ferrovial SE,0.14%,-1.78,(-2.71%)
DDOG,Datadog,0.14%,1.77,(1.39%)
TRI,Thomson Reuters Corporation,0.14%,-0.76,(-0.73%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.59,(0.58%)
MSTR,MicroStrategy Inc.,0.14%,-3.91,(-2.83%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.54,(-2.04%)
PYPL,PayPal,0.13%,-0.39,(-0.86%)
AXON,Axon Enterprise Inc.,0.12%,-13.98,(-2.70%)
TTWO,Take-Two Interactive,0.12%,0.79,(0.37%)
ODFL,Old Dominion Freight Line,0.12%,-6.03,(-3.20%)
KDP,Keurig Dr Pepper,0.11%,-0.1,(-0.37%)
WDAY,"Workday, Inc.",0.11%,1.96,(1.42%)
ROP,Roper Technologies,0.11%,3.63,(1.03%)
CPRT,Copart,0.10%,0.13,(0.36%)
MCHP,Microchip Technology,0.10%,-2.59,(-3.94%)
PAYX,Paychex,0.10%,1.23,(1.31%)
GEHC,GE HealthCare,0.10%,-1.95,(-2.68%)
CTSH,Cognizant,0.09%,0.32,(0.51%)
INSM,Insmed Incorporated,0.09%,-3.0,(-2.16%)
CHTR,Charter Communications,0.09%,0.37,(0.17%)
VRSK,Verisk,0.09%,1.88,(0.93%)
KHC,Kraft Heinz,0.08%,0.09,(0.37%)
DXCM,DexCom,0.08%,-0.07,(-0.10%)
ZS,Zscaler,0.07%,-1.1,(-0.72%)
TEAM,Atlassian,0.06%,1.12,(1.48%)
CSGP,CoStar Group,0.06%,0.11,(0.23%)
