Symbol,Name,Weight,Chg,% Chg
CPRT,Copart,0.10%,-1.08,(-3.05%)
GEHC,GE HealthCare,0.10%,-3.01,(-4.14%)
INSM,Insmed Incorporated,0.09%,-0.21,(-0.15%)
CTSH,Cognizant,0.09%,-0.73,(-1.18%)
VRSK,Verisk,0.08%,-2.7,(-1.33%)
CHTR,Charter Communications,0.08%,-6.04,(-2.69%)
KHC,Kraft Heinz,0.08%,-0.62,(-2.67%)
DXCM,DexCom,0.08%,0.3,(0.46%)
ZS,Zscaler,0.07%,-2.92,(-1.90%)
TEAM,Atlassian,0.06%,-0.92,(-1.22%)
CSGP,CoStar Group,0.06%,-0.82,(-1.82%)
