Symbol,Name,Weight,Chg,% Chg
TMUS,T-Mobile US,0.39%,0.09,(0.04%)
GS,Goldman Sachs,0.39%,-35.0,(-4.25%)
IBM,IBM,0.38%,-1.12,(-0.45%)
WFC,Wells Fargo,0.38%,-1.69,(-2.20%)
MCD,McDonald's,0.38%,-0.75,(-0.23%)
LIN,Linde plc,0.38%,13.77,(2.86%)
INTC,Intel,0.37%,-2.74,(-5.72%)
GEV,GE Vernova,0.37%,-16.77,(-1.98%)
PEP,PepsiCo,0.36%,-0.03,(-0.02%)
VZ,Verizon,0.35%,-0.1,(-0.21%)
AXP,American Express,0.34%,-3.86,(-1.26%)
AMGN,Amgen,0.33%,-9.27,(-2.46%)
T,AT&T,0.32%,0.16,(0.60%)
NEE,NextEra Energy,0.32%,-0.11,(-0.12%)
ABT,Abbott Laboratories,0.31%,-1.89,(-1.72%)
KLAC,KLA Corporation,0.31%,-54.63,(-3.73%)
C,Citigroup,0.31%,-3.59,(-3.29%)
CRM,Salesforce,0.30%,2.62,(1.35%)
GILD,Gilead Sciences,0.30%,-0.3,(-0.21%)
TMO,Thermo Fisher Scientific,0.29%,-19.25,(-3.88%)
DIS,Walt Disney Company (The),0.29%,-1.39,(-1.37%)
TJX,TJX Companies,0.29%,-1.47,(-0.93%)
TXN,Texas Instruments,0.29%,-8.46,(-4.26%)
ISRG,Intuitive Surgical,0.28%,-13.72,(-2.78%)
ANET,Arista Networks,0.28%,-3.89,(-2.81%)
APH,Amphenol,0.27%,-3.04,(-2.26%)
BA,Boeing,0.27%,-9.28,(-4.34%)
SCHW,Charles Schwab Corporation,0.26%,-1.91,(-2.06%)
DE,Deere & Company,0.26%,-7.67,(-1.29%)
PFE,Pfizer,0.25%,-0.43,(-1.58%)
APP,AppLovin Corporation,0.25%,-12.44,(-2.70%)
LMT,Lockheed Martin,0.25%,4.51,(0.69%)
UBER,Uber,0.25%,-1.99,(-2.66%)
ADI,Analog Devices,0.25%,-11.83,(-3.70%)
HON,Honeywell,0.25%,-5.23,(-2.18%)
COP,ConocoPhillips,0.24%,3.69,(3.15%)
UNP,Union Pacific Corporation,0.24%,-6.76,(-2.69%)
WELL,Welltower,0.24%,0.81,(0.39%)
BLK,BlackRock,0.24%,-27.54,(-2.90%)
QCOM,Qualcomm,0.23%,-3.02,(-2.25%)
PANW,Palo Alto Networks,0.23%,2.22,(1.35%)
ETN,Eaton Corporation,0.22%,-6.8,(-1.91%)
LOW,Lowe's,0.22%,-7.23,(-2.93%)
BKNG,Booking Holdings,0.22%,-103.91,(-2.40%)
DHR,Danaher Corporation,0.22%,-9.09,(-4.66%)
CB,Chubb Limited,0.21%,9.34,(2.89%)
SYK,Stryker Corporation,0.21%,-9.56,(-2.77%)
SPGI,S&P Global,0.21%,-5.7,(-1.33%)
NEM,Newmont,0.21%,-1.99,(-1.71%)
PLD,Prologis,0.20%,-2.29,(-1.70%)
ACN,Accenture,0.20%,-3.68,(-1.83%)
VRTX,Vertex Pharmaceuticals,0.20%,-14.38,(-2.92%)
PGR,Progressive Corporation,0.20%,5.23,(2.60%)
BMY,Bristol Myers Squibb,0.20%,-0.73,(-1.22%)
INTU,Intuit,0.20%,-7.1,(-1.61%)
HCA,HCA Healthcare,0.20%,-4.14,(-0.77%)
NOW,ServiceNow,0.19%,-3.55,(-3.07%)
MCK,McKesson Corporation,0.19%,10.26,(1.10%)
SBUX,Starbucks,0.19%,-1.29,(-1.27%)
PH,Parker Hannifin,0.19%,-40.0,(-4.25%)
MO,Altria,0.19%,1.36,(2.06%)
MDT,Medtronic,0.19%,-1.27,(-1.43%)
CRWD,CrowdStrike,0.18%,-1.1,(-0.25%)
CME,CME Group,0.18%,7.63,(2.51%)
GLW,Corning Inc.,0.18%,-2.26,(-1.72%)
COF,Capital One,0.18%,-4.72,(-2.59%)
SO,Southern Company,0.18%,1.75,(1.82%)
CEG,Constellation Energy,0.18%,1.87,(0.62%)
CMCSA,Comcast,0.18%,-0.35,(-1.14%)
NOC,Northrop Grumman,0.17%,4.32,(0.59%)
DUK,Duke Energy,0.17%,1.44,(1.10%)
ADBE,Adobe Inc.,0.17%,-24.05,(-8.79%)
BSX,Boston Scientific,0.17%,-1.11,(-1.60%)
DELL,Dell Technologies,0.16%,2.43,(1.65%)
HWM,Howmet Aerospace,0.16%,-7.47,(-2.97%)
CVS,CVS Health,0.16%,0.53,(0.70%)
WM,Waste Management,0.16%,2.94,(1.24%)
GD,General Dynamics,0.16%,-0.17,(-0.05%)
EQIX,Equinix,0.16%,-0.47,(-0.05%)
TT,Trane Technologies,0.15%,-10.32,(-2.39%)
SNDK,Sandisk Corporation,0.15%,-40.18,(-6.13%)
ICE,Intercontinental Exchange,0.15%,1.69,(1.08%)
WMB,Williams Companies,0.15%,-1.14,(-1.53%)
WDC,Western Digital,0.15%,-7.31,(-2.72%)
FCX,Freeport-McMoRan,0.14%,-2.17,(-3.53%)
PWR,Quanta Services,0.14%,-2.24,(-0.39%)
AMT,American Tower,0.14%,-1.53,(-0.83%)
MAR,Marriott International,0.14%,-9.39,(-2.88%)
ADP,Automatic Data Processing,0.14%,-5.03,(-2.36%)
STX,Seagate Technology,0.14%,-12.97,(-3.36%)
UPS,United Parcel Service,0.14%,-2.83,(-2.80%)
FDX,FedEx,0.14%,-7.62,(-2.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.08,(-1.77%)
PNC,PNC Financial Services,0.14%,-2.83,(-1.38%)
BK,BNY Mellon,0.13%,-0.04,(-0.03%)
USB,U.S. Bancorp,0.13%,-0.44,(-0.84%)
SNPS,Synopsys,0.13%,-13.88,(-3.21%)
NKE,"Nike, Inc.",0.13%,-1.48,(-2.65%)
JCI,Johnson Controls,0.13%,-3.95,(-2.93%)
CDNS,Cadence Design Systems,0.13%,-4.18,(-1.42%)
BX,Blackstone Inc.,0.13%,-5.11,(-4.76%)
REGN,Regeneron Pharmaceuticals,0.13%,-24.7,(-3.19%)
MMM,3M,0.13%,-5.57,(-3.59%)
SHW,Sherwin-Williams,0.13%,-5.26,(-1.63%)
ORLY,O'Reilly Auto Parts,0.13%,-1.51,(-1.60%)
ECL,Ecolab,0.13%,-1.13,(-0.41%)
CTAS,Cintas,0.13%,-5.08,(-2.56%)
MSI,Motorola Solutions,0.13%,0.07,(0.02%)
ITW,Illinois Tool Works,0.13%,-5.89,(-2.17%)
ABNB,Airbnb,0.13%,-5.89,(-4.42%)
MCO,Moody's Corporation,0.13%,-17.38,(-3.90%)
MNST,Monster Beverage,0.12%,-0.48,(-0.62%)
EMR,Emerson Electric,0.12%,-6.09,(-4.37%)
KMI,Kinder Morgan,0.12%,0.55,(1.66%)
KKR,KKR,0.12%,-3.28,(-3.76%)
CMI,Cummins,0.12%,-16.82,(-3.03%)
CSX,CSX Corporation,0.12%,-0.73,(-1.80%)
RCL,Royal Caribbean Group,0.12%,-18.39,(-6.42%)
AEP,American Electric Power,0.12%,1.74,(1.33%)
EOG,EOG Resources,0.12%,1.13,(0.85%)
VLO,Valero Energy,0.12%,6.45,(2.79%)
TDG,TransDigm Group,0.12%,-5.01,(-0.40%)
MDLZ,Mondelez International,0.12%,-0.32,(-0.58%)
PSX,Phillips 66,0.12%,6.52,(3.85%)
DASH,DoorDash,0.12%,-7.15,(-4.22%)
CL,Colgate-Palmolive,0.12%,-1.82,(-2.03%)
RSG,Republic Services,0.12%,2.06,(0.92%)
CI,Cigna,0.12%,3.28,(1.26%)
COR,Cencora,0.11%,2.38,(0.68%)
MPC,Marathon Petroleum,0.11%,4.94,(2.18%)
WBD,Warner Bros. Discovery,0.11%,-0.32,(-1.14%)
ROST,Ross Stores,0.11%,-2.31,(-1.09%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.28,(-4.17%)
AON,Aon,0.11%,-0.99,(-0.31%)
LHX,L3Harris,0.11%,-2.26,(-0.62%)
HLT,Hilton Worldwide,0.11%,-2.56,(-0.86%)
CRH,CRH plc,0.11%,-3.95,(-3.80%)
SLB,Schlumberger,0.11%,-3.56,(-7.38%)
GM,General Motors,0.11%,-1.14,(-1.52%)
NSC,Norfolk Southern Railway,0.11%,-6.38,(-2.14%)
TRV,Travelers Companies (The),0.11%,2.55,(0.85%)
APD,Air Products,0.11%,14.15,(5.10%)
ELV,Elevance Health,0.10%,-2.63,(-0.91%)
DLR,Digital Realty,0.10%,1.07,(0.59%)
FTNT,Fortinet,0.10%,0.02,(0.02%)
PCAR,Paccar,0.10%,-1.32,(-1.12%)
SRE,Sempra,0.10%,0.5,(0.54%)
SPG,Simon Property Group,0.10%,-2.06,(-1.08%)
O,Realty Income,0.10%,0.25,(0.38%)
AZO,AutoZone,0.10%,-72.25,(-1.95%)
TEL,TE Connectivity,0.10%,-7.28,(-3.55%)
APO,Apollo Global Management,0.10%,-5.71,(-5.38%)
OXY,Occidental Petroleum,0.10%,3.15,(5.67%)
AFL,Aflac,0.09%,0.28,(0.26%)
TFC,Truist Financial,0.09%,-1.25,(-2.74%)
BKR,Baker Hughes,0.09%,-2.89,(-4.90%)
D,Dominion Energy,0.09%,0.56,(0.91%)
ADSK,Autodesk,0.09%,2.9,(1.15%)
VST,Vistra Corp.,0.09%,-0.04,(-0.03%)
OKE,ONEOK,0.09%,-0.7,(-0.82%)
CTVA,Corteva,0.09%,0.81,(1.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.65,(-1.26%)
ALL,Allstate,0.09%,-0.56,(-0.27%)
TGT,Target Corporation,0.09%,-2.68,(-2.26%)
PSA,Public Storage,0.09%,-1.91,(-0.64%)
FAST,Fastenal,0.09%,-1.19,(-2.56%)
CAH,Cardinal Health,0.09%,4.39,(2.04%)
XEL,Xcel Energy,0.09%,1.47,(1.81%)
TRGP,Targa Resources,0.08%,2.03,(0.86%)
GWW,W. W. Grainger,0.08%,-30.48,(-2.75%)
COIN,Coinbase Global,0.08%,-5.68,(-2.86%)
MPWR,Monolithic Power Systems,0.08%,-34.59,(-3.23%)
EXC,Exelon,0.08%,0.58,(1.20%)
FANG,Diamondback Energy,0.08%,0.82,(0.46%)
EA,Electronic Arts,0.08%,-0.66,(-0.33%)
AME,Ametek,0.08%,-8.55,(-3.81%)
EW,Edwards Lifesciences,0.08%,-0.35,(-0.41%)
ZTS,Zoetis,0.08%,-3.54,(-2.95%)
KEYS,Keysight Technologies,0.08%,-1.77,(-0.62%)
NXPI,NXP Semiconductors,0.08%,-8.12,(-4.06%)
FIX,"Comfort Systems USA, Inc.",0.08%,-29.82,(-2.12%)
F,Ford Motor Company,0.08%,-0.07,(-0.58%)
CIEN,Ciena Corporation,0.08%,-1.45,(-0.43%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.6,(-1.87%)
ETR,Entergy,0.08%,0.79,(0.76%)
CARR,Carrier Global,0.08%,-2.32,(-3.95%)
URI,United Rentals,0.08%,-42.78,(-5.48%)
KR,Kroger,0.08%,2.77,(3.83%)
TER,Teradyne,0.08%,-10.74,(-3.56%)
IDXX,Idexx Laboratories,0.08%,-28.49,(-4.74%)
BDX,Becton Dickinson,0.08%,-3.52,(-2.16%)
GRMN,Garmin,0.07%,-0.71,(-0.30%)
MET,MetLife,0.07%,-0.91,(-1.30%)
DDOG,Datadog,0.07%,-0.77,(-0.60%)
HSY,Hershey Company (The),0.07%,0.55,(0.25%)
YUM,Yum! Brands,0.07%,1.81,(1.16%)
CMG,Chipotle Mexican Grill,0.07%,-1.26,(-3.72%)
CVNA,Carvana Co.,0.07%,-16.3,(-5.27%)
PEG,Public Service Enterprise Group,0.07%,0.16,(0.20%)
AIG,American International Group,0.07%,-1.5,(-1.92%)
WAB,Wabtec,0.07%,-5.34,(-2.17%)
ED,Consolidated Edison,0.07%,1.51,(1.35%)
VTR,Ventas,0.07%,0.33,(0.38%)
PYPL,PayPal,0.07%,-1.25,(-2.73%)
SYY,Sysco,0.07%,0.37,(0.44%)
DHI,D. R. Horton,0.07%,-3.05,(-2.14%)
EQT,EQT Corporation,0.07%,0.85,(1.33%)
EBAY,eBay,0.07%,-1.58,(-1.72%)
ROK,Rockwell Automation,0.07%,-14.71,(-3.94%)
AXON,Axon Enterprise,0.07%,-17.9,(-3.46%)
AMP,Ameriprise Financial,0.07%,-10.5,(-2.33%)
FITB,Fifth Third Bancorp,0.07%,-1.06,(-2.36%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.58%)
MSCI,MSCI,0.07%,-10.78,(-1.97%)
TTWO,Take-Two Interactive,0.06%,-0.99,(-0.47%)
CBRE,CBRE Group,0.06%,-0.71,(-0.53%)
CCI,Crown Castle,0.06%,-0.12,(-0.14%)
NUE,Nucor,0.06%,-5.68,(-3.31%)
DAL,Delta Air Lines,0.06%,-1.22,(-2.05%)
LYV,Live Nation Entertainment,0.06%,-5.43,(-3.27%)
WEC,WEC Energy Group,0.06%,1.33,(1.17%)
HIG,Hartford (The),0.06%,-0.26,(-0.19%)
ODFL,Old Dominion,0.06%,-12.02,(-6.37%)
KDP,Keurig Dr Pepper,0.06%,-0.67,(-2.43%)
TPL,Texas Pacific Land Corporation,0.06%,2.22,(0.42%)
LVS,Las Vegas Sands,0.06%,-1.12,(-2.05%)
XYZ,"Block, Inc.",0.06%,-4.87,(-7.54%)
ROP,Roper Technologies,0.06%,-5.45,(-1.55%)
MLM,Martin Marietta Materials,0.06%,-9.69,(-1.62%)
WDAY,"Workday, Inc.",0.06%,-3.53,(-2.56%)
ADM,Archer Daniels Midland,0.06%,1.78,(2.51%)
VMC,Vulcan Materials Company,0.06%,-1.99,(-0.74%)
STT,State Street Corporation,0.06%,-2.58,(-2.04%)
MCHP,Microchip Technology,0.06%,-3.12,(-4.74%)
RMD,ResMed,0.06%,-7.72,(-3.21%)
ACGL,Arch Capital Group,0.06%,-0.51,(-0.54%)
KVUE,Kenvue,0.06%,-0.27,(-1.56%)
CPRT,Copart,0.05%,-1.05,(-2.96%)
CCL,Carnival,0.05%,-2.07,(-7.97%)
PAYX,Paychex,0.05%,-2.25,(-2.39%)
KMB,Kimberly-Clark,0.05%,-2.08,(-2.08%)
PRU,Prudential Financial,0.05%,-1.79,(-1.89%)
NRG,NRG Energy,0.05%,3.77,(2.53%)
OTIS,Otis Worldwide,0.05%,-1.96,(-2.32%)
IR,Ingersoll Rand,0.05%,-3.19,(-3.75%)
GEHC,GE HealthCare,0.05%,-2.52,(-3.46%)
IRM,Iron Mountain,0.05%,-0.19,(-0.17%)
A,Agilent Technologies,0.05%,-3.03,(-2.62%)
EME,"EMCOR Group, Inc.",0.05%,-10.61,(-1.47%)
HBAN,Huntington Bancshares,0.05%,-0.11,(-0.67%)
DTE,DTE Energy,0.05%,2.97,(2.02%)
ATO,Atmos Energy,0.05%,2.7,(1.46%)
VICI,Vici Properties,0.05%,0.27,(0.94%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.88,(-7.52%)
AEE,Ameren,0.05%,0.63,(0.57%)
CBOE,Cboe Global Markets,0.05%,6.32,(2.23%)
FISV,"Fiserv, Inc.",0.05%,-2.34,(-3.99%)
TDY,Teledyne Technologies,0.05%,-8.65,(-1.32%)
DG,Dollar General,0.05%,-9.34,(-6.45%)
CTSH,Cognizant,0.05%,-0.16,(-0.25%)
IBKR,Interactive Brokers Group,0.05%,-1.54,(-2.25%)
EXR,Extra Space Storage,0.05%,-1.33,(-0.94%)
MTB,M&T Bank,0.05%,-4.95,(-2.44%)
HAL,Halliburton,0.05%,-0.84,(-2.32%)
FE,FirstEnergy,0.05%,0.18,(0.35%)
XYL,Xylem Inc.,0.05%,-2.31,(-1.89%)
TPR,"Tapestry, Inc.",0.05%,-2.92,(-2.01%)
DVN,Devon Energy,0.05%,0.97,(2.14%)
PPL,PPL Corporation,0.05%,0.59,(1.55%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.77%)
RJF,Raymond James Financial,0.05%,-3.72,(-2.51%)
CNP,CenterPoint Energy,0.05%,0.45,(1.04%)
WAT,Waters Corporation,0.05%,-12.12,(-4.07%)
UAL,United Airlines Holdings,0.05%,-4.13,(-4.55%)
EXPE,Expedia Group,0.05%,-3.05,(-1.32%)
IQV,IQVIA,0.05%,-6.28,(-3.66%)
ES,Eversource Energy,0.05%,-0.31,(-0.41%)
BIIB,Biogen,0.05%,-2.98,(-1.56%)
CHTR,Charter Communications,0.05%,-7.36,(-3.28%)
VRSK,Verisk Analytics,0.05%,-4.06,(-2.00%)
DOV,Dover Corporation,0.05%,-6.96,(-3.31%)
EIX,Edison International,0.05%,-0.28,(-0.39%)
WTW,Willis Towers Watson,0.04%,-3.33,(-1.15%)
ROL,"Rollins, Inc.",0.04%,0.15,(0.27%)
DOW,Dow Inc.,0.04%,3.14,(9.12%)
AWK,American Water Works,0.04%,3.39,(2.52%)
JBL,Jabil,0.04%,-3.3,(-1.29%)
KHC,Kraft Heinz,0.04%,-0.77,(-3.31%)
EXE,Expand Energy,0.04%,-0.7,(-0.65%)
FICO,Fair Isaac,0.04%,-74.57,(-6.40%)
WRB,W. R. Berkley Corporation,0.04%,0.84,(1.24%)
ULTA,Ulta Beauty,0.04%,-75.64,(-11.59%)
CINF,Cincinnati Financial,0.04%,0.25,(0.15%)
FIS,Fidelity National Information Services,0.04%,-0.54,(-1.08%)
NTRS,Northern Trust,0.04%,-3.56,(-2.53%)
STZ,Constellation Brands,0.04%,-3.18,(-2.12%)
TSCO,Tractor Supply,0.04%,-1.23,(-2.48%)
STLD,Steel Dynamics,0.04%,-9.22,(-5.01%)
DXCM,Dexcom,0.04%,-0.84,(-1.26%)
HUBB,Hubbell Incorporated,0.04%,-10.47,(-2.19%)
BG,Bunge Global,0.04%,3.75,(3.06%)
CTRA,Coterra,0.04%,0.78,(2.48%)
CFG,Citizens Financial Group,0.04%,-1.25,(-2.14%)
OMC,Omnicom Group,0.04%,-2.0,(-2.49%)
AVB,AvalonBay Communities,0.04%,-0.83,(-0.49%)
LYB,LyondellBasell,0.04%,6.57,(9.75%)
MTD,Mettler Toledo,0.04%,-61.49,(-5.00%)
CMS,CMS Energy,0.04%,0.95,(1.25%)
CHD,Church & Dwight,0.04%,-0.48,(-0.49%)
PHM,PulteGroup,0.04%,-2.96,(-2.40%)
BRO,Brown & Brown,0.04%,-0.42,(-0.62%)
DRI,Darden Restaurants,0.04%,-4.98,(-2.45%)
EQR,Equity Residential,0.04%,0.12,(0.19%)
ON,ON Semiconductor,0.04%,-1.5,(-2.52%)
LEN,Lennar,0.04%,-4.72,(-4.89%)
PPG,PPG Industries,0.04%,-3.43,(-3.30%)
Q,Qnity Electronics,0.04%,-8.95,(-7.70%)
L,Loews Corporation,0.04%,-0.3,(-0.27%)
NI,NiSource,0.04%,0.37,(0.79%)
VLTO,Veralto,0.04%,-1.61,(-1.76%)
DLTR,Dollar Tree,0.04%,-1.55,(-1.36%)
SYF,Synchrony Financial,0.04%,-1.56,(-2.40%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
RF,Regions Financial Corporation,0.04%,-0.8,(-3.03%)
LDOS,Leidos,0.04%,-0.03,(-0.02%)
CPAY,Corpay,0.04%,-8.77,(-2.65%)
EFX,Equifax,0.04%,-10.04,(-5.24%)
LH,LabCorp,0.04%,-7.23,(-2.67%)
ARES,Ares Management Corporation,0.04%,-6.92,(-6.69%)
VRSN,Verisign,0.04%,-0.59,(-0.25%)
WSM,Williams-Sonoma,0.04%,-6.28,(-3.38%)
TSN,Tyson Foods,0.04%,0.53,(0.89%)
FSLR,First Solar,0.04%,-2.3,(-1.15%)
KEY,KeyCorp,0.04%,-0.19,(-0.97%)
MRNA,Moderna,0.03%,-2.46,(-4.40%)
BR,Broadridge Financial Solutions,0.03%,-2.12,(-1.16%)
GIS,General Mills,0.03%,-1.2,(-2.96%)
CF,CF Industries,0.03%,16.78,(13.97%)
SW,Smurfit WestRock,0.03%,-2.09,(-4.94%)
STE,Steris,0.03%,-9.18,(-4.14%)
RL,Ralph Lauren Corporation,0.03%,-3.81,(-1.13%)
GPN,Global Payments,0.03%,-1.62,(-2.22%)
CHRW,C.H. Robinson,0.03%,-8.73,(-4.96%)
HUM,Humana,0.03%,-7.07,(-4.14%)
SBAC,SBA Communications,0.03%,-3.79,(-2.01%)
TROW,T. Rowe Price,0.03%,-1.01,(-1.13%)
ALB,Albemarle Corporation,0.03%,-4.81,(-2.87%)
NTAP,NetApp,0.03%,-0.66,(-0.67%)
PKG,Packaging Corporation of America,0.03%,-8.49,(-3.81%)
EXPD,Expeditors International,0.03%,1.43,(1.02%)
LUV,Southwest Airlines,0.03%,-3.21,(-7.67%)
JBHT,J.B. Hunt,0.03%,-9.74,(-4.63%)
IP,International Paper,0.03%,-2.78,(-7.19%)
SNA,Snap-on,0.03%,-5.83,(-1.58%)
PTC,PTC Inc.,0.03%,-1.13,(-0.71%)
EVRG,Evergy,0.03%,0.56,(0.70%)
AMCR,Amcor,0.03%,-1.91,(-4.48%)
PFG,Principal Financial Group,0.03%,-2.01,(-2.27%)
LULU,Lululemon Athletica,0.03%,-4.39,(-2.70%)
CSGP,CoStar Group,0.03%,-1.1,(-2.42%)
SMCI,Supermicro,0.03%,-0.88,(-2.77%)
DD,DuPont,0.03%,-0.83,(-1.80%)
LNT,Alliant Energy,0.03%,0.75,(1.07%)
INCY,Incyte,0.03%,-2.63,(-2.78%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.21%)
NVR,"NVR, Inc.",0.03%,-165.01,(-2.50%)
IFF,International Flavors & Fragrances,0.03%,1.3,(1.89%)
HPQ,HP Inc.,0.03%,0.42,(2.28%)
CNC,Centene Corporation,0.03%,-1.52,(-4.22%)
LII,Lennox International,0.03%,-26.41,(-5.19%)
HOLX,Hologic,0.03%,-0.24,(-0.32%)
FTV,Fortive,0.03%,-2.05,(-3.64%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.39%)
WST,West Pharmaceutical Services,0.03%,-6.91,(-2.90%)
BALL,Ball Corporation,0.03%,0.14,(0.22%)
HII,Huntington Ingalls Industries,0.03%,0.59,(0.14%)
ESS,Essex Property Trust,0.03%,1.05,(0.42%)
FFIV,"F5, Inc.",0.03%,-6.69,(-2.31%)
TXT,Textron,0.03%,-1.75,(-1.88%)
VTRS,Viatris,0.03%,-0.18,(-1.29%)
INVH,Invitation Homes,0.03%,0.54,(2.14%)
TKO,TKO Group Holdings,0.03%,-0.8,(-0.40%)
PODD,Insulet Corporation,0.03%,-17.78,(-7.44%)
TRMB,Trimble Inc.,0.03%,-1.45,(-2.14%)
KIM,Kimco Realty,0.03%,-0.23,(-1.00%)
MKC,McCormick & Company,0.03%,-2.49,(-4.15%)
AKAM,Akamai Technologies,0.03%,-1.48,(-1.39%)
J,Jacobs Solutions,0.03%,-4.14,(-3.11%)
MAA,Mid-America Apartment Communities,0.02%,-0.13,(-0.10%)
NDSN,Nordson Corporation,0.02%,-5.9,(-2.16%)
GPC,Genuine Parts Company,0.02%,-2.21,(-2.02%)
APTV,Aptiv,0.02%,-0.71,(-1.01%)
TYL,Tyler Technologies,0.02%,-4.32,(-1.24%)
CDW,CDW,0.02%,-5.25,(-4.42%)
PNR,Pentair,0.02%,-2.53,(-2.78%)
DECK,Deckers Brands,0.02%,-2.03,(-1.98%)
REG,Regency Centers,0.02%,-1.11,(-1.43%)
IEX,IDEX Corporation,0.02%,-6.38,(-3.28%)
COO,Cooper Companies (The),0.02%,-2.24,(-3.04%)
CLX,Clorox,0.02%,-1.28,(-1.14%)
HAS,Hasbro,0.02%,0.73,(0.77%)
DPZ,Domino's,0.02%,0.25,(0.06%)
BBY,Best Buy,0.02%,-0.37,(-0.59%)
AVY,Avery Dennison,0.02%,-4.54,(-2.60%)
EG,Everest Group,0.02%,0.89,(0.28%)
HST,Host Hotels & Resorts,0.02%,-0.41,(-2.14%)
GEN,Gen Digital,0.02%,-0.22,(-1.04%)
ERIE,Erie Indemnity,0.02%,0.34,(0.14%)
TTD,"The Trade Desk, Inc.",0.02%,-0.76,(-2.77%)
ALLE,Allegion,0.02%,-0.77,(-0.53%)
BEN,Franklin Resources,0.02%,-0.87,(-3.48%)
HRL,Hormel Foods,0.02%,-0.27,(-1.15%)
MAS,Masco,0.02%,-1.77,(-2.83%)
PNW,Pinnacle West,0.02%,0.88,(0.87%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.39%)
GNRC,Generac,0.02%,-8.36,(-3.93%)
ALGN,Align Technology,0.02%,-7.49,(-4.28%)
APA,APA Corporation,0.02%,0.74,(2.25%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,-0.29,(-0.55%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.62%)
SOLV,Solventum,0.02%,-0.12,(-0.18%)
FOXA,Fox Corporation (Class A),0.02%,0.23,(0.41%)
UHS,Universal Health Services,0.02%,3.11,(1.67%)
SJM,J.M. Smucker Company (The),0.02%,-0.31,(-0.29%)
IT,Gartner,0.02%,0.24,(0.15%)
SWK,Stanley Black & Decker,0.02%,-1.74,(-2.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.21%)
GL,Globe Life,0.02%,-2.25,(-1.59%)
GDDY,GoDaddy,0.02%,-4.85,(-5.60%)
BF.B,BrownâForman,0.02%,-0.8,(-3.32%)
AIZ,Assurant,0.02%,-1.36,(-0.63%)
CPT,Camden Property Trust,0.02%,-0.06,(-0.05%)
