Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.33%,-4.42,(-1.17%)
ABT,Abbott Laboratories,0.32%,0.69,(0.62%)
NEE,NextEra Energy,0.32%,0.53,(0.58%)
T,AT&T,0.31%,-0.08,(-0.31%)
KLAC,KLA Corporation,0.31%,-39.53,(-2.70%)
C,Citigroup,0.30%,-3.4,(-3.12%)
CRM,Salesforce,0.30%,5.59,(2.88%)
TMO,Thermo Fisher Scientific,0.30%,-6.58,(-1.33%)
GILD,Gilead Sciences,0.30%,-1.02,(-0.70%)
DIS,Walt Disney Company (The),0.29%,-0.5,(-0.49%)
TJX,TJX Companies,0.29%,0.2,(0.13%)
TXN,Texas Instruments,0.29%,-6.51,(-3.27%)
ISRG,Intuitive Surgical,0.29%,-4.3,(-0.87%)
ANET,Arista Networks,0.28%,-2.4,(-1.73%)
BA,Boeing,0.27%,-5.91,(-2.76%)
APH,Amphenol,0.26%,-3.67,(-2.73%)
SCHW,Charles Schwab Corporation,0.26%,-1.12,(-1.21%)
DE,Deere & Company,0.26%,-2.96,(-0.50%)
APP,AppLovin Corporation,0.26%,1.63,(0.35%)
UBER,Uber,0.25%,0.06,(0.08%)
PFE,Pfizer,0.25%,-0.38,(-1.38%)
HON,Honeywell,0.25%,-0.59,(-0.24%)
LMT,Lockheed Martin,0.25%,9.62,(1.48%)
ADI,Analog Devices,0.25%,-9.75,(-3.05%)
UNP,Union Pacific Corporation,0.24%,-3.41,(-1.36%)
BLK,BlackRock,0.24%,-12.12,(-1.27%)
COP,ConocoPhillips,0.24%,1.71,(1.46%)
WELL,Welltower,0.24%,0.9,(0.44%)
QCOM,Qualcomm,0.23%,-0.49,(-0.37%)
LOW,Lowe's,0.23%,-2.51,(-1.02%)
BKNG,Booking Holdings,0.23%,4.77,(0.11%)
ETN,Eaton Corporation,0.22%,-3.04,(-0.85%)
DHR,Danaher Corporation,0.22%,-2.38,(-1.22%)
PANW,Palo Alto Networks,0.22%,1.38,(0.83%)
SYK,Stryker Corporation,0.22%,-2.1,(-0.61%)
CB,Chubb Limited,0.21%,4.69,(1.45%)
SPGI,S&P Global,0.21%,-3.85,(-0.90%)
NEM,Newmont,0.21%,0.31,(0.27%)
ACN,Accenture,0.20%,0.07,(0.04%)
VRTX,Vertex Pharmaceuticals,0.20%,-5.9,(-1.20%)
HCA,HCA Healthcare,0.20%,13.88,(2.58%)
INTU,Intuit,0.20%,4.47,(1.01%)
PLD,Prologis,0.20%,-2.92,(-2.17%)
NOW,ServiceNow,0.20%,0.02,(0.02%)
BMY,Bristol Myers Squibb,0.20%,-1.32,(-2.20%)
PGR,Progressive Corporation,0.20%,1.98,(0.98%)
SBUX,Starbucks,0.19%,0.84,(0.83%)
PH,Parker Hannifin,0.19%,-18.98,(-2.02%)
MCK,McKesson Corporation,0.19%,8.5,(0.91%)
MDT,Medtronic,0.19%,0.97,(1.09%)
CRWD,CrowdStrike,0.19%,3.47,(0.79%)
GLW,Corning Inc.,0.18%,-1.88,(-1.43%)
ADBE,Adobe Inc.,0.18%,-0.68,(-0.25%)
CME,CME Group,0.18%,6.5,(2.14%)
COF,Capital One,0.18%,-3.58,(-1.97%)
MO,Altria,0.18%,-0.08,(-0.12%)
CMCSA,Comcast,0.18%,-0.04,(-0.11%)
CEG,Constellation Energy,0.18%,2.42,(0.80%)
SO,Southern Company,0.18%,1.42,(1.48%)
NOC,Northrop Grumman,0.17%,9.07,(1.24%)
BSX,Boston Scientific,0.17%,0.12,(0.18%)
DUK,Duke Energy,0.17%,2.01,(1.55%)
HWM,Howmet Aerospace,0.16%,-2.97,(-1.18%)
DELL,Dell Technologies,0.16%,2.53,(1.72%)
CVS,CVS Health,0.16%,1.72,(2.27%)
WM,Waste Management,0.16%,3.1,(1.31%)
GD,General Dynamics,0.16%,-0.25,(-0.07%)
EQIX,Equinix,0.16%,-3.13,(-0.32%)
TT,Trane Technologies,0.16%,-4.92,(-1.14%)
SNDK,Sandisk Corporation,0.15%,-18.15,(-2.77%)
WMB,Williams Companies,0.15%,0.28,(0.37%)
ICE,Intercontinental Exchange,0.15%,2.06,(1.31%)
WDC,Western Digital,0.15%,-6.36,(-2.36%)
FCX,Freeport-McMoRan,0.14%,-1.4,(-2.27%)
ADP,Automatic Data Processing,0.14%,0.26,(0.12%)
AMT,American Tower,0.14%,0.09,(0.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.83,(1.05%)
PWR,Quanta Services,0.14%,0.97,(0.17%)
MAR,Marriott International,0.14%,-6.02,(-1.85%)
FDX,FedEx,0.14%,-2.75,(-0.76%)
STX,Seagate Technology,0.14%,-10.83,(-2.80%)
UPS,United Parcel Service,0.14%,-2.01,(-1.99%)
BX,Blackstone Inc.,0.14%,-1.73,(-1.61%)
SNPS,Synopsys,0.14%,-2.22,(-0.51%)
JCI,Johnson Controls,0.13%,-0.97,(-0.72%)
PNC,PNC Financial Services,0.13%,-3.15,(-1.53%)
NKE,"Nike, Inc.",0.13%,-0.75,(-1.35%)
CDNS,Cadence Design Systems,0.13%,-0.55,(-0.19%)
REGN,Regeneron Pharmaceuticals,0.13%,-12.11,(-1.56%)
MMM,3M,0.13%,-2.12,(-1.37%)
SHW,Sherwin-Williams,0.13%,1.33,(0.41%)
USB,U.S. Bancorp,0.13%,-0.68,(-1.30%)
ORLY,O'Reilly Auto Parts,0.13%,0.94,(0.99%)
BK,BNY Mellon,0.13%,-1.17,(-1.00%)
CTAS,Cintas,0.13%,-0.11,(-0.06%)
ABNB,Airbnb,0.13%,-1.78,(-1.34%)
ECL,Ecolab,0.13%,1.21,(0.44%)
ITW,Illinois Tool Works,0.13%,-0.46,(-0.17%)
MSI,Motorola Solutions,0.13%,3.9,(0.84%)
EMR,Emerson Electric,0.13%,-3.26,(-2.34%)
MCO,Moody's Corporation,0.13%,-17.64,(-3.96%)
KKR,KKR,0.12%,-2.29,(-2.62%)
MNST,Monster Beverage,0.12%,-0.48,(-0.62%)
CMI,Cummins,0.12%,-11.48,(-2.06%)
KMI,Kinder Morgan,0.12%,0.41,(1.25%)
CSX,CSX Corporation,0.12%,-0.52,(-1.30%)
RCL,Royal Caribbean Group,0.12%,-15.23,(-5.31%)
DASH,DoorDash,0.12%,-2.16,(-1.28%)
EOG,EOG Resources,0.12%,1.77,(1.34%)
CL,Colgate-Palmolive,0.12%,0.02,(0.02%)
AEP,American Electric Power,0.12%,1.5,(1.14%)
MDLZ,Mondelez International,0.12%,0.12,(0.21%)
TDG,TransDigm Group,0.12%,-3.41,(-0.27%)
VLO,Valero Energy,0.12%,3.31,(1.43%)
CI,Cigna,0.12%,4.67,(1.79%)
RSG,Republic Services,0.11%,2.45,(1.10%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.48,(-1.88%)
COR,Cencora,0.11%,5.97,(1.70%)
PSX,Phillips 66,0.11%,3.37,(1.99%)
SLB,Schlumberger,0.11%,-2.23,(-4.64%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.09%)
ROST,Ross Stores,0.11%,-0.27,(-0.13%)
AON,Aon,0.11%,2.91,(0.92%)
CRH,CRH plc,0.11%,-2.67,(-2.57%)
LHX,L3Harris,0.11%,-1.48,(-0.41%)
MPC,Marathon Petroleum,0.11%,3.08,(1.36%)
HLT,Hilton Worldwide,0.11%,-3.77,(-1.27%)
GM,General Motors,0.11%,-0.95,(-1.27%)
NSC,Norfolk Southern Railway,0.11%,-2.79,(-0.94%)
TRV,Travelers Companies (The),0.11%,2.43,(0.81%)
ELV,Elevance Health,0.11%,4.38,(1.51%)
APD,Air Products,0.10%,7.91,(2.85%)
PCAR,Paccar,0.10%,0.41,(0.35%)
FTNT,Fortinet,0.10%,0.35,(0.42%)
DLR,Digital Realty,0.10%,-0.9,(-0.50%)
AZO,AutoZone,0.10%,3.05,(0.08%)
SPG,Simon Property Group,0.10%,-2.07,(-1.09%)
SRE,Sempra,0.10%,0.44,(0.48%)
O,Realty Income,0.10%,0.25,(0.38%)
APO,Apollo Global Management,0.10%,-2.54,(-2.39%)
TEL,TE Connectivity,0.10%,-1.1,(-0.53%)
AFL,Aflac,0.09%,0.38,(0.35%)
OXY,Occidental Petroleum,0.09%,1.83,(3.30%)
BKR,Baker Hughes,0.09%,-2.05,(-3.47%)
TFC,Truist Financial,0.09%,-1.2,(-2.64%)
D,Dominion Energy,0.09%,0.82,(1.31%)
VST,Vistra Corp.,0.09%,2.39,(1.50%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.79,(0.85%)
OKE,ONEOK,0.09%,0.24,(0.28%)
ALL,Allstate,0.09%,1.16,(0.56%)
ADSK,Autodesk,0.09%,1.76,(0.70%)
CTVA,Corteva,0.09%,0.37,(0.47%)
FAST,Fastenal,0.09%,-0.34,(-0.72%)
PSA,Public Storage,0.09%,1.1,(0.37%)
TGT,Target Corporation,0.09%,-2.26,(-1.90%)
GWW,W. W. Grainger,0.09%,-5.69,(-0.51%)
CAH,Cardinal Health,0.09%,4.66,(2.16%)
COIN,Coinbase Global,0.09%,-2.55,(-1.28%)
TRGP,Targa Resources,0.08%,0.91,(0.38%)
MPWR,Monolithic Power Systems,0.08%,-36.16,(-3.38%)
ZTS,Zoetis,0.08%,0.35,(0.29%)
AME,Ametek,0.08%,-2.99,(-1.33%)
FANG,Diamondback Energy,0.08%,2.28,(1.29%)
XEL,Xcel Energy,0.08%,-0.27,(-0.33%)
EXC,Exelon,0.08%,0.33,(0.68%)
EA,Electronic Arts,0.08%,-0.3,(-0.15%)
EW,Edwards Lifesciences,0.08%,0.26,(0.30%)
NXPI,NXP Semiconductors,0.08%,-3.99,(-2.00%)
FIX,"Comfort Systems USA, Inc.",0.08%,-13.03,(-0.93%)
KEYS,Keysight Technologies,0.08%,-0.67,(-0.23%)
CIEN,Ciena Corporation,0.08%,4.45,(1.31%)
CARR,Carrier Global,0.08%,-0.6,(-1.02%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.51,(-0.60%)
F,Ford Motor Company,0.08%,-0.05,(-0.39%)
URI,United Rentals,0.08%,-23.7,(-3.04%)
ETR,Entergy,0.08%,1.19,(1.15%)
IDXX,Idexx Laboratories,0.08%,-7.13,(-1.19%)
BDX,Becton Dickinson,0.08%,-0.38,(-0.23%)
DDOG,Datadog,0.08%,1.88,(1.47%)
KR,Kroger,0.07%,1.97,(2.73%)
GRMN,Garmin,0.07%,0.15,(0.06%)
TER,Teradyne,0.07%,-11.97,(-3.96%)
MET,MetLife,0.07%,-0.58,(-0.83%)
HSY,Hershey Company (The),0.07%,-0.72,(-0.33%)
YUM,Yum! Brands,0.07%,1.43,(0.91%)
CMG,Chipotle Mexican Grill,0.07%,-0.48,(-1.43%)
CVNA,Carvana Co.,0.07%,-6.4,(-2.07%)
PYPL,PayPal,0.07%,-0.08,(-0.18%)
AIG,American International Group,0.07%,0.05,(0.06%)
WAB,Wabtec,0.07%,-3.13,(-1.27%)
PEG,Public Service Enterprise Group,0.07%,0.52,(0.63%)
EBAY,eBay,0.07%,0.51,(0.56%)
ROK,Rockwell Automation,0.07%,-6.26,(-1.68%)
ED,Consolidated Edison,0.07%,1.63,(1.46%)
AXON,Axon Enterprise,0.07%,-8.63,(-1.67%)
VTR,Ventas,0.07%,0.27,(0.32%)
DHI,D. R. Horton,0.07%,-1.68,(-1.18%)
AMP,Ameriprise Financial,0.07%,-5.01,(-1.11%)
SYY,Sysco,0.07%,0.26,(0.31%)
MSCI,MSCI,0.07%,0.18,(0.03%)
PCG,PG&E Corporation,0.07%,0.07,(0.41%)
FITB,Fifth Third Bancorp,0.07%,-0.74,(-1.64%)
EQT,EQT Corporation,0.07%,0.15,(0.23%)
CBRE,CBRE Group,0.06%,0.13,(0.10%)
TTWO,Take-Two Interactive,0.06%,0.06,(0.03%)
LYV,Live Nation Entertainment,0.06%,-1.93,(-1.16%)
ODFL,Old Dominion,0.06%,-4.63,(-2.46%)
CCI,Crown Castle,0.06%,0.06,(0.07%)
NUE,Nucor,0.06%,-4.55,(-2.65%)
XYZ,"Block, Inc.",0.06%,-1.19,(-1.84%)
DAL,Delta Air Lines,0.06%,-1.21,(-2.04%)
WEC,WEC Energy Group,0.06%,1.72,(1.52%)
KDP,Keurig Dr Pepper,0.06%,-0.21,(-0.75%)
TPL,Texas Pacific Land Corporation,0.06%,12.7,(2.42%)
HIG,Hartford (The),0.06%,-0.65,(-0.48%)
WDAY,"Workday, Inc.",0.06%,1.53,(1.11%)
ROP,Roper Technologies,0.06%,1.72,(0.49%)
LVS,Las Vegas Sands,0.06%,-1.12,(-2.04%)
MLM,Martin Marietta Materials,0.06%,-6.88,(-1.15%)
MCHP,Microchip Technology,0.06%,-1.77,(-2.69%)
RMD,ResMed,0.06%,-2.36,(-0.98%)
CPRT,Copart,0.06%,0.17,(0.48%)
VMC,Vulcan Materials Company,0.06%,-3.62,(-1.36%)
STT,State Street Corporation,0.06%,-3.03,(-2.40%)
PAYX,Paychex,0.06%,1.24,(1.32%)
ADM,Archer Daniels Midland,0.06%,0.1,(0.15%)
KVUE,Kenvue,0.06%,0.06,(0.34%)
ACGL,Arch Capital Group,0.06%,0.25,(0.26%)
CCL,Carnival,0.06%,-1.65,(-6.37%)
KMB,Kimberly-Clark,0.05%,0.04,(0.04%)
PRU,Prudential Financial,0.05%,-0.65,(-0.69%)
IR,Ingersoll Rand,0.05%,-1.5,(-1.76%)
GEHC,GE HealthCare,0.05%,-0.98,(-1.35%)
OTIS,Otis Worldwide,0.05%,-0.63,(-0.74%)
A,Agilent Technologies,0.05%,-1.54,(-1.33%)
EME,"EMCOR Group, Inc.",0.05%,-2.79,(-0.39%)
IRM,Iron Mountain,0.05%,-0.39,(-0.36%)
EL,EstÃ©e Lauder Companies (The),0.05%,-4.04,(-4.41%)
NRG,NRG Energy,0.05%,-0.08,(-0.06%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.37%)
FISV,"Fiserv, Inc.",0.05%,-0.3,(-0.51%)
ATO,Atmos Energy,0.05%,2.14,(1.16%)
DTE,DTE Energy,0.05%,1.23,(0.84%)
VICI,Vici Properties,0.05%,0.17,(0.62%)
AEE,Ameren,0.05%,1.19,(1.09%)
TDY,Teledyne Technologies,0.05%,-2.13,(-0.32%)
DG,Dollar General,0.05%,-8.32,(-5.74%)
CTSH,Cognizant,0.05%,0.16,(0.26%)
EXR,Extra Space Storage,0.05%,-0.18,(-0.13%)
CBOE,Cboe Global Markets,0.05%,1.09,(0.38%)
IBKR,Interactive Brokers Group,0.05%,-1.46,(-2.13%)
XYL,Xylem Inc.,0.05%,0.03,(0.03%)
MTB,M&T Bank,0.05%,-3.56,(-1.75%)
HAL,Halliburton,0.05%,-0.45,(-1.26%)
FE,FirstEnergy,0.05%,0.37,(0.73%)
TPR,"Tapestry, Inc.",0.05%,-1.6,(-1.10%)
WAT,Waters Corporation,0.05%,-1.23,(-0.41%)
RJF,Raymond James Financial,0.05%,-1.74,(-1.17%)
CHTR,Charter Communications,0.05%,2.72,(1.21%)
ULTA,Ulta Beauty,0.05%,-5.89,(-0.90%)
PPL,PPL Corporation,0.05%,0.52,(1.37%)
IQV,IQVIA,0.05%,-0.91,(-0.53%)
HPE,Hewlett Packard Enterprise,0.05%,0.08,(0.37%)
CNP,CenterPoint Energy,0.05%,0.38,(0.89%)
UAL,United Airlines Holdings,0.05%,-3.13,(-3.45%)
DVN,Devon Energy,0.05%,0.28,(0.62%)
VRSK,Verisk Analytics,0.05%,1.83,(0.90%)
DOV,Dover Corporation,0.05%,-2.38,(-1.13%)
EXPE,Expedia Group,0.05%,-1.6,(-0.69%)
FICO,Fair Isaac,0.05%,12.76,(1.10%)
ES,Eversource Energy,0.05%,0.32,(0.44%)
WTW,Willis Towers Watson,0.05%,2.9,(1.00%)
BIIB,Biogen,0.05%,-2.71,(-1.42%)
EIX,Edison International,0.05%,-0.07,(-0.10%)
ROL,"Rollins, Inc.",0.04%,0.62,(1.11%)
KHC,Kraft Heinz,0.04%,-0.14,(-0.58%)
JBL,Jabil,0.04%,-2.5,(-0.98%)
AWK,American Water Works,0.04%,2.01,(1.50%)
DOW,Dow Inc.,0.04%,2.33,(6.78%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.15%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.70%)
EXE,Expand Energy,0.04%,-1.15,(-1.06%)
NTRS,Northern Trust,0.04%,-2.66,(-1.89%)
STZ,Constellation Brands,0.04%,-2.13,(-1.42%)
STLD,Steel Dynamics,0.04%,-7.47,(-4.06%)
CINF,Cincinnati Financial,0.04%,0.32,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,0.39,(0.58%)
DXCM,Dexcom,0.04%,-0.13,(-0.19%)
OMC,Omnicom Group,0.04%,1.11,(1.39%)
HUBB,Hubbell Incorporated,0.04%,-10.31,(-2.16%)
MTD,Mettler Toledo,0.04%,-7.31,(-0.59%)
CFG,Citizens Financial Group,0.04%,-1.25,(-2.14%)
AVB,AvalonBay Communities,0.04%,1.19,(0.69%)
CTRA,Coterra,0.04%,0.45,(1.43%)
CHD,Church & Dwight,0.04%,0.75,(0.75%)
BG,Bunge Global,0.04%,-0.3,(-0.25%)
CMS,CMS Energy,0.04%,1.0,(1.32%)
BRO,Brown & Brown,0.04%,0.76,(1.12%)
LEN,Lennar,0.04%,-1.78,(-1.84%)
PHM,PulteGroup,0.04%,-1.64,(-1.33%)
EFX,Equifax,0.04%,1.99,(1.04%)
DRI,Darden Restaurants,0.04%,-1.8,(-0.88%)
PPG,PPG Industries,0.04%,-0.77,(-0.74%)
Q,Qnity Electronics,0.04%,-6.01,(-5.17%)
ON,ON Semiconductor,0.04%,-0.81,(-1.36%)
EQR,Equity Residential,0.04%,0.56,(0.93%)
ARES,Ares Management Corporation,0.04%,-2.36,(-2.28%)
VLTO,Veralto,0.04%,0.04,(0.05%)
LYB,LyondellBasell,0.04%,2.83,(4.20%)
LH,LabCorp,0.04%,1.95,(0.72%)
L,Loews Corporation,0.04%,-0.15,(-0.14%)
NI,NiSource,0.04%,0.46,(1.00%)
CPAY,Corpay,0.04%,-2.39,(-0.72%)
SYF,Synchrony Financial,0.04%,-1.11,(-1.70%)
DGX,Quest Diagnostics,0.04%,1.91,(0.95%)
DLTR,Dollar Tree,0.04%,-1.74,(-1.53%)
LDOS,Leidos,0.04%,2.0,(1.15%)
RF,Regions Financial Corporation,0.04%,-0.63,(-2.40%)
VRSN,Verisign,0.04%,3.19,(1.35%)
WSM,Williams-Sonoma,0.04%,-2.34,(-1.26%)
SW,Smurfit WestRock,0.04%,-0.54,(-1.27%)
STE,Steris,0.04%,-1.36,(-0.61%)
BR,Broadridge Financial Solutions,0.04%,1.57,(0.86%)
GIS,General Mills,0.04%,-0.26,(-0.64%)
FSLR,First Solar,0.04%,-0.85,(-0.42%)
MRNA,Moderna,0.04%,-2.01,(-3.58%)
TSN,Tyson Foods,0.03%,-0.21,(-0.35%)
KEY,KeyCorp,0.03%,-0.46,(-2.37%)
CHRW,C.H. Robinson,0.03%,-1.39,(-0.79%)
HUM,Humana,0.03%,-1.4,(-0.82%)
GPN,Global Payments,0.03%,-0.12,(-0.16%)
RL,Ralph Lauren Corporation,0.03%,-3.42,(-1.01%)
IP,International Paper,0.03%,-0.49,(-1.26%)
SBAC,SBA Communications,0.03%,0.86,(0.46%)
LUV,Southwest Airlines,0.03%,-1.56,(-3.73%)
CF,CF Industries,0.03%,8.45,(7.04%)
PKG,Packaging Corporation of America,0.03%,-2.63,(-1.18%)
JBHT,J.B. Hunt,0.03%,-3.63,(-1.73%)
NTAP,NetApp,0.03%,1.53,(1.56%)
TROW,T. Rowe Price,0.03%,-0.7,(-0.78%)
ALB,Albemarle Corporation,0.03%,-4.35,(-2.59%)
AMCR,Amcor,0.03%,-0.81,(-1.92%)
CSGP,CoStar Group,0.03%,0.45,(0.99%)
PTC,PTC Inc.,0.03%,2.01,(1.26%)
LULU,Lululemon Athletica,0.03%,-0.17,(-0.10%)
SNA,Snap-on,0.03%,-2.6,(-0.70%)
EXPD,Expeditors International,0.03%,1.63,(1.16%)
PFG,Principal Financial Group,0.03%,-0.52,(-0.58%)
EVRG,Evergy,0.03%,0.57,(0.70%)
SMCI,Supermicro,0.03%,-0.54,(-1.71%)
DD,DuPont,0.03%,-0.7,(-1.52%)
ZBH,Zimmer Biomet,0.03%,0.92,(0.99%)
INCY,Incyte,0.03%,-1.65,(-1.75%)
LNT,Alliant Energy,0.03%,0.71,(1.01%)
NVR,"NVR, Inc.",0.03%,-92.67,(-1.40%)
IFF,International Flavors & Fragrances,0.03%,1.16,(1.68%)
CNC,Centene Corporation,0.03%,-0.09,(-0.26%)
LII,Lennox International,0.03%,-6.15,(-1.21%)
FTV,Fortive,0.03%,0.0,(0.01%)
HPQ,HP Inc.,0.03%,0.39,(2.13%)
WST,West Pharmaceutical Services,0.03%,-0.04,(-0.02%)
HOLX,Hologic,0.03%,0.03,(0.05%)
WY,Weyerhaeuser,0.03%,0.14,(0.59%)
PODD,Insulet Corporation,0.03%,0.21,(0.09%)
BALL,Ball Corporation,0.03%,0.55,(0.89%)
FFIV,"F5, Inc.",0.03%,-0.16,(-0.06%)
ESS,Essex Property Trust,0.03%,2.04,(0.82%)
HII,Huntington Ingalls Industries,0.03%,-1.81,(-0.44%)
TXT,Textron,0.03%,-1.14,(-1.22%)
MKC,McCormick & Company,0.03%,-0.3,(-0.50%)
TKO,TKO Group Holdings,0.03%,2.48,(1.23%)
VTRS,Viatris,0.03%,-0.16,(-1.13%)
TRMB,Trimble Inc.,0.03%,0.03,(0.04%)
KIM,Kimco Realty,0.03%,-0.08,(-0.32%)
J,Jacobs Solutions,0.03%,-1.44,(-1.08%)
AKAM,Akamai Technologies,0.03%,0.05,(0.05%)
INVH,Invitation Homes,0.03%,0.1,(0.40%)
CDW,CDW,0.03%,0.55,(0.46%)
TYL,Tyler Technologies,0.03%,7.74,(2.22%)
GPC,Genuine Parts Company,0.02%,-0.16,(-0.14%)
NDSN,Nordson Corporation,0.02%,-2.84,(-1.04%)
MAA,Mid-America Apartment Communities,0.02%,0.93,(0.73%)
APTV,Aptiv,0.02%,0.45,(0.64%)
PNR,Pentair,0.02%,0.0,(0.01%)
DECK,Deckers Brands,0.02%,0.27,(0.27%)
IEX,IDEX Corporation,0.02%,-2.66,(-1.37%)
COO,Cooper Companies (The),0.02%,-0.99,(-1.34%)
REG,Regency Centers,0.02%,-0.2,(-0.25%)
HAS,Hasbro,0.02%,3.58,(3.79%)
CLX,Clorox,0.02%,-0.77,(-0.69%)
BBY,Best Buy,0.02%,0.57,(0.91%)
AVY,Avery Dennison,0.02%,-1.72,(-0.99%)
DPZ,Domino's,0.02%,0.1,(0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.38,(1.40%)
EG,Everest Group,0.02%,2.52,(0.78%)
HST,Host Hotels & Resorts,0.02%,-0.26,(-1.33%)
GEN,Gen Digital,0.02%,0.19,(0.90%)
ERIE,Erie Indemnity,0.02%,3.33,(1.37%)
ALLE,Allegion,0.02%,0.73,(0.50%)
HRL,Hormel Foods,0.02%,-0.02,(-0.07%)
MAS,Masco,0.02%,-0.3,(-0.47%)
BEN,Franklin Resources,0.02%,-0.75,(-3.01%)
PNW,Pinnacle West,0.02%,1.16,(1.16%)
ALGN,Align Technology,0.02%,-3.24,(-1.85%)
JKHY,Jack Henry & Associates,0.02%,1.5,(0.90%)
UDR,"UDR, Inc.",0.02%,0.33,(0.91%)
FOX,Fox Corporation (Class B),0.02%,0.16,(0.30%)
DOC,Healthpeak Properties,0.02%,0.04,(0.21%)
GNRC,Generac,0.02%,-10.37,(-4.87%)
SOLV,Solventum,0.02%,0.61,(0.90%)
UHS,Universal Health Services,0.02%,6.98,(3.75%)
APA,APA Corporation,0.02%,0.22,(0.68%)
FOXA,Fox Corporation (Class A),0.02%,0.14,(0.25%)
GDDY,GoDaddy,0.02%,0.48,(0.56%)
IT,Gartner,0.02%,4.2,(2.62%)
SJM,J.M. Smucker Company (The),0.02%,0.43,(0.40%)
SWK,Stanley Black & Decker,0.02%,-1.32,(-1.79%)
GL,Globe Life,0.02%,-0.31,(-0.22%)
PSKY,Paramount Skydance Corp,0.02%,-0.0,(-0.05%)
BF.B,BrownâForman,0.02%,-0.5,(-2.05%)
AIZ,Assurant,0.02%,1.16,(0.53%)
CPT,Camden Property Trust,0.02%,0.83,(0.82%)
ZBRA,Zebra Technologies,0.02%,-3.31,(-1.55%)
DVA,DaVita,0.02%,-0.83,(-0.53%)
IVZ,Invesco,0.02%,-0.8,(-3.35%)
WYNN,Wynn Resorts,0.02%,-2.25,(-2.25%)
AES,AES Corporation,0.02%,0.03,(0.18%)
BLDR,Builders FirstSource,0.02%,-0.87,(-0.96%)
