Symbol,Name,Weight,Chg,% Chg
KEYS,Keysight Technologies,0.08%,-1.38,(-0.49%)
NXPI,NXP Semiconductors,0.08%,-8.57,(-4.29%)
FIX,"Comfort Systems USA, Inc.",0.08%,-33.52,(-2.38%)
F,Ford Motor Company,0.08%,-0.07,(-0.62%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.16,(-1.36%)
CIEN,Ciena Corporation,0.08%,-2.99,(-0.88%)
ETR,Entergy,0.08%,0.93,(0.90%)
CARR,Carrier Global,0.08%,-2.17,(-3.71%)
URI,United Rentals,0.08%,-46.79,(-5.99%)
KR,Kroger,0.08%,2.77,(3.83%)
IDXX,Idexx Laboratories,0.08%,-29.4,(-4.90%)
BDX,Becton Dickinson,0.08%,-3.48,(-2.14%)
GRMN,Garmin,0.08%,-0.31,(-0.13%)
TER,Teradyne,0.07%,-14.48,(-4.79%)
MET,MetLife,0.07%,-1.2,(-1.72%)
DDOG,Datadog,0.07%,-0.79,(-0.62%)
YUM,Yum! Brands,0.07%,1.81,(1.16%)
HSY,Hershey Company (The),0.07%,-2.34,(-1.08%)
CMG,Chipotle Mexican Grill,0.07%,-1.2,(-3.55%)
CVNA,Carvana Co.,0.07%,-16.38,(-5.29%)
PEG,Public Service Enterprise Group,0.07%,0.16,(0.20%)
AIG,American International Group,0.07%,-1.5,(-1.92%)
WAB,Wabtec,0.07%,-5.66,(-2.30%)
VTR,Ventas,0.07%,0.33,(0.39%)
PYPL,PayPal,0.07%,-1.14,(-2.50%)
ED,Consolidated Edison,0.07%,1.37,(1.23%)
SYY,Sysco,0.07%,0.32,(0.38%)
EQT,EQT Corporation,0.07%,0.81,(1.26%)
EBAY,eBay,0.07%,-1.69,(-1.84%)
DHI,D. R. Horton,0.07%,-3.69,(-2.59%)
ROK,Rockwell Automation,0.07%,-15.19,(-4.07%)
AXON,Axon Enterprise,0.07%,-17.9,(-3.46%)
AMP,Ameriprise Financial,0.07%,-10.5,(-2.33%)
FITB,Fifth Third Bancorp,0.07%,-0.88,(-1.96%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.58%)
MSCI,MSCI,0.07%,-10.78,(-1.97%)
TTWO,Take-Two Interactive,0.06%,-0.49,(-0.23%)
CBRE,CBRE Group,0.06%,-0.68,(-0.51%)
NUE,Nucor,0.06%,-4.9,(-2.85%)
DAL,Delta Air Lines,0.06%,-1.23,(-2.07%)
LYV,Live Nation Entertainment,0.06%,-5.59,(-3.37%)
CCI,Crown Castle,0.06%,-1.42,(-1.63%)
WEC,WEC Energy Group,0.06%,1.33,(1.17%)
HIG,Hartford (The),0.06%,-1.72,(-1.28%)
ODFL,Old Dominion,0.06%,-12.53,(-6.64%)
KDP,Keurig Dr Pepper,0.06%,-0.7,(-2.55%)
TPL,Texas Pacific Land Corporation,0.06%,4.3,(0.82%)
LVS,Las Vegas Sands,0.06%,-1.11,(-2.03%)
XYZ,"Block, Inc.",0.06%,-4.9,(-7.58%)
ROP,Roper Technologies,0.06%,-5.45,(-1.55%)
WDAY,"Workday, Inc.",0.06%,-2.34,(-1.70%)
MLM,Martin Marietta Materials,0.06%,-10.14,(-1.70%)
ADM,Archer Daniels Midland,0.06%,2.09,(2.94%)
VMC,Vulcan Materials Company,0.06%,-1.99,(-0.74%)
STT,State Street Corporation,0.06%,-2.8,(-2.22%)
MCHP,Microchip Technology,0.06%,-3.05,(-4.64%)
RMD,ResMed,0.06%,-7.72,(-3.21%)
ACGL,Arch Capital Group,0.06%,-0.59,(-0.62%)
KVUE,Kenvue,0.06%,-0.24,(-1.36%)
CCL,Carnival,0.05%,-2.01,(-7.74%)
CPRT,Copart,0.05%,-1.1,(-3.11%)
PAYX,Paychex,0.05%,-2.33,(-2.48%)
KMB,Kimberly-Clark,0.05%,-1.63,(-1.63%)
NRG,NRG Energy,0.05%,3.51,(2.36%)
PRU,Prudential Financial,0.05%,-2.62,(-2.76%)
OTIS,Otis Worldwide,0.05%,-1.96,(-2.32%)
GEHC,GE HealthCare,0.05%,-2.33,(-3.20%)
IR,Ingersoll Rand,0.05%,-4.0,(-4.70%)
IRM,Iron Mountain,0.05%,-0.24,(-0.22%)
EME,"EMCOR Group, Inc.",0.05%,-9.75,(-1.35%)
A,Agilent Technologies,0.05%,-3.84,(-3.32%)
HBAN,Huntington Bancshares,0.05%,-0.17,(-1.05%)
ATO,Atmos Energy,0.05%,2.54,(1.38%)
DTE,DTE Energy,0.05%,1.11,(0.76%)
VICI,Vici Properties,0.05%,0.26,(0.91%)
EL,EstÃ©e Lauder Companies (The),0.05%,-7.26,(-7.93%)
AEE,Ameren,0.05%,0.63,(0.57%)
CBOE,Cboe Global Markets,0.05%,6.32,(2.23%)
FISV,"Fiserv, Inc.",0.05%,-2.01,(-3.43%)
TDY,Teledyne Technologies,0.05%,-8.65,(-1.32%)
DG,Dollar General,0.05%,-8.84,(-6.10%)
IBKR,Interactive Brokers Group,0.05%,-1.48,(-2.17%)
EXR,Extra Space Storage,0.05%,-1.42,(-1.00%)
MTB,M&T Bank,0.05%,-4.95,(-2.44%)
FE,FirstEnergy,0.05%,0.18,(0.35%)
CTSH,Cognizant,0.05%,-1.25,(-2.00%)
HAL,Halliburton,0.05%,-1.09,(-3.02%)
XYL,Xylem Inc.,0.05%,-2.35,(-1.92%)
DVN,Devon Energy,0.05%,0.88,(1.94%)
HPE,Hewlett Packard Enterprise,0.05%,0.14,(0.63%)
TPR,"Tapestry, Inc.",0.05%,-3.98,(-2.74%)
PPL,PPL Corporation,0.05%,0.44,(1.16%)
RJF,Raymond James Financial,0.05%,-3.69,(-2.49%)
CNP,CenterPoint Energy,0.05%,0.45,(1.04%)
ULTA,Ulta Beauty,0.05%,-20.81,(-3.19%)
UAL,United Airlines Holdings,0.05%,-4.15,(-4.58%)
EXPE,Expedia Group,0.05%,-2.72,(-1.18%)
WAT,Waters Corporation,0.05%,-14.19,(-4.77%)
ES,Eversource Energy,0.05%,-0.73,(-0.99%)
DOV,Dover Corporation,0.05%,-6.71,(-3.19%)
IQV,IQVIA,0.05%,-8.67,(-5.05%)
VRSK,Verisk Analytics,0.05%,-5.09,(-2.50%)
EIX,Edison International,0.05%,-0.59,(-0.83%)
CHTR,Charter Communications,0.05%,-9.29,(-4.14%)
BIIB,Biogen,0.04%,-5.6,(-2.94%)
WTW,Willis Towers Watson,0.04%,-3.33,(-1.15%)
AWK,American Water Works,0.04%,3.95,(2.94%)
DOW,Dow Inc.,0.04%,3.1,(9.02%)
ROL,"Rollins, Inc.",0.04%,-0.49,(-0.88%)
JBL,Jabil,0.04%,-3.3,(-1.29%)
KHC,Kraft Heinz,0.04%,-0.8,(-3.46%)
FICO,Fair Isaac,0.04%,-68.73,(-5.90%)
EXE,Expand Energy,0.04%,-0.77,(-0.71%)
TSCO,Tractor Supply,0.04%,-0.37,(-0.75%)
WRB,W. R. Berkley Corporation,0.04%,0.84,(1.24%)
STZ,Constellation Brands,0.04%,-1.68,(-1.12%)
CINF,Cincinnati Financial,0.04%,0.25,(0.15%)
DXCM,Dexcom,0.04%,-0.11,(-0.17%)
NTRS,Northern Trust,0.04%,-3.94,(-2.80%)
STLD,Steel Dynamics,0.04%,-9.22,(-5.01%)
FIS,Fidelity National Information Services,0.04%,-0.9,(-1.79%)
HUBB,Hubbell Incorporated,0.04%,-9.7,(-2.03%)
BG,Bunge Global,0.04%,3.11,(2.53%)
CTRA,Coterra,0.04%,0.63,(1.99%)
CFG,Citizens Financial Group,0.04%,-1.59,(-2.71%)
OMC,Omnicom Group,0.04%,-2.22,(-2.77%)
AVB,AvalonBay Communities,0.04%,-0.83,(-0.49%)
LYB,LyondellBasell,0.04%,6.26,(9.29%)
MTD,Mettler Toledo,0.04%,-64.07,(-5.21%)
CMS,CMS Energy,0.04%,0.92,(1.21%)
CHD,Church & Dwight,0.04%,-0.48,(-0.49%)
PHM,PulteGroup,0.04%,-2.96,(-2.40%)
BRO,Brown & Brown,0.04%,-0.74,(-1.08%)
LEN,Lennar,0.04%,-3.94,(-4.09%)
DRI,Darden Restaurants,0.04%,-4.98,(-2.45%)
EQR,Equity Residential,0.04%,0.1,(0.16%)
Q,Qnity Electronics,0.04%,-8.27,(-7.11%)
ON,ON Semiconductor,0.04%,-1.96,(-3.31%)
PPG,PPG Industries,0.04%,-3.55,(-3.42%)
L,Loews Corporation,0.04%,-0.3,(-0.27%)
NI,NiSource,0.04%,0.37,(0.81%)
VLTO,Veralto,0.04%,-1.61,(-1.76%)
SYF,Synchrony Financial,0.04%,-1.24,(-1.90%)
DLTR,Dollar Tree,0.04%,-1.52,(-1.34%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
LDOS,Leidos,0.04%,0.2,(0.12%)
EFX,Equifax,0.04%,-9.15,(-4.78%)
RF,Regions Financial Corporation,0.04%,-0.84,(-3.20%)
CPAY,Corpay,0.04%,-8.98,(-2.72%)
ARES,Ares Management Corporation,0.04%,-6.79,(-6.57%)
VRSN,Verisign,0.04%,-0.59,(-0.25%)
TSN,Tyson Foods,0.04%,1.22,(2.04%)
LH,LabCorp,0.04%,-10.65,(-3.94%)
WSM,Williams-Sonoma,0.04%,-6.47,(-3.48%)
FSLR,First Solar,0.04%,-2.69,(-1.35%)
MRNA,Moderna,0.03%,-2.58,(-4.61%)
GIS,General Mills,0.03%,-1.26,(-3.11%)
KEY,KeyCorp,0.03%,-0.38,(-1.92%)
BR,Broadridge Financial Solutions,0.03%,-3.33,(-1.82%)
CF,CF Industries,0.03%,16.31,(13.58%)
STE,Steris,0.03%,-9.18,(-4.14%)
SW,Smurfit WestRock,0.03%,-2.48,(-5.88%)
RL,Ralph Lauren Corporation,0.03%,-3.81,(-1.13%)
CHRW,C.H. Robinson,0.03%,-4.84,(-2.75%)
HUM,Humana,0.03%,-6.51,(-3.81%)
GPN,Global Payments,0.03%,-2.5,(-3.44%)
SBAC,SBA Communications,0.03%,-3.79,(-2.01%)
TROW,T. Rowe Price,0.03%,-1.42,(-1.59%)
NTAP,NetApp,0.03%,-0.66,(-0.67%)
PKG,Packaging Corporation of America,0.03%,-8.49,(-3.81%)
ALB,Albemarle Corporation,0.03%,-6.1,(-3.63%)
JBHT,J.B. Hunt,0.03%,-9.22,(-4.38%)
LUV,Southwest Airlines,0.03%,-3.13,(-7.48%)
EXPD,Expeditors International,0.03%,1.44,(1.02%)
IP,International Paper,0.03%,-2.87,(-7.42%)
EVRG,Evergy,0.03%,0.72,(0.89%)
PTC,PTC Inc.,0.03%,-1.64,(-1.03%)
PFG,Principal Financial Group,0.03%,-2.01,(-2.27%)
AMCR,Amcor,0.03%,-2.12,(-4.99%)
SMCI,Supermicro,0.03%,-0.85,(-2.67%)
LULU,Lululemon Athletica,0.03%,-4.59,(-2.82%)
SNA,Snap-on,0.03%,-13.22,(-3.58%)
LNT,Alliant Energy,0.03%,0.75,(1.07%)
CSGP,CoStar Group,0.03%,-1.57,(-3.45%)
INCY,Incyte,0.03%,-2.63,(-2.78%)
DD,DuPont,0.03%,-1.32,(-2.87%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.21%)
NVR,"NVR, Inc.",0.03%,-165.01,(-2.50%)
IFF,International Flavors & Fragrances,0.03%,1.3,(1.89%)
HPQ,HP Inc.,0.03%,0.48,(2.63%)
CNC,Centene Corporation,0.03%,-1.38,(-3.85%)
FTV,Fortive,0.03%,-1.41,(-2.51%)
HOLX,Hologic,0.03%,-0.2,(-0.27%)
LII,Lennox International,0.03%,-26.41,(-5.19%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.43%)
WST,West Pharmaceutical Services,0.03%,-7.15,(-3.00%)
PODD,Insulet Corporation,0.03%,-2.73,(-1.15%)
BALL,Ball Corporation,0.03%,0.14,(0.23%)
HII,Huntington Ingalls Industries,0.03%,0.98,(0.24%)
ESS,Essex Property Trust,0.03%,1.04,(0.42%)
FFIV,"F5, Inc.",0.03%,-6.69,(-2.31%)
TXT,Textron,0.03%,-1.75,(-1.88%)
VTRS,Viatris,0.03%,-0.17,(-1.18%)
TKO,TKO Group Holdings,0.03%,-0.8,(-0.40%)
TRMB,Trimble Inc.,0.03%,-1.44,(-2.13%)
KIM,Kimco Realty,0.03%,-0.23,(-0.99%)
MKC,McCormick & Company,0.03%,-2.61,(-4.36%)
INVH,Invitation Homes,0.03%,0.0,(0.02%)
AKAM,Akamai Technologies,0.03%,-0.98,(-0.93%)
J,Jacobs Solutions,0.03%,-3.47,(-2.61%)
MAA,Mid-America Apartment Communities,0.02%,-0.13,(-0.10%)
NDSN,Nordson Corporation,0.02%,-5.9,(-2.16%)
APTV,Aptiv,0.02%,-0.26,(-0.38%)
GPC,Genuine Parts Company,0.02%,-2.21,(-2.02%)
TYL,Tyler Technologies,0.02%,-2.72,(-0.78%)
CDW,CDW,0.02%,-5.45,(-4.58%)
PNR,Pentair,0.02%,-2.53,(-2.78%)
DECK,Deckers Brands,0.02%,-2.0,(-1.95%)
REG,Regency Centers,0.02%,-1.13,(-1.45%)
IEX,IDEX Corporation,0.02%,-6.38,(-3.28%)
COO,Cooper Companies (The),0.02%,-2.24,(-3.04%)
DPZ,Domino's,0.02%,0.25,(0.06%)
AVY,Avery Dennison,0.02%,-3.55,(-2.03%)
CLX,Clorox,0.02%,-3.44,(-3.06%)
BBY,Best Buy,0.02%,-0.57,(-0.90%)
HAS,Hasbro,0.02%,-1.13,(-1.20%)
EG,Everest Group,0.02%,0.89,(0.28%)
HST,Host Hotels & Resorts,0.02%,-0.5,(-2.58%)
GEN,Gen Digital,0.02%,-0.24,(-1.15%)
ERIE,Erie Indemnity,0.02%,0.34,(0.14%)
TTD,"The Trade Desk, Inc.",0.02%,-0.64,(-2.35%)
ALLE,Allegion,0.02%,-0.83,(-0.57%)
HRL,Hormel Foods,0.02%,-0.34,(-1.45%)
BEN,Franklin Resources,0.02%,-1.2,(-4.81%)
MAS,Masco,0.02%,-1.84,(-2.94%)
PNW,Pinnacle West,0.02%,0.88,(0.87%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.39%)
GNRC,Generac,0.02%,-8.52,(-4.01%)
ALGN,Align Technology,0.02%,-8.01,(-4.58%)
APA,APA Corporation,0.02%,0.66,(1.99%)
UDR,"UDR, Inc.",0.02%,-0.11,(-0.31%)
FOX,Fox Corporation (Class B),0.02%,-0.29,(-0.55%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.62%)
UHS,Universal Health Services,0.02%,4.19,(2.25%)
FOXA,Fox Corporation (Class A),0.02%,0.05,(0.08%)
SOLV,Solventum,0.02%,-1.5,(-2.21%)
IT,Gartner,0.02%,0.24,(0.15%)
SJM,J.M. Smucker Company (The),0.02%,-1.63,(-1.51%)
SWK,Stanley Black & Decker,0.02%,-2.63,(-3.57%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.82%)
GL,Globe Life,0.02%,-2.25,(-1.59%)
GDDY,GoDaddy,0.02%,-5.78,(-6.67%)
AIZ,Assurant,0.02%,-1.36,(-0.63%)
BF.B,BrownâForman,0.02%,-1.15,(-4.77%)
CPT,Camden Property Trust,0.02%,-0.12,(-0.12%)
