Symbol,Name,Weight,Chg,% Chg
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.08,(-1.77%)
PNC,PNC Financial Services,0.14%,-2.83,(-1.38%)
BK,BNY Mellon,0.13%,-0.04,(-0.03%)
SNPS,Synopsys,0.13%,-13.48,(-3.11%)
NKE,"Nike, Inc.",0.13%,-1.48,(-2.67%)
JCI,Johnson Controls,0.13%,-4.06,(-3.00%)
BX,Blackstone Inc.,0.13%,-5.03,(-4.69%)
CDNS,Cadence Design Systems,0.13%,-4.18,(-1.42%)
USB,U.S. Bancorp,0.13%,-0.75,(-1.45%)
REGN,Regeneron Pharmaceuticals,0.13%,-26.95,(-3.48%)
MMM,3M,0.13%,-5.17,(-3.33%)
SHW,Sherwin-Williams,0.13%,-5.26,(-1.63%)
ORLY,O'Reilly Auto Parts,0.13%,-1.36,(-1.45%)
ECL,Ecolab,0.13%,-1.13,(-0.41%)
CTAS,Cintas,0.13%,-5.08,(-2.56%)
MCO,Moody's Corporation,0.13%,-13.42,(-3.01%)
ABNB,Airbnb,0.13%,-5.24,(-3.93%)
MSI,Motorola Solutions,0.13%,0.07,(0.02%)
ITW,Illinois Tool Works,0.13%,-5.89,(-2.17%)
EMR,Emerson Electric,0.12%,-5.59,(-4.01%)
MNST,Monster Beverage,0.12%,-0.77,(-0.99%)
KKR,KKR,0.12%,-3.13,(-3.59%)
CMI,Cummins,0.12%,-17.13,(-3.08%)
KMI,Kinder Morgan,0.12%,0.29,(0.86%)
CSX,CSX Corporation,0.12%,-0.73,(-1.80%)
RCL,Royal Caribbean Group,0.12%,-18.31,(-6.39%)
EOG,EOG Resources,0.12%,2.0,(1.51%)
AEP,American Electric Power,0.12%,0.96,(0.73%)
VLO,Valero Energy,0.12%,5.55,(2.40%)
DASH,DoorDash,0.12%,-6.96,(-4.10%)
CL,Colgate-Palmolive,0.12%,-1.82,(-2.03%)
TDG,TransDigm Group,0.12%,-17.7,(-1.41%)
RSG,Republic Services,0.12%,2.06,(0.92%)
PSX,Phillips 66,0.12%,4.5,(2.65%)
MDLZ,Mondelez International,0.12%,-1.02,(-1.83%)
CI,Cigna,0.12%,3.21,(1.23%)
COR,Cencora,0.11%,2.38,(0.68%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.05%)
MPC,Marathon Petroleum,0.11%,4.79,(2.11%)
ROST,Ross Stores,0.11%,-2.31,(-1.09%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.29,(-4.18%)
AON,Aon,0.11%,-0.99,(-0.31%)
HLT,Hilton Worldwide,0.11%,-2.65,(-0.89%)
LHX,L3Harris,0.11%,-5.26,(-1.44%)
SLB,Schlumberger,0.11%,-3.52,(-7.32%)
CRH,CRH plc,0.11%,-4.26,(-4.10%)
GM,General Motors,0.11%,-1.57,(-2.10%)
NSC,Norfolk Southern Railway,0.11%,-6.38,(-2.14%)
TRV,Travelers Companies (The),0.11%,2.55,(0.85%)
APD,Air Products,0.11%,14.49,(5.22%)
ELV,Elevance Health,0.10%,-2.63,(-0.91%)
FTNT,Fortinet,0.10%,0.92,(1.10%)
DLR,Digital Realty,0.10%,1.07,(0.59%)
PCAR,Paccar,0.10%,-1.32,(-1.12%)
SPG,Simon Property Group,0.10%,-2.06,(-1.08%)
SRE,Sempra,0.10%,0.41,(0.44%)
O,Realty Income,0.10%,0.29,(0.45%)
AZO,AutoZone,0.10%,-97.24,(-2.62%)
APO,Apollo Global Management,0.10%,-5.32,(-5.01%)
TEL,TE Connectivity,0.10%,-7.28,(-3.55%)
OXY,Occidental Petroleum,0.10%,3.13,(5.62%)
AFL,Aflac,0.09%,0.28,(0.26%)
BKR,Baker Hughes,0.09%,-2.66,(-4.50%)
TFC,Truist Financial,0.09%,-1.15,(-2.52%)
D,Dominion Energy,0.09%,0.63,(1.02%)
OKE,ONEOK,0.09%,-0.7,(-0.82%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.51,(-0.72%)
VST,Vistra Corp.,0.09%,-0.5,(-0.31%)
CTVA,Corteva,0.09%,0.81,(1.03%)
ALL,Allstate,0.09%,-0.56,(-0.27%)
TGT,Target Corporation,0.09%,-2.28,(-1.92%)
ADSK,Autodesk,0.09%,-2.01,(-0.80%)
FAST,Fastenal,0.09%,-0.78,(-1.68%)
PSA,Public Storage,0.09%,-3.34,(-1.11%)
CAH,Cardinal Health,0.09%,4.27,(1.98%)
TRGP,Targa Resources,0.08%,1.68,(0.71%)
GWW,W. W. Grainger,0.08%,-30.48,(-2.75%)
MPWR,Monolithic Power Systems,0.08%,-34.59,(-3.23%)
COIN,Coinbase Global,0.08%,-5.85,(-2.94%)
EXC,Exelon,0.08%,0.58,(1.20%)
FANG,Diamondback Energy,0.08%,0.74,(0.42%)
EA,Electronic Arts,0.08%,-0.85,(-0.43%)
XEL,Xcel Energy,0.08%,-1.32,(-1.62%)
AME,Ametek,0.08%,-8.72,(-3.89%)
EW,Edwards Lifesciences,0.08%,-0.21,(-0.24%)
ZTS,Zoetis,0.08%,-3.54,(-2.95%)
KEYS,Keysight Technologies,0.08%,-1.77,(-0.62%)
NXPI,NXP Semiconductors,0.08%,-8.12,(-4.06%)
FIX,"Comfort Systems USA, Inc.",0.08%,-32.87,(-2.34%)
CIEN,Ciena Corporation,0.08%,-0.03,(-0.01%)
F,Ford Motor Company,0.08%,-0.06,(-0.53%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.6,(-1.87%)
ETR,Entergy,0.08%,0.68,(0.65%)
CARR,Carrier Global,0.08%,-2.42,(-4.13%)
URI,United Rentals,0.08%,-42.78,(-5.48%)
KR,Kroger,0.08%,2.77,(3.83%)
IDXX,Idexx Laboratories,0.08%,-29.4,(-4.90%)
BDX,Becton Dickinson,0.08%,-3.52,(-2.16%)
GRMN,Garmin,0.08%,-0.31,(-0.13%)
TER,Teradyne,0.07%,-13.98,(-4.63%)
MET,MetLife,0.07%,-0.91,(-1.30%)
DDOG,Datadog,0.07%,-0.49,(-0.39%)
HSY,Hershey Company (The),0.07%,0.55,(0.25%)
YUM,Yum! Brands,0.07%,1.81,(1.16%)
CMG,Chipotle Mexican Grill,0.07%,-1.2,(-3.53%)
CVNA,Carvana Co.,0.07%,-16.15,(-5.22%)
PEG,Public Service Enterprise Group,0.07%,0.16,(0.20%)
AIG,American International Group,0.07%,-1.5,(-1.92%)
WAB,Wabtec,0.07%,-5.66,(-2.30%)
VTR,Ventas,0.07%,0.33,(0.39%)
ED,Consolidated Edison,0.07%,1.37,(1.23%)
PYPL,PayPal,0.07%,-1.25,(-2.74%)
ROK,Rockwell Automation,0.07%,-10.88,(-2.92%)
SYY,Sysco,0.07%,0.32,(0.38%)
DHI,D. R. Horton,0.07%,-2.6,(-1.83%)
EQT,EQT Corporation,0.07%,0.85,(1.33%)
AXON,Axon Enterprise,0.07%,-17.75,(-3.43%)
AMP,Ameriprise Financial,0.07%,-10.5,(-2.33%)
EBAY,eBay,0.07%,-2.55,(-2.78%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.58%)
MSCI,MSCI,0.07%,-10.78,(-1.97%)
FITB,Fifth Third Bancorp,0.07%,-1.42,(-3.15%)
CBRE,CBRE Group,0.06%,-0.02,(-0.01%)
TTWO,Take-Two Interactive,0.06%,-0.49,(-0.23%)
LYV,Live Nation Entertainment,0.06%,-0.93,(-0.56%)
DAL,Delta Air Lines,0.06%,-1.17,(-1.99%)
NUE,Nucor,0.06%,-5.68,(-3.30%)
CCI,Crown Castle,0.06%,-1.42,(-1.63%)
WEC,WEC Energy Group,0.06%,1.33,(1.17%)
HIG,Hartford (The),0.06%,-0.26,(-0.19%)
ODFL,Old Dominion,0.06%,-12.02,(-6.37%)
KDP,Keurig Dr Pepper,0.06%,-0.65,(-2.35%)
TPL,Texas Pacific Land Corporation,0.06%,2.47,(0.47%)
LVS,Las Vegas Sands,0.06%,-1.11,(-2.03%)
XYZ,"Block, Inc.",0.06%,-4.62,(-7.15%)
ROP,Roper Technologies,0.06%,-5.45,(-1.55%)
MLM,Martin Marietta Materials,0.06%,-10.14,(-1.70%)
WDAY,"Workday, Inc.",0.06%,-4.13,(-2.99%)
ADM,Archer Daniels Midland,0.06%,2.06,(2.92%)
VMC,Vulcan Materials Company,0.06%,-1.99,(-0.74%)
STT,State Street Corporation,0.06%,-2.8,(-2.22%)
MCHP,Microchip Technology,0.06%,-3.12,(-4.74%)
RMD,ResMed,0.06%,-7.72,(-3.21%)
ACGL,Arch Capital Group,0.06%,-0.59,(-0.62%)
KVUE,Kenvue,0.06%,-0.26,(-1.47%)
CCL,Carnival,0.05%,-2.0,(-7.71%)
PAYX,Paychex,0.05%,-2.25,(-2.39%)
CPRT,Copart,0.05%,-1.45,(-4.09%)
KMB,Kimberly-Clark,0.05%,-1.93,(-1.93%)
PRU,Prudential Financial,0.05%,-1.64,(-1.73%)
NRG,NRG Energy,0.05%,3.77,(2.53%)
OTIS,Otis Worldwide,0.05%,-1.96,(-2.32%)
GEHC,GE HealthCare,0.05%,-2.52,(-3.46%)
IR,Ingersoll Rand,0.05%,-4.0,(-4.70%)
IRM,Iron Mountain,0.05%,-0.19,(-0.17%)
EME,"EMCOR Group, Inc.",0.05%,-10.61,(-1.47%)
A,Agilent Technologies,0.05%,-3.84,(-3.32%)
HBAN,Huntington Bancshares,0.05%,-0.14,(-0.90%)
DTE,DTE Energy,0.05%,2.96,(2.02%)
ATO,Atmos Energy,0.05%,2.54,(1.38%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.54,(-7.15%)
VICI,Vici Properties,0.05%,0.23,(0.81%)
AEE,Ameren,0.05%,0.63,(0.57%)
CBOE,Cboe Global Markets,0.05%,6.32,(2.23%)
FISV,"Fiserv, Inc.",0.05%,-2.34,(-3.99%)
TDY,Teledyne Technologies,0.05%,-8.65,(-1.32%)
DG,Dollar General,0.05%,-9.34,(-6.45%)
CTSH,Cognizant,0.05%,-0.16,(-0.25%)
IBKR,Interactive Brokers Group,0.05%,-1.92,(-2.81%)
EXR,Extra Space Storage,0.05%,-1.42,(-1.00%)
MTB,M&T Bank,0.05%,-4.95,(-2.44%)
HAL,Halliburton,0.05%,-0.73,(-2.02%)
FE,FirstEnergy,0.05%,0.18,(0.35%)
XYL,Xylem Inc.,0.05%,-2.35,(-1.92%)
TPR,"Tapestry, Inc.",0.05%,-2.58,(-1.78%)
DVN,Devon Energy,0.05%,0.99,(2.18%)
PPL,PPL Corporation,0.05%,0.59,(1.55%)
WAT,Waters Corporation,0.05%,-6.35,(-2.13%)
HPE,Hewlett Packard Enterprise,0.05%,0.04,(0.16%)
RJF,Raymond James Financial,0.05%,-3.69,(-2.49%)
CNP,CenterPoint Energy,0.05%,0.45,(1.04%)
UAL,United Airlines Holdings,0.05%,-4.07,(-4.48%)
CHTR,Charter Communications,0.05%,-4.32,(-1.93%)
EXPE,Expedia Group,0.05%,-3.05,(-1.32%)
EIX,Edison International,0.05%,0.72,(1.01%)
ES,Eversource Energy,0.05%,-0.36,(-0.48%)
DOV,Dover Corporation,0.05%,-6.71,(-3.19%)
IQV,IQVIA,0.05%,-8.67,(-5.05%)
VRSK,Verisk Analytics,0.05%,-5.09,(-2.50%)
BIIB,Biogen,0.04%,-5.6,(-2.94%)
WTW,Willis Towers Watson,0.04%,-3.33,(-1.15%)
AWK,American Water Works,0.04%,4.16,(3.10%)
DOW,Dow Inc.,0.04%,3.1,(9.00%)
ROL,"Rollins, Inc.",0.04%,-0.49,(-0.88%)
JBL,Jabil,0.04%,-3.3,(-1.29%)
KHC,Kraft Heinz,0.04%,-0.75,(-3.26%)
EXE,Expand Energy,0.04%,-0.7,(-0.65%)
TSCO,Tractor Supply,0.04%,-0.37,(-0.75%)
FICO,Fair Isaac,0.04%,-76.45,(-6.56%)
STZ,Constellation Brands,0.04%,-1.38,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,0.84,(1.24%)
FIS,Fidelity National Information Services,0.04%,-0.41,(-0.81%)
CINF,Cincinnati Financial,0.04%,0.25,(0.15%)
NTRS,Northern Trust,0.04%,-3.91,(-2.77%)
STLD,Steel Dynamics,0.04%,-9.22,(-5.01%)
ULTA,Ulta Beauty,0.04%,-81.3,(-12.46%)
DXCM,Dexcom,0.04%,-0.83,(-1.26%)
HUBB,Hubbell Incorporated,0.04%,-9.7,(-2.03%)
BG,Bunge Global,0.04%,3.76,(3.06%)
CTRA,Coterra,0.04%,0.63,(2.01%)
CFG,Citizens Financial Group,0.04%,-1.57,(-2.68%)
OMC,Omnicom Group,0.04%,-2.13,(-2.66%)
AVB,AvalonBay Communities,0.04%,-0.83,(-0.49%)
MTD,Mettler Toledo,0.04%,-56.77,(-4.62%)
LYB,LyondellBasell,0.04%,6.57,(9.75%)
CMS,CMS Energy,0.04%,0.95,(1.25%)
CHD,Church & Dwight,0.04%,-0.48,(-0.49%)
PHM,PulteGroup,0.04%,-2.96,(-2.40%)
BRO,Brown & Brown,0.04%,-0.74,(-1.08%)
DRI,Darden Restaurants,0.04%,-4.98,(-2.45%)
EQR,Equity Residential,0.04%,0.13,(0.21%)
ON,ON Semiconductor,0.04%,-1.64,(-2.77%)
PPG,PPG Industries,0.04%,-3.28,(-3.16%)
Q,Qnity Electronics,0.04%,-8.69,(-7.47%)
SYF,Synchrony Financial,0.04%,-0.44,(-0.68%)
LEN,Lennar,0.04%,-5.99,(-6.20%)
L,Loews Corporation,0.04%,-0.3,(-0.27%)
NI,NiSource,0.04%,0.38,(0.81%)
VLTO,Veralto,0.04%,-1.61,(-1.76%)
DLTR,Dollar Tree,0.04%,-1.69,(-1.49%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
CPAY,Corpay,0.04%,-6.19,(-1.87%)
RF,Regions Financial Corporation,0.04%,-0.8,(-3.03%)
LDOS,Leidos,0.04%,0.02,(0.01%)
EFX,Equifax,0.04%,-10.04,(-5.24%)
LH,LabCorp,0.04%,-5.66,(-2.09%)
ARES,Ares Management Corporation,0.04%,-6.92,(-6.69%)
WSM,Williams-Sonoma,0.04%,-4.51,(-2.43%)
VRSN,Verisign,0.04%,-0.59,(-0.25%)
FSLR,First Solar,0.04%,-1.75,(-0.87%)
KEY,KeyCorp,0.04%,-0.19,(-0.96%)
TSN,Tyson Foods,0.03%,0.2,(0.33%)
GIS,General Mills,0.03%,-1.16,(-2.87%)
MRNA,Moderna,0.03%,-2.67,(-4.78%)
CF,CF Industries,0.03%,16.81,(13.99%)
SW,Smurfit WestRock,0.03%,-2.09,(-4.94%)
STE,Steris,0.03%,-9.18,(-4.14%)
BR,Broadridge Financial Solutions,0.03%,-7.49,(-4.09%)
RL,Ralph Lauren Corporation,0.03%,-3.81,(-1.13%)
GPN,Global Payments,0.03%,-1.62,(-2.23%)
HUM,Humana,0.03%,-6.57,(-3.85%)
CHRW,C.H. Robinson,0.03%,-9.81,(-5.58%)
SBAC,SBA Communications,0.03%,-3.79,(-2.01%)
ALB,Albemarle Corporation,0.03%,-3.6,(-2.14%)
TROW,T. Rowe Price,0.03%,-1.01,(-1.13%)
NTAP,NetApp,0.03%,-0.66,(-0.67%)
PKG,Packaging Corporation of America,0.03%,-8.49,(-3.81%)
LUV,Southwest Airlines,0.03%,-3.02,(-7.20%)
EXPD,Expeditors International,0.03%,1.44,(1.02%)
JBHT,J.B. Hunt,0.03%,-9.72,(-4.62%)
SNA,Snap-on,0.03%,-6.72,(-1.82%)
IP,International Paper,0.03%,-2.97,(-7.68%)
PTC,PTC Inc.,0.03%,-1.13,(-0.71%)
DD,DuPont,0.03%,-0.07,(-0.15%)
AMCR,Amcor,0.03%,-1.98,(-4.65%)
PFG,Principal Financial Group,0.03%,-2.01,(-2.27%)
LULU,Lululemon Athletica,0.03%,-4.39,(-2.70%)
CSGP,CoStar Group,0.03%,-1.1,(-2.42%)
SMCI,Supermicro,0.03%,-0.88,(-2.77%)
EVRG,Evergy,0.03%,-0.8,(-0.98%)
LNT,Alliant Energy,0.03%,0.75,(1.07%)
INCY,Incyte,0.03%,-2.63,(-2.78%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.21%)
NVR,"NVR, Inc.",0.03%,-165.01,(-2.50%)
IFF,International Flavors & Fragrances,0.03%,1.3,(1.89%)
HPQ,HP Inc.,0.03%,0.42,(2.28%)
FTV,Fortive,0.03%,-1.41,(-2.51%)
CNC,Centene Corporation,0.03%,-1.53,(-4.27%)
LII,Lennox International,0.03%,-26.41,(-5.19%)
HOLX,Hologic,0.03%,-0.24,(-0.32%)
WST,West Pharmaceutical Services,0.03%,-7.15,(-3.00%)
WY,Weyerhaeuser,0.03%,-0.15,(-0.65%)
BALL,Ball Corporation,0.03%,0.15,(0.24%)
HII,Huntington Ingalls Industries,0.03%,0.59,(0.14%)
ESS,Essex Property Trust,0.03%,1.04,(0.42%)
FFIV,"F5, Inc.",0.03%,-6.69,(-2.31%)
TXT,Textron,0.03%,-1.75,(-1.88%)
VTRS,Viatris,0.03%,-0.18,(-1.29%)
TKO,TKO Group Holdings,0.03%,-0.8,(-0.40%)
PODD,Insulet Corporation,0.03%,-17.82,(-7.46%)
TRMB,Trimble Inc.,0.03%,-1.44,(-2.13%)
KIM,Kimco Realty,0.03%,-0.23,(-1.00%)
MKC,McCormick & Company,0.03%,-2.49,(-4.15%)
INVH,Invitation Homes,0.03%,0.0,(0.02%)
AKAM,Akamai Technologies,0.03%,-1.48,(-1.39%)
J,Jacobs Solutions,0.02%,-4.14,(-3.11%)
MAA,Mid-America Apartment Communities,0.02%,-0.13,(-0.10%)
NDSN,Nordson Corporation,0.02%,-5.9,(-2.16%)
APTV,Aptiv,0.02%,-0.26,(-0.38%)
GPC,Genuine Parts Company,0.02%,-2.21,(-2.02%)
TYL,Tyler Technologies,0.02%,-4.32,(-1.24%)
CDW,CDW,0.02%,-5.25,(-4.42%)
PNR,Pentair,0.02%,-2.53,(-2.78%)
DECK,Deckers Brands,0.02%,-2.0,(-1.95%)
REG,Regency Centers,0.02%,-1.11,(-1.43%)
IEX,IDEX Corporation,0.02%,-6.38,(-3.28%)
COO,Cooper Companies (The),0.02%,-2.24,(-3.04%)
CLX,Clorox,0.02%,-1.28,(-1.14%)
HAS,Hasbro,0.02%,-0.03,(-0.04%)
DPZ,Domino's,0.02%,0.25,(0.06%)
BBY,Best Buy,0.02%,-0.34,(-0.54%)
AVY,Avery Dennison,0.02%,-3.55,(-2.03%)
EG,Everest Group,0.02%,0.89,(0.28%)
HST,Host Hotels & Resorts,0.02%,-0.41,(-2.14%)
ERIE,Erie Indemnity,0.02%,0.34,(0.14%)
GEN,Gen Digital,0.02%,-0.27,(-1.27%)
TTD,"The Trade Desk, Inc.",0.02%,-0.75,(-2.75%)
ALLE,Allegion,0.02%,-0.83,(-0.57%)
HRL,Hormel Foods,0.02%,-0.26,(-1.13%)
BEN,Franklin Resources,0.02%,-1.2,(-4.81%)
MAS,Masco,0.02%,-1.84,(-2.94%)
PNW,Pinnacle West,0.02%,0.88,(0.87%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.39%)
GNRC,Generac,0.02%,-8.97,(-4.22%)
ALGN,Align Technology,0.02%,-7.48,(-4.28%)
APA,APA Corporation,0.02%,0.79,(2.38%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,-0.29,(-0.55%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.62%)
SOLV,Solventum,0.02%,-0.13,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,0.05,(0.08%)
UHS,Universal Health Services,0.02%,3.11,(1.67%)
IT,Gartner,0.02%,0.24,(0.15%)
SJM,J.M. Smucker Company (The),0.02%,-1.63,(-1.51%)
SWK,Stanley Black & Decker,0.02%,-1.46,(-1.98%)
GL,Globe Life,0.02%,-2.25,(-1.59%)
PSKY,Paramount Skydance Corp,0.02%,-0.15,(-1.49%)
GDDY,GoDaddy,0.02%,-5.44,(-6.29%)
BF.B,BrownâForman,0.02%,-0.78,(-3.21%)
AIZ,Assurant,0.02%,-1.36,(-0.63%)
CPT,Camden Property Trust,0.02%,-0.06,(-0.05%)
