Symbol,Name,Weight,Chg,% Chg
MO,Altria,0.16%,0.98,(1.63%)
KKR,KKR,0.16%,-1.13,(-0.98%)
ADP,Automatic Data Processing,0.16%,-1.68,(-0.68%)
ICE,Intercontinental Exchange,0.16%,-3.52,(-2.01%)
SO,Southern Company,0.16%,-0.88,(-0.99%)
NOC,Northrop Grumman,0.15%,-12.83,(-1.85%)
GD,General Dynamics,0.15%,0.03,(0.01%)
CVS,CVS Health,0.15%,-0.36,(-0.48%)
DUK,Duke Energy,0.15%,-0.54,(-0.45%)
TT,Trane Technologies,0.15%,-7.35,(-1.72%)
MCO,Moody's Corporation,0.15%,-1.16,(-0.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.23,(-0.66%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.4,(0.40%)
NKE,"Nike, Inc.",0.15%,-1.26,(-2.01%)
GLW,Corning Inc.,0.14%,2.45,(2.38%)
PNC,PNC Financial Services,0.14%,-1.43,(-0.64%)
STX,Seagate Technology,0.14%,-33.94,(-7.60%)
SNPS,Synopsys,0.14%,-10.65,(-2.22%)
UPS,United Parcel Service,0.14%,-0.41,(-0.39%)
DASH,DoorDash,0.14%,-2.58,(-1.24%)
WM,Waste Management,0.14%,-4.4,(-1.97%)
RCL,Royal Caribbean Group,0.14%,-25.24,(-7.30%)
SHW,Sherwin-Williams,0.14%,-1.83,(-0.52%)
SNDK,Sandisk Corporation,0.14%,54.19,(10.05%)
USB,U.S. Bancorp,0.14%,-0.45,(-0.80%)
FCX,Freeport-McMoRan,0.14%,-5.25,(-8.06%)
WDC,Western Digital,0.14%,-30.11,(-10.81%)
MAR,Marriott International,0.14%,-3.69,(-1.15%)
HWM,Howmet Aerospace,0.13%,0.58,(0.28%)
EMR,Emerson Electric,0.13%,-3.61,(-2.39%)
BK,BNY Mellon,0.13%,-1.55,(-1.27%)
AMT,American Tower,0.13%,-5.06,(-2.79%)
ORLY,O'Reilly Auto Parts,0.13%,-1.14,(-1.15%)
CRH,CRH plc,0.13%,-1.21,(-0.97%)
MMM,3M,0.13%,-3.19,(-2.04%)
CDNS,Cadence Design Systems,0.13%,-5.17,(-1.71%)
WMB,Williams Companies,0.13%,-1.13,(-1.67%)
EQIX,Equinix,0.13%,-10.42,(-1.26%)
TDG,TransDigm Group,0.13%,-6.33,(-0.44%)
ECL,Ecolab,0.13%,-2.15,(-0.76%)
CMI,Cummins,0.13%,-9.52,(-1.63%)
REGN,Regeneron Pharmaceuticals,0.13%,1.06,(0.14%)
ABNB,Airbnb,0.13%,-1.74,(-1.32%)
MNST,Monster Beverage,0.12%,0.03,(0.03%)
APO,Apollo Global Management,0.12%,-0.32,(-0.24%)
ELV,Elevance Health,0.12%,-3.0,(-0.86%)
GM,General Motors,0.12%,-2.37,(-2.75%)
CTAS,Cintas,0.12%,-0.14,(-0.07%)
ITW,Illinois Tool Works,0.12%,-3.62,(-1.38%)
FDX,FedEx,0.12%,-1.39,(-0.44%)
DELL,Dell Technologies,0.12%,-5.71,(-4.82%)
AON,Aon,0.12%,4.29,(1.25%)
MDLZ,Mondelez International,0.12%,0.28,(0.49%)
JCI,Johnson Controls,0.12%,-0.14,(-0.11%)
CI,Cigna,0.12%,-1.7,(-0.63%)
SLB,Schlumberger,0.11%,-0.61,(-1.26%)
CL,Colgate-Palmolive,0.11%,3.16,(3.71%)
PWR,Quanta Services,0.11%,-5.9,(-1.22%)
CSX,CSX Corporation,0.11%,-0.51,(-1.35%)
HLT,Hilton Worldwide,0.11%,-1.03,(-0.34%)
COR,Cencora,0.11%,3.03,(0.86%)
WBD,Warner Bros. Discovery,0.11%,0.01,(0.03%)
KMI,Kinder Morgan,0.11%,-0.2,(-0.68%)
MSI,Motorola Solutions,0.11%,-5.22,(-1.29%)
TEL,TE Connectivity,0.11%,-1.83,(-0.81%)
RSG,Republic Services,0.10%,-2.66,(-1.24%)
NSC,Norfolk Southern Railway,0.10%,-1.77,(-0.61%)
TFC,Truist Financial,0.10%,-0.15,(-0.30%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.61,(1.88%)
PCAR,Paccar,0.10%,-1.11,(-0.90%)
LHX,L3Harris,0.10%,-13.77,(-3.87%)
AEP,American Electric Power,0.10%,-0.9,(-0.76%)
SPG,Simon Property Group,0.10%,0.58,(0.31%)
TRV,Travelers Companies (The),0.10%,-1.55,(-0.55%)
AZO,AutoZone,0.10%,-10.94,(-0.30%)
ROST,Ross Stores,0.10%,0.65,(0.35%)
FTNT,Fortinet,0.10%,-0.62,(-0.76%)
EOG,EOG Resources,0.10%,-1.62,(-1.44%)
APD,Air Products,0.10%,13.22,(5.16%)
AFL,Aflac,0.09%,0.1,(0.09%)
CVNA,Carvana Co.,0.09%,-18.02,(-4.22%)
BDX,Becton Dickinson,0.09%,1.15,(0.57%)
NXPI,NXP Semiconductors,0.09%,-6.34,(-2.72%)
PSX,Phillips 66,0.09%,-2.97,(-2.06%)
DLR,Digital Realty,0.09%,-2.68,(-1.60%)
SRE,Sempra,0.09%,-0.6,(-0.69%)
MPWR,Monolithic Power Systems,0.09%,-14.07,(-1.19%)
O,Realty Income,0.09%,-0.12,(-0.20%)
F,Ford Motor Company,0.09%,-0.08,(-0.58%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.6,(-1.64%)
BKR,Baker Hughes,0.09%,-1.24,(-2.19%)
VLO,Valero Energy,0.09%,-3.38,(-1.85%)
ZTS,Zoetis,0.09%,1.06,(0.87%)
IDXX,Idexx Laboratories,0.09%,-4.28,(-0.63%)
VST,Vistra Corp.,0.09%,-4.12,(-2.53%)
ADSK,Autodesk,0.09%,-3.14,(-1.23%)
COIN,Coinbase Global,0.08%,-5.13,(-2.58%)
MPC,Marathon Petroleum,0.08%,-3.42,(-1.95%)
ALL,Allstate,0.08%,-0.75,(-0.38%)
MET,MetLife,0.08%,0.06,(0.08%)
AME,Ametek,0.08%,-3.05,(-1.35%)
CMG,Chipotle Mexican Grill,0.08%,-0.38,(-0.96%)
GWW,W. W. Grainger,0.08%,-9.72,(-0.90%)
D,Dominion Energy,0.08%,-1.12,(-1.84%)
EA,Electronic Arts,0.08%,-0.61,(-0.30%)
CAH,Cardinal Health,0.08%,1.93,(0.91%)
CARR,Carrier Global,0.08%,-0.05,(-0.09%)
CBRE,CBRE Group,0.08%,-2.61,(-1.52%)
URI,United Rentals,0.08%,-1.95,(-0.25%)
FAST,Fastenal,0.08%,-0.29,(-0.68%)
CTVA,Corteva,0.08%,-1.39,(-1.88%)
PYPL,PayPal,0.08%,-0.88,(-1.67%)
OKE,ONEOK,0.08%,-0.91,(-1.16%)
AMP,Ameriprise Financial,0.08%,-2.05,(-0.39%)
PSA,Public Storage,0.08%,-3.82,(-1.38%)
TGT,Target Corporation,0.08%,1.22,(1.19%)
EW,Edwards Lifesciences,0.08%,-0.37,(-0.45%)
ROK,Rockwell Automation,0.08%,-8.18,(-1.92%)
FANG,Diamondback Energy,0.07%,-0.99,(-0.61%)
WDAY,"Workday, Inc.",0.07%,0.84,(0.48%)
DDOG,Datadog,0.07%,0.47,(0.37%)
MSCI,MSCI,0.07%,-0.59,(-0.10%)
EXC,Exelon,0.07%,-0.19,(-0.43%)
XEL,Xcel Energy,0.07%,-0.98,(-1.29%)
OXY,Occidental Petroleum,0.07%,-0.83,(-1.82%)
YUM,Yum! Brands,0.07%,-0.03,(-0.02%)
DHI,D. R. Horton,0.07%,-2.26,(-1.50%)
DAL,Delta Air Lines,0.07%,-0.84,(-1.26%)
ETR,Entergy,0.07%,-1.23,(-1.28%)
TRGP,Targa Resources,0.07%,-4.31,(-2.14%)
EBAY,eBay,0.07%,-1.89,(-2.01%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.66,(-0.57%)
MCHP,Microchip Technology,0.07%,-3.07,(-3.86%)
CCL,Carnival,0.07%,-1.41,(-4.52%)
NUE,Nucor,0.06%,-2.32,(-1.29%)
FIX,"Comfort Systems USA, Inc.",0.06%,-21.54,(-1.84%)
PEG,Public Service Enterprise Group,0.06%,-0.84,(-1.02%)
AIG,American International Group,0.06%,0.1,(0.13%)
SYY,Sysco,0.06%,-0.48,(-0.57%)
TTWO,Take-Two Interactive,0.06%,-23.08,(-9.65%)
CTSH,Cognizant,0.06%,-0.54,(-0.65%)
VMC,Vulcan Materials Company,0.06%,-0.7,(-0.23%)
KR,Kroger,0.06%,0.46,(0.75%)
MLM,Martin Marietta Materials,0.06%,-3.16,(-0.48%)
WAB,Wabtec,0.06%,-3.51,(-1.51%)
AXON,Axon Enterprise,0.06%,-16.57,(-3.25%)
IQV,IQVIA,0.06%,-6.0,(-2.54%)
ROP,Roper Technologies,0.06%,0.13,(0.04%)
HSY,Hershey Company (The),0.06%,1.27,(0.67%)
GRMN,Garmin,0.06%,-2.59,(-1.26%)
CPRT,Copart,0.06%,-0.17,(-0.41%)
PRU,Prudential Financial,0.06%,0.27,(0.24%)
TER,Teradyne,0.06%,-7.26,(-2.88%)
ED,Consolidated Edison,0.06%,-0.58,(-0.55%)
A,Agilent Technologies,0.06%,-0.78,(-0.58%)
HIG,Hartford (The),0.06%,1.17,(0.88%)
CCI,Crown Castle,0.06%,-1.48,(-1.71%)
KEYS,Keysight Technologies,0.06%,-4.3,(-1.94%)
RMD,ResMed,0.06%,-5.48,(-2.13%)
XYZ,"Block, Inc.",0.06%,-1.85,(-2.98%)
KDP,Keurig Dr Pepper,0.06%,0.17,(0.62%)
STT,State Street Corporation,0.06%,-0.84,(-0.64%)
PAYX,Paychex,0.06%,-0.77,(-0.75%)
VTR,Ventas,0.06%,-0.2,(-0.26%)
EQT,EQT Corporation,0.06%,1.27,(2.25%)
ODFL,Old Dominion,0.06%,-1.03,(-0.60%)
GEHC,GE HealthCare,0.06%,-0.46,(-0.59%)
WEC,WEC Energy Group,0.06%,-1.02,(-0.92%)
LVS,Las Vegas Sands,0.06%,-0.12,(-0.23%)
FICO,Fair Isaac,0.06%,-26.67,(-1.78%)
ACGL,Arch Capital Group,0.06%,0.12,(0.13%)
IR,Ingersoll Rand,0.05%,-2.72,(-3.06%)
FISV,"Fiserv, Inc.",0.05%,-0.18,(-0.29%)
MTB,M&T Bank,0.05%,-0.72,(-0.32%)
IBKR,Interactive Brokers Group,0.05%,-0.39,(-0.52%)
LYV,Live Nation Entertainment,0.05%,-3.7,(-2.50%)
XYL,Xylem Inc.,0.05%,-0.69,(-0.50%)
PCG,PG&E Corporation,0.05%,0.04,(0.24%)
OTIS,Otis Worldwide,0.05%,-1.59,(-1.82%)
KVUE,Kenvue,0.05%,0.09,(0.51%)
UAL,United Airlines Holdings,0.05%,-2.18,(-2.10%)
ARES,Ares Management Corporation,0.05%,-2.2,(-1.45%)
KMB,Kimberly-Clark,0.05%,0.57,(0.58%)
FITB,Fifth Third Bancorp,0.05%,-0.42,(-0.84%)
RJF,Raymond James Financial,0.05%,-2.63,(-1.57%)
EXPE,Expedia Group,0.05%,-9.25,(-3.39%)
EME,"EMCOR Group, Inc.",0.05%,-10.27,(-1.41%)
ADM,Archer Daniels Midland,0.05%,-0.34,(-0.51%)
DG,Dollar General,0.05%,0.45,(0.32%)
WTW,Willis Towers Watson,0.05%,-0.52,(-0.16%)
ROL,"Rollins, Inc.",0.05%,-0.62,(-0.98%)
VRSK,Verisk Analytics,0.05%,-1.86,(-0.86%)
VICI,Vici Properties,0.05%,-0.41,(-1.47%)
NRG,NRG Energy,0.05%,-0.85,(-0.55%)
TDY,Teledyne Technologies,0.05%,-4.12,(-0.66%)
EXR,Extra Space Storage,0.05%,-1.84,(-1.32%)
HPE,Hewlett Packard Enterprise,0.05%,-0.37,(-1.66%)
DXCM,Dexcom,0.05%,-0.76,(-1.03%)
FIS,Fidelity National Information Services,0.05%,-0.3,(-0.55%)
MTD,Mettler Toledo,0.05%,-12.88,(-0.92%)
ULTA,Ulta Beauty,0.04%,2.67,(0.42%)
HAL,Halliburton,0.04%,-0.12,(-0.37%)
NTRS,Northern Trust,0.04%,-0.76,(-0.50%)
AEE,Ameren,0.04%,-1.61,(-1.55%)
DOV,Dover Corporation,0.04%,-1.27,(-0.63%)
DTE,DTE Energy,0.04%,-1.63,(-1.21%)
CBOE,Cboe Global Markets,0.04%,-3.1,(-1.17%)
KHC,Kraft Heinz,0.04%,0.03,(0.12%)
FE,FirstEnergy,0.04%,-0.41,(-0.87%)
HBAN,Huntington Bancshares,0.04%,-0.02,(-0.14%)
CFG,Citizens Financial Group,0.04%,-0.55,(-0.87%)
IRM,Iron Mountain,0.04%,-1.89,(-2.04%)
STZ,Constellation Brands,0.04%,0.57,(0.37%)
LEN,Lennar,0.04%,-2.19,(-1.97%)
EXE,Expand Energy,0.04%,2.75,(2.50%)
ATO,Atmos Energy,0.04%,-0.84,(-0.51%)
TSCO,Tractor Supply,0.04%,-0.56,(-1.10%)
PPL,PPL Corporation,0.04%,-0.35,(-0.97%)
CHTR,Charter Communications,0.04%,13.95,(7.29%)
STLD,Steel Dynamics,0.04%,-2.16,(-1.19%)
BIIB,Biogen,0.04%,1.28,(0.73%)
CSGP,CoStar Group,0.04%,-0.58,(-0.93%)
PPG,PPG Industries,0.04%,-0.91,(-0.78%)
HUBB,Hubbell Incorporated,0.04%,-10.57,(-2.12%)
TPR,"Tapestry, Inc.",0.04%,-0.86,(-0.67%)
WRB,W. R. Berkley Corporation,0.04%,-0.11,(-0.16%)
STE,Steris,0.04%,-0.19,(-0.07%)
ES,Eversource Energy,0.04%,-0.64,(-0.93%)
CNP,CenterPoint Energy,0.04%,-0.44,(-1.11%)
JBL,Jabil,0.04%,-4.13,(-1.69%)
SYF,Synchrony Financial,0.04%,-1.19,(-1.62%)
AWK,American Water Works,0.04%,-1.24,(-0.96%)
AVB,AvalonBay Communities,0.04%,0.81,(0.46%)
DVN,Devon Energy,0.04%,-0.31,(-0.78%)
CINF,Cincinnati Financial,0.04%,0.42,(0.27%)
LUV,Southwest Airlines,0.04%,-0.78,(-1.61%)
RF,Regions Financial Corporation,0.04%,-0.1,(-0.33%)
FSLR,First Solar,0.04%,5.19,(2.32%)
EFX,Equifax,0.04%,-3.48,(-1.71%)
WSM,Williams-Sonoma,0.04%,-0.53,(-0.26%)
VLTO,Veralto,0.04%,-0.71,(-0.72%)
BRO,Brown & Brown,0.04%,0.04,(0.05%)
GIS,General Mills,0.04%,0.89,(2.00%)
ON,ON Semiconductor,0.04%,-2.17,(-3.48%)
PHM,PulteGroup,0.04%,-3.45,(-2.71%)
OMC,Omnicom Group,0.04%,0.41,(0.53%)
LDOS,Leidos,0.04%,-0.9,(-0.48%)
KEY,KeyCorp,0.04%,-0.16,(-0.76%)
EIX,Edison International,0.04%,-0.87,(-1.40%)
TPL,Texas Pacific Land Corporation,0.04%,-11.46,(-3.24%)
EQR,Equity Residential,0.04%,-0.2,(-0.32%)
HUM,Humana,0.04%,-1.83,(-0.93%)
DLTR,Dollar Tree,0.04%,-0.4,(-0.34%)
TSN,Tyson Foods,0.04%,-0.28,(-0.43%)
TROW,T. Rowe Price,0.04%,0.18,(0.17%)
BR,Broadridge Financial Solutions,0.04%,-0.17,(-0.09%)
CHRW,C.H. Robinson,0.04%,-0.69,(-0.36%)
VRSN,Verisign,0.04%,0.48,(0.20%)
DRI,Darden Restaurants,0.04%,-2.57,(-1.29%)
CHD,Church & Dwight,0.04%,2.36,(2.57%)
LH,LabCorp,0.04%,-0.21,(-0.08%)
WAT,Waters Corporation,0.04%,-6.59,(-1.76%)
CPAY,Corpay,0.03%,-10.34,(-3.21%)
SW,Smurfit WestRock,0.03%,-0.47,(-1.13%)
BG,Bunge Global,0.03%,-2.9,(-2.52%)
L,Loews Corporation,0.03%,-0.1,(-0.10%)
CTRA,Coterra,0.03%,0.29,(1.03%)
EXPD,Expeditors International,0.03%,-0.98,(-0.61%)
RL,Ralph Lauren Corporation,0.03%,-1.16,(-0.33%)
CMS,CMS Energy,0.03%,-0.42,(-0.59%)
IP,International Paper,0.03%,1.29,(3.31%)
CNC,Centene Corporation,0.03%,-0.46,(-1.05%)
NI,NiSource,0.03%,-0.72,(-1.61%)
PFG,Principal Financial Group,0.03%,-0.2,(-0.21%)
NVR,"NVR, Inc.",0.03%,-66.86,(-0.88%)
DGX,Quest Diagnostics,0.03%,3.01,(1.65%)
LULU,Lululemon Athletica,0.03%,1.68,(0.97%)
Q,Qnity Electronics,0.03%,-2.35,(-2.35%)
AMCR,Amcor,0.03%,-0.05,(-0.12%)
PKG,Packaging Corporation of America,0.03%,3.28,(1.49%)
GPN,Global Payments,0.03%,-0.08,(-0.11%)
ALB,Albemarle Corporation,0.03%,-11.35,(-6.28%)
INCY,Incyte,0.03%,-1.55,(-1.54%)
DOW,Dow Inc.,0.03%,0.32,(1.18%)
SBAC,SBA Communications,0.03%,-4.95,(-2.64%)
NTAP,NetApp,0.03%,-1.47,(-1.49%)
JBHT,J.B. Hunt,0.03%,-3.9,(-1.90%)
GPC,Genuine Parts Company,0.03%,-2.05,(-1.48%)
SNA,Snap-on,0.03%,-2.93,(-0.80%)
WY,Weyerhaeuser,0.03%,-0.23,(-0.88%)
PTC,PTC Inc.,0.03%,1.87,(1.22%)
DD,DuPont,0.03%,-1.04,(-2.32%)
PODD,Insulet Corporation,0.03%,0.44,(0.17%)
HPQ,HP Inc.,0.03%,-0.07,(-0.37%)
IFF,International Flavors & Fragrances,0.03%,-0.46,(-0.66%)
SMCI,Supermicro,0.03%,-0.48,(-1.59%)
EVRG,Evergy,0.03%,-0.41,(-0.54%)
MRNA,Moderna,0.03%,-2.24,(-4.79%)
LII,Lennox International,0.03%,-1.15,(-0.23%)
PNR,Pentair,0.03%,-1.11,(-1.05%)
ZBH,Zimmer Biomet,0.03%,-0.11,(-0.13%)
DECK,Deckers Brands,0.03%,15.81,(15.83%)
LNT,Alliant Energy,0.03%,-0.88,(-1.32%)
FTV,Fortive,0.03%,-0.32,(-0.60%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
HII,Huntington Ingalls Industries,0.03%,-8.0,(-1.87%)
APTV,Aptiv,0.03%,-2.82,(-3.58%)
WST,West Pharmaceutical Services,0.03%,-4.68,(-2.01%)
MKC,McCormick & Company,0.03%,-0.29,(-0.47%)
CDW,CDW,0.03%,0.55,(0.44%)
INVH,Invitation Homes,0.03%,0.18,(0.70%)
TRMB,Trimble Inc.,0.03%,-0.82,(-1.20%)
ESS,Essex Property Trust,0.03%,-0.36,(-0.15%)
TYL,Tyler Technologies,0.03%,-10.08,(-2.65%)
TKO,TKO Group Holdings,0.03%,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,-2.22,(-1.63%)
COO,Cooper Companies (The),0.03%,0.29,(0.36%)
FFIV,"F5, Inc.",0.02%,-7.86,(-2.78%)
MAA,Mid-America Apartment Communities,0.02%,-0.91,(-0.68%)
TXT,Textron,0.02%,0.21,(0.24%)
LYB,LyondellBasell,0.02%,-2.36,(-4.73%)
FOX,Fox Corporation (Class B),0.02%,0.04,(0.06%)
BALL,Ball Corporation,0.02%,-0.03,(-0.05%)
NDSN,Nordson Corporation,0.02%,-3.21,(-1.17%)
VTRS,Viatris,0.02%,-0.05,(-0.42%)
IT,Gartner,0.02%,-4.79,(-2.25%)
FOXA,Fox Corporation (Class A),0.02%,-0.09,(-0.13%)
GEN,Gen Digital,0.02%,0.15,(0.64%)
IEX,IDEX Corporation,0.02%,-1.8,(-0.90%)
TTD,"The Trade Desk, Inc.",0.02%,-0.83,(-2.66%)
ERIE,Erie Indemnity,0.02%,-2.07,(-0.73%)
CF,CF Industries,0.02%,-1.13,(-1.20%)
AVY,Avery Dennison,0.02%,-1.24,(-0.67%)
KIM,Kimco Realty,0.02%,0.11,(0.53%)
ALLE,Allegion,0.02%,-1.34,(-0.81%)
AKAM,Akamai Technologies,0.02%,-2.49,(-2.51%)
EG,Everest Group,0.02%,0.47,(0.14%)
BEN,Franklin Resources,0.02%,0.53,(2.06%)
DPZ,Domino's,0.02%,-1.64,(-0.40%)
CLX,Clorox,0.02%,2.07,(1.88%)
MAS,Masco,0.02%,-0.69,(-1.05%)
BBY,Best Buy,0.02%,-0.66,(-1.01%)
GDDY,GoDaddy,0.02%,-0.09,(-0.09%)
HRL,Hormel Foods,0.02%,-0.14,(-0.59%)
SOLV,Solventum,0.02%,-0.55,(-0.73%)
REG,Regency Centers,0.02%,0.02,(0.03%)
JKHY,Jack Henry & Associates,0.02%,0.28,(0.16%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.89%)
BF.B,BrownâForman,0.02%,0.12,(0.44%)
BLDR,Builders FirstSource,0.02%,-2.32,(-2.01%)
UHS,Universal Health Services,0.02%,-0.59,(-0.30%)
HAS,Hasbro,0.02%,-2.09,(-2.31%)
PSKY,Paramount Skydance Corp,0.02%,-0.16,(-1.47%)
IVZ,Invesco,0.02%,-0.19,(-0.69%)
RVTY,Revvity,0.02%,-1.41,(-1.30%)
UDR,"UDR, Inc.",0.02%,-0.24,(-0.66%)
SWK,Stanley Black & Decker,0.02%,-1.21,(-1.53%)
ZBRA,Zebra Technologies,0.02%,-2.74,(-1.15%)
AIZ,Assurant,0.02%,-1.39,(-0.58%)
DOC,Healthpeak Properties,0.02%,-0.14,(-0.83%)
ALGN,Align Technology,0.02%,-2.28,(-1.39%)
EPAM,EPAM Systems,0.02%,-0.83,(-0.40%)
CPT,Camden Property Trust,0.02%,-1.02,(-0.94%)
WYNN,Wynn Resorts,0.02%,-1.64,(-1.51%)
