Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.27%,-1.64,(-2.00%)
TJX,TJX Companies,0.27%,2.11,(1.43%)
ACN,Accenture,0.26%,3.55,(1.36%)
QCOM,Qualcomm,0.26%,-0.57,(-0.38%)
BKNG,Booking Holdings,0.26%,-113.66,(-2.22%)
APP,AppLovin Corporation,0.26%,-94.5,(-16.60%)
SPGI,S&P Global,0.25%,-2.21,(-0.42%)
DHR,Danaher Corporation,0.25%,-0.37,(-0.17%)
ADI,Analog Devices,0.24%,-7.75,(-2.43%)
PFE,Pfizer,0.24%,0.3,(1.17%)
LOW,Lowe's,0.24%,0.43,(0.16%)
LMT,Lockheed Martin,0.23%,9.6,(1.54%)
HON,Honeywell,0.23%,0.4,(0.18%)
DE,Deere & Company,0.23%,-2.6,(-0.49%)
SYK,Stryker Corporation,0.23%,15.12,(4.27%)
UNP,Union Pacific Corporation,0.22%,1.5,(0.64%)
INTU,Intuit,0.22%,-4.31,(-0.86%)
BSX,Boston Scientific,0.22%,1.14,(1.24%)
COF,Capital One,0.22%,-1.47,(-0.67%)
ETN,Eaton Corporation,0.22%,-4.38,(-1.23%)
MDT,Medtronic,0.21%,1.22,(1.21%)
WELL,Welltower,0.21%,2.67,(1.44%)
COP,ConocoPhillips,0.20%,0.9,(0.88%)
PANW,Palo Alto Networks,0.20%,0.78,(0.44%)
NOW,ServiceNow,0.20%,0.13,(0.11%)
NEM,Newmont,0.20%,-14.11,(-11.11%)
PGR,Progressive Corporation,0.19%,-0.13,(-0.06%)
CB,Chubb Limited,0.19%,3.33,(1.09%)
PLD,Prologis,0.19%,-0.58,(-0.44%)
ADBE,Adobe Inc.,0.19%,1.77,(0.61%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.81,(-1.22%)
PH,Parker Hannifin,0.19%,-16.14,(-1.70%)
BMY,Bristol Myers Squibb,0.18%,0.67,(1.23%)
HCA,HCA Healthcare,0.18%,5.73,(1.19%)
CRWD,CrowdStrike,0.18%,-4.47,(-1.00%)
BX,Blackstone Inc.,0.18%,-0.76,(-0.54%)
CMCSA,Comcast,0.17%,0.54,(1.83%)
SBUX,Starbucks,0.17%,-1.94,(-2.07%)
CME,CME Group,0.17%,-0.78,(-0.27%)
MO,Altria,0.17%,1.9,(3.18%)
MCK,McKesson Corporation,0.16%,8.94,(1.09%)
KKR,KKR,0.16%,-0.72,(-0.62%)
CEG,Constellation Energy,0.16%,-6.44,(-2.24%)
ADP,Automatic Data Processing,0.16%,0.85,(0.35%)
ICE,Intercontinental Exchange,0.16%,-1.64,(-0.94%)
SO,Southern Company,0.16%,0.17,(0.19%)
NOC,Northrop Grumman,0.16%,-3.08,(-0.44%)
GD,General Dynamics,0.15%,-0.95,(-0.27%)
CVS,CVS Health,0.15%,-0.15,(-0.20%)
DUK,Duke Energy,0.15%,-0.02,(-0.02%)
TT,Trane Technologies,0.15%,-5.62,(-1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.27,(0.14%)
MCO,Moody's Corporation,0.15%,0.08,(0.02%)
NKE,"Nike, Inc.",0.15%,-0.88,(-1.40%)
UPS,United Parcel Service,0.14%,0.06,(0.05%)
PNC,PNC Financial Services,0.14%,-2.72,(-1.21%)
HOOD,"Robinhood Markets, Inc.",0.14%,-1.86,(-1.84%)
SNPS,Synopsys,0.14%,-14.61,(-3.04%)
WM,Waste Management,0.14%,-2.63,(-1.18%)
GLW,Corning Inc.,0.14%,0.26,(0.25%)
RCL,Royal Caribbean Group,0.14%,-21.4,(-6.19%)
STX,Seagate Technology,0.14%,-40.57,(-9.08%)
DASH,DoorDash,0.14%,-2.65,(-1.27%)
SHW,Sherwin-Williams,0.14%,-0.36,(-0.10%)
USB,U.S. Bancorp,0.14%,-0.23,(-0.40%)
FCX,Freeport-McMoRan,0.14%,-4.98,(-7.65%)
WDC,Western Digital,0.14%,-30.0,(-10.77%)
MAR,Marriott International,0.14%,-4.5,(-1.41%)
SNDK,Sandisk Corporation,0.13%,34.96,(6.48%)
HWM,Howmet Aerospace,0.13%,-0.05,(-0.02%)
AMT,American Tower,0.13%,-2.96,(-1.63%)
EMR,Emerson Electric,0.13%,-3.28,(-2.17%)
ORLY,O'Reilly Auto Parts,0.13%,-0.67,(-0.68%)
BK,BNY Mellon,0.13%,-1.44,(-1.19%)
CRH,CRH plc,0.13%,-1.26,(-1.02%)
WMB,Williams Companies,0.13%,-0.52,(-0.77%)
MMM,3M,0.13%,-3.38,(-2.16%)
CDNS,Cadence Design Systems,0.13%,-6.25,(-2.07%)
TDG,TransDigm Group,0.13%,6.11,(0.43%)
CMI,Cummins,0.13%,-4.85,(-0.83%)
ECL,Ecolab,0.13%,-0.81,(-0.29%)
EQIX,Equinix,0.13%,-12.68,(-1.54%)
MNST,Monster Beverage,0.13%,0.72,(0.91%)
ABNB,Airbnb,0.13%,-2.39,(-1.81%)
APO,Apollo Global Management,0.12%,0.06,(0.04%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.84,(-1.05%)
ELV,Elevance Health,0.12%,-1.56,(-0.45%)
CTAS,Cintas,0.12%,1.85,(0.98%)
ITW,Illinois Tool Works,0.12%,-1.55,(-0.59%)
GM,General Motors,0.12%,-2.46,(-2.85%)
FDX,FedEx,0.12%,2.07,(0.65%)
DELL,Dell Technologies,0.12%,-4.3,(-3.62%)
MDLZ,Mondelez International,0.12%,1.03,(1.80%)
AON,Aon,0.12%,6.77,(1.97%)
JCI,Johnson Controls,0.12%,-0.1,(-0.08%)
CI,Cigna,0.12%,2.72,(1.00%)
CL,Colgate-Palmolive,0.12%,4.65,(5.45%)
SLB,Schlumberger,0.12%,-0.08,(-0.17%)
PWR,Quanta Services,0.11%,-8.93,(-1.85%)
CSX,CSX Corporation,0.11%,-0.1,(-0.28%)
HLT,Hilton Worldwide,0.11%,2.8,(0.94%)
COR,Cencora,0.11%,6.15,(1.75%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.14%)
KMI,Kinder Morgan,0.11%,0.24,(0.78%)
TEL,TE Connectivity,0.11%,1.58,(0.70%)
RSG,Republic Services,0.11%,0.01,(0.00%)
MSI,Motorola Solutions,0.11%,-4.89,(-1.21%)
NSC,Norfolk Southern Railway,0.10%,1.2,(0.41%)
TFC,Truist Financial,0.10%,-0.09,(-0.17%)
PCAR,Paccar,0.10%,-0.42,(-0.34%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.17,(1.70%)
LHX,L3Harris,0.10%,-13.42,(-3.77%)
AEP,American Electric Power,0.10%,0.57,(0.47%)
SPG,Simon Property Group,0.10%,1.25,(0.66%)
TRV,Travelers Companies (The),0.10%,0.21,(0.08%)
AZO,AutoZone,0.10%,0.47,(0.01%)
ROST,Ross Stores,0.10%,2.14,(1.15%)
EOG,EOG Resources,0.10%,0.05,(0.04%)
APD,Air Products,0.10%,15.99,(6.24%)
FTNT,Fortinet,0.10%,-0.26,(-0.31%)
BDX,Becton Dickinson,0.09%,4.02,(2.00%)
PSX,Phillips 66,0.09%,-0.87,(-0.61%)
AFL,Aflac,0.09%,-0.47,(-0.42%)
DLR,Digital Realty,0.09%,-1.36,(-0.81%)
NXPI,NXP Semiconductors,0.09%,-7.31,(-3.13%)
CVNA,Carvana Co.,0.09%,-25.61,(-5.99%)
SRE,Sempra,0.09%,-0.89,(-1.03%)
O,Realty Income,0.09%,0.3,(0.49%)
VLO,Valero Energy,0.09%,-0.31,(-0.17%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.23,(-1.26%)
BKR,Baker Hughes,0.09%,-0.72,(-1.27%)
F,Ford Motor Company,0.09%,-0.14,(-1.04%)
ZTS,Zoetis,0.09%,2.53,(2.08%)
MPWR,Monolithic Power Systems,0.09%,-57.98,(-4.90%)
ADSK,Autodesk,0.09%,-2.88,(-1.12%)
IDXX,Idexx Laboratories,0.09%,-5.63,(-0.83%)
VST,Vistra Corp.,0.09%,-4.43,(-2.72%)
MPC,Marathon Petroleum,0.09%,2.45,(1.39%)
COIN,Coinbase Global,0.08%,-4.34,(-2.18%)
AME,Ametek,0.08%,0.46,(0.20%)
ALL,Allstate,0.08%,0.61,(0.30%)
MET,MetLife,0.08%,-0.23,(-0.30%)
GWW,W. W. Grainger,0.08%,-2.27,(-0.21%)
CMG,Chipotle Mexican Grill,0.08%,-0.36,(-0.92%)
D,Dominion Energy,0.08%,-0.88,(-1.45%)
EA,Electronic Arts,0.08%,-0.09,(-0.04%)
CAH,Cardinal Health,0.08%,2.98,(1.41%)
CBRE,CBRE Group,0.08%,-1.27,(-0.74%)
OKE,ONEOK,0.08%,1.34,(1.71%)
CARR,Carrier Global,0.08%,-0.3,(-0.51%)
FAST,Fastenal,0.08%,0.03,(0.08%)
URI,United Rentals,0.08%,-4.95,(-0.63%)
CTVA,Corteva,0.08%,-0.56,(-0.75%)
PYPL,PayPal,0.08%,-0.43,(-0.81%)
AMP,Ameriprise Financial,0.08%,5.89,(1.13%)
PSA,Public Storage,0.08%,-1.49,(-0.54%)
TGT,Target Corporation,0.08%,2.63,(2.55%)
ROK,Rockwell Automation,0.08%,-5.04,(-1.18%)
EW,Edwards Lifesciences,0.08%,-0.13,(-0.17%)
WDAY,"Workday, Inc.",0.07%,1.03,(0.59%)
FANG,Diamondback Energy,0.07%,-4.67,(-2.86%)
DDOG,Datadog,0.07%,1.03,(0.80%)
EXC,Exelon,0.07%,0.37,(0.83%)
XEL,Xcel Energy,0.07%,0.07,(0.09%)
MSCI,MSCI,0.07%,0.81,(0.13%)
OXY,Occidental Petroleum,0.07%,-0.07,(-0.14%)
YUM,Yum! Brands,0.07%,0.02,(0.01%)
DHI,D. R. Horton,0.07%,-1.82,(-1.21%)
ETR,Entergy,0.07%,-0.14,(-0.15%)
DAL,Delta Air Lines,0.07%,-1.04,(-1.56%)
TRGP,Targa Resources,0.07%,-7.63,(-3.78%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.15,(0.13%)
CCL,Carnival,0.07%,-1.14,(-3.66%)
EBAY,eBay,0.07%,-3.51,(-3.71%)
MCHP,Microchip Technology,0.07%,-3.48,(-4.38%)
PEG,Public Service Enterprise Group,0.07%,0.13,(0.15%)
NUE,Nucor,0.07%,-1.4,(-0.78%)
TTWO,Take-Two Interactive,0.06%,-19.1,(-7.98%)
FIX,"Comfort Systems USA, Inc.",0.06%,-20.02,(-1.71%)
AIG,American International Group,0.06%,0.29,(0.39%)
SYY,Sysco,0.06%,-0.73,(-0.87%)
CTSH,Cognizant,0.06%,-0.39,(-0.47%)
ROP,Roper Technologies,0.06%,5.83,(1.60%)
KR,Kroger,0.06%,0.7,(1.14%)
HSY,Hershey Company (The),0.06%,4.21,(2.21%)
WAB,Wabtec,0.06%,-2.51,(-1.08%)
CPRT,Copart,0.06%,0.3,(0.76%)
VMC,Vulcan Materials Company,0.06%,-2.25,(-0.75%)
IQV,IQVIA,0.06%,-5.51,(-2.34%)
MLM,Martin Marietta Materials,0.06%,-9.14,(-1.40%)
GRMN,Garmin,0.06%,-2.99,(-1.46%)
AXON,Axon Enterprise,0.06%,-23.69,(-4.65%)
PRU,Prudential Financial,0.06%,0.38,(0.35%)
ED,Consolidated Edison,0.06%,0.66,(0.62%)
TER,Teradyne,0.06%,-10.42,(-4.14%)
CCI,Crown Castle,0.06%,-0.1,(-0.12%)
RMD,ResMed,0.06%,0.7,(0.27%)
HIG,Hartford (The),0.06%,2.69,(2.03%)
A,Agilent Technologies,0.06%,-0.68,(-0.51%)
KDP,Keurig Dr Pepper,0.06%,0.64,(2.40%)
KEYS,Keysight Technologies,0.06%,-4.75,(-2.15%)
PAYX,Paychex,0.06%,0.88,(0.86%)
XYZ,"Block, Inc.",0.06%,-1.94,(-3.12%)
STT,State Street Corporation,0.06%,-0.59,(-0.45%)
VTR,Ventas,0.06%,0.8,(1.04%)
ODFL,Old Dominion,0.06%,0.59,(0.34%)
EQT,EQT Corporation,0.06%,1.4,(2.48%)
WEC,WEC Energy Group,0.06%,0.26,(0.24%)
GEHC,GE HealthCare,0.06%,0.22,(0.28%)
LVS,Las Vegas Sands,0.06%,-0.02,(-0.04%)
FICO,Fair Isaac,0.06%,-34.27,(-2.28%)
ACGL,Arch Capital Group,0.06%,0.34,(0.36%)
FISV,"Fiserv, Inc.",0.05%,0.31,(0.50%)
MTB,M&T Bank,0.05%,0.16,(0.07%)
IR,Ingersoll Rand,0.05%,-2.79,(-3.14%)
PCG,PG&E Corporation,0.05%,0.22,(1.48%)
LYV,Live Nation Entertainment,0.05%,-2.31,(-1.57%)
XYL,Xylem Inc.,0.05%,-0.05,(-0.04%)
IBKR,Interactive Brokers Group,0.05%,-0.78,(-1.03%)
KVUE,Kenvue,0.05%,0.18,(1.05%)
OTIS,Otis Worldwide,0.05%,-1.73,(-1.99%)
KMB,Kimberly-Clark,0.05%,1.3,(1.32%)
UAL,United Airlines Holdings,0.05%,-1.55,(-1.49%)
FITB,Fifth Third Bancorp,0.05%,-0.1,(-0.20%)
RJF,Raymond James Financial,0.05%,-1.82,(-1.08%)
ARES,Ares Management Corporation,0.05%,-3.18,(-2.10%)
EXPE,Expedia Group,0.05%,-8.12,(-2.98%)
ADM,Archer Daniels Midland,0.05%,0.52,(0.77%)
EME,"EMCOR Group, Inc.",0.05%,-15.8,(-2.16%)
DG,Dollar General,0.05%,1.91,(1.34%)
ROL,"Rollins, Inc.",0.05%,0.38,(0.59%)
WTW,Willis Towers Watson,0.05%,1.12,(0.35%)
VRSK,Verisk Analytics,0.05%,0.82,(0.38%)
VICI,Vici Properties,0.05%,-0.04,(-0.12%)
EXR,Extra Space Storage,0.05%,0.86,(0.62%)
NRG,NRG Energy,0.05%,-0.69,(-0.45%)
TDY,Teledyne Technologies,0.05%,-5.15,(-0.82%)
FIS,Fidelity National Information Services,0.05%,0.64,(1.17%)
ULTA,Ulta Beauty,0.05%,16.41,(2.60%)
HPE,Hewlett Packard Enterprise,0.05%,-0.5,(-2.25%)
DXCM,Dexcom,0.05%,-0.96,(-1.30%)
HAL,Halliburton,0.04%,0.08,(0.22%)
KHC,Kraft Heinz,0.04%,0.59,(2.53%)
MTD,Mettler Toledo,0.04%,-18.69,(-1.34%)
AEE,Ameren,0.04%,-0.48,(-0.47%)
NTRS,Northern Trust,0.04%,-1.26,(-0.84%)
CBOE,Cboe Global Markets,0.04%,-0.42,(-0.16%)
DTE,DTE Energy,0.04%,-1.01,(-0.75%)
FE,FirstEnergy,0.04%,0.09,(0.19%)
IRM,Iron Mountain,0.04%,-0.45,(-0.48%)
DOV,Dover Corporation,0.04%,-3.66,(-1.81%)
LEN,Lennar,0.04%,-1.02,(-0.91%)
HBAN,Huntington Bancshares,0.04%,0.02,(0.09%)
STZ,Constellation Brands,0.04%,1.5,(0.97%)
CFG,Citizens Financial Group,0.04%,-0.49,(-0.77%)
ATO,Atmos Energy,0.04%,0.33,(0.20%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.19%)
PPL,PPL Corporation,0.04%,-0.09,(-0.23%)
EXE,Expand Energy,0.04%,2.52,(2.30%)
CHTR,Charter Communications,0.04%,14.66,(7.65%)
BIIB,Biogen,0.04%,3.72,(2.11%)
STLD,Steel Dynamics,0.04%,-2.44,(-1.34%)
TPR,"Tapestry, Inc.",0.04%,0.36,(0.28%)
CSGP,CoStar Group,0.04%,-0.44,(-0.70%)
PPG,PPG Industries,0.04%,-0.87,(-0.75%)
ES,Eversource Energy,0.04%,0.14,(0.20%)
CNP,CenterPoint Energy,0.04%,0.09,(0.24%)
HUBB,Hubbell Incorporated,0.04%,-10.66,(-2.14%)
WRB,W. R. Berkley Corporation,0.04%,0.37,(0.54%)
STE,Steris,0.04%,1.0,(0.38%)
DVN,Devon Energy,0.04%,0.4,(0.99%)
AWK,American Water Works,0.04%,0.24,(0.19%)
AVB,AvalonBay Communities,0.04%,2.85,(1.63%)
CINF,Cincinnati Financial,0.04%,2.69,(1.70%)
SYF,Synchrony Financial,0.04%,-1.16,(-1.57%)
JBL,Jabil,0.04%,-7.52,(-3.08%)
LUV,Southwest Airlines,0.04%,-0.82,(-1.69%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.30%)
EFX,Equifax,0.04%,-2.82,(-1.38%)
VLTO,Veralto,0.04%,0.31,(0.31%)
GIS,General Mills,0.04%,1.47,(3.30%)
PHM,PulteGroup,0.04%,-1.83,(-1.43%)
WSM,Williams-Sonoma,0.04%,-1.0,(-0.49%)
LDOS,Leidos,0.04%,3.21,(1.71%)
OMC,Omnicom Group,0.04%,1.25,(1.65%)
BRO,Brown & Brown,0.04%,0.0,(0.00%)
FSLR,First Solar,0.04%,0.7,(0.31%)
ON,ON Semiconductor,0.04%,-2.3,(-3.71%)
EIX,Edison International,0.04%,-0.02,(-0.02%)
EQR,Equity Residential,0.04%,0.46,(0.74%)
KEY,KeyCorp,0.04%,-0.16,(-0.74%)
TPL,Texas Pacific Land Corporation,0.04%,-12.78,(-3.62%)
HUM,Humana,0.04%,-2.27,(-1.15%)
DLTR,Dollar Tree,0.04%,0.25,(0.21%)
TSN,Tyson Foods,0.04%,0.95,(1.46%)
CHD,Church & Dwight,0.04%,4.29,(4.67%)
TROW,T. Rowe Price,0.04%,0.86,(0.82%)
BR,Broadridge Financial Solutions,0.04%,1.16,(0.59%)
DRI,Darden Restaurants,0.04%,0.04,(0.02%)
CHRW,C.H. Robinson,0.04%,0.37,(0.19%)
VRSN,Verisign,0.04%,0.03,(0.01%)
LH,LabCorp,0.04%,0.81,(0.30%)
CPAY,Corpay,0.04%,-5.19,(-1.61%)
WAT,Waters Corporation,0.04%,-4.5,(-1.20%)
BG,Bunge Global,0.04%,-1.28,(-1.11%)
CTRA,Coterra,0.04%,0.79,(2.80%)
L,Loews Corporation,0.03%,0.88,(0.85%)
CMS,CMS Energy,0.03%,0.59,(0.83%)
SW,Smurfit WestRock,0.03%,-0.48,(-1.15%)
EXPD,Expeditors International,0.03%,-0.97,(-0.60%)
RL,Ralph Lauren Corporation,0.03%,-1.59,(-0.45%)
IP,International Paper,0.03%,0.77,(1.96%)
CNC,Centene Corporation,0.03%,-0.89,(-2.04%)
NI,NiSource,0.03%,-0.36,(-0.81%)
NVR,"NVR, Inc.",0.03%,14.44,(0.19%)
PFG,Principal Financial Group,0.03%,-0.04,(-0.04%)
DGX,Quest Diagnostics,0.03%,4.62,(2.53%)
AMCR,Amcor,0.03%,0.76,(1.72%)
LULU,Lululemon Athletica,0.03%,2.08,(1.20%)
Q,Qnity Electronics,0.03%,-3.01,(-3.01%)
GPN,Global Payments,0.03%,0.4,(0.55%)
PKG,Packaging Corporation of America,0.03%,2.39,(1.09%)
ALB,Albemarle Corporation,0.03%,-12.47,(-6.90%)
INCY,Incyte,0.03%,-1.03,(-1.02%)
SBAC,SBA Communications,0.03%,-3.74,(-1.99%)
DOW,Dow Inc.,0.03%,0.38,(1.40%)
GPC,Genuine Parts Company,0.03%,-0.03,(-0.03%)
JBHT,J.B. Hunt,0.03%,-2.53,(-1.23%)
NTAP,NetApp,0.03%,-1.98,(-2.01%)
SNA,Snap-on,0.03%,-0.39,(-0.11%)
PTC,PTC Inc.,0.03%,2.22,(1.44%)
WY,Weyerhaeuser,0.03%,-0.39,(-1.52%)
DD,DuPont,0.03%,-0.7,(-1.57%)
PODD,Insulet Corporation,0.03%,0.65,(0.25%)
IFF,International Flavors & Fragrances,0.03%,0.18,(0.25%)
HPQ,HP Inc.,0.03%,0.01,(0.05%)
EVRG,Evergy,0.03%,0.35,(0.46%)
SMCI,Supermicro,0.03%,-0.98,(-3.25%)
ZBH,Zimmer Biomet,0.03%,1.45,(1.69%)
DECK,Deckers Brands,0.03%,18.97,(18.99%)
PNR,Pentair,0.03%,-0.54,(-0.51%)
LII,Lennox International,0.03%,-1.1,(-0.22%)
MRNA,Moderna,0.03%,-2.84,(-6.06%)
LNT,Alliant Energy,0.03%,-0.42,(-0.63%)
FTV,Fortive,0.03%,-0.21,(-0.40%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
MKC,McCormick & Company,0.03%,0.63,(1.03%)
WST,West Pharmaceutical Services,0.03%,-1.5,(-0.65%)
HII,Huntington Ingalls Industries,0.03%,-7.46,(-1.74%)
CDW,CDW,0.03%,1.27,(1.01%)
INVH,Invitation Homes,0.03%,0.38,(1.46%)
APTV,Aptiv,0.03%,-3.68,(-4.67%)
ESS,Essex Property Trust,0.03%,2.0,(0.80%)
TRMB,Trimble Inc.,0.03%,-0.76,(-1.11%)
TKO,TKO Group Holdings,0.03%,1.49,(0.74%)
COO,Cooper Companies (The),0.03%,1.03,(1.29%)
TYL,Tyler Technologies,0.03%,-10.79,(-2.84%)
J,Jacobs Solutions,0.03%,-2.11,(-1.55%)
LYB,LyondellBasell,0.03%,-0.92,(-1.84%)
MAA,Mid-America Apartment Communities,0.03%,0.62,(0.46%)
FFIV,"F5, Inc.",0.02%,-6.96,(-2.47%)
FOX,Fox Corporation (Class B),0.02%,0.86,(1.32%)
TXT,Textron,0.02%,-0.71,(-0.81%)
NDSN,Nordson Corporation,0.02%,-0.63,(-0.23%)
BALL,Ball Corporation,0.02%,0.3,(0.53%)
FOXA,Fox Corporation (Class A),0.02%,0.94,(1.31%)
IT,Gartner,0.02%,-2.95,(-1.39%)
VTRS,Viatris,0.02%,0.03,(0.19%)
IEX,IDEX Corporation,0.02%,-1.19,(-0.60%)
GEN,Gen Digital,0.02%,0.11,(0.44%)
ERIE,Erie Indemnity,0.02%,0.92,(0.33%)
TTD,"The Trade Desk, Inc.",0.02%,-0.92,(-2.94%)
CF,CF Industries,0.02%,-0.78,(-0.83%)
KIM,Kimco Realty,0.02%,0.36,(1.76%)
ALLE,Allegion,0.02%,0.88,(0.54%)
AVY,Avery Dennison,0.02%,-1.44,(-0.78%)
AKAM,Akamai Technologies,0.02%,-1.16,(-1.17%)
EG,Everest Group,0.02%,1.64,(0.50%)
DPZ,Domino's,0.02%,3.24,(0.79%)
MAS,Masco,0.02%,-0.19,(-0.29%)
BEN,Franklin Resources,0.02%,0.37,(1.41%)
BBY,Best Buy,0.02%,-0.04,(-0.05%)
CLX,Clorox,0.02%,1.77,(1.61%)
GDDY,GoDaddy,0.02%,1.27,(1.28%)
HRL,Hormel Foods,0.02%,0.09,(0.37%)
SOLV,Solventum,0.02%,0.48,(0.63%)
REG,Regency Centers,0.02%,0.91,(1.26%)
JKHY,Jack Henry & Associates,0.02%,1.25,(0.70%)
BLDR,Builders FirstSource,0.02%,0.3,(0.26%)
HST,Host Hotels & Resorts,0.02%,-0.14,(-0.72%)
BF.B,BrownâForman,0.02%,0.4,(1.47%)
UHS,Universal Health Services,0.02%,1.04,(0.52%)
HAS,Hasbro,0.02%,-1.14,(-1.27%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.31%)
RVTY,Revvity,0.02%,0.3,(0.28%)
UDR,"UDR, Inc.",0.02%,0.21,(0.57%)
IVZ,Invesco,0.02%,-0.17,(-0.62%)
SWK,Stanley Black & Decker,0.02%,-0.41,(-0.52%)
DOC,Healthpeak Properties,0.02%,0.23,(1.34%)
AIZ,Assurant,0.02%,-0.44,(-0.18%)
ZBRA,Zebra Technologies,0.02%,-2.92,(-1.22%)
ALGN,Align Technology,0.02%,-1.09,(-0.66%)
CPT,Camden Property Trust,0.02%,0.05,(0.05%)
EPAM,EPAM Systems,0.02%,-0.32,(-0.15%)
PNW,Pinnacle West,0.02%,0.62,(0.67%)
SJM,J.M. Smucker Company (The),0.02%,1.49,(1.44%)
WYNN,Wynn Resorts,0.02%,-1.39,(-1.28%)
GL,Globe Life,0.02%,0.24,(0.17%)
DAY,Dayforce,0.02%,0.14,(0.20%)
AES,AES Corporation,0.02%,-0.4,(-2.65%)
CRL,Charles River Laboratories,0.02%,-1.12,(-0.53%)
BAX,Baxter International,0.02%,0.36,(1.85%)
