Symbol,Name,Weight,Chg,% Chg
MS,Morgan Stanley,0.46%,-1.7,(-0.93%)
GS,Goldman Sachs,0.45%,-4.13,(-0.44%)
WFC,Wells Fargo,0.44%,-0.56,(-0.61%)
PM,Philip Morris International,0.44%,-0.74,(-0.42%)
MRK,Merck & Co.,0.43%,-0.05,(-0.05%)
RTX,RTX Corporation,0.42%,-1.13,(-0.57%)
AMAT,Applied Materials,0.42%,-7.25,(-2.13%)
UNH,UnitedHealth Group,0.42%,-2.0,(-0.68%)
AXP,American Express,0.39%,-8.0,(-2.23%)
INTC,Intel,0.38%,-0.38,(-0.77%)
MCD,McDonald's,0.36%,-0.21,(-0.07%)
TMO,Thermo Fisher Scientific,0.35%,-6.14,(-1.04%)
TMUS,T-Mobile US,0.34%,2.53,(1.34%)
LIN,Linde plc,0.34%,-3.81,(-0.84%)
KLAC,KLA Corporation,0.33%,-128.45,(-7.62%)
PEP,PepsiCo,0.32%,-0.09,(-0.06%)
C,Citigroup,0.32%,-0.57,(-0.49%)
CRM,Salesforce,0.32%,-1.12,(-0.52%)
TXN,Texas Instruments,0.31%,-1.32,(-0.60%)
DIS,Walt Disney Company (The),0.31%,-0.48,(-0.43%)
GEV,GE Vernova,0.31%,-4.13,(-0.58%)
APP,AppLovin Corporation,0.30%,-9.96,(-1.75%)
ABT,Abbott Laboratories,0.29%,-0.11,(-0.10%)
AMGN,Amgen,0.29%,-1.06,(-0.31%)
NEE,NextEra Energy,0.29%,0.05,(0.06%)
SCHW,Charles Schwab Corporation,0.29%,-0.59,(-0.58%)
BA,Boeing,0.29%,-0.81,(-0.35%)
ANET,Arista Networks,0.29%,-3.65,(-2.46%)
APH,Amphenol,0.29%,-1.28,(-0.86%)
ISRG,Intuitive Surgical,0.29%,-0.59,(-0.12%)
T,AT&T,0.28%,0.23,(0.91%)
VZ,Verizon,0.28%,2.06,(5.19%)
BLK,BlackRock,0.28%,-9.02,(-0.80%)
GILD,Gilead Sciences,0.28%,-0.12,(-0.08%)
UBER,Uber,0.27%,-0.34,(-0.42%)
BKNG,Booking Holdings,0.26%,-11.58,(-0.23%)
TJX,TJX Companies,0.26%,-0.93,(-0.63%)
QCOM,Qualcomm,0.26%,-1.24,(-0.81%)
ACN,Accenture,0.26%,-0.65,(-0.25%)
SPGI,S&P Global,0.25%,-2.56,(-0.49%)
ADI,Analog Devices,0.25%,-0.5,(-0.16%)
DHR,Danaher Corporation,0.25%,-1.62,(-0.74%)
LOW,Lowe's,0.24%,0.06,(0.02%)
PFE,Pfizer,0.24%,0.01,(0.04%)
HON,Honeywell,0.23%,-0.16,(-0.07%)
LMT,Lockheed Martin,0.23%,-1.96,(-0.31%)
DE,Deere & Company,0.23%,-3.85,(-0.73%)
INTU,Intuit,0.22%,-1.73,(-0.34%)
UNP,Union Pacific Corporation,0.22%,-0.64,(-0.27%)
SYK,Stryker Corporation,0.22%,5.7,(1.61%)
ETN,Eaton Corporation,0.22%,-1.69,(-0.48%)
BSX,Boston Scientific,0.22%,-0.2,(-0.22%)
COF,Capital One,0.22%,-1.0,(-0.46%)
MDT,Medtronic,0.21%,-0.06,(-0.06%)
NEM,Newmont,0.21%,-9.01,(-7.10%)
COP,ConocoPhillips,0.20%,-0.24,(-0.24%)
WELL,Welltower,0.20%,-1.19,(-0.64%)
NOW,ServiceNow,0.20%,-0.27,(-0.23%)
PANW,Palo Alto Networks,0.19%,-0.8,(-0.45%)
PGR,Progressive Corporation,0.19%,-1.21,(-0.58%)
PLD,Prologis,0.19%,-0.31,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.44,(-0.30%)
CB,Chubb Limited,0.19%,-1.4,(-0.46%)
ADBE,Adobe Inc.,0.19%,-0.55,(-0.19%)
PH,Parker Hannifin,0.19%,-6.63,(-0.70%)
CRWD,CrowdStrike,0.18%,-4.18,(-0.94%)
BMY,Bristol Myers Squibb,0.18%,0.03,(0.05%)
HCA,HCA Healthcare,0.18%,-0.33,(-0.07%)
BX,Blackstone Inc.,0.18%,-0.97,(-0.68%)
CMCSA,Comcast,0.17%,0.16,(0.55%)
SBUX,Starbucks,0.17%,-0.23,(-0.24%)
CME,CME Group,0.17%,-0.33,(-0.12%)
CEG,Constellation Energy,0.16%,-1.91,(-0.66%)
MCK,McKesson Corporation,0.16%,8.2,(1.00%)
KKR,KKR,0.16%,-0.27,(-0.23%)
MO,Altria,0.16%,0.5,(0.84%)
ICE,Intercontinental Exchange,0.16%,-1.4,(-0.80%)
STX,Seagate Technology,0.16%,7.68,(1.72%)
ADP,Automatic Data Processing,0.16%,-0.53,(-0.21%)
NOC,Northrop Grumman,0.16%,-2.82,(-0.41%)
WDC,Western Digital,0.16%,9.02,(3.24%)
SO,Southern Company,0.16%,-0.02,(-0.02%)
SNDK,Sandisk Corporation,0.15%,120.89,(22.42%)
GD,General Dynamics,0.15%,-0.95,(-0.27%)
TT,Trane Technologies,0.15%,-0.66,(-0.15%)
DUK,Duke Energy,0.15%,-0.13,(-0.10%)
CVS,CVS Health,0.15%,-0.58,(-0.78%)
RCL,Royal Caribbean Group,0.15%,-5.96,(-1.72%)
NKE,"Nike, Inc.",0.15%,-0.25,(-0.40%)
SNPS,Synopsys,0.15%,-2.39,(-0.50%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.28,(0.28%)
PNC,PNC Financial Services,0.15%,1.19,(0.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.55,(-1.36%)
MCO,Moody's Corporation,0.14%,-6.44,(-1.25%)
WM,Waste Management,0.14%,0.08,(0.03%)
UPS,United Parcel Service,0.14%,-0.06,(-0.06%)
GLW,Corning Inc.,0.14%,1.3,(1.26%)
DASH,DoorDash,0.14%,-1.03,(-0.50%)
FCX,Freeport-McMoRan,0.14%,-3.33,(-5.11%)
SHW,Sherwin-Williams,0.14%,-1.54,(-0.43%)
USB,U.S. Bancorp,0.14%,-0.18,(-0.32%)
MAR,Marriott International,0.14%,-0.54,(-0.17%)
AMT,American Tower,0.13%,-1.0,(-0.55%)
EMR,Emerson Electric,0.13%,-1.38,(-0.91%)
HWM,Howmet Aerospace,0.13%,-1.87,(-0.90%)
ORLY,O'Reilly Auto Parts,0.13%,-0.14,(-0.14%)
BK,BNY Mellon,0.13%,-0.77,(-0.64%)
MMM,3M,0.13%,-1.36,(-0.87%)
CRH,CRH plc,0.13%,-1.02,(-0.82%)
CDNS,Cadence Design Systems,0.13%,-2.04,(-0.67%)
WMB,Williams Companies,0.13%,-0.32,(-0.48%)
CMI,Cummins,0.13%,2.56,(0.44%)
ECL,Ecolab,0.13%,-0.13,(-0.04%)
EQIX,Equinix,0.13%,-12.05,(-1.46%)
ABNB,Airbnb,0.13%,-0.71,(-0.54%)
TDG,TransDigm Group,0.13%,-25.99,(-1.83%)
MNST,Monster Beverage,0.12%,0.15,(0.19%)
APO,Apollo Global Management,0.12%,-0.49,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.12%,-12.9,(-1.72%)
DELL,Dell Technologies,0.12%,-1.79,(-1.51%)
GM,General Motors,0.12%,-0.76,(-0.88%)
ELV,Elevance Health,0.12%,-2.47,(-0.71%)
ITW,Illinois Tool Works,0.12%,-1.47,(-0.56%)
CTAS,Cintas,0.12%,-0.87,(-0.46%)
FDX,FedEx,0.12%,-1.58,(-0.49%)
MDLZ,Mondelez International,0.12%,-0.03,(-0.04%)
AON,Aon,0.12%,-0.27,(-0.08%)
JCI,Johnson Controls,0.12%,-1.14,(-0.95%)
CI,Cigna,0.12%,0.19,(0.07%)
SLB,Schlumberger,0.11%,-0.46,(-0.94%)
PWR,Quanta Services,0.11%,-4.88,(-1.01%)
CL,Colgate-Palmolive,0.11%,2.36,(2.77%)
CSX,CSX Corporation,0.11%,-0.13,(-0.34%)
HLT,Hilton Worldwide,0.11%,-1.95,(-0.65%)
COR,Cencora,0.11%,0.5,(0.14%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.40%)
KMI,Kinder Morgan,0.11%,-0.08,(-0.28%)
RSG,Republic Services,0.11%,-0.09,(-0.04%)
MSI,Motorola Solutions,0.11%,-4.9,(-1.22%)
TEL,TE Connectivity,0.11%,-1.27,(-0.56%)
LHX,L3Harris,0.11%,-3.58,(-1.01%)
PCAR,Paccar,0.10%,-0.05,(-0.04%)
NSC,Norfolk Southern Railway,0.10%,-2.16,(-0.75%)
TFC,Truist Financial,0.10%,-0.38,(-0.75%)
AEP,American Electric Power,0.10%,-0.1,(-0.08%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.66,(0.68%)
SPG,Simon Property Group,0.10%,-0.24,(-0.12%)
AZO,AutoZone,0.10%,13.68,(0.37%)
EOG,EOG Resources,0.10%,1.27,(1.13%)
TRV,Travelers Companies (The),0.10%,-2.49,(-0.88%)
ROST,Ross Stores,0.10%,-0.1,(-0.05%)
FTNT,Fortinet,0.10%,-0.48,(-0.59%)
CVNA,Carvana Co.,0.10%,-2.01,(-0.47%)
NXPI,NXP Semiconductors,0.09%,-0.05,(-0.02%)
APD,Air Products,0.09%,5.29,(2.07%)
PSX,Phillips 66,0.09%,-0.32,(-0.22%)
AFL,Aflac,0.09%,-0.08,(-0.07%)
BDX,Becton Dickinson,0.09%,0.53,(0.26%)
DLR,Digital Realty,0.09%,-0.46,(-0.28%)
VLO,Valero Energy,0.09%,2.5,(1.37%)
SRE,Sempra,0.09%,-0.66,(-0.76%)
MPWR,Monolithic Power Systems,0.09%,-6.31,(-0.53%)
NDAQ,"Nasdaq, Inc.",0.09%,0.04,(0.04%)
BKR,Baker Hughes,0.09%,-0.04,(-0.07%)
O,Realty Income,0.09%,-0.2,(-0.33%)
F,Ford Motor Company,0.09%,-0.07,(-0.50%)
VST,Vistra Corp.,0.09%,-1.39,(-0.85%)
ADSK,Autodesk,0.09%,-0.06,(-0.02%)
IDXX,Idexx Laboratories,0.09%,0.34,(0.05%)
ZTS,Zoetis,0.09%,-0.19,(-0.15%)
COIN,Coinbase Global,0.08%,-4.01,(-2.01%)
MPC,Marathon Petroleum,0.08%,-1.26,(-0.72%)
AME,Ametek,0.08%,0.97,(0.43%)
ALL,Allstate,0.08%,-0.36,(-0.18%)
D,Dominion Energy,0.08%,-0.31,(-0.52%)
CMG,Chipotle Mexican Grill,0.08%,-0.23,(-0.59%)
GWW,W. W. Grainger,0.08%,-7.88,(-0.73%)
MET,MetLife,0.08%,-0.73,(-0.93%)
EA,Electronic Arts,0.08%,-0.52,(-0.26%)
CBRE,CBRE Group,0.08%,-1.6,(-0.93%)
CAH,Cardinal Health,0.08%,-0.05,(-0.02%)
CARR,Carrier Global,0.08%,-0.64,(-1.08%)
URI,United Rentals,0.08%,-4.69,(-0.60%)
CTVA,Corteva,0.08%,-0.41,(-0.55%)
PYPL,PayPal,0.08%,-0.37,(-0.69%)
OKE,ONEOK,0.08%,-0.17,(-0.22%)
FAST,Fastenal,0.08%,-0.37,(-0.84%)
AMP,Ameriprise Financial,0.08%,2.89,(0.55%)
PSA,Public Storage,0.08%,-0.84,(-0.30%)
EW,Edwards Lifesciences,0.08%,0.04,(0.04%)
ROK,Rockwell Automation,0.08%,-6.68,(-1.57%)
FANG,Diamondback Energy,0.07%,-1.11,(-0.68%)
TGT,Target Corporation,0.07%,-0.39,(-0.38%)
WDAY,"Workday, Inc.",0.07%,-0.04,(-0.03%)
EXC,Exelon,0.07%,0.19,(0.43%)
XEL,Xcel Energy,0.07%,-0.19,(-0.24%)
MSCI,MSCI,0.07%,-0.69,(-0.11%)
OXY,Occidental Petroleum,0.07%,-0.2,(-0.43%)
DDOG,Datadog,0.07%,-1.16,(-0.90%)
TTWO,Take-Two Interactive,0.07%,-0.09,(-0.04%)
YUM,Yum! Brands,0.07%,1.33,(0.85%)
DHI,D. R. Horton,0.07%,-0.92,(-0.61%)
DAL,Delta Air Lines,0.07%,-0.57,(-0.86%)
TRGP,Targa Resources,0.07%,-0.9,(-0.45%)
MCHP,Microchip Technology,0.07%,-0.32,(-0.40%)
CCL,Carnival,0.07%,-0.27,(-0.88%)
ETR,Entergy,0.07%,-1.04,(-1.08%)
EBAY,eBay,0.07%,-0.81,(-0.86%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.08,(0.07%)
FIX,"Comfort Systems USA, Inc.",0.07%,-10.24,(-0.87%)
PEG,Public Service Enterprise Group,0.06%,-0.38,(-0.46%)
NUE,Nucor,0.06%,-2.66,(-1.48%)
AXON,Axon Enterprise,0.06%,0.02,(0.00%)
SYY,Sysco,0.06%,-0.33,(-0.39%)
IQV,IQVIA,0.06%,-0.12,(-0.05%)
AIG,American International Group,0.06%,-0.05,(-0.07%)
CTSH,Cognizant,0.06%,-0.42,(-0.51%)
TER,Teradyne,0.06%,-0.29,(-0.12%)
MLM,Martin Marietta Materials,0.06%,-0.05,(-0.01%)
WAB,Wabtec,0.06%,-2.28,(-0.98%)
GRMN,Garmin,0.06%,-1.03,(-0.50%)
KR,Kroger,0.06%,0.01,(0.02%)
ROP,Roper Technologies,0.06%,0.12,(0.03%)
VMC,Vulcan Materials Company,0.06%,-4.97,(-1.66%)
HSY,Hershey Company (The),0.06%,0.98,(0.51%)
CPRT,Copart,0.06%,-0.17,(-0.42%)
RMD,ResMed,0.06%,6.89,(2.67%)
PRU,Prudential Financial,0.06%,0.02,(0.02%)
ED,Consolidated Edison,0.06%,0.03,(0.02%)
KEYS,Keysight Technologies,0.06%,1.09,(0.50%)
CCI,Crown Castle,0.06%,-0.64,(-0.74%)
A,Agilent Technologies,0.06%,-0.84,(-0.63%)
XYZ,"Block, Inc.",0.06%,-0.59,(-0.96%)
HIG,Hartford (The),0.06%,1.48,(1.12%)
PAYX,Paychex,0.06%,0.22,(0.22%)
STT,State Street Corporation,0.06%,-0.9,(-0.69%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.07%)
FICO,Fair Isaac,0.06%,17.76,(1.18%)
ODFL,Old Dominion,0.06%,-0.22,(-0.12%)
WEC,WEC Energy Group,0.06%,0.26,(0.24%)
GEHC,GE HealthCare,0.06%,-0.26,(-0.33%)
LVS,Las Vegas Sands,0.06%,-0.35,(-0.66%)
VTR,Ventas,0.06%,-1.63,(-2.12%)
EQT,EQT Corporation,0.06%,-0.35,(-0.63%)
IR,Ingersoll Rand,0.06%,-0.76,(-0.85%)
ACGL,Arch Capital Group,0.05%,-0.67,(-0.70%)
LYV,Live Nation Entertainment,0.05%,-0.44,(-0.29%)
FISV,"Fiserv, Inc.",0.05%,-0.01,(-0.01%)
MTB,M&T Bank,0.05%,-0.03,(-0.01%)
OTIS,Otis Worldwide,0.05%,-0.56,(-0.64%)
UAL,United Airlines Holdings,0.05%,-0.64,(-0.62%)
IBKR,Interactive Brokers Group,0.05%,-0.64,(-0.85%)
ARES,Ares Management Corporation,0.05%,-0.07,(-0.05%)
XYL,Xylem Inc.,0.05%,-1.47,(-1.07%)
EXPE,Expedia Group,0.05%,-2.27,(-0.83%)
PCG,PG&E Corporation,0.05%,-0.08,(-0.53%)
KVUE,Kenvue,0.05%,0.01,(0.06%)
RJF,Raymond James Financial,0.05%,-0.84,(-0.50%)
FITB,Fifth Third Bancorp,0.05%,-0.02,(-0.04%)
KMB,Kimberly-Clark,0.05%,0.15,(0.15%)
EME,"EMCOR Group, Inc.",0.05%,-7.4,(-1.01%)
ADM,Archer Daniels Midland,0.05%,-0.11,(-0.17%)
DG,Dollar General,0.05%,-0.4,(-0.28%)
WTW,Willis Towers Watson,0.05%,-0.39,(-0.12%)
VRSK,Verisk Analytics,0.05%,0.04,(0.02%)
ROL,"Rollins, Inc.",0.05%,-0.65,(-1.02%)
VICI,Vici Properties,0.05%,-0.09,(-0.30%)
EXR,Extra Space Storage,0.05%,0.09,(0.06%)
NRG,NRG Energy,0.05%,-0.76,(-0.49%)
TDY,Teledyne Technologies,0.05%,-1.87,(-0.30%)
HPE,Hewlett Packard Enterprise,0.05%,-0.23,(-1.04%)
FIS,Fidelity National Information Services,0.05%,0.53,(0.96%)
DXCM,Dexcom,0.05%,-0.75,(-1.01%)
MTD,Mettler Toledo,0.04%,-13.49,(-0.97%)
NTRS,Northern Trust,0.04%,-0.01,(-0.01%)
AEE,Ameren,0.04%,-0.09,(-0.09%)
ULTA,Ulta Beauty,0.04%,0.96,(0.15%)
HAL,Halliburton,0.04%,-0.19,(-0.57%)
DTE,DTE Energy,0.04%,-0.22,(-0.17%)
CBOE,Cboe Global Markets,0.04%,0.06,(0.02%)
DOV,Dover Corporation,0.04%,-1.34,(-0.66%)
KHC,Kraft Heinz,0.04%,-0.01,(-0.04%)
IRM,Iron Mountain,0.04%,-0.52,(-0.55%)
LEN,Lennar,0.04%,-0.79,(-0.71%)
FE,FirstEnergy,0.04%,-0.29,(-0.62%)
CFG,Citizens Financial Group,0.04%,-0.23,(-0.37%)
HBAN,Huntington Bancshares,0.04%,-0.01,(-0.05%)
TSCO,Tractor Supply,0.04%,-0.02,(-0.03%)
CHTR,Charter Communications,0.04%,15.86,(8.28%)
ATO,Atmos Energy,0.04%,-0.31,(-0.19%)
STZ,Constellation Brands,0.04%,-0.5,(-0.32%)
PPL,PPL Corporation,0.04%,-0.2,(-0.56%)
STLD,Steel Dynamics,0.04%,-0.69,(-0.38%)
HUBB,Hubbell Incorporated,0.04%,-1.05,(-0.21%)
EXE,Expand Energy,0.04%,0.11,(0.10%)
CSGP,CoStar Group,0.04%,-0.26,(-0.42%)
PPG,PPG Industries,0.04%,-0.17,(-0.15%)
STE,Steris,0.04%,2.03,(0.78%)
TPR,"Tapestry, Inc.",0.04%,-1.04,(-0.82%)
BIIB,Biogen,0.04%,-0.03,(-0.01%)
CNP,CenterPoint Energy,0.04%,-0.14,(-0.36%)
ES,Eversource Energy,0.04%,-0.41,(-0.59%)
JBL,Jabil,0.04%,-2.28,(-0.94%)
WRB,W. R. Berkley Corporation,0.04%,-0.63,(-0.92%)
DVN,Devon Energy,0.04%,0.29,(0.71%)
SYF,Synchrony Financial,0.04%,-0.75,(-1.02%)
AWK,American Water Works,0.04%,-0.34,(-0.26%)
LUV,Southwest Airlines,0.04%,-0.04,(-0.08%)
EFX,Equifax,0.04%,-0.33,(-0.16%)
ON,ON Semiconductor,0.04%,-0.49,(-0.79%)
AVB,AvalonBay Communities,0.04%,-0.22,(-0.13%)
PHM,PulteGroup,0.04%,-0.91,(-0.71%)
WSM,Williams-Sonoma,0.04%,0.34,(0.16%)
RF,Regions Financial Corporation,0.04%,-0.15,(-0.53%)
VLTO,Veralto,0.04%,-0.22,(-0.22%)
BRO,Brown & Brown,0.04%,0.47,(0.65%)
CINF,Cincinnati Financial,0.04%,-2.59,(-1.64%)
TPL,Texas Pacific Land Corporation,0.04%,-2.19,(-0.62%)
KEY,KeyCorp,0.04%,-0.07,(-0.35%)
GIS,General Mills,0.04%,0.09,(0.19%)
EIX,Edison International,0.04%,-0.48,(-0.77%)
FSLR,First Solar,0.04%,-3.0,(-1.34%)
LDOS,Leidos,0.04%,-2.01,(-1.07%)
OMC,Omnicom Group,0.04%,-0.62,(-0.82%)
EQR,Equity Residential,0.04%,0.02,(0.02%)
HUM,Humana,0.04%,-1.0,(-0.51%)
CHD,Church & Dwight,0.04%,4.77,(5.19%)
DLTR,Dollar Tree,0.04%,-1.17,(-0.99%)
TSN,Tyson Foods,0.04%,-0.19,(-0.29%)
DRI,Darden Restaurants,0.04%,-0.01,(-0.01%)
CHRW,C.H. Robinson,0.04%,-0.21,(-0.11%)
TROW,T. Rowe Price,0.04%,-0.3,(-0.29%)
BR,Broadridge Financial Solutions,0.04%,-0.97,(-0.50%)
VRSN,Verisign,0.04%,0.03,(0.01%)
BG,Bunge Global,0.04%,1.9,(1.65%)
CPAY,Corpay,0.04%,-1.35,(-0.42%)
WAT,Waters Corporation,0.04%,-1.92,(-0.51%)
LH,LabCorp,0.04%,-3.71,(-1.38%)
SW,Smurfit WestRock,0.03%,-0.63,(-1.49%)
EXPD,Expeditors International,0.03%,-0.02,(-0.01%)
RL,Ralph Lauren Corporation,0.03%,0.76,(0.21%)
L,Loews Corporation,0.03%,-1.18,(-1.13%)
CTRA,Coterra,0.03%,-0.0,(-0.02%)
CMS,CMS Energy,0.03%,-0.89,(-1.26%)
CNC,Centene Corporation,0.03%,-0.48,(-1.09%)
NI,NiSource,0.03%,0.04,(0.08%)
PFG,Principal Financial Group,0.03%,-0.09,(-0.09%)
DGX,Quest Diagnostics,0.03%,3.56,(1.95%)
NVR,"NVR, Inc.",0.03%,-67.01,(-0.88%)
Q,Qnity Electronics,0.03%,-1.91,(-1.91%)
IP,International Paper,0.03%,-0.26,(-0.66%)
LULU,Lululemon Athletica,0.03%,0.15,(0.09%)
AMCR,Amcor,0.03%,-0.51,(-1.15%)
SBAC,SBA Communications,0.03%,-0.08,(-0.04%)
INCY,Incyte,0.03%,-0.0,(-0.00%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
GPN,Global Payments,0.03%,-0.69,(-0.97%)
ALB,Albemarle Corporation,0.03%,-15.1,(-8.36%)
JBHT,J.B. Hunt,0.03%,-0.03,(-0.01%)
NTAP,NetApp,0.03%,-1.47,(-1.49%)
DOW,Dow Inc.,0.03%,-0.32,(-1.18%)
SNA,Snap-on,0.03%,0.07,(0.02%)
GPC,Genuine Parts Company,0.03%,-2.75,(-1.98%)
WY,Weyerhaeuser,0.03%,-0.23,(-0.87%)
DD,DuPont,0.03%,-0.38,(-0.84%)
PTC,PTC Inc.,0.03%,0.01,(0.01%)
PODD,Insulet Corporation,0.03%,-0.07,(-0.03%)
MRNA,Moderna,0.03%,-1.01,(-2.14%)
SMCI,Supermicro,0.03%,-0.23,(-0.76%)
EVRG,Evergy,0.03%,1.13,(1.48%)
HPQ,HP Inc.,0.03%,-0.12,(-0.62%)
IFF,International Flavors & Fragrances,0.03%,-0.86,(-1.24%)
LII,Lennox International,0.03%,-1.46,(-0.29%)
PNR,Pentair,0.03%,-0.91,(-0.86%)
LNT,Alliant Energy,0.03%,-0.03,(-0.05%)
ZBH,Zimmer Biomet,0.03%,-0.22,(-0.25%)
WST,West Pharmaceutical Services,0.03%,0.0,(0.00%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
DECK,Deckers Brands,0.03%,14.44,(14.46%)
HII,Huntington Ingalls Industries,0.03%,-4.16,(-0.97%)
APTV,Aptiv,0.03%,-1.94,(-2.47%)
MKC,McCormick & Company,0.03%,0.32,(0.53%)
LYB,LyondellBasell,0.03%,0.64,(1.29%)
CDW,CDW,0.03%,-0.14,(-0.12%)
TRMB,Trimble Inc.,0.03%,-0.02,(-0.02%)
TYL,Tyler Technologies,0.03%,-2.34,(-0.62%)
INVH,Invitation Homes,0.03%,0.09,(0.36%)
FTV,Fortive,0.03%,-2.04,(-3.84%)
ESS,Essex Property Trust,0.03%,0.0,(0.00%)
FFIV,"F5, Inc.",0.03%,-0.69,(-0.25%)
COO,Cooper Companies (The),0.03%,0.41,(0.52%)
TKO,TKO Group Holdings,0.03%,-1.26,(-0.63%)
J,Jacobs Solutions,0.03%,-2.74,(-2.01%)
MAA,Mid-America Apartment Communities,0.02%,-0.18,(-0.13%)
TXT,Textron,0.02%,-0.16,(-0.18%)
NDSN,Nordson Corporation,0.02%,0.13,(0.05%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.02%)
IT,Gartner,0.02%,-2.52,(-1.19%)
BALL,Ball Corporation,0.02%,-0.15,(-0.26%)
VTRS,Viatris,0.02%,0.01,(0.08%)
TTD,"The Trade Desk, Inc.",0.02%,-0.16,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,-0.01,(-0.01%)
IEX,IDEX Corporation,0.02%,-2.22,(-1.11%)
ERIE,Erie Indemnity,0.02%,0.13,(0.04%)
GEN,Gen Digital,0.02%,-0.01,(-0.06%)
CF,CF Industries,0.02%,-0.15,(-0.16%)
AKAM,Akamai Technologies,0.02%,0.26,(0.26%)
AVY,Avery Dennison,0.02%,-0.07,(-0.04%)
ALLE,Allegion,0.02%,-0.2,(-0.12%)
KIM,Kimco Realty,0.02%,0.01,(0.07%)
EG,Everest Group,0.02%,2.82,(0.86%)
BEN,Franklin Resources,0.02%,0.55,(2.13%)
MAS,Masco,0.02%,-0.08,(-0.11%)
DPZ,Domino's,0.02%,-1.02,(-0.25%)
BBY,Best Buy,0.02%,-0.25,(-0.38%)
HRL,Hormel Foods,0.02%,-0.02,(-0.06%)
CLX,Clorox,0.02%,0.44,(0.40%)
GDDY,GoDaddy,0.02%,-0.23,(-0.24%)
SOLV,Solventum,0.02%,0.04,(0.05%)
REG,Regency Centers,0.02%,0.03,(0.05%)
UHS,Universal Health Services,0.02%,7.97,(3.98%)
JKHY,Jack Henry & Associates,0.02%,-0.01,(-0.01%)
HST,Host Hotels & Resorts,0.02%,-0.0,(-0.03%)
HAS,Hasbro,0.02%,0.04,(0.04%)
BLDR,Builders FirstSource,0.02%,-1.15,(-1.00%)
BF.B,BrownâForman,0.02%,-0.04,(-0.15%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.18%)
IVZ,Invesco,0.02%,-0.24,(-0.88%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.03%)
RVTY,Revvity,0.02%,-1.11,(-1.03%)
ZBRA,Zebra Technologies,0.02%,0.85,(0.36%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.64%)
AIZ,Assurant,0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.09%)
ALGN,Align Technology,0.02%,-0.53,(-0.32%)
CPT,Camden Property Trust,0.02%,0.03,(0.02%)
WYNN,Wynn Resorts,0.02%,0.03,(0.03%)
EPAM,EPAM Systems,0.02%,-4.43,(-2.12%)
