Symbol,Name,Weight,Chg,% Chg
DAY,Dayforce,0.02%,-0.02,(-0.02%)
PNW,Pinnacle West,0.02%,-0.81,(-0.87%)
AES,AES Corporation,0.02%,-0.24,(-1.57%)
CRL,Charles River Laboratories,0.02%,-1.66,(-0.78%)
BXP,"BXP, Inc.",0.02%,-0.39,(-0.60%)
BAX,Baxter International,0.02%,0.16,(0.79%)
AOS,A. O. Smith,0.02%,-0.24,(-0.32%)
GNRC,Generac,0.02%,1.32,(0.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.05,(-4.57%)
TECH,Bio-Techne,0.02%,-0.21,(-0.33%)
NWSA,News Corp (Class A),0.02%,0.04,(0.13%)
TAP,Molson Coors Beverage Company,0.01%,0.09,(0.18%)
FDS,FactSet,0.01%,1.02,(0.40%)
APA,APA Corporation,0.01%,0.25,(0.96%)
POOL,Pool Corporation,0.01%,-3.44,(-1.35%)
ARE,Alexandria Real Estate Equities,0.01%,-0.41,(-0.75%)
MOH,Molina Healthcare,0.01%,-6.55,(-3.54%)
MGM,MGM Resorts,0.01%,-0.61,(-1.83%)
MOS,Mosaic Company (The),0.01%,-0.22,(-0.80%)
HSIC,Henry Schein,0.01%,-0.46,(-0.61%)
CAG,Conagra Brands,0.01%,0.31,(1.71%)
FRT,Federal Realty Investment Trust,0.01%,-0.51,(-0.50%)
SWKS,Skyworks Solutions,0.01%,-0.51,(-0.91%)
CPB,Campbell Soup Company,0.01%,0.38,(1.39%)
DVA,DaVita,0.01%,-0.06,(-0.06%)
PAYC,Paycom,0.01%,-1.19,(-0.88%)
MTCH,Match Group,0.01%,-0.29,(-0.92%)
LW,Lamb Weston,0.01%,-0.33,(-0.71%)
NWS,News Corp (Class B),0.01%,0.21,(0.69%)
