Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.22%,1.03,(1.80%)
CSX,CSX Corporation,0.20%,-0.1,(-0.28%)
WBD,Warner Bros. Discovery,0.20%,-0.04,(-0.14%)
MRVL,Marvell Technology,0.19%,-2.48,(-3.05%)
PCAR,Paccar,0.19%,-0.42,(-0.34%)
AEP,American Electric Power,0.19%,0.57,(0.47%)
ROST,Ross Stores,0.18%,2.14,(1.15%)
FTNT,Fortinet,0.18%,-0.26,(-0.31%)
NXPI,NXP Semiconductors,0.17%,-7.31,(-3.13%)
BKR,Baker Hughes,0.16%,-0.72,(-1.27%)
MPWR,Monolithic Power Systems,0.16%,-57.98,(-4.90%)
ADSK,Autodesk,0.16%,-2.88,(-1.12%)
IDXX,Idexx Laboratories,0.16%,-5.63,(-0.83%)
EA,Electronic Arts,0.15%,-0.09,(-0.04%)
FAST,Fastenal,0.14%,0.03,(0.08%)
PYPL,PayPal,0.14%,-0.43,(-0.81%)
TRI,Thomson Reuters Corporation,0.14%,-2.21,(-1.96%)
FER,Ferrovial SE,0.14%,-0.12,(-0.18%)
WDAY,"Workday, Inc.",0.13%,1.03,(0.59%)
FANG,Diamondback Energy,0.13%,-4.67,(-2.86%)
DDOG,Datadog,0.13%,1.03,(0.80%)
EXC,Exelon,0.13%,0.37,(0.83%)
XEL,Xcel Energy,0.13%,0.07,(0.09%)
ALNY,Alnylam Pharmaceuticals,0.13%,-8.79,(-2.53%)
MSTR,MicroStrategy Inc.,0.13%,6.76,(4.72%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.49,(0.54%)
MCHP,Microchip Technology,0.12%,-3.48,(-4.38%)
TTWO,Take-Two Interactive,0.12%,-19.1,(-7.98%)
CTSH,Cognizant,0.11%,-0.39,(-0.47%)
ROP,Roper Technologies,0.11%,5.83,(1.60%)
CPRT,Copart,0.11%,0.3,(0.76%)
AXON,Axon Enterprise Inc.,0.11%,-23.69,(-4.65%)
KDP,Keurig Dr Pepper,0.11%,0.64,(2.40%)
PAYX,Paychex,0.11%,0.88,(0.86%)
ODFL,Old Dominion Freight Line,0.10%,0.59,(0.34%)
GEHC,GE HealthCare,0.10%,0.22,(0.28%)
INSM,Insmed Incorporated,0.10%,-1.49,(-0.94%)
ZS,Zscaler,0.09%,-0.7,(-0.35%)
TEAM,Atlassian,0.09%,-2.41,(-2.00%)
VRSK,Verisk,0.09%,0.82,(0.38%)
DXCM,DexCom,0.08%,-0.96,(-1.30%)
KHC,Kraft Heinz,0.08%,0.59,(2.53%)
CHTR,Charter Communications,0.08%,14.66,(7.65%)
CSGP,CoStar Group,0.08%,-0.44,(-0.70%)
