Symbol,Name,Weight,Chg,% Chg
KDP,Keurig Dr Pepper,0.11%,0.64,(2.40%)
PAYX,Paychex,0.11%,0.88,(0.86%)
ODFL,Old Dominion Freight Line,0.10%,0.59,(0.34%)
GEHC,GE HealthCare,0.10%,0.22,(0.28%)
INSM,Insmed Incorporated,0.10%,-1.49,(-0.94%)
ZS,Zscaler,0.09%,-0.7,(-0.35%)
TEAM,Atlassian,0.09%,-2.41,(-2.00%)
VRSK,Verisk,0.09%,0.81,(0.37%)
DXCM,DexCom,0.08%,-0.96,(-1.30%)
KHC,Kraft Heinz,0.08%,0.59,(2.53%)
CHTR,Charter Communications,0.08%,14.66,(7.65%)
CSGP,CoStar Group,0.08%,-0.27,(-0.43%)
