Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.42%,-0.16,(-0.07%)
INTU,Intuit,0.40%,-1.73,(-0.34%)
PANW,Palo Alto Networks,0.35%,-0.8,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.44,(-0.30%)
ADBE,Adobe Inc.,0.34%,-0.55,(-0.19%)
ARM,Arm Holdings,0.33%,-1.24,(-1.14%)
MELI,MercadoLibre,0.32%,2.09,(0.09%)
CRWD,CrowdStrike,0.32%,-4.18,(-0.94%)
CMCSA,Comcast,0.31%,0.16,(0.55%)
SBUX,Starbucks,0.31%,-0.23,(-0.24%)
CEG,Constellation Energy,0.30%,-1.91,(-0.66%)
STX,Seagate Technology Holdings,0.29%,7.68,(1.72%)
ADP,ADP,0.29%,-0.53,(-0.21%)
WDC,Western Digital,0.28%,9.09,(3.27%)
SNPS,Synopsys,0.26%,-2.39,(-0.50%)
DASH,DoorDash,0.26%,-1.03,(-0.50%)
MAR,Marriott International,0.25%,-0.54,(-0.17%)
ORLY,O'Reilly Automotive,0.24%,-0.14,(-0.14%)
CDNS,Cadence Design Systems,0.24%,-2.04,(-0.67%)
ABNB,Airbnb,0.23%,-0.71,(-0.54%)
MNST,Monster Beverage,0.23%,0.15,(0.19%)
REGN,Regeneron Pharmaceuticals,0.22%,-12.9,(-1.72%)
CTAS,Cintas,0.22%,-0.87,(-0.46%)
MDLZ,Mondelez International,0.21%,-0.03,(-0.04%)
CSX,CSX Corporation,0.20%,-0.13,(-0.34%)
MRVL,Marvell Technology,0.20%,-0.93,(-1.14%)
WBD,Warner Bros. Discovery,0.20%,-0.11,(-0.40%)
PCAR,Paccar,0.19%,-0.05,(-0.04%)
AEP,American Electric Power,0.18%,-0.1,(-0.08%)
ROST,Ross Stores,0.17%,-0.1,(-0.05%)
FTNT,Fortinet,0.17%,-0.48,(-0.59%)
NXPI,NXP Semiconductors,0.17%,-0.05,(-0.02%)
MPWR,Monolithic Power Systems,0.16%,-6.31,(-0.53%)
BKR,Baker Hughes,0.16%,-0.04,(-0.07%)
ADSK,Autodesk,0.16%,-0.06,(-0.02%)
IDXX,Idexx Laboratories,0.16%,0.34,(0.05%)
TRI,Thomson Reuters Corporation,0.15%,4.27,(3.79%)
EA,Electronic Arts,0.15%,-0.52,(-0.26%)
PYPL,PayPal,0.14%,-0.37,(-0.69%)
FAST,Fastenal,0.14%,-0.37,(-0.84%)
FER,Ferrovial SE,0.14%,-0.05,(-0.07%)
FANG,Diamondback Energy,0.13%,-1.11,(-0.68%)
WDAY,"Workday, Inc.",0.13%,-0.04,(-0.03%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.53,(-1.59%)
EXC,Exelon,0.13%,0.19,(0.43%)
XEL,Xcel Energy,0.13%,-0.19,(-0.24%)
DDOG,Datadog,0.13%,-1.16,(-0.90%)
TTWO,Take-Two Interactive,0.13%,-0.09,(-0.04%)
MCHP,Microchip Technology,0.12%,-0.32,(-0.40%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.25,(0.27%)
MSTR,MicroStrategy Inc.,0.12%,-3.08,(-2.15%)
AXON,Axon Enterprise Inc.,0.12%,0.02,(0.00%)
CTSH,Cognizant,0.11%,-0.42,(-0.51%)
ROP,Roper Technologies,0.11%,0.12,(0.03%)
CPRT,Copart,0.11%,-0.17,(-0.42%)
PAYX,Paychex,0.11%,0.22,(0.22%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.07%)
ODFL,Old Dominion Freight Line,0.10%,-0.22,(-0.12%)
GEHC,GE HealthCare,0.10%,-0.26,(-0.33%)
INSM,Insmed Incorporated,0.10%,-0.09,(-0.06%)
ZS,Zscaler,0.09%,-0.49,(-0.24%)
TEAM,Atlassian,0.09%,-0.4,(-0.33%)
VRSK,Verisk,0.09%,0.04,(0.02%)
DXCM,DexCom,0.08%,-0.75,(-1.01%)
KHC,Kraft Heinz,0.08%,-0.01,(-0.04%)
CHTR,Charter Communications,0.08%,15.86,(8.28%)
CSGP,CoStar Group,0.08%,-0.26,(-0.42%)
