Symbol,Name,Weight,Chg,% Chg
CEG,Constellation Energy,0.30%,-0.35,(-0.12%)
ADP,ADP,0.29%,0.22,(0.09%)
STX,Seagate Technology Holdings,0.27%,-17.03,(-3.81%)
SNPS,Synopsys,0.26%,-9.29,(-1.94%)
WDC,Western Digital,0.26%,-18.36,(-6.59%)
DASH,DoorDash,0.26%,-1.41,(-0.68%)
MAR,Marriott International,0.24%,-2.98,(-0.93%)
ORLY,O'Reilly Automotive,0.24%,-0.78,(-0.79%)
CDNS,Cadence Design Systems,0.23%,-6.24,(-2.06%)
ABNB,Airbnb,0.23%,-1.51,(-1.15%)
MNST,Monster Beverage,0.23%,0.17,(0.21%)
REGN,Regeneron Pharmaceuticals,0.23%,-4.28,(-0.57%)
CTAS,Cintas,0.22%,0.74,(0.39%)
MDLZ,Mondelez International,0.21%,0.41,(0.71%)
CSX,CSX Corporation,0.20%,-0.33,(-0.88%)
MRVL,Marvell Technology,0.20%,-0.09,(-0.11%)
WBD,Warner Bros. Discovery,0.20%,0.02,(0.08%)
PCAR,Paccar,0.18%,-1.04,(-0.84%)
AEP,American Electric Power,0.18%,-0.88,(-0.74%)
ROST,Ross Stores,0.17%,0.8,(0.43%)
FTNT,Fortinet,0.17%,-0.81,(-0.99%)
NXPI,NXP Semiconductors,0.17%,-4.05,(-1.73%)
MPWR,Monolithic Power Systems,0.16%,2.83,(0.24%)
BKR,Baker Hughes,0.16%,-0.59,(-1.04%)
IDXX,Idexx Laboratories,0.16%,-0.11,(-0.02%)
ADSK,Autodesk,0.16%,-0.85,(-0.33%)
EA,Electronic Arts,0.15%,-0.53,(-0.26%)
TRI,Thomson Reuters Corporation,0.14%,-1.1,(-0.97%)
FAST,Fastenal,0.14%,-0.23,(-0.53%)
PYPL,PayPal,0.14%,-0.62,(-1.16%)
FER,Ferrovial SE,0.14%,-0.06,(-0.09%)
FANG,Diamondback Energy,0.14%,2.44,(1.49%)
WDAY,"Workday, Inc.",0.13%,1.53,(0.88%)
DDOG,Datadog,0.13%,1.22,(0.95%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.19,(-2.07%)
XEL,Xcel Energy,0.13%,-0.55,(-0.72%)
EXC,Exelon,0.13%,-0.22,(-0.51%)
MCHP,Microchip Technology,0.12%,-2.06,(-2.59%)
MSTR,MicroStrategy Inc.,0.12%,-0.24,(-0.17%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.42,(-0.46%)
TTWO,Take-Two Interactive,0.12%,-21.88,(-9.15%)
AXON,Axon Enterprise Inc.,0.11%,-11.14,(-2.19%)
CTSH,Cognizant,0.11%,-0.5,(-0.61%)
CPRT,Copart,0.11%,-0.14,(-0.35%)
ROP,Roper Technologies,0.11%,-0.76,(-0.21%)
PAYX,Paychex,0.11%,-0.33,(-0.33%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.33%)
ODFL,Old Dominion Freight Line,0.10%,-0.23,(-0.13%)
GEHC,GE HealthCare,0.10%,-0.31,(-0.40%)
INSM,Insmed Incorporated,0.10%,-1.59,(-1.00%)
ZS,Zscaler,0.09%,2.11,(1.05%)
TEAM,Atlassian,0.09%,-0.57,(-0.48%)
VRSK,Verisk,0.09%,-1.36,(-0.63%)
DXCM,DexCom,0.08%,-0.45,(-0.61%)
CHTR,Charter Communications,0.08%,22.22,(11.60%)
KHC,Kraft Heinz,0.08%,0.06,(0.28%)
CSGP,CoStar Group,0.07%,-0.64,(-1.04%)
