Symbol,Name,Weight,Price,Chg,% Chg
WBD,Warner Bros. Discovery,0.21%,29.23,0.08,(0.27%)
MDLZ,Mondelez International,0.21%,54.62,0.47,(0.87%)
CSX,CSX Corporation,0.20%,36.78,0.19,(0.52%)
ADSK,Autodesk,0.19%,298.21,0.63,(0.21%)
AEP,American Electric Power,0.18%,115.31,0.16,(0.14%)
FTNT,Fortinet,0.18%,81.18,0.52,(0.64%)
TRI,Thomson Reuters Corporation,0.17%,133.0,-0.05,(-0.04%)
ROST,Ross Stores,0.17%,181.68,1.07,(0.59%)
PCAR,Paccar,0.17%,111.51,-0.21,(-0.19%)
WDAY,"Workday, Inc.",0.17%,216.85,1.41,(0.65%)
NXPI,NXP Semiconductors,0.17%,225.26,-0.72,(-0.32%)
PYPL,PayPal,0.17%,60.04,0.63,(1.06%)
IDXX,Idexx Laboratories,0.16%,688.18,5.87,(0.86%)
EA,Electronic Arts,0.15%,204.78,0.51,(0.25%)
ROP,Roper Technologies,0.14%,451.18,1.84,(0.41%)
DDOG,Datadog,0.14%,138.04,-3.19,(-2.26%)
FAST,Fastenal,0.14%,41.83,0.11,(0.26%)
AXON,Axon Enterprise Inc.,0.14%,591.15,0.13,(0.02%)
TTWO,Take-Two Interactive,0.14%,251.6,2.37,(0.95%)
MSTR,MicroStrategy Inc.,0.13%,158.71,0.83,(0.53%)
BKR,Baker Hughes,0.13%,45.3,0.11,(0.24%)
EXC,Exelon,0.13%,43.52,0.06,(0.14%)
XEL,Xcel Energy,0.13%,74.09,0.08,(0.11%)
TEAM,Atlassian,0.13%,161.12,-1.27,(-0.78%)
FANG,Diamondback Energy,0.12%,146.91,-1.25,(-0.84%)
CTSH,Cognizant,0.12%,85.42,0.24,(0.28%)
PAYX,Paychex,0.12%,114.58,0.48,(0.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,-0.04,(-0.04%)
KDP,Keurig Dr Pepper,0.11%,28.0,0.1,(0.36%)
GEHC,GE HealthCare,0.11%,83.39,0.07,(0.08%)
CPRT,Copart,0.11%,39.1,-0.05,(-0.13%)
ZS,Zscaler,0.11%,229.6,0.28,(0.12%)
MCHP,Microchip Technology,0.10%,65.36,0.01,(0.02%)
ODFL,Old Dominion Freight Line,0.10%,159.36,0.74,(0.47%)
VRSK,Verisk,0.09%,218.85,0.39,(0.18%)
KHC,Kraft Heinz,0.08%,24.02,0.32,(1.35%)
CSGP,CoStar Group,0.08%,66.89,0.25,(0.38%)
CHTR,Charter Communications,0.08%,208.46,3.18,(1.55%)
DXCM,DexCom,0.08%,67.42,0.56,(0.84%)
BIIB,Biogen,0.08%,176.33,1.51,(0.86%)
LULU,Lululemon Athletica,0.07%,210.4,-2.28,(-1.07%)
ON,Onsemi,0.07%,55.08,-0.61,(-1.10%)
GFS,GlobalFoundries,0.06%,35.75,-0.04,(-0.11%)
TTD,Trade Desk (The),0.05%,38.12,0.68,(1.82%)
CDW,CDW Corporation,0.05%,138.71,0.57,(0.41%)
