Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,450.02,0.68,(0.15%)
DDOG,Datadog,0.14%,137.51,-3.72,(-2.64%)
FAST,Fastenal,0.14%,41.83,0.11,(0.25%)
AXON,Axon Enterprise Inc.,0.14%,588.87,-2.15,(-0.36%)
TTWO,Take-Two Interactive,0.14%,250.94,1.71,(0.69%)
MSTR,MicroStrategy Inc.,0.13%,158.73,0.85,(0.54%)
BKR,Baker Hughes,0.13%,45.36,0.17,(0.38%)
XEL,Xcel Energy,0.13%,73.97,-0.04,(-0.05%)
EXC,Exelon,0.13%,43.33,-0.13,(-0.31%)
TEAM,Atlassian,0.12%,160.99,-1.4,(-0.87%)
FANG,Diamondback Energy,0.12%,147.11,-1.05,(-0.71%)
PAYX,Paychex,0.12%,114.8,0.7,(0.61%)
CTSH,Cognizant,0.12%,85.33,0.15,(0.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.44,-0.13,(-0.14%)
KDP,Keurig Dr Pepper,0.11%,27.99,0.09,(0.30%)
GEHC,GE HealthCare,0.11%,83.44,0.12,(0.14%)
CPRT,Copart,0.11%,39.12,-0.03,(-0.09%)
ZS,Zscaler,0.11%,229.46,0.14,(0.06%)
MCHP,Microchip Technology,0.10%,65.3,-0.05,(-0.08%)
ODFL,Old Dominion Freight Line,0.10%,159.75,1.13,(0.71%)
VRSK,Verisk,0.09%,219.76,1.29,(0.59%)
KHC,Kraft Heinz,0.08%,23.95,0.25,(1.05%)
CSGP,CoStar Group,0.08%,66.68,0.04,(0.06%)
CHTR,Charter Communications,0.08%,208.0,2.72,(1.33%)
DXCM,DexCom,0.08%,67.4,0.54,(0.81%)
BIIB,Biogen,0.08%,176.92,2.1,(1.20%)
LULU,Lululemon Athletica,0.07%,212.26,-0.42,(-0.20%)
ON,Onsemi,0.07%,55.15,-0.54,(-0.98%)
GFS,GlobalFoundries,0.06%,35.85,0.06,(0.17%)
TTD,Trade Desk (The),0.05%,37.95,0.51,(1.36%)
CDW,CDW Corporation,0.05%,139.32,1.18,(0.85%)
