Symbol,Name,Weight,Price,Chg,% Chg
KDP,Keurig Dr Pepper,0.11%,27.9,0.0,(0.00%)
CPRT,Copart,0.11%,39.15,0.0,(0.00%)
ZS,Zscaler,0.11%,229.32,0.0,(0.00%)
MCHP,Microchip Technology,0.10%,65.35,0.0,(0.00%)
ODFL,Old Dominion Freight Line,0.10%,158.62,0.0,(0.00%)
VRSK,Verisk,0.09%,218.46,0.0,(0.00%)
CSGP,CoStar Group,0.08%,66.64,0.0,(0.00%)
KHC,Kraft Heinz,0.08%,23.7,0.0,(0.00%)
CHTR,Charter Communications,0.08%,205.28,0.0,(0.00%)
DXCM,DexCom,0.08%,66.86,0.0,(0.00%)
BIIB,Biogen,0.08%,174.82,0.0,(0.00%)
LULU,Lululemon Athletica,0.07%,212.68,0.0,(0.00%)
ON,Onsemi,0.07%,55.69,0.0,(0.00%)
GFS,GlobalFoundries,0.06%,35.79,0.0,(0.00%)
TTD,Trade Desk (The),0.05%,37.44,0.0,(0.00%)
CDW,CDW Corporation,0.05%,138.14,0.0,(0.00%)
