Symbol,Name,Weight,Price,Chg,% Chg
MCK,McKesson Corporation,0.16%,829.5,3.76,(0.46%)
CVS,CVS Health,0.16%,79.02,0.98,(1.26%)
DASH,DoorDash,0.16%,232.45,-0.25,(-0.11%)
CME,CME Group,0.16%,276.42,0.89,(0.32%)
MO,Altria,0.16%,58.73,-0.02,(-0.04%)
SO,Southern Company,0.15%,86.92,0.53,(0.61%)
SBUX,Starbucks,0.15%,84.05,0.19,(0.23%)
GD,General Dynamics,0.15%,345.38,1.54,(0.45%)
ICE,Intercontinental Exchange,0.15%,163.03,1.08,(0.67%)
MCO,Moody's Corporation,0.15%,517.63,2.24,(0.43%)
MMC,Marsh McLennan,0.15%,187.54,1.64,(0.88%)
DUK,Duke Energy,0.15%,117.11,0.31,(0.27%)
SNPS,Synopsys,0.14%,475.03,-0.44,(-0.09%)
WM,Waste Management,0.14%,221.61,1.27,(0.58%)
NKE,"Nike, Inc.",0.14%,60.18,2.84,(4.95%)
TT,Trane Technologies,0.14%,393.32,-0.42,(-0.11%)
APO,Apollo Global Management,0.14%,149.02,0.65,(0.44%)
CDNS,Cadence Design Systems,0.14%,316.97,0.04,(0.01%)
UPS,United Parcel Service,0.14%,101.01,0.82,(0.82%)
USB,U.S. Bancorp,0.14%,54.96,0.47,(0.86%)
DELL,Dell Technologies,0.14%,128.83,1.21,(0.95%)
MMM,3M,0.14%,160.31,0.16,(0.10%)
HWM,Howmet Aerospace,0.14%,211.43,1.86,(0.89%)
CRH,CRH plc,0.14%,127.16,0.56,(0.44%)
MAR,Marriott International,0.14%,315.94,1.87,(0.60%)
PNC,PNC Financial Services,0.13%,214.13,2.18,(1.03%)
NOC,Northrop Grumman,0.13%,583.77,3.71,(0.64%)
ABNB,Airbnb,0.13%,137.18,0.69,(0.51%)
REGN,Regeneron Pharmaceuticals,0.13%,786.99,1.82,(0.23%)
BK,BNY Mellon,0.13%,118.01,0.79,(0.67%)
AMT,American Tower,0.13%,174.77,0.26,(0.15%)
SHW,Sherwin-Williams,0.13%,324.39,0.34,(0.10%)
RCL,Royal Caribbean Group,0.13%,294.07,1.77,(0.61%)
ORLY,O'Reilly Auto Parts,0.12%,92.46,0.39,(0.42%)
GM,General Motors,0.12%,82.85,0.1,(0.12%)
CTAS,Cintas,0.12%,191.02,0.36,(0.19%)
GLW,Corning Inc.,0.12%,89.71,0.36,(0.41%)
AON,Aon,0.12%,357.57,1.7,(0.48%)
ELV,Elevance Health,0.12%,345.22,2.0,(0.58%)
EMR,Emerson Electric,0.12%,136.18,0.69,(0.51%)
MNST,Monster Beverage,0.12%,77.17,-0.5,(-0.64%)
ECL,Ecolab,0.12%,265.15,0.41,(0.15%)
EQIX,Equinix,0.12%,759.52,-0.61,(-0.08%)
FCX,Freeport-McMoRan,0.12%,51.78,-0.12,(-0.23%)
JCI,Johnson Controls,0.12%,121.6,0.47,(0.38%)
TDG,TransDigm Group,0.12%,1317.25,2.73,(0.21%)
CI,Cigna,0.12%,275.35,1.6,(0.58%)
ITW,Illinois Tool Works,0.12%,252.26,0.43,(0.17%)
WMB,Williams Companies,0.12%,59.84,0.09,(0.15%)
WBD,Warner Bros. Discovery,0.12%,29.18,0.03,(0.10%)
CMI,Cummins,0.11%,520.15,3.06,(0.59%)
MDLZ,Mondelez International,0.11%,54.37,0.22,(0.40%)
FDX,FedEx,0.11%,295.32,0.11,(0.04%)
TEL,TE Connectivity,0.11%,232.76,0.07,(0.03%)
CSX,CSX Corporation,0.11%,36.68,0.08,(0.23%)
HLT,Hilton Worldwide,0.11%,293.28,1.89,(0.65%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.69,2.99,(1.16%)
COR,Cencora,0.11%,341.58,0.99,(0.29%)
RSG,Republic Services,0.11%,214.0,0.94,(0.44%)
NSC,Norfolk Southern Railway,0.10%,293.13,1.25,(0.43%)
TRV,Travelers Companies (The),0.10%,293.9,1.44,(0.49%)
TFC,Truist Financial,0.10%,50.72,0.23,(0.45%)
COIN,Coinbase Global,0.10%,240.03,-2.27,(-0.94%)
CL,Colgate-Palmolive,0.10%,80.26,0.33,(0.41%)
PWR,Quanta Services,0.10%,432.5,-2.7,(-0.62%)
ADSK,Autodesk,0.10%,297.75,0.17,(0.06%)
MSI,Motorola Solutions,0.10%,376.51,-1.87,(-0.49%)
CVNA,Carvana Co.,0.10%,442.12,4.77,(1.09%)
STX,Seagate Technology,0.10%,285.86,3.06,(1.08%)
SPG,Simon Property Group,0.10%,188.9,1.3,(0.69%)
AEP,American Electric Power,0.10%,115.22,0.07,(0.06%)
WDC,Western Digital,0.10%,179.11,0.86,(0.48%)
KMI,Kinder Morgan,0.10%,27.25,-0.04,(-0.13%)
FTNT,Fortinet,0.10%,81.22,0.56,(0.69%)
ROST,Ross Stores,0.09%,181.6,0.98,(0.55%)
PCAR,Paccar,0.09%,111.75,0.03,(0.03%)
AFL,Aflac,0.09%,110.78,0.06,(0.05%)
SRE,Sempra,0.09%,88.82,0.14,(0.16%)
AZO,AutoZone,0.09%,3467.09,3.48,(0.10%)
WDAY,"Workday, Inc.",0.09%,218.14,2.69,(1.25%)
EOG,EOG Resources,0.09%,104.61,0.62,(0.60%)
SLB,Schlumberger,0.09%,37.98,-0.22,(-0.58%)
NXPI,NXP Semiconductors,0.09%,225.27,-0.71,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,98.53,0.52,(0.53%)
BDX,Becton Dickinson,0.09%,196.22,0.55,(0.28%)
LHX,L3Harris,0.09%,298.73,0.9,(0.30%)
PYPL,PayPal,0.09%,59.66,0.25,(0.43%)
ZTS,Zoetis,0.09%,125.37,1.83,(1.48%)
VST,Vistra Corp.,0.09%,161.93,0.26,(0.16%)
ALL,Allstate,0.09%,209.53,-0.02,(-0.01%)
IDXX,Idexx Laboratories,0.09%,684.95,2.64,(0.39%)
APD,Air Products,0.09%,245.48,0.71,(0.29%)
MET,MetLife,0.09%,81.32,0.41,(0.51%)
DLR,Digital Realty,0.08%,154.67,0.79,(0.51%)
F,Ford Motor Company,0.08%,13.32,0.03,(0.23%)
URI,United Rentals,0.08%,826.92,9.07,(1.11%)
PSX,Phillips 66,0.08%,129.41,0.28,(0.22%)
O,Realty Income,0.08%,56.6,0.66,(1.19%)
EA,Electronic Arts,0.08%,204.52,0.25,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,37.93,0.14,(0.37%)
VLO,Valero Energy,0.08%,164.24,-0.53,(-0.32%)
D,Dominion Energy,0.08%,58.63,0.49,(0.85%)
EW,Edwards Lifesciences,0.08%,86.09,-0.14,(-0.16%)
MPC,Marathon Petroleum,0.08%,165.57,-0.83,(-0.50%)
CAH,Cardinal Health,0.08%,208.22,0.85,(0.41%)
CBRE,CBRE Group,0.08%,165.55,1.7,(1.04%)
GWW,W. W. Grainger,0.08%,1031.79,7.89,(0.77%)
ROP,Roper Technologies,0.08%,451.33,1.99,(0.44%)
DDOG,Datadog,0.08%,137.78,-3.45,(-2.44%)
FAST,Fastenal,0.08%,41.9,0.18,(0.43%)
AME,Ametek,0.08%,208.73,0.17,(0.08%)
AIG,American International Group,0.07%,87.0,0.41,(0.47%)
AMP,Ameriprise Financial,0.07%,504.44,6.06,(1.22%)
AXON,Axon Enterprise,0.07%,587.95,-3.07,(-0.52%)
DAL,Delta Air Lines,0.07%,70.98,0.48,(0.68%)
TTWO,Take-Two Interactive,0.07%,249.97,0.74,(0.29%)
OKE,ONEOK,0.07%,73.24,-0.22,(-0.30%)
PSA,Public Storage,0.07%,261.95,2.52,(0.97%)
MPWR,Monolithic Power Systems,0.07%,950.84,7.29,(0.77%)
CTVA,Corteva,0.07%,67.3,0.15,(0.22%)
CARR,Carrier Global,0.07%,53.5,0.16,(0.30%)
ROK,Rockwell Automation,0.07%,398.68,-0.16,(-0.04%)
LVS,Las Vegas Sands,0.07%,66.06,-0.14,(-0.22%)
BKR,Baker Hughes,0.07%,45.26,0.07,(0.15%)
MSCI,MSCI,0.07%,583.51,2.21,(0.38%)
XEL,Xcel Energy,0.07%,73.93,-0.08,(-0.11%)
EXC,Exelon,0.07%,43.29,-0.18,(-0.40%)
TGT,Target Corporation,0.07%,96.3,2.0,(2.12%)
YUM,Yum! Brands,0.07%,154.53,0.0,(0.00%)
DHI,D. R. Horton,0.07%,146.97,2.5,(1.73%)
FANG,Diamondback Energy,0.07%,146.74,-1.42,(-0.96%)
ETR,Entergy,0.07%,92.51,0.18,(0.19%)
PAYX,Paychex,0.07%,114.93,0.83,(0.72%)
FICO,Fair Isaac,0.07%,1739.06,13.28,(0.77%)
CTSH,Cognizant,0.07%,85.29,0.1,(0.12%)
CCL,Carnival,0.07%,31.27,-0.39,(-1.25%)
PRU,Prudential Financial,0.06%,115.04,0.86,(0.75%)
PEG,Public Service Enterprise Group,0.06%,80.58,0.15,(0.19%)
XYZ,"Block, Inc.",0.06%,66.19,1.25,(1.93%)
KR,Kroger,0.06%,62.98,0.68,(1.08%)
GRMN,Garmin,0.06%,205.73,2.51,(1.24%)
TRGP,Targa Resources,0.06%,184.25,-0.54,(-0.29%)
OXY,Occidental Petroleum,0.06%,40.03,-0.08,(-0.19%)
A,Agilent Technologies,0.06%,138.1,-0.26,(-0.19%)
HIG,Hartford (The),0.06%,140.06,0.97,(0.70%)
VMC,Vulcan Materials Company,0.06%,294.12,1.28,(0.44%)
EL,Estée Lauder Companies (The),0.06%,107.42,-0.22,(-0.21%)
MLM,Martin Marietta Materials,0.06%,641.62,2.84,(0.44%)
IQV,IQVIA,0.06%,225.72,0.57,(0.25%)
CCI,Crown Castle,0.06%,88.15,0.73,(0.84%)
EBAY,eBay,0.06%,84.74,0.69,(0.81%)
GEHC,GE HealthCare,0.06%,83.46,0.14,(0.16%)
KDP,Keurig Dr Pepper,0.06%,27.95,0.05,(0.18%)
NUE,Nucor,0.06%,165.65,1.96,(1.20%)
CPRT,Copart,0.06%,39.09,-0.06,(-0.17%)
WAB,Wabtec,0.06%,219.94,0.39,(0.18%)
VTR,Ventas,0.06%,79.43,0.31,(0.40%)
HSY,Hershey Company (The),0.06%,183.95,1.32,(0.73%)
UAL,United Airlines Holdings,0.06%,114.8,1.27,(1.11%)
ARES,Ares Management Corporation,0.06%,168.52,-0.22,(-0.13%)
SNDK,Sandisk Corporation,0.06%,253.05,8.15,(3.33%)
STT,State Street Corporation,0.06%,132.42,1.72,(1.32%)
FISV,"Fiserv, Inc.",0.06%,67.97,0.25,(0.36%)
ED,Consolidated Edison,0.06%,99.21,0.26,(0.26%)
RMD,ResMed,0.06%,244.93,0.33,(0.13%)
SYY,Sysco,0.06%,74.34,0.35,(0.47%)
KEYS,Keysight Technologies,0.06%,207.02,1.77,(0.86%)
MCHP,Microchip Technology,0.06%,65.38,0.03,(0.05%)
EXPE,Expedia Group,0.06%,286.9,-1.34,(-0.46%)
ACGL,Arch Capital Group,0.06%,96.91,-0.05,(-0.05%)
FIS,Fidelity National Information Services,0.06%,67.33,0.53,(0.79%)
PCG,PG&E Corporation,0.06%,15.8,-0.06,(-0.38%)
OTIS,Otis Worldwide,0.05%,87.99,0.16,(0.18%)
WEC,WEC Energy Group,0.05%,105.32,0.3,(0.29%)
FIX,"Comfort Systems USA, Inc.",0.05%,959.1,-6.27,(-0.65%)
XYL,Xylem Inc.,0.05%,138.73,0.11,(0.08%)
EQT,EQT Corporation,0.05%,54.07,-0.46,(-0.83%)
LYV,Live Nation Entertainment,0.05%,144.45,0.35,(0.24%)
KMB,Kimberly-Clark,0.05%,100.8,0.69,(0.69%)
ODFL,Old Dominion,0.05%,159.28,0.66,(0.42%)
KVUE,Kenvue,0.05%,17.18,0.16,(0.91%)
HPE,Hewlett Packard Enterprise,0.05%,24.54,-0.04,(-0.18%)
RJF,Raymond James Financial,0.05%,166.07,0.3,(0.18%)
IR,Ingersoll Rand,0.05%,81.49,0.03,(0.04%)
WTW,Willis Towers Watson,0.05%,335.31,3.01,(0.91%)
FITB,Fifth Third Bancorp,0.05%,48.31,0.21,(0.44%)
MTB,M&T Bank,0.05%,207.55,1.13,(0.55%)
HUM,Humana,0.05%,258.07,0.95,(0.37%)
TER,Teradyne,0.05%,198.05,-0.46,(-0.23%)
SYF,Synchrony Financial,0.05%,86.1,0.53,(0.62%)
NRG,NRG Energy,0.05%,160.26,2.15,(1.36%)
VRSK,Verisk Analytics,0.05%,219.18,0.72,(0.33%)
VICI,Vici Properties,0.05%,27.99,0.23,(0.81%)
DG,Dollar General,0.05%,135.81,1.56,(1.16%)
IBKR,Interactive Brokers Group,0.05%,65.77,-0.19,(-0.29%)
ROL,"Rollins, Inc.",0.05%,60.65,-0.09,(-0.15%)
MTD,Mettler Toledo,0.05%,1417.03,2.43,(0.17%)
FSLR,First Solar,0.05%,269.76,0.37,(0.14%)
CSGP,CoStar Group,0.05%,66.92,0.28,(0.42%)
KHC,Kraft Heinz,0.05%,23.91,0.21,(0.86%)
HBAN,Huntington Bancshares,0.04%,17.8,0.07,(0.37%)
EME,"EMCOR Group, Inc.",0.04%,624.84,-0.85,(-0.14%)
ADM,Archer Daniels Midland,0.04%,57.75,0.28,(0.49%)
EXR,Extra Space Storage,0.04%,130.45,1.05,(0.81%)
BRO,Brown & Brown,0.04%,80.62,0.66,(0.83%)
DOV,Dover Corporation,0.04%,200.06,0.11,(0.06%)
ATO,Atmos Energy,0.04%,168.0,0.0,(0.00%)
TSCO,Tractor Supply,0.04%,51.39,0.31,(0.61%)
EFX,Equifax,0.04%,221.02,1.03,(0.47%)
ULTA,Ulta Beauty,0.04%,609.04,4.95,(0.82%)
AEE,Ameren,0.04%,99.6,0.25,(0.25%)
CHTR,Charter Communications,0.04%,207.24,1.96,(0.95%)
CBOE,Cboe Global Markets,0.04%,255.99,1.23,(0.48%)
DTE,DTE Energy,0.04%,128.66,0.14,(0.11%)
TPR,"Tapestry, Inc.",0.04%,130.56,1.12,(0.87%)
WRB,W. R. Berkley Corporation,0.04%,70.27,0.04,(0.06%)
BR,Broadridge Financial Solutions,0.04%,228.58,1.22,(0.54%)
NTRS,Northern Trust,0.04%,141.01,0.82,(0.58%)
DXCM,Dexcom,0.04%,67.34,0.47,(0.71%)
EXE,Expand Energy,0.04%,110.17,-1.0,(-0.90%)
LEN,Lennar,0.04%,105.57,0.83,(0.79%)
AVB,AvalonBay Communities,0.04%,183.29,1.65,(0.91%)
CINF,Cincinnati Financial,0.04%,166.02,0.24,(0.14%)
BIIB,Biogen,0.04%,176.56,1.74,(1.00%)
FE,FirstEnergy,0.04%,44.75,0.1,(0.24%)
PPL,PPL Corporation,0.04%,34.89,0.08,(0.23%)
CFG,Citizens Financial Group,0.04%,59.76,0.25,(0.42%)
STLD,Steel Dynamics,0.04%,175.44,-1.76,(-0.99%)
AWK,American Water Works,0.04%,130.91,0.16,(0.12%)
VLTO,Veralto,0.04%,102.25,-0.39,(-0.38%)
OMC,Omnicom Group,0.04%,79.57,0.87,(1.11%)
JBL,Jabil,0.04%,234.79,-0.28,(-0.12%)
STE,Steris,0.04%,255.5,0.11,(0.04%)
ES,Eversource Energy,0.04%,66.73,0.36,(0.54%)
GIS,General Mills,0.04%,46.79,0.14,(0.31%)
CNP,CenterPoint Energy,0.04%,38.18,0.21,(0.55%)
LULU,Lululemon Athletica,0.04%,212.13,-0.55,(-0.26%)
TDY,Teledyne Technologies,0.04%,520.87,1.97,(0.38%)
RF,Regions Financial Corporation,0.04%,27.79,0.24,(0.89%)
STZ,Constellation Brands,0.04%,139.85,0.62,(0.45%)
DLTR,Dollar Tree,0.04%,122.18,2.64,(2.21%)
HUBB,Hubbell Incorporated,0.04%,456.34,0.42,(0.09%)
IRM,Iron Mountain,0.04%,81.6,0.8,(0.99%)
EQR,Equity Residential,0.04%,62.92,0.59,(0.95%)
LDOS,Leidos,0.04%,186.69,0.37,(0.20%)
HAL,Halliburton,0.04%,28.13,-0.05,(-0.16%)
PHM,PulteGroup,0.04%,119.59,2.21,(1.88%)
PPG,PPG Industries,0.04%,103.65,0.98,(0.95%)
KEY,KeyCorp,0.04%,21.17,0.11,(0.55%)
EIX,Edison International,0.04%,60.09,0.02,(0.04%)
VRSN,Verisign,0.04%,247.11,2.03,(0.83%)
WAT,Waters Corporation,0.04%,384.57,1.36,(0.35%)
TROW,T. Rowe Price,0.04%,104.33,0.3,(0.29%)
DVN,Devon Energy,0.04%,36.23,-0.11,(-0.30%)
WSM,Williams-Sonoma,0.04%,188.94,0.83,(0.44%)
L,Loews Corporation,0.04%,107.37,-0.14,(-0.13%)
ON,ON Semiconductor,0.04%,55.01,-0.68,(-1.22%)
DRI,Darden Restaurants,0.04%,189.78,2.78,(1.49%)
RL,Ralph Lauren Corporation,0.04%,362.94,0.19,(0.05%)
CPAY,Corpay,0.03%,312.03,2.26,(0.73%)
NTAP,NetApp,0.03%,110.16,0.32,(0.29%)
LUV,Southwest Airlines,0.03%,41.6,0.03,(0.08%)
HPQ,HP Inc.,0.03%,23.22,0.29,(1.26%)
CMS,CMS Energy,0.03%,69.92,-0.1,(-0.14%)
LH,LabCorp,0.03%,254.37,1.22,(0.48%)
PTC,PTC Inc.,0.03%,176.39,0.36,(0.21%)
IP,International Paper,0.03%,39.25,-0.21,(-0.53%)
CHD,Church & Dwight,0.03%,85.48,0.22,(0.26%)
TSN,Tyson Foods,0.03%,58.12,0.33,(0.57%)
SBAC,SBA Communications,0.03%,192.25,0.34,(0.18%)
TPL,Texas Pacific Land Corporation,0.03%,295.54,-1.79,(-0.60%)
EXPD,Expeditors International,0.03%,151.45,-0.2,(-0.13%)
PODD,Insulet Corporation,0.03%,288.04,2.54,(0.89%)
NVR,"NVR, Inc.",0.03%,7410.2,72.15,(0.98%)
WST,West Pharmaceutical Services,0.03%,277.38,-0.11,(-0.04%)
SW,Smurfit WestRock,0.03%,38.2,-0.04,(-0.10%)
INCY,Incyte,0.03%,100.88,-0.03,(-0.03%)
TYL,Tyler Technologies,0.03%,459.57,-2.68,(-0.58%)
PFG,Principal Financial Group,0.03%,89.94,0.42,(0.47%)
NI,NiSource,0.03%,41.75,0.14,(0.35%)
CNC,Centene Corporation,0.03%,39.98,0.38,(0.95%)
CTRA,Coterra,0.03%,25.79,-0.2,(-0.75%)
DGX,Quest Diagnostics,0.03%,175.72,0.64,(0.37%)
CHRW,C.H. Robinson,0.03%,164.94,0.35,(0.21%)
AMCR,Amcor,0.03%,8.29,0.02,(0.22%)
GPN,Global Payments,0.03%,80.78,0.59,(0.73%)
TRMB,Trimble Inc.,0.03%,80.12,-0.38,(-0.47%)
JBHT,J.B. Hunt,0.03%,197.88,0.85,(0.43%)
PKG,Packaging Corporation of America,0.03%,207.76,0.93,(0.45%)
MKC,McCormick & Company,0.03%,68.84,-0.07,(-0.09%)
TTD,"The Trade Desk, Inc.",0.03%,38.04,0.6,(1.60%)
SNA,Snap-on,0.03%,353.3,1.29,(0.37%)
IT,Gartner,0.03%,254.25,3.87,(1.55%)
SMCI,Supermicro,0.03%,30.54,-0.22,(-0.72%)
CDW,CDW,0.03%,139.42,1.28,(0.93%)
ZBH,Zimmer Biomet,0.03%,89.83,0.4,(0.45%)
FTV,Fortive,0.03%,55.54,-0.1,(-0.18%)
LII,Lennox International,0.03%,496.98,2.43,(0.49%)
GPC,Genuine Parts Company,0.03%,125.25,1.39,(1.12%)
Q,Qnity Electronics,0.03%,83.0,-0.17,(-0.20%)
PNR,Pentair,0.03%,105.35,-0.12,(-0.11%)
BG,Bunge Global,0.03%,88.84,0.28,(0.32%)
GDDY,GoDaddy,0.03%,127.07,0.32,(0.25%)
DD,DuPont,0.03%,40.96,-0.08,(-0.19%)
ALB,Albemarle Corporation,0.03%,145.8,-0.9,(-0.61%)
TKO,TKO Group Holdings,0.03%,217.03,1.33,(0.62%)
WY,Weyerhaeuser,0.03%,23.76,0.21,(0.89%)
IFF,International Flavors & Fragrances,0.03%,66.8,0.43,(0.65%)
GEN,Gen Digital,0.03%,27.49,0.04,(0.13%)
ESS,Essex Property Trust,0.03%,261.94,2.25,(0.87%)
INVH,Invitation Homes,0.03%,27.42,0.52,(1.95%)
LNT,Alliant Energy,0.03%,65.26,-0.0,(-0.00%)
EVRG,Evergy,0.03%,72.74,0.17,(0.23%)
HOLX,Hologic,0.03%,74.5,-0.38,(-0.50%)
APTV,Aptiv,0.03%,76.46,0.09,(0.12%)
DOW,Dow Inc.,0.03%,22.94,0.04,(0.15%)
COO,Cooper Companies (The),0.03%,82.8,-0.08,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,137.75,1.5,(1.10%)
J,Jacobs Solutions,0.03%,136.02,0.16,(0.12%)
TXT,Textron,0.03%,90.59,0.09,(0.10%)
FOXA,Fox Corporation (Class A),0.02%,73.38,-0.33,(-0.45%)
FFIV,"F5, Inc.",0.02%,261.61,1.15,(0.44%)
