Symbol,Name,Weight,Price,Chg,% Chg
ADI,Analog Devices,0.22%,277.84,1.11,(0.40%)
PGR,Progressive Corporation,0.21%,228.0,0.11,(0.05%)
PANW,Palo Alto Networks,0.21%,187.28,-0.84,(-0.45%)
WELL,Welltower,0.21%,187.58,0.72,(0.39%)
DE,Deere & Company,0.20%,467.79,1.58,(0.34%)
ETN,Eaton Corporation,0.20%,323.16,0.35,(0.11%)
MDT,Medtronic,0.20%,97.25,-0.22,(-0.23%)
HON,Honeywell,0.20%,196.34,0.84,(0.43%)
CB,Chubb Limited,0.20%,314.14,0.83,(0.27%)
BX,Blackstone Inc.,0.19%,156.14,0.98,(0.63%)
PLD,Prologis,0.19%,129.41,1.64,(1.28%)
CRWD,CrowdStrike,0.19%,476.78,-2.06,(-0.43%)
VRTX,Vertex Pharmaceuticals,0.19%,463.33,4.12,(0.90%)
KKR,KKR,0.19%,131.3,0.3,(0.23%)
NEM,Newmont,0.18%,104.67,-0.58,(-0.56%)
COP,ConocoPhillips,0.18%,92.39,-0.34,(-0.37%)
CEG,Constellation Energy,0.18%,363.68,2.35,(0.65%)
LMT,Lockheed Martin,0.18%,487.42,4.87,(1.01%)
PH,Parker Hannifin,0.18%,888.67,1.53,(0.17%)
BMY,Bristol Myers Squibb,0.18%,54.71,0.42,(0.78%)
HCA,HCA Healthcare,0.17%,475.71,1.67,(0.35%)
CMCSA,Comcast,0.17%,29.78,0.39,(1.34%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.39,0.15,(0.12%)
ADP,Automatic Data Processing,0.17%,258.47,1.47,(0.57%)
MCK,McKesson Corporation,0.16%,828.56,2.83,(0.34%)
CVS,CVS Health,0.16%,79.17,1.13,(1.45%)
DASH,DoorDash,0.16%,232.45,-0.25,(-0.11%)
CME,CME Group,0.16%,276.74,1.21,(0.44%)
MO,Altria,0.16%,58.84,0.09,(0.14%)
SBUX,Starbucks,0.15%,84.29,0.43,(0.51%)
SO,Southern Company,0.15%,86.94,0.55,(0.63%)
GD,General Dynamics,0.15%,345.35,1.51,(0.44%)
ICE,Intercontinental Exchange,0.15%,163.09,1.14,(0.70%)
MCO,Moody's Corporation,0.15%,518.37,2.98,(0.58%)
MMC,Marsh McLennan,0.15%,187.8,1.9,(1.02%)
DUK,Duke Energy,0.15%,117.09,0.3,(0.26%)
SNPS,Synopsys,0.14%,475.47,0.0,(0.00%)
WM,Waste Management,0.14%,221.48,1.14,(0.52%)
NKE,"Nike, Inc.",0.14%,60.12,2.78,(4.84%)
TT,Trane Technologies,0.14%,393.29,-0.45,(-0.12%)
APO,Apollo Global Management,0.14%,149.42,1.05,(0.71%)
CDNS,Cadence Design Systems,0.14%,317.14,0.21,(0.07%)
UPS,United Parcel Service,0.14%,101.01,0.81,(0.81%)
USB,U.S. Bancorp,0.14%,55.13,0.63,(1.17%)
DELL,Dell Technologies,0.14%,128.86,1.24,(0.97%)
CRH,CRH plc,0.14%,127.57,0.97,(0.76%)
MMM,3M,0.14%,160.43,0.28,(0.17%)
HWM,Howmet Aerospace,0.14%,211.69,2.12,(1.01%)
MAR,Marriott International,0.14%,315.97,1.89,(0.60%)
PNC,PNC Financial Services,0.13%,214.52,2.57,(1.21%)
ABNB,Airbnb,0.13%,137.41,0.92,(0.67%)
NOC,Northrop Grumman,0.13%,583.21,3.15,(0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,787.77,2.6,(0.33%)
BK,BNY Mellon,0.13%,118.38,1.16,(0.99%)
AMT,American Tower,0.13%,174.86,0.34,(0.20%)
SHW,Sherwin-Williams,0.13%,324.23,0.18,(0.06%)
RCL,Royal Caribbean Group,0.13%,294.52,2.23,(0.76%)
ORLY,O'Reilly Auto Parts,0.12%,92.45,0.38,(0.41%)
GM,General Motors,0.12%,83.12,0.37,(0.45%)
GLW,Corning Inc.,0.12%,89.96,0.62,(0.69%)
CTAS,Cintas,0.12%,190.97,0.31,(0.16%)
AON,Aon,0.12%,357.86,1.99,(0.56%)
EMR,Emerson Electric,0.12%,136.75,1.26,(0.93%)
ELV,Elevance Health,0.12%,345.83,2.61,(0.76%)
MNST,Monster Beverage,0.12%,77.24,-0.44,(-0.56%)
ECL,Ecolab,0.12%,265.42,0.68,(0.26%)
EQIX,Equinix,0.12%,759.65,-0.48,(-0.06%)
FCX,Freeport-McMoRan,0.12%,51.84,-0.06,(-0.12%)
JCI,Johnson Controls,0.12%,121.54,0.41,(0.34%)
TDG,TransDigm Group,0.12%,1314.82,0.3,(0.02%)
CI,Cigna,0.12%,275.54,1.79,(0.65%)
WMB,Williams Companies,0.12%,60.0,0.25,(0.42%)
ITW,Illinois Tool Works,0.12%,252.44,0.6,(0.24%)
WBD,Warner Bros. Discovery,0.12%,29.29,0.14,(0.48%)
CMI,Cummins,0.11%,519.8,2.71,(0.52%)
MDLZ,Mondelez International,0.11%,54.41,0.26,(0.47%)
FDX,FedEx,0.11%,295.67,0.46,(0.16%)
CSX,CSX Corporation,0.11%,36.77,0.18,(0.50%)
TEL,TE Connectivity,0.11%,232.56,-0.13,(-0.06%)
HLT,Hilton Worldwide,0.11%,293.49,2.11,(0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.03,2.33,(0.90%)
COR,Cencora,0.11%,341.14,0.55,(0.16%)
RSG,Republic Services,0.11%,213.62,0.56,(0.26%)
NSC,Norfolk Southern Railway,0.11%,293.67,1.79,(0.61%)
TRV,Travelers Companies (The),0.10%,294.32,1.86,(0.63%)
TFC,Truist Financial,0.10%,50.84,0.35,(0.69%)
COIN,Coinbase Global,0.10%,240.48,-1.82,(-0.75%)
CL,Colgate-Palmolive,0.10%,80.26,0.33,(0.41%)
PWR,Quanta Services,0.10%,433.48,-1.72,(-0.40%)
ADSK,Autodesk,0.10%,298.28,0.7,(0.24%)
MSI,Motorola Solutions,0.10%,376.43,-1.95,(-0.52%)
CVNA,Carvana Co.,0.10%,442.57,5.22,(1.19%)
STX,Seagate Technology,0.10%,285.85,3.05,(1.08%)
SPG,Simon Property Group,0.10%,188.84,1.24,(0.66%)
AEP,American Electric Power,0.10%,115.25,0.1,(0.09%)
WDC,Western Digital,0.10%,179.29,1.04,(0.58%)
KMI,Kinder Morgan,0.10%,27.28,0.0,(0.01%)
FTNT,Fortinet,0.10%,81.35,0.69,(0.85%)
ROST,Ross Stores,0.09%,182.11,1.5,(0.83%)
PCAR,Paccar,0.09%,111.88,0.16,(0.14%)
AFL,Aflac,0.09%,110.87,0.15,(0.13%)
SRE,Sempra,0.09%,88.91,0.23,(0.26%)
AZO,AutoZone,0.09%,3466.43,2.82,(0.08%)
WDAY,"Workday, Inc.",0.09%,217.22,1.78,(0.83%)
SLB,Schlumberger,0.09%,38.08,-0.12,(-0.32%)
NXPI,NXP Semiconductors,0.09%,225.26,-0.72,(-0.32%)
EOG,EOG Resources,0.09%,104.27,0.28,(0.27%)
NDAQ,"Nasdaq, Inc.",0.09%,98.72,0.71,(0.72%)
PYPL,PayPal,0.09%,59.94,0.53,(0.88%)
BDX,Becton Dickinson,0.09%,196.63,0.96,(0.49%)
LHX,L3Harris,0.09%,298.88,1.05,(0.35%)
ZTS,Zoetis,0.09%,125.36,1.82,(1.47%)
VST,Vistra Corp.,0.09%,162.43,0.76,(0.47%)
ALL,Allstate,0.09%,209.83,0.27,(0.13%)
APD,Air Products,0.09%,245.88,1.11,(0.45%)
IDXX,Idexx Laboratories,0.09%,684.86,2.55,(0.37%)
MET,MetLife,0.09%,81.53,0.62,(0.77%)
DLR,Digital Realty,0.08%,155.1,1.22,(0.79%)
F,Ford Motor Company,0.08%,13.35,0.06,(0.45%)
URI,United Rentals,0.08%,825.72,7.87,(0.96%)
PSX,Phillips 66,0.08%,129.44,0.32,(0.25%)
O,Realty Income,0.08%,56.69,0.76,(1.36%)
EA,Electronic Arts,0.08%,204.57,0.3,(0.15%)
D,Dominion Energy,0.08%,58.79,0.65,(1.12%)
CMG,Chipotle Mexican Grill,0.08%,37.96,0.17,(0.45%)
VLO,Valero Energy,0.08%,164.27,-0.5,(-0.30%)
EW,Edwards Lifesciences,0.08%,86.3,0.07,(0.09%)
MPC,Marathon Petroleum,0.08%,166.05,-0.35,(-0.21%)
CAH,Cardinal Health,0.08%,208.1,0.73,(0.35%)
CBRE,CBRE Group,0.08%,165.38,1.53,(0.93%)
GWW,W. W. Grainger,0.08%,1032.58,8.68,(0.85%)
ROP,Roper Technologies,0.08%,450.02,0.68,(0.15%)
DDOG,Datadog,0.08%,137.51,-3.72,(-2.64%)
AME,Ametek,0.08%,208.76,0.2,(0.10%)
FAST,Fastenal,0.08%,41.83,0.11,(0.25%)
AIG,American International Group,0.07%,87.2,0.61,(0.71%)
AMP,Ameriprise Financial,0.07%,505.42,7.04,(1.41%)
AXON,Axon Enterprise,0.07%,588.87,-2.15,(-0.36%)
DAL,Delta Air Lines,0.07%,71.1,0.6,(0.85%)
TTWO,Take-Two Interactive,0.07%,250.94,1.71,(0.69%)
OKE,ONEOK,0.07%,73.44,-0.02,(-0.03%)
PSA,Public Storage,0.07%,262.03,2.6,(1.00%)
MPWR,Monolithic Power Systems,0.07%,952.26,8.71,(0.92%)
CTVA,Corteva,0.07%,67.5,0.35,(0.52%)
CARR,Carrier Global,0.07%,53.56,0.21,(0.40%)
LVS,Las Vegas Sands,0.07%,66.43,0.23,(0.35%)
ROK,Rockwell Automation,0.07%,398.99,0.15,(0.04%)
BKR,Baker Hughes,0.07%,45.36,0.17,(0.38%)
MSCI,MSCI,0.07%,583.93,2.63,(0.45%)
XEL,Xcel Energy,0.07%,73.97,-0.04,(-0.05%)
EXC,Exelon,0.07%,43.33,-0.13,(-0.31%)
TGT,Target Corporation,0.07%,96.42,2.12,(2.24%)
YUM,Yum! Brands,0.07%,154.35,-0.18,(-0.12%)
DHI,D. R. Horton,0.07%,147.06,2.59,(1.79%)
FANG,Diamondback Energy,0.07%,147.11,-1.05,(-0.71%)
ETR,Entergy,0.07%,92.69,0.36,(0.39%)
PAYX,Paychex,0.07%,114.8,0.7,(0.61%)
FICO,Fair Isaac,0.07%,1737.41,11.63,(0.67%)
CTSH,Cognizant,0.07%,85.33,0.15,(0.18%)
CCL,Carnival,0.07%,31.28,-0.38,(-1.20%)
XYZ,"Block, Inc.",0.06%,66.61,1.67,(2.57%)
PEG,Public Service Enterprise Group,0.06%,80.74,0.31,(0.39%)
PRU,Prudential Financial,0.06%,114.96,0.78,(0.68%)
KR,Kroger,0.06%,63.01,0.71,(1.13%)
TRGP,Targa Resources,0.06%,184.8,0.0,(0.00%)
OXY,Occidental Petroleum,0.06%,40.11,0.01,(0.02%)
GRMN,Garmin,0.06%,204.95,1.73,(0.85%)
A,Agilent Technologies,0.06%,138.34,-0.02,(-0.01%)
HIG,Hartford (The),0.06%,140.27,1.19,(0.85%)
VMC,Vulcan Materials Company,0.06%,294.26,1.42,(0.48%)
EL,Estée Lauder Companies (The),0.06%,107.61,-0.03,(-0.03%)
MLM,Martin Marietta Materials,0.06%,641.76,2.98,(0.47%)
IQV,IQVIA,0.06%,226.06,0.91,(0.40%)
EBAY,eBay,0.06%,84.74,0.69,(0.81%)
CCI,Crown Castle,0.06%,87.84,0.42,(0.48%)
KDP,Keurig Dr Pepper,0.06%,27.99,0.09,(0.30%)
GEHC,GE HealthCare,0.06%,83.44,0.12,(0.14%)
NUE,Nucor,0.06%,165.83,2.14,(1.31%)
CPRT,Copart,0.06%,39.12,-0.03,(-0.09%)
WAB,Wabtec,0.06%,220.08,0.53,(0.24%)
HSY,Hershey Company (The),0.06%,184.35,1.72,(0.94%)
ARES,Ares Management Corporation,0.06%,169.63,0.89,(0.53%)
VTR,Ventas,0.06%,79.57,0.45,(0.58%)
UAL,United Airlines Holdings,0.06%,114.93,1.4,(1.23%)
STT,State Street Corporation,0.06%,132.95,2.25,(1.72%)
SNDK,Sandisk Corporation,0.06%,250.6,5.7,(2.33%)
FISV,"Fiserv, Inc.",0.06%,68.05,0.33,(0.49%)
ED,Consolidated Edison,0.06%,99.25,0.3,(0.30%)
RMD,ResMed,0.06%,245.17,0.57,(0.23%)
SYY,Sysco,0.06%,74.33,0.34,(0.46%)
KEYS,Keysight Technologies,0.06%,206.65,1.4,(0.68%)
MCHP,Microchip Technology,0.06%,65.3,-0.05,(-0.08%)
EXPE,Expedia Group,0.06%,287.84,-0.39,(-0.14%)
ACGL,Arch Capital Group,0.06%,96.82,-0.14,(-0.14%)
FIS,Fidelity National Information Services,0.06%,67.35,0.55,(0.82%)
PCG,PG&E Corporation,0.06%,15.83,-0.04,(-0.22%)
OTIS,Otis Worldwide,0.05%,87.99,0.16,(0.18%)
WEC,WEC Energy Group,0.05%,105.36,0.34,(0.32%)
EQT,EQT Corporation,0.05%,54.23,-0.3,(-0.54%)
FIX,"Comfort Systems USA, Inc.",0.05%,959.28,-6.1,(-0.63%)
XYL,Xylem Inc.,0.05%,138.72,0.1,(0.07%)
LYV,Live Nation Entertainment,0.05%,144.8,0.69,(0.48%)
KMB,Kimberly-Clark,0.05%,100.83,0.72,(0.72%)
ODFL,Old Dominion,0.05%,159.75,1.13,(0.71%)
KVUE,Kenvue,0.05%,17.2,0.18,(1.06%)
HPE,Hewlett Packard Enterprise,0.05%,24.55,-0.03,(-0.14%)
RJF,Raymond James Financial,0.05%,166.44,0.67,(0.40%)
IR,Ingersoll Rand,0.05%,81.58,0.13,(0.16%)
WTW,Willis Towers Watson,0.05%,334.95,2.65,(0.80%)
FITB,Fifth Third Bancorp,0.05%,48.42,0.31,(0.65%)
MTB,M&T Bank,0.05%,207.99,1.57,(0.76%)
SYF,Synchrony Financial,0.05%,86.42,0.85,(0.99%)
TER,Teradyne,0.05%,198.54,0.04,(0.02%)
HUM,Humana,0.05%,258.06,0.94,(0.37%)
NRG,NRG Energy,0.05%,161.05,2.94,(1.86%)
VRSK,Verisk Analytics,0.05%,219.76,1.29,(0.59%)
VICI,Vici Properties,0.05%,27.97,0.21,(0.76%)
DG,Dollar General,0.05%,135.75,1.5,(1.11%)
IBKR,Interactive Brokers Group,0.05%,65.89,-0.07,(-0.11%)
ROL,"Rollins, Inc.",0.05%,60.7,-0.04,(-0.07%)
FSLR,First Solar,0.05%,271.67,2.28,(0.84%)
MTD,Mettler Toledo,0.05%,1419.36,4.76,(0.34%)
KHC,Kraft Heinz,0.05%,23.95,0.25,(1.05%)
CSGP,CoStar Group,0.05%,66.68,0.04,(0.06%)
HBAN,Huntington Bancshares,0.04%,17.81,0.07,(0.42%)
EME,"EMCOR Group, Inc.",0.04%,626.08,0.39,(0.06%)
ADM,Archer Daniels Midland,0.04%,57.84,0.37,(0.64%)
EXR,Extra Space Storage,0.04%,130.26,0.86,(0.66%)
BRO,Brown & Brown,0.04%,80.77,0.81,(1.01%)
DOV,Dover Corporation,0.04%,200.04,0.09,(0.04%)
TSCO,Tractor Supply,0.04%,51.63,0.55,(1.08%)
ATO,Atmos Energy,0.04%,168.37,0.38,(0.23%)
EFX,Equifax,0.04%,221.13,1.14,(0.52%)
ULTA,Ulta Beauty,0.04%,609.42,5.33,(0.88%)
AEE,Ameren,0.04%,99.58,0.23,(0.23%)
CHTR,Charter Communications,0.04%,208.0,2.72,(1.33%)
CBOE,Cboe Global Markets,0.04%,256.4,1.64,(0.64%)
TPR,"Tapestry, Inc.",0.04%,130.83,1.39,(1.07%)
WRB,W. R. Berkley Corporation,0.04%,70.36,0.13,(0.19%)
DTE,DTE Energy,0.04%,128.72,0.2,(0.16%)
BR,Broadridge Financial Solutions,0.04%,228.7,1.34,(0.59%)
NTRS,Northern Trust,0.04%,141.02,0.83,(0.59%)
DXCM,Dexcom,0.04%,67.4,0.54,(0.81%)
EXE,Expand Energy,0.04%,110.09,-1.08,(-0.97%)
LEN,Lennar,0.04%,105.46,0.72,(0.68%)
AVB,AvalonBay Communities,0.04%,183.37,1.73,(0.95%)
BIIB,Biogen,0.04%,176.92,2.1,(1.20%)
CINF,Cincinnati Financial,0.04%,166.19,0.41,(0.25%)
FE,FirstEnergy,0.04%,44.74,0.1,(0.23%)
PPL,PPL Corporation,0.04%,34.9,0.09,(0.24%)
CFG,Citizens Financial Group,0.04%,59.99,0.48,(0.80%)
STLD,Steel Dynamics,0.04%,175.91,-1.29,(-0.73%)
AWK,American Water Works,0.04%,130.79,0.04,(0.03%)
VLTO,Veralto,0.04%,102.26,-0.38,(-0.37%)
OMC,Omnicom Group,0.04%,79.71,1.01,(1.28%)
JBL,Jabil,0.04%,234.86,-0.22,(-0.09%)
STE,Steris,0.04%,255.6,0.21,(0.08%)
ES,Eversource Energy,0.04%,66.86,0.49,(0.74%)
GIS,General Mills,0.04%,46.83,0.19,(0.40%)
LULU,Lululemon Athletica,0.04%,212.26,-0.42,(-0.20%)
CNP,CenterPoint Energy,0.04%,38.14,0.16,(0.43%)
TDY,Teledyne Technologies,0.04%,520.35,1.45,(0.28%)
RF,Regions Financial Corporation,0.04%,27.83,0.27,(1.00%)
DLTR,Dollar Tree,0.04%,122.54,3.01,(2.52%)
STZ,Constellation Brands,0.04%,139.73,0.5,(0.36%)
HUBB,Hubbell Incorporated,0.04%,456.66,0.74,(0.16%)
IRM,Iron Mountain,0.04%,81.72,0.92,(1.14%)
EQR,Equity Residential,0.04%,62.95,0.62,(0.99%)
LDOS,Leidos,0.04%,187.11,0.79,(0.42%)
HAL,Halliburton,0.04%,28.16,-0.01,(-0.04%)
PHM,PulteGroup,0.04%,119.5,2.12,(1.81%)
PPG,PPG Industries,0.04%,103.67,1.0,(0.98%)
KEY,KeyCorp,0.04%,21.2,0.15,(0.71%)
EIX,Edison International,0.04%,60.06,0.0,(0.00%)
WAT,Waters Corporation,0.04%,385.48,2.27,(0.59%)
VRSN,Verisign,0.04%,246.47,1.39,(0.57%)
TROW,T. Rowe Price,0.04%,104.58,0.55,(0.52%)
DVN,Devon Energy,0.04%,36.3,-0.05,(-0.12%)
WSM,Williams-Sonoma,0.04%,189.61,1.5,(0.80%)
L,Loews Corporation,0.04%,107.48,-0.03,(-0.03%)
ON,ON Semiconductor,0.04%,55.15,-0.54,(-0.98%)
DRI,Darden Restaurants,0.04%,190.05,3.05,(1.63%)
RL,Ralph Lauren Corporation,0.04%,363.08,0.34,(0.09%)
CPAY,Corpay,0.03%,312.85,3.08,(0.99%)
NTAP,NetApp,0.03%,110.23,0.39,(0.36%)
LUV,Southwest Airlines,0.03%,41.68,0.12,(0.28%)
HPQ,HP Inc.,0.03%,23.21,0.28,(1.22%)
CMS,CMS Energy,0.03%,69.96,-0.06,(-0.09%)
LH,LabCorp,0.03%,254.99,1.84,(0.73%)
PTC,PTC Inc.,0.03%,176.5,0.48,(0.27%)
IP,International Paper,0.03%,39.39,-0.07,(-0.18%)
TSN,Tyson Foods,0.03%,58.23,0.44,(0.75%)
CHD,Church & Dwight,0.03%,85.37,0.12,(0.14%)
SBAC,SBA Communications,0.03%,192.15,0.24,(0.13%)
TPL,Texas Pacific Land Corporation,0.03%,296.8,-0.53,(-0.18%)
EXPD,Expeditors International,0.03%,151.92,0.27,(0.18%)
PODD,Insulet Corporation,0.03%,288.76,3.26,(1.14%)
NVR,"NVR, Inc.",0.03%,7411.84,73.79,(1.01%)
SW,Smurfit WestRock,0.03%,38.2,-0.04,(-0.10%)
WST,West Pharmaceutical Services,0.03%,277.01,-0.49,(-0.17%)
INCY,Incyte,0.03%,100.97,0.06,(0.06%)
TYL,Tyler Technologies,0.03%,460.68,-1.57,(-0.34%)
PFG,Principal Financial Group,0.03%,90.01,0.49,(0.55%)
NI,NiSource,0.03%,41.75,0.15,(0.36%)
CNC,Centene Corporation,0.03%,40.03,0.42,(1.07%)
CTRA,Coterra,0.03%,25.81,-0.17,(-0.65%)
DGX,Quest Diagnostics,0.03%,175.76,0.68,(0.39%)
CHRW,C.H. Robinson,0.03%,165.39,0.79,(0.48%)
GPN,Global Payments,0.03%,80.98,0.78,(0.98%)
AMCR,Amcor,0.03%,8.29,0.02,(0.18%)
TRMB,Trimble Inc.,0.03%,80.27,-0.23,(-0.29%)
JBHT,J.B. Hunt,0.03%,198.53,1.5,(0.76%)
PKG,Packaging Corporation of America,0.03%,208.31,1.48,(0.72%)
MKC,McCormick & Company,0.03%,68.82,-0.08,(-0.12%)
SNA,Snap-on,0.03%,353.18,1.17,(0.33%)
TTD,"The Trade Desk, Inc.",0.03%,37.95,0.51,(1.36%)
SMCI,Supermicro,0.03%,30.61,-0.15,(-0.49%)
IT,Gartner,0.03%,253.06,2.68,(1.07%)
CDW,CDW,0.03%,139.32,1.18,(0.85%)
ZBH,Zimmer Biomet,0.03%,89.9,0.47,(0.53%)
FTV,Fortive,0.03%,55.66,0.02,(0.04%)
GPC,Genuine Parts Company,0.03%,125.46,1.59,(1.29%)
LII,Lennox International,0.03%,497.46,2.9,(0.59%)
Q,Qnity Electronics,0.03%,83.2,0.03,(0.04%)
ALB,Albemarle Corporation,0.03%,147.97,1.27,(0.87%)
PNR,Pentair,0.03%,105.78,0.31,(0.29%)
DD,DuPont,0.03%,41.07,0.03,(0.07%)
BG,Bunge Global,0.03%,88.77,0.22,(0.25%)
GDDY,GoDaddy,0.03%,126.84,0.09,(0.07%)
TKO,TKO Group Holdings,0.03%,217.14,1.44,(0.67%)
IFF,International Flavors & Fragrances,0.03%,66.91,0.54,(0.81%)
WY,Weyerhaeuser,0.03%,23.77,0.22,(0.93%)
GEN,Gen Digital,0.03%,27.5,0.05,(0.16%)
ESS,Essex Property Trust,0.03%,262.02,2.33,(0.90%)
INVH,Invitation Homes,0.03%,27.41,0.52,(1.93%)
EVRG,Evergy,0.03%,72.79,0.22,(0.30%)
LNT,Alliant Energy,0.03%,65.17,-0.09,(-0.14%)
HOLX,Hologic,0.03%,74.49,-0.39,(-0.51%)
APTV,Aptiv,0.03%,76.73,0.36,(0.48%)
DOW,Dow Inc.,0.03%,23.04,0.14,(0.62%)
COO,Cooper Companies (The),0.03%,82.85,-0.03,(-0.04%)
MAA,Mid-America Apartment Communities,0.03%,137.91,1.67,(1.23%)
J,Jacobs Solutions,0.03%,136.25,0.39,(0.29%)
TXT,Textron,0.03%,90.59,0.08,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,73.69,-0.02,(-0.03%)
FOX,Fox Corporation (Class B),0.02%,64.56,0.06,(0.09%)
FFIV,"F5, Inc.",0.02%,261.34,0.88,(0.34%)
