Symbol,Name,Weight,Price,Chg,% Chg
EQIX,Equinix,0.12%,760.13,0.0,(0.00%)
FCX,Freeport-McMoRan,0.12%,51.9,0.0,(0.00%)
TDG,TransDigm Group,0.12%,1314.52,0.0,(0.00%)
JCI,Johnson Controls,0.12%,121.13,0.0,(0.00%)
CI,Cigna,0.12%,273.75,0.0,(0.00%)
ITW,Illinois Tool Works,0.12%,251.83,0.0,(0.00%)
WMB,Williams Companies,0.12%,59.75,0.0,(0.00%)
WBD,Warner Bros. Discovery,0.12%,29.15,0.0,(0.00%)
CMI,Cummins,0.11%,517.09,0.0,(0.00%)
MDLZ,Mondelez International,0.11%,54.15,0.0,(0.00%)
FDX,FedEx,0.11%,295.21,0.0,(0.00%)
TEL,TE Connectivity,0.11%,232.69,0.0,(0.00%)
CSX,CSX Corporation,0.11%,36.59,0.0,(0.00%)
HLT,Hilton Worldwide,0.11%,291.38,0.0,(0.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.7,0.0,(0.00%)
COR,Cencora,0.11%,340.59,0.0,(0.00%)
RSG,Republic Services,0.11%,213.06,0.0,(0.00%)
NSC,Norfolk Southern Railway,0.10%,291.88,0.0,(0.00%)
COIN,Coinbase Global,0.10%,242.3,0.0,(0.00%)
TRV,Travelers Companies (The),0.10%,292.46,0.0,(0.00%)
PWR,Quanta Services,0.10%,435.2,0.0,(0.00%)
TFC,Truist Financial,0.10%,50.49,0.0,(0.00%)
CL,Colgate-Palmolive,0.10%,79.93,0.0,(0.00%)
ADSK,Autodesk,0.10%,297.58,0.0,(0.00%)
MSI,Motorola Solutions,0.10%,378.38,0.0,(0.00%)
CVNA,Carvana Co.,0.10%,437.35,0.0,(0.00%)
STX,Seagate Technology,0.10%,282.8,0.0,(0.00%)
AEP,American Electric Power,0.10%,115.15,0.0,(0.00%)
SPG,Simon Property Group,0.10%,187.6,0.0,(0.00%)
WDC,Western Digital,0.10%,178.25,0.0,(0.00%)
KMI,Kinder Morgan,0.10%,27.28,0.0,(0.00%)
FTNT,Fortinet,0.10%,80.66,0.0,(0.00%)
PCAR,Paccar,0.09%,111.72,0.0,(0.00%)
ROST,Ross Stores,0.09%,180.61,0.0,(0.00%)
AFL,Aflac,0.09%,110.72,0.0,(0.00%)
SRE,Sempra,0.09%,88.68,0.0,(0.00%)
AZO,AutoZone,0.09%,3463.61,0.0,(0.00%)
SLB,Schlumberger,0.09%,38.2,0.0,(0.00%)
NXPI,NXP Semiconductors,0.09%,225.98,0.0,(0.00%)
WDAY,"Workday, Inc.",0.09%,215.44,0.0,(0.00%)
EOG,EOG Resources,0.09%,103.99,0.0,(0.00%)
NDAQ,"Nasdaq, Inc.",0.09%,98.01,0.0,(0.00%)
BDX,Becton Dickinson,0.09%,195.67,0.0,(0.00%)
LHX,L3Harris,0.09%,297.83,0.0,(0.00%)
PYPL,PayPal,0.09%,59.41,0.0,(0.00%)
ALL,Allstate,0.09%,209.55,0.0,(0.00%)
VST,Vistra Corp.,0.09%,161.67,0.0,(0.00%)
APD,Air Products,0.09%,244.77,0.0,(0.00%)
IDXX,Idexx Laboratories,0.09%,682.31,0.0,(0.00%)
ZTS,Zoetis,0.09%,123.54,0.0,(0.00%)
MET,MetLife,0.09%,80.91,0.0,(0.00%)
F,Ford Motor Company,0.08%,13.29,0.0,(0.00%)
DLR,Digital Realty,0.08%,153.88,0.0,(0.00%)
URI,United Rentals,0.08%,817.85,0.0,(0.00%)
PSX,Phillips 66,0.08%,129.12,0.0,(0.00%)
O,Realty Income,0.08%,55.93,0.0,(0.00%)
EA,Electronic Arts,0.08%,204.27,0.0,(0.00%)
VLO,Valero Energy,0.08%,164.77,0.0,(0.00%)
EW,Edwards Lifesciences,0.08%,86.23,0.0,(0.00%)
MPC,Marathon Petroleum,0.08%,166.4,0.0,(0.00%)
CMG,Chipotle Mexican Grill,0.08%,37.79,0.0,(0.00%)
D,Dominion Energy,0.08%,58.14,0.0,(0.00%)
DDOG,Datadog,0.08%,141.23,0.0,(0.00%)
CAH,Cardinal Health,0.08%,207.37,0.0,(0.00%)
CBRE,CBRE Group,0.08%,163.85,0.0,(0.00%)
GWW,W. W. Grainger,0.08%,1023.9,0.0,(0.00%)
ROP,Roper Technologies,0.08%,449.34,0.0,(0.00%)
AME,Ametek,0.08%,208.56,0.0,(0.00%)
FAST,Fastenal,0.08%,41.72,0.0,(0.00%)
AXON,Axon Enterprise,0.08%,591.02,0.0,(0.00%)
AIG,American International Group,0.07%,86.59,0.0,(0.00%)
AMP,Ameriprise Financial,0.07%,498.38,0.0,(0.00%)
OKE,ONEOK,0.07%,73.46,0.0,(0.00%)
TTWO,Take-Two Interactive,0.07%,249.23,0.0,(0.00%)
DAL,Delta Air Lines,0.07%,70.5,0.0,(0.00%)
PSA,Public Storage,0.07%,259.43,0.0,(0.00%)
CTVA,Corteva,0.07%,67.15,0.0,(0.00%)
MPWR,Monolithic Power Systems,0.07%,943.55,0.0,(0.00%)
CARR,Carrier Global,0.07%,53.34,0.0,(0.00%)
ROK,Rockwell Automation,0.07%,398.84,0.0,(0.00%)
LVS,Las Vegas Sands,0.07%,66.2,0.0,(0.00%)
BKR,Baker Hughes,0.07%,45.19,0.0,(0.00%)
EXC,Exelon,0.07%,43.46,0.0,(0.00%)
XEL,Xcel Energy,0.07%,74.01,0.0,(0.00%)
MSCI,MSCI,0.07%,581.3,0.0,(0.00%)
YUM,Yum! Brands,0.07%,154.53,0.0,(0.00%)
TGT,Target Corporation,0.07%,94.3,0.0,(0.00%)
FANG,Diamondback Energy,0.07%,148.16,0.0,(0.00%)
DHI,D. R. Horton,0.07%,144.47,0.0,(0.00%)
CCL,Carnival,0.07%,31.66,0.0,(0.00%)
ETR,Entergy,0.07%,92.33,0.0,(0.00%)
CTSH,Cognizant,0.07%,85.18,0.0,(0.00%)
PAYX,Paychex,0.07%,114.1,0.0,(0.00%)
FICO,Fair Isaac,0.07%,1725.78,0.0,(0.00%)
PEG,Public Service Enterprise Group,0.06%,80.43,0.0,(0.00%)
PRU,Prudential Financial,0.06%,114.18,0.0,(0.00%)
TRGP,Targa Resources,0.06%,184.79,0.0,(0.00%)
OXY,Occidental Petroleum,0.06%,40.1,0.0,(0.00%)
XYZ,"Block, Inc.",0.06%,64.94,0.0,(0.00%)
KR,Kroger,0.06%,62.3,0.0,(0.00%)
A,Agilent Technologies,0.06%,138.36,0.0,(0.00%)
GRMN,Garmin,0.06%,203.22,0.0,(0.00%)
HIG,Hartford (The),0.06%,139.08,0.0,(0.00%)
EL,Estée Lauder Companies (The),0.06%,107.64,0.0,(0.00%)
VMC,Vulcan Materials Company,0.06%,292.84,0.0,(0.00%)
MLM,Martin Marietta Materials,0.06%,638.78,0.0,(0.00%)
IQV,IQVIA,0.06%,225.15,0.0,(0.00%)
CCI,Crown Castle,0.06%,87.42,0.0,(0.00%)
EBAY,eBay,0.06%,84.05,0.0,(0.00%)
GEHC,GE HealthCare,0.06%,83.32,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.06%,27.9,0.0,(0.00%)
CPRT,Copart,0.06%,39.15,0.0,(0.00%)
WAB,Wabtec,0.06%,219.55,0.0,(0.00%)
NUE,Nucor,0.06%,163.69,0.0,(0.00%)
ARES,Ares Management Corporation,0.06%,168.74,0.0,(0.00%)
VTR,Ventas,0.06%,79.11,0.0,(0.00%)
HSY,Hershey Company (The),0.06%,182.62,0.0,(0.00%)
UAL,United Airlines Holdings,0.06%,113.53,0.0,(0.00%)
STT,State Street Corporation,0.06%,130.7,0.0,(0.00%)
FISV,"Fiserv, Inc.",0.06%,67.72,0.0,(0.00%)
SNDK,Sandisk Corporation,0.06%,244.9,0.0,(0.00%)
ED,Consolidated Edison,0.06%,98.95,0.0,(0.00%)
RMD,ResMed,0.06%,244.6,0.0,(0.00%)
SYY,Sysco,0.06%,73.99,0.0,(0.00%)
MCHP,Microchip Technology,0.06%,65.35,0.0,(0.00%)
EXPE,Expedia Group,0.06%,288.23,0.0,(0.00%)
KEYS,Keysight Technologies,0.06%,205.25,0.0,(0.00%)
ACGL,Arch Capital Group,0.06%,96.96,0.0,(0.00%)
PCG,PG&E Corporation,0.06%,15.86,0.0,(0.00%)
FIS,Fidelity National Information Services,0.06%,66.8,0.0,(0.00%)
OTIS,Otis Worldwide,0.05%,87.83,0.0,(0.00%)
WEC,WEC Energy Group,0.05%,105.02,0.0,(0.00%)
FIX,"Comfort Systems USA, Inc.",0.05%,965.37,0.0,(0.00%)
EQT,EQT Corporation,0.05%,54.52,0.0,(0.00%)
XYL,Xylem Inc.,0.05%,138.62,0.0,(0.00%)
LYV,Live Nation Entertainment,0.05%,144.1,0.0,(0.00%)
KMB,Kimberly-Clark,0.05%,100.11,0.0,(0.00%)
ODFL,Old Dominion,0.05%,158.62,0.0,(0.00%)
HPE,Hewlett Packard Enterprise,0.05%,24.58,0.0,(0.00%)
KVUE,Kenvue,0.05%,17.02,0.0,(0.00%)
RJF,Raymond James Financial,0.05%,165.77,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,81.45,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,332.3,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,48.1,0.0,(0.00%)
MTB,M&T Bank,0.05%,206.42,0.0,(0.00%)
TER,Teradyne,0.05%,198.5,0.0,(0.00%)
HUM,Humana,0.05%,257.12,0.0,(0.00%)
SYF,Synchrony Financial,0.05%,85.57,0.0,(0.00%)
VRSK,Verisk Analytics,0.05%,218.46,0.0,(0.00%)
NRG,NRG Energy,0.05%,158.11,0.0,(0.00%)
VICI,Vici Properties,0.05%,27.76,0.0,(0.00%)
DG,Dollar General,0.05%,134.25,0.0,(0.00%)
IBKR,Interactive Brokers Group,0.05%,65.96,0.0,(0.00%)
ROL,"Rollins, Inc.",0.05%,60.74,0.0,(0.00%)
FSLR,First Solar,0.05%,269.39,0.0,(0.00%)
MTD,Mettler Toledo,0.05%,1414.6,0.0,(0.00%)
CSGP,CoStar Group,0.05%,66.64,0.0,(0.00%)
KHC,Kraft Heinz,0.04%,23.7,0.0,(0.00%)
EME,"EMCOR Group, Inc.",0.04%,625.69,0.0,(0.00%)
HBAN,Huntington Bancshares,0.04%,17.73,0.0,(0.00%)
ADM,Archer Daniels Midland,0.04%,57.47,0.0,(0.00%)
EXR,Extra Space Storage,0.04%,129.4,0.0,(0.00%)
DOV,Dover Corporation,0.04%,199.95,0.0,(0.00%)
BRO,Brown & Brown,0.04%,79.96,0.0,(0.00%)
ATO,Atmos Energy,0.04%,167.99,0.0,(0.00%)
TSCO,Tractor Supply,0.04%,51.08,0.0,(0.00%)
EFX,Equifax,0.04%,219.99,0.0,(0.00%)
AEE,Ameren,0.04%,99.35,0.0,(0.00%)
ULTA,Ulta Beauty,0.04%,604.09,0.0,(0.00%)
DTE,DTE Energy,0.04%,128.52,0.0,(0.00%)
WRB,W. R. Berkley Corporation,0.04%,70.23,0.0,(0.00%)
CBOE,Cboe Global Markets,0.04%,254.76,0.0,(0.00%)
CHTR,Charter Communications,0.04%,205.28,0.0,(0.00%)
BR,Broadridge Financial Solutions,0.04%,227.36,0.0,(0.00%)
NTRS,Northern Trust,0.04%,140.19,0.0,(0.00%)
TPR,"Tapestry, Inc.",0.04%,129.44,0.0,(0.00%)
EXE,Expand Energy,0.04%,111.17,0.0,(0.00%)
DXCM,Dexcom,0.04%,66.86,0.0,(0.00%)
STLD,Steel Dynamics,0.04%,177.2,0.0,(0.00%)
LEN,Lennar,0.04%,104.74,0.0,(0.00%)
CINF,Cincinnati Financial,0.04%,165.78,0.0,(0.00%)
FE,FirstEnergy,0.04%,44.64,0.0,(0.00%)
PPL,PPL Corporation,0.04%,34.81,0.0,(0.00%)
AVB,AvalonBay Communities,0.04%,181.64,0.0,(0.00%)
BIIB,Biogen,0.04%,174.82,0.0,(0.00%)
CFG,Citizens Financial Group,0.04%,59.51,0.0,(0.00%)
AWK,American Water Works,0.04%,130.75,0.0,(0.00%)
VLTO,Veralto,0.04%,102.64,0.0,(0.00%)
JBL,Jabil,0.04%,235.07,0.0,(0.00%)
STE,Steris,0.04%,255.39,0.0,(0.00%)
OMC,Omnicom Group,0.04%,78.7,0.0,(0.00%)
LULU,Lululemon Athletica,0.04%,212.68,0.0,(0.00%)
ES,Eversource Energy,0.04%,66.37,0.0,(0.00%)
GIS,General Mills,0.04%,46.64,0.0,(0.00%)
CNP,CenterPoint Energy,0.04%,37.97,0.0,(0.00%)
TDY,Teledyne Technologies,0.04%,518.9,0.0,(0.00%)
STZ,Constellation Brands,0.04%,139.23,0.0,(0.00%)
HUBB,Hubbell Incorporated,0.04%,455.92,0.0,(0.00%)
RF,Regions Financial Corporation,0.04%,27.55,0.0,(0.00%)
IRM,Iron Mountain,0.04%,80.8,0.0,(0.00%)
LDOS,Leidos,0.04%,186.32,0.0,(0.00%)
DLTR,Dollar Tree,0.04%,119.53,0.0,(0.00%)
EQR,Equity Residential,0.04%,62.33,0.0,(0.00%)
HAL,Halliburton,0.04%,28.17,0.0,(0.00%)
EIX,Edison International,0.04%,60.06,0.0,(0.00%)
PPG,PPG Industries,0.04%,102.67,0.0,(0.00%)
KEY,KeyCorp,0.04%,21.05,0.0,(0.00%)
PHM,PulteGroup,0.04%,117.38,0.0,(0.00%)
WAT,Waters Corporation,0.04%,383.21,0.0,(0.00%)
DVN,Devon Energy,0.04%,36.34,0.0,(0.00%)
VRSN,Verisign,0.04%,245.08,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,104.03,0.0,(0.00%)
WSM,Williams-Sonoma,0.04%,188.11,0.0,(0.00%)
ON,ON Semiconductor,0.04%,55.69,0.0,(0.00%)
L,Loews Corporation,0.04%,107.51,0.0,(0.00%)
RL,Ralph Lauren Corporation,0.04%,362.74,0.0,(0.00%)
NTAP,NetApp,0.03%,109.84,0.0,(0.00%)
DRI,Darden Restaurants,0.03%,187.0,0.0,(0.00%)
CPAY,Corpay,0.03%,309.77,0.0,(0.00%)
LUV,Southwest Airlines,0.03%,41.56,0.0,(0.00%)
CMS,CMS Energy,0.03%,70.02,0.0,(0.00%)
HPQ,HP Inc.,0.03%,22.93,0.0,(0.00%)
PTC,PTC Inc.,0.03%,176.02,0.0,(0.00%)
LH,LabCorp,0.03%,253.15,0.0,(0.00%)
IP,International Paper,0.03%,39.46,0.0,(0.00%)
TPL,Texas Pacific Land Corporation,0.03%,297.33,0.0,(0.00%)
CHD,Church & Dwight,0.03%,85.25,0.0,(0.00%)
SBAC,SBA Communications,0.03%,191.91,0.0,(0.00%)
TSN,Tyson Foods,0.03%,57.79,0.0,(0.00%)
EXPD,Expeditors International,0.03%,151.65,0.0,(0.00%)
PODD,Insulet Corporation,0.03%,285.5,0.0,(0.00%)
NVR,"NVR, Inc.",0.03%,7338.05,0.0,(0.00%)
SW,Smurfit WestRock,0.03%,38.24,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,277.49,0.0,(0.00%)
TYL,Tyler Technologies,0.03%,462.25,0.0,(0.00%)
INCY,Incyte,0.03%,100.91,0.0,(0.00%)
CTRA,Coterra,0.03%,25.98,0.0,(0.00%)
NI,NiSource,0.03%,41.6,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,89.52,0.0,(0.00%)
DGX,Quest Diagnostics,0.03%,175.08,0.0,(0.00%)
CNC,Centene Corporation,0.03%,39.6,0.0,(0.00%)
CHRW,C.H. Robinson,0.03%,164.59,0.0,(0.00%)
TRMB,Trimble Inc.,0.03%,80.5,0.0,(0.00%)
AMCR,Amcor,0.03%,8.27,0.0,(0.00%)
GPN,Global Payments,0.03%,80.19,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,197.03,0.0,(0.00%)
PKG,Packaging Corporation of America,0.03%,206.83,0.0,(0.00%)
MKC,McCormick & Company,0.03%,68.9,0.0,(0.00%)
SMCI,Supermicro,0.03%,30.76,0.0,(0.00%)
SNA,Snap-on,0.03%,352.01,0.0,(0.00%)
TTD,"The Trade Desk, Inc.",0.03%,37.44,0.0,(0.00%)
IT,Gartner,0.03%,250.38,0.0,(0.00%)
CDW,CDW,0.03%,138.14,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,89.43,0.0,(0.00%)
FTV,Fortive,0.03%,55.64,0.0,(0.00%)
Q,Qnity Electronics,0.03%,83.17,0.0,(0.00%)
LII,Lennox International,0.03%,494.55,0.0,(0.00%)
ALB,Albemarle Corporation,0.03%,146.7,0.0,(0.00%)
PNR,Pentair,0.03%,105.47,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,123.86,0.0,(0.00%)
DD,DuPont,0.03%,41.04,0.0,(0.00%)
GDDY,GoDaddy,0.03%,126.75,0.0,(0.00%)
BG,Bunge Global,0.03%,88.55,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,215.7,0.0,(0.00%)
IFF,International Flavors & Fragrances,0.03%,66.37,0.0,(0.00%)
WY,Weyerhaeuser,0.03%,23.55,0.0,(0.00%)
GEN,Gen Digital,0.03%,27.45,0.0,(0.00%)
LNT,Alliant Energy,0.03%,65.26,0.0,(0.00%)
ESS,Essex Property Trust,0.03%,259.69,0.0,(0.00%)
EVRG,Evergy,0.03%,72.57,0.0,(0.00%)
HOLX,Hologic,0.03%,74.87,0.0,(0.00%)
APTV,Aptiv,0.03%,76.36,0.0,(0.00%)
INVH,Invitation Homes,0.03%,26.89,0.0,(0.00%)
DOW,Dow Inc.,0.03%,22.9,0.0,(0.00%)
COO,Cooper Companies (The),0.03%,82.88,0.0,(0.00%)
J,Jacobs Solutions,0.03%,135.86,0.0,(0.00%)
MAA,Mid-America Apartment Communities,0.03%,136.24,0.0,(0.00%)
TXT,Textron,0.03%,90.5,0.0,(0.00%)
FOXA,Fox Corporation (Class A),0.02%,73.71,0.0,(0.00%)
FOX,Fox Corporation (Class B),0.02%,64.5,0.0,(0.00%)
FFIV,"F5, Inc.",0.02%,260.46,0.0,(0.00%)
PSKY,Paramount Skydance Corp,0.02%,13.53,0.0,(0.00%)
ERIE,Erie Indemnity,0.02%,283.78,0.0,(0.00%)
DECK,Deckers Brands,0.02%,100.68,0.0,(0.00%)
BBY,Best Buy,0.02%,69.58,0.0,(0.00%)
