Symbol,Name,Weight,Chg,% Chg
MS,Morgan Stanley,0.46%,-2.99,(-1.60%)
IBM,IBM,0.46%,-4.5,(-1.44%)
GS,Goldman Sachs,0.45%,-8.22,(-0.87%)
LRCX,Lam Research,0.44%,-0.18,(-0.08%)
MRK,Merck & Co.,0.43%,-0.8,(-0.73%)
RTX,RTX Corporation,0.41%,1.36,(0.70%)
PM,Philip Morris International,0.41%,0.47,(0.28%)
AMAT,Applied Materials,0.39%,3.28,(1.07%)
AXP,American Express,0.39%,-2.56,(-0.71%)
CRM,Salesforce,0.37%,-12.0,(-4.63%)
TMO,Thermo Fisher Scientific,0.36%,-5.36,(-0.87%)
APP,AppLovin Corporation,0.36%,12.63,(1.92%)
INTC,Intel,0.36%,3.28,(7.46%)
MCD,McDonald's,0.35%,0.12,(0.04%)
TMUS,T-Mobile US,0.34%,-6.35,(-3.22%)
ABT,Abbott Laboratories,0.34%,-1.8,(-1.44%)
C,Citigroup,0.33%,-0.45,(-0.38%)
LIN,Linde plc,0.33%,-2.75,(-0.62%)
ISRG,Intuitive Surgical,0.32%,-6.08,(-1.06%)
DIS,Walt Disney Company (The),0.32%,-0.98,(-0.87%)
PEP,PepsiCo,0.31%,0.84,(0.59%)
BA,Boeing,0.31%,7.09,(2.96%)
KLAC,KLA Corporation,0.30%,31.37,(2.20%)
APH,Amphenol,0.29%,2.44,(1.68%)
QCOM,Qualcomm,0.28%,-2.12,(-1.25%)
SCHW,Charles Schwab Corporation,0.28%,-1.19,(-1.17%)
UBER,Uber,0.28%,0.7,(0.82%)
GEV,GE Vernova,0.28%,13.18,(2.06%)
AMGN,Amgen,0.28%,-1.08,(-0.33%)
TJX,TJX Companies,0.28%,0.05,(0.03%)
INTU,Intuit,0.27%,-17.28,(-2.72%)
BKNG,Booking Holdings,0.27%,-63.19,(-1.17%)
TXN,Texas Instruments,0.27%,-0.63,(-0.33%)
ACN,Accenture,0.27%,-5.73,(-2.04%)
NEE,NextEra Energy,0.27%,-0.38,(-0.47%)
BLK,BlackRock,0.26%,-12.79,(-1.17%)
DHR,Danaher Corporation,0.26%,-4.88,(-2.04%)
T,AT&T,0.26%,-0.46,(-1.95%)
VZ,Verizon,0.26%,-0.74,(-1.84%)
ANET,Arista Networks,0.26%,6.09,(4.94%)
SPGI,S&P Global,0.26%,-5.99,(-1.10%)
LOW,Lowe's,0.24%,2.2,(0.81%)
GILD,Gilead Sciences,0.24%,0.14,(0.11%)
COF,Capital One,0.23%,-0.37,(-0.16%)
NOW,ServiceNow,0.23%,-3.58,(-2.51%)
ADI,Analog Devices,0.23%,5.66,(1.93%)
PFE,Pfizer,0.23%,-0.18,(-0.69%)
BSX,Boston Scientific,0.22%,-1.44,(-1.50%)
SYK,Stryker Corporation,0.22%,-4.99,(-1.38%)
UNP,Union Pacific Corporation,0.21%,-1.2,(-0.52%)
PANW,Palo Alto Networks,0.21%,3.63,(1.92%)
HON,Honeywell,0.21%,1.75,(0.84%)
DE,Deere & Company,0.21%,1.11,(0.23%)
ADBE,Adobe Inc.,0.21%,-13.56,(-4.14%)
LMT,Lockheed Martin,0.20%,7.74,(1.40%)
ETN,Eaton Corporation,0.20%,3.46,(1.05%)
WELL,Welltower,0.20%,-0.12,(-0.07%)
NEM,Newmont,0.20%,1.26,(1.12%)
MDT,Medtronic,0.20%,-0.04,(-0.04%)
PGR,Progressive Corporation,0.20%,-6.3,(-2.91%)
CEG,Constellation Energy,0.19%,0.63,(0.19%)
BX,Blackstone Inc.,0.19%,-2.23,(-1.42%)
COP,ConocoPhillips,0.19%,1.06,(1.11%)
CB,Chubb Limited,0.19%,-3.68,(-1.20%)
PLD,Prologis,0.19%,-1.29,(-1.00%)
PH,Parker Hannifin,0.19%,8.27,(0.89%)
CRWD,CrowdStrike,0.19%,1.57,(0.34%)
VRTX,Vertex Pharmaceuticals,0.18%,-0.88,(-0.19%)
KKR,KKR,0.18%,-4.99,(-3.72%)
BMY,Bristol Myers Squibb,0.18%,0.61,(1.10%)
HCA,HCA Healthcare,0.17%,2.22,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.17%,1.1,(0.94%)
CMCSA,Comcast,0.17%,-0.34,(-1.19%)
ADP,Automatic Data Processing,0.17%,-4.13,(-1.57%)
MCK,McKesson Corporation,0.16%,5.73,(0.69%)
CVS,CVS Health,0.16%,0.23,(0.29%)
SBUX,Starbucks,0.16%,-0.15,(-0.17%)
SNPS,Synopsys,0.16%,-10.06,(-1.89%)
MO,Altria,0.16%,0.79,(1.34%)
GD,General Dynamics,0.16%,3.89,(1.08%)
NKE,"Nike, Inc.",0.16%,0.51,(0.78%)
CME,CME Group,0.15%,1.46,(0.55%)
SO,Southern Company,0.15%,-0.55,(-0.63%)
MCO,Moody's Corporation,0.15%,-5.06,(-0.95%)
ICE,Intercontinental Exchange,0.15%,-1.87,(-1.12%)
DASH,DoorDash,0.15%,-0.58,(-0.27%)
UPS,United Parcel Service,0.14%,-0.95,(-0.88%)
DUK,Duke Energy,0.14%,-0.34,(-0.29%)
NOC,Northrop Grumman,0.14%,4.47,(0.71%)
MMM,3M,0.14%,0.59,(0.35%)
MMC,Marsh McLennan,0.14%,-3.09,(-1.66%)
CDNS,Cadence Design Systems,0.14%,1.68,(0.52%)
HWM,Howmet Aerospace,0.14%,0.97,(0.44%)
SHW,Sherwin-Williams,0.14%,-1.76,(-0.49%)
WM,Waste Management,0.14%,-2.88,(-1.32%)
MAR,Marriott International,0.14%,-2.88,(-0.89%)
TT,Trane Technologies,0.14%,2.15,(0.56%)
BK,BNY Mellon,0.13%,0.55,(0.45%)
FCX,Freeport-McMoRan,0.13%,0.13,(0.23%)
CRH,CRH plc,0.13%,-5.08,(-3.87%)
USB,U.S. Bancorp,0.13%,-0.31,(-0.56%)
PNC,PNC Financial Services,0.13%,-1.59,(-0.74%)
ABNB,Airbnb,0.13%,-0.15,(-0.11%)
ELV,Elevance Health,0.13%,-3.93,(-1.05%)
EMR,Emerson Electric,0.13%,1.06,(0.73%)
APO,Apollo Global Management,0.13%,-3.64,(-2.53%)
ORLY,O'Reilly Auto Parts,0.13%,-1.03,(-1.08%)
AMT,American Tower,0.13%,-1.48,(-0.86%)
DELL,Dell Technologies,0.13%,-0.47,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,-12.94,(-1.68%)
RCL,Royal Caribbean Group,0.12%,-14.05,(-4.67%)
CMI,Cummins,0.12%,4.93,(0.88%)
GM,General Motors,0.12%,0.64,(0.78%)
GLW,Corning Inc.,0.12%,2.72,(3.09%)
TDG,TransDigm Group,0.12%,-7.08,(-0.51%)
EQIX,Equinix,0.12%,6.11,(0.78%)
CTAS,Cintas,0.12%,-1.46,(-0.76%)
ECL,Ecolab,0.12%,0.4,(0.15%)
MNST,Monster Beverage,0.12%,0.97,(1.25%)
AON,Aon,0.12%,-5.96,(-1.70%)
ITW,Illinois Tool Works,0.12%,0.63,(0.25%)
WDC,Western Digital,0.12%,4.31,(2.03%)
WMB,Williams Companies,0.12%,0.35,(0.59%)
FDX,FedEx,0.12%,-1.35,(-0.43%)
CI,Cigna,0.12%,-3.76,(-1.36%)
STX,Seagate Technology,0.11%,9.15,(2.85%)
MDLZ,Mondelez International,0.11%,0.41,(0.74%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
TEL,TE Connectivity,0.11%,2.14,(0.91%)
HLT,Hilton Worldwide,0.11%,-1.94,(-0.65%)
JCI,Johnson Controls,0.11%,0.7,(0.62%)
SLB,Schlumberger,0.11%,0.39,(0.87%)
COIN,Coinbase Global,0.11%,8.96,(3.69%)
COR,Cencora,0.11%,4.55,(1.33%)
AJG,Arthur J. Gallagher & Co.,0.11%,-6.42,(-2.42%)
CL,Colgate-Palmolive,0.11%,0.33,(0.41%)
PWR,Quanta Services,0.10%,9.6,(2.22%)
CSX,CSX Corporation,0.10%,0.16,(0.44%)
CVNA,Carvana Co.,0.10%,-1.3,(-0.28%)
LHX,L3Harris,0.10%,5.29,(1.55%)
RSG,Republic Services,0.10%,-2.37,(-1.12%)
NSC,Norfolk Southern Railway,0.10%,-1.55,(-0.54%)
MSI,Motorola Solutions,0.10%,0.56,(0.15%)
TFC,Truist Financial,0.10%,-0.16,(-0.31%)
ROST,Ross Stores,0.10%,0.72,(0.38%)
AEP,American Electric Power,0.10%,-0.46,(-0.40%)
PCAR,Paccar,0.10%,-0.62,(-0.52%)
TRV,Travelers Companies (The),0.10%,-4.63,(-1.65%)
KMI,Kinder Morgan,0.10%,0.26,(0.97%)
NXPI,NXP Semiconductors,0.10%,1.42,(0.60%)
SPG,Simon Property Group,0.09%,-1.3,(-0.70%)
URI,United Rentals,0.09%,-8.59,(-0.91%)
APD,Air Products,0.09%,-1.62,(-0.61%)
EOG,EOG Resources,0.09%,2.46,(2.33%)
VST,Vistra Corp.,0.09%,-0.13,(-0.07%)
FTNT,Fortinet,0.09%,-0.29,(-0.37%)
SRE,Sempra,0.09%,0.07,(0.08%)
AZO,AutoZone,0.09%,-41.75,(-1.19%)
IDXX,Idexx Laboratories,0.09%,-4.65,(-0.64%)
BDX,Becton Dickinson,0.09%,-1.41,(-0.70%)
ADSK,Autodesk,0.09%,-7.66,(-2.76%)
SNDK,Sandisk Corporation,0.09%,0.18,(0.05%)
AFL,Aflac,0.09%,-0.46,(-0.42%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.87,(-0.87%)
VLO,Valero Energy,0.09%,4.54,(2.53%)
PSX,Phillips 66,0.09%,0.48,(0.35%)
F,Ford Motor Company,0.09%,-0.04,(-0.32%)
ZTS,Zoetis,0.09%,-0.82,(-0.65%)
DLR,Digital Realty,0.09%,-0.18,(-0.11%)
ALL,Allstate,0.09%,-1.97,(-0.95%)
O,Realty Income,0.09%,-0.16,(-0.27%)
MPC,Marathon Petroleum,0.08%,1.89,(1.08%)
WDAY,"Workday, Inc.",0.08%,-5.51,(-2.65%)
PYPL,PayPal,0.08%,-0.78,(-1.37%)
CMG,Chipotle Mexican Grill,0.08%,-1.24,(-3.07%)
MET,MetLife,0.08%,-0.29,(-0.37%)
EA,Electronic Arts,0.08%,0.34,(0.17%)
AXON,Axon Enterprise,0.08%,8.77,(1.39%)
CAH,Cardinal Health,0.08%,8.5,(4.20%)
D,Dominion Energy,0.08%,0.15,(0.26%)
GWW,W. W. Grainger,0.08%,-1.63,(-0.16%)
TGT,Target Corporation,0.08%,1.9,(1.79%)
CBRE,CBRE Group,0.08%,-2.99,(-1.80%)
EW,Edwards Lifesciences,0.08%,0.42,(0.51%)
AME,Ametek,0.08%,-0.06,(-0.03%)
PSA,Public Storage,0.08%,-4.83,(-1.73%)
BKR,Baker Hughes,0.08%,0.63,(1.32%)
FAST,Fastenal,0.08%,-0.01,(-0.01%)
MPWR,Monolithic Power Systems,0.07%,19.92,(2.06%)
ROK,Rockwell Automation,0.07%,3.31,(0.80%)
DHI,D. R. Horton,0.07%,0.23,(0.15%)
CARR,Carrier Global,0.07%,-0.13,(-0.23%)
CTVA,Corteva,0.07%,0.3,(0.44%)
AMP,Ameriprise Financial,0.07%,-12.56,(-2.46%)
OKE,ONEOK,0.07%,0.86,(1.19%)
TTWO,Take-Two Interactive,0.07%,-0.34,(-0.14%)
ROP,Roper Technologies,0.07%,-10.66,(-2.46%)
DAL,Delta Air Lines,0.07%,-2.27,(-3.20%)
XEL,Xcel Energy,0.07%,0.3,(0.40%)
DDOG,Datadog,0.07%,-2.07,(-1.64%)
YUM,Yum! Brands,0.07%,-0.29,(-0.18%)
MSCI,MSCI,0.07%,-10.11,(-1.72%)
EXC,Exelon,0.07%,0.03,(0.07%)
FANG,Diamondback Energy,0.07%,2.02,(1.37%)
OXY,Occidental Petroleum,0.07%,0.51,(1.19%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.16,(4.56%)
EBAY,eBay,0.07%,0.7,(0.75%)
ETR,Entergy,0.07%,-0.26,(-0.28%)
A,Agilent Technologies,0.07%,-1.12,(-0.75%)
IQV,IQVIA,0.07%,1.71,(0.71%)
GRMN,Garmin,0.07%,2.22,(1.05%)
CTSH,Cognizant,0.06%,-0.45,(-0.52%)
PRU,Prudential Financial,0.06%,-0.81,(-0.69%)
XYZ,"Block, Inc.",0.06%,-3.34,(-4.75%)
VMC,Vulcan Materials Company,0.06%,-1.86,(-0.60%)
LVS,Las Vegas Sands,0.06%,0.21,(0.35%)
MCHP,Microchip Technology,0.06%,1.43,(1.95%)
CCL,Carnival,0.06%,-1.09,(-3.43%)
HSY,Hershey Company (The),0.06%,2.82,(1.46%)
MLM,Martin Marietta Materials,0.06%,-9.65,(-1.45%)
AIG,American International Group,0.06%,-1.2,(-1.61%)
PAYX,Paychex,0.06%,-3.45,(-3.06%)
PEG,Public Service Enterprise Group,0.06%,-0.19,(-0.24%)
GEHC,GE HealthCare,0.06%,-0.99,(-1.14%)
WAB,Wabtec,0.06%,-0.76,(-0.34%)
NUE,Nucor,0.06%,2.63,(1.59%)
FICO,Fair Isaac,0.06%,-6.89,(-0.42%)
KR,Kroger,0.06%,-0.33,(-0.54%)
CPRT,Copart,0.06%,-0.34,(-0.84%)
TRGP,Targa Resources,0.06%,3.12,(1.78%)
FIX,"Comfort Systems USA, Inc.",0.06%,35.76,(3.44%)
RMD,ResMed,0.06%,0.64,(0.25%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.42%)
HIG,Hartford (The),0.06%,-1.37,(-1.01%)
ARES,Ares Management Corporation,0.06%,-5.93,(-3.40%)
UAL,United Airlines Holdings,0.06%,-1.21,(-1.05%)
STT,State Street Corporation,0.06%,-1.02,(-0.76%)
CCI,Crown Castle,0.06%,-0.38,(-0.45%)
EXPE,Expedia Group,0.06%,4.93,(1.69%)
SYY,Sysco,0.06%,1.2,(1.61%)
ODFL,Old Dominion,0.06%,-1.31,(-0.75%)
TER,Teradyne,0.06%,4.9,(2.18%)
KEYS,Keysight Technologies,0.06%,0.02,(0.01%)
FISV,"Fiserv, Inc.",0.06%,-1.98,(-2.91%)
VTR,Ventas,0.06%,0.14,(0.18%)
ED,Consolidated Edison,0.06%,-0.27,(-0.28%)
OTIS,Otis Worldwide,0.06%,-0.3,(-0.34%)
WEC,WEC Energy Group,0.05%,-0.06,(-0.05%)
PCG,PG&E Corporation,0.05%,-0.17,(-1.08%)
XYL,Xylem Inc.,0.05%,0.32,(0.23%)
IR,Ingersoll Rand,0.05%,-0.57,(-0.66%)
LYV,Live Nation Entertainment,0.05%,-3.61,(-2.43%)
ACGL,Arch Capital Group,0.05%,-1.35,(-1.45%)
FIS,Fidelity National Information Services,0.05%,-2.06,(-3.12%)
HUM,Humana,0.05%,-0.8,(-0.29%)
DG,Dollar General,0.05%,1.43,(0.96%)
RJF,Raymond James Financial,0.05%,-3.69,(-2.16%)
KMB,Kimberly-Clark,0.05%,-0.11,(-0.11%)
KVUE,Kenvue,0.05%,-0.07,(-0.38%)
MTB,M&T Bank,0.05%,-1.22,(-0.58%)
EQT,EQT Corporation,0.05%,-0.71,(-1.37%)
FITB,Fifth Third Bancorp,0.05%,-0.24,(-0.49%)
IBKR,Interactive Brokers Group,0.05%,-0.31,(-0.44%)
WTW,Willis Towers Watson,0.05%,-5.1,(-1.55%)
VRSK,Verisk Analytics,0.05%,-4.02,(-1.79%)
MTD,Mettler Toledo,0.05%,0.27,(0.02%)
ADM,Archer Daniels Midland,0.05%,0.32,(0.52%)
HPE,Hewlett Packard Enterprise,0.05%,0.24,(1.11%)
EME,"EMCOR Group, Inc.",0.05%,4.97,(0.75%)
LEN,Lennar,0.05%,-0.36,(-0.30%)
ULTA,Ulta Beauty,0.05%,7.13,(1.08%)
VICI,Vici Properties,0.05%,-0.29,(-1.03%)
ROL,"Rollins, Inc.",0.05%,0.09,(0.15%)
EXR,Extra Space Storage,0.05%,-2.76,(-1.97%)
NRG,NRG Energy,0.05%,1.03,(0.69%)
SYF,Synchrony Financial,0.05%,0.03,(0.04%)
HBAN,Huntington Bancshares,0.04%,-0.14,(-0.76%)
DOV,Dover Corporation,0.04%,-0.13,(-0.06%)
KHC,Kraft Heinz,0.04%,0.05,(0.20%)
TPR,"Tapestry, Inc.",0.04%,0.79,(0.59%)
HAL,Halliburton,0.04%,0.78,(2.45%)
CBOE,Cboe Global Markets,0.04%,-1.97,(-0.74%)
NTRS,Northern Trust,0.04%,-1.27,(-0.87%)
DXCM,Dexcom,0.04%,-1.26,(-1.77%)
AEE,Ameren,0.04%,0.27,(0.27%)
DLTR,Dollar Tree,0.04%,-0.89,(-0.65%)
DTE,DTE Energy,0.04%,0.04,(0.03%)
TSCO,Tractor Supply,0.04%,0.55,(1.08%)
ATO,Atmos Energy,0.04%,-0.62,(-0.37%)
BIIB,Biogen,0.04%,-3.16,(-1.70%)
BRO,Brown & Brown,0.04%,-1.23,(-1.55%)
EFX,Equifax,0.04%,-5.2,(-2.35%)
IRM,Iron Mountain,0.04%,0.02,(0.03%)
STZ,Constellation Brands,0.04%,0.28,(0.19%)
FSLR,First Solar,0.04%,5.66,(2.38%)
TDY,Teledyne Technologies,0.04%,4.64,(0.85%)
CHTR,Charter Communications,0.04%,-6.11,(-2.96%)
FE,FirstEnergy,0.04%,0.07,(0.15%)
PHM,PulteGroup,0.04%,-0.51,(-0.39%)
BR,Broadridge Financial Solutions,0.04%,-1.48,(-0.67%)
WRB,W. R. Berkley Corporation,0.04%,-0.7,(-1.01%)
CFG,Citizens Financial Group,0.04%,-0.13,(-0.21%)
JBL,Jabil,0.04%,9.07,(3.93%)
PPL,PPL Corporation,0.04%,-0.21,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,6.5,(1.37%)
ES,Eversource Energy,0.04%,-1.03,(-1.50%)
STE,Steris,0.04%,-1.91,(-0.73%)
CINF,Cincinnati Financial,0.04%,-1.25,(-0.76%)
LDOS,Leidos,0.04%,2.52,(1.29%)
AWK,American Water Works,0.04%,-1.26,(-0.96%)
VLTO,Veralto,0.04%,-0.58,(-0.57%)
CSGP,CoStar Group,0.04%,-0.36,(-0.60%)
LULU,Lululemon Athletica,0.04%,3.71,(1.77%)
CNP,CenterPoint Energy,0.04%,0.33,(0.87%)
WSM,Williams-Sonoma,0.04%,2.25,(1.09%)
STLD,Steel Dynamics,0.04%,1.04,(0.62%)
AVB,AvalonBay Communities,0.04%,-2.84,(-1.59%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.72%)
EXE,Expand Energy,0.04%,-0.16,(-0.15%)
OMC,Omnicom Group,0.04%,-0.8,(-1.03%)
ON,ON Semiconductor,0.04%,1.72,(2.93%)
DRI,Darden Restaurants,0.04%,-1.5,(-0.72%)
PPG,PPG Industries,0.04%,-1.42,(-1.32%)
WAT,Waters Corporation,0.04%,0.26,(0.07%)
GIS,General Mills,0.04%,0.31,(0.70%)
VRSN,Verisign,0.04%,0.88,(0.35%)
EIX,Edison International,0.04%,-0.08,(-0.13%)
DVN,Devon Energy,0.04%,0.91,(2.54%)
CPAY,Corpay,0.04%,-3.47,(-1.05%)
KEY,KeyCorp,0.04%,-0.08,(-0.36%)
CNC,Centene Corporation,0.04%,-0.14,(-0.30%)
EQR,Equity Residential,0.04%,-0.91,(-1.52%)
LUV,Southwest Airlines,0.04%,-0.25,(-0.56%)
TROW,T. Rowe Price,0.04%,-3.94,(-3.68%)
IP,International Paper,0.04%,0.05,(0.12%)
RL,Ralph Lauren Corporation,0.04%,5.48,(1.51%)
SW,Smurfit WestRock,0.04%,-0.56,(-1.30%)
TPL,Texas Pacific Land Corporation,0.03%,7.26,(2.34%)
EXPD,Expeditors International,0.03%,-0.3,(-0.19%)
NTAP,NetApp,0.03%,1.71,(1.60%)
L,Loews Corporation,0.03%,-1.31,(-1.25%)
CMS,CMS Energy,0.03%,-0.02,(-0.03%)
CHD,Church & Dwight,0.03%,0.9,(1.03%)
INCY,Incyte,0.03%,0.66,(0.62%)
TSN,Tyson Foods,0.03%,0.02,(0.03%)
LH,LabCorp,0.03%,0.28,(0.11%)
ALB,Albemarle Corporation,0.03%,6.98,(4.12%)
NVR,"NVR, Inc.",0.03%,-36.75,(-0.48%)
CHRW,C.H. Robinson,0.03%,0.59,(0.34%)
PTC,PTC Inc.,0.03%,-1.5,(-0.87%)
NI,NiSource,0.03%,-0.09,(-0.20%)
AMCR,Amcor,0.03%,0.02,(0.17%)
PODD,Insulet Corporation,0.03%,2.65,(0.95%)
PFG,Principal Financial Group,0.03%,-0.5,(-0.56%)
WST,West Pharmaceutical Services,0.03%,0.89,(0.33%)
DGX,Quest Diagnostics,0.03%,1.09,(0.62%)
JBHT,J.B. Hunt,0.03%,0.14,(0.07%)
SBAC,SBA Communications,0.03%,-1.04,(-0.56%)
BG,Bunge Global,0.03%,0.02,(0.02%)
PKG,Packaging Corporation of America,0.03%,-0.74,(-0.34%)
HPQ,HP Inc.,0.03%,-0.09,(-0.45%)
CTRA,Coterra,0.03%,0.21,(0.82%)
TRMB,Trimble Inc.,0.03%,-0.57,(-0.71%)
TYL,Tyler Technologies,0.03%,-2.99,(-0.67%)
Q,Qnity Electronics,0.03%,-0.04,(-0.04%)
APTV,Aptiv,0.03%,1.14,(1.31%)
DOW,Dow Inc.,0.03%,0.02,(0.09%)
SNA,Snap-on,0.03%,2.71,(0.76%)
LII,Lennox International,0.03%,-2.88,(-0.54%)
GPN,Global Payments,0.03%,-2.5,(-3.14%)
WY,Weyerhaeuser,0.03%,-0.46,(-1.81%)
DD,DuPont,0.03%,-0.12,(-0.28%)
GPC,Genuine Parts Company,0.03%,0.74,(0.57%)
MKC,McCormick & Company,0.03%,0.14,(0.21%)
TTD,"The Trade Desk, Inc.",0.03%,-0.27,(-0.73%)
ZBH,Zimmer Biomet,0.03%,-2.26,(-2.47%)
IFF,International Flavors & Fragrances,0.03%,-0.17,(-0.24%)
CDW,CDW,0.03%,0.26,(0.20%)
FTV,Fortive,0.03%,-0.84,(-1.51%)
SMCI,Supermicro,0.03%,-1.59,(-5.27%)
EVRG,Evergy,0.03%,0.06,(0.08%)
PNR,Pentair,0.03%,-0.23,(-0.22%)
LNT,Alliant Energy,0.03%,0.24,(0.37%)
IT,Gartner,0.03%,-9.28,(-3.83%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,0.47,(0.34%)
TXT,Textron,0.03%,0.28,(0.30%)
TKO,TKO Group Holdings,0.03%,6.82,(3.43%)
COO,Cooper Companies (The),0.03%,-0.42,(-0.50%)
GEN,Gen Digital,0.03%,-0.46,(-1.74%)
HII,Huntington Ingalls Industries,0.03%,14.43,(3.62%)
ESS,Essex Property Trust,0.03%,-1.55,(-0.62%)
INVH,Invitation Homes,0.03%,-0.61,(-2.27%)
FOX,Fox Corporation (Class B),0.02%,-0.31,(-0.46%)
FFIV,"F5, Inc.",0.02%,-1.57,(-0.58%)
LYB,LyondellBasell,0.02%,0.17,(0.36%)
MAA,Mid-America Apartment Communities,0.02%,-1.74,(-1.30%)
FOXA,Fox Corporation (Class A),0.02%,-0.28,(-0.38%)
MRNA,Moderna,0.02%,4.06,(11.99%)
ERIE,Erie Indemnity,0.02%,0.33,(0.12%)
GDDY,GoDaddy,0.02%,-3.04,(-2.71%)
DECK,Deckers Brands,0.02%,-0.6,(-0.59%)
BALL,Ball Corporation,0.02%,-0.52,(-0.94%)
NDSN,Nordson Corporation,0.02%,0.11,(0.04%)
AVY,Avery Dennison,0.02%,-0.67,(-0.36%)
VTRS,Viatris,0.02%,-0.11,(-0.90%)
MAS,Masco,0.02%,-0.26,(-0.37%)
BBY,Best Buy,0.02%,0.41,(0.61%)
SOLV,Solventum,0.02%,-4.36,(-5.09%)
IEX,IDEX Corporation,0.02%,-0.34,(-0.18%)
ALLE,Allegion,0.02%,-0.28,(-0.17%)
DPZ,Domino's,0.02%,-6.04,(-1.45%)
KIM,Kimco Realty,0.02%,-0.25,(-1.19%)
BLDR,Builders FirstSource,0.02%,-0.36,(-0.29%)
JKHY,Jack Henry & Associates,0.02%,-2.04,(-1.07%)
EG,Everest Group,0.02%,-6.83,(-2.08%)
ZBRA,Zebra Technologies,0.02%,-0.12,(-0.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.70%)
CLX,Clorox,0.02%,0.91,(0.85%)
BEN,Franklin Resources,0.02%,-0.42,(-1.62%)
CF,CF Industries,0.02%,2.96,(3.67%)
AKAM,Akamai Technologies,0.02%,-1.75,(-1.92%)
SWK,Stanley Black & Decker,0.02%,-0.18,(-0.22%)
IVZ,Invesco,0.02%,-0.18,(-0.61%)
HRL,Hormel Foods,0.02%,0.2,(0.85%)
REG,Regency Centers,0.02%,-1.03,(-1.47%)
HST,Host Hotels & Resorts,0.02%,-0.02,(-0.08%)
UHS,Universal Health Services,0.02%,-4.56,(-2.22%)
BF.B,BrownâForman,0.02%,-0.04,(-0.16%)
RVTY,Revvity,0.02%,4.3,(4.13%)
HAS,Hasbro,0.02%,0.18,(0.21%)
WYNN,Wynn Resorts,0.02%,0.04,(0.04%)
ALGN,Align Technology,0.02%,-3.66,(-2.12%)
AIZ,Assurant,0.02%,-1.04,(-0.44%)
EPAM,EPAM Systems,0.02%,0.94,(0.44%)
UDR,"UDR, Inc.",0.02%,-0.73,(-2.03%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.45%)
GL,Globe Life,0.02%,-0.77,(-0.54%)
CPT,Camden Property Trust,0.02%,-1.47,(-1.37%)
DAY,Dayforce,0.02%,-0.04,(-0.06%)
CRL,Charles River Laboratories,0.02%,4.22,(1.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.57,(-2.32%)
PNW,Pinnacle West,0.02%,0.04,(0.05%)
FDS,FactSet,0.02%,-9.0,(-3.03%)
