Symbol,Name,Weight,Chg,% Chg
UNP,Union Pacific Corporation,0.22%,-0.61,(-0.27%)
HON,Honeywell,0.21%,1.72,(0.82%)
DE,Deere & Company,0.21%,2.24,(0.46%)
PANW,Palo Alto Networks,0.21%,1.41,(0.75%)
ADBE,Adobe Inc.,0.21%,-12.32,(-3.76%)
LMT,Lockheed Martin,0.21%,10.04,(1.82%)
ETN,Eaton Corporation,0.20%,2.82,(0.86%)
WELL,Welltower,0.20%,0.77,(0.41%)
MDT,Medtronic,0.20%,-0.22,(-0.23%)
NEM,Newmont,0.20%,0.65,(0.57%)
PGR,Progressive Corporation,0.20%,-6.06,(-2.80%)
CEG,Constellation Energy,0.20%,3.47,(1.03%)
BX,Blackstone Inc.,0.19%,-1.03,(-0.66%)
COP,ConocoPhillips,0.19%,1.72,(1.80%)
PLD,Prologis,0.19%,-0.15,(-0.12%)
CB,Chubb Limited,0.19%,-3.92,(-1.28%)
PH,Parker Hannifin,0.19%,8.11,(0.87%)
VRTX,Vertex Pharmaceuticals,0.19%,0.66,(0.14%)
CRWD,CrowdStrike,0.19%,-2.99,(-0.64%)
KKR,KKR,0.18%,-4.14,(-3.09%)
BMY,Bristol Myers Squibb,0.18%,0.6,(1.08%)
HCA,HCA Healthcare,0.17%,0.1,(0.02%)
HOOD,"Robinhood Markets, Inc.",0.17%,1.17,(1.00%)
CMCSA,Comcast,0.17%,-0.24,(-0.84%)
ADP,Automatic Data Processing,0.17%,-4.48,(-1.70%)
MCK,McKesson Corporation,0.16%,7.35,(0.89%)
CVS,CVS Health,0.16%,0.5,(0.63%)
SBUX,Starbucks,0.16%,-0.3,(-0.33%)
SNPS,Synopsys,0.16%,-10.89,(-2.04%)
MO,Altria,0.16%,0.78,(1.33%)
GD,General Dynamics,0.16%,4.44,(1.23%)
NKE,"Nike, Inc.",0.16%,0.83,(1.26%)
CME,CME Group,0.15%,1.0,(0.38%)
SO,Southern Company,0.15%,-0.31,(-0.36%)
MCO,Moody's Corporation,0.15%,-5.75,(-1.08%)
ICE,Intercontinental Exchange,0.15%,-1.42,(-0.85%)
DASH,DoorDash,0.15%,-1.82,(-0.85%)
UPS,United Parcel Service,0.14%,-0.77,(-0.71%)
DUK,Duke Energy,0.14%,0.12,(0.10%)
NOC,Northrop Grumman,0.14%,6.17,(0.98%)
MMM,3M,0.14%,1.03,(0.62%)
MMC,Marsh McLennan,0.14%,-2.5,(-1.35%)
HWM,Howmet Aerospace,0.14%,0.73,(0.33%)
CDNS,Cadence Design Systems,0.14%,0.73,(0.22%)
SHW,Sherwin-Williams,0.14%,-2.04,(-0.57%)
WM,Waste Management,0.14%,-2.66,(-1.22%)
MAR,Marriott International,0.14%,-2.11,(-0.65%)
TT,Trane Technologies,0.14%,2.87,(0.74%)
BK,BNY Mellon,0.14%,1.66,(1.37%)
CRH,CRH plc,0.13%,-5.02,(-3.82%)
FCX,Freeport-McMoRan,0.13%,0.09,(0.14%)
USB,U.S. Bancorp,0.13%,-0.22,(-0.40%)
PNC,PNC Financial Services,0.13%,-1.45,(-0.67%)
ABNB,Airbnb,0.13%,-0.85,(-0.61%)
EMR,Emerson Electric,0.13%,1.27,(0.87%)
ELV,Elevance Health,0.13%,-4.15,(-1.11%)
APO,Apollo Global Management,0.13%,-2.43,(-1.69%)
ORLY,O'Reilly Auto Parts,0.13%,-0.86,(-0.90%)
AMT,American Tower,0.13%,-0.78,(-0.45%)
DELL,Dell Technologies,0.13%,-0.34,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.73,(-1.92%)
RCL,Royal Caribbean Group,0.12%,-13.62,(-4.52%)
CMI,Cummins,0.12%,4.34,(0.77%)
GM,General Motors,0.12%,0.69,(0.83%)
EQIX,Equinix,0.12%,9.5,(1.21%)
TDG,TransDigm Group,0.12%,-5.97,(-0.43%)
GLW,Corning Inc.,0.12%,2.68,(3.05%)
ECL,Ecolab,0.12%,0.68,(0.25%)
CTAS,Cintas,0.12%,-2.64,(-1.37%)
MNST,Monster Beverage,0.12%,0.66,(0.85%)
ITW,Illinois Tool Works,0.12%,0.81,(0.32%)
AON,Aon,0.12%,-6.33,(-1.81%)
WMB,Williams Companies,0.12%,0.77,(1.30%)
CI,Cigna,0.12%,-2.75,(-1.00%)
FDX,FedEx,0.12%,-1.48,(-0.48%)
WDC,Western Digital,0.12%,1.28,(0.60%)
MDLZ,Mondelez International,0.11%,0.57,(1.03%)
STX,Seagate Technology,0.11%,3.12,(0.97%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.30%)
TEL,TE Connectivity,0.11%,1.92,(0.81%)
HLT,Hilton Worldwide,0.11%,-1.11,(-0.37%)
JCI,Johnson Controls,0.11%,0.53,(0.48%)
SLB,Schlumberger,0.11%,0.62,(1.38%)
COIN,Coinbase Global,0.11%,7.48,(3.08%)
COR,Cencora,0.11%,5.54,(1.62%)
AJG,Arthur J. Gallagher & Co.,0.11%,-6.79,(-2.56%)
CL,Colgate-Palmolive,0.10%,0.09,(0.11%)
PWR,Quanta Services,0.10%,8.87,(2.05%)
CSX,CSX Corporation,0.10%,0.05,(0.16%)
LHX,L3Harris,0.10%,9.35,(2.74%)
CVNA,Carvana Co.,0.10%,-2.18,(-0.47%)
RSG,Republic Services,0.10%,-2.09,(-0.99%)
NSC,Norfolk Southern Railway,0.10%,-0.93,(-0.32%)
MSI,Motorola Solutions,0.10%,-0.03,(-0.01%)
TFC,Truist Financial,0.10%,-0.03,(-0.07%)
AEP,American Electric Power,0.10%,0.18,(0.15%)
ROST,Ross Stores,0.10%,0.48,(0.25%)
PCAR,Paccar,0.10%,-0.41,(-0.35%)
TRV,Travelers Companies (The),0.10%,-4.12,(-1.47%)
KMI,Kinder Morgan,0.10%,0.45,(1.66%)
SPG,Simon Property Group,0.10%,-0.13,(-0.07%)
NXPI,NXP Semiconductors,0.10%,0.86,(0.36%)
URI,United Rentals,0.10%,-3.18,(-0.34%)
APD,Air Products,0.09%,-0.1,(-0.04%)
EOG,EOG Resources,0.09%,3.35,(3.18%)
VST,Vistra Corp.,0.09%,1.56,(0.90%)
SRE,Sempra,0.09%,0.94,(1.05%)
FTNT,Fortinet,0.09%,-0.4,(-0.51%)
AZO,AutoZone,0.09%,-40.13,(-1.14%)
BDX,Becton Dickinson,0.09%,-0.21,(-0.11%)
ADSK,Autodesk,0.09%,-6.19,(-2.23%)
SNDK,Sandisk Corporation,0.09%,2.02,(0.52%)
AFL,Aflac,0.09%,0.08,(0.08%)
IDXX,Idexx Laboratories,0.09%,-11.55,(-1.59%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.93,(-0.93%)
PSX,Phillips 66,0.09%,0.49,(0.35%)
VLO,Valero Energy,0.09%,4.09,(2.28%)
F,Ford Motor Company,0.09%,-0.01,(-0.11%)
ZTS,Zoetis,0.09%,-0.97,(-0.77%)
DLR,Digital Realty,0.09%,0.49,(0.31%)
O,Realty Income,0.09%,0.18,(0.31%)
ALL,Allstate,0.09%,-1.41,(-0.68%)
WDAY,"Workday, Inc.",0.08%,-4.63,(-2.23%)
MPC,Marathon Petroleum,0.08%,1.6,(0.91%)
PYPL,PayPal,0.08%,-0.59,(-1.03%)
MET,MetLife,0.08%,0.13,(0.17%)
CMG,Chipotle Mexican Grill,0.08%,-1.39,(-3.45%)
EA,Electronic Arts,0.08%,0.26,(0.13%)
D,Dominion Energy,0.08%,0.65,(1.11%)
AXON,Axon Enterprise,0.08%,0.86,(0.14%)
CAH,Cardinal Health,0.08%,8.8,(4.35%)
GWW,W. W. Grainger,0.08%,-1.96,(-0.19%)
TGT,Target Corporation,0.08%,2.04,(1.92%)
CBRE,CBRE Group,0.08%,-2.51,(-1.50%)
PSA,Public Storage,0.08%,-2.59,(-0.93%)
AME,Ametek,0.08%,0.25,(0.12%)
EW,Edwards Lifesciences,0.08%,0.25,(0.31%)
BKR,Baker Hughes,0.08%,0.77,(1.61%)
FAST,Fastenal,0.08%,0.15,(0.36%)
MPWR,Monolithic Power Systems,0.07%,15.71,(1.62%)
ROK,Rockwell Automation,0.07%,3.23,(0.78%)
AMP,Ameriprise Financial,0.07%,-7.78,(-1.52%)
DHI,D. R. Horton,0.07%,0.6,(0.38%)
CTVA,Corteva,0.07%,0.55,(0.80%)
CARR,Carrier Global,0.07%,-0.06,(-0.10%)
OKE,ONEOK,0.07%,1.48,(2.04%)
DAL,Delta Air Lines,0.07%,-0.99,(-1.39%)
TTWO,Take-Two Interactive,0.07%,-1.66,(-0.67%)
ROP,Roper Technologies,0.07%,-9.52,(-2.20%)
XEL,Xcel Energy,0.07%,0.77,(1.04%)
DDOG,Datadog,0.07%,-1.95,(-1.54%)
EXC,Exelon,0.07%,0.26,(0.60%)
FANG,Diamondback Energy,0.07%,4.2,(2.84%)
YUM,Yum! Brands,0.07%,-0.66,(-0.42%)
MSCI,MSCI,0.07%,-9.87,(-1.68%)
OXY,Occidental Petroleum,0.07%,1.0,(2.33%)
EBAY,eBay,0.07%,0.48,(0.52%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.47,(3.96%)
ETR,Entergy,0.07%,0.55,(0.59%)
A,Agilent Technologies,0.07%,-1.16,(-0.78%)
IQV,IQVIA,0.07%,2.06,(0.86%)
XYZ,"Block, Inc.",0.07%,-2.55,(-3.62%)
GRMN,Garmin,0.07%,2.44,(1.15%)
PRU,Prudential Financial,0.07%,-0.24,(-0.21%)
CTSH,Cognizant,0.06%,-0.46,(-0.54%)
LVS,Las Vegas Sands,0.06%,0.28,(0.47%)
VMC,Vulcan Materials Company,0.06%,-1.86,(-0.60%)
MCHP,Microchip Technology,0.06%,1.55,(2.11%)
CCL,Carnival,0.06%,-1.02,(-3.24%)
MLM,Martin Marietta Materials,0.06%,-6.22,(-0.94%)
HSY,Hershey Company (The),0.06%,2.28,(1.18%)
PEG,Public Service Enterprise Group,0.06%,0.58,(0.74%)
AIG,American International Group,0.06%,-0.95,(-1.29%)
GEHC,GE HealthCare,0.06%,-0.65,(-0.75%)
PAYX,Paychex,0.06%,-3.34,(-2.96%)
WAB,Wabtec,0.06%,-0.23,(-0.10%)
TRGP,Targa Resources,0.06%,5.03,(2.88%)
NUE,Nucor,0.06%,2.72,(1.64%)
CPRT,Copart,0.06%,-0.22,(-0.56%)
KR,Kroger,0.06%,-0.45,(-0.73%)
FICO,Fair Isaac,0.06%,-15.03,(-0.92%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.87,(3.36%)
RMD,ResMed,0.06%,0.45,(0.17%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.17%)
UAL,United Airlines Holdings,0.06%,0.73,(0.64%)
HIG,Hartford (The),0.06%,-1.1,(-0.81%)
ARES,Ares Management Corporation,0.06%,-4.55,(-2.61%)
STT,State Street Corporation,0.06%,-0.07,(-0.05%)
CCI,Crown Castle,0.06%,-0.38,(-0.45%)
EXPE,Expedia Group,0.06%,4.89,(1.68%)
FISV,"Fiserv, Inc.",0.06%,-1.15,(-1.68%)
ODFL,Old Dominion,0.06%,-1.28,(-0.74%)
SYY,Sysco,0.06%,0.89,(1.20%)
KEYS,Keysight Technologies,0.06%,0.16,(0.08%)
ED,Consolidated Edison,0.06%,0.29,(0.30%)
VTR,Ventas,0.06%,0.36,(0.48%)
TER,Teradyne,0.06%,2.57,(1.15%)
OTIS,Otis Worldwide,0.06%,-0.06,(-0.06%)
PCG,PG&E Corporation,0.05%,0.01,(0.03%)
WEC,WEC Energy Group,0.05%,0.56,(0.53%)
XYL,Xylem Inc.,0.05%,0.28,(0.20%)
IR,Ingersoll Rand,0.05%,-0.21,(-0.24%)
FIS,Fidelity National Information Services,0.05%,-0.94,(-1.42%)
LYV,Live Nation Entertainment,0.05%,-3.87,(-2.60%)
ACGL,Arch Capital Group,0.05%,-0.96,(-1.03%)
HUM,Humana,0.05%,0.07,(0.02%)
RJF,Raymond James Financial,0.05%,-2.71,(-1.58%)
DG,Dollar General,0.05%,0.95,(0.64%)
KMB,Kimberly-Clark,0.05%,0.92,(0.94%)
KVUE,Kenvue,0.05%,0.15,(0.86%)
MTB,M&T Bank,0.05%,0.04,(0.02%)
EQT,EQT Corporation,0.05%,-0.33,(-0.63%)
FITB,Fifth Third Bancorp,0.05%,-0.26,(-0.54%)
IBKR,Interactive Brokers Group,0.05%,-0.26,(-0.36%)
WTW,Willis Towers Watson,0.05%,-4.92,(-1.49%)
VRSK,Verisk Analytics,0.05%,-4.2,(-1.87%)
MTD,Mettler Toledo,0.05%,0.03,(0.00%)
ADM,Archer Daniels Midland,0.05%,0.38,(0.60%)
EME,"EMCOR Group, Inc.",0.05%,8.52,(1.29%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.24%)
LEN,Lennar,0.05%,-0.14,(-0.11%)
VICI,Vici Properties,0.05%,-0.16,(-0.56%)
ULTA,Ulta Beauty,0.05%,4.94,(0.75%)
EXR,Extra Space Storage,0.05%,-1.98,(-1.41%)
ROL,"Rollins, Inc.",0.05%,-0.14,(-0.23%)
NRG,NRG Energy,0.05%,2.94,(1.98%)
SYF,Synchrony Financial,0.05%,-0.08,(-0.10%)
HBAN,Huntington Bancshares,0.04%,-0.09,(-0.53%)
DOV,Dover Corporation,0.04%,0.52,(0.26%)
KHC,Kraft Heinz,0.04%,0.16,(0.67%)
HAL,Halliburton,0.04%,0.84,(2.63%)
NTRS,Northern Trust,0.04%,-0.52,(-0.36%)
TPR,"Tapestry, Inc.",0.04%,0.01,(0.00%)
CBOE,Cboe Global Markets,0.04%,-2.92,(-1.10%)
AEE,Ameren,0.04%,0.72,(0.72%)
DTE,DTE Energy,0.04%,0.8,(0.62%)
ATO,Atmos Energy,0.04%,0.44,(0.26%)
DLTR,Dollar Tree,0.04%,-0.84,(-0.61%)
TSCO,Tractor Supply,0.04%,0.48,(0.94%)
DXCM,Dexcom,0.04%,-1.69,(-2.39%)
BIIB,Biogen,0.04%,-2.18,(-1.17%)
BRO,Brown & Brown,0.04%,-1.24,(-1.56%)
IRM,Iron Mountain,0.04%,0.91,(1.01%)
EFX,Equifax,0.04%,-4.88,(-2.20%)
STZ,Constellation Brands,0.04%,0.58,(0.38%)
TDY,Teledyne Technologies,0.04%,8.32,(1.51%)
CHTR,Charter Communications,0.04%,-4.48,(-2.17%)
FE,FirstEnergy,0.04%,0.29,(0.65%)
WRB,W. R. Berkley Corporation,0.04%,-0.33,(-0.49%)
FSLR,First Solar,0.04%,3.68,(1.55%)
BR,Broadridge Financial Solutions,0.04%,-1.05,(-0.47%)
PHM,PulteGroup,0.04%,-0.31,(-0.23%)
CFG,Citizens Financial Group,0.04%,0.02,(0.03%)
PPL,PPL Corporation,0.04%,-0.02,(-0.07%)
JBL,Jabil,0.04%,9.61,(4.17%)
ES,Eversource Energy,0.04%,-0.57,(-0.83%)
STE,Steris,0.04%,-0.98,(-0.38%)
CINF,Cincinnati Financial,0.04%,-1.19,(-0.73%)
HUBB,Hubbell Incorporated,0.04%,3.89,(0.82%)
LDOS,Leidos,0.04%,2.56,(1.31%)
VLTO,Veralto,0.04%,-0.31,(-0.31%)
AWK,American Water Works,0.04%,-1.3,(-0.99%)
WSM,Williams-Sonoma,0.04%,4.12,(2.00%)
CSGP,CoStar Group,0.04%,-0.06,(-0.10%)
CNP,CenterPoint Energy,0.04%,0.43,(1.15%)
AVB,AvalonBay Communities,0.04%,-1.84,(-1.03%)
STLD,Steel Dynamics,0.04%,1.77,(1.04%)
LULU,Lululemon Athletica,0.04%,3.55,(1.70%)
EXE,Expand Energy,0.04%,0.91,(0.89%)
RF,Regions Financial Corporation,0.04%,-0.16,(-0.58%)
OMC,Omnicom Group,0.04%,-1.05,(-1.34%)
PPG,PPG Industries,0.04%,-0.7,(-0.65%)
ON,ON Semiconductor,0.04%,1.05,(1.79%)
DRI,Darden Restaurants,0.04%,-0.5,(-0.24%)
WAT,Waters Corporation,0.04%,2.03,(0.52%)
GIS,General Mills,0.04%,0.44,(1.01%)
EIX,Edison International,0.04%,0.5,(0.84%)
DVN,Devon Energy,0.04%,1.04,(2.91%)
VRSN,Verisign,0.04%,-0.67,(-0.27%)
CPAY,Corpay,0.04%,-2.19,(-0.66%)
LUV,Southwest Airlines,0.04%,0.27,(0.61%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
CNC,Centene Corporation,0.04%,-0.23,(-0.50%)
EQR,Equity Residential,0.04%,-0.65,(-1.08%)
IP,International Paper,0.04%,0.19,(0.44%)
TROW,T. Rowe Price,0.04%,-4.06,(-3.80%)
RL,Ralph Lauren Corporation,0.04%,5.75,(1.58%)
TPL,Texas Pacific Land Corporation,0.04%,11.39,(3.67%)
SW,Smurfit WestRock,0.04%,-0.63,(-1.47%)
NTAP,NetApp,0.03%,2.16,(2.02%)
EXPD,Expeditors International,0.03%,-0.37,(-0.23%)
L,Loews Corporation,0.03%,-1.07,(-1.02%)
CMS,CMS Energy,0.03%,0.39,(0.55%)
CHD,Church & Dwight,0.03%,1.28,(1.47%)
TSN,Tyson Foods,0.03%,0.36,(0.61%)
INCY,Incyte,0.03%,0.47,(0.44%)
LH,LabCorp,0.03%,-0.26,(-0.10%)
NVR,"NVR, Inc.",0.03%,-11.67,(-0.15%)
ALB,Albemarle Corporation,0.03%,6.42,(3.79%)
CHRW,C.H. Robinson,0.03%,0.61,(0.35%)
NI,NiSource,0.03%,0.26,(0.61%)
PTC,PTC Inc.,0.03%,-2.28,(-1.33%)
AMCR,Amcor,0.03%,0.05,(0.64%)
PODD,Insulet Corporation,0.03%,3.18,(1.14%)
PFG,Principal Financial Group,0.03%,-0.19,(-0.21%)
JBHT,J.B. Hunt,0.03%,0.46,(0.22%)
DGX,Quest Diagnostics,0.03%,0.99,(0.56%)
WST,West Pharmaceutical Services,0.03%,0.65,(0.24%)
SBAC,SBA Communications,0.03%,-0.34,(-0.18%)
HPQ,HP Inc.,0.03%,0.1,(0.49%)
PKG,Packaging Corporation of America,0.03%,-0.12,(-0.05%)
BG,Bunge Global,0.03%,-0.18,(-0.18%)
CTRA,Coterra,0.03%,0.47,(1.89%)
TRMB,Trimble Inc.,0.03%,-0.49,(-0.61%)
TYL,Tyler Technologies,0.03%,-2.56,(-0.57%)
Q,Qnity Electronics,0.03%,0.18,(0.20%)
DOW,Dow Inc.,0.03%,0.23,(0.88%)
APTV,Aptiv,0.03%,0.98,(1.13%)
SNA,Snap-on,0.03%,2.71,(0.76%)
LII,Lennox International,0.03%,-1.88,(-0.35%)
GPN,Global Payments,0.03%,-2.03,(-2.55%)
WY,Weyerhaeuser,0.03%,-0.35,(-1.36%)
DD,DuPont,0.03%,0.12,(0.29%)
ZBH,Zimmer Biomet,0.03%,0.26,(0.28%)
GPC,Genuine Parts Company,0.03%,0.86,(0.67%)
MKC,McCormick & Company,0.03%,0.35,(0.52%)
IFF,International Flavors & Fragrances,0.03%,0.49,(0.72%)
TTD,"The Trade Desk, Inc.",0.03%,-0.47,(-1.26%)
FTV,Fortive,0.03%,-0.24,(-0.43%)
CDW,CDW,0.03%,0.92,(0.69%)
SMCI,Supermicro,0.03%,-1.55,(-5.16%)
PNR,Pentair,0.03%,0.67,(0.65%)
EVRG,Evergy,0.03%,0.31,(0.42%)
LNT,Alliant Energy,0.03%,0.73,(1.12%)
IT,Gartner,0.03%,-7.49,(-3.09%)
HOLX,Hologic,0.03%,0.02,(0.02%)
J,Jacobs Solutions,0.03%,0.65,(0.47%)
TXT,Textron,0.03%,0.32,(0.34%)
COO,Cooper Companies (The),0.03%,-0.13,(-0.15%)
GEN,Gen Digital,0.03%,-0.46,(-1.74%)
HII,Huntington Ingalls Industries,0.03%,14.17,(3.56%)
TKO,TKO Group Holdings,0.03%,4.96,(2.49%)
INVH,Invitation Homes,0.03%,-0.47,(-1.77%)
ESS,Essex Property Trust,0.03%,-1.06,(-0.43%)
LYB,LyondellBasell,0.02%,0.48,(1.00%)
MAA,Mid-America Apartment Communities,0.02%,-0.66,(-0.49%)
FFIV,"F5, Inc.",0.02%,-1.59,(-0.59%)
FOX,Fox Corporation (Class B),0.02%,-0.79,(-1.18%)
FOXA,Fox Corporation (Class A),0.02%,-0.85,(-1.15%)
ERIE,Erie Indemnity,0.02%,3.19,(1.13%)
BALL,Ball Corporation,0.02%,-0.42,(-0.77%)
DECK,Deckers Brands,0.02%,-0.69,(-0.67%)
GDDY,GoDaddy,0.02%,-3.34,(-2.97%)
NDSN,Nordson Corporation,0.02%,0.77,(0.29%)
MRNA,Moderna,0.02%,3.51,(10.36%)
VTRS,Viatris,0.02%,-0.04,(-0.35%)
AVY,Avery Dennison,0.02%,-0.01,(-0.01%)
MAS,Masco,0.02%,-0.04,(-0.05%)
SOLV,Solventum,0.02%,-3.31,(-3.87%)
BBY,Best Buy,0.02%,0.33,(0.48%)
IEX,IDEX Corporation,0.02%,0.59,(0.32%)
DPZ,Domino's,0.02%,-6.07,(-1.46%)
KIM,Kimco Realty,0.02%,-0.21,(-1.03%)
ALLE,Allegion,0.02%,-1.07,(-0.66%)
BLDR,Builders FirstSource,0.02%,0.03,(0.02%)
JKHY,Jack Henry & Associates,0.02%,-1.6,(-0.84%)
EG,Everest Group,0.02%,-4.41,(-1.34%)
ZBRA,Zebra Technologies,0.02%,0.04,(0.02%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.45%)
BEN,Franklin Resources,0.02%,-0.32,(-1.26%)
CLX,Clorox,0.02%,1.06,(0.99%)
CF,CF Industries,0.02%,3.55,(4.39%)
SWK,Stanley Black & Decker,0.02%,0.5,(0.60%)
AKAM,Akamai Technologies,0.02%,-2.61,(-2.86%)
IVZ,Invesco,0.02%,-0.17,(-0.57%)
HRL,Hormel Foods,0.02%,0.26,(1.13%)
HST,Host Hotels & Resorts,0.02%,0.14,(0.74%)
REG,Regency Centers,0.02%,-0.88,(-1.26%)
UHS,Universal Health Services,0.02%,-5.06,(-2.45%)
RVTY,Revvity,0.02%,6.25,(6.02%)
BF.B,BrownâForman,0.02%,0.19,(0.71%)
ALGN,Align Technology,0.02%,-1.37,(-0.79%)
HAS,Hasbro,0.02%,0.32,(0.36%)
WYNN,Wynn Resorts,0.02%,0.37,(0.31%)
AIZ,Assurant,0.02%,-0.95,(-0.40%)
UDR,"UDR, Inc.",0.02%,-0.59,(-1.62%)
DOC,Healthpeak Properties,0.02%,0.08,(0.45%)
EPAM,EPAM Systems,0.02%,0.3,(0.14%)
GL,Globe Life,0.02%,-0.03,(-0.02%)
CPT,Camden Property Trust,0.02%,-0.64,(-0.60%)
DAY,Dayforce,0.02%,0.02,(0.02%)
CRL,Charles River Laboratories,0.02%,5.0,(2.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.41,(-1.66%)
PNW,Pinnacle West,0.02%,0.58,(0.65%)
FDS,FactSet,0.02%,-7.6,(-2.56%)
SJM,J.M. Smucker Company (The),0.02%,-0.01,(-0.01%)
BXP,"BXP, Inc.",0.02%,-0.19,(-0.29%)
