Symbol,Name,Weight,Price,Chg,% Chg
UPS,United Parcel Service,0.14%,106.78,-1.25,(-1.16%)
HWM,Howmet Aerospace,0.14%,222.56,2.41,(1.09%)
MMM,3M,0.14%,168.45,0.51,(0.30%)
SHW,Sherwin-Williams,0.14%,356.86,-0.77,(-0.22%)
CDNS,Cadence Design Systems,0.14%,324.5,-1.01,(-0.31%)
WM,Waste Management,0.14%,218.5,-0.07,(-0.03%)
MAR,Marriott International,0.14%,322.04,-1.31,(-0.41%)
TT,Trane Technologies,0.14%,387.6,2.13,(0.55%)
CRH,CRH plc,0.14%,128.01,-3.37,(-2.56%)
FCX,Freeport-McMoRan,0.13%,59.15,0.44,(0.75%)
PNC,PNC Financial Services,0.13%,215.78,0.03,(0.02%)
ABNB,Airbnb,0.13%,138.45,-0.06,(-0.04%)
USB,U.S. Bancorp,0.13%,54.01,-0.38,(-0.71%)
APO,Apollo Global Management,0.13%,144.0,0.09,(0.06%)
BK,BNY Mellon,0.13%,119.8,-0.86,(-0.72%)
ELV,Elevance Health,0.13%,374.12,-0.86,(-0.23%)
EMR,Emerson Electric,0.13%,145.79,0.43,(0.30%)
ORLY,O'Reilly Auto Parts,0.13%,96.09,0.48,(0.51%)
RCL,Royal Caribbean Group,0.13%,296.5,-4.63,(-1.54%)
REGN,Regeneron Pharmaceuticals,0.13%,766.0,-2.0,(-0.26%)
AMT,American Tower,0.13%,171.09,-0.44,(-0.26%)
DELL,Dell Technologies,0.13%,120.85,0.38,(0.31%)
CMI,Cummins,0.12%,565.37,3.19,(0.57%)
CTAS,Cintas,0.12%,192.74,-0.29,(-0.15%)
TDG,TransDigm Group,0.12%,1377.0,-9.12,(-0.66%)
GM,General Motors,0.12%,82.95,0.05,(0.06%)
EQIX,Equinix,0.12%,783.25,-0.61,(-0.08%)
ECL,Ecolab,0.12%,270.19,-0.81,(-0.30%)
AON,Aon,0.12%,353.0,2.51,(0.72%)
MNST,Monster Beverage,0.12%,77.6,0.09,(0.12%)
GLW,Corning Inc.,0.12%,87.65,-0.23,(-0.26%)
ITW,Illinois Tool Works,0.12%,254.24,-0.3,(-0.12%)
CI,Cigna,0.12%,274.75,-1.27,(-0.46%)
WMB,Williams Companies,0.12%,59.74,0.18,(0.30%)
FDX,FedEx,0.11%,308.15,-3.77,(-1.21%)
WDC,Western Digital,0.11%,211.37,-0.77,(-0.36%)
MDLZ,Mondelez International,0.11%,55.05,0.13,(0.24%)
WBD,Warner Bros. Discovery,0.11%,28.4,0.0,(0.00%)
LHX,L3Harris,0.11%,376.13,35.45,(10.41%)
STX,Seagate Technology,0.11%,320.52,-0.96,(-0.30%)
HLT,Hilton Worldwide,0.11%,299.17,-1.23,(-0.41%)
TEL,TE Connectivity,0.11%,233.45,-1.96,(-0.83%)
JCI,Johnson Controls,0.11%,111.45,0.06,(0.05%)
SLB,Schlumberger,0.11%,45.48,0.33,(0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.6,-3.24,(-1.23%)
CVNA,Carvana Co.,0.11%,469.99,5.47,(1.18%)
COR,Cencora,0.11%,342.51,0.34,(0.10%)
CL,Colgate-Palmolive,0.11%,82.37,0.43,(0.53%)
COIN,Coinbase Global,0.10%,245.48,2.5,(1.03%)
RSG,Republic Services,0.10%,211.32,0.47,(0.22%)
CSX,CSX Corporation,0.10%,35.0,-0.22,(-0.62%)
PWR,Quanta Services,0.10%,435.26,2.6,(0.60%)
TFC,Truist Financial,0.10%,50.35,0.21,(0.42%)
NSC,Norfolk Southern Railway,0.10%,286.21,-2.52,(-0.87%)
MSI,Motorola Solutions,0.10%,384.6,-1.04,(-0.27%)
TRV,Travelers Companies (The),0.10%,280.25,-0.25,(-0.09%)
AEP,American Electric Power,0.10%,116.92,0.35,(0.30%)
ROST,Ross Stores,0.10%,192.95,0.69,(0.36%)
PCAR,Paccar,0.10%,118.12,-0.34,(-0.29%)
URI,United Rentals,0.10%,953.86,5.37,(0.57%)
KMI,Kinder Morgan,0.10%,27.07,0.15,(0.56%)
SPG,Simon Property Group,0.10%,184.27,-0.56,(-0.30%)
NXPI,NXP Semiconductors,0.09%,238.09,-0.24,(-0.10%)
VST,Vistra Corp.,0.09%,176.75,4.16,(2.41%)
APD,Air Products,0.09%,267.24,0.19,(0.07%)
ADSK,Autodesk,0.09%,277.29,-0.6,(-0.22%)
FTNT,Fortinet,0.09%,78.5,-0.16,(-0.20%)
AZO,AutoZone,0.09%,3518.49,-4.51,(-0.13%)
BDX,Becton Dickinson,0.09%,204.25,1.51,(0.74%)
EOG,EOG Resources,0.09%,106.44,1.0,(0.95%)
SRE,Sempra,0.09%,88.47,-0.63,(-0.71%)
SNDK,Sandisk Corporation,0.09%,393.95,4.68,(1.20%)
AFL,Aflac,0.09%,109.48,0.6,(0.55%)
IDXX,Idexx Laboratories,0.09%,710.6,-14.16,(-1.95%)
NDAQ,"Nasdaq, Inc.",0.09%,98.91,-0.52,(-0.52%)
PSX,Phillips 66,0.09%,139.98,1.13,(0.81%)
F,Ford Motor Company,0.09%,14.03,0.0,(0.00%)
VLO,Valero Energy,0.09%,181.1,1.48,(0.82%)
ZTS,Zoetis,0.09%,125.27,-0.05,(-0.04%)
ALL,Allstate,0.09%,208.61,-0.05,(-0.02%)
DLR,Digital Realty,0.09%,158.87,1.0,(0.63%)
WDAY,"Workday, Inc.",0.09%,207.26,-0.66,(-0.32%)
O,Realty Income,0.09%,58.84,-0.05,(-0.08%)
PYPL,PayPal,0.08%,57.37,0.08,(0.14%)
MPC,Marathon Petroleum,0.08%,176.05,0.51,(0.29%)
CMG,Chipotle Mexican Grill,0.08%,39.71,-0.63,(-1.56%)
MET,MetLife,0.08%,78.35,0.03,(0.04%)
EA,Electronic Arts,0.08%,204.2,-0.05,(-0.02%)
AXON,Axon Enterprise,0.08%,630.1,-1.63,(-0.26%)
CAH,Cardinal Health,0.08%,209.91,7.39,(3.65%)
D,Dominion Energy,0.08%,58.4,0.01,(0.02%)
CBRE,CBRE Group,0.08%,166.59,-0.13,(-0.08%)
PSA,Public Storage,0.08%,280.0,0.8,(0.29%)
GWW,W. W. Grainger,0.08%,1032.42,0.11,(0.01%)
TGT,Target Corporation,0.08%,106.88,0.74,(0.70%)
EW,Edwards Lifesciences,0.08%,83.26,0.25,(0.30%)
AME,Ametek,0.08%,209.46,-0.3,(-0.14%)
FAST,Fastenal,0.08%,41.79,0.09,(0.22%)
BKR,Baker Hughes,0.08%,48.1,0.14,(0.30%)
AMP,Ameriprise Financial,0.08%,510.13,-0.04,(-0.01%)
CARR,Carrier Global,0.07%,55.94,0.56,(1.01%)
ROK,Rockwell Automation,0.07%,416.12,1.99,(0.48%)
DHI,D. R. Horton,0.07%,160.46,0.75,(0.47%)
MPWR,Monolithic Power Systems,0.07%,973.13,5.97,(0.62%)
CTVA,Corteva,0.07%,68.7,0.2,(0.30%)
ROP,Roper Technologies,0.07%,430.63,-1.76,(-0.41%)
OKE,ONEOK,0.07%,72.94,0.45,(0.61%)
TTWO,Take-Two Interactive,0.07%,248.0,-0.92,(-0.37%)
DDOG,Datadog,0.07%,127.0,0.43,(0.34%)
DAL,Delta Air Lines,0.07%,67.76,-3.27,(-4.61%)
MSCI,MSCI,0.07%,586.35,-0.12,(-0.02%)
XEL,Xcel Energy,0.07%,73.7,-0.3,(-0.41%)
YUM,Yum! Brands,0.07%,156.35,-0.57,(-0.36%)
EXC,Exelon,0.07%,42.93,0.02,(0.06%)
XYZ,"Block, Inc.",0.07%,70.3,0.04,(0.06%)
OXY,Occidental Petroleum,0.07%,43.18,0.45,(1.07%)
A,Agilent Technologies,0.07%,148.46,0.47,(0.32%)
EBAY,eBay,0.07%,92.96,-0.34,(-0.36%)
FANG,Diamondback Energy,0.07%,146.64,-0.93,(-0.63%)
ETR,Entergy,0.07%,92.88,-0.62,(-0.66%)
PRU,Prudential Financial,0.07%,117.57,-0.17,(-0.14%)
CCL,Carnival,0.07%,31.36,-0.25,(-0.81%)
CTSH,Cognizant,0.07%,85.19,-0.05,(-0.05%)
IQV,IQVIA,0.06%,240.91,0.04,(0.02%)
EL,Estée Lauder Companies (The),0.06%,112.83,-0.19,(-0.17%)
VMC,Vulcan Materials Company,0.06%,307.71,-1.92,(-0.62%)
GRMN,Garmin,0.06%,211.25,-0.25,(-0.12%)
PAYX,Paychex,0.06%,112.79,0.09,(0.08%)
LVS,Las Vegas Sands,0.06%,59.6,-0.3,(-0.49%)
AIG,American International Group,0.06%,74.49,0.4,(0.54%)
MCHP,Microchip Technology,0.06%,73.96,0.56,(0.77%)
MLM,Martin Marietta Materials,0.06%,660.85,-2.87,(-0.43%)
GEHC,GE HealthCare,0.06%,86.43,-0.47,(-0.54%)
PEG,Public Service Enterprise Group,0.06%,78.58,-0.02,(-0.03%)
HSY,Hershey Company (The),0.06%,192.28,-0.85,(-0.44%)
WAB,Wabtec,0.06%,227.48,1.0,(0.44%)
KR,Kroger,0.06%,61.18,0.06,(0.11%)
CPRT,Copart,0.06%,39.88,-0.04,(-0.10%)
FICO,Fair Isaac,0.06%,1626.56,-4.75,(-0.29%)
ARES,Ares Management Corporation,0.06%,173.65,-0.64,(-0.37%)
NUE,Nucor,0.06%,165.94,-0.03,(-0.02%)
TRGP,Targa Resources,0.06%,175.5,0.52,(0.29%)
HIG,Hartford (The),0.06%,134.93,-0.31,(-0.23%)
KDP,Keurig Dr Pepper,0.06%,27.62,-0.09,(-0.31%)
RMD,ResMed,0.06%,256.02,-1.82,(-0.71%)
CCI,Crown Castle,0.06%,84.8,-0.19,(-0.22%)
UAL,United Airlines Holdings,0.06%,113.66,-1.63,(-1.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,1042.01,3.83,(0.37%)
FISV,"Fiserv, Inc.",0.06%,68.04,-0.16,(-0.23%)
ODFL,Old Dominion,0.06%,172.74,-0.83,(-0.48%)
EXPE,Expedia Group,0.06%,293.95,2.42,(0.83%)
KEYS,Keysight Technologies,0.06%,209.6,0.87,(0.42%)
SYY,Sysco,0.06%,74.63,0.3,(0.40%)
ED,Consolidated Edison,0.06%,98.76,-0.07,(-0.07%)
VTR,Ventas,0.06%,75.65,-0.03,(-0.04%)
STT,State Street Corporation,0.06%,127.08,-6.01,(-4.52%)
TER,Teradyne,0.06%,226.62,2.25,(1.01%)
OTIS,Otis Worldwide,0.06%,89.5,0.01,(0.01%)
PCG,PG&E Corporation,0.05%,15.73,0.03,(0.19%)
IR,Ingersoll Rand,0.05%,86.85,0.81,(0.94%)
WEC,WEC Energy Group,0.05%,105.12,0.11,(0.11%)
FIS,Fidelity National Information Services,0.05%,66.03,-0.21,(-0.32%)
LYV,Live Nation Entertainment,0.05%,147.0,-1.85,(-1.24%)
XYL,Xylem Inc.,0.05%,140.06,0.97,(0.70%)
ACGL,Arch Capital Group,0.05%,92.97,-0.27,(-0.29%)
RJF,Raymond James Financial,0.05%,170.64,-0.25,(-0.15%)
HUM,Humana,0.05%,277.5,0.91,(0.33%)
EQT,EQT Corporation,0.05%,52.67,0.52,(1.00%)
DG,Dollar General,0.05%,149.25,0.39,(0.26%)
KMB,Kimberly-Clark,0.05%,98.4,0.13,(0.13%)
KVUE,Kenvue,0.05%,17.01,0.01,(0.06%)
MTB,M&T Bank,0.05%,211.55,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,48.4,-0.12,(-0.25%)
WTW,Willis Towers Watson,0.05%,329.51,0.06,(0.02%)
IBKR,Interactive Brokers Group,0.05%,70.75,-0.04,(-0.06%)
VRSK,Verisk Analytics,0.05%,225.5,0.68,(0.30%)
MTD,Mettler Toledo,0.05%,1492.38,0.39,(0.03%)
ADM,Archer Daniels Midland,0.05%,62.44,0.23,(0.38%)
LEN,Lennar,0.05%,121.2,0.3,(0.25%)
VICI,Vici Properties,0.05%,27.87,-0.02,(-0.07%)
HPE,Hewlett Packard Enterprise,0.05%,22.3,0.2,(0.90%)
EXR,Extra Space Storage,0.05%,139.69,-0.68,(-0.48%)
EME,"EMCOR Group, Inc.",0.05%,660.0,-0.65,(-0.10%)
ULTA,Ulta Beauty,0.05%,662.0,0.51,(0.08%)
ROL,"Rollins, Inc.",0.05%,60.4,-0.61,(-1.00%)
SYF,Synchrony Financial,0.05%,79.99,0.36,(0.45%)
NRG,NRG Energy,0.05%,150.11,1.22,(0.82%)
HBAN,Huntington Bancshares,0.04%,17.96,0.05,(0.31%)
DXCM,Dexcom,0.04%,71.31,0.33,(0.47%)
KHC,Kraft Heinz,0.04%,23.41,0.02,(0.08%)
NTRS,Northern Trust,0.04%,144.9,-1.27,(-0.87%)
BIIB,Biogen,0.04%,186.58,0.94,(0.51%)
TPR,"Tapestry, Inc.",0.04%,133.69,-0.01,(-0.01%)
CBOE,Cboe Global Markets,0.04%,261.15,-2.82,(-1.07%)
DLTR,Dollar Tree,0.04%,137.35,0.11,(0.08%)
BRO,Brown & Brown,0.04%,79.69,0.08,(0.10%)
DOV,Dover Corporation,0.04%,197.75,-5.69,(-2.80%)
AEE,Ameren,0.04%,100.22,0.02,(0.02%)
ATO,Atmos Energy,0.04%,167.49,-0.13,(-0.07%)
HAL,Halliburton,0.04%,32.17,0.27,(0.84%)
EFX,Equifax,0.04%,220.28,-1.38,(-0.62%)
TSCO,Tractor Supply,0.04%,50.7,0.02,(0.03%)
IRM,Iron Mountain,0.04%,89.5,0.0,(0.00%)
CHTR,Charter Communications,0.04%,203.88,-2.79,(-1.35%)
STZ,Constellation Brands,0.04%,151.64,-0.18,(-0.12%)
BR,Broadridge Financial Solutions,0.04%,222.98,-0.05,(-0.02%)
DTE,DTE Energy,0.04%,125.27,-5.04,(-3.87%)
WRB,W. R. Berkley Corporation,0.04%,68.4,-0.31,(-0.46%)
CFG,Citizens Financial Group,0.04%,60.4,0.2,(0.33%)
FE,FirstEnergy,0.04%,44.9,0.17,(0.38%)
ES,Eversource Energy,0.04%,69.13,0.38,(0.55%)
PHM,PulteGroup,0.04%,133.01,-0.22,(-0.17%)
TDY,Teledyne Technologies,0.04%,549.52,-0.11,(-0.02%)
PPL,PPL Corporation,0.04%,34.75,-0.05,(-0.16%)
AWK,American Water Works,0.04%,131.69,1.38,(1.06%)
FSLR,First Solar,0.04%,239.0,1.17,(0.49%)
STE,Steris,0.04%,260.67,-0.1,(-0.04%)
CINF,Cincinnati Financial,0.04%,162.86,-0.78,(-0.47%)
VLTO,Veralto,0.04%,102.0,0.1,(0.10%)
HUBB,Hubbell Incorporated,0.04%,475.6,2.72,(0.58%)
AVB,AvalonBay Communities,0.04%,178.4,0.01,(0.00%)
LDOS,Leidos,0.04%,196.49,0.89,(0.45%)
CSGP,CoStar Group,0.04%,59.22,-0.08,(-0.14%)
CNP,CenterPoint Energy,0.04%,38.03,0.14,(0.38%)
JBL,Jabil,0.04%,232.29,1.71,(0.74%)
STLD,Steel Dynamics,0.04%,169.65,0.3,(0.17%)
RF,Regions Financial Corporation,0.04%,28.25,-0.02,(-0.05%)
EXE,Expand Energy,0.04%,103.37,0.52,(0.51%)
OMC,Omnicom Group,0.04%,78.01,-0.16,(-0.20%)
LULU,Lululemon Athletica,0.04%,209.01,-0.03,(-0.02%)
PPG,PPG Industries,0.04%,108.07,0.02,(0.01%)
WSM,Williams-Sonoma,0.04%,202.33,-3.93,(-1.91%)
ON,ON Semiconductor,0.04%,58.92,0.17,(0.29%)
DRI,Darden Restaurants,0.04%,205.46,-3.96,(-1.89%)
WAT,Waters Corporation,0.04%,394.51,0.82,(0.21%)
TROW,T. Rowe Price,0.04%,106.51,-0.34,(-0.31%)
GIS,General Mills,0.04%,43.44,-0.04,(-0.09%)
EIX,Edison International,0.04%,60.23,0.23,(0.39%)
CPAY,Corpay,0.04%,330.31,-0.42,(-0.13%)
VRSN,Verisign,0.04%,247.88,-0.78,(-0.31%)
KEY,KeyCorp,0.04%,21.15,0.07,(0.36%)
EQR,Equity Residential,0.04%,60.26,-0.0,(-0.01%)
CNC,Centene Corporation,0.04%,46.26,-0.13,(-0.29%)
DVN,Devon Energy,0.04%,36.03,0.3,(0.85%)
LUV,Southwest Airlines,0.04%,43.14,-0.71,(-1.61%)
IP,International Paper,0.04%,42.23,-0.13,(-0.31%)
SW,Smurfit WestRock,0.04%,42.52,-0.42,(-0.97%)
RL,Ralph Lauren Corporation,0.03%,363.71,0.46,(0.13%)
EXPD,Expeditors International,0.03%,161.12,0.0,(0.00%)
L,Loews Corporation,0.03%,104.44,-0.08,(-0.08%)
TPL,Texas Pacific Land Corporation,0.03%,310.83,0.75,(0.24%)
NTAP,NetApp,0.03%,107.9,0.87,(0.81%)
CMS,CMS Energy,0.03%,69.86,0.01,(0.01%)
INCY,Incyte,0.03%,106.46,0.13,(0.12%)
CHD,Church & Dwight,0.03%,86.77,0.11,(0.12%)
LH,LabCorp,0.03%,250.24,-0.15,(-0.06%)
NVR,"NVR, Inc.",0.03%,7590.21,-1.54,(-0.02%)
TSN,Tyson Foods,0.03%,58.47,-0.95,(-1.61%)
ALB,Albemarle Corporation,0.03%,173.94,4.61,(2.72%)
CHRW,C.H. Robinson,0.03%,172.41,-0.13,(-0.08%)
NI,NiSource,0.03%,42.45,0.06,(0.14%)
PTC,PTC Inc.,0.03%,168.85,-2.58,(-1.50%)
AMCR,Amcor,0.03%,8.6,-0.01,(-0.12%)
PFG,Principal Financial Group,0.03%,90.2,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,206.62,0.28,(0.14%)
BG,Bunge Global,0.03%,101.61,0.59,(0.58%)
SBAC,SBA Communications,0.03%,184.23,-0.77,(-0.42%)
PODD,Insulet Corporation,0.03%,279.05,0.5,(0.18%)
PKG,Packaging Corporation of America,0.03%,217.15,-0.07,(-0.03%)
DGX,Quest Diagnostics,0.03%,175.48,-0.47,(-0.26%)
WST,West Pharmaceutical Services,0.03%,270.62,-2.29,(-0.84%)
HPQ,HP Inc.,0.03%,20.93,-0.25,(-1.20%)
TYL,Tyler Technologies,0.03%,445.59,-0.87,(-0.19%)
TRMB,Trimble Inc.,0.03%,80.53,-0.27,(-0.34%)
CTRA,Coterra,0.03%,25.16,0.23,(0.90%)
Q,Qnity Electronics,0.03%,91.0,0.09,(0.09%)
APTV,Aptiv,0.03%,88.13,1.3,(1.49%)
DOW,Dow Inc.,0.03%,26.59,0.09,(0.32%)
GPN,Global Payments,0.03%,79.68,0.0,(0.00%)
LII,Lennox International,0.03%,532.18,-1.07,(-0.20%)
SNA,Snap-on,0.03%,357.96,-0.19,(-0.05%)
WY,Weyerhaeuser,0.03%,25.68,-0.07,(-0.27%)
DD,DuPont,0.03%,43.8,0.37,(0.85%)
MKC,McCormick & Company,0.03%,67.58,0.74,(1.11%)
ZBH,Zimmer Biomet,0.03%,91.5,0.05,(0.05%)
GPC,Genuine Parts Company,0.03%,129.03,-0.18,(-0.14%)
TTD,"The Trade Desk, Inc.",0.03%,37.01,0.11,(0.30%)
SMCI,Supermicro,0.03%,29.93,-0.19,(-0.63%)
IFF,International Flavors & Fragrances,0.03%,69.37,0.41,(0.60%)
FTV,Fortive,0.03%,55.42,-0.09,(-0.17%)
IT,Gartner,0.03%,241.88,-0.43,(-0.18%)
CDW,CDW,0.03%,133.5,0.0,(0.00%)
LNT,Alliant Energy,0.03%,65.7,0.53,(0.81%)
EVRG,Evergy,0.03%,73.35,-0.01,(-0.01%)
PNR,Pentair,0.03%,103.08,0.0,(0.00%)
J,Jacobs Solutions,0.03%,141.44,1.93,(1.38%)
HOLX,Hologic,0.03%,74.86,-0.0,(-0.01%)
HII,Huntington Ingalls Industries,0.03%,422.28,24.03,(6.03%)
TXT,Textron,0.03%,93.66,0.38,(0.40%)
GEN,Gen Digital,0.03%,26.69,-0.09,(-0.32%)
