Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.35%,2.76,(6.26%)
MCD,McDonald's,0.35%,-0.18,(-0.06%)
TMUS,T-Mobile US,0.34%,-3.47,(-1.76%)
ABT,Abbott Laboratories,0.34%,-1.37,(-1.10%)
C,Citigroup,0.34%,0.21,(0.18%)
LIN,Linde plc,0.33%,-0.79,(-0.18%)
DIS,Walt Disney Company (The),0.32%,-0.48,(-0.43%)
ISRG,Intuitive Surgical,0.32%,-12.54,(-2.19%)
PEP,PepsiCo,0.31%,0.98,(0.70%)
BA,Boeing,0.30%,4.93,(2.05%)
KLAC,KLA Corporation,0.30%,6.21,(0.43%)
SCHW,Charles Schwab Corporation,0.29%,-0.71,(-0.70%)
QCOM,Qualcomm,0.28%,-2.23,(-1.31%)
APH,Amphenol,0.28%,0.54,(0.37%)
GEV,GE Vernova,0.28%,11.34,(1.77%)
UBER,Uber,0.28%,-0.55,(-0.65%)
AMGN,Amgen,0.28%,-1.56,(-0.48%)
TJX,TJX Companies,0.28%,-0.04,(-0.03%)
INTU,Intuit,0.28%,-12.51,(-1.97%)
BKNG,Booking Holdings,0.27%,-76.65,(-1.42%)
TXN,Texas Instruments,0.27%,-0.7,(-0.37%)
NEE,NextEra Energy,0.27%,0.44,(0.54%)
ACN,Accenture,0.27%,-5.7,(-2.03%)
BLK,BlackRock,0.27%,-6.36,(-0.58%)
DHR,Danaher Corporation,0.27%,-1.57,(-0.66%)
VZ,Verizon,0.27%,-0.25,(-0.62%)
T,AT&T,0.26%,-0.25,(-1.07%)
SPGI,S&P Global,0.26%,-3.61,(-0.66%)
ANET,Arista Networks,0.25%,3.27,(2.65%)
GILD,Gilead Sciences,0.24%,1.04,(0.85%)
LOW,Lowe's,0.24%,2.34,(0.86%)
COF,Capital One,0.24%,0.58,(0.25%)
NOW,ServiceNow,0.23%,-2.95,(-2.07%)
ADI,Analog Devices,0.23%,4.39,(1.49%)
PFE,Pfizer,0.23%,-0.2,(-0.81%)
BSX,Boston Scientific,0.22%,-1.74,(-1.82%)
UNP,Union Pacific Corporation,0.22%,1.19,(0.52%)
SYK,Stryker Corporation,0.22%,-4.62,(-1.28%)
DE,Deere & Company,0.21%,4.58,(0.93%)
HON,Honeywell,0.21%,2.34,(1.12%)
ADBE,Adobe Inc.,0.21%,-11.01,(-3.36%)
PANW,Palo Alto Networks,0.21%,1.01,(0.53%)
LMT,Lockheed Martin,0.21%,9.46,(1.72%)
ETN,Eaton Corporation,0.20%,2.88,(0.87%)
WELL,Welltower,0.20%,0.5,(0.27%)
NEM,Newmont,0.20%,1.55,(1.37%)
MDT,Medtronic,0.20%,-0.16,(-0.16%)
PGR,Progressive Corporation,0.20%,-5.11,(-2.36%)
CEG,Constellation Energy,0.20%,4.11,(1.22%)
BX,Blackstone Inc.,0.19%,-0.87,(-0.56%)
PLD,Prologis,0.19%,0.34,(0.26%)
CB,Chubb Limited,0.19%,-2.25,(-0.74%)
COP,ConocoPhillips,0.19%,1.38,(1.45%)
PH,Parker Hannifin,0.19%,8.23,(0.89%)
VRTX,Vertex Pharmaceuticals,0.19%,0.36,(0.08%)
CRWD,CrowdStrike,0.19%,-4.46,(-0.95%)
KKR,KKR,0.18%,-3.54,(-2.64%)
BMY,Bristol Myers Squibb,0.18%,0.58,(1.04%)
HCA,HCA Healthcare,0.17%,1.31,(0.28%)
HOOD,"Robinhood Markets, Inc.",0.17%,-0.02,(-0.02%)
CMCSA,Comcast,0.17%,-0.15,(-0.52%)
ADP,Automatic Data Processing,0.17%,-3.59,(-1.37%)
CVS,CVS Health,0.16%,0.61,(0.76%)
MCK,McKesson Corporation,0.16%,6.67,(0.81%)
SBUX,Starbucks,0.16%,0.3,(0.33%)
MO,Altria,0.16%,0.87,(1.49%)
SNPS,Synopsys,0.16%,-13.64,(-2.56%)
NKE,"Nike, Inc.",0.16%,1.23,(1.87%)
GD,General Dynamics,0.16%,3.94,(1.09%)
CME,CME Group,0.15%,1.91,(0.72%)
SO,Southern Company,0.15%,0.18,(0.21%)
MCO,Moody's Corporation,0.15%,-5.41,(-1.01%)
ICE,Intercontinental Exchange,0.15%,-0.75,(-0.45%)
UPS,United Parcel Service,0.15%,-0.02,(-0.01%)
DUK,Duke Energy,0.14%,0.62,(0.53%)
DASH,DoorDash,0.14%,-3.58,(-1.67%)
NOC,Northrop Grumman,0.14%,6.48,(1.03%)
MMM,3M,0.14%,1.81,(1.07%)
MMC,Marsh McLennan,0.14%,-1.84,(-0.99%)
HWM,Howmet Aerospace,0.14%,0.08,(0.03%)
SHW,Sherwin-Williams,0.14%,-0.71,(-0.20%)
CDNS,Cadence Design Systems,0.14%,-1.02,(-0.31%)
WM,Waste Management,0.14%,-1.76,(-0.81%)
MAR,Marriott International,0.14%,-0.65,(-0.20%)
TT,Trane Technologies,0.14%,3.07,(0.80%)
BK,BNY Mellon,0.14%,1.45,(1.21%)
CRH,CRH plc,0.14%,-4.16,(-3.17%)
USB,U.S. Bancorp,0.13%,-0.1,(-0.19%)
PNC,PNC Financial Services,0.13%,-0.66,(-0.31%)
FCX,Freeport-McMoRan,0.13%,0.02,(0.04%)
ABNB,Airbnb,0.13%,-1.25,(-0.90%)
EMR,Emerson Electric,0.13%,1.89,(1.30%)
ELV,Elevance Health,0.13%,-2.92,(-0.78%)
APO,Apollo Global Management,0.13%,-2.06,(-1.43%)
AMT,American Tower,0.13%,-0.36,(-0.21%)
ORLY,O'Reilly Auto Parts,0.13%,-1.29,(-1.35%)
DELL,Dell Technologies,0.13%,-0.58,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.02,(-1.83%)
RCL,Royal Caribbean Group,0.13%,-11.0,(-3.65%)
CMI,Cummins,0.12%,6.22,(1.11%)
GM,General Motors,0.12%,0.7,(0.84%)
TDG,TransDigm Group,0.12%,-2.24,(-0.16%)
EQIX,Equinix,0.12%,9.53,(1.22%)
GLW,Corning Inc.,0.12%,2.4,(2.73%)
ECL,Ecolab,0.12%,1.74,(0.64%)
CTAS,Cintas,0.12%,-1.74,(-0.90%)
MNST,Monster Beverage,0.12%,0.7,(0.90%)
ITW,Illinois Tool Works,0.12%,1.88,(0.74%)
AON,Aon,0.12%,-5.55,(-1.58%)
WMB,Williams Companies,0.12%,0.95,(1.60%)
FDX,FedEx,0.12%,0.14,(0.04%)
CI,Cigna,0.12%,-2.23,(-0.81%)
WDC,Western Digital,0.11%,-0.98,(-0.46%)
MDLZ,Mondelez International,0.11%,0.73,(1.32%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.19%)
STX,Seagate Technology,0.11%,0.94,(0.29%)
TEL,TE Connectivity,0.11%,1.84,(0.78%)
HLT,Hilton Worldwide,0.11%,-0.55,(-0.18%)
JCI,Johnson Controls,0.11%,0.5,(0.45%)
SLB,Schlumberger,0.11%,0.48,(1.05%)
COIN,Coinbase Global,0.11%,7.04,(2.90%)
COR,Cencora,0.11%,4.91,(1.44%)
AJG,Arthur J. Gallagher & Co.,0.11%,-5.93,(-2.24%)
CL,Colgate-Palmolive,0.11%,0.41,(0.50%)
CSX,CSX Corporation,0.10%,0.21,(0.60%)
LHX,L3Harris,0.10%,10.11,(2.97%)
CVNA,Carvana Co.,0.10%,-1.67,(-0.36%)
PWR,Quanta Services,0.10%,5.85,(1.35%)
NSC,Norfolk Southern Railway,0.10%,0.8,(0.28%)
RSG,Republic Services,0.10%,-1.28,(-0.60%)
TFC,Truist Financial,0.10%,0.16,(0.33%)
MSI,Motorola Solutions,0.10%,0.24,(0.06%)
AEP,American Electric Power,0.10%,0.27,(0.23%)
ROST,Ross Stores,0.10%,0.66,(0.34%)
PCAR,Paccar,0.10%,0.32,(0.27%)
TRV,Travelers Companies (The),0.10%,-2.51,(-0.90%)
KMI,Kinder Morgan,0.10%,0.53,(1.95%)
SPG,Simon Property Group,0.10%,0.54,(0.29%)
URI,United Rentals,0.10%,-0.48,(-0.05%)
NXPI,NXP Semiconductors,0.10%,0.84,(0.35%)
APD,Air Products,0.09%,1.45,(0.54%)
EOG,EOG Resources,0.09%,3.54,(3.36%)
SRE,Sempra,0.09%,1.19,(1.34%)
VST,Vistra Corp.,0.09%,0.36,(0.21%)
FTNT,Fortinet,0.09%,-0.58,(-0.73%)
BDX,Becton Dickinson,0.09%,0.69,(0.34%)
ADSK,Autodesk,0.09%,-5.19,(-1.87%)
AZO,AutoZone,0.09%,-50.78,(-1.44%)
IDXX,Idexx Laboratories,0.09%,-5.46,(-0.75%)
AFL,Aflac,0.09%,0.51,(0.46%)
SNDK,Sandisk Corporation,0.09%,-1.65,(-0.42%)
PSX,Phillips 66,0.09%,1.42,(1.02%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.54,(-0.55%)
VLO,Valero Energy,0.09%,5.2,(2.90%)
F,Ford Motor Company,0.09%,-0.0,(-0.04%)
ZTS,Zoetis,0.09%,-0.12,(-0.09%)
ALL,Allstate,0.09%,-0.84,(-0.40%)
O,Realty Income,0.09%,0.2,(0.33%)
DLR,Digital Realty,0.09%,0.04,(0.03%)
WDAY,"Workday, Inc.",0.09%,-3.65,(-1.75%)
MPC,Marathon Petroleum,0.09%,2.77,(1.58%)
PYPL,PayPal,0.08%,-0.46,(-0.81%)
MET,MetLife,0.08%,0.6,(0.76%)
CMG,Chipotle Mexican Grill,0.08%,-1.35,(-3.36%)
EA,Electronic Arts,0.08%,0.27,(0.13%)
D,Dominion Energy,0.08%,0.8,(1.37%)
CAH,Cardinal Health,0.08%,8.01,(3.95%)
AXON,Axon Enterprise,0.08%,-4.84,(-0.77%)
TGT,Target Corporation,0.08%,3.24,(3.06%)
GWW,W. W. Grainger,0.08%,1.8,(0.17%)
CBRE,CBRE Group,0.08%,-2.34,(-1.41%)
PSA,Public Storage,0.08%,-1.19,(-0.43%)
AME,Ametek,0.08%,0.86,(0.41%)
BKR,Baker Hughes,0.08%,1.13,(2.35%)
FAST,Fastenal,0.08%,0.28,(0.67%)
EW,Edwards Lifesciences,0.08%,-0.09,(-0.10%)
MPWR,Monolithic Power Systems,0.07%,16.66,(1.72%)
ROK,Rockwell Automation,0.07%,4.59,(1.11%)
DHI,D. R. Horton,0.07%,1.35,(0.85%)
CARR,Carrier Global,0.07%,0.24,(0.44%)
AMP,Ameriprise Financial,0.07%,-6.68,(-1.31%)
CTVA,Corteva,0.07%,0.59,(0.86%)
OKE,ONEOK,0.07%,1.64,(2.26%)
DAL,Delta Air Lines,0.07%,-0.67,(-0.94%)
TTWO,Take-Two Interactive,0.07%,-0.63,(-0.25%)
ROP,Roper Technologies,0.07%,-6.77,(-1.57%)
XEL,Xcel Energy,0.07%,0.92,(1.24%)
DDOG,Datadog,0.07%,-1.81,(-1.43%)
EXC,Exelon,0.07%,0.42,(0.98%)
MSCI,MSCI,0.07%,-6.75,(-1.15%)
FANG,Diamondback Energy,0.07%,4.11,(2.79%)
YUM,Yum! Brands,0.07%,-0.41,(-0.26%)
OXY,Occidental Petroleum,0.07%,1.13,(2.64%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.21,(4.61%)
EBAY,eBay,0.07%,0.41,(0.44%)
ETR,Entergy,0.07%,0.76,(0.81%)
A,Agilent Technologies,0.07%,-0.37,(-0.25%)
IQV,IQVIA,0.07%,2.55,(1.06%)
PRU,Prudential Financial,0.07%,0.42,(0.35%)
XYZ,"Block, Inc.",0.07%,-2.34,(-3.34%)
CTSH,Cognizant,0.07%,-0.09,(-0.10%)
GRMN,Garmin,0.07%,1.36,(0.64%)
LVS,Las Vegas Sands,0.06%,0.36,(0.60%)
VMC,Vulcan Materials Company,0.06%,-1.91,(-0.62%)
MCHP,Microchip Technology,0.06%,1.48,(2.02%)
CCL,Carnival,0.06%,-0.84,(-2.67%)
HSY,Hershey Company (The),0.06%,2.87,(1.48%)
PAYX,Paychex,0.06%,-2.05,(-1.82%)
MLM,Martin Marietta Materials,0.06%,-5.26,(-0.79%)
AIG,American International Group,0.06%,-0.56,(-0.75%)
PEG,Public Service Enterprise Group,0.06%,0.66,(0.84%)
GEHC,GE HealthCare,0.06%,-0.51,(-0.58%)
WAB,Wabtec,0.06%,0.86,(0.38%)
TRGP,Targa Resources,0.06%,6.03,(3.44%)
NUE,Nucor,0.06%,3.53,(2.13%)
CPRT,Copart,0.06%,-0.04,(-0.11%)
KR,Kroger,0.06%,-0.39,(-0.63%)
FICO,Fair Isaac,0.06%,-11.21,(-0.69%)
UAL,United Airlines Holdings,0.06%,1.47,(1.28%)
RMD,ResMed,0.06%,0.73,(0.28%)
KDP,Keurig Dr Pepper,0.06%,0.08,(0.27%)
HIG,Hartford (The),0.06%,-0.24,(-0.18%)
FIX,"Comfort Systems USA, Inc.",0.06%,25.89,(2.49%)
ARES,Ares Management Corporation,0.06%,-4.64,(-2.66%)
STT,State Street Corporation,0.06%,-0.03,(-0.02%)
CCI,Crown Castle,0.06%,-0.28,(-0.33%)
EXPE,Expedia Group,0.06%,4.98,(1.71%)
FISV,"Fiserv, Inc.",0.06%,-0.87,(-1.28%)
ODFL,Old Dominion,0.06%,-0.47,(-0.27%)
SYY,Sysco,0.06%,1.23,(1.65%)
KEYS,Keysight Technologies,0.06%,0.81,(0.39%)
ED,Consolidated Edison,0.06%,0.7,(0.71%)
VTR,Ventas,0.06%,0.55,(0.73%)
TER,Teradyne,0.06%,3.03,(1.35%)
OTIS,Otis Worldwide,0.06%,0.31,(0.35%)
PCG,PG&E Corporation,0.06%,0.07,(0.41%)
WEC,WEC Energy Group,0.05%,0.96,(0.91%)
XYL,Xylem Inc.,0.05%,1.32,(0.95%)
IR,Ingersoll Rand,0.05%,0.32,(0.37%)
FIS,Fidelity National Information Services,0.05%,-0.43,(-0.66%)
LYV,Live Nation Entertainment,0.05%,-3.24,(-2.18%)
ACGL,Arch Capital Group,0.05%,-0.34,(-0.36%)
RJF,Raymond James Financial,0.05%,-1.58,(-0.92%)
HUM,Humana,0.05%,0.94,(0.34%)
DG,Dollar General,0.05%,1.82,(1.23%)
KMB,Kimberly-Clark,0.05%,1.05,(1.06%)
KVUE,Kenvue,0.05%,0.18,(1.03%)
MTB,M&T Bank,0.05%,0.58,(0.27%)
EQT,EQT Corporation,0.05%,-0.27,(-0.52%)
FITB,Fifth Third Bancorp,0.05%,-0.08,(-0.15%)
IBKR,Interactive Brokers Group,0.05%,-0.29,(-0.41%)
WTW,Willis Towers Watson,0.05%,-4.0,(-1.22%)
VRSK,Verisk Analytics,0.05%,-3.07,(-1.36%)
MTD,Mettler Toledo,0.05%,7.03,(0.47%)
ADM,Archer Daniels Midland,0.05%,0.71,(1.14%)
HPE,Hewlett Packard Enterprise,0.05%,0.47,(2.11%)
LEN,Lennar,0.05%,0.32,(0.26%)
EME,"EMCOR Group, Inc.",0.05%,7.56,(1.14%)
VICI,Vici Properties,0.05%,-0.06,(-0.21%)
ULTA,Ulta Beauty,0.05%,7.91,(1.20%)
EXR,Extra Space Storage,0.05%,-1.56,(-1.11%)
ROL,"Rollins, Inc.",0.05%,-0.06,(-0.10%)
NRG,NRG Energy,0.05%,2.85,(1.91%)
SYF,Synchrony Financial,0.05%,0.04,(0.06%)
HBAN,Huntington Bancshares,0.04%,0.02,(0.08%)
DOV,Dover Corporation,0.04%,0.99,(0.49%)
KHC,Kraft Heinz,0.04%,0.25,(1.05%)
NTRS,Northern Trust,0.04%,-0.13,(-0.09%)
TPR,"Tapestry, Inc.",0.04%,0.48,(0.36%)
HAL,Halliburton,0.04%,0.7,(2.21%)
AEE,Ameren,0.04%,1.17,(1.17%)
DLTR,Dollar Tree,0.04%,0.54,(0.39%)
CBOE,Cboe Global Markets,0.04%,-2.23,(-0.85%)
DTE,DTE Energy,0.04%,1.31,(1.00%)
TSCO,Tractor Supply,0.04%,0.98,(1.94%)
ATO,Atmos Energy,0.04%,1.17,(0.70%)
BIIB,Biogen,0.04%,-1.7,(-0.92%)
BRO,Brown & Brown,0.04%,-0.75,(-0.94%)
DXCM,Dexcom,0.04%,-2.02,(-2.85%)
IRM,Iron Mountain,0.04%,1.01,(1.13%)
EFX,Equifax,0.04%,-3.9,(-1.76%)
STZ,Constellation Brands,0.04%,1.0,(0.66%)
CHTR,Charter Communications,0.04%,-2.29,(-1.11%)
TDY,Teledyne Technologies,0.04%,8.34,(1.52%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
FE,FirstEnergy,0.04%,0.42,(0.93%)
CFG,Citizens Financial Group,0.04%,0.3,(0.49%)
PHM,PulteGroup,0.04%,-0.04,(-0.03%)
BR,Broadridge Financial Solutions,0.04%,-1.17,(-0.52%)
PPL,PPL Corporation,0.04%,0.12,(0.33%)
FSLR,First Solar,0.04%,2.67,(1.12%)
ES,Eversource Energy,0.04%,-0.22,(-0.33%)
CINF,Cincinnati Financial,0.04%,0.81,(0.50%)
STE,Steris,0.04%,-0.56,(-0.21%)
JBL,Jabil,0.04%,8.18,(3.55%)
HUBB,Hubbell Incorporated,0.04%,5.66,(1.20%)
AWK,American Water Works,0.04%,-0.33,(-0.25%)
CSGP,CoStar Group,0.04%,0.48,(0.81%)
VLTO,Veralto,0.04%,-0.07,(-0.07%)
WSM,Williams-Sonoma,0.04%,5.34,(2.59%)
AVB,AvalonBay Communities,0.04%,-0.6,(-0.33%)
LDOS,Leidos,0.04%,1.12,(0.57%)
CNP,CenterPoint Energy,0.04%,0.6,(1.58%)
STLD,Steel Dynamics,0.04%,2.4,(1.42%)
LULU,Lululemon Athletica,0.04%,4.62,(2.21%)
RF,Regions Financial Corporation,0.04%,0.01,(0.05%)
EXE,Expand Energy,0.04%,1.08,(1.05%)
OMC,Omnicom Group,0.04%,-0.42,(-0.54%)
PPG,PPG Industries,0.04%,0.01,(0.00%)
DRI,Darden Restaurants,0.04%,0.86,(0.41%)
ON,ON Semiconductor,0.04%,1.16,(1.97%)
WAT,Waters Corporation,0.04%,5.44,(1.38%)
GIS,General Mills,0.04%,0.66,(1.52%)
EIX,Edison International,0.04%,0.67,(1.11%)
DVN,Devon Energy,0.04%,1.32,(3.71%)
VRSN,Verisign,0.04%,0.9,(0.36%)
CPAY,Corpay,0.04%,-0.2,(-0.06%)
LUV,Southwest Airlines,0.04%,0.52,(1.19%)
KEY,KeyCorp,0.04%,0.02,(0.12%)
EQR,Equity Residential,0.04%,-0.15,(-0.26%)
CNC,Centene Corporation,0.04%,-0.02,(-0.03%)
TROW,T. Rowe Price,0.04%,-2.66,(-2.49%)
IP,International Paper,0.04%,0.34,(0.79%)
RL,Ralph Lauren Corporation,0.04%,7.79,(2.14%)
SW,Smurfit WestRock,0.04%,-0.3,(-0.69%)
TPL,Texas Pacific Land Corporation,0.04%,11.23,(3.62%)
NTAP,NetApp,0.03%,2.75,(2.57%)
EXPD,Expeditors International,0.03%,0.63,(0.39%)
L,Loews Corporation,0.03%,-0.45,(-0.43%)
CMS,CMS Energy,0.03%,0.72,(1.03%)
CHD,Church & Dwight,0.03%,1.81,(2.09%)
TSN,Tyson Foods,0.03%,0.39,(0.65%)
INCY,Incyte,0.03%,1.13,(1.06%)
LH,LabCorp,0.03%,0.76,(0.30%)
NVR,"NVR, Inc.",0.03%,26.1,(0.34%)
ALB,Albemarle Corporation,0.03%,5.75,(3.40%)
CHRW,C.H. Robinson,0.03%,1.56,(0.90%)
NI,NiSource,0.03%,0.51,(1.21%)
PTC,PTC Inc.,0.03%,-1.06,(-0.62%)
AMCR,Amcor,0.03%,0.13,(1.45%)
PFG,Principal Financial Group,0.03%,0.28,(0.31%)
JBHT,J.B. Hunt,0.03%,1.99,(0.97%)
PODD,Insulet Corporation,0.03%,2.9,(1.04%)
WST,West Pharmaceutical Services,0.03%,2.26,(0.83%)
DGX,Quest Diagnostics,0.03%,1.38,(0.79%)
SBAC,SBA Communications,0.03%,-0.78,(-0.42%)
PKG,Packaging Corporation of America,0.03%,0.56,(0.26%)
BG,Bunge Global,0.03%,0.3,(0.30%)
HPQ,HP Inc.,0.03%,0.12,(0.57%)
CTRA,Coterra,0.03%,0.46,(1.87%)
TYL,Tyler Technologies,0.03%,-0.52,(-0.12%)
TRMB,Trimble Inc.,0.03%,-0.21,(-0.26%)
Q,Qnity Electronics,0.03%,0.51,(0.56%)
DOW,Dow Inc.,0.03%,0.41,(1.55%)
APTV,Aptiv,0.03%,1.34,(1.54%)
SNA,Snap-on,0.03%,4.24,(1.18%)
LII,Lennox International,0.03%,1.76,(0.33%)
GPN,Global Payments,0.03%,-1.34,(-1.68%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.76%)
DD,DuPont,0.03%,0.35,(0.81%)
ZBH,Zimmer Biomet,0.03%,0.46,(0.50%)
GPC,Genuine Parts Company,0.03%,1.34,(1.04%)
MKC,McCormick & Company,0.03%,0.78,(1.17%)
IFF,International Flavors & Fragrances,0.03%,1.08,(1.56%)
FTV,Fortive,0.03%,0.26,(0.48%)
TTD,"The Trade Desk, Inc.",0.03%,-0.35,(-0.96%)
CDW,CDW,0.03%,2.0,(1.49%)
IT,Gartner,0.03%,-4.88,(-2.01%)
PNR,Pentair,0.03%,1.3,(1.26%)
EVRG,Evergy,0.03%,0.63,(0.86%)
LNT,Alliant Energy,0.03%,0.95,(1.46%)
SMCI,Supermicro,0.03%,-2.02,(-6.72%)
HOLX,Hologic,0.03%,0.05,(0.06%)
J,Jacobs Solutions,0.03%,1.78,(1.28%)
TXT,Textron,0.03%,0.56,(0.60%)
COO,Cooper Companies (The),0.03%,0.1,(0.12%)
GEN,Gen Digital,0.03%,-0.29,(-1.10%)
INVH,Invitation Homes,0.03%,-0.24,(-0.90%)
ESS,Essex Property Trust,0.03%,0.44,(0.18%)
TKO,TKO Group Holdings,0.03%,5.18,(2.60%)
HII,Huntington Ingalls Industries,0.03%,12.13,(3.05%)
LYB,LyondellBasell,0.03%,0.96,(1.98%)
MAA,Mid-America Apartment Communities,0.03%,0.28,(0.21%)
FFIV,"F5, Inc.",0.02%,-0.39,(-0.15%)
FOX,Fox Corporation (Class B),0.02%,-0.42,(-0.63%)
FOXA,Fox Corporation (Class A),0.02%,-0.43,(-0.59%)
ERIE,Erie Indemnity,0.02%,8.11,(2.87%)
DECK,Deckers Brands,0.02%,0.01,(0.01%)
BALL,Ball Corporation,0.02%,-0.12,(-0.21%)
GDDY,GoDaddy,0.02%,-2.61,(-2.33%)
NDSN,Nordson Corporation,0.02%,1.67,(0.64%)
AVY,Avery Dennison,0.02%,1.43,(0.76%)
VTRS,Viatris,0.02%,-0.01,(-0.05%)
MAS,Masco,0.02%,0.66,(0.95%)
SOLV,Solventum,0.02%,-2.85,(-3.33%)
BBY,Best Buy,0.02%,0.89,(1.32%)
MRNA,Moderna,0.02%,2.38,(7.04%)
IEX,IDEX Corporation,0.02%,1.25,(0.67%)
ALLE,Allegion,0.02%,-0.24,(-0.15%)
DPZ,Domino's,0.02%,-5.66,(-1.36%)
KIM,Kimco Realty,0.02%,-0.14,(-0.68%)
JKHY,Jack Henry & Associates,0.02%,-0.44,(-0.23%)
BLDR,Builders FirstSource,0.02%,0.14,(0.11%)
EG,Everest Group,0.02%,-2.25,(-0.69%)
ZBRA,Zebra Technologies,0.02%,1.21,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.36%)
BEN,Franklin Resources,0.02%,-0.21,(-0.80%)
CF,CF Industries,0.02%,3.81,(4.71%)
CLX,Clorox,0.02%,1.15,(1.08%)
SWK,Stanley Black & Decker,0.02%,1.3,(1.57%)
AKAM,Akamai Technologies,0.02%,-2.04,(-2.23%)
IVZ,Invesco,0.02%,-0.02,(-0.05%)
HST,Host Hotels & Resorts,0.02%,0.25,(1.39%)
HRL,Hormel Foods,0.02%,0.29,(1.25%)
REG,Regency Centers,0.02%,-0.64,(-0.91%)
RVTY,Revvity,0.02%,8.0,(7.70%)
UHS,Universal Health Services,0.02%,-3.53,(-1.71%)
BF.B,BrownâForman,0.02%,0.33,(1.24%)
ALGN,Align Technology,0.02%,-0.44,(-0.25%)
HAS,Hasbro,0.02%,0.83,(0.96%)
WYNN,Wynn Resorts,0.02%,0.69,(0.59%)
AIZ,Assurant,0.02%,0.53,(0.22%)
UDR,"UDR, Inc.",0.02%,-0.35,(-0.95%)
DOC,Healthpeak Properties,0.02%,0.17,(1.02%)
EPAM,EPAM Systems,0.02%,0.69,(0.33%)
GL,Globe Life,0.02%,0.72,(0.50%)
CPT,Camden Property Trust,0.02%,-0.1,(-0.09%)
DAY,Dayforce,0.02%,0.02,(0.02%)
CRL,Charles River Laboratories,0.02%,6.73,(3.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.31,(-1.27%)
FDS,FactSet,0.02%,-4.35,(-1.47%)
PNW,Pinnacle West,0.02%,0.94,(1.05%)
SJM,J.M. Smucker Company (The),0.02%,0.8,(0.80%)
BXP,"BXP, Inc.",0.02%,-0.05,(-0.07%)
TECH,Bio-Techne,0.02%,1.17,(1.77%)
BAX,Baxter International,0.02%,-0.13,(-0.64%)
AES,AES Corporation,0.02%,0.06,(0.39%)
