Symbol,Name,Weight,Chg,% Chg
UNP,Union Pacific Corporation,0.22%,-0.55,(-0.24%)
SYK,Stryker Corporation,0.22%,-6.69,(-1.85%)
DE,Deere & Company,0.21%,7.57,(1.54%)
HON,Honeywell,0.21%,2.07,(0.99%)
PANW,Palo Alto Networks,0.21%,1.35,(0.71%)
ETN,Eaton Corporation,0.21%,4.23,(1.28%)
ADBE,Adobe Inc.,0.21%,-18.52,(-5.65%)
WELL,Welltower,0.21%,1.66,(0.89%)
LMT,Lockheed Martin,0.21%,6.97,(1.26%)
NEM,Newmont,0.20%,1.55,(1.37%)
MDT,Medtronic,0.20%,-0.55,(-0.57%)
PGR,Progressive Corporation,0.19%,-8.04,(-3.71%)
CEG,Constellation Energy,0.19%,0.13,(0.04%)
PLD,Prologis,0.19%,0.72,(0.56%)
BX,Blackstone Inc.,0.19%,-2.17,(-1.38%)
COP,ConocoPhillips,0.19%,1.13,(1.18%)
CB,Chubb Limited,0.19%,-4.82,(-1.57%)
PH,Parker Hannifin,0.19%,10.08,(1.09%)
CRWD,CrowdStrike,0.19%,-0.75,(-0.16%)
KKR,KKR,0.18%,-4.29,(-3.21%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.33,(-1.38%)
BMY,Bristol Myers Squibb,0.18%,0.3,(0.53%)
HCA,HCA Healthcare,0.17%,1.52,(0.32%)
HOOD,"Robinhood Markets, Inc.",0.17%,1.02,(0.87%)
ADP,Automatic Data Processing,0.17%,-4.35,(-1.66%)
CMCSA,Comcast,0.17%,-0.55,(-1.91%)
SBUX,Starbucks,0.16%,0.29,(0.32%)
CVS,CVS Health,0.16%,0.22,(0.27%)
MCK,McKesson Corporation,0.16%,-2.53,(-0.31%)
MO,Altria,0.16%,1.53,(2.62%)
SNPS,Synopsys,0.16%,-17.21,(-3.23%)
NKE,"Nike, Inc.",0.16%,0.84,(1.29%)
GD,General Dynamics,0.16%,1.19,(0.33%)
SO,Southern Company,0.15%,0.75,(0.86%)
CME,CME Group,0.15%,1.92,(0.72%)
MCO,Moody's Corporation,0.15%,-3.92,(-0.73%)
ICE,Intercontinental Exchange,0.15%,-1.15,(-0.69%)
DASH,DoorDash,0.15%,-0.54,(-0.25%)
DUK,Duke Energy,0.14%,0.52,(0.45%)
UPS,United Parcel Service,0.14%,-1.23,(-1.14%)
MMM,3M,0.14%,2.39,(1.42%)
MMC,Marsh McLennan,0.14%,-2.89,(-1.56%)
HWM,Howmet Aerospace,0.14%,1.2,(0.54%)
NOC,Northrop Grumman,0.14%,-5.2,(-0.83%)
SHW,Sherwin-Williams,0.14%,0.26,(0.07%)
CDNS,Cadence Design Systems,0.14%,-1.57,(-0.48%)
WM,Waste Management,0.14%,-1.85,(-0.85%)
TT,Trane Technologies,0.14%,5.25,(1.36%)
MAR,Marriott International,0.14%,-0.81,(-0.25%)
BK,BNY Mellon,0.14%,1.91,(1.58%)
CRH,CRH plc,0.13%,-4.84,(-3.68%)
FCX,Freeport-McMoRan,0.13%,0.16,(0.28%)
ABNB,Airbnb,0.13%,0.71,(0.51%)
PNC,PNC Financial Services,0.13%,-2.57,(-1.19%)
USB,U.S. Bancorp,0.13%,-0.67,(-1.24%)
EMR,Emerson Electric,0.13%,1.43,(0.98%)
ELV,Elevance Health,0.13%,-3.85,(-1.03%)
APO,Apollo Global Management,0.13%,-1.98,(-1.38%)
AMT,American Tower,0.13%,1.68,(0.98%)
ORLY,O'Reilly Auto Parts,0.13%,-0.88,(-0.93%)
DELL,Dell Technologies,0.13%,-0.19,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.13%,-11.45,(-1.49%)
RCL,Royal Caribbean Group,0.13%,-11.97,(-3.97%)
EQIX,Equinix,0.13%,18.26,(2.33%)
CMI,Cummins,0.12%,6.45,(1.15%)
GM,General Motors,0.12%,0.56,(0.67%)
TDG,TransDigm Group,0.12%,-4.55,(-0.33%)
GLW,Corning Inc.,0.12%,2.56,(2.91%)
CTAS,Cintas,0.12%,-1.05,(-0.54%)
ECL,Ecolab,0.12%,1.48,(0.54%)
MNST,Monster Beverage,0.12%,0.25,(0.32%)
WDC,Western Digital,0.12%,5.75,(2.71%)
ITW,Illinois Tool Works,0.12%,1.96,(0.77%)
AON,Aon,0.12%,-5.3,(-1.51%)
WMB,Williams Companies,0.12%,0.82,(1.38%)
FDX,FedEx,0.12%,-2.81,(-0.90%)
CI,Cigna,0.12%,-4.89,(-1.77%)
MDLZ,Mondelez International,0.11%,0.87,(1.59%)
STX,Seagate Technology,0.11%,7.62,(2.37%)
TEL,TE Connectivity,0.11%,3.6,(1.53%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.33%)
HLT,Hilton Worldwide,0.11%,-0.79,(-0.26%)
SLB,Schlumberger,0.11%,0.78,(1.72%)
JCI,Johnson Controls,0.11%,0.85,(0.77%)
COIN,Coinbase Global,0.11%,8.05,(3.31%)
COR,Cencora,0.11%,3.36,(0.98%)
CL,Colgate-Palmolive,0.11%,0.77,(0.93%)
AJG,Arthur J. Gallagher & Co.,0.11%,-6.62,(-2.50%)
CSX,CSX Corporation,0.11%,0.36,(1.01%)
PWR,Quanta Services,0.11%,11.01,(2.54%)
RSG,Republic Services,0.10%,-0.59,(-0.28%)
CVNA,Carvana Co.,0.10%,-4.44,(-0.96%)
MSI,Motorola Solutions,0.10%,4.0,(1.04%)
NSC,Norfolk Southern Railway,0.10%,-0.49,(-0.17%)
TFC,Truist Financial,0.10%,-0.32,(-0.64%)
LHX,L3Harris,0.10%,-0.58,(-0.17%)
PCAR,Paccar,0.10%,0.85,(0.72%)
ROST,Ross Stores,0.10%,0.97,(0.50%)
AEP,American Electric Power,0.10%,0.25,(0.22%)
TRV,Travelers Companies (The),0.10%,-7.48,(-2.67%)
KMI,Kinder Morgan,0.10%,0.44,(1.65%)
NXPI,NXP Semiconductors,0.10%,1.39,(0.58%)
SPG,Simon Property Group,0.10%,-0.08,(-0.04%)
URI,United Rentals,0.10%,-8.17,(-0.86%)
APD,Air Products,0.09%,-0.69,(-0.26%)
SRE,Sempra,0.09%,1.14,(1.27%)
VST,Vistra Corp.,0.09%,0.98,(0.57%)
EOG,EOG Resources,0.09%,2.82,(2.68%)
AZO,AutoZone,0.09%,-19.57,(-0.56%)
FTNT,Fortinet,0.09%,-0.67,(-0.85%)
ADSK,Autodesk,0.09%,-8.16,(-2.94%)
BDX,Becton Dickinson,0.09%,-2.2,(-1.08%)
SNDK,Sandisk Corporation,0.09%,0.52,(0.13%)
IDXX,Idexx Laboratories,0.09%,-12.09,(-1.67%)
AFL,Aflac,0.09%,-1.1,(-1.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.86,(-0.87%)
F,Ford Motor Company,0.09%,-0.0,(-0.04%)
PSX,Phillips 66,0.09%,-0.36,(-0.26%)
VLO,Valero Energy,0.09%,2.89,(1.61%)
DLR,Digital Realty,0.09%,2.8,(1.77%)
ZTS,Zoetis,0.09%,-0.98,(-0.78%)
O,Realty Income,0.09%,0.39,(0.66%)
MPC,Marathon Petroleum,0.08%,1.38,(0.79%)
ALL,Allstate,0.08%,-5.9,(-2.83%)
PYPL,PayPal,0.08%,-0.72,(-1.25%)
WDAY,"Workday, Inc.",0.08%,-7.98,(-3.84%)
CMG,Chipotle Mexican Grill,0.08%,-1.29,(-3.19%)
AXON,Axon Enterprise,0.08%,15.49,(2.45%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
MET,MetLife,0.08%,-1.01,(-1.29%)
D,Dominion Energy,0.08%,0.87,(1.49%)
CAH,Cardinal Health,0.08%,6.27,(3.10%)
GWW,W. W. Grainger,0.08%,3.16,(0.31%)
TGT,Target Corporation,0.08%,2.47,(2.33%)
CBRE,CBRE Group,0.08%,-2.34,(-1.40%)
PSA,Public Storage,0.08%,-0.8,(-0.29%)
AME,Ametek,0.08%,1.55,(0.74%)
EW,Edwards Lifesciences,0.08%,0.21,(0.25%)
BKR,Baker Hughes,0.08%,0.93,(1.93%)
FAST,Fastenal,0.08%,0.23,(0.56%)
MPWR,Monolithic Power Systems,0.07%,15.67,(1.62%)
ROK,Rockwell Automation,0.07%,2.68,(0.65%)
DHI,D. R. Horton,0.07%,0.9,(0.56%)
OKE,ONEOK,0.07%,1.73,(2.39%)
CARR,Carrier Global,0.07%,0.06,(0.11%)
CTVA,Corteva,0.07%,0.39,(0.57%)
AMP,Ameriprise Financial,0.07%,-13.26,(-2.60%)
ROP,Roper Technologies,0.07%,-7.23,(-1.67%)
TTWO,Take-Two Interactive,0.07%,-3.1,(-1.25%)
DAL,Delta Air Lines,0.07%,-1.86,(-2.63%)
XEL,Xcel Energy,0.07%,0.98,(1.32%)
MSCI,MSCI,0.07%,-4.24,(-0.72%)
EXC,Exelon,0.07%,0.36,(0.84%)
FANG,Diamondback Energy,0.07%,4.61,(3.13%)
YUM,Yum! Brands,0.07%,-0.01,(-0.01%)
DDOG,Datadog,0.07%,-2.62,(-2.07%)
OXY,Occidental Petroleum,0.07%,0.95,(2.23%)
EL,EstÃ©e Lauder Companies (The),0.07%,6.27,(5.54%)
EBAY,eBay,0.07%,0.53,(0.57%)
ETR,Entergy,0.07%,0.55,(0.58%)
A,Agilent Technologies,0.07%,-1.14,(-0.77%)
XYZ,"Block, Inc.",0.07%,-2.21,(-3.15%)
GRMN,Garmin,0.07%,2.21,(1.04%)
IQV,IQVIA,0.07%,0.28,(0.12%)
VMC,Vulcan Materials Company,0.07%,0.31,(0.10%)
PRU,Prudential Financial,0.06%,-1.08,(-0.92%)
CTSH,Cognizant,0.06%,-0.87,(-1.03%)
LVS,Las Vegas Sands,0.06%,0.11,(0.18%)
MCHP,Microchip Technology,0.06%,1.03,(1.41%)
CCL,Carnival,0.06%,-0.97,(-3.08%)
MLM,Martin Marietta Materials,0.06%,-1.58,(-0.24%)
HSY,Hershey Company (The),0.06%,1.33,(0.69%)
PEG,Public Service Enterprise Group,0.06%,0.38,(0.48%)
PAYX,Paychex,0.06%,-2.95,(-2.62%)
AIG,American International Group,0.06%,-1.27,(-1.71%)
GEHC,GE HealthCare,0.06%,-1.46,(-1.68%)
KR,Kroger,0.06%,0.1,(0.16%)
WAB,Wabtec,0.06%,-0.2,(-0.09%)
TRGP,Targa Resources,0.06%,5.09,(2.91%)
NUE,Nucor,0.06%,2.56,(1.54%)
FICO,Fair Isaac,0.06%,-8.6,(-0.53%)
CPRT,Copart,0.06%,-0.31,(-0.77%)
FIX,"Comfort Systems USA, Inc.",0.06%,38.62,(3.72%)
KDP,Keurig Dr Pepper,0.06%,0.14,(0.52%)
CCI,Crown Castle,0.06%,1.22,(1.44%)
ARES,Ares Management Corporation,0.06%,-4.82,(-2.77%)
RMD,ResMed,0.06%,-2.41,(-0.93%)
HIG,Hartford (The),0.06%,-2.5,(-1.85%)
UAL,United Airlines Holdings,0.06%,-1.18,(-1.03%)
STT,State Street Corporation,0.06%,-0.9,(-0.67%)
EXPE,Expedia Group,0.06%,5.59,(1.92%)
SYY,Sysco,0.06%,1.47,(1.98%)
VTR,Ventas,0.06%,1.26,(1.67%)
ODFL,Old Dominion,0.06%,-0.82,(-0.48%)
ED,Consolidated Edison,0.06%,0.91,(0.92%)
KEYS,Keysight Technologies,0.06%,0.44,(0.21%)
FISV,"Fiserv, Inc.",0.06%,-1.52,(-2.23%)
TER,Teradyne,0.06%,3.7,(1.65%)
OTIS,Otis Worldwide,0.06%,-0.11,(-0.12%)
WEC,WEC Energy Group,0.05%,0.84,(0.80%)
IR,Ingersoll Rand,0.05%,0.52,(0.61%)
PCG,PG&E Corporation,0.05%,-0.18,(-1.17%)
XYL,Xylem Inc.,0.05%,0.91,(0.66%)
LYV,Live Nation Entertainment,0.05%,-2.23,(-1.50%)
DG,Dollar General,0.05%,3.0,(2.02%)
FIS,Fidelity National Information Services,0.05%,-1.71,(-2.58%)
ACGL,Arch Capital Group,0.05%,-2.01,(-2.15%)
HUM,Humana,0.05%,-2.49,(-0.90%)
RJF,Raymond James Financial,0.05%,-4.48,(-2.62%)
KMB,Kimberly-Clark,0.05%,0.25,(0.25%)
KVUE,Kenvue,0.05%,0.0,(0.03%)
MTB,M&T Bank,0.05%,-1.67,(-0.79%)
EQT,EQT Corporation,0.05%,-0.52,(-1.00%)
FITB,Fifth Third Bancorp,0.05%,-0.4,(-0.83%)
IBKR,Interactive Brokers Group,0.05%,-0.5,(-0.70%)
WTW,Willis Towers Watson,0.05%,-3.8,(-1.15%)
VRSK,Verisk Analytics,0.05%,-2.94,(-1.31%)
ADM,Archer Daniels Midland,0.05%,1.11,(1.78%)
LEN,Lennar,0.05%,1.46,(1.21%)
MTD,Mettler Toledo,0.05%,-14.24,(-0.95%)
EME,"EMCOR Group, Inc.",0.05%,9.7,(1.47%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.33%)
VICI,Vici Properties,0.05%,-0.03,(-0.12%)
EXR,Extra Space Storage,0.05%,-0.21,(-0.15%)
ULTA,Ulta Beauty,0.05%,8.94,(1.35%)
ROL,"Rollins, Inc.",0.05%,0.23,(0.39%)
NRG,NRG Energy,0.05%,1.77,(1.19%)
SYF,Synchrony Financial,0.05%,-0.72,(-0.91%)
DOV,Dover Corporation,0.04%,0.77,(0.38%)
KHC,Kraft Heinz,0.04%,0.18,(0.76%)
HBAN,Huntington Bancshares,0.04%,-0.29,(-1.65%)
TPR,"Tapestry, Inc.",0.04%,1.62,(1.21%)
DLTR,Dollar Tree,0.04%,1.11,(0.81%)
NTRS,Northern Trust,0.04%,-0.94,(-0.64%)
AEE,Ameren,0.04%,1.32,(1.32%)
HAL,Halliburton,0.04%,0.73,(2.28%)
CBOE,Cboe Global Markets,0.04%,-1.63,(-0.62%)
DTE,DTE Energy,0.04%,1.82,(1.40%)
IRM,Iron Mountain,0.04%,3.17,(3.54%)
DXCM,Dexcom,0.04%,-0.77,(-1.08%)
ATO,Atmos Energy,0.04%,1.23,(0.74%)
TSCO,Tractor Supply,0.04%,0.86,(1.70%)
BRO,Brown & Brown,0.04%,-0.8,(-1.00%)
EFX,Equifax,0.04%,-3.48,(-1.57%)
STZ,Constellation Brands,0.04%,1.51,(0.99%)
BIIB,Biogen,0.04%,-6.47,(-3.49%)
TDY,Teledyne Technologies,0.04%,7.8,(1.42%)
PHM,PulteGroup,0.04%,0.47,(0.36%)
CHTR,Charter Communications,0.04%,-5.35,(-2.59%)
FE,FirstEnergy,0.04%,0.3,(0.67%)
BR,Broadridge Financial Solutions,0.04%,-1.04,(-0.47%)
PPL,PPL Corporation,0.04%,0.16,(0.46%)
WRB,W. R. Berkley Corporation,0.04%,-0.81,(-1.19%)
FSLR,First Solar,0.04%,2.55,(1.07%)
ES,Eversource Energy,0.04%,-0.24,(-0.35%)
CSGP,CoStar Group,0.04%,1.35,(2.27%)
CFG,Citizens Financial Group,0.04%,-0.46,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,9.62,(2.03%)
AWK,American Water Works,0.04%,0.72,(0.55%)
JBL,Jabil,0.04%,7.8,(3.38%)
STE,Steris,0.04%,-2.12,(-0.81%)
AVB,AvalonBay Communities,0.04%,0.29,(0.16%)
VLTO,Veralto,0.04%,-0.28,(-0.27%)
CINF,Cincinnati Financial,0.04%,-2.04,(-1.24%)
LDOS,Leidos,0.04%,1.44,(0.73%)
CNP,CenterPoint Energy,0.04%,0.49,(1.29%)
LULU,Lululemon Athletica,0.04%,3.47,(1.66%)
WSM,Williams-Sonoma,0.04%,2.48,(1.20%)
STLD,Steel Dynamics,0.04%,1.06,(0.63%)
EXE,Expand Energy,0.04%,0.01,(0.01%)
RF,Regions Financial Corporation,0.04%,-0.33,(-1.15%)
OMC,Omnicom Group,0.04%,-0.53,(-0.68%)
PPG,PPG Industries,0.04%,-0.53,(-0.50%)
ON,ON Semiconductor,0.04%,0.83,(1.42%)
DRI,Darden Restaurants,0.04%,-2.22,(-1.06%)
GIS,General Mills,0.04%,0.75,(1.72%)
WAT,Waters Corporation,0.04%,-2.65,(-0.67%)
EIX,Edison International,0.04%,0.38,(0.64%)
VRSN,Verisign,0.04%,1.6,(0.65%)
CPAY,Corpay,0.04%,0.46,(0.14%)
DVN,Devon Energy,0.04%,1.14,(3.19%)
EQR,Equity Residential,0.04%,-0.15,(-0.25%)
KEY,KeyCorp,0.04%,-0.18,(-0.83%)
CNC,Centene Corporation,0.04%,-0.27,(-0.59%)
TROW,T. Rowe Price,0.04%,-3.15,(-2.95%)
LUV,Southwest Airlines,0.04%,-0.3,(-0.67%)
IP,International Paper,0.04%,0.29,(0.67%)
RL,Ralph Lauren Corporation,0.04%,7.14,(1.97%)
SW,Smurfit WestRock,0.04%,-0.15,(-0.36%)
TPL,Texas Pacific Land Corporation,0.04%,13.32,(4.29%)
NTAP,NetApp,0.03%,2.01,(1.88%)
EXPD,Expeditors International,0.03%,-0.01,(-0.01%)
CMS,CMS Energy,0.03%,0.7,(0.99%)
L,Loews Corporation,0.03%,-1.5,(-1.43%)
TSN,Tyson Foods,0.03%,0.55,(0.92%)
CHD,Church & Dwight,0.03%,0.79,(0.91%)
NVR,"NVR, Inc.",0.03%,36.0,(0.47%)
LH,LabCorp,0.03%,0.73,(0.29%)
ALB,Albemarle Corporation,0.03%,7.13,(4.21%)
INCY,Incyte,0.03%,-1.39,(-1.30%)
CHRW,C.H. Robinson,0.03%,0.69,(0.40%)
PTC,PTC Inc.,0.03%,-1.87,(-1.09%)
AMCR,Amcor,0.03%,0.13,(1.45%)
NI,NiSource,0.03%,0.09,(0.22%)
SBAC,SBA Communications,0.03%,1.52,(0.82%)
DGX,Quest Diagnostics,0.03%,1.87,(1.06%)
BG,Bunge Global,0.03%,1.26,(1.24%)
PFG,Principal Financial Group,0.03%,-0.58,(-0.64%)
PODD,Insulet Corporation,0.03%,0.99,(0.35%)
PKG,Packaging Corporation of America,0.03%,1.33,(0.61%)
JBHT,J.B. Hunt,0.03%,-0.75,(-0.36%)
WST,West Pharmaceutical Services,0.03%,-2.08,(-0.76%)
HPQ,HP Inc.,0.03%,-0.09,(-0.40%)
CTRA,Coterra,0.03%,0.37,(1.46%)
APTV,Aptiv,0.03%,1.48,(1.70%)
TRMB,Trimble Inc.,0.03%,-0.64,(-0.79%)
DOW,Dow Inc.,0.03%,0.23,(0.87%)
TYL,Tyler Technologies,0.03%,-7.45,(-1.67%)
SNA,Snap-on,0.03%,3.25,(0.91%)
Q,Qnity Electronics,0.03%,-1.43,(-1.57%)
LII,Lennox International,0.03%,-1.19,(-0.22%)
GPN,Global Payments,0.03%,-1.58,(-1.98%)
WY,Weyerhaeuser,0.03%,-0.27,(-1.06%)
DD,DuPont,0.03%,0.23,(0.52%)
GPC,Genuine Parts Company,0.03%,2.21,(1.71%)
MKC,McCormick & Company,0.03%,0.37,(0.55%)
TTD,"The Trade Desk, Inc.",0.03%,0.02,(0.07%)
IFF,International Flavors & Fragrances,0.03%,0.61,(0.89%)
CDW,CDW,0.03%,0.81,(0.61%)
FTV,Fortive,0.03%,-0.49,(-0.88%)
ZBH,Zimmer Biomet,0.03%,-3.91,(-4.28%)
EVRG,Evergy,0.03%,0.46,(0.63%)
LNT,Alliant Energy,0.03%,0.85,(1.30%)
PNR,Pentair,0.03%,0.28,(0.27%)
IT,Gartner,0.03%,-7.7,(-3.18%)
SMCI,Supermicro,0.03%,-1.89,(-6.29%)
HOLX,Hologic,0.03%,0.05,(0.06%)
TXT,Textron,0.03%,0.53,(0.57%)
J,Jacobs Solutions,0.03%,0.42,(0.30%)
TKO,TKO Group Holdings,0.03%,7.99,(4.01%)
HII,Huntington Ingalls Industries,0.03%,14.83,(3.72%)
GEN,Gen Digital,0.03%,-0.5,(-1.85%)
INVH,Invitation Homes,0.03%,-0.29,(-1.08%)
ESS,Essex Property Trust,0.03%,0.67,(0.27%)
COO,Cooper Companies (The),0.03%,-1.5,(-1.80%)
MAA,Mid-America Apartment Communities,0.03%,0.23,(0.17%)
LYB,LyondellBasell,0.02%,0.52,(1.09%)
FFIV,"F5, Inc.",0.02%,-0.71,(-0.26%)
FOX,Fox Corporation (Class B),0.02%,-0.28,(-0.41%)
FOXA,Fox Corporation (Class A),0.02%,-0.44,(-0.59%)
MRNA,Moderna,0.02%,5.22,(15.43%)
VTRS,Viatris,0.02%,0.47,(3.68%)
BALL,Ball Corporation,0.02%,0.01,(0.02%)
DECK,Deckers Brands,0.02%,-0.3,(-0.29%)
NDSN,Nordson Corporation,0.02%,2.03,(0.77%)
GDDY,GoDaddy,0.02%,-3.07,(-2.73%)
ERIE,Erie Indemnity,0.02%,-0.4,(-0.14%)
MAS,Masco,0.02%,0.39,(0.57%)
AVY,Avery Dennison,0.02%,-0.04,(-0.02%)
BBY,Best Buy,0.02%,0.06,(0.10%)
SOLV,Solventum,0.02%,-4.65,(-5.43%)
IEX,IDEX Corporation,0.02%,1.36,(0.73%)
KIM,Kimco Realty,0.02%,0.02,(0.09%)
ALLE,Allegion,0.02%,0.83,(0.52%)
DPZ,Domino's,0.02%,-5.32,(-1.28%)
BLDR,Builders FirstSource,0.02%,0.46,(0.37%)
JKHY,Jack Henry & Associates,0.02%,-0.32,(-0.17%)
ZBRA,Zebra Technologies,0.02%,1.35,(0.51%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.12%)
EG,Everest Group,0.02%,-9.24,(-2.81%)
CLX,Clorox,0.02%,2.31,(2.16%)
BEN,Franklin Resources,0.02%,-0.32,(-1.23%)
CF,CF Industries,0.02%,2.47,(3.05%)
AKAM,Akamai Technologies,0.02%,-1.91,(-2.10%)
REG,Regency Centers,0.02%,0.06,(0.08%)
SWK,Stanley Black & Decker,0.02%,0.51,(0.61%)
HRL,Hormel Foods,0.02%,0.47,(2.08%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.06%)
IVZ,Invesco,0.02%,-0.27,(-0.93%)
UHS,Universal Health Services,0.02%,-4.95,(-2.40%)
RVTY,Revvity,0.02%,5.28,(5.08%)
BF.B,BrownâForman,0.02%,-0.14,(-0.51%)
HAS,Hasbro,0.02%,0.54,(0.62%)
ALGN,Align Technology,0.02%,-1.86,(-1.08%)
WYNN,Wynn Resorts,0.02%,-0.4,(-0.34%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.54%)
AIZ,Assurant,0.02%,-2.14,(-0.90%)
EPAM,EPAM Systems,0.02%,0.95,(0.45%)
DOC,Healthpeak Properties,0.02%,0.1,(0.57%)
CPT,Camden Property Trust,0.02%,0.51,(0.48%)
GL,Globe Life,0.02%,-0.75,(-0.53%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
PNW,Pinnacle West,0.02%,1.08,(1.21%)
CRL,Charles River Laboratories,0.02%,0.81,(0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.61,(-2.49%)
SJM,J.M. Smucker Company (The),0.02%,1.05,(1.05%)
FDS,FactSet,0.02%,-6.32,(-2.13%)
BXP,"BXP, Inc.",0.02%,-0.09,(-0.14%)
TECH,Bio-Techne,0.02%,-0.54,(-0.81%)
