Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.27%,-4.75,(-1.46%)
BKNG,Booking Holdings,0.27%,-42.64,(-0.79%)
TXN,Texas Instruments,0.27%,-0.53,(-0.28%)
ACN,Accenture,0.27%,-3.41,(-1.21%)
DHR,Danaher Corporation,0.27%,0.21,(0.09%)
NEE,NextEra Energy,0.27%,-0.19,(-0.23%)
BLK,BlackRock,0.27%,-7.54,(-0.69%)
T,AT&T,0.27%,-0.1,(-0.42%)
VZ,Verizon,0.26%,-0.22,(-0.55%)
SPGI,S&P Global,0.26%,-3.86,(-0.71%)
ANET,Arista Networks,0.25%,3.39,(2.75%)
LOW,Lowe's,0.24%,1.73,(0.64%)
NOW,ServiceNow,0.24%,0.85,(0.60%)
GILD,Gilead Sciences,0.24%,-1.88,(-1.53%)
COF,Capital One,0.24%,1.43,(0.61%)
ADI,Analog Devices,0.23%,7.82,(2.66%)
PFE,Pfizer,0.23%,-0.19,(-0.76%)
BSX,Boston Scientific,0.22%,-1.7,(-1.78%)
SYK,Stryker Corporation,0.22%,-3.69,(-1.02%)
UNP,Union Pacific Corporation,0.22%,0.26,(0.12%)
ADBE,Adobe Inc.,0.21%,-6.74,(-2.06%)
PANW,Palo Alto Networks,0.21%,3.52,(1.86%)
DE,Deere & Company,0.21%,2.65,(0.54%)
HON,Honeywell,0.21%,0.33,(0.16%)
ETN,Eaton Corporation,0.20%,3.59,(1.09%)
LMT,Lockheed Martin,0.20%,3.24,(0.59%)
WELL,Welltower,0.20%,-0.39,(-0.21%)
PGR,Progressive Corporation,0.20%,-1.71,(-0.79%)
NEM,Newmont,0.20%,0.78,(0.69%)
MDT,Medtronic,0.20%,-0.69,(-0.71%)
CEG,Constellation Energy,0.20%,4.53,(1.35%)
BX,Blackstone Inc.,0.19%,-0.55,(-0.35%)
CB,Chubb Limited,0.19%,-0.8,(-0.26%)
PLD,Prologis,0.19%,-0.3,(-0.23%)
CRWD,CrowdStrike,0.19%,7.34,(1.57%)
COP,ConocoPhillips,0.19%,0.94,(0.99%)
PH,Parker Hannifin,0.19%,5.05,(0.54%)
KKR,KKR,0.18%,-3.15,(-2.35%)
VRTX,Vertex Pharmaceuticals,0.18%,-1.93,(-0.42%)
BMY,Bristol Myers Squibb,0.18%,-0.07,(-0.13%)
HCA,HCA Healthcare,0.17%,-4.88,(-1.03%)
CMCSA,Comcast,0.17%,0.13,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.17%,0.19,(0.17%)
ADP,Automatic Data Processing,0.17%,-1.28,(-0.49%)
MCK,McKesson Corporation,0.16%,9.96,(1.21%)
SBUX,Starbucks,0.16%,0.25,(0.27%)
CVS,CVS Health,0.16%,0.42,(0.52%)
SNPS,Synopsys,0.16%,-9.95,(-1.86%)
NKE,"Nike, Inc.",0.16%,1.07,(1.63%)
MO,Altria,0.16%,0.18,(0.30%)
GD,General Dynamics,0.15%,-0.33,(-0.09%)
SO,Southern Company,0.15%,-0.28,(-0.33%)
MCO,Moody's Corporation,0.15%,-2.06,(-0.39%)
CME,CME Group,0.15%,-1.57,(-0.59%)
ICE,Intercontinental Exchange,0.15%,-0.37,(-0.22%)
DASH,DoorDash,0.15%,-1.15,(-0.53%)
UPS,United Parcel Service,0.14%,-0.32,(-0.29%)
MMC,Marsh McLennan,0.14%,-0.97,(-0.52%)
DUK,Duke Energy,0.14%,-0.39,(-0.33%)
NOC,Northrop Grumman,0.14%,-1.58,(-0.25%)
MMM,3M,0.14%,0.21,(0.13%)
HWM,Howmet Aerospace,0.14%,1.67,(0.76%)
CDNS,Cadence Design Systems,0.14%,-0.14,(-0.04%)
SHW,Sherwin-Williams,0.14%,-2.3,(-0.64%)
WM,Waste Management,0.14%,-1.02,(-0.47%)
MAR,Marriott International,0.14%,-0.02,(-0.00%)
TT,Trane Technologies,0.14%,1.37,(0.36%)
FCX,Freeport-McMoRan,0.14%,0.87,(1.48%)
CRH,CRH plc,0.13%,-4.22,(-3.22%)
BK,BNY Mellon,0.13%,0.64,(0.53%)
PNC,PNC Financial Services,0.13%,-1.58,(-0.73%)
USB,U.S. Bancorp,0.13%,-0.4,(-0.73%)
ABNB,Airbnb,0.13%,-0.46,(-0.33%)
APO,Apollo Global Management,0.13%,-2.22,(-1.54%)
EMR,Emerson Electric,0.13%,0.83,(0.57%)
ELV,Elevance Health,0.13%,-5.08,(-1.35%)
RCL,Royal Caribbean Group,0.13%,-6.7,(-2.22%)
ORLY,O'Reilly Auto Parts,0.13%,-0.76,(-0.79%)
AMT,American Tower,0.13%,-0.9,(-0.53%)
DELL,Dell Technologies,0.13%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-11.62,(-1.51%)
CMI,Cummins,0.12%,4.59,(0.82%)
TDG,TransDigm Group,0.12%,0.3,(0.02%)
CTAS,Cintas,0.12%,0.24,(0.12%)
EQIX,Equinix,0.12%,5.9,(0.75%)
GM,General Motors,0.12%,-0.19,(-0.23%)
ECL,Ecolab,0.12%,-0.84,(-0.31%)
GLW,Corning Inc.,0.12%,1.29,(1.46%)
MNST,Monster Beverage,0.12%,0.06,(0.08%)
AON,Aon,0.12%,-2.52,(-0.72%)
ITW,Illinois Tool Works,0.12%,0.49,(0.19%)
WMB,Williams Companies,0.12%,0.43,(0.72%)
FDX,FedEx,0.12%,-1.73,(-0.55%)
CI,Cigna,0.11%,-4.26,(-1.55%)
WDC,Western Digital,0.11%,-0.85,(-0.40%)
MDLZ,Mondelez International,0.11%,0.21,(0.39%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.08%)
HLT,Hilton Worldwide,0.11%,-0.69,(-0.23%)
STX,Seagate Technology,0.11%,-2.28,(-0.71%)
TEL,TE Connectivity,0.11%,0.67,(0.28%)
SLB,Schlumberger,0.11%,0.81,(1.80%)
JCI,Johnson Controls,0.11%,0.51,(0.46%)
COR,Cencora,0.11%,6.06,(1.77%)
COIN,Coinbase Global,0.11%,6.17,(2.54%)
AJG,Arthur J. Gallagher & Co.,0.11%,-3.77,(-1.42%)
CVNA,Carvana Co.,0.10%,1.91,(0.41%)
CSX,CSX Corporation,0.10%,0.16,(0.45%)
CL,Colgate-Palmolive,0.10%,-0.3,(-0.37%)
PWR,Quanta Services,0.10%,5.4,(1.25%)
LHX,L3Harris,0.10%,8.34,(2.45%)
RSG,Republic Services,0.10%,-0.87,(-0.41%)
NSC,Norfolk Southern Railway,0.10%,0.34,(0.12%)
TFC,Truist Financial,0.10%,-0.07,(-0.14%)
MSI,Motorola Solutions,0.10%,-1.85,(-0.48%)
ROST,Ross Stores,0.10%,0.28,(0.15%)
PCAR,Paccar,0.10%,-0.06,(-0.05%)
TRV,Travelers Companies (The),0.10%,-1.75,(-0.62%)
AEP,American Electric Power,0.10%,-0.61,(-0.52%)
KMI,Kinder Morgan,0.10%,0.22,(0.84%)
SPG,Simon Property Group,0.10%,0.04,(0.02%)
NXPI,NXP Semiconductors,0.10%,1.33,(0.56%)
URI,United Rentals,0.10%,-1.08,(-0.11%)
APD,Air Products,0.09%,-1.35,(-0.50%)
ADSK,Autodesk,0.09%,0.75,(0.27%)
FTNT,Fortinet,0.09%,0.67,(0.85%)
VST,Vistra Corp.,0.09%,0.79,(0.46%)
EOG,EOG Resources,0.09%,2.09,(1.99%)
SRE,Sempra,0.09%,-0.04,(-0.05%)
AZO,AutoZone,0.09%,-30.78,(-0.87%)
IDXX,Idexx Laboratories,0.09%,-2.98,(-0.41%)
BDX,Becton Dickinson,0.09%,-1.24,(-0.61%)
AFL,Aflac,0.09%,0.01,(0.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.25,(-0.25%)
PSX,Phillips 66,0.09%,0.28,(0.20%)
SNDK,Sandisk Corporation,0.09%,-7.48,(-1.92%)
F,Ford Motor Company,0.09%,-0.02,(-0.16%)
VLO,Valero Energy,0.09%,2.33,(1.30%)
ZTS,Zoetis,0.09%,-0.19,(-0.15%)
ALL,Allstate,0.09%,0.52,(0.25%)
WDAY,"Workday, Inc.",0.09%,-0.75,(-0.36%)
DLR,Digital Realty,0.09%,0.53,(0.33%)
O,Realty Income,0.09%,0.03,(0.05%)
PYPL,PayPal,0.08%,-0.44,(-0.77%)
MPC,Marathon Petroleum,0.08%,0.75,(0.43%)
CMG,Chipotle Mexican Grill,0.08%,-0.88,(-2.18%)
MET,MetLife,0.08%,0.19,(0.24%)
EA,Electronic Arts,0.08%,0.21,(0.10%)
AXON,Axon Enterprise,0.08%,2.89,(0.46%)
CAH,Cardinal Health,0.08%,7.83,(3.87%)
D,Dominion Energy,0.08%,-0.15,(-0.26%)
TGT,Target Corporation,0.08%,3.08,(2.90%)
CBRE,CBRE Group,0.08%,-1.76,(-1.06%)
GWW,W. W. Grainger,0.08%,-0.47,(-0.05%)
AME,Ametek,0.08%,0.33,(0.16%)
PSA,Public Storage,0.08%,-3.58,(-1.28%)
BKR,Baker Hughes,0.08%,0.91,(1.89%)
FAST,Fastenal,0.08%,0.14,(0.35%)
EW,Edwards Lifesciences,0.08%,-0.28,(-0.34%)
MPWR,Monolithic Power Systems,0.08%,30.62,(3.17%)
AMP,Ameriprise Financial,0.07%,-5.14,(-1.01%)
ROK,Rockwell Automation,0.07%,2.63,(0.64%)
CARR,Carrier Global,0.07%,0.16,(0.29%)
DHI,D. R. Horton,0.07%,0.85,(0.53%)
CTVA,Corteva,0.07%,0.5,(0.73%)
ROP,Roper Technologies,0.07%,-2.1,(-0.49%)
TTWO,Take-Two Interactive,0.07%,1.3,(0.52%)
OKE,ONEOK,0.07%,0.86,(1.19%)
DAL,Delta Air Lines,0.07%,-2.02,(-2.84%)
DDOG,Datadog,0.07%,1.18,(0.94%)
MSCI,MSCI,0.07%,-3.48,(-0.59%)
XEL,Xcel Energy,0.07%,-0.07,(-0.10%)
YUM,Yum! Brands,0.07%,-0.69,(-0.44%)
FANG,Diamondback Energy,0.07%,3.41,(2.31%)
EXC,Exelon,0.07%,-0.02,(-0.05%)
OXY,Occidental Petroleum,0.07%,0.7,(1.64%)
EBAY,eBay,0.07%,0.56,(0.61%)
A,Agilent Technologies,0.07%,0.5,(0.34%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.44,(3.04%)
XYZ,"Block, Inc.",0.07%,-1.86,(-2.65%)
ETR,Entergy,0.07%,-0.5,(-0.54%)
IQV,IQVIA,0.07%,2.99,(1.24%)
PRU,Prudential Financial,0.07%,0.08,(0.06%)
CCL,Carnival,0.07%,-0.29,(-0.90%)
CTSH,Cognizant,0.06%,-0.26,(-0.31%)
GRMN,Garmin,0.06%,0.58,(0.27%)
LVS,Las Vegas Sands,0.06%,0.4,(0.66%)
MCHP,Microchip Technology,0.06%,1.29,(1.76%)
VMC,Vulcan Materials Company,0.06%,-5.97,(-1.93%)
PAYX,Paychex,0.06%,-1.05,(-0.94%)
AIG,American International Group,0.06%,-0.18,(-0.25%)
GEHC,GE HealthCare,0.06%,-0.41,(-0.47%)
HSY,Hershey Company (The),0.06%,0.63,(0.32%)
MLM,Martin Marietta Materials,0.06%,-12.75,(-1.92%)
PEG,Public Service Enterprise Group,0.06%,-0.42,(-0.54%)
WAB,Wabtec,0.06%,1.26,(0.56%)
CPRT,Copart,0.06%,0.13,(0.33%)
FICO,Fair Isaac,0.06%,-10.97,(-0.67%)
RMD,ResMed,0.06%,3.55,(1.38%)
KR,Kroger,0.06%,-0.83,(-1.35%)
TRGP,Targa Resources,0.06%,2.7,(1.55%)
NUE,Nucor,0.06%,0.28,(0.17%)
KDP,Keurig Dr Pepper,0.06%,0.12,(0.44%)
HIG,Hartford (The),0.06%,0.02,(0.01%)
ARES,Ares Management Corporation,0.06%,-4.08,(-2.34%)
UAL,United Airlines Holdings,0.06%,-0.18,(-0.15%)
FIX,"Comfort Systems USA, Inc.",0.06%,16.36,(1.58%)
STT,State Street Corporation,0.06%,-0.98,(-0.73%)
CCI,Crown Castle,0.06%,-0.6,(-0.70%)
FISV,"Fiserv, Inc.",0.06%,-0.01,(-0.02%)
EXPE,Expedia Group,0.06%,4.81,(1.65%)
KEYS,Keysight Technologies,0.06%,2.05,(0.98%)
ODFL,Old Dominion,0.06%,-1.02,(-0.59%)
SYY,Sysco,0.06%,0.63,(0.84%)
VTR,Ventas,0.06%,0.13,(0.17%)
ED,Consolidated Edison,0.06%,-0.34,(-0.35%)
TER,Teradyne,0.06%,2.5,(1.12%)
OTIS,Otis Worldwide,0.06%,0.09,(0.11%)
PCG,PG&E Corporation,0.05%,-0.01,(-0.05%)
FIS,Fidelity National Information Services,0.05%,0.18,(0.27%)
IR,Ingersoll Rand,0.05%,0.38,(0.45%)
XYL,Xylem Inc.,0.05%,0.88,(0.63%)
WEC,WEC Energy Group,0.05%,-0.44,(-0.42%)
ACGL,Arch Capital Group,0.05%,0.04,(0.04%)
LYV,Live Nation Entertainment,0.05%,-3.35,(-2.25%)
RJF,Raymond James Financial,0.05%,-1.39,(-0.81%)
HUM,Humana,0.05%,-1.12,(-0.41%)
DG,Dollar General,0.05%,1.54,(1.04%)
KMB,Kimberly-Clark,0.05%,0.15,(0.15%)
KVUE,Kenvue,0.05%,0.04,(0.21%)
EQT,EQT Corporation,0.05%,0.07,(0.14%)
MTB,M&T Bank,0.05%,-0.47,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,-0.4,(-0.83%)
WTW,Willis Towers Watson,0.05%,-1.94,(-0.59%)
IBKR,Interactive Brokers Group,0.05%,-0.42,(-0.59%)
VRSK,Verisk Analytics,0.05%,-2.66,(-1.18%)
MTD,Mettler Toledo,0.05%,16.66,(1.12%)
ADM,Archer Daniels Midland,0.05%,0.52,(0.83%)
HPE,Hewlett Packard Enterprise,0.05%,0.39,(1.78%)
LEN,Lennar,0.05%,0.13,(0.11%)
EME,"EMCOR Group, Inc.",0.05%,4.49,(0.68%)
VICI,Vici Properties,0.05%,-0.1,(-0.35%)
ULTA,Ulta Beauty,0.05%,2.75,(0.41%)
EXR,Extra Space Storage,0.05%,-1.9,(-1.35%)
ROL,"Rollins, Inc.",0.05%,-0.23,(-0.37%)
NRG,NRG Energy,0.05%,1.81,(1.22%)
SYF,Synchrony Financial,0.05%,-0.29,(-0.37%)
DOV,Dover Corporation,0.04%,0.77,(0.38%)
HBAN,Huntington Bancshares,0.04%,-0.12,(-0.67%)
KHC,Kraft Heinz,0.04%,0.14,(0.59%)
CBOE,Cboe Global Markets,0.04%,-0.83,(-0.31%)
TPR,"Tapestry, Inc.",0.04%,0.81,(0.61%)
NTRS,Northern Trust,0.04%,-0.87,(-0.60%)
HAL,Halliburton,0.04%,0.57,(1.78%)
DLTR,Dollar Tree,0.04%,0.01,(0.01%)
BRO,Brown & Brown,0.04%,-0.0,(-0.00%)
DXCM,Dexcom,0.04%,-1.47,(-2.07%)
AEE,Ameren,0.04%,-0.09,(-0.09%)
DTE,DTE Energy,0.04%,-0.23,(-0.18%)
ATO,Atmos Energy,0.04%,-0.69,(-0.41%)
BIIB,Biogen,0.04%,-1.72,(-0.93%)
TSCO,Tractor Supply,0.04%,0.37,(0.72%)
EFX,Equifax,0.04%,-2.07,(-0.93%)
IRM,Iron Mountain,0.04%,0.92,(1.03%)
CHTR,Charter Communications,0.04%,-3.92,(-1.90%)
STZ,Constellation Brands,0.04%,-0.97,(-0.64%)
WRB,W. R. Berkley Corporation,0.04%,-0.27,(-0.39%)
PHM,PulteGroup,0.04%,0.03,(0.02%)
TDY,Teledyne Technologies,0.04%,2.75,(0.50%)
CFG,Citizens Financial Group,0.04%,0.11,(0.18%)
BR,Broadridge Financial Solutions,0.04%,-1.15,(-0.52%)
FE,FirstEnergy,0.04%,0.06,(0.14%)
FSLR,First Solar,0.04%,1.17,(0.49%)
PPL,PPL Corporation,0.04%,-0.2,(-0.56%)
ES,Eversource Energy,0.04%,-0.61,(-0.89%)
CINF,Cincinnati Financial,0.04%,0.12,(0.07%)
STE,Steris,0.04%,-2.2,(-0.85%)
HUBB,Hubbell Incorporated,0.04%,4.29,(0.91%)
AWK,American Water Works,0.04%,-0.82,(-0.63%)
JBL,Jabil,0.04%,5.89,(2.55%)
VLTO,Veralto,0.04%,-0.24,(-0.24%)
WSM,Williams-Sonoma,0.04%,4.73,(2.29%)
AVB,AvalonBay Communities,0.04%,-0.59,(-0.33%)
CSGP,CoStar Group,0.04%,-0.05,(-0.08%)
LDOS,Leidos,0.04%,-0.17,(-0.09%)
EXE,Expand Energy,0.04%,1.93,(1.88%)
STLD,Steel Dynamics,0.04%,0.85,(0.50%)
CNP,CenterPoint Energy,0.04%,0.18,(0.47%)
LULU,Lululemon Athletica,0.04%,1.26,(0.60%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.64%)
OMC,Omnicom Group,0.04%,0.02,(0.02%)
PPG,PPG Industries,0.04%,0.16,(0.14%)
DRI,Darden Restaurants,0.04%,0.02,(0.01%)
ON,ON Semiconductor,0.04%,0.7,(1.19%)
WAT,Waters Corporation,0.04%,5.54,(1.41%)
GIS,General Mills,0.04%,0.06,(0.14%)
CPAY,Corpay,0.04%,0.24,(0.07%)
EIX,Edison International,0.04%,0.16,(0.26%)
VRSN,Verisign,0.04%,-0.12,(-0.05%)
EQR,Equity Residential,0.04%,0.1,(0.17%)
DVN,Devon Energy,0.04%,0.85,(2.39%)
TROW,T. Rowe Price,0.04%,-2.21,(-2.07%)
KEY,KeyCorp,0.04%,-0.07,(-0.31%)
CNC,Centene Corporation,0.04%,-0.03,(-0.06%)
LUV,Southwest Airlines,0.04%,-0.23,(-0.54%)
IP,International Paper,0.04%,0.01,(0.03%)
RL,Ralph Lauren Corporation,0.04%,3.52,(0.97%)
SW,Smurfit WestRock,0.04%,-0.44,(-1.03%)
TPL,Texas Pacific Land Corporation,0.03%,7.32,(2.36%)
NTAP,NetApp,0.03%,3.23,(3.02%)
EXPD,Expeditors International,0.03%,-0.13,(-0.08%)
L,Loews Corporation,0.03%,-0.12,(-0.11%)
CMS,CMS Energy,0.03%,-0.18,(-0.26%)
TSN,Tyson Foods,0.03%,0.21,(0.35%)
CHD,Church & Dwight,0.03%,0.56,(0.65%)
INCY,Incyte,0.03%,-0.33,(-0.31%)
NVR,"NVR, Inc.",0.03%,18.73,(0.25%)
LH,LabCorp,0.03%,-0.2,(-0.08%)
ALB,Albemarle Corporation,0.03%,4.69,(2.77%)
PTC,PTC Inc.,0.03%,0.07,(0.04%)
CHRW,C.H. Robinson,0.03%,-0.47,(-0.27%)
NI,NiSource,0.03%,-0.01,(-0.03%)
AMCR,Amcor,0.03%,0.03,(0.29%)
PFG,Principal Financial Group,0.03%,0.02,(0.02%)
PODD,Insulet Corporation,0.03%,2.01,(0.72%)
JBHT,J.B. Hunt,0.03%,0.47,(0.23%)
WST,West Pharmaceutical Services,0.03%,0.43,(0.16%)
SBAC,SBA Communications,0.03%,-0.65,(-0.35%)
BG,Bunge Global,0.03%,0.5,(0.50%)
DGX,Quest Diagnostics,0.03%,-0.15,(-0.09%)
PKG,Packaging Corporation of America,0.03%,-0.72,(-0.33%)
TRMB,Trimble Inc.,0.03%,0.61,(0.75%)
HPQ,HP Inc.,0.03%,-0.19,(-0.90%)
CTRA,Coterra,0.03%,0.35,(1.40%)
TYL,Tyler Technologies,0.03%,-0.69,(-0.16%)
Q,Qnity Electronics,0.03%,0.57,(0.63%)
DOW,Dow Inc.,0.03%,0.16,(0.60%)
APTV,Aptiv,0.03%,0.75,(0.87%)
LII,Lennox International,0.03%,0.99,(0.18%)
GPN,Global Payments,0.03%,-0.68,(-0.85%)
SNA,Snap-on,0.03%,0.77,(0.21%)
DD,DuPont,0.03%,0.28,(0.65%)
WY,Weyerhaeuser,0.03%,-0.39,(-1.50%)
ZBH,Zimmer Biomet,0.03%,-0.62,(-0.68%)
GPC,Genuine Parts Company,0.03%,0.05,(0.04%)
MKC,McCormick & Company,0.03%,0.03,(0.05%)
TTD,"The Trade Desk, Inc.",0.03%,-0.08,(-0.22%)
FTV,Fortive,0.03%,0.35,(0.63%)
IFF,International Flavors & Fragrances,0.03%,0.27,(0.39%)
CDW,CDW,0.03%,2.02,(1.52%)
SMCI,Supermicro,0.03%,-0.98,(-3.24%)
IT,Gartner,0.03%,-2.71,(-1.12%)
PNR,Pentair,0.03%,0.78,(0.76%)
EVRG,Evergy,0.03%,0.36,(0.49%)
LNT,Alliant Energy,0.03%,0.33,(0.51%)
HOLX,Hologic,0.03%,0.01,(0.01%)
TXT,Textron,0.03%,0.44,(0.48%)
J,Jacobs Solutions,0.03%,-0.02,(-0.01%)
GEN,Gen Digital,0.03%,-0.08,(-0.30%)
COO,Cooper Companies (The),0.03%,-0.34,(-0.41%)
INVH,Invitation Homes,0.03%,-0.27,(-1.03%)
ESS,Essex Property Trust,0.03%,0.27,(0.11%)
HII,Huntington Ingalls Industries,0.03%,5.1,(1.28%)
TKO,TKO Group Holdings,0.03%,1.44,(0.72%)
FFIV,"F5, Inc.",0.03%,1.2,(0.44%)
MAA,Mid-America Apartment Communities,0.02%,0.15,(0.11%)
LYB,LyondellBasell,0.02%,0.45,(0.94%)
FOX,Fox Corporation (Class B),0.02%,-0.47,(-0.70%)
FOXA,Fox Corporation (Class A),0.02%,-0.38,(-0.52%)
GDDY,GoDaddy,0.02%,-0.42,(-0.37%)
ERIE,Erie Indemnity,0.02%,1.33,(0.47%)
BALL,Ball Corporation,0.02%,-0.29,(-0.52%)
DECK,Deckers Brands,0.02%,-0.47,(-0.46%)
NDSN,Nordson Corporation,0.02%,1.0,(0.38%)
AVY,Avery Dennison,0.02%,0.74,(0.39%)
VTRS,Viatris,0.02%,-0.03,(-0.20%)
SOLV,Solventum,0.02%,-1.95,(-2.28%)
MAS,Masco,0.02%,0.1,(0.14%)
BBY,Best Buy,0.02%,0.59,(0.88%)
IEX,IDEX Corporation,0.02%,1.22,(0.66%)
MRNA,Moderna,0.02%,2.01,(5.95%)
DPZ,Domino's,0.02%,-1.36,(-0.33%)
KIM,Kimco Realty,0.02%,-0.04,(-0.19%)
ALLE,Allegion,0.02%,0.14,(0.09%)
EG,Everest Group,0.02%,-0.81,(-0.25%)
JKHY,Jack Henry & Associates,0.02%,-0.49,(-0.25%)
BLDR,Builders FirstSource,0.02%,-0.17,(-0.14%)
ZBRA,Zebra Technologies,0.02%,1.89,(0.72%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.29%)
BEN,Franklin Resources,0.02%,-0.37,(-1.45%)
CLX,Clorox,0.02%,0.31,(0.29%)
CF,CF Industries,0.02%,2.52,(3.12%)
AKAM,Akamai Technologies,0.02%,-1.26,(-1.38%)
SWK,Stanley Black & Decker,0.02%,0.45,(0.54%)
REG,Regency Centers,0.02%,-0.2,(-0.28%)
RVTY,Revvity,0.02%,8.86,(8.53%)
HST,Host Hotels & Resorts,0.02%,0.21,(1.17%)
IVZ,Invesco,0.02%,-0.27,(-0.93%)
HRL,Hormel Foods,0.02%,-0.02,(-0.10%)
UHS,Universal Health Services,0.02%,-6.16,(-2.99%)
BF.B,BrownâForman,0.02%,0.27,(1.03%)
ALGN,Align Technology,0.02%,-0.25,(-0.14%)
WYNN,Wynn Resorts,0.02%,0.22,(0.18%)
HAS,Hasbro,0.02%,0.05,(0.06%)
AIZ,Assurant,0.02%,0.42,(0.18%)
UDR,"UDR, Inc.",0.02%,-0.18,(-0.51%)
DOC,Healthpeak Properties,0.02%,0.07,(0.44%)
EPAM,EPAM Systems,0.02%,-0.44,(-0.21%)
CPT,Camden Property Trust,0.02%,0.11,(0.10%)
GL,Globe Life,0.02%,0.22,(0.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.33,(1.34%)
CRL,Charles River Laboratories,0.02%,8.12,(3.71%)
DAY,Dayforce,0.02%,0.01,(0.02%)
FDS,FactSet,0.02%,-0.27,(-0.09%)
PNW,Pinnacle West,0.02%,0.18,(0.20%)
BXP,"BXP, Inc.",0.02%,0.36,(0.54%)
SJM,J.M. Smucker Company (The),0.02%,-0.35,(-0.35%)
