Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.27%,0.03,(0.01%)
BKNG,Booking Holdings,0.27%,-97.9,(-1.82%)
ACN,Accenture,0.27%,-4.52,(-1.61%)
NEE,NextEra Energy,0.27%,0.47,(0.58%)
INTU,Intuit,0.27%,-26.43,(-4.16%)
BLK,BlackRock,0.27%,-2.89,(-0.27%)
T,AT&T,0.26%,-0.4,(-1.71%)
DHR,Danaher Corporation,0.26%,-4.87,(-2.04%)
VZ,Verizon,0.26%,-0.95,(-2.37%)
SPGI,S&P Global,0.26%,-4.21,(-0.77%)
ANET,Arista Networks,0.26%,6.37,(5.16%)
LOW,Lowe's,0.24%,2.13,(0.79%)
GILD,Gilead Sciences,0.24%,-0.7,(-0.57%)
COF,Capital One,0.23%,-0.66,(-0.29%)
NOW,ServiceNow,0.23%,-4.55,(-3.19%)
ADI,Analog Devices,0.23%,2.44,(0.83%)
PFE,Pfizer,0.23%,-0.16,(-0.65%)
BSX,Boston Scientific,0.22%,-2.27,(-2.37%)
UNP,Union Pacific Corporation,0.22%,-0.46,(-0.20%)
SYK,Stryker Corporation,0.22%,-6.69,(-1.85%)
DE,Deere & Company,0.21%,6.89,(1.40%)
HON,Honeywell,0.21%,1.91,(0.92%)
PANW,Palo Alto Networks,0.21%,1.27,(0.67%)
ADBE,Adobe Inc.,0.21%,-18.0,(-5.49%)
WELL,Welltower,0.21%,1.78,(0.95%)
ETN,Eaton Corporation,0.21%,3.54,(1.08%)
LMT,Lockheed Martin,0.21%,6.4,(1.16%)
NEM,Newmont,0.20%,1.57,(1.39%)
MDT,Medtronic,0.20%,-0.51,(-0.53%)
PGR,Progressive Corporation,0.19%,-9.26,(-4.28%)
CEG,Constellation Energy,0.19%,-0.93,(-0.28%)
PLD,Prologis,0.19%,0.55,(0.43%)
COP,ConocoPhillips,0.19%,1.12,(1.17%)
BX,Blackstone Inc.,0.19%,-2.27,(-1.45%)
PH,Parker Hannifin,0.19%,9.98,(1.07%)
CB,Chubb Limited,0.19%,-5.74,(-1.87%)
CRWD,CrowdStrike,0.19%,-0.24,(-0.05%)
KKR,KKR,0.18%,-4.3,(-3.21%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.31,(-1.37%)
BMY,Bristol Myers Squibb,0.18%,0.25,(0.46%)
HCA,HCA Healthcare,0.17%,1.46,(0.31%)
HOOD,"Robinhood Markets, Inc.",0.17%,1.82,(1.55%)
ADP,Automatic Data Processing,0.17%,-4.71,(-1.79%)
CMCSA,Comcast,0.16%,-0.58,(-2.01%)
SBUX,Starbucks,0.16%,0.25,(0.28%)
CVS,CVS Health,0.16%,0.13,(0.16%)
MCK,McKesson Corporation,0.16%,-2.92,(-0.35%)
MO,Altria,0.16%,1.55,(2.64%)
SNPS,Synopsys,0.16%,-18.07,(-3.39%)
NKE,"Nike, Inc.",0.16%,0.84,(1.28%)
GD,General Dynamics,0.16%,0.73,(0.20%)
CME,CME Group,0.15%,1.97,(0.74%)
SO,Southern Company,0.15%,0.62,(0.72%)
MCO,Moody's Corporation,0.15%,-2.5,(-0.47%)
ICE,Intercontinental Exchange,0.15%,-0.75,(-0.45%)
DASH,DoorDash,0.15%,0.4,(0.19%)
DUK,Duke Energy,0.14%,0.57,(0.49%)
UPS,United Parcel Service,0.14%,-1.29,(-1.19%)
MMM,3M,0.14%,2.12,(1.26%)
MMC,Marsh McLennan,0.14%,-2.85,(-1.54%)
HWM,Howmet Aerospace,0.14%,0.89,(0.40%)
NOC,Northrop Grumman,0.14%,-6.61,(-1.05%)
SHW,Sherwin-Williams,0.14%,-2.25,(-0.63%)
CDNS,Cadence Design Systems,0.14%,-2.12,(-0.65%)
WM,Waste Management,0.14%,-2.05,(-0.94%)
TT,Trane Technologies,0.14%,5.23,(1.36%)
MAR,Marriott International,0.14%,-0.67,(-0.21%)
BK,BNY Mellon,0.14%,1.58,(1.31%)
CRH,CRH plc,0.13%,-4.9,(-3.73%)
ABNB,Airbnb,0.13%,0.66,(0.48%)
FCX,Freeport-McMoRan,0.13%,0.05,(0.09%)
USB,U.S. Bancorp,0.13%,-0.61,(-1.11%)
PNC,PNC Financial Services,0.13%,-2.59,(-1.20%)
APO,Apollo Global Management,0.13%,-1.94,(-1.34%)
ELV,Elevance Health,0.13%,-4.43,(-1.18%)
EMR,Emerson Electric,0.13%,1.03,(0.71%)
AMT,American Tower,0.13%,1.43,(0.83%)
ORLY,O'Reilly Auto Parts,0.13%,-1.05,(-1.10%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.01,(-1.30%)
DELL,Dell Technologies,0.13%,-0.66,(-0.54%)
RCL,Royal Caribbean Group,0.13%,-11.4,(-3.79%)
EQIX,Equinix,0.12%,16.91,(2.16%)
CMI,Cummins,0.12%,5.55,(0.99%)
GM,General Motors,0.12%,0.58,(0.70%)
TDG,TransDigm Group,0.12%,-5.73,(-0.41%)
CTAS,Cintas,0.12%,-0.99,(-0.51%)
GLW,Corning Inc.,0.12%,2.38,(2.70%)
ECL,Ecolab,0.12%,1.1,(0.41%)
MNST,Monster Beverage,0.12%,0.23,(0.29%)
ITW,Illinois Tool Works,0.12%,1.68,(0.66%)
AON,Aon,0.12%,-5.69,(-1.62%)
WDC,Western Digital,0.12%,3.46,(1.63%)
WMB,Williams Companies,0.12%,0.78,(1.32%)
FDX,FedEx,0.12%,-3.09,(-0.99%)
CI,Cigna,0.11%,-5.6,(-2.03%)
MDLZ,Mondelez International,0.11%,0.77,(1.41%)
STX,Seagate Technology,0.11%,2.54,(0.79%)
TEL,TE Connectivity,0.11%,3.09,(1.31%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.48%)
HLT,Hilton Worldwide,0.11%,-0.01,(-0.00%)
SLB,Schlumberger,0.11%,0.77,(1.70%)
JCI,Johnson Controls,0.11%,0.75,(0.67%)
COIN,Coinbase Global,0.11%,9.88,(4.07%)
COR,Cencora,0.11%,3.58,(1.05%)
CL,Colgate-Palmolive,0.11%,0.65,(0.79%)
CSX,CSX Corporation,0.11%,0.4,(1.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,-7.31,(-2.76%)
PWR,Quanta Services,0.11%,10.58,(2.45%)
CVNA,Carvana Co.,0.10%,-1.58,(-0.34%)
RSG,Republic Services,0.10%,-0.73,(-0.35%)
MSI,Motorola Solutions,0.10%,3.66,(0.95%)
NSC,Norfolk Southern Railway,0.10%,-0.54,(-0.19%)
TFC,Truist Financial,0.10%,-0.38,(-0.75%)
LHX,L3Harris,0.10%,-0.66,(-0.19%)
PCAR,Paccar,0.10%,0.73,(0.61%)
ROST,Ross Stores,0.10%,0.66,(0.34%)
AEP,American Electric Power,0.10%,0.02,(0.02%)
KMI,Kinder Morgan,0.10%,0.45,(1.69%)
TRV,Travelers Companies (The),0.10%,-8.77,(-3.13%)
NXPI,NXP Semiconductors,0.10%,1.36,(0.57%)
SPG,Simon Property Group,0.10%,-0.09,(-0.05%)
URI,United Rentals,0.10%,-8.69,(-0.92%)
APD,Air Products,0.09%,-1.53,(-0.57%)
SRE,Sempra,0.09%,1.06,(1.19%)
EOG,EOG Resources,0.09%,2.68,(2.54%)
VST,Vistra Corp.,0.09%,0.32,(0.18%)
FTNT,Fortinet,0.09%,-0.66,(-0.83%)
AZO,AutoZone,0.09%,-26.93,(-0.76%)
BDX,Becton Dickinson,0.09%,-1.94,(-0.96%)
ADSK,Autodesk,0.09%,-8.18,(-2.94%)
SNDK,Sandisk Corporation,0.09%,0.27,(0.07%)
IDXX,Idexx Laboratories,0.09%,-13.0,(-1.79%)
AFL,Aflac,0.09%,-1.26,(-1.16%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.78,(-0.78%)
F,Ford Motor Company,0.09%,-0.01,(-0.11%)
PSX,Phillips 66,0.09%,-0.59,(-0.42%)
VLO,Valero Energy,0.09%,2.38,(1.32%)
DLR,Digital Realty,0.09%,2.84,(1.80%)
ZTS,Zoetis,0.09%,-1.05,(-0.84%)
O,Realty Income,0.09%,0.33,(0.55%)
MPC,Marathon Petroleum,0.08%,0.95,(0.54%)
PYPL,PayPal,0.08%,-0.64,(-1.13%)
WDAY,"Workday, Inc.",0.08%,-8.22,(-3.95%)
ALL,Allstate,0.08%,-8.06,(-3.86%)
CMG,Chipotle Mexican Grill,0.08%,-1.25,(-3.10%)
AXON,Axon Enterprise,0.08%,16.77,(2.65%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
MET,MetLife,0.08%,-1.08,(-1.38%)
D,Dominion Energy,0.08%,0.66,(1.13%)
CAH,Cardinal Health,0.08%,6.05,(2.99%)
TGT,Target Corporation,0.08%,2.62,(2.47%)
GWW,W. W. Grainger,0.08%,2.36,(0.23%)
CBRE,CBRE Group,0.08%,-1.93,(-1.15%)
PSA,Public Storage,0.08%,-0.68,(-0.24%)
AME,Ametek,0.08%,1.53,(0.73%)
EW,Edwards Lifesciences,0.08%,0.24,(0.29%)
BKR,Baker Hughes,0.08%,0.96,(2.00%)
FAST,Fastenal,0.08%,0.16,(0.38%)
MPWR,Monolithic Power Systems,0.07%,14.56,(1.51%)
ROK,Rockwell Automation,0.07%,2.8,(0.68%)
OKE,ONEOK,0.07%,1.82,(2.51%)
DHI,D. R. Horton,0.07%,0.84,(0.53%)
CARR,Carrier Global,0.07%,-0.03,(-0.05%)
CTVA,Corteva,0.07%,0.37,(0.53%)
AMP,Ameriprise Financial,0.07%,-13.51,(-2.65%)
ROP,Roper Technologies,0.07%,-7.37,(-1.71%)
TTWO,Take-Two Interactive,0.07%,-3.09,(-1.24%)
DAL,Delta Air Lines,0.07%,-2.05,(-2.88%)
XEL,Xcel Energy,0.07%,0.91,(1.23%)
MSCI,MSCI,0.07%,-1.43,(-0.24%)
DDOG,Datadog,0.07%,-1.68,(-1.33%)
EXC,Exelon,0.07%,0.3,(0.70%)
YUM,Yum! Brands,0.07%,-0.11,(-0.07%)
FANG,Diamondback Energy,0.07%,4.01,(2.72%)
OXY,Occidental Petroleum,0.07%,0.82,(1.93%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.4,(4.78%)
EBAY,eBay,0.07%,0.65,(0.70%)
ETR,Entergy,0.07%,0.58,(0.62%)
A,Agilent Technologies,0.07%,-1.53,(-1.03%)
XYZ,"Block, Inc.",0.07%,-2.01,(-2.86%)
GRMN,Garmin,0.07%,2.23,(1.05%)
IQV,IQVIA,0.07%,0.27,(0.11%)
VMC,Vulcan Materials Company,0.06%,-0.24,(-0.08%)
PRU,Prudential Financial,0.06%,-1.23,(-1.04%)
CTSH,Cognizant,0.06%,-0.91,(-1.07%)
LVS,Las Vegas Sands,0.06%,0.07,(0.12%)
CCL,Carnival,0.06%,-0.9,(-2.84%)
MCHP,Microchip Technology,0.06%,0.89,(1.21%)
MLM,Martin Marietta Materials,0.06%,-2.67,(-0.40%)
PAYX,Paychex,0.06%,-2.67,(-2.37%)
PEG,Public Service Enterprise Group,0.06%,0.35,(0.45%)
HSY,Hershey Company (The),0.06%,0.87,(0.45%)
AIG,American International Group,0.06%,-1.68,(-2.26%)
GEHC,GE HealthCare,0.06%,-1.46,(-1.68%)
KR,Kroger,0.06%,0.08,(0.12%)
WAB,Wabtec,0.06%,-0.14,(-0.06%)
TRGP,Targa Resources,0.06%,5.07,(2.90%)
NUE,Nucor,0.06%,2.59,(1.56%)
CPRT,Copart,0.06%,-0.15,(-0.38%)
FICO,Fair Isaac,0.06%,-12.28,(-0.75%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.9,(3.36%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.31%)
CCI,Crown Castle,0.06%,1.48,(1.74%)
ARES,Ares Management Corporation,0.06%,-4.81,(-2.76%)
RMD,ResMed,0.06%,-2.58,(-1.00%)
STT,State Street Corporation,0.06%,-0.78,(-0.59%)
HIG,Hartford (The),0.06%,-2.89,(-2.14%)
UAL,United Airlines Holdings,0.06%,-1.42,(-1.23%)
EXPE,Expedia Group,0.06%,5.97,(2.05%)
SYY,Sysco,0.06%,1.45,(1.95%)
VTR,Ventas,0.06%,1.25,(1.66%)
ODFL,Old Dominion,0.06%,-1.02,(-0.59%)
ED,Consolidated Edison,0.06%,0.9,(0.91%)
FISV,"Fiserv, Inc.",0.06%,-1.35,(-1.98%)
TER,Teradyne,0.06%,5.18,(2.31%)
KEYS,Keysight Technologies,0.06%,0.25,(0.12%)
OTIS,Otis Worldwide,0.06%,-0.13,(-0.14%)
WEC,WEC Energy Group,0.05%,0.79,(0.75%)
PCG,PG&E Corporation,0.05%,-0.15,(-0.99%)
XYL,Xylem Inc.,0.05%,0.82,(0.59%)
IR,Ingersoll Rand,0.05%,0.07,(0.09%)
LYV,Live Nation Entertainment,0.05%,-2.83,(-1.90%)
DG,Dollar General,0.05%,2.98,(2.00%)
FIS,Fidelity National Information Services,0.05%,-1.75,(-2.64%)
RJF,Raymond James Financial,0.05%,-4.02,(-2.35%)
ACGL,Arch Capital Group,0.05%,-2.39,(-2.56%)
HUM,Humana,0.05%,-2.78,(-1.01%)
KMB,Kimberly-Clark,0.05%,0.16,(0.17%)
KVUE,Kenvue,0.05%,-0.0,(-0.03%)
EQT,EQT Corporation,0.05%,-0.45,(-0.86%)
MTB,M&T Bank,0.05%,-1.85,(-0.87%)
FITB,Fifth Third Bancorp,0.05%,-0.37,(-0.75%)
IBKR,Interactive Brokers Group,0.05%,-0.51,(-0.71%)
WTW,Willis Towers Watson,0.05%,-3.85,(-1.17%)
VRSK,Verisk Analytics,0.05%,-2.52,(-1.12%)
ADM,Archer Daniels Midland,0.05%,0.98,(1.58%)
MTD,Mettler Toledo,0.05%,-12.18,(-0.82%)
LEN,Lennar,0.05%,1.48,(1.23%)
EME,"EMCOR Group, Inc.",0.05%,8.86,(1.34%)
VICI,Vici Properties,0.05%,-0.03,(-0.11%)
HPE,Hewlett Packard Enterprise,0.05%,0.2,(0.93%)
EXR,Extra Space Storage,0.05%,-0.31,(-0.22%)
ULTA,Ulta Beauty,0.05%,7.13,(1.08%)
ROL,"Rollins, Inc.",0.05%,0.29,(0.47%)
NRG,NRG Energy,0.05%,1.62,(1.09%)
SYF,Synchrony Financial,0.04%,-1.04,(-1.31%)
DOV,Dover Corporation,0.04%,0.66,(0.32%)
KHC,Kraft Heinz,0.04%,0.14,(0.62%)
HBAN,Huntington Bancshares,0.04%,-0.32,(-1.82%)
TPR,"Tapestry, Inc.",0.04%,1.2,(0.90%)
CBOE,Cboe Global Markets,0.04%,-1.23,(-0.47%)
DLTR,Dollar Tree,0.04%,0.89,(0.65%)
AEE,Ameren,0.04%,1.24,(1.23%)
DTE,DTE Energy,0.04%,1.76,(1.35%)
NTRS,Northern Trust,0.04%,-1.15,(-0.79%)
HAL,Halliburton,0.04%,0.66,(2.05%)
DXCM,Dexcom,0.04%,-0.8,(-1.12%)
ATO,Atmos Energy,0.04%,1.12,(0.67%)
IRM,Iron Mountain,0.04%,2.7,(3.02%)
TSCO,Tractor Supply,0.04%,0.9,(1.77%)
BRO,Brown & Brown,0.04%,-0.84,(-1.06%)
EFX,Equifax,0.04%,-3.95,(-1.78%)
STZ,Constellation Brands,0.04%,1.53,(1.01%)
BIIB,Biogen,0.04%,-6.41,(-3.45%)
TDY,Teledyne Technologies,0.04%,6.91,(1.26%)
CSGP,CoStar Group,0.04%,2.33,(3.93%)
FE,FirstEnergy,0.04%,0.34,(0.76%)
PHM,PulteGroup,0.04%,0.33,(0.25%)
BR,Broadridge Financial Solutions,0.04%,-0.83,(-0.37%)
CHTR,Charter Communications,0.04%,-6.33,(-3.06%)
PPL,PPL Corporation,0.04%,0.13,(0.36%)
FSLR,First Solar,0.04%,2.69,(1.13%)
WRB,W. R. Berkley Corporation,0.04%,-1.0,(-1.46%)
ES,Eversource Energy,0.04%,-0.22,(-0.33%)
CFG,Citizens Financial Group,0.04%,-0.47,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,9.51,(2.01%)
AWK,American Water Works,0.04%,0.83,(0.64%)
JBL,Jabil,0.04%,7.2,(3.12%)
STE,Steris,0.04%,-2.0,(-0.77%)
VLTO,Veralto,0.04%,-0.22,(-0.22%)
AVB,AvalonBay Communities,0.04%,-0.21,(-0.12%)
LDOS,Leidos,0.04%,1.68,(0.86%)
CINF,Cincinnati Financial,0.04%,-2.57,(-1.57%)
CNP,CenterPoint Energy,0.04%,0.48,(1.26%)
LULU,Lululemon Athletica,0.04%,3.49,(1.67%)
WSM,Williams-Sonoma,0.04%,2.43,(1.18%)
STLD,Steel Dynamics,0.04%,0.57,(0.33%)
EXE,Expand Energy,0.04%,0.32,(0.31%)
RF,Regions Financial Corporation,0.04%,-0.35,(-1.22%)
OMC,Omnicom Group,0.04%,-0.78,(-1.00%)
PPG,PPG Industries,0.04%,-0.75,(-0.69%)
ON,ON Semiconductor,0.04%,0.98,(1.67%)
DRI,Darden Restaurants,0.04%,-2.0,(-0.96%)
GIS,General Mills,0.04%,0.68,(1.56%)
WAT,Waters Corporation,0.04%,-1.29,(-0.33%)
EIX,Edison International,0.04%,0.34,(0.56%)
CPAY,Corpay,0.04%,0.72,(0.22%)
DVN,Devon Energy,0.04%,1.17,(3.26%)
VRSN,Verisign,0.04%,0.15,(0.06%)
EQR,Equity Residential,0.04%,-0.18,(-0.30%)
KEY,KeyCorp,0.04%,-0.23,(-1.07%)
TROW,T. Rowe Price,0.04%,-3.12,(-2.92%)
CNC,Centene Corporation,0.04%,-0.4,(-0.85%)
IP,International Paper,0.04%,0.26,(0.61%)
LUV,Southwest Airlines,0.04%,-0.5,(-1.14%)
RL,Ralph Lauren Corporation,0.04%,5.84,(1.61%)
SW,Smurfit WestRock,0.04%,-0.13,(-0.30%)
TPL,Texas Pacific Land Corporation,0.04%,13.42,(4.33%)
EXPD,Expeditors International,0.03%,-0.35,(-0.21%)
CMS,CMS Energy,0.03%,0.7,(1.01%)
NTAP,NetApp,0.03%,1.19,(1.12%)
L,Loews Corporation,0.03%,-1.87,(-1.79%)
TSN,Tyson Foods,0.03%,0.26,(0.43%)
CHD,Church & Dwight,0.03%,0.77,(0.89%)
LH,LabCorp,0.03%,1.3,(0.52%)
NVR,"NVR, Inc.",0.03%,30.22,(0.40%)
ALB,Albemarle Corporation,0.03%,7.22,(4.27%)
INCY,Incyte,0.03%,-1.17,(-1.10%)
CHRW,C.H. Robinson,0.03%,0.61,(0.36%)
PTC,PTC Inc.,0.03%,-1.8,(-1.05%)
AMCR,Amcor,0.03%,0.11,(1.22%)
NI,NiSource,0.03%,0.09,(0.20%)
SBAC,SBA Communications,0.03%,1.86,(1.01%)
DGX,Quest Diagnostics,0.03%,2.61,(1.49%)
BG,Bunge Global,0.03%,0.93,(0.92%)
PFG,Principal Financial Group,0.03%,-0.63,(-0.69%)
PKG,Packaging Corporation of America,0.03%,1.22,(0.56%)
PODD,Insulet Corporation,0.03%,0.53,(0.19%)
JBHT,J.B. Hunt,0.03%,-1.12,(-0.54%)
WST,West Pharmaceutical Services,0.03%,-1.93,(-0.71%)
HPQ,HP Inc.,0.03%,-0.16,(-0.76%)
CTRA,Coterra,0.03%,0.37,(1.50%)
TRMB,Trimble Inc.,0.03%,-0.52,(-0.64%)
APTV,Aptiv,0.03%,1.42,(1.64%)
TYL,Tyler Technologies,0.03%,-5.59,(-1.25%)
DOW,Dow Inc.,0.03%,0.18,(0.70%)
Q,Qnity Electronics,0.03%,-1.17,(-1.29%)
SNA,Snap-on,0.03%,2.35,(0.65%)
LII,Lennox International,0.03%,-1.62,(-0.30%)
GPN,Global Payments,0.03%,-1.62,(-2.03%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.22%)
GPC,Genuine Parts Company,0.03%,2.23,(1.73%)
DD,DuPont,0.03%,0.2,(0.46%)
MKC,McCormick & Company,0.03%,0.21,(0.31%)
TTD,"The Trade Desk, Inc.",0.03%,0.15,(0.41%)
IFF,International Flavors & Fragrances,0.03%,0.56,(0.81%)
CDW,CDW,0.03%,1.06,(0.80%)
FTV,Fortive,0.03%,-0.54,(-0.97%)
ZBH,Zimmer Biomet,0.03%,-3.36,(-3.67%)
EVRG,Evergy,0.03%,0.41,(0.55%)
IT,Gartner,0.03%,-7.03,(-2.90%)
LNT,Alliant Energy,0.03%,0.78,(1.20%)
PNR,Pentair,0.03%,0.17,(0.16%)
SMCI,Supermicro,0.03%,-1.82,(-6.04%)
HOLX,Hologic,0.03%,0.03,(0.03%)
TXT,Textron,0.03%,0.54,(0.58%)
J,Jacobs Solutions,0.03%,0.16,(0.11%)
TKO,TKO Group Holdings,0.03%,7.89,(3.96%)
GEN,Gen Digital,0.03%,-0.5,(-1.86%)
HII,Huntington Ingalls Industries,0.03%,14.2,(3.57%)
ESS,Essex Property Trust,0.03%,0.32,(0.13%)
INVH,Invitation Homes,0.03%,-0.34,(-1.27%)
COO,Cooper Companies (The),0.03%,-1.31,(-1.57%)
MAA,Mid-America Apartment Communities,0.02%,0.11,(0.08%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.21%)
FFIV,"F5, Inc.",0.02%,-0.79,(-0.29%)
LYB,LyondellBasell,0.02%,0.41,(0.86%)
FOXA,Fox Corporation (Class A),0.02%,-0.3,(-0.41%)
MRNA,Moderna,0.02%,5.24,(15.49%)
VTRS,Viatris,0.02%,0.52,(4.07%)
BALL,Ball Corporation,0.02%,-0.01,(-0.03%)
DECK,Deckers Brands,0.02%,-0.26,(-0.26%)
GDDY,GoDaddy,0.02%,-3.03,(-2.70%)
NDSN,Nordson Corporation,0.02%,1.83,(0.70%)
ERIE,Erie Indemnity,0.02%,-0.67,(-0.24%)
MAS,Masco,0.02%,0.33,(0.47%)
AVY,Avery Dennison,0.02%,-0.22,(-0.12%)
BBY,Best Buy,0.02%,0.1,(0.15%)
SOLV,Solventum,0.02%,-4.74,(-5.53%)
IEX,IDEX Corporation,0.02%,1.09,(0.58%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
ALLE,Allegion,0.02%,0.54,(0.34%)
DPZ,Domino's,0.02%,-5.63,(-1.35%)
BLDR,Builders FirstSource,0.02%,0.43,(0.35%)
JKHY,Jack Henry & Associates,0.02%,-0.43,(-0.22%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.53%)
ZBRA,Zebra Technologies,0.02%,0.83,(0.31%)
EG,Everest Group,0.02%,-10.28,(-3.13%)
CLX,Clorox,0.02%,2.13,(1.99%)
BEN,Franklin Resources,0.02%,-0.32,(-1.27%)
CF,CF Industries,0.02%,2.1,(2.61%)
AKAM,Akamai Technologies,0.02%,-1.9,(-2.09%)
HRL,Hormel Foods,0.02%,0.47,(2.08%)
SWK,Stanley Black & Decker,0.02%,0.4,(0.48%)
REG,Regency Centers,0.02%,-0.09,(-0.14%)
HST,Host Hotels & Resorts,0.02%,0.19,(1.01%)
IVZ,Invesco,0.02%,-0.32,(-1.10%)
UHS,Universal Health Services,0.02%,-4.68,(-2.27%)
RVTY,Revvity,0.02%,5.54,(5.33%)
BF.B,BrownâForman,0.02%,-0.17,(-0.62%)
HAS,Hasbro,0.02%,0.56,(0.64%)
ALGN,Align Technology,0.02%,-1.78,(-1.03%)
WYNN,Wynn Resorts,0.02%,-0.27,(-0.23%)
UDR,"UDR, Inc.",0.02%,-0.21,(-0.57%)
AIZ,Assurant,0.02%,-2.63,(-1.10%)
EPAM,EPAM Systems,0.02%,0.84,(0.40%)
DOC,Healthpeak Properties,0.02%,0.08,(0.45%)
CPT,Camden Property Trust,0.02%,0.35,(0.33%)
GL,Globe Life,0.02%,-0.81,(-0.56%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
PNW,Pinnacle West,0.02%,1.04,(1.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.57,(-2.33%)
FDS,FactSet,0.02%,-5.81,(-1.96%)
CRL,Charles River Laboratories,0.02%,0.61,(0.28%)
SJM,J.M. Smucker Company (The),0.02%,0.66,(0.66%)
BXP,"BXP, Inc.",0.02%,0.02,(0.03%)
TECH,Bio-Techne,0.02%,-0.31,(-0.47%)
