Symbol,Name,Weight,Chg,% Chg
FANG,Diamondback Energy,0.13%,3.46,(2.34%)
CTSH,Cognizant,0.12%,-0.75,(-0.88%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.5,(1.70%)
MCHP,Microchip Technology,0.12%,0.66,(0.89%)
PAYX,Paychex,0.12%,-3.01,(-2.67%)
CPRT,Copart,0.11%,-0.07,(-0.16%)
GEHC,GE HealthCare,0.11%,-2.25,(-2.59%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.06%)
TEAM,Atlassian,0.11%,-8.48,(-5.79%)
ODFL,Old Dominion Freight Line,0.11%,-1.54,(-0.89%)
ZS,Zscaler,0.10%,0.37,(0.17%)
VRSK,Verisk,0.09%,-2.42,(-1.08%)
KHC,Kraft Heinz,0.08%,0.14,(0.62%)
DXCM,DexCom,0.08%,-0.74,(-1.04%)
CSGP,CoStar Group,0.08%,2.45,(4.13%)
BIIB,Biogen,0.08%,-7.63,(-4.11%)
CHTR,Charter Communications,0.08%,-8.71,(-4.22%)
LULU,Lululemon Athletica,0.07%,2.69,(1.29%)
ON,Onsemi,0.07%,0.71,(1.21%)
GFS,GlobalFoundries,0.07%,0.91,(2.27%)
TTD,Trade Desk (The),0.05%,0.24,(0.65%)
CDW,CDW Corporation,0.05%,0.9,(0.67%)
