Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.47%,112.65,-6.09,(-5.13%)
GILD,Gilead Sciences,0.45%,121.92,-0.68,(-0.56%)
ADI,Analog Devices,0.42%,293.89,0.03,(0.01%)
ADBE,Adobe Inc.,0.40%,324.7,-2.95,(-0.90%)
HON,Honeywell,0.39%,208.15,-0.45,(-0.22%)
PANW,Palo Alto Networks,0.39%,188.68,-0.2,(-0.11%)
CEG,Constellation Energy,0.36%,336.76,0.9,(0.27%)
CRWD,CrowdStrike,0.35%,467.08,0.08,(0.02%)
VRTX,Vertex Pharmaceuticals,0.34%,456.17,-4.42,(-0.96%)
ARM,Arm Holdings,0.34%,108.76,-2.38,(-2.14%)
MELI,MercadoLibre,0.32%,2143.8,-6.11,(-0.28%)
CMCSA,Comcast,0.31%,29.13,0.07,(0.22%)
ADP,ADP,0.31%,262.4,-0.4,(-0.15%)
SBUX,Starbucks,0.30%,89.45,-0.52,(-0.57%)
SNPS,Synopsys,0.29%,522.5,-10.92,(-2.05%)
DASH,DoorDash,0.27%,214.25,-0.62,(-0.29%)
CDNS,Cadence Design Systems,0.26%,324.5,-1.01,(-0.31%)
MAR,Marriott International,0.25%,322.04,-1.31,(-0.41%)
ABNB,Airbnb,0.25%,138.45,-0.06,(-0.04%)
ORLY,O'Reilly Automotive,0.24%,96.09,0.48,(0.51%)
REGN,Regeneron Pharmaceuticals,0.24%,766.0,-2.0,(-0.26%)
CTAS,Cintas,0.23%,192.74,-0.29,(-0.15%)
MNST,Monster Beverage,0.22%,77.6,0.09,(0.12%)
MDLZ,Mondelez International,0.21%,55.05,0.13,(0.24%)
MRVL,Marvell Technology,0.21%,83.4,0.5,(0.61%)
WBD,Warner Bros. Discovery,0.21%,28.4,0.0,(0.00%)
CSX,CSX Corporation,0.19%,35.0,-0.22,(-0.62%)
AEP,American Electric Power,0.18%,116.92,0.35,(0.30%)
ROST,Ross Stores,0.18%,192.95,0.69,(0.36%)
PCAR,Paccar,0.18%,118.12,-0.34,(-0.29%)
NXPI,NXP Semiconductors,0.18%,238.09,-0.24,(-0.10%)
ADSK,Autodesk,0.17%,277.29,-0.6,(-0.22%)
FTNT,Fortinet,0.17%,78.5,-0.16,(-0.20%)
IDXX,Idexx Laboratories,0.17%,710.6,-14.16,(-1.95%)
TRI,Thomson Reuters Corporation,0.17%,127.44,-1.47,(-1.14%)
WDAY,"Workday, Inc.",0.16%,207.26,-0.66,(-0.32%)
PYPL,PayPal,0.16%,57.37,0.08,(0.14%)
EA,Electronic Arts,0.15%,204.2,-0.05,(-0.02%)
AXON,Axon Enterprise Inc.,0.15%,630.1,-1.63,(-0.26%)
FAST,Fastenal,0.14%,41.79,0.09,(0.22%)
BKR,Baker Hughes,0.14%,48.1,0.14,(0.30%)
MSTR,MicroStrategy Inc.,0.14%,163.52,1.29,(0.80%)
ROP,Roper Technologies,0.14%,430.63,-1.76,(-0.41%)
TTWO,Take-Two Interactive,0.13%,248.0,-0.92,(-0.37%)
DDOG,Datadog,0.13%,127.0,0.43,(0.34%)
XEL,Xcel Energy,0.13%,73.7,-0.3,(-0.41%)
EXC,Exelon,0.13%,42.93,0.02,(0.06%)
FANG,Diamondback Energy,0.12%,146.64,-0.93,(-0.63%)
CTSH,Cognizant,0.12%,85.19,-0.05,(-0.05%)
PAYX,Paychex,0.12%,112.79,0.09,(0.08%)
MCHP,Microchip Technology,0.12%,73.96,0.56,(0.77%)
GEHC,GE HealthCare,0.12%,86.43,-0.47,(-0.54%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.42,-0.47,(-0.54%)
CPRT,Copart,0.11%,39.88,-0.04,(-0.10%)
TEAM,Atlassian,0.11%,146.1,-0.34,(-0.23%)
KDP,Keurig Dr Pepper,0.11%,27.62,-0.09,(-0.31%)
ODFL,Old Dominion Freight Line,0.11%,172.74,-0.83,(-0.48%)
ZS,Zscaler,0.10%,216.01,-0.62,(-0.29%)
VRSK,Verisk,0.09%,225.5,0.68,(0.30%)
DXCM,DexCom,0.08%,71.31,0.33,(0.47%)
KHC,Kraft Heinz,0.08%,23.41,0.02,(0.08%)
BIIB,Biogen,0.08%,186.58,0.94,(0.51%)
CHTR,Charter Communications,0.08%,203.88,-2.79,(-1.35%)
CSGP,CoStar Group,0.07%,59.22,-0.08,(-0.14%)
LULU,Lululemon Athletica,0.07%,209.02,-0.02,(-0.01%)
ON,Onsemi,0.07%,58.92,0.17,(0.29%)
GFS,GlobalFoundries,0.07%,39.94,0.05,(0.13%)
TTD,Trade Desk (The),0.05%,37.01,0.11,(0.30%)
CDW,CDW Corporation,0.05%,133.5,0.0,(0.00%)
