Symbol,Name,Weight,Chg,% Chg
TRI,Thomson Reuters Corporation,0.17%,-2.15,(-1.66%)
WDAY,"Workday, Inc.",0.16%,-5.51,(-2.65%)
PYPL,PayPal,0.16%,-0.78,(-1.37%)
EA,Electronic Arts,0.15%,0.34,(0.17%)
AXON,Axon Enterprise Inc.,0.15%,8.77,(1.39%)
MSTR,MicroStrategy Inc.,0.14%,6.14,(3.78%)
BKR,Baker Hughes,0.14%,0.63,(1.32%)
FAST,Fastenal,0.14%,-0.01,(-0.01%)
TTWO,Take-Two Interactive,0.14%,-0.34,(-0.14%)
ROP,Roper Technologies,0.13%,-10.66,(-2.46%)
XEL,Xcel Energy,0.13%,0.3,(0.40%)
DDOG,Datadog,0.13%,-2.07,(-1.64%)
EXC,Exelon,0.13%,0.03,(0.07%)
FANG,Diamondback Energy,0.13%,2.02,(1.37%)
CTSH,Cognizant,0.12%,-0.45,(-0.52%)
MCHP,Microchip Technology,0.12%,1.43,(1.95%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.06,(0.07%)
PAYX,Paychex,0.12%,-3.45,(-3.06%)
GEHC,GE HealthCare,0.12%,-0.99,(-1.14%)
CPRT,Copart,0.11%,-0.33,(-0.84%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.42%)
TEAM,Atlassian,0.11%,-6.76,(-4.62%)
ODFL,Old Dominion Freight Line,0.11%,-1.31,(-0.75%)
ZS,Zscaler,0.10%,-0.92,(-0.42%)
VRSK,Verisk,0.09%,-4.02,(-1.79%)
KHC,Kraft Heinz,0.08%,0.05,(0.20%)
DXCM,DexCom,0.08%,-1.26,(-1.77%)
BIIB,Biogen,0.08%,-3.16,(-1.70%)
CHTR,Charter Communications,0.08%,-6.11,(-2.96%)
CSGP,CoStar Group,0.07%,-0.36,(-0.60%)
LULU,Lululemon Athletica,0.07%,3.71,(1.77%)
ON,Onsemi,0.07%,1.72,(2.92%)
GFS,GlobalFoundries,0.07%,1.66,(4.16%)
TTD,Trade Desk (The),0.05%,-0.27,(-0.73%)
CDW,CDW Corporation,0.05%,0.26,(0.20%)
