Symbol,Name,Weight,Chg,% Chg
TEAM,Atlassian,0.11%,-2.9,(-1.98%)
ODFL,Old Dominion Freight Line,0.11%,-1.71,(-0.99%)
ZS,Zscaler,0.10%,0.48,(0.22%)
VRSK,Verisk,0.09%,-3.43,(-1.53%)
KHC,Kraft Heinz,0.08%,0.13,(0.55%)
DXCM,DexCom,0.08%,-1.1,(-1.55%)
BIIB,Biogen,0.08%,-1.69,(-0.91%)
CHTR,Charter Communications,0.08%,-3.0,(-1.45%)
CSGP,CoStar Group,0.07%,-0.25,(-0.41%)
LULU,Lululemon Athletica,0.07%,1.93,(0.92%)
ON,Onsemi,0.07%,0.52,(0.89%)
GFS,GlobalFoundries,0.06%,-0.31,(-0.78%)
TTD,Trade Desk (The),0.05%,-0.26,(-0.70%)
CDW,CDW Corporation,0.05%,1.77,(1.32%)
